ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,173.35,-0.37,-0.65,4.12,2025-03-18,249,,172.04,174.41,182.17,191.0,181.84,31.68,174.0,2025-03-17,173.35,2025-03-18,-0.37,189.49,2025-03-03,168.84,2025-03-13,-8.52,202.89,2025-01-27,168.84,2025-03-13,-8.68,213.24,2024-11-27,0.56,1975-12-05,25429.46,213.24,142.76,5.0,2.88,0.28,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,87.37,0.23,0.2,1.6,2025-03-18,249,,86.03,87.08,90.46,96.31,92.7,35.13,87.37,2025-03-18,87.17,2025-03-17,0.23,91.74,2025-03-03,84.0,2025-03-13,-4.76,105.1,2025-01-21,84.0,2025-03-13,-12.77,108.95,2024-12-11,0.19,1975-12-15,16385.71,108.95,73.75,2.53,2.9,-0.4,True,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,93.38,-0.93,-0.88,1.11,2025-03-18,249,,92.88,92.13,91.91,88.27,84.94,56.13,94.26,2025-03-17,93.38,2025-03-18,-0.93,94.26,2025-03-17,90.76,2025-03-06,-0.85,94.26,2025-03-17,80.92,2025-01-10,11.91,94.26,2025-03-17,1.38,1989-11-28,2019.79,94.26,68.21,1.79,1.92,-0.59,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,260.47,-0.44,-1.16,0.71,2025-03-18,249,,254.12,253.53,265.39,271.77,236.02,43.65,261.63,2025-03-17,260.47,2025-03-18,-0.44,272.64,2025-03-03,237.06,2025-03-10,-4.46,288.29,2025-02-20,237.06,2025-03-10,1.41,330.23,2023-05-12,2.67,2009-03-11,1532.02,288.29,161.02,10.89,4.18,-0.38,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,325.0,-0.63,-2.06,0.34,2025-03-18,249,,326.67,340.01,341.7,341.35,348.02,37.94,327.06,2025-03-17,325.0,2025-03-18,-0.63,363.04,2025-03-07,320.75,2025-03-13,-5.24,363.04,2025-03-07,320.75,2025-03-13,-2.02,555.83,2021-11-18,0.65,1995-10-18,47698.05,413.33,293.12,10.41,3.2,-2.4,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.57,-0.24,-0.27,1.37,2025-03-18,249,,112.64,113.63,113.99,115.67,122.31,46.24,113.84,2025-03-17,113.57,2025-03-18,-0.24,115.48,2025-03-07,109.29,2025-03-04,1.66,123.57,2025-01-27,109.29,2025-03-04,-1.03,169.81,2021-06-04,0.53,1980-03-27,20770.76,141.78,109.29,3.08,2.72,-0.47,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.82,-0.94,-0.33,3.64,2025-03-18,249,,34.6,34.32,34.4,33.52,31.4,51.96,35.15,2025-03-17,34.82,2025-03-18,-0.94,35.38,2025-03-03,33.62,2025-03-06,-1.59,35.38,2025-03-03,31.43,2025-01-13,9.08,35.38,2025-03-03,0.43,1980-03-24,7170.04,35.38,25.17,0.68,1.95,-0.15,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,109.74,-0.5,-0.55,1.49,2025-03-18,249,,107.93,108.36,110.1,113.32,116.37,45.54,110.29,2025-03-17,109.74,2025-03-18,-0.5,113.48,2025-03-03,105.04,2025-03-13,-3.3,120.85,2025-01-29,105.04,2025-03-13,-6.08,127.95,2024-11-27,6.29,2009-03-05,649.8,127.95,102.04,3.11,2.83,0.55,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.5,-0.64,-1.91,0.51,2025-03-18,249,,298.08,303.05,302.04,297.32,309.98,47.54,300.41,2025-03-17,298.5,2025-03-18,-0.64,310.88,2025-03-07,292.89,2025-03-13,-3.07,310.88,2025-03-07,286.13,2025-01-10,1.65,361.11,2022-04-20,1.36,1990-10-15,12894.07,358.02,247.95,8.14,2.73,-1.17,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,128.41,-0.6,-0.78,2.63,2025-03-18,249,,126.16,124.92,126.11,122.25,127.68,54.55,129.19,2025-03-17,128.41,2025-03-18,-0.6,129.19,2025-03-17,119.74,2025-03-05,2.74,130.38,2025-02-20,112.91,2025-01-10,13.25,166.94,2024-04-03,19.07,2012-05-07,481.22,166.94,109.36,4.42,3.44,0.75,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,160.02,0.77,1.23,0.59,2025-03-18,249,,156.98,158.76,161.4,173.96,179.74,44.59,160.02,2025-03-18,158.79,2025-03-17,0.77,162.65,2025-03-07,153.3,2025-03-13,-0.34,193.48,2025-01-31,153.3,2025-03-13,-12.56,201.89,2024-12-11,1.61,1990-10-15,8678.24,201.89,153.3,4.04,2.53,-0.65,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,263.36,-1.51,-4.04,1.03,2025-03-18,249,,258.19,251.38,259.81,292.69,290.79,46.79,267.4,2025-03-17,263.36,2025-03-18,-1.51,267.4,2025-03-17,236.71,2025-03-10,4.96,358.03,2025-01-24,236.71,2025-03-10,-16.53,358.03,2025-01-24,1.79,2002-10-07,3475.77,358.03,236.71,11.99,4.55,-3.73,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.88,-1.11,-0.77,7.49,2025-03-18,249,,68.6,68.72,71.29,79.33,75.07,41.83,69.65,2025-03-17,68.88,2025-03-18,-1.11,70.48,2025-03-07,66.91,2025-03-13,-1.25,91.81,2025-01-17,66.91,2025-03-13,-20.07,308.53,2021-07-23,30.63,2015-09-29,87.63,91.81,57.22,2.23,3.24,-0.49,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,156.29,-1.05,-1.66,6.89,2025-03-18,249,,155.11,155.85,159.1,163.48,170.83,44.18,157.95,2025-03-17,156.29,2025-03-18,-1.05,161.22,2025-03-07,151.94,2025-03-13,2.29,174.92,2025-02-05,151.94,2025-03-13,2.27,223.54,2024-06-18,0.25,1992-09-23,44997.11,223.54,149.59,5.57,3.57,0.0,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,203.38,-7.31,-16.03,3.01,2025-03-18,249,,210.01,212.38,228.1,239.04,198.85,27.53,219.41,2025-03-17,203.38,2025-03-18,-7.31,240.28,2025-03-03,203.38,2025-03-18,-15.36,273.83,2025-01-30,203.38,2025-03-18,-10.89,273.83,2025-01-30,4.58,2009-03-02,3395.91,273.83,125.57,12.22,6.01,-2.24,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.42,-0.01,-0.01,1.1,2025-03-18,249,,71.26,72.59,73.44,72.22,69.24,36.58,71.43,2025-03-17,71.42,2025-03-18,-0.01,77.0,2025-03-03,70.39,2025-03-13,-7.24,77.0,2025-03-03,68.17,2025-01-10,-0.14,77.0,2025-03-03,3.04,1993-12-20,1850.55,77.0,54.79,1.67,2.34,-0.1,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,664.96,-1.98,-13.46,0.61,2025-03-18,249,,676.07,693.64,695.35,693.81,908.42,39.7,678.42,2025-03-17,664.96,2025-03-18,-1.98,744.83,2025-03-10,664.96,2025-03-18,-2.91,744.83,2025-03-10,663.01,2025-02-12,-6.9,1200.22,2024-08-27,3.0,1994-12-30,3051.78,1200.22,663.01,24.62,3.7,-0.42,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.48,-0.28,-0.06,8.12,2025-03-18,249,,21.27,21.5,22.48,23.36,22.46,29.83,21.54,2025-03-17,21.48,2025-03-18,-0.28,23.14,2025-03-03,20.84,2025-03-13,-7.17,24.51,2025-01-27,20.84,2025-03-13,-6.67,26.93,2024-11-25,0.42,1980-03-27,4907.37,26.93,17.64,0.66,3.08,-0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,143.74,-0.51,-0.73,1.45,2025-03-18,249,,142.33,142.2,147.81,157.47,137.92,38.73,144.47,2025-03-17,143.74,2025-03-18,-0.51,150.4,2025-03-03,137.62,2025-03-10,-4.43,172.64,2025-01-24,137.62,2025-03-10,-7.26,172.64,2025-01-24,0.14,1984-12-17,41628.09,172.64,105.66,4.39,3.05,-0.1,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,219.82,-0.09,-0.2,1.14,2025-03-18,249,,220.42,226.51,251.38,252.16,206.08,14.02,220.02,2025-03-17,219.82,2025-03-18,-0.09,262.36,2025-03-03,216.68,2025-03-13,-16.21,286.74,2025-02-18,216.68,2025-03-13,-5.07,286.74,2025-02-18,10.06,2000-05-30,819.43,286.74,155.39,10.59,4.82,4.38,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,220.25,-2.0,-4.49,0.71,2025-03-18,249,,221.82,225.28,229.15,235.38,229.28,36.82,224.74,2025-03-17,220.25,2025-03-18,-2.0,236.63,2025-03-10,219.72,2025-03-13,-5.51,257.07,2025-01-30,219.72,2025-03-13,-3.39,288.39,2021-09-08,0.54,1995-06-05,39086.77,257.07,172.27,7.66,3.48,-1.74,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,258.13,-1.47,-3.86,0.78,2025-03-18,249,,259.52,265.51,278.12,280.21,271.79,29.02,261.99,2025-03-17,258.13,2025-03-18,-1.47,278.63,2025-03-03,255.29,2025-03-13,-7.36,303.18,2025-02-20,255.29,2025-03-13,-7.69,336.03,2023-07-18,0.59,1982-03-08,34086.73,303.18,244.84,8.46,3.28,-0.99,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.93,0.25,0.13,1.57,2025-03-18,249,,51.28,51.67,51.56,49.75,48.94,54.78,51.93,2025-03-18,51.8,2025-03-17,0.25,53.01,2025-03-03,50.56,2025-03-12,-2.04,53.01,2025-03-03,45.5,2025-01-06,13.16,53.01,2025-03-03,0.08,1980-03-27,51547.26,53.01,41.9,1.04,2.01,-0.25,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,576.86,0.22,1.27,0.46,2025-03-18,249,,570.21,576.37,577.88,558.55,550.69,51.18,576.86,2025-03-18,575.59,2025-03-17,0.22,593.81,2025-03-05,562.88,2025-03-13,-1.53,593.81,2025-03-05,502.71,2025-01-10,12.46,593.81,2025-03-05,1.16,1992-07-22,34950.55,593.81,502.71,10.36,1.8,-1.75,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,123.71,-1.46,-1.83,3.26,2025-03-18,249,,124.66,129.65,133.97,142.07,145.44,24.45,125.54,2025-03-17,123.71,2025-03-18,-1.46,138.64,2025-03-05,123.3,2025-03-13,-9.58,154.95,2025-01-06,123.3,2025-03-13,-18.93,156.24,2024-12-05,0.08,1987-10-27,29705.61,156.24,123.3,3.84,3.1,-1.26,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,234.04,-0.73,-1.72,0.95,2025-03-18,249,,232.34,232.82,232.91,222.37,206.41,53.86,235.76,2025-03-17,234.04,2025-03-18,-0.73,239.62,2025-03-03,229.28,2025-03-13,-2.33,239.62,2025-03-03,200.09,2025-01-02,16.97,239.62,2025-03-03,3.95,1999-10-21,2065.66,239.62,180.04,4.66,1.99,-0.55,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,132.69,0.48,0.64,4.13,2025-03-18,249,,130.38,129.48,128.41,125.34,117.17,63.81,132.69,2025-03-18,132.05,2025-03-17,0.48,133.83,2025-03-03,127.96,2025-03-12,-0.85,133.83,2025-03-03,113.53,2025-01-06,14.96,133.83,2025-03-03,0.07,1962-06-22,144068.77,133.83,92.24,2.81,2.12,0.02,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.69,-0.46,-0.52,0.8,2025-03-18,249,,111.93,113.33,113.16,116.85,116.28,45.9,113.21,2025-03-17,112.69,2025-03-18,-0.46,118.23,2025-03-10,109.26,2025-03-04,2.08,126.84,2025-01-30,109.26,2025-03-04,0.68,199.59,2021-12-31,0.24,1974-09-12,22266.95,127.6,99.2,3.91,3.47,-0.57,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,223.15,1.02,2.25,0.64,2025-03-18,249,,218.44,219.47,216.39,206.97,214.51,62.41,223.15,2025-03-18,220.9,2025-03-17,1.02,223.76,2025-03-10,214.56,2025-03-13,1.26,223.76,2025-03-10,191.77,2025-01-10,11.93,371.09,2021-12-31,0.19,2002-10-14,2580.85,246.92,182.6,5.78,2.59,-0.53,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,98.28,-0.81,-0.8,7.42,2025-03-18,249,,98.04,101.46,107.8,104.3,92.57,24.12,99.08,2025-03-17,98.28,2025-03-18,-0.81,115.41,2025-03-03,96.04,2025-03-13,-14.84,115.81,2025-02-28,91.67,2025-01-02,7.21,115.95,2021-07-26,0.26,1992-06-26,38267.57,115.81,70.7,3.38,3.44,0.05,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,77.56,-0.27,-0.21,6.01,2025-03-18,249,,76.03,75.08,77.41,78.31,72.24,47.29,77.77,2025-03-17,77.56,2025-03-18,-0.27,78.12,2025-03-03,71.24,2025-03-10,-0.72,83.36,2025-02-06,71.24,2025-03-10,5.39,91.24,2022-01-14,0.09,1987-12-14,31508.79,83.36,61.33,2.66,3.43,0.13,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,335.53,-1.96,-6.72,1.65,2025-03-18,249,,342.3,350.83,351.77,352.53,351.27,30.23,342.25,2025-03-17,335.53,2025-03-18,-1.96,363.62,2025-03-07,335.53,2025-03-18,-5.94,364.75,2025-01-30,329.44,2025-01-10,0.93,398.84,2024-11-25,0.13,1980-03-27,226376.26,398.84,290.19,8.32,2.48,-3.03,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.87,-0.89,-1.0,1.25,2025-03-18,249,,111.42,112.67,110.55,106.4,111.49,53.84,111.87,2025-03-17,110.87,2025-03-18,-0.89,117.38,2025-03-07,109.38,2025-03-05,-1.09,117.38,2025-03-07,99.49,2025-01-15,0.58,150.5,2023-01-06,7.22,2000-03-28,870.47,121.11,99.49,4.03,3.64,-0.1,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.13,-0.72,-0.3,14.41,2025-03-18,249,,40.73,40.54,40.91,40.78,42.29,52.89,41.43,2025-03-17,41.13,2025-03-18,-0.72,41.43,2025-03-17,39.08,2025-03-04,3.29,43.44,2025-01-21,38.13,2025-01-02,7.86,88.0,2014-06-30,2.88,1986-08-01,709.5,53.8,36.58,1.36,3.31,0.17,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,37.9,-9.63,-4.04,52.55,2025-03-18,249,,40.71,39.55,44.51,38.05,49.47,33.09,41.94,2025-03-17,37.9,2025-03-18,-9.63,42.47,2025-03-12,36.07,2025-03-03,5.07,60.25,2025-02-19,26.85,2025-02-03,26.12,118.81,2024-03-13,0.38,2008-11-13,4226.48,104.28,18.01,4.42,11.67,-0.84,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,329.26,0.01,0.02,0.31,2025-03-18,249,,328.01,332.54,334.98,339.58,307.78,41.71,329.26,2025-03-18,329.24,2025-03-17,0.01,342.05,2025-03-07,324.09,2025-03-13,-1.44,356.34,2025-01-30,324.09,2025-03-13,-1.12,368.98,2024-11-26,1.12,1974-12-23,10237.8,368.98,250.51,8.34,2.53,-1.02,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,447.99,-1.22,-5.52,1.02,2025-03-18,249,,441.75,441.39,457.52,492.77,526.28,39.03,453.51,2025-03-17,447.99,2025-03-18,-1.22,453.51,2025-03-17,428.58,2025-03-13,1.07,551.54,2025-01-23,428.58,2025-03-13,-7.2,621.3,2024-07-05,5.66,1992-07-27,5588.76,621.3,428.58,19.06,4.25,-4.7,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.23,-0.34,-0.31,3.51,2025-03-18,249,,89.89,90.13,89.34,85.68,84.37,54.63,90.54,2025-03-17,90.23,2025-03-18,-0.34,92.96,2025-03-10,88.65,2025-03-05,-0.68,92.96,2025-03-10,80.28,2025-01-06,10.88,92.96,2025-03-10,0.28,1982-01-13,31849.95,92.96,65.5,1.89,2.09,-0.41,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.3,0.2,0.15,0.67,2025-03-18,249,,74.18,75.6,77.05,74.55,66.35,28.08,75.3,2025-03-18,75.15,2025-03-17,0.2,80.16,2025-03-03,72.3,2025-03-13,-6.06,84.04,2025-02-26,65.93,2025-01-02,14.21,84.04,2025-02-26,48.02,2024-07-09,8.97,84.04,48.02,2.89,3.84,-0.26,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,164.8,-1.23,-2.06,1.34,2025-03-18,249,,163.64,166.95,175.22,174.64,163.68,31.69,166.86,2025-03-17,164.8,2025-03-18,-1.23,185.48,2025-03-03,159.48,2025-03-13,-11.15,185.48,2025-03-03,159.48,2025-03-13,-3.85,185.48,2025-03-03,4.13,1993-12-17,3871.66,185.48,133.41,5.12,3.11,-0.3,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,490.39,-0.78,-3.88,1.45,2025-03-18,249,,485.85,493.18,513.44,511.91,495.55,30.54,494.27,2025-03-17,490.39,2025-03-18,-0.78,529.31,2025-03-03,478.26,2025-03-12,-7.35,542.79,2025-02-18,478.26,2025-03-12,-0.85,542.79,2025-02-18,0.14,1974-12-03,147717.34,542.79,405.52,12.36,2.52,-1.06,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.75,-0.44,-0.31,2.74,2025-03-18,249,,69.76,69.79,74.15,79.11,81.11,41.04,71.06,2025-03-17,70.75,2025-03-18,-0.44,71.9,2025-03-05,67.85,2025-03-13,-0.97,87.67,2025-01-03,67.85,2025-03-13,-18.8,94.13,2024-11-25,3.59,2000-04-03,1192.28,94.13,64.93,1.99,2.82,-0.62,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,228.32,0.22,0.51,0.45,2025-03-18,249,,225.93,228.17,224.88,219.63,223.69,57.88,228.32,2025-03-18,227.81,2025-03-17,0.22,232.74,2025-03-07,222.45,2025-03-13,2.51,232.74,2025-03-07,202.46,2025-01-02,12.77,246.52,2024-09-10,1.42,1992-07-07,15003.62,246.52,197.56,5.33,2.34,0.16,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.09,1.72,2.15,1.85,2025-03-18,249,,125.19,124.41,129.1,127.12,126.39,40.3,127.09,2025-03-18,124.94,2025-03-17,1.72,130.5,2025-03-03,119.4,2025-03-10,-2.61,139.06,2025-02-18,111.93,2025-01-02,13.54,153.7,2024-11-06,1.39,2000-10-16,4148.74,153.7,107.27,4.94,3.89,0.0,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,88.11,0.34,0.3,1.42,2025-03-18,249,,86.59,87.75,93.08,96.28,88.08,29.1,88.11,2025-03-18,87.81,2025-03-17,0.34,96.98,2025-03-03,84.47,2025-03-13,-9.15,102.23,2025-01-30,84.47,2025-03-13,-10.05,102.23,2025-01-30,0.09,1980-03-27,88174.45,102.23,69.11,2.88,3.27,-0.14,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.64,-2.07,-1.87,2.2,2025-03-18,249,,87.88,87.98,94.58,95.93,99.05,29.62,90.51,2025-03-17,88.64,2025-03-18,-2.07,100.06,2025-03-03,85.62,2025-03-13,-11.41,108.42,2025-01-23,85.62,2025-03-13,2.6,111.81,2024-10-22,1.63,2009-01-23,1545.47,111.81,80.77,3.58,4.04,-0.03,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,179.35,-2.32,-4.26,1.7,2025-03-18,249,,181.95,182.38,178.37,180.45,226.47,51.19,183.61,2025-03-17,179.35,2025-03-18,-2.32,189.47,2025-03-10,172.56,2025-03-04,2.32,221.61,2025-01-06,161.05,2025-02-12,-18.94,267.09,2024-03-27,1.23,1992-10-05,13231.65,267.09,161.05,5.73,3.19,-1.61,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.07,-0.38,-0.17,3.58,2025-03-18,249,,44.45,45.06,49.02,51.64,,26.72,45.24,2025-03-17,45.07,2025-03-18,-0.38,50.1,2025-03-03,43.19,2025-03-10,-10.04,56.02,2025-01-24,43.19,2025-03-10,-15.91,56.64,2024-11-22,38.33,2024-08-12,-1.17,56.64,38.33,1.97,4.38,-0.14,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.32,-0.28,-0.23,1.14,2025-03-18,249,,80.88,83.17,84.58,84.62,89.29,40.06,81.55,2025-03-17,81.32,2025-03-18,-0.28,88.97,2025-03-07,79.4,2025-03-13,-2.33,89.52,2025-01-27,79.1,2025-01-02,2.81,194.69,2021-05-10,1.38,1982-06-01,4670.54,108.06,75.68,2.73,3.36,-0.43,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,70.88,0.43,0.3,2.53,2025-03-18,249,,69.18,69.31,67.68,76.92,91.71,58.76,70.88,2025-03-18,70.58,2025-03-17,0.43,72.61,2025-03-07,65.55,2025-03-03,8.13,92.98,2025-01-21,63.97,2025-02-10,-19.02,181.41,2021-04-26,0.48,1991-12-11,1324.09,117.71,63.97,2.77,3.9,-0.26,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,53.05,-0.73,-0.39,4.41,2025-03-18,249,,53.07,53.44,57.35,63.03,55.44,30.38,53.44,2025-03-17,53.05,2025-03-18,-0.73,58.02,2025-03-03,51.9,2025-03-13,-8.57,70.37,2025-01-24,51.9,2025-03-13,-18.4,70.37,2025-01-24,11.24,2020-03-23,185.03,70.37,38.92,2.39,4.51,-0.02,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,375.91,0.65,2.42,1.77,2025-03-18,249,,369.29,373.91,381.54,382.64,361.54,38.57,375.91,2025-03-18,373.49,2025-03-17,0.65,395.69,2025-03-05,363.66,2025-03-13,-4.8,399.9,2025-01-27,355.18,2025-01-07,4.79,399.9,2025-01-27,0.07,1980-03-27,492417.44,399.9,314.51,9.77,2.6,0.51,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.36,-0.5,-0.37,1.95,2025-03-18,249,,73.73,74.64,74.03,73.4,74.23,50.53,74.73,2025-03-17,74.36,2025-03-18,-0.5,77.13,2025-03-10,72.66,2025-03-13,-1.76,77.13,2025-03-10,70.0,2025-02-18,-1.12,83.4,2022-04-21,0.03,1974-12-13,101924.38,81.22,68.23,1.73,2.32,-0.25,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.61,-0.82,-0.22,30.34,2025-03-18,249,,26.37,26.51,26.59,24.75,21.44,50.3,26.83,2025-03-17,26.61,2025-03-18,-0.82,27.72,2025-03-03,25.72,2025-03-12,-4.0,27.72,2025-03-03,21.56,2025-01-13,18.04,27.72,2025-03-03,0.25,1984-05-30,9823.58,27.72,15.45,0.84,3.15,-0.03,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.94,-0.72,-0.43,1.92,2025-03-18,249,,59.21,59.99,60.29,56.91,54.99,38.57,59.37,2025-03-17,58.94,2025-03-18,-0.72,62.91,2025-03-10,58.76,2025-03-13,-3.83,62.91,2025-03-10,52.04,2025-01-10,3.83,90.65,2016-10-14,2.13,1980-03-27,761.54,66.08,48.4,1.65,2.8,-0.12,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1342.43,-1.21,-16.51,0.19,2025-03-18,249,,1340.69,1342.07,1337.25,1327.08,1283.92,52.47,1358.94,2025-03-17,1342.43,2025-03-18,-1.21,1375.02,2025-03-05,1319.87,2025-03-11,-2.07,1375.02,2025-03-05,1251.32,2025-01-06,7.04,1411.63,2024-10-14,8.61,2006-09-01,14248.56,1411.63,1124.93,31.16,2.32,-0.81,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,498.52,0.25,1.22,0.2,2025-03-18,249,,490.73,489.24,495.38,493.78,448.53,48.51,498.52,2025-03-18,497.3,2025-03-17,0.25,512.96,2025-03-03,479.06,2025-03-10,-2.82,518.84,2025-01-30,455.51,2025-01-06,8.85,518.84,2025-01-30,7.94,1999-12-13,5808.39,518.84,362.5,11.86,2.38,0.39,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
