ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,120.07,-0.97,-1.17,1.34,2024-12-11,123.54,125.81,126.23,124.79,118.34,36.15,2.43,2.03,122.56,2024-12-09,120.07,2024-12-11,-2.03,128.41,2024-12-02,120.07,2024-12-11,-6.49,129.52,2024-11-27,101.84,2024-01-18,14.82,129.52,2024-11-27,11.29,2009-03-05,309.8,129.52,101.84,False,True,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,323.34,-1.42,-4.65,0.61,2024-12-11,330.71,336.77,336.93,338.6,308.35,37.17,6.71,2.08,335.57,2024-12-09,323.34,2024-12-11,-3.64,344.07,2024-12-02,323.34,2024-12-11,-6.02,365.01,2024-09-23,257.73,2024-04-26,3.69,419.9,2022-04-20,6.25,1990-10-15,2189.13,365.01,257.73,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,125.33,-0.23,-0.29,1.86,2024-12-11,127.91,130.84,131.08,130.49,139.91,37.62,3.28,2.62,130.08,2024-12-09,125.33,2024-12-11,-3.65,136.43,2024-12-02,125.33,2024-12-11,-8.14,172.71,2024-04-03,120.01,2024-11-01,-6.67,172.71,2024-04-03,29.35,2012-05-07,268.62,172.71,120.01,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,201.89,1.78,3.54,0.5,2024-12-11,200.32,200.14,196.49,189.75,181.44,64.53,3.47,1.72,201.89,2024-12-11,198.35,2024-12-10,1.15,201.89,2024-12-11,198.35,2024-12-10,1.26,201.89,2024-12-11,164.76,2024-09-06,19.72,201.89,2024-12-11,1.61,1990-10-15,10975.11,201.89,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,334.25,4.49,14.35,1.07,2024-12-11,328.71,334.78,333.91,320.44,276.79,54.92,8.6,2.57,334.25,2024-12-11,319.9,2024-12-10,3.81,342.33,2024-12-02,319.9,2024-12-10,-2.36,346.6,2024-11-26,193.28,2024-01-24,59.72,346.6,2024-11-26,1.82,2002-10-07,4356.67,346.6,193.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,90.75,2.24,1.99,6.54,2024-12-11,89.69,88.28,87.04,83.21,69.49,65.95,2.22,2.45,90.75,2024-12-11,88.76,2024-12-10,0.83,90.75,2024-12-11,85.14,2024-12-03,4.88,90.75,2024-12-11,56.13,2024-02-08,47.66,308.53,2021-07-23,30.63,2015-09-29,147.21,90.75,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.83,2.15,3.37,6.89,2024-12-11,159.39,160.08,160.03,165.63,176.64,46.98,4.7,2.94,160.74,2024-12-09,156.46,2024-12-10,-0.57,163.34,2024-12-04,156.46,2024-12-10,-1.96,227.09,2024-06-18,136.17,2024-01-04,13.98,227.09,2024-06-18,0.41,1992-09-23,28314.22,227.09,136.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,69.06,0.67,0.46,1.57,2024-12-11,68.84,69.3,68.14,82.2,103.17,38.25,2.38,3.44,69.51,2024-12-09,68.6,2024-12-10,-0.65,70.8,2024-12-02,68.33,2024-12-06,-2.46,129.21,2024-07-16,65.6,2024-11-13,-36.59,199.54,2021-04-29,34.53,2016-02-11,-1.9,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,245.52,-0.06,-0.14,1.53,2024-12-11,249.51,247.53,241.8,218.28,166.91,61.27,6.59,2.68,247.14,2024-12-09,245.52,2024-12-11,-0.66,258.09,2024-12-06,245.52,2024-12-11,-0.36,258.09,2024-12-06,114.9,2024-02-21,104.36,258.09,2024-12-06,5.5,2009-03-02,2590.63,258.09,114.9,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.2,-0.17,-0.13,1.11,2024-12-11,74.38,74.71,74.38,72.89,66.28,51.62,1.08,1.45,74.92,2024-12-09,74.2,2024-12-11,-0.96,74.92,2024-12-09,74.13,2024-12-06,-0.58,75.91,2024-11-27,56.98,2024-04-16,9.55,92.79,2007-02-07,15.25,1994-12-02,285.45,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,773.0,-0.71,-5.5,0.75,2024-12-11,777.08,765.67,764.59,866.56,989.8,39.94,19.94,2.58,788.0,2024-12-09,773.0,2024-12-11,-1.9,788.0,2024-12-09,749.57,2024-12-03,1.4,1201.76,2024-08-27,738.0,2024-11-22,-14.59,1201.76,2024-08-27,3.0,1994-12-30,3559.17,1201.76,738.0,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.4,0.28,0.07,6.17,2024-12-11,25.8,26.27,26.44,24.92,21.59,42.99,0.53,2.08,25.73,2024-12-09,25.33,2024-12-10,-1.28,26.53,2024-12-02,25.33,2024-12-10,-4.26,27.47,2024-11-25,17.84,2024-02-07,30.26,38.87,2006-10-13,1.56,1980-03-27,1476.9,27.47,17.84,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,161.51,0.37,0.6,0.61,2024-12-11,162.58,165.04,164.16,150.14,127.85,54.12,3.0,1.86,161.53,2024-12-09,160.91,2024-12-10,-0.01,166.95,2024-12-02,160.91,2024-12-10,-3.26,170.1,2024-11-27,106.39,2024-08-05,43.82,170.1,2024-11-27,0.24,1984-12-17,27043.12,170.1,106.39,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,227.41,-0.02,-0.04,0.54,2024-12-11,229.38,229.91,219.87,209.45,183.22,61.99,5.75,2.53,228.13,2024-12-09,227.41,2024-12-11,-0.32,233.41,2024-12-02,227.41,2024-12-11,-2.57,233.41,2024-12-02,136.84,2024-01-17,55.73,233.41,2024-12-02,13.25,2000-05-30,621.94,233.41,136.84,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,245.78,0.23,0.56,0.33,2024-12-11,243.32,245.26,243.21,242.37,217.94,52.72,5.23,2.13,245.78,2024-12-11,244.76,2024-12-09,0.42,246.91,2024-12-03,239.41,2024-12-05,0.35,256.07,2024-10-25,165.79,2024-01-03,43.08,297.36,2021-09-08,0.64,1995-06-05,36481.21,256.07,165.79,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,297.38,1.25,3.68,0.64,2024-12-11,296.46,295.49,290.34,278.89,272.48,59.51,6.93,2.33,298.72,2024-12-09,293.7,2024-12-10,-0.45,298.72,2024-12-09,291.56,2024-12-03,0.09,307.22,2024-01-30,248.27,2024-08-05,-2.94,351.35,2021-12-15,6.28,1982-03-08,3532.12,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.01,-0.24,-0.12,0.61,2024-12-11,49.02,49.58,50.01,49.38,47.96,45.17,0.89,1.82,49.13,2024-12-10,48.68,2024-12-09,0.68,49.86,2024-12-02,48.68,2024-12-09,-1.7,51.59,2024-11-26,40.95,2024-02-20,13.27,51.59,2024-11-26,0.16,1980-03-27,25142.07,51.59,40.95,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,550.39,0.17,0.92,0.49,2024-12-11,551.48,559.96,558.55,553.9,547.45,44.73,9.52,1.73,550.39,2024-12-11,548.42,2024-12-09,0.36,575.95,2024-12-04,548.42,2024-12-09,-3.21,576.55,2024-07-22,510.82,2024-05-02,2.97,576.55,2024-07-22,1.44,1992-07-22,26789.28,576.55,510.82,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,153.84,-1.24,-1.93,1.4,2024-12-11,155.79,155.33,149.22,145.93,144.17,59.77,3.32,2.16,156.24,2024-12-09,153.84,2024-12-11,-1.54,156.61,2024-12-05,153.72,2024-12-03,-1.61,156.61,2024-12-05,127.68,2024-05-02,11.74,156.61,2024-12-05,0.11,1987-10-27,27634.51,156.61,127.68,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,210.35,-0.63,-1.34,0.54,2024-12-11,213.31,214.84,213.95,207.83,197.33,45.8,3.22,1.53,212.34,2024-12-09,210.35,2024-12-11,-0.94,216.68,2024-12-06,210.35,2024-12-11,-2.14,218.75,2024-11-26,163.52,2024-01-05,27.53,218.75,2024-11-26,6.21,1999-10-21,1137.35,218.75,161.65,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.94,-0.57,-0.67,3.06,2024-12-11,117.53,118.58,119.45,121.87,110.34,40.97,2.17,1.85,117.61,2024-12-10,116.58,2024-12-09,0.31,119.23,2024-12-04,116.58,2024-12-09,-1.47,127.21,2024-10-23,85.02,2024-01-22,37.22,127.21,2024-10-23,0.43,1973-12-13,18242.92,127.21,80.28,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,116.64,-1.02,-1.2,0.72,2024-12-11,117.26,116.65,115.04,118.59,113.04,49.52,3.16,2.71,120.29,2024-12-09,116.64,2024-12-11,-3.03,120.29,2024-12-09,115.02,2024-12-03,-0.05,127.75,2024-09-30,99.38,2024-04-18,5.62,201.06,2021-12-31,0.45,1974-09-12,12552.47,127.75,98.68,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,216.21,-0.54,-1.17,0.8,2024-12-11,219.76,222.04,221.46,229.92,215.67,37.06,4.66,2.16,223.26,2024-12-09,216.21,2024-12-11,-3.16,223.26,2024-12-09,216.21,2024-12-11,-3.02,254.98,2024-01-02,186.12,2024-04-30,-15.21,389.02,2021-12-31,0.2,2002-10-14,2336.17,254.98,186.12,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,98.42,0.26,0.26,7.88,2024-12-11,99.05,100.3,100.06,98.08,88.2,46.28,1.94,1.97,99.31,2024-12-09,98.16,2024-12-10,-0.9,101.57,2024-12-03,98.16,2024-12-10,-3.04,102.5,2024-11-22,72.5,2024-05-07,5.07,126.06,2021-07-26,0.34,1992-06-26,29197.07,102.5,72.5,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,82.41,0.11,0.09,4.3,2024-12-11,81.9,81.89,81.16,74.78,70.84,69.89,1.48,1.8,82.41,2024-12-11,81.51,2024-12-09,1.1,82.41,2024-12-11,81.12,2024-12-03,1.25,82.76,2024-11-29,61.74,2024-09-12,19.26,95.53,2022-01-14,0.13,1987-12-14,22656.39,82.76,61.74,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,371.94,0.09,0.34,1.06,2024-12-11,378.04,386.45,385.28,379.04,343.09,39.76,7.06,1.9,376.45,2024-12-09,371.6,2024-12-10,-1.2,395.58,2024-12-02,371.6,2024-12-10,-5.98,399.71,2024-11-25,291.95,2024-06-07,21.98,399.71,2024-11-25,0.24,1980-03-27,130932.15,399.71,291.95,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,113.25,-1.52,-1.75,1.04,2024-12-11,115.84,116.73,114.44,115.85,116.38,44.51,2.74,2.42,117.83,2024-12-09,113.25,2024-12-11,-3.89,119.58,2024-12-02,113.25,2024-12-11,-5.29,133.74,2024-02-01,106.92,2024-11-15,-12.6,162.59,2023-01-06,15.0,2000-03-28,376.84,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.56,1.69,0.69,8.54,2024-12-11,41.32,42.42,43.07,42.92,46.13,41.88,1.01,2.43,41.56,2024-12-11,40.87,2024-12-10,0.95,43.65,2024-12-03,40.87,2024-12-10,-4.74,55.22,2024-04-01,39.57,2024-09-11,-20.05,117.95,2014-06-30,7.03,1986-08-01,197.52,55.22,39.57,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,38.29,-5.55,-2.25,78.76,2024-12-11,41.61,39.98,32.84,37.11,67.21,52.98,4.38,11.43,44.16,2024-12-09,38.29,2024-12-11,-13.29,44.16,2024-12-09,38.29,2024-12-11,-8.83,118.81,2024-03-13,18.01,2024-11-14,34.14,118.81,2024-03-13,0.38,2008-11-13,4271.0,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,355.83,0.3,1.05,0.19,2024-12-11,356.87,361.81,361.61,336.43,292.04,53.31,5.5,1.54,355.83,2024-12-11,354.6,2024-12-09,0.35,366.88,2024-12-02,354.6,2024-12-09,-3.01,371.35,2024-11-26,255.35,2024-07-05,23.24,371.35,2024-11-26,3.17,1974-12-23,3853.67,371.35,255.35,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,512.06,1.33,6.74,1.0,2024-12-11,511.69,538.88,543.22,529.46,548.09,42.2,17.95,3.5,512.06,2024-12-11,505.32,2024-12-10,0.7,588.0,2024-12-04,505.32,2024-12-10,-9.52,621.3,2024-07-05,463.97,2024-09-06,2.62,621.3,2024-07-05,5.66,1992-07-27,6402.35,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.25,-1.35,-1.14,1.98,2024-12-11,84.59,86.17,87.12,88.99,81.52,29.31,1.35,1.62,84.39,2024-12-10,83.25,2024-12-11,-1.26,87.77,2024-12-02,83.25,2024-12-11,-5.15,94.15,2024-10-23,66.25,2024-02-26,17.5,94.15,2024-10-23,3.51,1982-02-22,2171.24,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,70.49,1.1,0.77,0.41,2024-12-11,70.07,70.74,69.98,70.72,,49.8,1.76,2.5,70.63,2024-12-09,69.72,2024-12-10,-0.2,71.99,2024-12-02,69.57,2024-12-05,-2.08,75.07,2024-11-07,48.02,2024-07-09,2.01,75.07,2024-11-07,48.02,2024-07-09,2.01,75.07,48.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,176.63,-1.45,-2.6,1.04,2024-12-11,180.74,181.46,180.95,175.96,158.59,43.45,3.14,1.78,182.11,2024-12-09,176.63,2024-12-11,-3.01,183.84,2024-12-06,176.63,2024-12-11,-2.61,183.84,2024-12-06,136.79,2024-02-05,23.49,227.6,2016-08-01,19.43,1999-12-16,745.8,183.84,136.79,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,516.27,0.8,4.12,0.59,2024-12-11,514.49,517.91,513.5,509.3,470.14,54.73,8.01,1.55,516.27,2024-12-11,512.15,2024-12-10,0.57,522.87,2024-12-02,512.15,2024-12-10,-1.26,529.0,2024-10-16,408.56,2024-04-16,18.3,529.0,2024-10-16,0.34,1974-12-03,64057.79,529.0,408.56,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.41,-1.29,-1.14,2.1,2024-12-11,89.06,90.88,92.01,87.62,78.96,38.42,1.65,1.89,88.78,2024-12-09,87.41,2024-12-11,-1.54,92.1,2024-12-02,87.41,2024-12-11,-5.09,94.77,2024-11-25,66.41,2024-04-16,15.29,94.77,2024-11-25,8.0,2002-07-23,512.06,94.77,66.41,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,209.62,-2.15,-4.6,0.39,2024-12-11,214.56,216.21,216.76,221.81,225.2,31.56,4.57,2.18,215.63,2024-12-09,209.62,2024-12-11,-2.79,218.86,2024-12-02,209.62,2024-12-11,-4.22,247.17,2024-09-10,199.01,2024-04-16,-3.44,252.92,2022-04-20,1.94,1992-07-07,10063.39,247.17,199.01,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.55,-1.29,-1.74,1.3,2024-12-11,136.54,140.12,141.27,136.91,130.88,39.16,3.52,2.63,138.25,2024-12-09,133.55,2024-12-11,-3.4,144.81,2024-12-02,133.55,2024-12-11,-7.78,154.32,2024-11-06,108.1,2024-09-11,12.31,154.32,2024-11-06,2.16,2000-10-16,2768.19,154.32,108.1,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.27,-0.76,-0.76,3.85,2024-12-11,99.15,98.62,97.32,93.86,81.89,63.33,1.75,1.77,100.03,2024-12-10,99.27,2024-12-11,-0.16,100.03,2024-12-10,97.37,2024-12-04,1.26,100.03,2024-12-10,70.91,2024-06-14,27.68,112.71,2018-01-24,0.17,1980-03-27,52298.22,100.03,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,98.39,0.82,0.8,2.41,2024-12-11,98.33,99.26,99.06,103.2,98.52,44.31,2.62,2.67,98.97,2024-12-09,97.59,2024-12-10,-0.59,103.16,2024-12-02,97.59,2024-12-10,-4.62,112.64,2024-10-22,80.11,2024-01-09,18.99,116.02,2022-01-04,3.11,2009-01-23,755.57,112.64,80.11,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,239.89,-1.12,-2.71,1.07,2024-12-11,241.06,239.53,239.42,239.62,250.25,50.62,4.74,1.98,244.31,2024-12-09,239.89,2024-12-11,-1.81,244.31,2024-12-09,237.06,2024-12-03,0.9,272.04,2024-03-27,229.58,2024-11-06,-1.64,272.8,2023-07-31,1.41,1992-10-05,15460.43,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.48,0.09,0.05,1.54,2024-12-11,54.13,54.53,54.1,50.3,,51.91,1.24,2.32,54.34,2024-12-09,53.43,2024-12-10,-1.58,55.22,2024-12-03,53.43,2024-12-10,-2.96,56.64,2024-11-22,38.85,2024-08-12,15.71,56.64,2024-11-22,38.85,2024-08-12,15.71,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,83.8,-0.12,-0.1,0.92,2024-12-11,84.58,86.54,87.03,95.41,92.93,33.26,2.4,2.86,85.8,2024-12-09,83.8,2024-12-11,-2.33,89.07,2024-12-02,83.8,2024-12-11,-5.92,110.13,2024-09-30,77.75,2024-07-01,-14.66,220.69,2021-05-10,4.25,1982-06-01,1496.19,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,89.41,2.02,1.77,2.36,2024-12-11,88.2,87.93,86.33,91.06,99.83,53.03,2.39,2.67,89.67,2024-12-09,87.64,2024-12-10,-0.29,89.67,2024-12-09,86.42,2024-12-05,1.04,120.68,2024-07-16,83.18,2024-11-13,-18.06,199.66,2021-04-26,0.58,1991-12-11,1379.89,120.68,83.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,68.53,2.48,1.66,2.4,2024-12-11,67.63,67.4,66.27,60.17,49.06,69.03,1.59,2.33,68.53,2024-12-11,66.87,2024-12-10,0.88,68.53,2024-12-11,66.82,2024-12-04,2.15,68.53,2024-12-11,35.77,2024-01-18,80.53,68.53,2024-12-11,12.8,2020-03-23,197.96,68.53,35.77,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,376.16,-1.7,-6.52,0.92,2024-12-11,381.48,385.81,386.68,371.76,350.88,44.44,7.21,1.92,382.68,2024-12-10,376.16,2024-12-11,-1.3,390.97,2024-12-03,376.16,2024-12-11,-3.46,392.15,2024-11-29,293.94,2024-01-03,26.98,392.15,2024-11-29,0.08,1980-03-27,389901.15,392.15,288.31,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,80.35,-0.58,-0.47,1.53,2024-12-11,80.95,79.46,77.45,76.25,75.91,62.02,1.45,1.8,81.07,2024-12-09,80.35,2024-12-11,-0.89,81.77,2024-12-05,76.27,2024-12-02,5.35,82.36,2024-02-01,69.16,2024-07-09,7.97,89.74,2022-04-21,0.06,1974-12-13,50206.16,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.48,-0.13,-0.03,24.02,2024-12-11,23.61,23.45,23.08,22.42,19.45,57.9,0.46,1.96,23.51,2024-12-10,23.37,2024-12-09,0.47,23.88,2024-12-06,22.7,2024-12-02,3.44,23.88,2024-12-06,16.09,2024-04-16,36.12,44.7,1999-07-16,3.47,1984-05-30,505.36,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.39,-0.32,-0.2,1.06,2024-12-11,61.42,61.54,61.54,58.22,57.39,58.53,1.37,2.23,61.59,2024-12-10,61.39,2024-12-11,-0.29,61.81,2024-12-02,61.13,2024-12-06,-0.68,68.19,2024-04-02,49.53,2024-06-14,-1.1,111.25,2016-10-14,4.75,1980-03-27,302.56,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1246.65,-1.18,-14.92,0.18,2024-12-11,1267.76,1266.81,1272.98,1326.62,1289.95,41.09,32.04,2.57,1261.57,2024-12-10,1246.65,2024-12-11,-0.94,1307.81,2024-12-04,1246.65,2024-12-11,-1.1,1442.53,2024-10-02,972.61,2024-01-03,25.65,1442.53,2024-10-02,22.17,2006-09-01,5072.82,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,474.82,0.81,3.8,0.19,2024-12-11,473.37,477.53,477.06,465.43,422.6,51.82,7.26,1.53,474.82,2024-12-11,470.74,2024-12-09,0.87,480.1,2024-12-02,470.74,2024-12-09,-1.1,489.24,2024-11-08,362.5,2024-04-24,8.33,489.24,2024-11-08,7.94,1999-12-13,5527.5,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,76.81,-0.4,-0.31,0.59,2024-12-11,75.95,75.74,73.4,73.31,73.95,57.95,2.39,3.11,77.4,2024-12-09,76.81,2024-12-11,-0.76,77.4,2024-12-09,73.89,2024-12-05,1.04,84.15,2024-05-14,62.12,2024-04-19,0.13,134.72,2021-09-24,0.08,1989-05-17,70126.28,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,149.83,-0.28,-0.42,0.84,2024-12-11,151.28,151.8,151.25,149.78,147.91,46.53,3.02,2.01,151.5,2024-12-09,149.83,2024-12-11,-1.1,154.33,2024-12-02,149.83,2024-12-11,-2.92,159.66,2024-07-16,129.13,2024-01-17,7.85,166.05,2021-11-17,7.44,2009-03-09,285.66,159.66,129.13,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,120.2,2.71,3.17,2.16,2024-12-11,117.8,115.27,110.5,115.96,124.51,61.18,3.93,3.27,120.2,2024-12-11,117.03,2024-12-10,0.54,120.2,2024-12-11,113.2,2024-12-02,6.18,163.0,2024-07-16,95.14,2024-02-01,14.73,168.56,2021-12-27,0.33,1974-12-23,9826.19,163.0,95.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.66,-1.72,-0.8,10.0,2024-12-11,46.67,46.84,46.88,44.83,40.86,46.09,0.98,2.15,46.8,2024-12-09,45.66,2024-12-11,-2.44,47.26,2024-12-06,45.66,2024-12-11,-2.81,48.1,2024-11-25,34.53,2024-02-26,21.73,67.41,2022-01-14,1.64,1980-04-08,2317.29,48.1,34.53,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,183.62,-1.55,-2.9,0.36,2024-12-11,185.66,188.29,190.4,211.62,219.3,31.32,4.99,2.72,187.04,2024-12-09,183.62,2024-12-11,-1.83,194.31,2024-12-02,183.62,2024-12-11,-5.5,255.05,2024-02-15,183.62,2024-12-11,-26.68,443.85,2021-04-28,1.11,1980-03-27,11918.76,256.21,183.62,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.98,0.69,0.93,4.78,2024-12-11,133.58,132.25,136.99,145.75,152.75,47.03,4.43,3.26,135.98,2024-12-11,135.05,2024-12-10,0.51,135.98,2024-12-11,129.17,2024-12-05,4.02,177.82,2024-04-01,121.59,2024-11-21,-4.98,266.39,2021-11-16,0.14,1974-12-19,31739.24,177.82,121.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.81,-0.31,-0.39,2.97,2024-12-11,126.38,126.04,123.45,118.47,109.44,70.93,1.89,1.49,127.2,2024-12-10,125.9,2024-12-09,0.72,127.2,2024-12-10,124.75,2024-12-03,0.49,127.2,2024-12-10,91.7,2024-01-03,35.95,127.2,2024-12-10,0.29,1990-10-11,16985.97,127.2,89.29,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,534.36,-0.28,-1.49,1.01,2024-12-11,531.53,530.22,524.32,555.19,575.97,48.99,10.55,1.97,537.23,2024-12-09,534.36,2024-12-11,-0.53,537.23,2024-12-09,520.86,2024-12-05,0.83,624.21,2024-09-10,501.29,2024-11-18,-1.8,667.24,2021-12-31,1.0,1982-08-11,25800.83,624.21,501.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
