ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,179.46,0.91,1.61,2.72,2025-05-15,249,175.26,170.18,163.23,165.17,181.48,90.51,3.68,179.46,2025-05-15,175.0,2025-05-12,2.55,179.46,2025-05-15,160.99,2025-05-01,11.47,200.8,2025-01-27,148.22,2025-04-08,-4.48,211.05,2024-11-27,0.55,1975-12-05,26604.25,211.05,144.87,2.05,-0.07,True,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,97.81,0.65,0.63,1.0,2025-05-15,249,97.01,94.83,90.67,87.58,94.35,77.99,1.96,98.46,2025-05-13,97.18,2025-05-14,-0.36,98.46,2025-05-13,90.74,2025-05-01,7.79,104.77,2025-01-21,75.93,2025-04-08,-2.04,108.61,2024-12-11,0.19,1975-12-15,18412.96,108.61,73.52,2.01,-0.4,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,90.52,2.51,2.22,1.32,2025-05-15,249,89.92,91.62,92.55,92.13,87.66,41.2,1.78,90.52,2025-05-15,88.3,2025-05-14,0.5,93.91,2025-05-05,88.3,2025-05-14,-2.17,94.52,2025-04-02,80.15,2025-01-10,9.52,94.52,2025-04-02,1.37,1989-11-28,1974.55,94.52,71.63,1.96,0.54,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,322.02,0.19,0.61,0.63,2025-05-15,249,317.05,288.12,268.63,262.36,250.13,79.67,11.54,322.02,2025-05-15,314.46,2025-05-13,1.69,322.02,2025-05-15,250.25,2025-05-01,28.68,322.02,2025-05-15,237.06,2025-03-10,25.37,330.23,2023-05-12,2.67,2009-03-11,1917.67,322.02,170.79,3.58,-0.82,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,313.53,1.46,4.51,0.46,2025-05-15,249,311.47,306.3,301.82,314.19,343.81,66.45,8.65,319.02,2025-05-12,309.02,2025-05-14,-1.72,319.02,2025-05-12,295.34,2025-05-06,5.8,363.04,2025-03-07,288.7,2025-04-24,-5.48,555.83,2021-11-18,0.65,1995-10-18,46011.16,388.67,288.7,2.76,-0.34,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.06,1.24,1.39,1.37,2025-05-15,249,112.21,110.23,106.09,106.83,117.48,73.39,2.89,114.21,2025-05-12,111.67,2025-05-14,-1.01,114.21,2025-05-12,106.1,2025-05-07,4.59,122.81,2025-01-27,91.09,2025-04-08,-0.86,168.75,2021-06-04,0.53,1980-03-27,20806.95,132.23,91.09,2.56,-0.61,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.42,2.68,0.9,6.85,2025-05-15,249,34.36,35.23,35.65,35.13,32.98,36.04,0.66,34.57,2025-05-12,33.52,2025-05-14,-0.43,36.33,2025-05-07,33.52,2025-05-14,-4.6,36.5,2025-04-30,31.43,2025-01-13,7.82,36.5,2025-04-30,0.43,1980-03-24,7086.53,36.5,26.72,1.92,0.27,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,107.0,0.64,0.68,1.36,2025-05-15,249,106.33,104.47,102.88,105.28,114.12,63.07,2.44,107.4,2025-05-13,106.32,2025-05-14,-0.33,107.4,2025-05-13,101.23,2025-05-07,5.18,120.85,2025-01-29,95.12,2025-04-08,-8.42,127.95,2024-11-27,6.29,2009-03-05,631.07,127.95,95.12,2.29,-0.6,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,304.98,2.28,6.79,0.53,2025-05-15,249,302.91,301.36,297.54,295.01,312.62,70.92,6.11,305.18,2025-05-12,298.19,2025-05-14,-0.07,305.18,2025-05-12,297.98,2025-05-06,1.66,310.88,2025-03-07,266.31,2025-04-08,3.86,361.11,2022-04-20,1.36,1990-10-15,13176.15,358.02,253.78,2.0,2.4,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,124.77,0.06,0.07,2.37,2025-05-15,249,120.93,113.88,107.77,113.2,122.66,83.4,3.62,125.57,2025-05-13,118.68,2025-05-12,5.13,125.57,2025-05-13,103.46,2025-05-01,20.6,130.38,2025-02-20,92.87,2025-04-08,10.04,166.94,2024-04-03,19.07,2012-05-07,464.74,143.38,92.87,2.91,-1.67,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,171.8,0.19,0.33,0.66,2025-05-15,249,169.55,165.37,156.9,155.39,175.07,78.82,4.69,171.8,2025-05-15,170.51,2025-05-12,0.76,171.8,2025-05-15,156.34,2025-05-01,9.89,193.48,2025-01-31,136.74,2025-04-08,-6.13,201.89,2024-12-11,1.61,1990-10-15,9324.46,201.89,136.74,2.73,-1.21,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,340.37,-0.81,-2.78,1.39,2025-05-15,249,337.16,329.7,304.32,277.82,294.63,86.99,10.84,343.58,2025-05-13,332.79,2025-05-12,2.28,343.58,2025-05-13,317.65,2025-05-06,5.73,357.89,2025-01-24,236.62,2025-03-10,7.92,357.89,2025-01-24,1.79,2002-10-07,4523.13,357.89,236.62,3.18,-3.07,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,71.57,-1.53,-1.11,7.96,2025-05-15,249,71.82,70.21,66.67,66.39,76.13,74.82,1.89,72.68,2025-05-14,71.57,2025-05-15,-1.02,72.68,2025-05-14,65.41,2025-05-01,9.42,91.81,2025-01-17,57.41,2025-04-08,-16.95,308.53,2021-07-23,30.63,2015-09-29,94.96,91.81,57.22,2.65,-0.37,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,152.61,-0.24,-0.37,6.88,2025-05-15,249,150.85,146.28,144.02,147.29,159.74,55.48,4.68,152.98,2025-05-14,151.34,2025-05-13,0.32,152.98,2025-05-14,135.21,2025-05-01,12.87,174.92,2025-02-05,124.66,2025-04-08,-0.13,223.54,2024-06-18,0.25,1992-09-23,43935.25,223.54,124.66,3.07,-1.61,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,250.11,-0.5,-1.26,1.43,2025-05-15,249,244.94,236.98,221.08,212.15,210.3,86.17,8.01,251.37,2025-05-14,242.18,2025-05-12,3.27,251.37,2025-05-14,220.77,2025-05-01,13.29,273.83,2025-01-30,177.93,2025-04-04,9.59,273.83,2025-01-30,4.58,2009-03-02,4199.15,273.83,137.72,3.2,-1.37,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.59,0.54,0.39,1.14,2025-05-15,249,72.81,72.54,72.07,71.71,71.44,58.67,1.38,73.83,2025-05-12,72.2,2025-05-14,-1.68,73.83,2025-05-12,71.9,2025-05-08,0.23,77.0,2025-03-03,65.48,2025-04-08,1.5,77.0,2025-03-03,3.04,1993-12-20,1882.5,77.0,56.44,1.91,0.0,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,584.99,2.39,13.63,1.3,2025-05-15,249,566.78,571.02,577.54,611.53,816.08,46.51,28.44,584.99,2025-05-15,571.36,2025-05-14,1.63,605.61,2025-05-02,527.78,2025-05-09,-0.85,744.83,2025-03-10,527.78,2025-05-09,-18.1,1200.22,2024-08-27,3.0,1994-12-30,2672.74,1200.22,527.78,4.86,4.77,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.46,0.09,0.02,5.71,2025-05-15,249,22.15,21.57,20.75,20.83,22.72,81.32,0.51,22.46,2025-05-15,22.25,2025-05-12,0.94,22.46,2025-05-15,20.51,2025-05-01,9.51,24.51,2025-01-27,18.34,2025-04-08,-2.41,26.93,2024-11-25,0.42,1980-03-27,5135.83,26.93,17.64,2.29,0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,152.95,0.5,0.76,0.73,2025-05-15,249,151.03,146.89,140.98,139.43,141.93,85.8,3.26,153.04,2025-05-13,151.58,2025-05-12,0.9,153.04,2025-05-13,137.71,2025-05-01,11.07,172.02,2025-01-24,123.65,2025-04-04,-0.97,172.02,2025-01-24,0.14,1984-12-17,44462.18,172.02,105.28,2.13,-0.8,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,269.1,-0.17,-0.45,0.73,2025-05-15,249,264.34,252.12,232.92,223.34,215.28,92.29,8.46,269.79,2025-05-13,264.51,2025-05-12,1.74,269.79,2025-05-13,224.51,2025-05-01,19.86,285.69,2025-02-18,182.34,2025-04-08,16.64,285.69,2025-02-18,10.02,2000-05-30,1029.69,285.69,156.73,3.14,-2.41,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,248.58,0.64,1.59,1.44,2025-05-15,249,247.18,244.42,234.26,225.62,233.9,79.11,4.15,248.58,2025-05-15,246.99,2025-05-14,0.37,248.58,2025-05-15,235.98,2025-05-01,5.34,256.52,2025-01-30,204.1,2025-04-08,9.28,287.76,2021-09-08,0.53,1995-06-05,44223.23,256.52,180.57,1.67,2.61,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,307.86,0.1,0.32,0.67,2025-05-15,249,303.7,285.34,262.05,257.15,270.34,94.6,8.79,308.51,2025-05-13,299.78,2025-05-12,2.7,308.51,2025-05-13,249.18,2025-05-01,23.55,308.51,2025-05-13,218.97,2025-04-08,10.09,336.03,2023-07-18,0.59,1982-03-08,40672.98,308.51,218.97,2.86,-1.54,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.37,2.57,1.41,2.35,2025-05-15,249,55.69,56.17,55.83,53.96,50.14,58.13,0.99,56.37,2025-05-15,54.85,2025-05-13,1.15,56.81,2025-05-05,54.85,2025-05-13,0.83,56.96,2025-04-30,45.37,2025-01-06,23.19,56.96,2025-04-30,0.08,1980-03-27,56126.64,56.96,44.79,1.76,0.44,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,574.4,1.49,8.46,0.52,2025-05-15,249,572.75,571.99,562.77,567.01,552.56,62.41,11.22,577.07,2025-05-13,565.94,2025-05-14,-0.25,577.07,2025-05-13,557.59,2025-05-01,3.01,592.96,2025-03-05,501.99,2025-01-10,12.14,592.96,2025-03-05,1.16,1992-07-22,34850.82,592.96,501.99,1.95,-0.2,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,151.89,0.82,1.23,2.31,2025-05-15,249,148.68,145.34,141.95,135.14,143.41,82.5,2.86,151.89,2025-05-15,149.26,2025-05-12,1.76,151.89,2025-05-15,138.93,2025-05-01,9.33,154.45,2025-01-06,122.9,2025-03-13,-0.14,155.74,2024-12-05,0.08,1987-10-27,36613.49,155.74,122.9,1.88,-0.37,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,244.96,2.89,6.89,1.27,2025-05-15,249,242.21,246.43,245.32,240.26,216.25,52.21,4.58,244.96,2025-05-15,237.99,2025-05-13,1.45,251.81,2025-05-07,237.99,2025-05-13,-1.78,251.81,2025-05-07,199.61,2025-01-02,22.72,251.81,2025-05-07,3.94,1999-10-21,2172.12,251.81,179.62,1.87,1.71,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,135.52,3.62,4.73,5.38,2025-05-15,249,131.25,129.94,127.09,128.63,122.4,81.1,2.65,135.52,2025-05-15,130.56,2025-05-12,3.8,135.52,2025-05-15,127.41,2025-05-01,6.37,135.66,2025-03-25,113.53,2025-01-06,17.41,135.66,2025-03-25,0.07,1962-06-22,147143.66,135.66,98.0,1.95,1.15,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,90.4,-0.68,-0.62,1.82,2025-05-15,249,93.58,92.96,93.16,100.38,113.94,42.81,3.75,98.5,2025-05-12,90.4,2025-05-15,-8.22,98.5,2025-05-12,90.4,2025-05-15,-2.69,126.75,2025-01-30,89.77,2025-04-21,-19.18,199.44,2021-12-31,0.24,1974-09-12,17856.19,127.5,89.77,4.15,-0.23,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,229.09,2.86,6.36,0.9,2025-05-15,249,229.4,235.07,232.24,224.45,220.41,55.96,6.32,229.67,2025-05-12,222.73,2025-05-14,-0.25,242.83,2025-05-06,222.73,2025-05-14,-4.84,243.4,2025-04-30,191.77,2025-01-10,14.91,371.09,2021-12-31,0.19,2002-10-14,2652.21,246.92,183.77,2.76,2.26,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,87.26,0.83,0.72,13.71,2025-05-15,249,85.33,84.07,83.17,89.7,94.83,56.97,3.0,87.26,2025-05-15,85.67,2025-05-12,1.86,87.26,2025-05-15,80.3,2025-05-09,6.4,115.81,2025-02-28,79.69,2025-04-08,-4.81,115.95,2021-07-26,0.26,1992-06-26,33965.47,115.81,71.24,3.43,0.0,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.11,1.09,0.95,6.75,2025-05-15,249,86.27,84.77,81.42,78.19,73.74,94.32,1.64,88.11,2025-05-15,85.37,2025-05-12,3.21,88.11,2025-05-15,81.25,2025-05-01,8.44,88.11,2025-05-15,68.84,2025-04-04,20.11,90.95,2022-01-14,0.09,1987-12-14,35923.64,88.11,61.13,1.86,0.05,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,361.45,2.87,10.08,1.65,2025-05-15,249,355.57,355.5,345.62,343.33,358.36,74.34,7.8,361.45,2025-05-15,351.37,2025-05-14,1.2,361.45,2025-05-15,351.37,2025-05-14,2.21,364.75,2025-01-30,313.51,2025-04-08,8.73,398.84,2024-11-25,0.13,1980-03-27,243871.93,398.84,290.19,2.16,1.32,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.65,2.17,2.39,0.93,2025-05-15,249,111.69,112.49,114.18,114.13,112.51,41.81,2.2,112.65,2025-05-15,110.26,2025-05-14,0.13,114.76,2025-05-02,110.26,2025-05-14,-0.98,118.52,2025-04-01,99.49,2025-01-15,2.2,150.5,2023-01-06,7.22,2000-03-28,886.06,119.61,99.49,1.95,0.66,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.72,-0.81,-0.29,12.0,2025-05-15,249,35.65,34.81,34.54,37.21,40.47,58.57,1.06,36.11,2025-05-13,35.72,2025-05-15,-0.36,36.11,2025-05-13,33.5,2025-05-07,5.87,43.44,2025-01-21,31.95,2025-04-08,-6.33,88.0,2014-06-30,2.88,1986-08-01,603.02,48.7,31.95,2.98,-0.54,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.96,-2.31,-1.04,86.06,2025-05-15,249,38.67,35.68,34.44,35.82,39.74,64.76,3.1,45.0,2025-05-14,33.52,2025-05-12,31.15,45.0,2025-05-14,31.99,2025-05-09,34.31,60.25,2025-02-19,26.85,2025-02-03,46.29,118.81,2024-03-13,0.38,2008-11-13,4918.26,92.0,18.01,7.06,-0.97,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,327.89,0.86,2.81,0.23,2025-05-15,249,324.59,319.67,314.14,323.96,320.05,72.97,6.39,327.89,2025-05-15,325.08,2025-05-14,0.28,327.89,2025-05-15,311.42,2025-05-06,5.19,356.34,2025-01-30,292.36,2025-04-21,-1.53,368.98,2024-11-26,1.12,1974-12-23,10194.78,368.98,250.51,1.95,-0.07,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,514.48,-0.61,-3.18,0.83,2025-05-15,249,507.27,492.46,461.91,444.8,497.0,86.11,12.57,517.66,2025-05-14,505.59,2025-05-12,1.76,517.66,2025-05-14,459.36,2025-05-01,12.0,551.54,2025-01-23,380.9,2025-04-07,6.57,621.3,2024-07-05,5.66,1992-07-27,6433.08,621.3,380.9,2.44,-1.03,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.38,2.91,2.47,3.6,2025-05-15,249,87.2,89.17,90.2,90.04,86.94,38.37,1.77,87.78,2025-05-12,84.91,2025-05-14,-0.46,92.11,2025-05-07,84.91,2025-05-14,-4.46,92.96,2025-03-10,80.28,2025-01-06,7.37,92.96,2025-03-10,0.28,1982-01-13,30840.77,92.96,75.1,2.03,0.7,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.94,2.53,1.8,1.01,2025-05-15,249,72.53,69.47,67.58,70.47,69.59,67.39,2.29,74.8,2025-05-12,71.14,2025-05-14,-2.49,74.8,2025-05-12,65.47,2025-05-06,11.16,84.04,2025-02-26,63.01,2025-04-08,10.63,84.04,2025-02-26,48.02,2024-07-09,5.56,84.04,48.02,3.14,0.0,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,163.03,1.15,1.85,0.95,2025-05-15,249,163.94,162.7,158.15,159.31,166.39,59.34,4.24,171.44,2025-05-12,160.88,2025-05-13,-4.91,171.44,2025-05-12,158.87,2025-05-01,2.62,185.48,2025-03-03,140.37,2025-04-08,-4.88,185.48,2025-03-03,4.13,1993-12-17,3829.0,185.48,137.68,2.6,0.17,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,519.28,1.43,7.34,1.21,2025-05-15,249,514.58,510.05,492.59,489.45,503.12,80.1,9.75,519.28,2025-05-15,511.94,2025-05-14,0.18,519.28,2025-05-15,498.93,2025-05-01,4.08,542.79,2025-02-18,438.31,2025-04-07,4.99,542.79,2025-02-18,0.14,1974-12-03,156425.61,542.79,419.33,1.88,0.52,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.47,2.15,1.61,2.89,2025-05-15,249,75.51,75.51,74.37,71.31,79.87,61.55,1.61,76.47,2025-05-15,74.86,2025-05-14,1.06,76.47,2025-05-15,74.7,2025-05-01,2.37,86.87,2025-01-03,63.78,2025-04-08,-11.43,93.27,2024-11-25,3.56,2000-04-03,1309.54,93.27,63.78,2.11,0.14,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,246.88,8.52,19.38,1.15,2025-05-15,249,233.01,228.75,225.85,224.5,223.7,74.18,5.6,246.88,2025-05-15,227.5,2025-05-14,5.91,246.88,2025-05-15,222.24,2025-05-01,11.09,246.88,2025-05-15,201.94,2025-01-02,22.25,246.88,2025-05-15,1.42,1992-07-07,16273.54,246.88,201.94,2.27,12.8,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.8,0.06,0.08,0.78,2025-05-15,249,134.0,132.95,128.11,124.63,125.76,64.23,3.42,136.53,2025-05-12,133.72,2025-05-14,-2.0,136.53,2025-05-12,129.63,2025-05-08,2.69,138.5,2025-02-18,109.21,2025-04-04,20.02,153.08,2024-11-06,1.38,2000-10-16,4391.17,153.08,106.84,2.55,-1.21,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.2,0.5,0.49,1.13,2025-05-15,249,96.7,94.09,89.51,87.26,90.03,93.91,2.11,98.2,2025-05-15,96.0,2025-05-12,2.29,98.2,2025-05-15,88.73,2025-05-01,10.67,101.36,2025-01-30,75.33,2025-04-08,1.11,101.36,2025-01-30,0.09,1980-03-27,99125.59,101.36,68.52,2.15,-0.12,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,107.43,2.13,2.24,4.69,2025-05-15,249,103.15,98.8,89.27,84.91,95.06,90.26,3.41,107.43,2025-05-15,101.95,2025-05-12,5.38,107.43,2025-05-15,90.01,2025-05-01,19.35,107.54,2025-01-23,66.54,2025-04-08,25.37,110.9,2024-10-22,1.62,2009-01-23,1910.61,110.9,66.54,3.17,1.77,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,190.65,2.08,3.89,1.48,2025-05-15,249,189.01,188.77,187.08,183.41,211.94,65.4,3.34,190.65,2025-05-15,186.76,2025-05-14,0.39,191.39,2025-05-08,185.44,2025-05-01,2.81,220.4,2025-01-06,160.17,2025-02-12,-13.36,265.63,2024-03-27,1.22,1992-10-05,14149.87,259.91,160.17,1.75,0.75,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.63,0.04,0.02,4.18,2025-05-15,249,45.22,42.83,42.22,43.12,47.69,68.33,1.61,46.63,2025-05-15,45.0,2025-05-12,3.62,46.63,2025-05-15,39.56,2025-05-06,15.22,55.58,2025-01-24,38.19,2025-04-08,-12.31,56.19,2024-11-22,38.03,2024-08-12,3.06,56.19,38.03,3.46,-0.17,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,70.7,-1.61,-1.16,2.12,2025-05-15,249,70.32,65.28,62.18,69.29,85.93,67.84,2.94,73.82,2025-05-13,70.7,2025-05-15,-2.52,73.82,2025-05-13,58.93,2025-05-07,19.95,89.52,2025-01-27,55.86,2025-04-08,-10.62,194.69,2021-05-10,1.38,1982-06-01,4047.53,108.06,55.86,4.16,-0.58,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.28,0.06,0.04,2.9,2025-05-15,249,71.67,69.07,64.38,64.21,83.43,89.5,2.32,73.04,2025-05-12,72.24,2025-05-14,-1.04,73.04,2025-05-12,65.23,2025-05-01,10.81,92.98,2025-01-21,49.2,2025-04-08,-17.42,181.41,2021-04-26,0.48,1991-12-11,1352.22,117.71,49.2,3.21,-0.62,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,60.49,-1.0,-0.61,3.96,2025-05-15,249,59.79,56.96,53.29,52.06,56.39,84.25,1.71,61.36,2025-05-13,60.36,2025-05-12,0.22,61.36,2025-05-13,52.02,2025-05-01,16.28,69.98,2025-01-24,43.57,2025-04-04,-6.44,69.98,2025-01-24,11.18,2020-03-23,226.82,69.98,40.89,2.83,-0.49,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,392.2,1.52,5.88,1.12,2025-05-15,249,387.01,383.87,370.86,367.38,366.81,80.41,7.75,392.2,2025-05-15,386.32,2025-05-14,1.06,392.2,2025-05-15,373.99,2025-05-01,4.87,398.98,2025-01-27,337.37,2025-04-08,9.59,398.98,2025-01-27,0.07,1980-03-27,514947.72,398.98,313.78,1.98,2.18,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.35,1.72,1.22,2.6,2025-05-15,249,71.39,71.05,71.25,71.99,73.95,56.61,1.45,72.35,2025-05-15,70.8,2025-05-13,0.58,72.35,2025-05-15,70.01,2025-05-06,3.14,76.61,2025-03-10,68.0,2025-04-08,-3.13,82.84,2022-04-21,0.03,1974-12-13,99842.5,80.67,67.77,2.01,-0.25,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.33,3.37,0.89,35.25,2025-05-15,249,27.01,27.39,27.28,27.03,23.16,55.12,0.61,27.33,2025-05-15,26.44,2025-05-14,1.18,28.16,2025-05-06,26.44,2025-05-14,-1.12,28.3,2025-04-03,21.33,2025-01-13,22.52,28.3,2025-04-03,0.25,1984-05-30,10200.27,28.3,16.27,2.25,0.16,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,56.27,1.41,0.78,3.09,2025-05-15,249,55.3,55.95,56.97,58.82,56.64,46.12,1.36,56.27,2025-05-15,54.95,2025-05-12,2.4,57.56,2025-05-02,54.26,2025-05-08,-1.71,62.91,2025-03-10,52.04,2025-01-10,-0.88,90.65,2016-10-14,2.13,1980-03-27,722.51,62.94,48.4,2.41,0.23,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1405.62,1.04,14.43,0.25,2025-05-15,249,1400.66,1408.58,1386.82,1361.33,1313.71,54.87,38.48,1417.18,2025-05-12,1391.19,2025-05-14,-0.82,1472.62,2025-05-05,1373.49,2025-05-09,-1.99,1472.62,2025-05-05,1231.75,2025-04-08,12.08,1472.62,2025-05-05,8.61,2006-09-01,14923.96,1472.62,1138.5,2.74,8.22,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,496.2,1.04,5.09,0.26,2025-05-15,249,491.87,485.67,472.31,479.04,465.58,88.16,8.76,496.2,2025-05-15,491.11,2025-05-14,0.46,496.2,2025-05-15,466.26,2025-05-01,6.42,518.84,2025-01-30,435.54,2025-04-08,8.34,518.84,2025-01-30,7.94,1999-12-13,5780.89,518.84,381.47,1.77,1.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,48.24,0.79,0.38,2.01,2025-05-15,249,50.31,49.81,49.75,54.44,68.35,44.24,2.39,53.9,2025-05-12,47.86,2025-05-14,-10.5,53.9,2025-05-12,47.72,2025-05-06,-2.8,78.66,2025-01-21,47.51,2025-04-21,-32.43,132.84,2021-09-24,0.07,1989-05-17,52372.18,83.53,47.51,4.96,0.17,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
