ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PM,182.61,-0.46,-0.85,6.06,2025-06-18,249,,183.56,182.45,180.43,171.85,141.23,62.77,183.46,2025-06-17,182.61,2025-06-18,-0.37,184.33,2025-06-13,179.03,2025-06-10,-0.08,184.33,2025-06-13,116.12,2025-01-10,52.12,184.33,2025-06-13,14.92,2009-03-03,727.11,184.33,96.85,3.22,1.76,0.36,False,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,175.27,1.2,2.07,1.86,2025-06-18,249,,174.94,176.39,175.37,167.68,182.24,50.39,175.27,2025-06-18,173.2,2025-06-17,0.07,179.41,2025-06-10,173.2,2025-06-17,0.76,200.8,2025-01-27,148.22,2025-04-08,-6.71,211.05,2024-11-27,0.55,1975-12-05,25980.76,211.05,146.38,3.16,1.8,-0.05,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,96.94,0.74,0.71,1.28,2025-06-18,249,,97.29,98.46,98.64,93.28,96.05,36.53,97.76,2025-06-16,96.23,2025-06-17,-0.84,99.96,2025-06-10,96.23,2025-06-17,-1.59,104.77,2025-01-21,75.93,2025-04-08,-2.91,108.61,2024-12-11,0.19,1975-12-15,18248.29,108.61,73.52,1.54,1.59,-0.1,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,88.51,-0.37,-0.33,1.5,2025-06-18,249,,89.39,89.37,90.12,91.29,88.41,33.89,88.92,2025-06-16,88.51,2025-06-18,-0.46,90.84,2025-06-02,88.51,2025-06-18,-2.56,94.52,2025-04-02,80.15,2025-01-10,7.09,94.52,2025-04-02,1.37,1989-11-28,1928.49,94.52,71.63,1.28,1.44,0.1,False,True,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,301.79,-0.85,-2.6,0.74,2025-06-18,249,,304.2,305.66,315.12,288.77,264.36,22.52,306.59,2025-06-16,301.79,2025-06-18,-1.57,325.0,2025-06-02,298.73,2025-06-10,-7.14,327.47,2025-05-20,237.06,2025-03-10,17.5,330.23,2023-05-12,2.67,2009-03-11,1790.91,327.47,180.69,6.98,2.31,0.22,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,285.0,-0.18,-0.5,0.47,2025-06-18,249,,289.14,295.58,299.78,301.69,337.1,35.96,290.47,2025-06-16,285.0,2025-06-18,-1.88,309.42,2025-06-04,285.0,2025-06-18,-5.0,361.57,2025-03-07,285.0,2025-06-18,-13.73,553.59,2021-11-18,0.64,1995-10-18,41985.45,387.1,285.0,7.37,2.59,0.17,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,108.24,0.65,0.7,1.79,2025-06-18,249,,108.63,110.85,111.11,107.62,116.39,42.57,109.04,2025-06-16,107.54,2025-06-17,-0.73,115.04,2025-06-10,106.3,2025-06-13,-1.91,122.81,2025-01-27,91.09,2025-04-08,-5.09,168.75,2021-06-04,0.53,1980-03-27,19915.62,132.23,91.09,2.24,2.07,-0.27,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.59,0.42,0.14,4.5,2025-06-18,249,,33.79,33.77,34.04,34.65,33.19,40.68,33.66,2025-06-16,33.45,2025-06-17,-0.21,34.44,2025-06-02,33.45,2025-06-17,-2.47,36.21,2025-04-30,31.17,2025-01-13,6.08,36.21,2025-04-30,0.43,1980-03-24,6970.13,36.21,26.5,0.45,1.34,0.11,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,104.11,0.7,0.72,1.39,2025-06-18,249,,104.06,104.61,104.07,102.44,112.08,49.12,104.94,2025-06-16,103.39,2025-06-17,-0.79,106.09,2025-06-10,102.97,2025-06-13,0.49,119.34,2025-01-29,93.93,2025-04-08,-9.77,126.35,2024-11-27,6.21,2009-03-05,620.33,126.35,93.93,1.88,1.8,0.1,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,290.81,-0.97,-2.85,0.77,2025-06-18,249,,294.13,296.57,298.17,294.56,308.37,27.71,294.56,2025-06-16,290.81,2025-06-18,-1.27,306.67,2025-06-02,290.81,2025-06-18,-5.17,307.77,2025-03-07,263.65,2025-04-08,0.03,357.5,2022-04-20,1.34,1990-10-15,12687.11,354.44,263.65,4.89,1.68,0.11,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,124.82,0.22,0.28,5.79,2025-06-18,249,,123.33,119.89,116.94,110.46,119.83,75.32,124.82,2025-06-18,123.62,2025-06-16,0.97,124.82,2025-06-18,112.23,2025-06-05,9.22,129.13,2025-02-20,91.98,2025-04-08,11.14,165.34,2024-04-03,18.89,2012-05-07,470.41,142.01,91.98,3.13,2.51,0.0,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,166.57,-0.57,-0.96,0.73,2025-06-18,249,,169.41,169.73,169.38,161.31,174.59,46.27,172.61,2025-06-16,166.57,2025-06-18,-3.5,172.61,2025-06-16,166.57,2025-06-18,-0.11,193.48,2025-01-31,136.74,2025-04-08,-8.98,201.89,2024-12-11,1.61,1990-10-15,9037.55,201.89,136.74,2.67,1.6,-0.61,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,360.43,0.5,1.81,0.85,2025-06-18,249,,359.55,357.89,350.35,320.64,304.81,69.52,361.8,2025-06-16,358.62,2025-06-17,-0.38,361.8,2025-06-16,345.53,2025-06-02,4.31,361.8,2025-06-16,236.62,2025-03-10,14.28,361.8,2025-06-16,1.79,2002-10-07,4795.59,361.8,236.62,8.41,2.33,1.75,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.57,-2.97,-2.1,20.26,2025-06-18,249,,71.43,72.6,71.94,68.48,76.68,42.26,72.26,2025-06-16,68.57,2025-06-18,-5.11,74.81,2025-06-12,68.57,2025-06-18,-3.33,91.81,2025-01-17,57.41,2025-04-08,-20.43,308.53,2021-07-23,30.63,2015-09-29,86.79,91.81,57.22,1.89,2.76,-0.16,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.63,-0.54,-0.83,6.68,2025-06-18,249,,155.68,154.92,151.03,145.95,157.25,60.43,156.87,2025-06-16,153.63,2025-06-18,-2.07,159.48,2025-06-11,145.75,2025-06-02,5.4,173.87,2025-02-05,123.92,2025-04-08,1.14,222.21,2024-06-18,0.25,1992-09-23,44495.88,210.84,123.92,3.72,2.42,0.54,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,267.78,2.06,5.41,1.49,2025-06-18,249,,263.73,267.81,259.45,234.85,221.72,62.55,267.78,2025-06-18,262.37,2025-06-17,1.16,276.34,2025-06-06,258.08,2025-06-13,2.52,276.34,2025-06-06,177.43,2025-04-04,17.66,276.34,2025-06-06,4.57,2009-03-02,4515.86,276.34,137.34,6.82,2.55,0.6,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.72,0.83,0.58,0.77,2025-06-18,249,,70.51,70.89,71.01,70.92,71.17,41.32,70.72,2025-06-18,70.14,2025-06-17,0.45,71.96,2025-06-10,70.14,2025-06-17,-0.75,76.25,2025-03-03,64.84,2025-04-08,-0.15,76.25,2025-03-03,3.01,1993-12-20,1850.35,76.25,59.04,1.08,1.53,-0.1,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,513.58,0.93,4.72,0.84,2025-06-18,249,,519.24,513.22,537.68,558.98,746.07,27.55,522.68,2025-06-16,508.86,2025-06-17,-1.74,529.24,2025-06-13,483.07,2025-06-05,4.64,743.73,2025-03-10,483.07,2025-06-05,-27.99,1198.45,2024-08-27,2.99,1994-12-30,2337.87,1198.45,483.07,23.63,4.6,-0.35,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.96,1.95,0.42,13.44,2025-06-18,249,,21.75,21.89,21.57,20.84,22.56,59.14,21.96,2025-06-18,21.54,2025-06-17,1.29,22.36,2025-06-10,21.11,2025-06-02,4.03,24.22,2025-01-27,18.13,2025-04-08,-3.46,26.62,2024-11-25,0.41,1980-03-27,5079.66,26.62,18.1,0.45,2.07,-0.04,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,148.34,0.52,0.77,0.94,2025-06-18,249,,147.73,147.04,147.1,143.15,145.98,51.64,148.5,2025-06-16,147.57,2025-06-17,-0.11,148.61,2025-06-12,143.41,2025-06-05,2.01,172.02,2025-01-24,123.65,2025-04-04,-3.95,172.02,2025-01-24,0.14,1984-12-17,43119.06,172.02,105.28,2.74,1.85,-0.26,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,267.81,0.9,2.38,0.69,2025-06-18,249,,266.19,268.69,273.95,247.7,227.86,39.37,270.32,2025-06-16,265.43,2025-06-17,-0.93,281.82,2025-06-03,260.21,2025-06-13,-2.94,286.22,2025-05-27,182.34,2025-04-08,16.08,286.22,2025-05-27,10.02,2000-05-30,1024.28,286.22,156.73,6.28,2.35,1.26,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,250.88,0.32,0.79,0.64,2025-06-18,249,,250.84,251.11,248.35,238.22,237.05,62.86,251.68,2025-06-16,250.09,2025-06-17,-0.32,252.66,2025-06-10,244.03,2025-06-02,2.81,256.52,2025-01-30,204.1,2025-04-08,10.29,287.76,2021-09-08,0.53,1995-06-05,44633.34,256.52,180.57,3.87,1.54,0.16,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,321.8,0.43,1.39,0.66,2025-06-18,249,,321.9,322.89,317.11,282.73,275.88,61.11,324.3,2025-06-16,320.41,2025-06-17,-0.77,325.22,2025-06-10,316.62,2025-06-03,1.42,325.22,2025-06-10,218.04,2025-04-08,15.57,334.6,2023-07-18,0.58,1982-03-08,42700.6,325.22,218.04,5.28,1.64,-0.31,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.08,-0.58,-0.33,1.77,2025-06-18,249,,56.68,56.99,57.19,56.22,51.18,41.6,56.72,2025-06-16,56.08,2025-06-18,-1.13,58.58,2025-06-02,56.08,2025-06-18,-4.27,58.58,2025-06-02,45.37,2025-01-06,22.56,58.58,2025-06-02,0.08,1980-03-27,55837.42,58.58,45.36,0.85,1.51,0.16,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,555.75,-1.21,-6.83,0.45,2025-06-18,249,,563.35,567.4,568.63,564.77,556.43,41.14,565.66,2025-06-16,555.75,2025-06-18,-1.75,573.08,2025-06-09,555.75,2025-06-18,-1.93,592.96,2025-03-05,501.99,2025-01-10,8.5,592.96,2025-03-05,1.16,1992-07-22,33716.01,592.96,501.99,7.24,1.3,0.0,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,128.05,-0.77,-1.0,3.83,2025-06-18,249,,130.71,135.7,139.9,140.87,142.69,27.96,131.15,2025-06-16,128.05,2025-06-18,-2.36,143.62,2025-06-03,128.05,2025-06-18,-9.83,154.01,2025-01-06,122.55,2025-03-13,-15.58,155.29,2024-12-05,0.08,1987-10-27,30939.52,155.29,122.55,2.91,2.27,0.08,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,248.28,-0.28,-0.7,0.79,2025-06-18,249,,249.77,250.06,252.3,247.79,222.19,36.08,248.98,2025-06-17,248.28,2025-06-18,-0.08,258.07,2025-06-02,247.99,2025-06-10,-3.79,258.07,2025-06-02,199.61,2025-01-02,24.38,258.07,2025-06-02,3.94,1999-10-21,2202.91,258.07,187.8,3.79,1.53,0.08,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,145.87,-1.76,-2.61,5.98,2025-06-18,249,,145.5,142.7,138.82,132.0,124.45,74.2,148.48,2025-06-17,145.87,2025-06-18,-0.4,148.48,2025-06-17,137.46,2025-06-02,6.12,148.48,2025-06-17,112.95,2025-01-06,27.02,148.48,2025-06-17,0.07,1962-06-22,159196.89,148.48,97.5,2.91,1.99,0.08,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.41,0.27,0.25,0.99,2025-06-18,249,,94.83,94.18,92.56,93.23,110.74,55.87,96.35,2025-06-16,94.16,2025-06-17,-2.01,96.35,2025-06-16,89.32,2025-06-02,5.7,126.75,2025-01-30,89.32,2025-06-02,-15.59,199.44,2021-12-31,0.24,1974-09-12,18652.69,127.5,89.32,2.65,2.81,-0.16,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,228.32,-0.09,-0.2,0.57,2025-06-18,249,,228.57,227.41,228.99,228.49,220.78,45.5,230.12,2025-06-16,228.32,2025-06-18,-0.78,231.06,2025-06-02,224.75,2025-06-11,-1.19,242.23,2025-04-30,190.85,2025-01-10,15.07,369.32,2021-12-31,0.19,2002-10-14,2656.15,245.74,185.46,3.89,1.7,-0.32,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.28,0.75,0.69,7.32,2025-06-18,249,,92.99,91.9,88.42,85.31,94.58,71.99,93.48,2025-06-16,91.59,2025-06-17,-1.28,95.39,2025-06-11,85.19,2025-06-02,8.32,115.0,2025-02-28,79.13,2025-04-08,1.37,115.14,2021-07-26,0.25,1992-06-26,36178.84,115.0,70.75,2.18,2.36,0.29,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,89.91,1.07,0.95,5.81,2025-06-18,249,,88.74,88.41,88.19,83.77,76.62,65.97,89.91,2025-06-18,88.96,2025-06-17,1.06,89.91,2025-06-18,87.24,2025-06-05,2.04,89.91,2025-06-18,68.84,2025-04-04,22.56,90.95,2022-01-14,0.09,1987-12-14,36659.54,89.91,61.13,1.35,1.5,0.0,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,331.47,0.13,0.44,1.44,2025-06-18,249,,338.07,348.15,352.57,347.24,358.04,26.35,335.76,2025-06-16,331.03,2025-06-17,-1.28,362.22,2025-06-04,331.03,2025-06-17,-6.74,363.96,2025-01-30,312.82,2025-04-08,-0.07,397.97,2024-11-25,0.13,1980-03-27,224126.13,397.97,292.24,7.02,2.12,0.61,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,95.96,1.54,1.46,2.25,2025-06-18,249,,95.78,100.3,106.74,110.53,110.52,21.11,95.96,2025-06-18,94.5,2025-06-17,0.63,112.5,2025-06-03,94.41,2025-06-10,-14.32,117.38,2025-04-01,94.41,2025-06-10,-12.1,149.06,2023-01-06,7.15,2000-03-28,748.09,118.46,94.41,3.23,3.36,-0.17,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.85,-0.64,-0.23,17.57,2025-06-18,249,,35.95,35.2,34.29,34.2,39.09,68.65,36.08,2025-06-17,35.85,2025-06-18,-0.17,36.3,2025-06-13,33.06,2025-06-02,8.43,43.07,2025-01-21,31.68,2025-04-08,-5.2,87.26,2014-06-30,2.86,1986-08-01,611.53,48.29,31.68,0.91,2.54,0.02,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,44.47,3.15,1.36,40.41,2025-06-18,249,,43.24,42.78,42.23,38.06,37.91,59.5,44.47,2025-06-18,43.11,2025-06-17,1.79,44.47,2025-06-18,40.77,2025-06-05,7.94,60.25,2025-02-19,26.85,2025-02-03,47.99,118.81,2024-03-13,0.38,2008-11-13,4976.48,91.76,18.01,2.16,4.86,-0.04,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,306.82,-0.15,-0.46,0.39,2025-06-18,249,,311.13,315.99,318.86,317.38,323.62,29.2,312.34,2025-06-16,306.82,2025-06-18,-1.77,322.09,2025-06-10,306.82,2025-06-18,-3.06,354.04,2025-01-30,290.48,2025-04-21,-7.26,366.61,2024-11-26,1.11,1974-12-23,9595.76,366.61,248.89,4.9,1.6,0.23,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,473.62,-0.37,-1.78,1.04,2025-06-18,249,,480.46,487.14,485.22,468.12,492.27,61.46,479.41,2025-06-16,473.62,2025-06-18,-1.21,504.4,2025-06-10,466.15,2025-06-02,1.6,551.54,2025-01-23,380.9,2025-04-07,-1.89,621.3,2024-07-05,5.66,1992-07-27,5914.22,621.3,380.9,12.73,2.69,-2.07,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.63,0.24,0.21,5.19,2025-06-18,249,,89.34,89.07,89.26,89.23,86.82,49.19,88.94,2025-06-16,88.42,2025-06-17,-0.35,90.36,2025-06-12,88.26,2025-06-06,-1.46,92.18,2025-03-10,79.61,2025-01-06,9.83,92.18,2025-03-10,0.28,1982-01-13,31547.41,92.18,74.48,1.31,1.48,0.12,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.63,-0.18,-0.13,0.68,2025-06-18,249,,73.59,74.3,73.68,70.26,71.29,50.12,74.45,2025-06-16,72.63,2025-06-18,-2.44,75.55,2025-06-10,72.63,2025-06-18,-0.67,84.04,2025-02-26,63.01,2025-04-08,10.16,84.04,2025-02-26,48.02,2024-07-09,5.11,84.04,48.02,1.56,2.14,-0.01,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,157.1,-0.02,-0.03,1.48,2025-06-18,249,,157.56,158.75,158.78,156.3,165.21,30.64,157.86,2025-06-16,157.1,2025-06-18,-0.48,160.89,2025-06-10,156.9,2025-06-13,-2.3,183.07,2025-03-03,138.55,2025-04-08,-7.14,183.07,2025-03-03,4.07,1993-12-17,3735.78,183.07,138.55,2.37,1.51,0.0,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,502.63,0.31,1.56,1.1,2025-06-18,249,,503.21,509.41,511.37,497.69,504.9,34.63,505.0,2025-06-16,501.07,2025-06-17,-0.47,519.36,2025-06-06,501.07,2025-06-17,-2.13,541.78,2025-02-18,437.5,2025-04-07,1.81,541.78,2025-02-18,0.14,1974-12-03,151688.83,541.78,435.55,7.71,1.53,-0.41,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.39,0.42,0.31,3.26,2025-06-18,249,,74.51,75.2,76.51,74.63,79.69,33.73,74.39,2025-06-18,73.78,2025-06-16,0.83,78.02,2025-06-02,73.78,2025-06-16,-4.65,86.87,2025-01-03,63.78,2025-04-08,-13.84,93.27,2024-11-25,3.56,2000-04-03,1271.2,93.27,63.78,1.42,1.91,0.12,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,236.23,-0.36,-0.85,0.54,2025-06-18,249,,239.64,241.13,243.04,233.31,224.81,26.0,241.16,2025-06-16,236.23,2025-06-18,-2.04,243.72,2025-06-06,236.23,2025-06-18,-2.42,252.55,2025-05-19,201.94,2025-01-02,16.98,252.55,2025-05-19,1.42,1992-07-07,15567.21,252.55,201.94,3.37,1.43,-0.19,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.11,-2.29,-3.05,1.88,2025-06-18,249,,132.14,132.39,131.33,128.54,127.23,57.09,133.16,2025-06-17,130.11,2025-06-18,-1.52,136.84,2025-06-03,130.03,2025-06-11,-4.13,138.5,2025-02-18,109.21,2025-04-04,16.71,153.08,2024-11-06,1.38,2000-10-16,4267.31,153.08,106.84,4.8,3.69,-1.86,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.3,2.98,2.87,3.05,2025-06-18,249,,97.37,97.73,97.14,91.89,92.1,57.81,99.3,2025-06-18,96.43,2025-06-17,1.95,99.3,2025-06-18,96.0,2025-06-04,3.19,101.36,2025-01-30,75.33,2025-04-08,2.25,101.36,2025-01-30,0.09,1980-03-27,100237.11,101.36,69.8,1.73,1.75,-0.09,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,131.3,0.33,0.43,2.69,2025-06-18,249,,129.31,128.59,121.87,101.52,97.8,77.93,131.3,2025-06-18,130.87,2025-06-17,0.2,131.3,2025-06-18,119.15,2025-06-02,10.2,131.3,2025-06-18,66.54,2025-04-08,53.23,131.3,2025-06-18,1.62,2009-01-23,2357.35,131.3,66.54,3.59,2.74,0.0,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,160.0,-0.35,-0.56,2.25,2025-06-18,249,,163.61,167.23,174.62,181.48,204.87,17.53,162.81,2025-06-16,160.0,2025-06-18,-1.73,176.97,2025-06-04,160.0,2025-06-18,-8.14,220.4,2025-01-06,160.0,2025-06-18,-27.29,265.63,2024-03-27,1.22,1992-10-05,11858.98,259.91,160.0,4.18,2.61,0.02,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.39,-0.93,-0.4,3.24,2025-06-18,249,,42.68,43.1,43.47,42.74,47.87,39.5,43.25,2025-06-16,42.39,2025-06-18,-1.99,43.99,2025-06-09,41.98,2025-06-13,-0.54,55.58,2025-01-24,38.19,2025-04-08,-20.29,56.19,2024-11-22,38.03,2024-08-12,-6.31,56.19,38.03,0.98,2.31,-0.04,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,64.59,0.7,0.45,1.75,2025-06-18,249,,65.43,66.33,65.89,63.3,81.59,46.46,65.75,2025-06-16,64.14,2025-06-17,-1.76,69.17,2025-06-10,63.13,2025-06-02,2.31,88.37,2025-01-27,55.14,2025-04-08,-17.28,192.19,2021-05-10,1.36,1982-06-01,3738.31,106.67,55.14,2.07,3.2,-0.12,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.62,0.13,0.09,2.26,2025-06-18,249,,71.68,72.17,71.15,66.18,78.97,58.59,71.98,2025-06-16,71.53,2025-06-17,-0.5,74.95,2025-06-10,68.95,2025-06-02,3.87,92.04,2025-01-21,48.7,2025-04-08,-17.34,179.58,2021-04-26,0.48,1991-12-11,1353.62,116.52,48.7,1.83,2.55,0.02,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,61.45,1.94,1.17,2.49,2025-06-18,249,,60.86,60.43,59.23,55.28,57.87,61.8,61.45,2025-06-18,60.28,2025-06-17,0.29,61.79,2025-06-11,57.45,2025-06-05,5.71,69.98,2025-01-24,43.57,2025-04-04,-4.95,69.98,2025-01-24,11.18,2020-03-23,232.0,69.98,43.17,1.63,2.65,-0.1,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,373.26,-0.03,-0.11,0.85,2025-06-18,249,,376.31,379.69,380.7,373.42,372.22,28.63,377.12,2025-06-16,373.26,2025-06-18,-1.02,385.05,2025-06-10,373.26,2025-06-18,-2.0,398.98,2025-01-27,337.37,2025-04-08,4.29,398.98,2025-01-27,0.07,1980-03-27,490075.29,398.98,313.78,5.11,1.37,0.7,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.97,-0.38,-0.28,2.11,2025-06-18,249,,74.53,74.64,73.54,72.16,73.81,60.97,74.75,2025-06-16,73.97,2025-06-18,-1.04,75.51,2025-06-10,72.9,2025-06-04,1.25,76.61,2025-03-10,68.0,2025-04-08,-0.97,82.84,2022-04-21,0.03,1974-12-13,102080.38,80.67,67.77,1.19,1.61,0.08,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.66,0.04,0.01,20.44,2025-06-18,249,,27.95,28.02,27.78,27.44,24.2,54.05,27.97,2025-06-16,27.65,2025-06-17,-1.11,28.42,2025-06-10,27.36,2025-06-04,-0.97,28.42,2025-06-10,21.33,2025-01-13,24.0,28.42,2025-06-10,0.25,1984-05-30,10324.63,28.42,17.21,0.43,1.57,0.11,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.81,-1.07,-0.53,3.01,2025-06-18,249,,49.98,50.93,52.27,55.04,56.26,13.58,49.62,2025-06-16,48.81,2025-06-18,-1.63,52.39,2025-06-02,48.81,2025-06-18,-6.83,62.34,2025-03-10,48.81,2025-06-18,-13.23,89.83,2016-10-14,2.11,1980-03-27,619.99,62.37,48.36,0.95,1.95,0.14,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1414.48,-0.76,-10.9,0.18,2025-06-18,249,,1428.54,1437.58,1440.56,1401.93,1340.38,32.07,1427.4,2025-06-16,1414.48,2025-06-18,-0.91,1465.89,2025-06-06,1414.48,2025-06-18,-2.7,1472.62,2025-05-05,1231.75,2025-04-08,12.79,1472.62,2025-05-05,8.61,2006-09-01,15018.66,1472.62,1138.5,28.35,2.0,-3.62,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,488.94,-0.35,-1.71,0.36,2025-06-18,249,,490.12,495.55,494.91,481.42,474.75,39.61,490.65,2025-06-17,488.6,2025-06-16,0.07,505.36,2025-06-09,487.47,2025-06-13,-1.07,518.84,2025-01-30,435.54,2025-04-08,6.76,518.84,2025-01-30,7.94,1999-12-13,5694.84,518.84,381.47,7.46,1.53,0.13,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
