ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,98.7,3.68,3.5,3.81,2025-11-21,249,,True,False,False,False,False,95.68,98.7,2025-11-21,94.34,2025-11-19,3.5,98.7,2025-11-21,94.22,2025-11-04,4.71,121.09,2025-01-27,89.82,2025-04-08,-12.23,166.39,2021-06-04,0.52,1980-03-27,18410.02,123.59,89.82,96.29,97.19,100.65,106.96,65.59,2.0,2.02,1.22,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.12,1.63,0.58,6.35,2025-11-21,249,,True,False,False,False,False,36.1,36.8,2025-11-17,35.54,2025-11-20,-1.85,36.88,2025-11-12,35.54,2025-11-20,-0.8,37.97,2025-10-15,30.94,2025-01-13,14.95,37.97,2025-10-15,0.42,1980-03-24,7561.19,37.97,30.85,36.44,36.57,36.72,35.19,45.48,0.56,1.55,0.16,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,106.75,2.53,2.63,2.67,2025-11-21,249,,True,False,False,False,False,103.85,106.75,2025-11-21,102.16,2025-11-17,4.49,106.75,2025-11-21,102.16,2025-11-17,3.37,116.29,2025-01-29,91.53,2025-04-08,-5.05,123.13,2024-11-27,6.05,2009-03-05,657.96,123.13,91.53,104.88,103.51,102.26,102.73,62.66,2.11,1.97,0.64,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,269.51,1.53,4.06,1.47,2025-11-21,249,,True,False,False,False,False,268.58,271.5,2025-11-18,265.45,2025-11-20,-0.28,278.92,2025-11-05,265.45,2025-11-20,-2.92,311.8,2025-10-20,260.94,2025-04-08,-6.33,353.83,2022-04-20,1.33,1990-10-15,11873.42,337.69,260.94,271.72,278.62,286.99,288.71,40.53,5.58,2.07,1.67,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,15.89,1.34,0.21,5.48,2025-11-21,249,,True,False,False,False,False,15.77,16.09,2025-11-18,15.47,2025-11-19,1.02,16.74,2025-11-11,14.8,2025-11-06,3.05,19.73,2025-09-23,10.05,2025-01-16,51.88,89.8,2021-03-22,2.3,2009-03-09,-6.34,19.73,10.05,15.75,15.66,17.07,13.46,53.8,0.78,4.9,0.02,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,133.72,1.31,1.73,1.51,2025-11-21,249,,True,False,False,False,False,135.05,138.41,2025-11-18,131.99,2025-11-20,-2.14,141.12,2025-11-14,131.99,2025-11-20,-2.22,141.12,2025-11-14,90.32,2025-04-08,21.26,162.35,2024-04-03,18.55,2012-05-07,522.36,141.12,90.32,136.87,136.05,133.29,121.73,44.78,4.06,3.04,-0.08,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,172.12,0.99,1.69,0.79,2025-11-21,249,,True,False,False,False,False,172.35,174.21,2025-11-17,170.43,2025-11-20,-1.2,196.36,2025-11-03,170.43,2025-11-20,-12.34,216.53,2025-08-27,136.74,2025-04-08,-5.95,216.53,2025-08-27,1.61,1990-10-15,9342.01,216.53,136.74,174.96,184.87,195.63,181.04,23.74,5.47,3.18,0.07,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,430.15,0.09,0.37,1.4,2025-11-21,249,,True,False,False,False,False,434.31,445.47,2025-11-19,426.87,2025-11-17,0.77,453.45,2025-11-05,426.87,2025-11-17,-4.58,453.83,2025-10-30,236.5,2025-03-10,36.46,453.83,2025-10-30,1.79,2002-10-07,5745.53,453.83,236.5,437.65,441.97,426.17,354.86,40.51,18.26,4.25,-2.07,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,60.57,4.24,2.47,20.8,2025-11-21,249,,True,True,False,False,False,60.22,61.75,2025-11-17,58.1,2025-11-20,-1.91,68.18,2025-11-03,58.1,2025-11-20,-11.16,91.6,2025-01-17,57.28,2025-04-08,-29.55,307.82,2021-07-23,30.56,2015-09-29,65.38,91.6,57.28,62.93,65.83,67.59,69.4,29.79,2.0,3.3,0.14,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,75.8,1.2,0.9,1.97,2025-11-21,249,,True,False,False,False,False,78.15,81.46,2025-11-17,74.9,2025-11-20,-6.95,100.91,2025-11-04,74.9,2025-11-20,-21.86,100.91,2025-11-04,74.9,2025-11-20,-20.46,100.91,2025-11-04,74.9,2025-11-20,-20.46,100.91,74.9,84.52,,,,23.94,6.57,8.67,0.07,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,163.3,2.32,3.71,10.53,2025-11-21,249,,True,True,False,False,False,164.16,166.75,2025-11-17,159.59,2025-11-20,-2.07,180.72,2025-11-03,159.59,2025-11-20,-9.64,187.68,2025-10-27,123.21,2025-04-08,8.11,220.95,2024-06-18,0.25,1992-09-23,47572.63,187.68,123.21,169.15,173.49,169.34,156.59,33.33,6.65,4.07,1.16,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,264.09,4.5,11.37,2.8,2025-11-21,249,,True,False,False,False,False,254.19,264.09,2025-11-21,246.71,2025-11-17,7.04,277.8,2025-11-03,246.71,2025-11-17,-4.94,364.72,2025-08-28,176.89,2025-04-04,16.4,364.72,2025-08-28,4.56,2009-03-02,4466.22,364.72,176.89,257.15,269.24,297.0,275.98,41.19,9.37,3.55,2.78,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.87,2.1,1.46,1.14,2025-11-21,249,,True,False,False,False,False,69.6,70.87,2025-11-21,69.09,2025-11-19,2.52,71.26,2025-11-11,68.72,2025-11-06,2.84,75.5,2025-03-03,64.21,2025-04-08,1.05,75.5,2025-03-03,2.98,1993-12-20,1873.79,75.5,64.21,69.88,69.99,70.86,70.78,61.64,1.16,1.64,0.0,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,755.9,2.56,18.9,1.43,2025-11-21,249,,True,True,False,False,False,724.53,755.9,2025-11-21,701.87,2025-11-19,7.46,755.9,2025-11-21,627.21,2025-11-04,17.84,755.9,2025-11-21,481.73,2025-06-05,6.28,1195.13,2024-08-27,2.98,1994-12-30,3498.07,783.65,481.73,701.79,666.88,614.56,594.15,79.11,23.53,3.11,-0.99,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.91,3.36,0.81,14.12,2025-11-21,249,,True,False,False,False,False,24.34,24.91,2025-11-21,24.1,2025-11-20,2.51,25.39,2025-11-12,24.1,2025-11-20,2.76,27.4,2025-09-18,17.95,2025-04-08,10.58,27.4,2025-09-18,0.41,1980-03-27,5832.88,27.4,17.95,24.71,24.5,25.18,23.37,59.18,0.59,2.37,0.14,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,152.99,1.1,1.66,1.23,2025-11-21,249,,True,False,False,False,False,154.63,157.72,2025-11-19,151.33,2025-11-20,-1.51,165.91,2025-11-12,151.33,2025-11-20,-3.71,175.92,2025-09-29,122.89,2025-04-04,-0.33,175.92,2025-09-29,0.14,1984-12-17,44749.55,175.92,122.89,158.44,159.23,164.09,154.22,40.75,3.98,2.6,0.52,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,339.88,3.95,12.92,0.59,2025-11-21,249,,True,False,False,False,False,330.02,339.88,2025-11-21,324.1,2025-11-17,4.87,340.21,2025-11-12,309.29,2025-11-04,7.92,340.21,2025-11-12,181.18,2025-04-08,48.26,340.21,2025-11-12,9.96,2000-05-30,1335.94,340.21,181.18,332.3,327.55,322.2,277.58,65.22,11.96,3.52,2.3,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,250.75,2.8,6.83,0.95,2025-11-21,249,,True,False,False,False,False,246.12,250.75,2025-11-21,243.92,2025-11-20,2.47,252.26,2025-11-12,243.92,2025-11-20,0.96,293.03,2025-08-22,203.19,2025-04-08,10.72,293.03,2025-08-22,0.53,1995-06-05,44809.96,293.03,203.19,248.08,249.71,262.78,250.93,53.64,6.07,2.42,0.36,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,378.73,2.72,10.03,1.64,2025-11-21,249,,True,False,False,False,False,371.2,378.73,2025-11-21,366.01,2025-11-18,2.33,393.1,2025-11-12,358.53,2025-11-04,4.27,393.1,2025-11-12,216.41,2025-04-08,37.04,393.1,2025-11-12,0.58,1982-03-08,50651.75,393.1,216.41,378.36,370.67,355.91,315.03,58.96,12.89,3.4,2.46,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.31,1.14,0.68,2.27,2025-11-21,249,,True,False,False,False,False,59.17,60.31,2025-11-21,57.96,2025-11-17,4.05,60.31,2025-11-21,57.61,2025-11-13,3.42,60.31,2025-11-21,45.1,2025-01-06,32.59,60.31,2025-11-21,0.08,1980-03-27,60415.27,60.31,45.1,58.73,58.02,57.21,55.51,65.28,1.05,1.75,0.26,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,443.75,0.66,2.89,1.06,2025-11-21,249,,True,True,False,False,False,443.54,444.78,2025-11-19,440.86,2025-11-20,-0.03,455.2,2025-11-12,440.86,2025-11-20,-1.07,591.12,2025-03-05,440.86,2025-11-20,-13.1,591.12,2025-03-05,1.16,1992-07-22,26985.41,591.12,440.86,446.32,449.19,481.32,538.72,45.39,8.22,1.85,0.08,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,174.0,8.41,13.5,7.5,2025-11-21,249,,True,True,False,False,False,162.85,174.0,2025-11-21,159.41,2025-11-17,9.15,174.0,2025-11-21,159.41,2025-11-17,7.94,174.0,2025-11-21,122.22,2025-03-13,15.03,174.0,2025-11-21,0.08,1987-10-27,42190.89,174.0,122.22,162.42,161.17,155.63,142.24,77.03,3.67,2.11,6.23,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,219.0,0.26,0.57,1.89,2025-11-21,249,,True,False,False,False,False,215.73,219.0,2025-11-21,209.81,2025-11-17,4.38,219.0,2025-11-21,204.12,2025-11-10,6.68,256.75,2025-06-02,198.59,2025-01-02,10.28,256.75,2025-06-02,3.92,1999-10-21,1941.77,256.75,198.59,211.09,210.98,218.74,233.71,74.82,3.52,1.61,0.39,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,169.68,-1.77,-3.05,3.87,2025-11-21,249,,True,False,False,False,False,173.31,175.63,2025-11-17,169.68,2025-11-21,-3.39,179.22,2025-11-11,169.68,2025-11-21,-4.16,179.44,2025-10-23,112.45,2025-01-06,48.4,179.44,2025-10-23,0.07,1962-06-22,186014.62,179.44,112.45,175.2,176.17,168.72,146.18,32.59,3.25,1.91,-0.47,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,98.27,4.52,4.25,1.29,2025-11-21,249,,True,False,False,False,False,93.73,98.27,2025-11-21,91.06,2025-11-17,7.92,98.27,2025-11-21,89.52,2025-11-06,5.7,126.56,2025-01-30,82.44,2025-09-10,-12.01,199.15,2021-12-31,0.24,1974-09-12,19448.27,126.56,82.44,93.55,93.59,91.38,96.0,62.0,2.72,2.77,0.3,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,195.02,-0.12,-0.23,1.03,2025-11-21,249,,True,False,False,False,False,195.97,197.7,2025-11-18,195.02,2025-11-21,-0.39,201.72,2025-11-11,192.45,2025-11-03,1.33,239.71,2025-04-30,186.46,2025-10-09,-0.68,365.46,2021-12-31,0.18,2002-10-14,2279.01,239.71,186.46,197.16,195.23,194.15,213.64,54.4,4.43,2.27,1.21,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.35,3.3,2.73,10.23,2025-11-21,249,,True,True,False,False,False,83.73,85.35,2025-11-21,82.62,2025-11-20,1.98,86.63,2025-11-12,79.03,2025-11-04,6.18,113.43,2025-02-28,77.9,2025-10-10,-4.94,113.57,2021-07-26,0.25,1992-06-26,33919.8,113.43,77.9,84.57,83.68,83.3,89.23,62.65,2.65,3.11,-0.1,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,90.51,0.02,0.02,6.88,2025-11-21,249,,True,False,False,False,False,91.57,92.64,2025-11-19,90.49,2025-11-20,-1.52,97.43,2025-11-12,90.49,2025-11-20,-2.56,98.41,2025-08-12,68.45,2025-04-04,24.08,98.41,2025-08-12,0.09,1987-12-14,37114.62,98.41,68.45,93.59,93.8,93.65,87.84,41.04,2.19,2.42,0.5,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,337.06,2.76,9.05,1.65,2025-11-21,249,,True,False,True,False,False,329.1,337.06,2025-11-21,323.83,2025-11-18,3.14,344.83,2025-11-03,323.83,2025-11-18,-2.25,374.36,2025-09-08,311.42,2025-04-08,2.07,396.18,2024-11-25,0.13,1980-03-27,228935.46,396.18,311.42,334.57,338.01,338.88,345.8,43.59,7.57,2.25,1.48,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,105.54,1.73,1.79,2.14,2025-11-21,249,,True,False,False,False,False,105.44,106.69,2025-11-18,103.75,2025-11-20,-0.94,109.2,2025-11-13,102.61,2025-11-03,2.86,115.07,2025-04-01,92.55,2025-06-10,-1.38,146.11,2023-01-06,7.01,2000-03-28,851.55,115.39,92.55,106.79,104.75,104.92,106.54,59.89,2.55,2.42,0.31,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.19,2.84,1.0,18.69,2025-11-21,249,,True,False,False,False,False,35.82,36.19,2025-11-21,35.19,2025-11-20,1.09,37.61,2025-11-11,35.19,2025-11-20,-2.24,42.73,2025-01-21,31.43,2025-04-08,-3.53,86.57,2014-06-30,2.84,1986-08-01,624.02,42.94,31.43,36.29,36.32,35.03,35.65,45.07,1.2,3.33,-0.02,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.19,2.0,0.63,28.1,2025-11-21,249,,True,False,False,False,False,33.3,34.9,2025-11-18,31.56,2025-11-20,-5.6,50.75,2025-11-03,31.56,2025-11-20,-36.57,60.71,2025-07-30,26.85,2025-02-03,7.12,118.81,2024-03-13,0.38,2008-11-13,3574.66,60.71,26.85,35.49,42.02,47.0,43.84,12.79,2.75,8.55,0.58,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,335.9,1.41,4.68,0.36,2025-11-21,249,,True,False,False,False,False,331.17,335.9,2025-11-21,328.69,2025-11-17,2.19,343.71,2025-11-07,328.69,2025-11-17,-0.56,351.69,2025-01-30,288.55,2025-04-21,2.21,364.18,2024-11-26,1.11,1974-12-23,10585.46,364.18,288.55,335.0,338.02,338.94,325.89,46.96,6.34,1.89,-0.23,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,388.36,0.72,2.76,1.79,2025-11-21,249,,True,True,False,False,False,386.86,390.24,2025-11-17,383.82,2025-11-18,-0.48,445.72,2025-11-03,383.82,2025-11-18,-12.87,645.35,2025-07-30,380.9,2025-04-07,-19.55,645.35,2025-07-30,5.66,1992-07-27,4831.56,645.35,380.9,391.33,414.88,444.36,491.98,18.05,15.42,3.97,-2.33,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.27,0.79,0.7,4.51,2025-11-21,249,,True,False,False,False,False,89.63,90.69,2025-11-18,88.57,2025-11-20,-1.45,92.39,2025-11-03,88.57,2025-11-20,-3.38,98.91,2025-10-15,78.34,2025-01-06,12.41,98.91,2025-10-15,0.27,1982-01-13,32292.96,98.91,78.34,90.01,91.39,93.21,90.14,33.23,1.28,1.44,0.12,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,44.44,2.75,1.19,3.75,2025-11-21,249,,True,True,False,False,False,42.68,44.44,2025-11-21,41.43,2025-11-18,6.88,48.33,2025-11-05,41.43,2025-11-18,0.98,49.8,2025-10-21,41.43,2025-11-18,-8.18,49.8,2025-10-21,41.43,2025-11-18,-8.18,49.8,41.43,44.29,45.43,,,51.0,3.17,7.13,0.24,True,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,82.9,4.26,3.39,1.08,2025-11-21,249,,True,False,False,False,False,78.56,82.9,2025-11-21,76.19,2025-11-17,8.81,82.9,2025-11-21,66.28,2025-11-06,21.7,84.04,2025-02-26,63.01,2025-04-08,25.74,84.04,2025-02-26,48.02,2024-07-09,3.63,84.04,63.01,76.32,72.75,72.68,72.88,87.9,2.37,2.86,0.58,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.08,1.67,3.01,0.89,2025-11-21,249,,True,False,False,False,False,181.24,183.08,2025-11-21,180.07,2025-11-20,1.15,185.0,2025-11-11,176.67,2025-11-03,3.63,187.67,2025-09-30,136.92,2025-04-08,9.51,187.67,2025-09-30,4.02,1993-12-17,4423.39,187.67,136.92,182.43,180.32,180.64,167.37,63.83,3.21,1.75,0.63,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,493.6,0.55,2.69,1.46,2025-11-21,249,,True,False,False,False,False,490.91,493.6,2025-11-21,488.95,2025-11-17,0.95,502.96,2025-11-13,488.95,2025-11-17,-0.69,563.17,2025-08-14,436.73,2025-04-07,0.16,563.17,2025-08-14,0.14,1974-12-03,149221.64,563.17,436.73,493.88,492.86,492.19,510.21,46.71,7.74,1.57,3.16,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.5,1.97,1.79,3.31,2025-11-21,249,,True,False,False,False,False,91.61,92.5,2025-11-21,90.71,2025-11-20,0.33,93.72,2025-11-07,90.71,2025-11-20,-0.09,94.01,2025-10-07,62.78,2025-04-08,8.84,94.01,2025-10-07,3.5,2000-04-03,1632.22,94.01,62.78,92.12,92.39,90.31,79.02,49.49,1.98,2.14,0.6,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,263.29,2.46,6.31,0.98,2025-11-21,249,,True,False,False,False,False,257.8,263.29,2025-11-21,254.71,2025-11-19,2.44,267.99,2025-11-12,237.32,2025-11-03,10.94,267.99,2025-11-12,200.94,2025-01-02,31.03,267.99,2025-11-12,1.41,1992-07-07,17448.58,267.99,200.94,260.65,251.63,246.88,235.26,74.72,6.61,2.51,0.15,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,158.16,3.3,5.05,0.95,2025-11-21,249,,True,False,False,False,False,155.28,158.16,2025-11-21,153.11,2025-11-20,1.99,158.16,2025-11-21,151.62,2025-11-04,1.4,163.47,2025-10-29,108.4,2025-04-04,42.93,163.47,2025-10-29,1.37,2000-10-16,5248.41,163.47,108.4,154.91,155.53,147.76,132.79,53.88,4.94,3.13,0.12,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,114.36,0.94,1.06,1.63,2025-11-21,249,,True,False,False,False,False,113.54,114.36,2025-11-21,112.84,2025-11-17,1.35,121.11,2025-11-12,112.84,2025-11-17,-2.0,121.11,2025-11-12,74.25,2025-04-08,19.47,121.11,2025-11-12,0.09,1980-03-27,117135.0,121.11,74.25,116.31,116.56,115.06,102.16,43.23,2.69,2.35,0.63,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,237.49,-1.25,-3.01,4.17,2025-11-21,249,,True,False,False,False,False,250.47,261.38,2025-11-17,237.49,2025-11-21,-9.14,293.99,2025-11-10,237.49,2025-11-21,-10.57,293.99,2025-11-10,65.98,2025-04-08,179.51,293.99,2025-11-10,1.6,2009-01-23,4382.45,293.99,65.98,263.84,260.25,239.6,149.53,39.39,18.11,7.62,-3.1,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,133.66,2.46,3.21,2.77,2025-11-21,249,,True,False,False,False,False,130.97,133.66,2025-11-21,129.27,2025-11-19,2.06,133.66,2025-11-21,127.65,2025-11-07,2.17,217.41,2025-01-06,127.65,2025-11-07,-38.42,262.03,2024-03-27,1.2,1992-10-05,10027.39,238.26,127.65,130.44,130.92,134.28,161.98,56.85,3.16,2.37,0.71,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,33.78,3.02,0.99,4.8,2025-11-21,249,,True,False,False,False,False,33.6,33.92,2025-11-17,32.79,2025-11-20,-0.41,36.57,2025-11-03,32.79,2025-11-20,-7.63,54.52,2025-01-24,32.79,2025-11-20,-35.25,55.13,2024-11-22,1.15,2009-03-11,512.04,55.13,32.79,34.41,36.42,39.97,43.48,25.22,1.0,2.97,0.17,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.15,5.94,3.71,2.37,2025-11-21,249,,True,False,False,False,False,63.44,66.15,2025-11-21,62.12,2025-11-19,3.9,69.62,2025-11-05,62.12,2025-11-19,-0.32,87.38,2025-01-27,54.53,2025-04-08,-14.33,190.04,2021-05-10,1.35,1982-06-01,3875.43,88.62,54.53,65.41,67.28,70.33,70.59,49.4,2.54,3.84,0.55,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,62.61,3.49,2.11,3.57,2025-11-21,249,,True,False,False,False,False,62.09,62.61,2025-11-21,60.5,2025-11-20,0.26,75.68,2025-11-03,60.5,2025-11-20,-17.27,90.17,2025-01-21,47.71,2025-04-08,-26.24,175.92,2021-04-26,0.47,1991-12-11,1197.2,90.17,47.71,64.88,69.88,73.03,68.94,20.2,2.87,4.58,0.34,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,74.62,3.28,2.37,3.06,2025-11-21,249,,True,False,False,False,False,72.22,74.62,2025-11-21,70.47,2025-11-17,5.89,75.49,2025-11-12,70.47,2025-11-17,1.24,76.55,2025-09-04,43.2,2025-04-04,16.39,76.55,2025-09-04,11.09,2020-03-23,306.58,76.55,43.2,73.26,73.54,72.91,64.25,52.86,2.15,2.88,0.53,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,368.27,2.16,7.79,1.06,2025-11-21,249,,True,False,False,False,False,362.53,368.27,2025-11-21,359.52,2025-11-18,2.26,373.42,2025-11-13,353.81,2025-11-06,2.82,402.61,2025-07-25,335.89,2025-04-08,3.35,402.61,2025-07-25,0.07,1980-03-27,485659.98,402.61,335.89,363.43,364.71,369.25,376.74,57.77,8.5,2.31,2.58,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.63,1.52,1.15,2.36,2025-11-21,249,,True,False,False,False,False,75.77,76.63,2025-11-21,75.13,2025-11-17,2.0,76.63,2025-11-21,72.9,2025-11-03,5.12,82.73,2025-10-02,67.09,2025-04-08,3.99,82.73,2025-10-02,0.03,1974-12-13,107191.58,82.73,67.09,75.41,75.04,78.13,75.18,73.7,1.2,1.56,0.5,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.93,1.61,0.41,49.81,2025-11-21,249,,True,False,False,False,False,25.56,25.93,2025-11-21,25.27,2025-11-19,1.81,25.93,2025-11-21,24.44,2025-11-04,5.71,29.3,2025-09-15,20.9,2025-01-13,18.67,29.3,2025-09-15,0.24,1984-05-30,9876.54,29.3,20.9,25.48,25.18,26.27,26.84,75.0,0.46,1.78,-0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.11,1.41,0.64,4.13,2025-11-21,249,,True,False,False,False,False,45.78,46.45,2025-11-18,45.27,2025-11-19,1.07,47.16,2025-11-11,43.22,2025-11-03,6.69,61.75,2025-03-10,43.22,2025-11-03,-17.25,88.98,2016-10-14,2.09,1980-03-27,586.63,61.75,43.22,46.22,45.31,45.77,51.65,61.72,1.51,3.27,0.31,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1347.22,1.46,19.35,0.24,2025-11-21,249,,True,False,False,False,False,1340.62,1351.06,2025-11-18,1327.87,2025-11-20,0.86,1351.06,2025-11-18,1266.31,2025-11-05,3.63,1516.55,2025-07-30,1152.5,2025-04-08,14.81,1516.55,2025-07-30,8.05,2006-09-01,15289.89,1516.55,1152.5,1325.96,1316.85,1301.97,1319.01,63.84,35.81,2.66,1.75,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,494.87,2.15,10.4,0.48,2025-11-21,249,,True,False,False,False,False,495.4,504.17,2025-11-18,484.47,2025-11-20,-0.94,520.15,2025-11-10,484.47,2025-11-20,-4.52,593.62,2025-10-06,435.54,2025-04-08,8.05,593.62,2025-10-06,7.94,1999-12-13,5765.13,593.62,435.54,503.81,511.72,545.16,516.85,37.32,10.63,2.15,1.47,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
