ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,169.13,-2.37,-4.11,0.71,2025-05-21,249,171.89,170.02,162.45,156.32,175.0,70.82,4.15,173.24,2025-05-20,169.13,2025-05-21,-1.89,173.24,2025-05-20,156.34,2025-05-01,8.18,193.48,2025-01-31,136.74,2025-04-08,-7.58,201.89,2024-12-11,1.61,1990-10-15,9177.99,201.89,136.74,2.46,-1.82,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,341.23,-1.08,-3.73,0.9,2025-05-21,249,343.21,338.77,319.72,285.95,296.45,71.17,8.08,344.96,2025-05-20,341.23,2025-05-21,-1.01,344.96,2025-05-20,317.65,2025-05-06,6.0,357.89,2025-01-24,236.62,2025-03-10,8.2,357.89,2025-01-24,1.79,2002-10-07,4534.81,357.89,236.62,2.37,-3.34,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,71.65,-1.32,-0.96,8.1,2025-05-21,249,72.07,71.84,68.85,66.67,76.29,76.35,1.64,72.61,2025-05-20,71.65,2025-05-21,-0.93,72.68,2025-05-14,65.41,2025-05-01,9.54,91.81,2025-01-17,57.41,2025-04-08,-16.86,308.53,2021-07-23,30.63,2015-09-29,95.18,91.81,57.22,2.29,-0.51,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,151.31,-1.63,-2.51,9.64,2025-05-21,249,152.79,151.07,147.07,147.01,159.49,83.02,3.79,153.82,2025-05-20,151.31,2025-05-21,-1.55,153.82,2025-05-20,135.21,2025-05-01,11.91,174.92,2025-02-05,124.66,2025-04-08,-0.99,223.54,2024-06-18,0.25,1992-09-23,43560.12,223.54,124.66,2.51,-0.22,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,237.75,-4.59,-11.45,2.0,2025-05-21,249,249.3,245.39,231.69,215.22,212.3,63.36,7.18,254.03,2025-05-19,237.75,2025-05-21,-6.41,255.42,2025-05-16,220.77,2025-05-01,7.69,273.83,2025-01-30,177.93,2025-04-04,4.17,273.83,2025-01-30,4.58,2009-03-02,3986.7,273.83,137.72,3.02,-2.55,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.34,-2.45,-1.79,0.82,2025-05-21,249,72.99,72.83,72.42,71.69,71.57,44.56,1.29,74.05,2025-05-19,71.34,2025-05-21,-3.66,74.05,2025-05-19,71.34,2025-05-21,-1.49,77.0,2025-03-03,65.48,2025-04-08,-0.25,77.0,2025-03-03,3.04,1993-12-20,1848.36,77.0,56.44,1.81,-0.56,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,604.62,-1.65,-10.17,1.09,2025-05-21,249,598.53,578.51,583.95,601.5,805.31,53.79,23.35,614.79,2025-05-20,595.66,2025-05-19,1.5,614.79,2025-05-20,527.0,2025-05-09,2.63,743.73,2025-03-10,527.0,2025-05-09,-15.23,1198.45,2024-08-27,2.99,1994-12-30,2770.02,1198.45,527.0,3.86,-1.74,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.32,-4.18,-0.93,6.36,2025-05-21,249,22.23,22.08,21.29,20.87,22.74,59.14,0.52,22.54,2025-05-19,21.32,2025-05-21,-5.41,22.59,2025-05-16,20.51,2025-05-01,3.95,24.51,2025-01-27,18.34,2025-04-08,-7.36,26.93,2024-11-25,0.42,1980-03-27,4870.07,26.93,17.64,2.43,-0.29,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,148.46,-2.73,-4.16,0.87,2025-05-21,249,152.34,150.94,144.67,140.35,142.74,70.96,3.18,153.81,2025-05-19,148.46,2025-05-21,-3.48,153.88,2025-05-16,137.71,2025-05-01,7.81,172.02,2025-01-24,123.65,2025-04-04,-3.87,172.02,2025-01-24,0.14,1984-12-17,43154.02,172.02,105.28,2.14,-0.92,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,273.88,-2.26,-6.32,1.08,2025-05-21,249,275.08,267.94,246.45,227.28,217.42,85.22,8.84,280.2,2025-05-20,273.88,2025-05-21,-1.36,280.2,2025-05-20,224.51,2025-05-01,21.99,285.69,2025-02-18,182.34,2025-04-08,18.71,285.69,2025-02-18,10.02,2000-05-30,1049.76,285.69,156.73,3.23,-3.02,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,245.78,-0.95,-2.36,0.85,2025-05-21,249,249.51,247.8,241.48,227.24,234.64,67.23,4.51,253.35,2025-05-19,245.78,2025-05-21,-2.99,253.35,2025-05-19,235.98,2025-05-01,4.15,256.52,2025-01-30,204.1,2025-04-08,8.05,287.76,2021-09-08,0.53,1995-06-05,43723.98,256.52,180.57,1.84,-1.14,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,301.77,-2.05,-6.32,0.71,2025-05-21,249,306.47,302.79,275.6,258.99,270.06,88.33,8.48,308.2,2025-05-19,301.77,2025-05-21,-2.09,308.2,2025-05-19,248.12,2025-05-01,21.62,308.2,2025-05-19,218.04,2025-04-08,8.37,334.6,2023-07-18,0.58,1982-03-08,40036.52,308.2,218.04,2.81,-3.12,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.0,-0.54,-0.31,1.37,2025-05-21,249,57.01,56.37,56.22,54.4,50.34,58.89,0.86,57.43,2025-05-19,57.0,2025-05-21,-0.75,57.43,2025-05-19,54.85,2025-05-13,1.96,57.43,2025-05-19,45.37,2025-01-06,24.57,57.43,2025-05-19,0.08,1980-03-27,56755.04,57.43,44.79,1.5,-0.29,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,572.81,-0.93,-5.4,0.43,2025-05-21,249,577.75,575.31,568.02,566.98,553.33,60.95,10.18,580.47,2025-05-19,572.81,2025-05-21,-1.32,582.88,2025-05-16,557.59,2025-05-01,2.73,592.96,2025-03-05,501.99,2025-01-10,11.83,592.96,2025-03-05,1.16,1992-07-22,34754.08,592.96,501.99,1.78,-4.45,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,152.68,-1.01,-1.56,2.74,2025-05-21,249,153.2,150.09,144.93,136.76,143.66,86.01,2.83,154.26,2025-05-19,152.68,2025-05-21,-1.02,154.26,2025-05-19,138.93,2025-05-01,9.9,154.45,2025-01-06,122.9,2025-03-13,0.38,155.74,2024-12-05,0.08,1987-10-27,36804.43,155.74,122.9,1.85,-2.37,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,252.19,0.0,0.0,1.13,2025-05-21,249,249.5,246.29,246.98,241.74,217.37,54.57,4.01,252.19,2025-05-20,250.37,2025-05-19,0.73,252.19,2025-05-20,237.99,2025-05-13,1.11,252.19,2025-05-20,199.61,2025-01-02,26.34,252.19,2025-05-20,3.94,1999-10-21,2239.18,252.19,179.62,1.59,-0.5,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,134.95,-1.63,-2.23,4.12,2025-05-21,249,136.07,132.97,129.32,129.26,122.82,71.49,2.67,137.2,2025-05-19,134.95,2025-05-21,-1.64,137.2,2025-05-19,127.41,2025-05-01,5.92,137.2,2025-05-19,113.53,2025-01-06,16.91,137.2,2025-05-19,0.07,1962-06-22,146524.35,137.2,98.0,1.98,1.32,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,89.83,-4.01,-3.75,1.3,2025-05-21,249,92.27,93.18,93.32,98.57,113.3,45.28,3.29,94.3,2025-05-19,89.83,2025-05-21,-4.74,98.5,2025-05-12,89.83,2025-05-21,-3.3,126.75,2025-01-30,89.77,2025-04-21,-19.69,199.44,2021-12-31,0.24,1974-09-12,17742.96,127.5,89.77,3.66,-1.31,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,231.9,-0.8,-1.88,0.59,2025-05-21,249,232.67,231.79,233.32,225.47,220.67,40.12,5.27,235.51,2025-05-19,231.9,2025-05-21,-1.53,242.83,2025-05-06,222.73,2025-05-14,-3.67,243.4,2025-04-30,191.77,2025-01-10,16.31,371.09,2021-12-31,0.19,2002-10-14,2685.97,246.92,183.77,2.27,-0.11,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,82.98,-3.05,-2.61,10.81,2025-05-21,249,85.08,84.4,83.37,87.65,94.37,53.43,2.5,85.59,2025-05-20,82.98,2025-05-21,-1.93,86.65,2025-05-15,79.74,2025-05-09,1.9,115.0,2025-02-28,79.13,2025-04-08,-8.84,115.14,2021-07-26,0.25,1992-06-26,32522.66,115.0,70.75,3.01,-1.18,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,87.58,-1.79,-1.6,8.58,2025-05-21,249,88.56,87.01,83.91,79.42,74.25,79.55,1.56,89.23,2025-05-19,87.58,2025-05-21,-1.85,89.23,2025-05-19,81.25,2025-05-01,7.79,89.23,2025-05-19,68.84,2025-04-04,19.38,90.95,2022-01-14,0.09,1987-12-14,35706.94,89.23,61.13,1.79,-0.26,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,353.94,-1.44,-5.16,1.45,2025-05-21,249,359.84,356.53,350.7,342.72,357.82,51.04,6.44,362.0,2025-05-19,353.94,2025-05-21,-2.23,363.51,2025-05-16,350.6,2025-05-14,0.3,363.96,2025-01-30,312.82,2025-04-08,6.7,397.97,2024-11-25,0.13,1980-03-27,239326.35,397.97,289.56,1.82,-3.21,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.53,-2.11,-2.42,0.89,2025-05-21,249,113.2,111.84,112.79,113.01,111.4,49.52,1.94,114.95,2025-05-20,112.53,2025-05-21,-0.8,114.95,2025-05-20,109.2,2025-05-14,-0.13,117.38,2025-04-01,98.53,2025-01-15,3.08,149.06,2023-01-06,7.15,2000-03-28,894.54,118.46,98.53,1.73,0.0,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.87,-2.02,-0.7,11.05,2025-05-21,249,35.01,35.19,34.58,36.75,40.24,50.91,0.96,35.11,2025-05-19,33.87,2025-05-21,-3.53,36.11,2025-05-13,33.5,2025-05-07,0.39,43.44,2025-01-21,31.95,2025-04-08,-11.18,88.0,2014-06-30,2.88,1986-08-01,566.61,48.7,31.95,2.83,-0.24,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.65,-2.62,-1.12,54.33,2025-05-21,249,43.86,40.08,36.91,36.27,39.28,67.85,3.01,44.79,2025-05-19,41.65,2025-05-21,-7.01,46.15,2025-05-16,31.99,2025-05-09,27.25,60.25,2025-02-19,26.85,2025-02-03,38.6,118.81,2024-03-13,0.38,2008-11-13,4654.57,92.0,18.01,7.22,0.76,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,322.12,-1.41,-4.61,0.37,2025-05-21,249,326.8,323.56,316.16,321.18,319.03,63.56,5.77,329.78,2025-05-19,322.12,2025-05-21,-2.32,329.78,2025-05-19,309.41,2025-05-06,4.01,354.04,2025-01-30,290.48,2025-04-21,-2.63,366.61,2024-11-26,1.11,1974-12-23,10079.25,366.61,248.89,1.79,-1.0,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,501.46,-2.74,-14.15,0.87,2025-05-21,249,512.4,506.83,481.09,450.61,496.59,73.76,12.03,516.01,2025-05-19,501.46,2025-05-21,-2.82,517.66,2025-05-14,459.36,2025-05-01,9.16,551.54,2025-01-23,380.9,2025-04-07,3.88,621.3,2024-07-05,5.66,1992-07-27,6267.75,621.3,380.9,2.4,-10.6,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.66,-1.29,-1.17,8.83,2025-05-21,249,88.92,87.99,89.29,89.25,86.34,46.84,1.8,90.83,2025-05-20,89.48,2025-05-19,0.2,91.34,2025-05-07,84.2,2025-05-14,-1.14,92.18,2025-03-10,79.61,2025-01-06,11.1,92.18,2025-03-10,0.28,1982-01-13,31915.18,92.18,74.48,2.0,-0.13,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.76,-2.6,-1.94,2.55,2025-05-21,249,74.06,72.66,69.32,70.27,69.91,64.41,2.48,75.77,2025-05-19,72.76,2025-05-21,-3.97,75.77,2025-05-19,65.47,2025-05-06,10.88,84.04,2025-02-26,63.01,2025-04-08,10.36,84.04,2025-02-26,48.02,2024-07-09,5.3,84.04,48.02,3.41,-1.47,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,158.12,-2.96,-4.82,2.16,2025-05-21,249,162.74,163.34,160.73,158.92,166.69,49.0,4.13,164.49,2025-05-19,158.12,2025-05-21,-3.87,171.44,2025-05-12,158.12,2025-05-21,-0.47,185.48,2025-03-03,140.37,2025-04-08,-7.75,185.48,2025-03-03,4.13,1993-12-17,3710.67,185.48,137.68,2.62,-1.47,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,510.27,-2.42,-12.67,1.4,2025-05-21,249,519.85,516.04,503.91,491.45,503.82,59.17,8.16,524.28,2025-05-19,510.27,2025-05-21,-2.67,524.28,2025-05-19,498.93,2025-05-01,2.27,542.79,2025-02-18,438.31,2025-04-07,3.17,542.79,2025-02-18,0.14,1974-12-03,153709.66,542.79,419.33,1.6,-3.02,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.83,-1.79,-1.4,3.52,2025-05-21,249,77.51,76.44,75.65,72.03,79.84,62.34,1.54,78.43,2025-05-19,76.83,2025-05-21,-2.04,78.43,2025-05-19,74.7,2025-05-01,2.85,86.87,2025-01-03,63.78,2025-04-08,-11.01,93.27,2024-11-25,3.56,2000-04-03,1316.18,93.27,63.78,2.01,-0.23,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,246.33,-1.65,-4.14,0.53,2025-05-21,249,249.56,239.19,231.43,226.02,223.94,72.96,5.63,252.55,2025-05-19,246.33,2025-05-21,-2.46,252.55,2025-05-19,222.24,2025-05-01,10.84,252.55,2025-05-19,201.94,2025-01-02,21.98,252.55,2025-05-19,1.42,1992-07-07,16237.06,252.55,201.94,2.28,-1.88,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,132.21,-2.34,-3.17,1.48,2025-05-21,249,134.45,133.8,131.54,125.63,125.93,53.71,3.13,136.06,2025-05-19,132.21,2025-05-21,-2.83,136.53,2025-05-12,129.63,2025-05-08,1.47,138.5,2025-02-18,109.21,2025-04-04,18.6,153.08,2024-11-06,1.38,2000-10-16,4337.8,153.08,106.84,2.37,-1.62,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,95.53,-2.26,-2.21,1.11,2025-05-21,249,97.61,96.74,92.58,88.07,90.35,76.23,1.92,98.28,2025-05-19,95.53,2025-05-21,-2.8,98.29,2025-05-16,88.73,2025-05-01,7.66,101.36,2025-01-30,75.33,2025-04-08,-1.64,101.36,2025-01-30,0.09,1980-03-27,96427.72,101.36,68.52,2.01,-0.59,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,104.43,-2.37,-2.54,4.8,2025-05-21,249,107.13,104.03,95.47,86.57,95.27,78.41,3.15,109.04,2025-05-19,104.43,2025-05-21,-4.23,109.04,2025-05-19,90.01,2025-05-01,16.02,109.04,2025-05-19,66.54,2025-04-08,21.87,110.9,2024-10-22,1.62,2009-01-23,1854.47,110.9,66.54,3.01,-0.44,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,185.7,-1.94,-3.67,1.09,2025-05-21,249,190.85,190.0,188.21,183.96,210.95,50.43,3.75,192.91,2025-05-19,185.7,2025-05-21,-3.74,195.62,2025-05-16,185.44,2025-05-01,0.14,220.4,2025-01-06,160.17,2025-02-12,-15.61,265.63,2024-03-27,1.22,1992-10-05,13779.89,259.91,160.17,2.02,0.54,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.49,-3.16,-1.45,2.4,2025-05-21,249,46.02,45.13,43.13,43.19,47.74,67.09,1.48,46.39,2025-05-19,44.49,2025-05-21,-4.1,46.64,2025-05-16,39.56,2025-05-06,9.93,55.58,2025-01-24,38.19,2025-04-08,-16.34,56.19,2024-11-22,38.03,2024-08-12,-1.67,56.19,38.03,3.33,-0.37,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.48,-5.76,-4.06,2.44,2025-05-21,249,69.96,69.25,64.57,68.0,85.32,63.15,3.02,70.62,2025-05-19,66.48,2025-05-21,-5.86,73.82,2025-05-13,58.93,2025-05-07,12.79,89.52,2025-01-27,55.86,2025-04-08,-15.96,194.69,2021-05-10,1.38,1982-06-01,3799.97,108.06,55.86,4.54,-1.29,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.35,-2.63,-1.93,3.43,2025-05-21,249,72.63,71.65,67.45,64.43,82.72,74.25,2.21,73.28,2025-05-20,71.35,2025-05-21,-2.15,73.32,2025-05-16,65.23,2025-05-01,9.38,92.98,2025-01-21,49.2,2025-04-08,-18.48,181.41,2021-04-26,0.48,1991-12-11,1333.53,117.71,49.2,3.09,-0.7,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,57.24,-4.34,-2.6,3.72,2025-05-21,249,59.68,59.23,55.6,52.58,56.62,66.65,1.7,60.05,2025-05-19,57.24,2025-05-21,-4.68,61.36,2025-05-13,52.02,2025-05-01,10.03,69.98,2025-01-24,43.57,2025-04-04,-11.47,69.98,2025-01-24,11.18,2020-03-23,209.26,69.98,40.89,2.97,-0.76,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,379.75,-2.52,-9.8,1.45,2025-05-21,249,390.08,387.57,379.31,368.67,368.03,55.42,7.69,394.69,2025-05-19,379.75,2025-05-21,-3.79,394.69,2025-05-19,373.99,2025-05-01,1.54,398.98,2025-01-27,337.37,2025-04-08,6.11,398.98,2025-01-27,0.07,1980-03-27,498597.98,398.98,313.78,2.03,-2.0,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.23,-2.02,-1.49,2.52,2025-05-21,249,72.75,72.0,71.45,71.79,73.91,59.9,1.21,73.72,2025-05-20,72.23,2025-05-21,-1.05,73.72,2025-05-20,70.01,2025-05-06,2.97,76.61,2025-03-10,68.0,2025-04-08,-3.3,82.84,2022-04-21,0.03,1974-12-13,99676.75,80.67,67.77,1.68,-0.5,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.47,-1.12,-0.31,21.19,2025-05-21,249,27.66,27.35,27.44,27.13,23.34,48.42,0.61,28.02,2025-05-19,27.47,2025-05-21,-1.96,28.16,2025-05-06,26.44,2025-05-14,-0.62,28.3,2025-04-03,21.33,2025-01-13,23.14,28.3,2025-04-03,0.25,1984-05-30,10253.02,28.3,16.27,2.21,-0.1,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.64,-2.3,-1.31,3.27,2025-05-21,249,56.46,55.68,56.57,58.45,56.74,40.05,1.37,56.95,2025-05-20,55.64,2025-05-21,-1.71,57.56,2025-05-02,54.26,2025-05-08,-2.81,62.91,2025-03-10,52.04,2025-01-10,-1.98,90.65,2016-10-14,2.13,1980-03-27,713.3,62.94,48.4,2.45,-0.28,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1407.98,-1.51,-21.59,0.17,2025-05-21,249,1421.27,1408.9,1406.46,1368.5,1318.36,45.52,38.45,1440.0,2025-05-19,1407.98,2025-05-21,-2.22,1472.62,2025-05-05,1373.49,2025-05-09,-1.83,1472.62,2025-05-05,1231.75,2025-04-08,12.27,1472.62,2025-05-05,8.61,2006-09-01,14949.19,1472.62,1138.5,2.73,9.56,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,489.23,-1.25,-6.21,0.37,2025-05-21,249,495.42,492.22,479.13,479.83,467.11,71.4,8.15,497.04,2025-05-19,489.23,2025-05-21,-1.57,499.17,2025-05-16,466.26,2025-05-01,4.93,518.84,2025-01-30,435.54,2025-04-08,6.82,518.84,2025-01-30,7.94,1999-12-13,5698.28,518.84,381.47,1.67,-0.97,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,46.66,-5.79,-2.87,2.34,2025-05-21,249,48.54,49.54,49.67,53.27,67.59,42.93,2.45,49.53,2025-05-20,46.66,2025-05-21,-5.32,53.81,2025-05-12,46.66,2025-05-21,-5.83,78.53,2025-01-21,46.66,2025-05-21,-34.54,132.62,2021-09-24,0.07,1989-05-17,50736.3,82.57,46.66,5.24,-0.8,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,159.51,-2.08,-3.38,1.94,2025-05-21,249,162.48,160.15,152.68,143.97,146.68,73.27,3.23,162.89,2025-05-20,159.51,2025-05-21,-2.06,163.99,2025-05-16,146.36,2025-05-01,8.98,163.99,2025-05-16,122.0,2025-04-04,13.89,163.99,2025-05-16,5.37,2009-03-09,488.11,163.99,122.0,2.02,-1.64,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,78.98,-3.0,-2.44,2.28,2025-05-21,249,81.52,81.41,78.18,79.43,110.81,62.58,2.42,81.47,2025-05-19,78.98,2025-05-21,-3.06,84.9,2025-05-13,73.78,2025-05-01,7.05,139.85,2025-01-06,67.96,2025-04-08,-37.53,166.23,2021-12-27,0.3,1974-12-23,6962.43,162.49,67.96,3.07,-0.99,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.12,-3.83,-1.56,8.32,2025-05-21,249,40.76,40.55,39.2,38.66,42.0,56.93,0.89,41.4,2025-05-19,39.12,2025-05-21,-5.51,41.4,2025-05-16,38.08,2025-05-01,2.72,46.99,2025-02-06,34.33,2025-04-04,-7.48,56.36,2022-01-14,0.44,1980-04-08,7618.34,46.99,33.74,2.27,-0.43,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,93.01,-5.21,-5.11,24.83,2025-05-21,249,96.95,96.91,95.61,97.48,127.73,46.55,3.21,98.12,2025-05-20,93.01,2025-05-21,-5.08,99.94,2025-05-12,92.59,2025-05-06,-1.98,139.7,2025-01-27,87.76,2025-04-08,-30.84,240.59,2021-11-16,0.06,1974-12-19,49736.85,156.4,87.76,3.45,-6.62,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,131.03,-2.89,-3.9,11.78,2025-05-21,249,133.47,131.5,129.32,124.49,120.04,62.11,2.18,135.03,2025-05-19,131.03,2025-05-21,-2.96,135.03,2025-05-19,127.22,2025-05-01,3.0,135.03,2025-05-19,112.44,2025-03-13,8.83,135.03,2025-05-19,0.18,1990-10-11,34836.05,135.03,98.89,1.66,-3.78,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,159.84,-1.78,-2.9,0.65,2025-05-21,249,162.3,162.74,162.43,154.03,139.02,44.66,4.37,163.99,2025-05-19,159.84,2025-05-21,-2.53,169.68,2025-05-07,159.66,2025-05-09,-2.03,176.16,2025-02-12,138.96,2025-04-08,12.29,176.16,2025-02-12,2.9,2002-10-16,1395.27,176.16,103.72,2.73,-0.65,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,398.28,-3.74,-15.47,2.44,2025-05-21,249,408.59,412.44,417.4,452.58,536.78,40.47,13.31,413.92,2025-05-19,398.28,2025-05-21,-3.78,432.59,2025-05-12,398.28,2025-05-21,-5.15,606.23,2025-01-30,398.28,2025-05-21,-23.72,661.63,2021-12-31,0.81,1982-08-11,23594.3,622.82,398.28,3.34,-4.43,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,240.76,-0.19,-0.45,3.91,2025-05-21,249,241.81,241.33,244.86,253.21,230.58,41.98,5.02,244.25,2025-05-19,240.76,2025-05-21,-1.43,253.8,2025-05-06,235.29,2025-05-14,-2.53,272.83,2025-03-03,210.6,2025-01-10,10.04,272.83,2025-03-03,8.96,2010-01-28,442.23,272.83,162.68,2.09,0.0,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1355.66,-1.1,-15.05,0.11,2025-05-21,249,1398.84,1370.88,1349.1,1312.92,1195.44,56.87,54.78,1420.16,2025-05-19,1355.66,2025-05-21,-4.54,1430.55,2025-05-16,1287.49,2025-05-08,3.79,1430.55,2025-05-16,1079.0,2025-04-04,15.01,1726.33,2024-11-22,0.79,1992-11-16,90196.01,1726.33,572.15,4.04,14.34,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
