ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PM,121.59,1.49,1.79,5.17,2025-01-17,250,,119.18,119.93,120.93,124.72,111.83,49.12,121.59,2025-01-17,117.55,2025-01-13,3.44,122.02,2025-01-03,117.15,2025-01-10,0.4,122.02,2025-01-03,117.15,2025-01-10,0.4,131.6,2024-11-29,15.05,2009-03-03,445.91,131.6,84.73,2.08,1.71,0.05,True,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,198.54,1.02,2.0,4.18,2025-01-17,250,,196.1,194.22,192.85,199.96,174.06,55.05,200.44,2025-01-15,190.86,2025-01-13,4.03,200.44,2025-01-15,187.47,2025-01-10,4.59,200.44,2025-01-15,187.47,2025-01-10,4.59,213.24,2024-11-27,0.56,1975-12-05,29139.22,213.24,139.7,5.13,2.59,1.46,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,103.02,0.43,0.44,0.99,2025-01-17,250,,101.22,100.18,100.96,104.29,90.0,54.01,103.02,2025-01-17,98.64,2025-01-13,4.44,103.02,2025-01-17,96.97,2025-01-10,2.61,103.02,2025-01-17,96.97,2025-01-10,2.61,109.21,2024-12-11,0.19,1975-12-15,19292.13,109.21,70.12,1.96,1.9,0.99,True,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,86.64,0.23,0.2,0.75,2025-01-17,250,,84.65,83.92,84.46,88.32,82.35,55.18,86.64,2025-01-17,82.54,2025-01-13,4.97,86.64,2025-01-17,81.76,2025-01-10,2.76,86.64,2025-01-17,81.76,2025-01-10,2.76,94.52,2024-11-27,1.39,1989-11-28,1846.55,94.52,64.26,1.49,1.72,-0.29,True,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,275.81,1.08,2.95,0.55,2025-01-17,250,,269.62,269.06,265.34,264.92,216.14,61.05,275.81,2025-01-17,264.38,2025-01-15,2.92,275.81,2025-01-17,256.85,2025-01-02,7.38,275.81,2025-01-17,256.85,2025-01-02,7.38,330.23,2023-05-12,2.67,2009-03-11,1628.13,275.81,161.02,7.55,2.74,2.82,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,350.26,0.21,0.72,0.32,2025-01-17,250,,343.7,336.74,341.3,357.61,354.24,53.3,350.26,2025-01-17,334.43,2025-01-13,4.73,350.26,2025-01-17,324.79,2025-01-08,5.22,350.26,2025-01-17,324.79,2025-01-08,5.22,557.78,2021-11-18,0.65,1995-10-18,51233.15,414.78,294.14,8.53,2.43,3.75,True,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,120.24,0.54,0.64,2.69,2025-01-17,250,,117.75,116.28,118.22,121.64,126.15,53.5,120.24,2025-01-17,114.8,2025-01-13,4.74,120.24,2025-01-17,113.18,2025-01-10,4.18,120.24,2025-01-17,113.18,2025-01-10,4.18,170.79,2021-06-04,0.53,1980-03-27,21869.04,142.6,113.18,2.3,1.92,0.49,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.25,0.24,0.08,4.76,2025-01-17,250,,32.44,32.21,32.27,32.92,30.27,60.7,33.25,2025-01-17,31.68,2025-01-13,4.96,33.25,2025-01-17,31.68,2025-01-13,3.33,33.25,2025-01-17,31.68,2025-01-13,3.33,34.73,2024-11-27,0.43,1980-03-24,6786.62,34.73,24.58,0.53,1.6,-0.03,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,119.01,0.52,0.61,1.53,2025-01-17,250,,118.27,118.13,118.09,121.97,117.25,48.87,120.06,2025-01-15,116.29,2025-01-13,2.34,120.06,2025-01-15,114.53,2025-01-10,0.63,120.06,2025-01-15,114.53,2025-01-10,0.63,129.52,2024-11-27,6.37,2009-03-05,703.29,129.52,98.25,2.58,2.17,0.48,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,296.07,-0.55,-1.63,0.59,2025-01-17,250,,292.9,294.34,296.87,317.08,305.62,42.22,297.7,2025-01-16,289.98,2025-01-14,2.01,300.45,2025-01-03,288.99,2025-01-10,-0.17,300.45,2025-01-03,288.99,2025-01-10,-0.17,364.71,2022-04-20,1.37,1990-10-15,12660.86,361.6,250.42,6.29,2.12,0.07,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,120.53,0.75,0.9,2.72,2025-01-17,250,,118.48,116.9,114.51,122.82,133.57,56.75,120.53,2025-01-17,115.98,2025-01-13,3.92,120.53,2025-01-17,113.93,2025-01-10,5.35,120.53,2025-01-17,113.93,2025-01-10,5.35,168.44,2024-04-03,19.24,2012-05-07,440.68,168.44,110.35,2.68,2.23,0.09,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,187.79,0.44,0.82,0.61,2025-01-17,250,,185.61,184.72,185.76,191.85,181.58,50.34,187.79,2025-01-17,182.42,2025-01-13,2.94,187.79,2025-01-17,182.38,2025-01-10,2.61,187.79,2025-01-17,182.38,2025-01-10,2.61,201.89,2024-12-11,1.61,1990-10-15,10201.62,201.89,164.76,3.27,1.74,2.56,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,337.46,0.38,1.27,1.18,2025-01-17,250,,327.44,323.73,324.13,328.78,286.03,59.81,337.46,2025-01-17,314.23,2025-01-13,7.39,337.46,2025-01-17,312.2,2025-01-08,6.96,337.46,2025-01-17,312.2,2025-01-08,6.96,346.49,2024-11-26,1.79,2002-10-07,4481.87,346.49,193.03,8.87,2.63,3.64,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,91.81,3.25,2.89,16.32,2025-01-17,250,,88.31,87.79,87.39,86.94,72.52,60.71,91.81,2025-01-17,83.99,2025-01-13,9.31,91.81,2025-01-17,83.36,2025-01-10,6.53,91.81,2025-01-17,83.36,2025-01-10,6.53,308.53,2021-07-23,30.63,2015-09-29,150.1,91.81,56.13,2.56,2.78,1.89,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,164.56,1.94,3.13,7.94,2025-01-17,250,,161.41,160.13,157.66,159.59,174.01,59.19,164.56,2025-01-17,157.13,2025-01-13,4.73,164.56,2025-01-17,153.64,2025-01-02,7.11,164.56,2025-01-17,153.64,2025-01-02,7.11,224.75,2024-06-18,0.25,1992-09-23,47128.75,224.75,138.38,4.37,2.66,3.95,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,241.81,3.66,8.53,2.74,2025-01-17,250,,232.91,230.14,232.35,235.83,178.69,62.78,241.81,2025-01-17,227.23,2025-01-13,6.42,241.81,2025-01-17,225.33,2025-01-07,5.58,241.81,2025-01-17,225.33,2025-01-07,5.58,257.49,2024-12-06,4.6,2009-03-02,4042.02,257.49,114.37,6.47,2.67,2.34,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.22,-0.61,-0.44,1.05,2025-01-17,250,,71.09,70.87,72.38,73.14,66.71,44.8,71.66,2025-01-16,70.66,2025-01-14,0.65,73.03,2025-01-03,68.83,2025-01-10,-1.37,73.03,2025-01-03,68.83,2025-01-10,-1.37,75.5,2024-12-17,3.07,1993-12-20,1826.48,75.5,55.32,1.36,1.91,0.27,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,681.58,-1.68,-11.65,1.11,2025-01-17,250,,697.2,708.12,711.18,746.26,959.39,36.28,716.9,2025-01-13,681.58,2025-01-17,-4.93,733.59,2025-01-08,681.58,2025-01-17,-4.7,733.59,2025-01-08,681.58,2025-01-17,-4.7,1201.76,2024-08-27,3.0,1994-12-30,3126.41,1201.76,681.58,21.82,3.2,12.11,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.2,-1.31,-0.32,15.24,2025-01-17,250,,24.21,23.92,23.81,25.07,21.79,49.48,24.7,2025-01-15,23.62,2025-01-13,2.46,24.7,2025-01-15,23.06,2025-01-10,4.04,24.7,2025-01-15,23.06,2025-01-10,4.04,27.22,2024-11-25,0.42,1980-03-27,5481.97,27.22,17.05,0.61,2.53,0.6,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,167.01,1.28,2.11,1.39,2025-01-17,250,,160.85,159.44,157.14,159.97,131.24,66.0,167.01,2025-01-17,154.21,2025-01-13,8.3,167.01,2025-01-17,154.21,2025-01-10,7.75,167.01,2025-01-17,154.21,2025-01-10,7.75,169.55,2024-11-27,0.14,1984-12-17,48383.42,169.55,105.66,3.52,2.11,0.1,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,240.46,1.15,2.74,0.62,2025-01-17,250,,237.79,238.93,233.54,225.08,187.96,63.3,240.46,2025-01-17,236.5,2025-01-13,1.67,243.05,2025-01-08,231.56,2025-01-02,3.84,243.05,2025-01-08,231.56,2025-01-02,3.84,243.05,2025-01-08,10.06,2000-05-30,905.76,243.05,135.82,6.29,2.61,2.0,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,239.78,1.12,2.65,0.78,2025-01-17,250,,233.88,234.25,233.41,239.42,222.82,55.78,239.78,2025-01-17,228.83,2025-01-14,4.13,239.78,2025-01-17,228.48,2025-01-02,4.95,239.78,2025-01-17,228.48,2025-01-02,4.95,289.03,2021-09-08,0.54,1995-06-05,42465.97,255.52,170.19,5.6,2.34,0.86,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,286.6,2.01,5.64,0.94,2025-01-17,250,,279.24,279.47,284.28,286.84,270.78,53.25,286.6,2025-01-17,275.53,2025-01-13,4.02,286.6,2025-01-17,273.4,2025-01-10,2.03,286.6,2025-01-17,273.4,2025-01-10,2.03,337.53,2023-07-18,0.59,1982-03-08,37688.4,302.92,245.94,6.46,2.25,2.78,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.43,0.27,0.13,1.99,2025-01-17,250,,47.41,46.71,46.76,48.49,47.92,61.0,48.43,2025-01-17,46.48,2025-01-13,4.2,48.43,2025-01-17,45.65,2025-01-06,5.19,48.43,2025-01-17,45.65,2025-01-06,5.19,51.59,2024-11-26,0.08,1980-03-27,47911.78,51.59,40.51,0.78,1.61,0.39,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,522.32,0.62,3.22,0.76,2025-01-17,250,,515.61,511.99,518.05,540.58,542.52,48.37,522.32,2025-01-17,508.0,2025-01-13,2.82,522.32,2025-01-17,502.71,2025-01-10,1.82,522.32,2025-01-17,502.71,2025-01-10,1.82,575.03,2024-12-04,1.16,1992-07-22,31636.67,575.03,502.71,8.38,1.6,9.96,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.15,0.1,0.15,2.72,2025-01-17,250,,149.49,151.46,151.06,149.27,144.15,45.12,151.16,2025-01-13,149.0,2025-01-16,-1.33,154.95,2025-01-06,149.0,2025-01-16,-2.26,154.95,2025-01-06,149.0,2025-01-16,-2.26,156.24,2024-12-05,0.08,1987-10-27,35834.89,156.24,126.75,3.08,2.06,2.03,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,213.73,0.85,1.81,1.23,2025-01-17,250,,209.93,206.79,204.51,208.76,198.48,68.89,213.73,2025-01-17,207.0,2025-01-14,3.14,213.73,2025-01-17,200.09,2025-01-02,6.82,213.73,2025-01-17,200.09,2025-01-02,6.82,218.12,2024-11-26,3.95,1999-10-21,1877.73,218.12,166.78,2.92,1.37,0.55,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,121.11,0.54,0.65,3.36,2025-01-17,250,,119.57,117.37,116.74,118.31,112.37,62.95,121.11,2025-01-17,117.74,2025-01-13,2.86,121.11,2025-01-17,114.1,2025-01-06,4.4,121.11,2025-01-17,114.1,2025-01-06,4.4,126.54,2024-10-23,0.08,1962-06-22,130824.43,126.54,83.07,1.87,1.54,0.14,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,118.39,-0.95,-1.14,0.66,2025-01-17,250,,120.06,117.64,114.64,115.76,114.02,55.39,122.7,2025-01-13,118.39,2025-01-17,-3.51,122.7,2025-01-13,112.0,2025-01-02,5.71,122.7,2025-01-13,112.0,2025-01-02,5.71,199.71,2021-12-31,0.24,1974-09-12,23384.52,127.67,99.26,3.44,2.91,-0.21,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,203.61,-0.28,-0.57,0.7,2025-01-17,250,,199.0,198.41,200.79,212.31,212.72,48.51,204.18,2025-01-16,194.96,2025-01-13,4.44,204.18,2025-01-16,192.76,2025-01-10,1.6,204.18,2025-01-16,192.76,2025-01-10,1.6,373.01,2021-12-31,0.19,2002-10-14,2333.56,248.19,183.55,4.55,2.24,1.35,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,95.13,0.74,0.7,8.35,2025-01-17,250,,93.84,93.26,91.75,95.98,87.55,56.16,95.13,2025-01-17,93.07,2025-01-14,1.73,95.13,2025-01-17,92.17,2025-01-02,3.21,95.13,2025-01-17,92.17,2025-01-02,3.21,116.58,2021-07-26,0.26,1992-06-26,36837.37,102.5,71.08,1.88,1.98,1.3,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,76.41,1.19,0.9,8.34,2025-01-17,250,,74.12,73.75,74.16,77.46,71.23,55.99,76.41,2025-01-17,72.34,2025-01-14,5.16,76.41,2025-01-17,72.26,2025-01-07,3.48,76.41,2025-01-17,72.26,2025-01-07,3.48,91.55,2022-01-14,0.09,1987-12-14,30937.05,82.85,60.99,1.6,2.1,0.26,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,353.98,-0.05,-0.19,2.1,2025-01-17,250,,346.57,340.93,342.89,366.02,343.01,53.47,354.17,2025-01-16,336.12,2025-01-13,5.31,354.17,2025-01-16,330.16,2025-01-10,6.25,354.17,2025-01-16,330.16,2025-01-10,6.25,399.71,2024-11-25,0.13,1980-03-27,238308.9,399.71,290.83,8.18,2.31,5.93,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.14,-0.39,-0.4,0.96,2025-01-17,250,,101.86,104.38,107.76,111.47,113.15,33.71,102.54,2025-01-16,100.52,2025-01-15,-0.03,111.53,2025-01-03,100.52,2025-01-15,-8.29,111.53,2025-01-03,100.52,2025-01-15,-8.29,152.06,2023-01-06,7.29,2000-03-28,784.88,128.92,100.52,2.43,2.37,0.43,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,43.58,6.06,2.49,30.71,2025-01-17,250,,41.01,39.92,38.77,40.99,44.05,73.5,43.58,2025-01-17,39.85,2025-01-13,9.36,43.58,2025-01-17,38.4,2025-01-02,13.49,43.58,2025-01-17,38.4,2025-01-02,13.49,88.61,2014-06-30,2.9,1986-08-01,751.79,54.17,36.83,1.16,2.66,1.06,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.82,-0.96,-0.3,23.94,2025-01-17,250,,30.91,32.39,32.21,31.95,58.78,44.12,31.12,2025-01-16,30.53,2025-01-14,-0.84,36.45,2025-01-06,30.05,2025-01-02,2.56,36.45,2025-01-06,30.05,2025-01-02,2.56,118.81,2024-03-13,0.38,2008-11-13,3418.26,118.81,18.01,2.7,8.76,0.63,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,348.5,0.84,2.9,1.13,2025-01-17,250,,343.95,339.54,340.88,351.05,295.85,57.11,348.5,2025-01-17,339.2,2025-01-13,2.74,348.5,2025-01-17,332.53,2025-01-10,4.0,348.5,2025-01-17,332.53,2025-01-10,4.0,371.35,2024-11-26,1.13,1974-12-23,10772.16,371.35,252.11,5.76,1.65,2.03,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,526.7,2.11,10.89,1.24,2025-01-17,250,,505.5,500.44,496.69,522.94,538.8,59.27,526.7,2025-01-17,487.43,2025-01-13,8.06,526.7,2025-01-17,482.75,2025-01-02,9.1,526.7,2025-01-17,482.75,2025-01-02,9.1,621.3,2024-07-05,5.66,1992-07-27,6588.25,621.3,463.97,14.88,2.82,13.42,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.9,0.01,0.01,5.41,2025-01-17,250,,82.81,82.28,82.43,84.85,82.14,53.62,83.9,2025-01-17,81.87,2025-01-13,2.48,83.9,2025-01-17,80.96,2025-01-06,2.23,83.9,2025-01-17,80.96,2025-01-06,2.23,93.38,2024-10-23,0.28,1982-01-13,29358.59,93.38,64.46,1.33,1.58,-0.21,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.51,1.13,0.82,1.51,2025-01-17,250,,71.39,69.8,68.19,69.54,63.91,68.57,73.51,2025-01-17,68.51,2025-01-13,7.3,73.51,2025-01-17,65.93,2025-01-02,11.5,73.51,2025-01-17,65.93,2025-01-02,11.5,75.07,2024-11-07,48.02,2024-07-09,6.38,75.07,48.02,1.82,2.47,0.41,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,174.14,0.83,1.43,1.3,2025-01-17,250,,172.99,173.53,173.08,176.2,158.24,49.99,174.14,2025-01-17,171.75,2025-01-15,0.78,176.07,2025-01-03,170.96,2025-01-10,0.35,176.07,2025-01-03,170.96,2025-01-10,0.35,182.11,2024-12-09,4.18,1993-12-17,4045.24,182.11,130.12,3.31,1.9,0.78,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,501.86,-0.65,-3.3,1.69,2025-01-17,250,,494.12,493.43,495.45,503.66,477.49,52.77,505.16,2025-01-16,482.59,2025-01-13,3.99,505.16,2025-01-16,482.59,2025-01-13,1.28,505.16,2025-01-16,482.59,2025-01-13,1.28,528.08,2024-10-16,0.14,1974-12-03,150902.37,528.08,406.25,8.45,1.68,-2.11,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,85.18,1.42,1.19,3.63,2025-01-17,250,,81.33,82.46,84.85,88.21,79.74,50.2,85.18,2025-01-17,76.94,2025-01-13,10.71,87.67,2025-01-03,76.94,2025-01-13,-2.24,87.67,2025-01-03,76.94,2025-01-13,-2.24,94.13,2024-11-25,3.59,2000-04-03,1455.85,94.13,64.93,2.13,2.5,0.2,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,209.62,-0.25,-0.53,0.69,2025-01-17,250,,208.27,207.12,206.95,212.91,221.77,50.82,210.15,2025-01-16,206.66,2025-01-15,1.09,210.15,2025-01-16,202.46,2025-01-02,3.54,210.15,2025-01-16,202.46,2025-01-02,3.54,246.52,2024-09-10,1.42,1992-07-07,13766.59,246.52,197.56,3.93,1.88,0.52,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.83,0.66,0.83,1.29,2025-01-17,250,,124.55,120.72,117.84,130.61,127.65,56.38,125.83,2025-01-17,123.27,2025-01-13,2.08,125.83,2025-01-17,111.93,2025-01-02,12.42,125.83,2025-01-17,111.93,2025-01-02,12.42,153.7,2024-11-06,1.39,2000-10-16,4106.62,153.7,107.27,3.47,2.76,0.97,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.63,-2.85,-2.86,4.2,2025-01-17,250,,97.56,97.32,97.27,96.85,83.51,51.14,100.49,2025-01-16,94.45,2025-01-13,3.37,100.49,2025-01-16,93.91,2025-01-10,-0.33,100.49,2025-01-16,93.91,2025-01-10,-0.33,100.49,2025-01-16,0.09,1980-03-27,97712.19,100.49,68.68,2.3,2.36,-4.83,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,97.67,2.73,2.6,5.6,2025-01-17,250,,93.45,91.27,89.79,95.03,97.24,67.1,97.67,2025-01-17,88.93,2025-01-13,9.83,97.67,2025-01-17,86.39,2025-01-02,13.06,97.67,2025-01-17,86.39,2025-01-02,13.06,111.81,2024-10-22,1.63,2009-01-23,1713.1,111.81,80.77,2.45,2.51,1.53,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,184.31,-0.14,-0.26,2.84,2025-01-17,250,,183.54,198.22,212.39,227.41,243.33,22.44,185.91,2025-01-13,180.72,2025-01-15,-0.86,222.93,2025-01-06,180.72,2025-01-15,-17.19,222.93,2025-01-06,180.72,2025-01-15,-17.19,268.68,2024-03-27,1.23,1992-10-05,13519.42,268.68,180.72,6.82,3.7,1.84,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.96,1.42,0.74,2.72,2025-01-17,250,,52.64,52.47,52.99,53.43,,50.08,52.96,2025-01-17,52.16,2025-01-13,1.53,53.6,2025-01-02,51.77,2025-01-10,-1.19,53.6,2025-01-02,51.77,2025-01-10,-1.19,56.64,2024-11-22,38.33,2024-08-12,16.13,56.64,38.33,1.22,2.3,-0.33,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,84.27,0.36,0.3,1.51,2025-01-17,250,,82.98,82.16,81.35,84.63,90.42,55.5,84.27,2025-01-17,80.89,2025-01-13,4.18,84.27,2025-01-17,79.88,2025-01-02,5.5,84.27,2025-01-17,79.88,2025-01-02,5.5,196.61,2021-05-10,1.39,1982-06-01,4795.38,109.12,76.42,1.97,2.33,0.75,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,93.64,2.41,2.2,2.14,2025-01-17,250,,91.85,91.45,90.36,88.32,96.91,62.36,93.64,2025-01-17,90.34,2025-01-13,3.65,93.64,2025-01-17,88.45,2025-01-02,5.87,93.64,2025-01-17,88.45,2025-01-02,5.87,183.32,2021-04-26,0.49,1991-12-11,1761.78,118.95,82.52,2.33,2.49,1.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,68.75,1.39,0.94,2.33,2025-01-17,250,,67.11,66.61,66.04,66.04,51.7,60.37,68.75,2025-01-17,64.81,2025-01-13,6.08,68.75,2025-01-17,63.77,2025-01-10,5.36,68.75,2025-01-17,63.77,2025-01-10,5.36,68.75,2025-01-17,11.28,2020-03-23,268.05,68.75,36.1,1.73,2.52,0.39,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,383.42,0.43,1.63,1.73,2025-01-17,250,,371.52,366.54,364.97,374.9,350.86,63.49,383.42,2025-01-17,360.98,2025-01-13,6.22,383.42,2025-01-17,355.18,2025-01-07,6.89,383.42,2025-01-17,355.18,2025-01-07,6.89,391.24,2024-11-29,0.07,1980-03-27,502257.3,391.24,304.94,7.11,1.85,3.21,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.07,-0.2,-0.15,3.56,2025-01-17,250,,73.59,74.11,75.3,76.34,74.4,32.1,74.0,2025-01-15,73.07,2025-01-17,-0.87,75.43,2025-01-03,73.07,2025-01-17,-2.83,75.43,2025-01-03,73.07,2025-01-17,-2.83,83.4,2022-04-21,0.03,1974-12-13,100154.42,81.22,68.23,1.26,1.73,0.32,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.29,1.23,0.27,26.62,2025-01-17,250,,21.92,21.98,22.24,22.49,19.6,50.39,22.29,2025-01-17,21.56,2025-01-13,3.39,22.54,2025-01-02,21.56,2025-01-13,-1.13,22.54,2025-01-02,21.56,2025-01-13,-1.13,23.58,2024-12-06,0.25,1984-05-30,8212.54,23.58,15.45,0.39,1.73,0.07,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.23,0.45,0.25,1.94,2025-01-17,250,,54.54,54.71,56.54,58.82,55.66,41.8,55.23,2025-01-17,53.81,2025-01-13,2.64,57.2,2025-01-02,52.44,2025-01-10,-3.44,57.2,2025-01-02,52.44,2025-01-10,-3.44,91.34,2016-10-14,2.15,1980-03-27,701.19,66.59,48.77,1.32,2.39,0.0,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1340.02,1.36,18.0,0.21,2025-01-17,250,,1306.95,1285.82,1280.64,1283.62,1256.26,62.5,1340.02,2025-01-17,1278.46,2025-01-13,4.82,1340.02,2025-01-17,1251.32,2025-01-06,6.85,1340.02,2025-01-17,1251.32,2025-01-06,6.85,1411.63,2024-10-14,8.61,2006-09-01,14222.8,1411.63,1001.26,28.65,2.14,6.18,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,473.89,0.38,1.81,0.21,2025-01-17,250,,468.33,463.4,465.51,472.37,427.78,56.72,473.89,2025-01-17,460.79,2025-01-13,2.84,473.89,2025-01-17,455.51,2025-01-06,3.47,473.89,2025-01-17,455.51,2025-01-06,3.47,489.24,2024-11-08,7.94,1999-12-13,5516.47,489.24,362.5,7.63,1.61,2.05,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
