ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSKY,15.39,-0.45,-0.07,5.73,2025-10-31,249,,True,False,False,False,False,15.9,16.57,2025-10-27,15.39,2025-10-31,-7.12,19.13,2025-10-06,15.39,2025-10-31,-18.53,19.73,2025-09-23,10.05,2025-01-16,47.1,89.8,2021-03-22,2.3,2009-03-09,-9.28,19.73,10.05,16.28,17.07,17.06,13.09,25.07,0.54,3.48,-0.08,False,True,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,0002041610,2025 (Paramount Pictures 1912)
PSX,136.14,-0.68,-0.93,1.33,2025-10-31,249,,True,False,False,False,False,136.06,138.0,2025-10-29,133.66,2025-10-28,0.53,138.0,2025-10-29,126.76,2025-10-10,1.15,139.46,2025-09-26,91.09,2025-04-08,22.42,163.73,2024-04-03,18.71,2012-05-07,528.28,139.46,91.09,134.14,132.22,132.57,121.25,63.4,3.67,2.69,-0.37,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,0001534701,2012 (1917)
PTC,198.54,0.59,1.16,0.77,2025-10-31,249,,True,False,False,False,False,199.9,203.28,2025-10-27,197.38,2025-10-30,-2.33,205.87,2025-10-20,196.9,2025-10-10,-1.92,216.53,2025-08-27,136.74,2025-04-08,8.49,216.53,2025-08-27,1.61,1990-10-15,10791.33,216.53,136.74,202.24,202.24,205.52,181.78,39.66,3.37,1.7,0.48,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,0000857005,1985
PWR,449.13,-1.04,-4.7,1.7,2025-10-31,249,,True,False,False,False,False,446.61,453.83,2025-10-30,439.57,2025-10-28,1.65,453.83,2025-10-30,412.21,2025-10-22,6.77,453.83,2025-10-30,236.5,2025-03-10,42.48,453.83,2025-10-30,1.79,2002-10-07,6003.46,453.83,236.5,439.17,434.48,407.93,345.87,59.41,17.06,3.8,1.65,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,0001050915,1997
PYPL,69.27,1.97,1.34,18.13,2025-10-31,249,,True,True,False,False,False,70.03,73.02,2025-10-28,67.93,2025-10-30,-1.4,76.13,2025-10-08,66.05,2025-10-16,3.92,91.81,2025-01-17,57.41,2025-04-08,-19.62,308.53,2021-07-23,30.63,2015-09-29,88.7,91.81,57.41,69.69,70.15,69.05,71.28,50.99,2.81,4.06,0.29,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,0001633917,1998
QCOM,180.9,2.05,3.64,9.36,2025-10-31,249,,True,True,False,False,False,181.11,187.68,2025-10-27,177.26,2025-10-30,-3.61,187.68,2025-10-27,153.59,2025-10-10,8.66,187.68,2025-10-27,123.21,2025-04-08,19.77,220.95,2024-06-18,0.25,1992-09-23,52710.68,187.68,123.21,174.96,169.24,165.65,156.32,71.99,6.62,3.66,0.99,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,0000804328,1985
RCL,286.83,0.81,2.3,1.62,2025-10-31,249,,True,False,False,False,False,292.92,320.26,2025-10-27,280.05,2025-10-29,-10.44,320.26,2025-10-27,280.05,2025-10-29,-9.24,364.72,2025-08-28,176.89,2025-04-04,26.42,364.72,2025-08-28,4.56,2009-03-02,4859.4,364.72,176.89,303.55,306.27,324.77,275.43,39.77,11.88,4.14,0.0,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,0000884887,1997
REG,68.95,-0.63,-0.44,1.0,2025-10-31,249,,True,False,False,False,False,70.48,73.18,2025-10-27,68.95,2025-10-31,-5.78,73.18,2025-10-27,68.95,2025-10-31,-4.36,75.5,2025-03-03,64.21,2025-04-08,-1.69,75.5,2025-03-03,2.98,1993-12-20,1820.31,75.5,64.21,71.45,71.5,71.51,70.8,33.84,1.43,2.07,-0.29,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,0000910606,1963
REGN,651.8,-0.34,-2.24,0.79,2025-10-31,249,,True,True,False,False,False,639.71,654.48,2025-10-28,585.31,2025-10-27,11.36,654.48,2025-10-28,557.73,2025-10-13,8.64,742.6,2025-03-10,482.34,2025-06-05,-8.47,1196.63,2024-08-27,2.99,1994-12-30,2998.67,840.0,482.34,609.3,591.15,581.98,595.1,84.37,18.65,2.86,-4.59,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,0000872589,1988
RF,24.2,0.0,0.0,21.53,2025-10-31,249,,True,False,False,False,False,24.2,24.27,2025-10-28,24.07,2025-10-29,-0.17,26.39,2025-10-03,23.35,2025-10-16,-7.67,27.4,2025-09-18,17.95,2025-04-08,7.43,27.4,2025-09-18,0.41,1980-03-27,5663.77,27.4,17.95,24.22,24.59,25.88,23.31,46.28,0.71,2.94,-0.16,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,0001281761,1971
RJF,158.67,0.39,0.62,0.88,2025-10-31,249,,True,False,False,False,False,159.28,161.72,2025-10-27,158.05,2025-10-30,-1.89,167.64,2025-10-06,158.05,2025-10-30,-4.36,175.92,2025-09-29,122.89,2025-04-04,3.37,175.92,2025-09-29,0.14,1984-12-17,46414.64,175.92,122.89,162.07,162.77,166.57,154.84,47.25,4.36,2.75,-0.09,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,0000720005,1962
RL,319.66,-1.0,-3.22,0.45,2025-10-31,249,,True,False,False,False,False,327.78,337.57,2025-10-27,319.66,2025-10-31,-5.31,337.57,2025-10-27,309.42,2025-10-10,0.71,337.57,2025-10-27,181.18,2025-04-08,39.44,337.57,2025-10-27,9.96,2000-05-30,1250.51,337.57,181.18,331.1,325.93,315.36,271.75,52.69,7.48,2.34,0.53,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,0001037038,1967
RMD,246.88,-2.13,-5.38,2.19,2025-10-31,249,,True,False,False,False,False,253.71,259.21,2025-10-27,246.88,2025-10-31,-4.76,283.28,2025-10-07,246.88,2025-10-31,-8.85,293.73,2025-08-22,203.67,2025-04-08,8.76,293.73,2025-08-22,0.53,1995-06-05,44011.92,293.73,203.67,259.94,267.89,272.07,251.18,10.85,6.23,2.52,2.25,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,0000943819,1989
ROK,368.36,0.74,2.7,0.55,2025-10-31,249,,True,False,False,False,False,365.14,368.36,2025-10-31,361.53,2025-10-27,1.89,368.36,2025-10-31,333.75,2025-10-10,5.45,368.36,2025-10-31,217.21,2025-04-08,32.8,368.36,2025-10-31,0.58,1982-03-08,49081.48,368.36,217.21,359.66,352.11,348.19,308.82,78.0,8.12,2.2,0.15,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,0001024478,1903
ROL,57.61,-0.31,-0.18,2.15,2025-10-31,249,,True,False,False,False,False,56.31,57.79,2025-10-30,53.87,2025-10-29,2.45,58.71,2025-10-03,53.87,2025-10-29,-0.89,58.74,2025-09-30,45.24,2025-01-06,26.25,58.74,2025-09-30,0.08,1980-03-27,57525.65,58.74,45.24,56.4,56.71,56.78,54.92,56.9,1.4,2.43,0.27,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,0000084839,1948
ROP,446.15,0.62,2.75,1.09,2025-10-31,249,,True,True,False,False,False,451.14,463.73,2025-10-27,443.4,2025-10-30,-3.79,520.0,2025-10-08,443.4,2025-10-30,-10.26,591.12,2025-03-05,443.4,2025-10-30,-12.63,591.12,2025-03-05,1.16,1992-07-22,27131.91,591.12,443.4,474.38,492.35,504.05,546.4,17.94,13.54,3.03,-4.32,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,0000882835,1981
ROST,158.92,0.54,0.85,1.65,2025-10-31,249,,True,True,False,False,False,159.35,160.73,2025-10-27,158.07,2025-10-30,-1.13,160.73,2025-10-27,147.71,2025-10-10,3.73,160.73,2025-10-27,122.22,2025-03-13,5.06,160.73,2025-10-27,0.08,1987-10-27,38525.67,160.73,122.22,158.01,155.41,151.8,141.13,63.11,2.37,1.49,-0.09,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,0000745732,1982
RSG,208.24,-0.8,-1.68,1.79,2025-10-31,249,,True,False,False,False,False,213.49,221.04,2025-10-27,208.24,2025-10-31,-5.79,226.66,2025-10-01,208.24,2025-10-31,-8.13,256.75,2025-06-02,198.59,2025-01-02,4.86,256.75,2025-06-02,3.92,1999-10-21,1841.45,256.75,196.53,217.8,220.33,225.31,234.09,23.36,4.1,1.97,-0.54,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,0001060391,1998 (1981)
RTX,178.5,0.61,1.08,3.13,2025-10-31,249,,True,False,False,False,False,178.04,179.24,2025-10-27,176.36,2025-10-29,-0.41,179.44,2025-10-23,157.0,2025-10-15,6.76,179.44,2025-10-23,112.45,2025-01-06,56.12,179.44,2025-10-23,0.07,1962-06-22,195688.88,179.44,112.45,176.0,168.73,163.26,142.37,80.91,4.24,2.38,0.08,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,0000101829,1922
RVTY,93.59,2.82,2.57,0.89,2025-10-31,249,,True,False,False,False,False,94.7,97.16,2025-10-27,91.02,2025-10-30,-3.67,98.89,2025-10-24,88.22,2025-10-10,2.07,126.56,2025-01-30,82.44,2025-09-10,-16.2,199.15,2021-12-31,0.24,1974-09-12,18517.3,126.56,82.44,95.79,93.77,89.73,98.24,56.13,3.19,3.41,-0.68,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,0000031791,1937
SBAC,191.48,0.18,0.34,1.27,2025-10-31,249,,True,False,False,False,False,192.75,197.3,2025-10-27,190.42,2025-10-29,-2.95,198.68,2025-10-24,187.49,2025-10-09,-0.16,241.03,2025-04-30,187.49,2025-10-09,-3.02,367.49,2021-12-31,0.19,2002-10-14,2222.97,241.03,187.49,195.13,192.96,197.07,214.87,56.58,4.49,2.35,-2.29,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,0001034054,1989
SBUX,80.87,-2.74,-2.28,13.48,2025-10-31,249,,True,True,False,False,False,84.17,87.22,2025-10-27,80.87,2025-10-31,-7.28,87.22,2025-10-27,78.46,2025-10-10,-4.18,114.25,2025-02-28,78.46,2025-10-10,-10.58,114.39,2021-07-26,0.25,1992-06-26,31902.89,114.25,78.46,84.83,83.34,84.43,91.17,52.61,2.16,2.67,-0.37,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,0000829224,1971
SCHW,94.52,0.12,0.11,4.76,2025-10-31,249,,True,False,False,False,False,94.45,94.84,2025-10-27,93.85,2025-10-28,-0.34,95.09,2025-10-21,91.96,2025-10-10,2.46,98.69,2025-08-12,68.65,2025-04-04,29.21,98.69,2025-08-12,0.09,1987-12-14,38653.35,98.69,68.65,94.56,94.11,94.3,87.09,56.99,1.8,1.91,-0.39,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,0000316709,1971
SHW,344.94,-0.85,-2.96,1.17,2025-10-31,249,,True,False,True,False,False,345.82,354.45,2025-10-28,336.08,2025-10-27,2.64,354.45,2025-10-28,330.74,2025-10-17,1.09,375.23,2025-09-08,312.15,2025-04-08,4.21,397.11,2024-11-25,0.13,1980-03-27,233743.37,397.11,312.15,339.83,337.37,348.45,348.21,60.91,8.19,2.37,-2.72,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,0000089800,1866
SJM,103.55,1.17,1.2,1.38,2025-10-31,249,,True,False,False,False,False,103.34,104.84,2025-10-28,101.21,2025-10-29,-1.16,108.52,2025-10-01,101.21,2025-10-29,-4.58,116.23,2025-04-01,93.48,2025-06-10,-4.2,147.58,2023-01-06,7.08,2000-03-28,824.3,116.56,93.48,103.63,104.39,107.02,107.2,56.53,2.38,2.3,-0.67,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,0000091419,1897
SLB,36.06,-0.72,-0.26,11.65,2025-10-31,249,,True,False,False,False,False,36.25,36.83,2025-10-29,35.86,2025-10-28,-0.28,36.83,2025-10-29,31.72,2025-10-10,2.76,42.73,2025-01-21,31.43,2025-04-08,-3.88,86.57,2014-06-30,2.84,1986-08-01,621.42,43.04,31.43,35.49,34.28,34.83,35.96,77.58,0.98,2.73,-0.06,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,0000087347,1926
SMCI,51.96,3.16,1.59,19.68,2025-10-31,249,,True,False,False,False,False,51.79,52.69,2025-10-29,50.37,2025-10-30,0.76,58.68,2025-10-08,47.92,2025-10-23,-0.82,60.71,2025-07-30,26.85,2025-02-03,72.91,118.81,2024-03-13,0.38,2008-11-13,5831.51,60.71,18.01,51.75,53.17,48.3,43.26,43.91,2.9,5.58,1.02,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,0001375365,1993
SNA,335.55,-0.9,-3.06,0.18,2025-10-31,249,,True,False,False,False,False,340.05,346.25,2025-10-27,335.55,2025-10-31,-3.09,349.13,2025-10-02,327.33,2025-10-10,-2.81,351.69,2025-01-30,288.55,2025-04-21,2.1,364.18,2024-11-26,1.11,1974-12-23,10574.33,364.18,288.55,342.05,339.48,336.18,326.49,53.15,8.3,2.47,-1.46,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,0000091440,1920
SNPS,453.82,2.46,10.89,1.68,2025-10-31,249,,True,True,False,False,False,454.87,465.41,2025-10-27,442.93,2025-10-30,-2.49,489.36,2025-10-08,435.9,2025-10-15,-7.15,645.35,2025-07-30,380.9,2025-04-07,-5.99,645.35,2025-07-30,5.66,1992-07-27,5662.79,645.35,380.9,456.13,457.84,494.23,501.72,53.45,15.63,3.44,2.37,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,0000883241,1986
SO,94.04,-1.08,-1.03,3.87,2025-10-31,249,,True,False,False,False,False,94.39,95.4,2025-10-27,93.51,2025-10-29,-1.43,99.72,2025-10-15,93.51,2025-10-29,-0.8,99.72,2025-10-15,78.98,2025-01-06,17.45,99.72,2025-10-15,0.27,1982-01-13,33745.4,99.72,78.98,95.61,96.52,94.31,90.18,32.28,1.61,1.72,-0.59,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,0000092122,1945
SOLS,45.07,-7.53,-3.67,14.01,2025-10-31,249,,True,False,False,False,False,47.36,49.25,2025-10-29,45.07,2025-10-31,-1.49,49.8,2025-10-21,45.07,2025-10-31,-6.88,49.8,2025-10-21,45.07,2025-10-31,-6.88,49.8,2025-10-21,45.07,2025-10-31,-6.88,49.8,45.07,47.42,,,,37.32,,,-0.64,False,False,Solstice Advanced Materials,Materials,TBD,TBD,2025-10-30,TBD,2025
SOLV,69.04,-0.35,-0.24,0.59,2025-10-31,249,,True,False,False,False,False,70.2,71.98,2025-10-27,69.04,2025-10-31,-4.08,74.6,2025-10-02,69.04,2025-10-31,-5.48,84.04,2025-02-26,63.01,2025-04-08,4.72,84.04,2025-02-26,48.02,2024-07-09,-13.7,84.04,63.01,71.33,71.69,72.41,72.93,37.26,1.33,1.93,-0.39,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,0001964738,2023
SPG,175.76,1.39,2.41,1.28,2025-10-31,249,,True,False,False,False,False,175.86,179.78,2025-10-27,173.35,2025-10-30,-2.24,185.76,2025-10-01,173.35,2025-10-30,-5.38,187.67,2025-09-30,136.92,2025-04-08,5.13,187.67,2025-09-30,4.02,1993-12-17,4242.53,187.67,136.92,177.33,177.83,179.55,166.37,48.19,2.79,1.59,0.22,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,0001063761,2003
SPGI,487.21,-0.89,-4.36,2.04,2025-10-31,249,,True,False,False,False,False,488.43,496.64,2025-10-27,473.05,2025-10-29,-1.9,496.64,2025-10-27,472.05,2025-10-16,1.15,563.17,2025-08-14,436.73,2025-04-07,-1.14,563.17,2025-08-14,0.14,1974-12-03,147288.56,563.17,436.73,485.54,483.1,507.63,511.52,53.89,10.93,2.24,2.39,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,0000064040,1917
SRE,91.94,-0.54,-0.5,2.08,2025-10-31,249,,True,False,False,False,False,92.46,93.17,2025-10-27,91.94,2025-10-31,-1.32,94.01,2025-10-07,89.26,2025-10-01,3.0,94.01,2025-10-07,62.78,2025-04-08,8.19,94.01,2025-10-07,3.5,2000-04-03,1621.74,94.01,62.78,92.4,92.11,87.03,78.16,54.92,1.53,1.67,-0.75,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,0001032208,1998
STE,235.7,-0.21,-0.49,0.45,2025-10-31,249,,True,False,False,False,False,238.16,241.2,2025-10-28,235.7,2025-10-31,-2.16,242.5,2025-10-03,235.48,2025-10-13,-2.32,252.43,2025-09-11,200.94,2025-01-02,17.3,252.43,2025-09-11,1.41,1992-07-07,15609.67,252.43,200.94,240.0,239.66,243.8,232.27,50.64,4.21,1.79,-1.49,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,0001757898,1985
STLD,156.8,-0.87,-1.38,1.28,2025-10-31,249,,True,False,False,False,False,159.51,163.47,2025-10-29,156.8,2025-10-31,-0.77,163.47,2025-10-29,141.0,2025-10-01,11.21,163.47,2025-10-29,108.4,2025-04-04,41.7,163.47,2025-10-29,1.37,2000-10-16,5202.42,163.47,108.4,154.99,149.47,140.88,130.57,62.86,5.41,3.45,-1.61,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,0001022671,1993
STT,115.66,0.38,0.44,1.73,2025-10-31,249,,True,False,False,False,False,116.67,118.68,2025-10-28,115.22,2025-10-30,-1.17,118.68,2025-10-28,111.0,2025-10-10,2.01,118.68,2025-10-28,74.25,2025-04-08,20.82,118.68,2025-10-28,0.09,1980-03-27,118467.75,118.68,74.25,115.69,115.36,113.94,100.71,53.17,3.16,2.73,-0.74,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,0000093751,1792
STX,255.88,-4.64,-12.46,8.54,2025-10-31,249,,True,False,False,False,False,248.63,268.34,2025-10-30,223.0,2025-10-28,11.1,268.34,2025-10-30,211.63,2025-10-14,-0.37,268.34,2025-10-30,65.98,2025-04-08,201.15,268.34,2025-10-30,1.6,2009-01-23,4729.55,268.34,65.98,234.77,230.03,213.29,136.95,64.84,16.7,6.53,8.46,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,0001137789,1979
STZ,131.38,1.94,2.5,3.51,2025-10-31,249,,True,False,False,False,False,132.05,136.89,2025-10-27,128.88,2025-10-30,-4.02,141.86,2025-10-09,128.88,2025-10-30,-4.71,217.41,2025-01-06,128.88,2025-10-30,-39.47,262.03,2024-03-27,1.2,1992-10-05,9854.63,238.26,128.88,135.71,137.83,140.52,165.4,26.76,2.92,2.22,-0.78,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,0000016918,1945
SW,36.92,2.44,0.88,7.5,2025-10-31,249,,True,False,False,False,False,39.46,43.4,2025-10-27,36.04,2025-10-30,-14.93,43.4,2025-10-27,36.04,2025-10-30,-13.46,54.52,2025-01-24,36.04,2025-10-30,-29.23,55.13,2024-11-22,1.15,2009-03-11,568.93,55.13,36.04,41.08,41.39,43.32,44.81,30.68,1.38,3.74,-0.36,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,0002005951,1934
SWK,67.72,-1.25,-0.86,2.14,2025-10-31,249,,True,False,False,False,False,70.04,72.08,2025-10-27,67.72,2025-10-31,-6.05,75.42,2025-10-03,64.43,2025-10-10,-8.01,87.38,2025-01-27,54.53,2025-04-08,-12.3,190.04,2021-05-10,1.35,1982-06-01,3969.78,92.62,54.53,70.0,69.75,73.21,71.94,60.28,2.21,3.27,-0.27,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,0000093556,1843
SWKS,77.72,-1.82,-1.44,3.35,2025-10-31,249,,True,False,False,False,False,78.34,80.26,2025-10-28,75.84,2025-10-27,2.48,80.26,2025-10-28,69.16,2025-10-10,1.81,91.19,2025-01-21,48.25,2025-04-08,-9.46,177.92,2021-04-26,0.47,1991-12-11,1492.16,91.19,48.25,76.8,75.5,75.98,71.07,60.98,3.67,4.72,-0.16,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,0000004127,2002
SYF,74.38,1.07,0.79,2.31,2025-10-31,249,,True,False,False,False,False,74.17,74.96,2025-10-27,73.21,2025-10-29,-0.77,74.96,2025-10-27,68.02,2025-10-10,6.5,76.86,2025-09-04,43.38,2025-04-04,15.54,76.86,2025-09-04,11.13,2020-03-23,303.61,76.86,43.38,73.82,72.32,73.76,64.08,64.23,2.2,2.96,-0.06,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,0001601712,2003
SYK,356.24,-3.45,-12.74,2.23,2025-10-31,249,,True,False,False,False,False,370.89,383.72,2025-10-27,356.24,2025-10-31,-7.16,388.35,2025-10-22,356.24,2025-10-31,-2.17,402.61,2025-07-25,335.89,2025-04-08,-0.02,402.61,2025-07-25,0.07,1980-03-27,469791.98,402.61,335.89,376.86,373.0,377.72,378.86,43.2,8.0,2.25,-5.28,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,0000310764,1941
SYY,74.28,-0.56,-0.42,2.18,2025-10-31,249,,True,False,False,False,False,75.43,78.0,2025-10-27,74.28,2025-10-31,-4.77,82.73,2025-10-02,74.28,2025-10-31,-9.73,82.73,2025-10-02,67.09,2025-04-08,0.8,82.73,2025-10-02,0.03,1974-12-13,103901.27,82.73,67.09,77.04,78.37,79.77,74.94,33.39,1.48,2.0,-0.51,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,0000096021,1969
T,24.75,0.28,0.07,86.51,2025-10-31,249,,True,False,False,False,False,25.16,25.7,2025-10-28,24.68,2025-10-30,-3.06,27.26,2025-10-01,24.62,2025-10-23,-9.2,29.3,2025-09-15,20.9,2025-01-13,13.27,29.3,2025-09-15,0.24,1984-05-30,9422.53,29.3,20.9,25.33,25.69,27.36,26.65,41.18,0.67,2.69,-0.05,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,0000732717,1983 (1885)
TAP,43.72,0.16,0.07,1.61,2025-10-31,249,,True,False,False,False,False,44.28,45.27,2025-10-27,43.51,2025-10-29,-3.42,47.33,2025-10-17,43.51,2025-10-29,-5.02,61.75,2025-03-10,43.51,2025-10-29,-21.54,88.98,2016-10-14,2.09,1980-03-27,551.04,61.78,43.51,45.22,45.78,47.05,52.23,31.22,0.94,2.15,-0.32,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,0000024545,"2005 (Molson 1786, Coors 1873)"
TDG,1308.51,0.18,2.37,0.17,2025-10-31,249,,True,False,False,False,False,1324.05,1354.46,2025-10-27,1306.14,2025-10-30,-3.39,1359.3,2025-10-24,1237.71,2025-10-15,0.59,1516.55,2025-07-30,1152.5,2025-04-08,11.51,1516.55,2025-07-30,8.05,2006-09-01,14847.69,1516.55,1152.5,1327.46,1301.78,1297.62,1314.43,52.56,30.88,2.36,-5.13,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,0001260221,1993
TDY,526.82,1.75,9.07,0.31,2025-10-31,249,,True,False,False,False,False,522.76,528.46,2025-10-27,515.33,2025-10-29,-0.31,593.62,2025-10-06,515.33,2025-10-29,-8.39,593.62,2025-10-06,435.54,2025-04-08,15.03,593.62,2025-10-06,7.94,1999-12-13,6143.79,593.62,435.54,537.19,557.24,557.07,516.71,28.8,13.41,2.55,-0.73,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,0001094285,1960
TECH,62.57,2.64,1.61,1.6,2025-10-31,249,,True,False,False,False,False,62.75,64.25,2025-10-27,60.96,2025-10-30,-2.61,66.06,2025-10-23,58.66,2025-10-10,4.42,78.41,2025-01-21,46.59,2025-05-21,-12.09,132.42,2021-09-24,0.07,1989-05-17,68172.22,78.41,46.59,63.55,61.94,57.29,56.7,60.52,2.0,3.19,-0.15,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,0000842023,1976
TEL,247.01,1.46,3.56,1.97,2025-10-31,249,,True,False,False,False,False,240.9,247.01,2025-10-31,236.54,2025-10-28,4.34,247.01,2025-10-31,214.57,2025-10-10,11.42,247.01,2025-10-31,121.04,2025-04-04,77.77,247.01,2025-10-31,5.33,2009-03-09,817.96,247.01,121.04,235.75,228.32,218.94,174.59,95.37,6.11,2.47,1.09,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,0001385157,2007
TER,181.76,2.76,4.88,4.52,2025-10-31,249,,True,False,False,False,False,164.89,181.76,2025-10-31,144.38,2025-10-28,23.23,181.76,2025-10-31,132.08,2025-10-10,28.8,181.76,2025-10-31,67.79,2025-04-08,44.13,181.76,2025-10-31,0.3,1974-12-23,16194.18,181.76,67.79,153.51,146.92,133.15,103.94,80.7,7.46,4.11,3.07,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,0000097210,1960
TFC,44.63,0.65,0.29,4.69,2025-10-31,249,,True,False,False,False,False,44.37,44.63,2025-10-27,43.91,2025-10-29,0.0,45.57,2025-10-01,41.09,2025-10-16,-2.06,47.07,2025-09-04,33.92,2025-04-04,6.85,55.67,2022-01-14,0.44,1980-04-08,8813.63,47.07,33.92,44.05,43.86,45.02,42.38,59.07,1.08,2.42,-0.15,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,0000092230,1872
TGT,92.72,-0.22,-0.2,4.54,2025-10-31,249,,True,False,False,False,False,94.93,97.77,2025-10-27,92.72,2025-10-31,-5.17,97.77,2025-10-27,85.53,2025-10-10,4.02,138.2,2025-01-27,85.53,2025-10-10,-30.31,238.01,2021-11-16,0.06,1974-12-19,50120.2,150.74,85.53,94.31,91.59,91.42,101.64,65.01,2.26,2.44,-0.37,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,0000027419,1902
