ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,84.77,-0.04,-0.03,0.53,2024-12-31,85.11,85.03,87.71,89.15,82.8,33.11,1.46,1.73,85.61,2024-12-24,84.95,2024-12-27,-0.06,92.45,2024-12-05,84.03,2024-12-18,-8.28,94.52,2024-11-27,66.39,2024-02-08,15.79,103.6,2020-02-21,5.25,1989-11-28,278.86,94.52,66.39,0.04,False,True,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,261.07,-0.87,-2.29,0.31,2024-12-31,263.69,262.47,265.86,257.58,210.62,47.57,6.57,2.52,265.68,2024-12-26,263.23,2024-12-24,0.68,274.79,2024-12-10,256.44,2024-12-18,-2.03,275.7,2024-11-11,161.02,2024-05-13,24.85,330.23,2023-05-12,2.67,2009-03-11,1535.78,275.7,161.02,1.39,False,True,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,340.94,0.48,1.62,0.25,2024-12-31,345.38,346.7,360.31,363.46,359.77,35.31,8.29,2.43,351.65,2024-12-24,345.1,2024-12-27,-0.79,380.32,2024-12-09,339.32,2024-12-30,-9.32,418.97,2024-03-21,296.17,2024-07-09,-12.16,577.85,2021-11-18,0.88,1995-10-18,36885.89,418.97,296.17,1.63,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,119.45,0.3,0.36,1.05,2024-12-31,120.23,120.43,122.86,123.92,128.55,37.87,2.18,1.83,121.23,2024-12-26,120.15,2024-12-23,0.19,126.86,2024-12-09,119.09,2024-12-30,-5.18,147.39,2024-01-08,118.32,2024-08-07,-18.9,182.33,2021-06-04,1.65,1980-03-27,6978.52,147.39,118.32,0.5,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.46,0.22,0.07,3.49,2024-12-31,32.52,32.33,32.83,33.1,30.39,43.64,0.49,1.5,32.62,2024-12-26,32.41,2024-12-23,0.34,34.44,2024-12-02,31.59,2024-12-18,-5.75,35.0,2024-11-27,25.44,2024-01-24,17.99,51.38,2008-01-09,3.43,1980-03-24,751.32,35.0,25.44,0.06,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,118.53,0.32,0.38,0.67,2024-12-31,119.01,118.04,121.01,123.58,118.88,41.86,2.3,1.94,120.07,2024-12-26,118.56,2024-12-23,0.42,128.41,2024-12-02,114.59,2024-12-18,-7.69,129.52,2024-11-27,101.84,2024-01-18,13.35,129.52,2024-11-27,11.29,2009-03-05,304.54,129.52,101.84,0.32,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,299.44,1.23,3.63,0.81,2024-12-31,299.09,299.44,315.06,327.38,309.57,34.88,6.78,2.26,301.32,2024-12-26,298.1,2024-12-27,-0.24,344.07,2024-12-02,289.33,2024-12-19,-12.97,365.01,2024-09-23,257.73,2024-04-26,-3.97,419.9,2022-04-20,6.25,1990-10-15,2019.93,365.01,257.73,2.13,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,113.93,1.73,1.94,2.99,2024-12-31,112.46,112.12,120.25,125.06,137.67,33.87,2.83,2.48,112.59,2024-12-27,110.48,2024-12-23,1.91,136.43,2024-12-02,110.35,2024-12-19,-16.49,172.71,2024-04-03,110.35,2024-12-19,-15.16,172.71,2024-04-03,29.35,2012-05-07,235.09,172.71,110.35,0.31,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,183.87,0.11,0.21,0.62,2024-12-31,185.01,187.07,193.96,192.04,181.78,33.93,3.55,1.93,187.1,2024-12-24,184.5,2024-12-27,-0.4,201.89,2024-12-11,183.66,2024-12-30,-7.78,201.89,2024-12-11,164.76,2024-09-06,9.04,201.89,2024-12-11,1.61,1990-10-15,9986.58,201.89,164.76,0.96,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,316.05,-0.92,-2.93,0.65,2024-12-31,323.92,325.5,330.03,325.87,282.44,39.64,8.16,2.58,330.81,2024-12-24,323.14,2024-12-27,-1.3,342.5,2024-12-16,316.05,2024-12-31,-7.68,346.6,2024-11-26,193.28,2024-01-24,51.02,346.6,2024-11-26,1.82,2002-10-07,4114.0,346.6,193.28,-0.06,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,85.35,-0.09,-0.08,4.49,2024-12-31,86.81,87.11,88.2,85.3,71.29,44.34,2.18,2.56,88.25,2024-12-24,86.86,2024-12-27,-0.05,91.3,2024-12-16,85.14,2024-12-03,-1.36,91.3,2024-12-16,56.13,2024-02-08,38.87,308.53,2021-07-23,30.63,2015-09-29,132.5,91.3,56.13,0.31,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.62,-0.62,-0.96,4.41,2024-12-31,156.67,155.58,157.92,161.97,175.95,41.8,4.19,2.73,159.36,2024-12-24,157.24,2024-12-27,-0.63,163.34,2024-12-04,150.4,2024-12-19,-5.77,227.09,2024-06-18,136.17,2024-01-04,9.55,227.09,2024-06-18,0.41,1992-09-23,27210.22,227.09,136.17,0.14,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,230.69,-0.89,-2.06,0.98,2024-12-31,234.84,235.29,241.66,230.48,174.1,43.2,6.59,2.86,240.3,2024-12-24,232.71,2024-12-27,-2.17,258.09,2024-12-06,229.53,2024-12-18,-6.38,258.09,2024-12-06,114.9,2024-02-21,92.02,258.09,2024-12-06,5.5,2009-03-02,2428.11,258.09,114.9,-0.81,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.93,0.71,0.52,0.9,2024-12-31,74.08,73.91,74.32,73.72,67.12,48.91,1.28,1.73,74.61,2024-12-26,73.75,2024-12-23,0.27,75.5,2024-12-17,72.42,2024-12-19,-0.94,75.91,2024-11-27,56.98,2024-04-16,9.15,92.79,2007-02-07,15.25,1994-12-02,284.05,75.91,56.98,0.7,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,712.33,1.39,9.74,0.47,2024-12-31,711.69,713.83,737.48,790.8,973.43,36.11,17.78,2.5,716.68,2024-12-26,712.4,2024-12-27,-0.38,788.0,2024-12-09,701.85,2024-12-20,-6.56,1201.76,2024-08-27,701.85,2024-12-20,-21.29,1201.76,2024-08-27,3.0,1994-12-30,3271.98,1201.76,701.85,1.31,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.52,-0.59,-0.14,7.38,2024-12-31,23.79,23.76,24.82,25.13,21.91,32.87,0.54,2.31,24.02,2024-12-24,23.74,2024-12-27,-0.42,26.53,2024-12-02,23.17,2024-12-19,-11.35,27.47,2024-11-25,17.84,2024-02-07,20.62,38.87,2006-10-13,1.56,1980-03-27,1360.19,27.47,17.84,0.01,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,155.33,0.0,0.0,0.47,2024-12-31,156.71,155.56,159.43,157.13,130.21,44.28,3.01,1.94,158.71,2024-12-26,155.81,2024-12-23,0.71,166.95,2024-12-02,150.86,2024-12-19,-6.96,170.1,2024-11-27,106.39,2024-08-05,38.32,170.1,2024-11-27,0.24,1984-12-17,26004.52,170.1,106.39,0.66,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,230.98,-0.53,-1.24,0.69,2024-12-31,231.39,228.92,229.5,217.2,186.33,58.1,5.51,2.38,232.62,2024-12-26,229.55,2024-12-27,-0.37,233.41,2024-12-02,221.19,2024-12-18,-1.04,233.41,2024-12-02,136.84,2024-01-17,58.17,233.41,2024-12-02,13.25,2000-05-30,633.27,233.41,136.84,1.98,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,228.69,-0.35,-0.81,0.52,2024-12-31,231.57,233.07,238.43,241.57,221.19,38.16,5.79,2.53,233.88,2024-12-26,231.17,2024-12-23,0.87,246.91,2024-12-03,228.69,2024-12-31,-6.63,256.07,2024-10-25,165.79,2024-01-03,33.13,297.36,2021-09-08,0.64,1995-06-05,33937.58,256.07,165.79,1.19,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,285.79,0.05,0.15,0.37,2024-12-31,289.6,289.42,293.11,284.54,272.78,45.36,6.7,2.35,293.88,2024-12-26,289.21,2024-12-23,0.45,302.92,2024-12-12,285.64,2024-12-30,-3.81,307.22,2024-01-30,248.27,2024-08-05,-6.72,351.35,2021-12-15,6.28,1982-03-08,3390.56,307.22,248.27,1.01,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.35,-0.13,-0.06,1.21,2024-12-31,46.58,46.88,48.05,48.76,48.11,30.1,0.76,1.63,46.85,2024-12-26,46.54,2024-12-23,0.3,49.86,2024-12-02,46.35,2024-12-31,-7.04,51.59,2024-11-26,40.95,2024-02-20,7.12,51.59,2024-11-26,0.16,1980-03-27,23772.06,51.59,40.95,0.01,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,519.85,-0.0,-0.02,0.43,2024-12-31,523.8,525.46,540.82,548.56,546.36,30.38,8.2,1.58,528.14,2024-12-24,523.91,2024-12-27,-0.2,575.95,2024-12-04,519.85,2024-12-31,-8.58,576.55,2024-07-22,510.82,2024-05-02,-2.74,576.55,2024-07-22,1.44,1992-07-22,25297.25,576.55,510.82,1.19,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,151.27,-0.15,-0.23,1.69,2024-12-31,152.02,150.51,152.67,147.48,144.39,51.74,2.94,1.94,153.87,2024-12-26,148.68,2024-12-23,2.88,156.61,2024-12-05,147.79,2024-12-19,-3.26,156.61,2024-12-05,127.68,2024-05-02,9.87,156.61,2024-12-05,0.11,1987-10-27,27171.19,156.61,127.68,0.95,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,201.18,-0.0,-0.01,0.83,2024-12-31,202.7,203.25,208.17,208.15,198.62,31.65,2.9,1.44,204.14,2024-12-24,202.26,2024-12-23,0.31,216.68,2024-12-06,201.18,2024-12-31,-6.41,218.75,2024-11-26,163.52,2024-01-05,21.97,218.75,2024-11-26,6.21,1999-10-21,1083.41,218.75,163.52,0.28,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,115.72,0.43,0.5,2.33,2024-12-31,116.3,116.2,117.02,119.76,112.02,42.31,1.89,1.63,117.04,2024-12-26,116.63,2024-12-23,0.07,119.23,2024-12-04,114.45,2024-12-18,-2.49,127.21,2024-10-23,85.02,2024-01-22,35.79,127.21,2024-10-23,0.43,1973-12-13,18051.56,127.21,85.02,0.35,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,111.61,0.27,0.3,0.34,2024-12-31,111.95,111.9,114.3,116.17,113.37,41.52,2.79,2.5,112.5,2024-12-26,111.99,2024-12-27,-0.25,120.29,2024-12-09,109.14,2024-12-18,-4.36,127.75,2024-09-30,99.38,2024-04-18,1.07,201.06,2021-12-31,0.45,1974-09-12,12006.85,127.75,99.38,0.71,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,203.8,0.24,0.48,0.7,2024-12-31,203.38,203.2,211.44,220.84,215.01,34.14,4.23,2.07,204.0,2024-12-26,202.56,2024-12-24,-0.04,223.26,2024-12-09,198.24,2024-12-19,-8.59,254.98,2024-01-02,186.12,2024-04-30,-20.07,389.02,2021-12-31,0.2,2002-10-14,2196.34,254.98,186.12,2.05,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,91.25,0.74,0.67,4.17,2024-12-31,91.17,90.2,94.73,97.01,88.17,40.24,2.13,2.33,92.25,2024-12-27,87.44,2024-12-23,5.5,101.57,2024-12-03,87.44,2024-12-23,-10.11,102.5,2024-11-22,72.5,2024-05-07,-2.58,126.06,2021-07-26,0.34,1992-06-26,27062.75,102.5,72.5,0.05,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.01,0.11,0.08,4.08,2024-12-31,74.51,74.59,78.09,76.96,71.41,34.78,1.49,2.01,75.05,2024-12-26,74.71,2024-12-23,0.04,82.85,2024-12-12,73.62,2024-12-19,-9.07,82.85,2024-12-12,61.74,2024-09-12,7.11,95.53,2022-01-14,0.13,1987-12-14,20336.85,82.85,61.74,0.27,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,339.93,0.35,1.18,1.05,2024-12-31,342.8,345.81,363.22,371.37,343.97,26.7,6.48,1.91,346.52,2024-12-24,343.29,2024-12-27,-0.45,395.58,2024-12-02,338.75,2024-12-30,-14.07,399.71,2024-11-25,291.95,2024-06-07,11.49,399.71,2024-11-25,0.24,1980-03-27,119655.22,399.71,291.95,0.13,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.12,0.22,0.24,0.55,2024-12-31,110.61,110.79,113.3,113.98,115.74,41.28,2.24,2.03,111.53,2024-12-24,110.62,2024-12-27,-0.52,119.58,2024-12-02,108.97,2024-12-19,-7.91,133.74,2024-02-01,106.92,2024-11-15,-15.01,162.59,2023-01-06,15.0,2000-03-28,363.66,133.74,106.92,-0.11,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.34,1.4,0.53,6.54,2024-12-31,37.88,37.67,39.74,41.38,45.33,37.35,0.96,2.51,37.8,2024-12-27,37.26,2024-12-23,1.45,43.65,2024-12-03,36.83,2024-12-20,-12.12,55.22,2024-04-01,36.83,2024-12-20,-26.24,117.95,2014-06-30,7.03,1986-08-01,174.47,55.22,36.83,0.06,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.48,-0.65,-0.2,26.25,2024-12-31,32.24,32.25,36.3,33.75,62.46,41.92,3.14,10.3,34.33,2024-12-24,31.98,2024-12-27,-1.3,44.16,2024-12-09,30.48,2024-12-31,-27.43,118.81,2024-03-13,18.01,2024-11-14,6.78,118.81,2024-03-13,0.38,2008-11-13,3379.45,118.81,18.01,0.16,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,339.48,-0.14,-0.48,0.22,2024-12-31,343.02,342.79,350.95,349.29,295.83,37.05,5.48,1.61,346.68,2024-12-26,343.55,2024-12-27,-0.24,366.88,2024-12-02,337.67,2024-12-19,-7.47,371.35,2024-11-26,255.35,2024-07-05,17.57,371.35,2024-11-26,3.17,1974-12-23,3672.0,371.35,255.35,0.95,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,485.36,-0.28,-1.38,0.63,2024-12-31,491.8,494.34,512.77,525.53,543.32,36.76,15.02,3.09,500.16,2024-12-24,490.91,2024-12-27,-0.34,588.0,2024-12-04,485.36,2024-12-31,-14.24,621.3,2024-07-05,463.97,2024-09-06,-2.73,621.3,2024-07-05,5.66,1992-07-27,6063.3,621.3,463.97,0.96,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.32,-0.07,-0.06,2.9,2024-12-31,82.77,82.63,83.69,86.97,82.44,37.2,1.24,1.51,83.16,2024-12-24,82.84,2024-12-26,0.12,87.77,2024-12-02,81.5,2024-12-18,-6.21,94.15,2024-10-23,66.25,2024-02-26,16.19,94.15,2024-10-23,3.51,1982-02-22,2145.87,94.15,66.25,0.06,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.06,0.02,0.01,0.54,2024-12-31,66.47,66.81,68.59,70.3,,32.69,1.45,2.19,66.94,2024-12-26,66.56,2024-12-24,0.17,71.99,2024-12-02,66.05,2024-12-30,-8.24,75.07,2024-11-07,48.02,2024-07-09,-4.4,75.07,2024-11-07,48.02,2024-07-09,-4.4,75.07,48.02,0.19,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,172.21,0.78,1.34,1.36,2024-12-31,172.45,172.6,176.76,176.82,160.14,42.46,3.44,2.0,173.8,2024-12-26,171.38,2024-12-23,0.37,183.84,2024-12-06,169.26,2024-12-19,-5.05,183.84,2024-12-06,136.79,2024-02-05,20.4,227.6,2016-08-01,19.43,1999-12-16,724.63,183.84,136.79,1.4,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,498.03,0.0,0.01,0.63,2024-12-31,501.48,497.46,506.18,504.15,474.9,43.46,8.14,1.63,504.78,2024-12-26,498.25,2024-12-23,0.71,522.87,2024-12-02,486.56,2024-12-19,-4.75,529.0,2024-10-16,408.56,2024-04-16,14.12,529.0,2024-10-16,0.34,1974-12-03,61791.07,529.0,408.56,0.71,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.72,0.42,0.37,1.82,2024-12-31,87.68,87.02,88.42,88.72,80.05,46.58,1.52,1.73,87.96,2024-12-24,87.04,2024-12-23,0.84,92.1,2024-12-02,85.09,2024-12-18,-4.76,94.77,2024-11-25,66.41,2024-04-16,15.7,94.77,2024-11-25,8.0,2002-07-23,514.23,94.77,66.41,-0.07,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,205.56,0.23,0.48,0.37,2024-12-31,207.2,207.24,211.41,216.82,223.68,36.35,4.15,2.02,208.72,2024-12-26,207.98,2024-12-27,-0.01,218.86,2024-12-02,204.34,2024-12-19,-6.08,247.17,2024-09-10,199.01,2024-04-16,-5.31,252.92,2022-04-20,1.94,1992-07-07,9866.55,247.17,199.01,0.26,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,114.07,0.24,0.27,0.81,2024-12-31,115.56,115.99,125.85,133.74,129.94,24.36,3.22,2.82,117.09,2024-12-26,115.75,2024-12-23,0.02,144.81,2024-12-02,113.8,2024-12-30,-21.23,154.32,2024-11-06,108.1,2024-09-11,-4.07,154.32,2024-11-06,2.16,2000-10-16,2349.83,154.32,108.1,-0.18,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.15,-0.13,-0.13,1.19,2024-12-31,98.77,97.91,98.56,96.22,83.55,51.61,1.87,1.9,99.56,2024-12-26,98.17,2024-12-23,0.42,100.78,2024-12-16,94.74,2024-12-18,0.12,100.78,2024-12-16,70.91,2024-06-14,26.24,112.71,2018-01-24,0.17,1980-03-27,51707.04,100.78,70.91,0.35,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,86.31,-0.25,-0.22,1.43,2024-12-31,87.42,88.66,93.66,98.19,98.39,24.39,2.33,2.7,88.53,2024-12-23,87.39,2024-12-27,-1.29,103.16,2024-12-02,86.31,2024-12-31,-16.33,112.64,2024-10-22,80.11,2024-01-09,4.38,116.02,2022-01-04,3.11,2009-01-23,650.52,112.64,80.11,0.06,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,221.0,0.61,1.34,0.96,2024-12-31,222.61,225.55,232.66,235.64,248.49,29.94,4.11,1.86,226.36,2024-12-23,222.71,2024-12-27,-1.61,244.31,2024-12-09,219.66,2024-12-30,-7.05,272.04,2024-03-27,219.66,2024-12-30,-9.39,272.8,2023-07-31,1.41,1992-10-05,14235.13,272.04,219.66,0.54,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.86,0.45,0.24,2.52,2024-12-31,54.1,53.46,53.9,52.35,,52.29,1.18,2.2,54.53,2024-12-24,53.93,2024-12-23,0.78,55.22,2024-12-03,51.18,2024-12-19,-2.27,56.64,2024-11-22,38.85,2024-08-12,16.53,56.64,2024-11-22,38.85,2024-08-12,16.53,56.64,38.85,0.25,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.29,0.58,0.46,0.83,2024-12-31,80.55,80.68,82.92,88.68,92.35,34.48,1.99,2.48,81.35,2024-12-23,80.58,2024-12-27,-0.95,89.07,2024-12-02,79.07,2024-12-18,-9.86,110.13,2024-09-30,77.75,2024-07-01,-18.24,220.69,2021-05-10,4.25,1982-06-01,1429.33,110.13,77.75,0.51,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,88.68,0.29,0.26,1.44,2024-12-31,89.6,89.46,89.09,89.05,98.81,48.06,2.23,2.51,90.42,2024-12-26,90.15,2024-12-27,-0.04,90.98,2024-12-13,86.42,2024-12-05,0.21,120.68,2024-07-16,83.18,2024-11-13,-18.72,199.66,2021-04-26,0.58,1991-12-11,1367.81,120.68,83.18,0.52,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.0,-0.08,-0.05,1.35,2024-12-31,65.88,65.54,66.65,63.63,50.65,47.63,1.71,2.64,66.81,2024-12-26,65.46,2024-12-23,0.7,68.55,2024-12-16,63.59,2024-12-18,-3.12,68.55,2024-12-16,35.77,2024-01-18,71.23,68.55,2024-12-16,12.8,2020-03-23,182.61,68.55,35.77,0.15,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,360.05,-0.61,-2.21,0.82,2024-12-31,365.92,364.78,373.71,374.64,351.67,36.65,6.52,1.81,370.78,2024-12-24,366.49,2024-12-23,0.17,390.97,2024-12-03,357.14,2024-12-19,-7.59,392.15,2024-11-29,293.94,2024-01-03,21.54,392.15,2024-11-29,0.08,1980-03-27,373198.35,392.15,293.94,-0.36,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.46,0.13,0.1,1.13,2024-12-31,76.92,77.01,78.57,76.85,75.75,43.01,1.31,1.71,77.53,2024-12-24,76.89,2024-12-23,0.08,81.77,2024-12-05,76.27,2024-12-02,0.25,82.36,2024-02-01,69.16,2024-07-09,2.74,89.74,2022-04-21,0.06,1974-12-13,47770.67,82.36,69.16,0.08,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.77,0.71,0.16,22.27,2024-12-31,22.83,22.76,23.12,22.72,19.82,47.6,0.4,1.75,22.96,2024-12-26,22.84,2024-12-23,0.09,23.88,2024-12-06,22.48,2024-12-18,0.31,23.88,2024-12-06,16.09,2024-04-16,32.0,44.7,1999-07-16,3.47,1984-05-30,487.05,23.88,16.09,0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,57.32,0.77,0.44,0.89,2024-12-31,57.79,58.31,59.85,59.16,57.03,35.85,1.15,2.0,58.6,2024-12-24,57.82,2024-12-27,-1.28,61.81,2024-12-02,56.88,2024-12-30,-7.26,68.19,2024-04-02,49.53,2024-06-14,-7.65,111.25,2016-10-14,4.75,1980-03-27,275.87,68.19,49.53,0.07,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1267.28,-0.99,-12.63,0.26,2024-12-31,1288.2,1278.11,1272.69,1295.82,1296.48,46.55,27.98,2.21,1301.66,2024-12-24,1290.61,2024-12-23,0.02,1307.81,2024-12-04,1239.0,2024-12-18,0.54,1442.53,2024-10-02,972.61,2024-01-03,27.72,1442.53,2024-10-02,22.17,2006-09-01,5158.42,1442.53,972.61,2.42,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,464.13,-0.24,-1.1,0.15,2024-12-31,470.48,468.38,472.29,471.79,425.61,43.38,8.04,1.73,476.57,2024-12-26,470.1,2024-12-23,0.29,480.1,2024-12-02,458.44,2024-12-18,-3.33,489.24,2024-11-08,362.5,2024-04-24,5.89,489.24,2024-11-08,7.94,1999-12-13,5400.8,489.24,362.5,1.83,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,72.03,-0.36,-0.26,0.44,2024-12-31,72.71,72.75,74.42,73.34,73.91,43.28,2.15,2.99,73.22,2024-12-26,72.74,2024-12-23,0.33,77.4,2024-12-09,71.39,2024-12-19,-5.25,84.15,2024-05-14,62.12,2024-04-19,-6.1,134.72,2021-09-24,0.08,1989-05-17,65756.0,84.15,62.12,0.62,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,142.97,0.07,0.1,0.82,2024-12-31,144.52,144.7,148.29,149.65,148.2,35.53,3.0,2.1,146.3,2024-12-26,144.11,2024-12-23,0.6,154.33,2024-12-02,142.87,2024-12-30,-7.36,159.66,2024-07-16,129.13,2024-01-17,2.92,166.05,2021-11-17,7.44,2009-03-09,268.01,159.66,129.13,0.48,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,125.92,-0.62,-0.78,1.27,2024-12-31,128.39,127.33,122.93,115.25,125.9,57.49,4.1,3.26,130.84,2024-12-26,128.47,2024-12-23,0.05,130.84,2024-12-26,113.2,2024-12-02,11.24,163.0,2024-07-16,95.14,2024-02-01,20.19,168.56,2021-12-27,0.33,1974-12-23,10298.55,163.0,95.14,0.11,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.38,0.02,0.01,2.93,2024-12-31,43.68,43.61,45.04,45.15,41.37,37.79,0.93,2.14,44.0,2024-12-26,43.54,2024-12-23,0.3,47.26,2024-12-06,42.55,2024-12-19,-7.66,48.1,2024-11-25,34.53,2024-02-26,15.65,67.41,2022-01-14,1.64,1980-04-08,2196.59,48.1,34.53,0.23,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
