ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RJF,158.16,-0.45,-0.72,0.81,2025-11-04,249,,True,False,False,False,False,158.4,158.88,2025-11-03,158.16,2025-11-04,-0.45,158.88,2025-11-03,158.16,2025-11-04,-0.45,175.92,2025-09-29,122.89,2025-04-04,3.04,175.92,2025-09-29,0.14,1984-12-17,46265.13,175.92,122.89,160.7,161.94,166.3,154.78,35.38,4.03,2.55,-0.74,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,309.29,-1.8,-5.66,0.55,2025-11-04,249,,True,False,False,False,False,318.87,314.95,2025-11-03,309.29,2025-11-04,-1.8,314.95,2025-11-03,309.29,2025-11-04,-1.8,337.57,2025-10-27,181.18,2025-04-08,34.91,337.57,2025-10-27,9.96,2000-05-30,1206.7,337.57,181.18,326.72,325.04,316.42,272.5,41.59,7.6,2.46,-4.98,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,246.4,-1.02,-2.55,1.25,2025-11-04,249,,True,False,False,False,False,249.62,248.95,2025-11-03,246.4,2025-11-04,-1.02,248.95,2025-11-03,246.4,2025-11-04,-1.02,293.73,2025-08-22,203.67,2025-04-08,8.55,293.73,2025-08-22,0.53,1995-06-05,43926.16,293.73,203.67,255.51,264.82,270.38,251.29,16.41,6.54,2.65,-1.24,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,359.85,-1.29,-4.69,0.62,2025-11-04,249,,True,False,False,False,False,365.31,364.54,2025-11-03,359.85,2025-11-04,-1.29,364.54,2025-11-03,359.85,2025-11-04,-1.29,368.36,2025-10-31,217.21,2025-04-08,29.73,368.36,2025-10-31,0.58,1982-03-08,47945.28,368.36,217.21,361.4,353.37,348.66,309.64,58.13,7.78,2.16,-5.49,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,59.62,1.91,1.12,2.84,2025-11-04,249,,True,False,False,False,False,57.48,59.62,2025-11-04,58.5,2025-11-03,1.91,59.62,2025-11-04,58.5,2025-11-03,1.91,59.62,2025-11-04,45.24,2025-01-06,30.66,59.62,2025-11-04,0.08,1980-03-27,59536.19,59.62,45.24,56.98,56.76,56.85,55.03,65.85,1.45,2.43,0.62,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,449.31,0.17,0.77,1.18,2025-11-04,249,,True,True,False,False,False,446.74,449.31,2025-11-04,448.54,2025-11-03,0.17,449.31,2025-11-04,448.54,2025-11-03,0.17,591.12,2025-03-05,443.4,2025-10-30,-12.01,591.12,2025-03-05,1.16,1992-07-22,27324.77,591.12,443.4,462.13,487.15,500.7,545.7,22.54,13.07,2.91,1.57,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,162.23,0.64,1.03,2.01,2025-11-04,249,,True,True,False,False,False,159.75,162.23,2025-11-04,161.2,2025-11-03,0.64,162.23,2025-11-04,161.2,2025-11-03,0.64,162.23,2025-11-04,122.22,2025-03-13,7.25,162.23,2025-11-04,0.08,1987-10-27,39330.18,162.23,122.22,158.96,156.29,152.39,141.27,65.48,2.5,1.54,-1.01,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,207.74,1.2,2.46,1.35,2025-11-04,249,,True,False,False,False,False,208.34,207.74,2025-11-04,205.28,2025-11-03,1.2,207.74,2025-11-04,205.28,2025-11-03,1.2,256.75,2025-06-02,198.59,2025-01-02,4.61,256.75,2025-06-02,3.92,1999-10-21,1836.79,256.75,198.59,214.99,218.69,224.27,234.04,26.53,4.09,1.97,2.5,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,175.61,-0.81,-1.43,3.84,2025-11-04,249,,True,False,False,False,False,176.99,177.04,2025-11-03,175.61,2025-11-04,-0.81,177.04,2025-11-03,175.61,2025-11-04,-0.81,179.44,2025-10-23,112.45,2025-01-06,53.59,179.44,2025-10-23,0.07,1962-06-22,192519.09,179.44,112.45,177.89,169.55,164.06,142.94,79.33,4.04,2.3,-0.48,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.69,-1.38,-1.28,0.95,2025-11-04,249,,True,False,False,False,False,92.91,92.97,2025-11-03,91.69,2025-11-04,-1.38,92.97,2025-11-03,91.69,2025-11-04,-1.38,126.56,2025-01-30,82.44,2025-09-10,-17.9,199.15,2021-12-31,0.24,1974-09-12,18139.36,126.56,82.44,95.03,93.64,89.7,97.98,49.2,3.18,3.47,-1.11,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,196.2,1.38,2.68,1.42,2025-11-04,249,,True,False,False,False,False,192.55,196.2,2025-11-04,193.52,2025-11-03,1.38,196.2,2025-11-04,193.52,2025-11-03,1.38,241.03,2025-04-30,187.49,2025-10-09,-0.62,367.49,2021-12-31,0.19,2002-10-14,2280.23,241.03,187.49,194.56,193.39,195.98,214.81,53.66,4.59,2.34,2.31,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,79.6,-1.68,-1.36,17.58,2025-11-04,249,,True,True,False,False,False,81.75,80.96,2025-11-03,79.6,2025-11-04,-1.68,80.96,2025-11-03,79.6,2025-11-04,-1.68,114.25,2025-02-28,78.46,2025-10-10,-11.98,114.39,2021-07-26,0.25,1992-06-26,31400.32,114.25,78.46,83.84,82.96,84.16,91.04,38.94,2.15,2.7,0.22,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,93.84,0.74,0.69,4.15,2025-11-04,249,,True,False,False,False,False,94.11,93.84,2025-11-04,93.15,2025-11-03,0.74,93.84,2025-11-04,93.15,2025-11-03,0.74,98.69,2025-08-12,68.65,2025-04-04,28.28,98.69,2025-08-12,0.09,1987-12-14,38374.54,98.69,68.65,94.26,94.05,94.2,87.28,47.08,1.85,1.97,-0.35,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,342.98,-0.77,-2.66,1.43,2025-11-04,249,,True,False,True,False,False,345.44,345.64,2025-11-03,342.98,2025-11-04,-0.77,345.64,2025-11-03,342.98,2025-11-04,-0.77,375.23,2025-09-08,312.15,2025-04-08,3.62,397.11,2024-11-25,0.13,1980-03-27,232414.83,397.11,312.15,341.73,337.62,347.43,348.13,59.1,8.4,2.45,-3.55,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,103.64,0.0,0.0,0.87,2025-11-04,249,,True,False,False,False,False,102.88,103.64,2025-11-03,103.64,2025-11-03,0.0,103.64,2025-11-03,103.64,2025-11-03,0.0,116.23,2025-04-01,93.48,2025-06-10,-4.12,147.58,2023-01-06,7.08,2000-03-28,825.1,116.56,93.48,103.35,104.01,106.67,107.25,50.43,2.36,2.28,0.16,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.12,-2.43,-0.9,16.18,2025-11-04,249,,True,False,False,False,False,36.47,37.02,2025-11-03,36.12,2025-11-04,-2.43,37.02,2025-11-03,36.12,2025-11-04,-2.43,42.73,2025-01-21,31.43,2025-04-08,-3.72,86.57,2014-06-30,2.84,1986-08-01,622.62,43.04,31.43,36.11,34.49,34.88,35.92,71.06,1.04,2.89,-0.7,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,47.4,-6.6,-3.35,31.85,2025-11-04,249,,True,False,False,False,False,50.63,50.75,2025-11-03,47.4,2025-11-04,-6.6,50.75,2025-11-03,47.4,2025-11-04,-6.6,60.71,2025-07-30,26.85,2025-02-03,57.74,118.81,2024-03-13,0.38,2008-11-13,5310.96,60.71,18.01,50.58,52.77,48.51,43.44,36.91,3.0,6.33,-2.13,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,338.73,0.28,0.95,0.29,2025-11-04,249,,True,False,False,False,False,337.56,338.73,2025-11-04,337.78,2025-11-03,0.28,338.73,2025-11-04,337.78,2025-11-03,0.28,351.69,2025-01-30,288.55,2025-04-21,3.07,364.18,2024-11-26,1.11,1974-12-23,10675.49,364.18,288.55,341.04,338.94,336.47,326.47,56.11,7.8,2.3,-0.91,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,416.35,-6.59,-29.37,4.32,2025-11-04,249,,True,True,False,False,False,442.83,445.72,2025-11-03,416.35,2025-11-04,-6.59,445.72,2025-11-03,416.35,2025-11-04,-6.59,645.35,2025-07-30,380.9,2025-04-07,-13.75,645.35,2025-07-30,5.66,1992-07-27,5186.98,645.35,380.9,451.1,453.78,487.4,500.81,41.1,16.37,3.93,-10.72,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.73,-0.45,-0.42,9.48,2025-11-04,249,,True,False,False,False,False,93.7,93.15,2025-11-03,92.73,2025-11-04,-0.45,93.15,2025-11-03,92.73,2025-11-04,-0.45,99.72,2025-10-15,78.98,2025-01-06,15.82,99.72,2025-10-15,0.27,1982-01-13,33273.93,99.72,78.98,94.73,96.32,94.27,90.29,18.43,1.7,1.83,0.0,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,43.65,-0.82,-0.36,11.01,2025-11-04,249,,True,True,False,False,False,46.14,44.01,2025-11-03,43.65,2025-11-04,-0.82,44.01,2025-11-03,43.65,2025-11-04,-0.82,49.8,2025-10-21,43.65,2025-11-04,-9.81,49.8,2025-10-21,43.65,2025-11-04,-9.81,49.8,43.65,46.36,,,,33.68,,,-1.82,False,True,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,68.59,0.69,0.47,1.06,2025-11-04,249,,True,False,False,False,False,68.96,68.59,2025-11-04,68.12,2025-11-03,0.69,68.59,2025-11-04,68.12,2025-11-03,0.69,84.04,2025-02-26,63.01,2025-04-08,4.03,84.04,2025-02-26,48.02,2024-07-09,-14.26,84.04,63.01,70.42,71.16,72.22,72.88,31.27,1.3,1.9,0.32,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.59,3.35,5.92,1.95,2025-11-04,249,,True,False,False,False,False,176.4,182.59,2025-11-04,176.67,2025-11-03,3.35,182.59,2025-11-04,176.67,2025-11-03,3.35,187.67,2025-09-30,136.92,2025-04-08,9.21,187.67,2025-09-30,4.02,1993-12-17,4411.28,187.67,136.92,177.53,177.59,179.76,166.5,58.77,3.29,1.8,1.38,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,499.21,0.44,2.19,1.73,2025-11-04,249,,True,False,False,False,False,489.61,499.21,2025-11-04,497.02,2025-11-03,0.44,499.21,2025-11-04,497.02,2025-11-03,0.44,563.17,2025-08-14,436.73,2025-04-07,1.29,563.17,2025-08-14,0.14,1974-12-03,150918.76,563.17,436.73,489.03,484.91,505.42,511.5,58.01,10.77,2.16,0.7,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.48,-0.11,-0.1,1.84,2025-11-04,249,,True,False,False,False,False,92.33,92.58,2025-11-03,92.48,2025-11-04,-0.11,92.58,2025-11-03,92.48,2025-11-04,-0.11,94.01,2025-10-07,62.78,2025-04-08,8.82,94.01,2025-10-07,3.5,2000-04-03,1631.85,94.01,62.78,92.4,92.16,87.47,78.26,51.28,1.61,1.74,-0.28,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,241.85,1.91,4.53,0.51,2025-11-04,249,,True,False,False,False,False,237.57,241.85,2025-11-04,237.32,2025-11-03,1.91,241.85,2025-11-04,237.32,2025-11-03,1.91,252.43,2025-09-11,200.94,2025-01-02,20.36,252.43,2025-09-11,1.41,1992-07-07,16019.59,252.43,200.94,239.49,239.47,243.4,232.58,62.81,4.33,1.79,1.02,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,151.62,-2.79,-4.35,1.25,2025-11-04,249,,True,False,False,False,False,157.21,155.97,2025-11-03,151.62,2025-11-04,-2.79,155.97,2025-11-03,151.62,2025-11-04,-2.79,163.47,2025-10-29,108.4,2025-04-04,37.02,163.47,2025-10-29,1.37,2000-10-16,5027.25,163.47,108.4,155.74,150.46,141.74,130.87,55.98,5.31,3.5,-3.97,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,116.15,-0.46,-0.54,1.28,2025-11-04,249,,True,False,False,False,False,116.09,116.69,2025-11-03,116.15,2025-11-04,-0.46,116.69,2025-11-03,116.15,2025-11-04,-0.46,118.68,2025-10-28,74.25,2025-04-08,21.34,118.68,2025-10-28,0.09,1980-03-27,118970.05,118.68,74.25,116.01,115.34,114.02,100.91,48.74,3.09,2.66,-1.7,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,250.38,-5.71,-15.17,3.42,2025-11-04,249,,True,False,False,False,False,261.15,265.55,2025-11-03,250.38,2025-11-04,-5.71,265.55,2025-11-03,250.38,2025-11-04,-5.71,268.34,2025-10-30,65.98,2025-04-08,194.68,268.34,2025-10-30,1.6,2009-01-23,4625.74,268.34,65.98,243.47,231.0,217.17,138.58,61.76,17.71,7.07,-10.55,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,129.18,-1.25,-1.64,1.84,2025-11-04,249,,True,False,False,False,False,130.04,130.82,2025-11-03,129.18,2025-11-04,-1.25,130.82,2025-11-03,129.18,2025-11-04,-1.25,217.41,2025-01-06,128.88,2025-10-30,-40.49,262.03,2024-03-27,1.2,1992-10-05,9687.94,238.26,128.88,133.65,136.94,139.15,164.91,27.23,2.83,2.19,-0.29,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,36.31,-0.71,-0.26,5.23,2025-11-04,249,,True,False,False,False,False,36.74,36.57,2025-11-03,36.31,2025-11-04,-0.71,36.57,2025-11-03,36.31,2025-11-04,-0.71,54.52,2025-01-24,36.04,2025-10-30,-30.4,55.13,2024-11-22,1.15,2009-03-11,557.88,55.13,36.04,39.89,40.94,42.94,44.66,26.03,1.33,3.66,-0.64,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.63,0.41,0.27,3.35,2025-11-04,249,,True,False,False,False,False,67.85,66.63,2025-11-04,66.36,2025-11-03,0.41,66.63,2025-11-04,66.36,2025-11-03,0.41,87.38,2025-01-27,54.53,2025-04-08,-13.71,190.04,2021-05-10,1.35,1982-06-01,3904.27,92.62,54.53,69.3,68.96,72.82,71.79,46.14,2.19,3.29,-0.59,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.99,-5.94,-4.55,5.54,2025-11-04,249,,True,False,False,False,False,76.83,76.54,2025-11-03,71.99,2025-11-04,-5.94,76.54,2025-11-03,71.99,2025-11-04,-5.94,91.19,2025-01-21,48.25,2025-04-08,-16.14,177.92,2021-04-26,0.47,1991-12-11,1374.77,91.19,48.25,76.4,75.24,75.89,70.91,45.25,3.86,5.36,-1.55,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,73.3,-0.96,-0.71,2.71,2025-11-04,249,,True,False,False,False,False,73.7,74.01,2025-11-03,73.3,2025-11-04,-0.96,74.01,2025-11-03,73.3,2025-11-04,-0.96,76.86,2025-09-04,43.38,2025-04-04,13.87,76.86,2025-09-04,11.13,2020-03-23,297.75,76.86,43.38,73.93,72.55,73.76,64.14,53.84,1.75,2.39,-0.81,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,362.61,1.24,4.45,1.37,2025-11-04,249,,True,False,False,False,False,363.12,362.61,2025-11-04,358.16,2025-11-03,1.24,362.61,2025-11-04,358.16,2025-11-03,1.24,402.61,2025-07-25,335.89,2025-04-08,1.77,402.61,2025-07-25,0.07,1980-03-27,478194.21,402.61,335.89,372.84,372.24,376.47,378.66,44.5,8.08,2.23,0.14,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.1,0.27,0.2,1.85,2025-11-04,249,,True,False,False,False,False,73.85,73.1,2025-11-04,72.9,2025-11-03,0.27,73.1,2025-11-04,72.9,2025-11-03,0.27,82.73,2025-10-02,67.09,2025-04-08,-0.8,82.73,2025-10-02,0.03,1974-12-13,102249.1,82.73,67.09,75.73,77.56,79.52,74.95,20.05,1.38,1.89,-0.1,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.44,-0.37,-0.09,69.18,2025-11-04,249,,True,False,False,False,False,24.71,24.53,2025-11-03,24.44,2025-11-04,-0.37,24.53,2025-11-03,24.44,2025-11-04,-0.37,29.3,2025-09-15,20.9,2025-01-13,11.85,29.3,2025-09-15,0.24,1984-05-30,9303.26,29.3,20.9,25.01,25.53,27.2,26.68,31.77,0.67,2.76,-0.06,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,43.67,1.04,0.45,4.58,2025-11-04,249,,True,False,False,False,False,43.55,43.67,2025-11-04,43.22,2025-11-03,1.04,43.67,2025-11-04,43.22,2025-11-03,1.04,61.75,2025-03-10,43.22,2025-11-03,-21.63,88.98,2016-10-14,2.09,1980-03-27,550.29,61.78,43.22,44.59,45.54,46.72,52.13,27.65,0.97,2.22,-0.02,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1291.97,-0.62,-8.03,0.21,2025-11-04,249,,True,False,False,False,False,1304.52,1300.0,2025-11-03,1291.97,2025-11-04,-0.62,1300.0,2025-11-03,1291.97,2025-11-04,-0.62,1516.55,2025-07-30,1152.5,2025-04-08,10.1,1516.55,2025-07-30,8.05,2006-09-01,14658.75,1516.55,1152.5,1323.57,1302.32,1297.09,1314.93,62.13,25.72,1.99,-7.45,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,511.2,-1.37,-7.12,0.24,2025-11-04,249,,True,False,False,False,False,517.88,518.32,2025-11-03,511.2,2025-11-04,-1.37,518.32,2025-11-03,511.2,2025-11-04,-1.37,593.62,2025-10-06,435.54,2025-04-08,11.62,593.62,2025-10-06,7.94,1999-12-13,5958.67,593.62,435.54,525.58,550.02,555.82,517.13,23.44,12.62,2.47,-4.09,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,61.1,-0.26,-0.16,2.96,2025-11-04,249,,True,False,False,False,False,61.58,61.26,2025-11-03,61.1,2025-11-04,-0.26,61.26,2025-11-03,61.1,2025-11-04,-0.26,78.41,2025-01-21,46.59,2025-05-21,-14.15,132.42,2021-09-24,0.07,1989-05-17,66568.21,78.41,46.59,63.19,61.82,57.46,56.56,55.18,1.99,3.26,-0.04,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,243.55,-1.34,-3.32,1.68,2025-11-04,249,,True,False,False,False,False,244.33,246.87,2025-11-03,243.55,2025-11-04,-1.34,246.87,2025-11-03,243.55,2025-11-04,-1.34,247.01,2025-10-31,121.04,2025-04-04,75.28,247.01,2025-10-31,5.33,2009-03-09,805.1,247.01,121.04,239.38,230.54,220.55,175.61,84.08,5.63,2.31,-3.31,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,175.65,-4.05,-7.42,2.87,2025-11-04,249,,True,False,False,False,False,178.26,183.07,2025-11-03,175.65,2025-11-04,-4.05,183.07,2025-11-03,175.65,2025-11-04,-4.05,183.07,2025-11-03,67.79,2025-04-08,39.29,183.07,2025-11-03,0.3,1974-12-23,15646.44,183.07,67.79,161.13,150.02,135.68,104.36,74.06,7.73,4.4,-6.81,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.73,-1.11,-0.49,10.13,2025-11-04,249,,True,False,False,False,False,44.17,44.22,2025-11-03,43.73,2025-11-04,-1.11,44.22,2025-11-03,43.73,2025-11-04,-1.11,47.07,2025-09-04,33.92,2025-04-04,4.7,55.67,2022-01-14,0.44,1980-04-08,8633.88,47.07,33.92,44.12,43.72,44.94,42.38,52.76,1.0,2.28,-0.3,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,89.98,-1.61,-1.47,4.98,2025-11-04,249,,True,False,False,False,False,92.24,91.45,2025-11-03,89.98,2025-11-04,-1.61,91.45,2025-11-03,89.98,2025-11-04,-1.61,138.2,2025-01-27,85.53,2025-10-10,-32.37,238.01,2021-11-16,0.06,1974-12-19,48636.17,150.74,85.53,93.86,91.76,91.12,101.26,47.28,2.14,2.37,-0.57,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,142.05,1.17,1.64,4.02,2025-11-04,249,,True,False,False,False,False,141.32,142.05,2025-11-04,140.41,2025-11-03,1.17,142.05,2025-11-04,140.41,2025-11-03,1.17,145.16,2025-10-15,112.09,2025-03-13,18.36,145.16,2025-10-15,0.18,1990-10-11,37894.69,145.16,112.09,142.12,142.28,141.17,128.95,40.35,2.01,1.42,-0.6,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,187.35,-0.19,-0.36,1.06,2025-11-04,249,,True,False,False,False,False,187.57,187.71,2025-11-03,187.35,2025-11-04,-0.19,187.71,2025-11-03,187.35,2025-11-04,-0.19,205.33,2025-09-29,138.12,2025-04-08,32.42,205.33,2025-09-29,2.89,2002-10-16,1663.32,205.33,115.43,187.35,188.52,193.1,169.28,35.49,3.5,1.87,-1.67,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,565.24,0.06,0.36,1.59,2025-11-04,249,,True,False,False,False,False,562.41,565.24,2025-11-04,564.88,2025-11-03,0.06,565.24,2025-11-04,564.88,2025-11-03,0.06,605.06,2025-01-30,389.91,2025-06-17,8.47,660.35,2021-12-31,0.81,1982-08-11,33592.08,605.06,389.91,564.51,549.32,513.51,478.71,74.49,14.27,2.52,-6.47,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,206.29,1.46,2.97,4.82,2025-11-04,249,,True,True,False,False,False,209.06,206.29,2025-11-04,203.32,2025-11-03,1.46,206.29,2025-11-04,203.32,2025-11-03,1.46,270.87,2025-03-03,203.32,2025-11-03,-5.04,270.87,2025-03-03,8.9,2010-01-28,367.96,270.87,203.32,215.12,221.74,233.24,241.95,24.16,5.94,2.88,0.91,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,914.43,-1.11,-10.23,0.07,2025-11-04,249,,True,False,False,False,False,927.07,924.66,2025-11-03,914.43,2025-11-04,-1.11,924.66,2025-11-03,914.43,2025-11-04,-1.11,1426.05,2025-05-16,853.36,2025-08-11,-22.18,1720.9,2024-11-22,0.79,1992-11-16,60999.46,1720.9,853.36,927.19,926.2,926.01,1126.3,44.81,24.06,2.63,-9.66,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,106.39,0.06,0.06,2.39,2025-11-04,249,,True,False,False,False,False,109.37,106.39,2025-11-04,106.33,2025-11-03,0.06,106.39,2025-11-04,106.33,2025-11-03,0.06,117.14,2025-10-21,60.1,2025-04-08,64.15,117.14,2025-10-21,1.36,2000-10-23,6621.95,117.14,48.54,111.98,113.69,110.77,89.71,10.87,2.96,2.78,-1.33,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,154.57,-0.97,-1.52,2.04,2025-11-04,249,,True,False,False,False,False,153.12,156.09,2025-11-03,154.57,2025-11-04,-0.97,156.09,2025-11-03,154.57,2025-11-04,-0.97,212.51,2025-01-21,145.33,2025-10-16,-13.69,212.51,2025-01-21,4.2,2020-03-18,1094.55,212.51,145.33,153.21,153.33,160.01,171.36,58.0,4.02,2.6,-2.9,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,78.6,-1.22,-0.97,1.8,2025-11-04,249,,True,False,False,False,False,79.24,79.57,2025-11-03,78.6,2025-11-04,-1.22,79.57,2025-11-03,78.6,2025-11-04,-1.22,85.24,2025-07-25,55.12,2025-04-08,12.75,95.72,2021-08-30,0.96,1990-09-10,4445.54,85.24,55.12,79.9,79.09,80.13,74.46,49.46,1.73,2.2,-0.69,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,101.27,-0.43,-0.44,1.67,2025-11-04,249,,True,False,False,False,False,102.23,101.71,2025-11-03,101.27,2025-11-04,-0.43,101.71,2025-11-03,101.27,2025-11-04,-0.43,112.39,2025-01-31,78.24,2025-04-08,-7.12,187.01,2021-08-31,0.22,1987-12-16,31440.53,118.63,78.24,102.98,103.88,104.5,98.68,32.07,2.26,2.23,-0.69,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,277.28,3.59,9.62,1.71,2025-11-04,249,,True,False,True,False,False,270.5,277.28,2025-11-04,267.66,2025-11-03,3.59,277.28,2025-11-04,267.66,2025-11-03,3.59,284.97,2025-10-07,229.61,2025-01-10,16.52,284.97,2025-10-07,2.15,1976-06-11,9176.99,284.97,229.61,269.84,270.68,273.62,261.51,60.62,5.39,1.94,1.42,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
