ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PM,152.1,1.0,1.51,5.68,2025-03-11,249,152.07,153.71,152.36,136.68,120.91,59.4,3.12,152.1,2025-03-11,150.59,2025-03-10,1.0,158.79,2025-03-03,150.59,2025-03-10,-4.21,158.79,2025-03-03,117.15,2025-01-10,25.6,158.79,2025-03-03,15.05,2009-03-03,582.89,158.79,85.54,2.05,0.26,False,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,170.06,-2.61,-4.55,2.45,2025-03-11,249,176.78,182.13,187.95,192.93,181.27,23.21,4.88,174.61,2025-03-10,170.06,2025-03-11,-2.61,189.49,2025-03-03,170.06,2025-03-11,-10.25,202.89,2025-01-27,170.06,2025-03-11,-10.41,213.24,2024-11-27,0.56,1975-12-05,24944.94,213.24,142.76,2.87,-0.67,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,86.06,1.02,0.87,2.36,2025-03-11,249,88.12,90.25,93.29,97.78,92.57,26.2,2.47,86.06,2025-03-11,85.19,2025-03-10,1.02,91.74,2025-03-03,85.19,2025-03-10,-6.19,105.1,2025-01-21,85.19,2025-03-10,-14.08,108.95,2024-12-11,0.19,1975-12-15,16138.53,108.95,73.75,2.87,-0.08,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,90.97,-1.25,-1.15,1.32,2025-03-11,249,91.38,91.79,90.97,87.38,84.47,53.29,1.71,92.12,2025-03-10,90.97,2025-03-11,-1.25,94.18,2025-03-03,90.76,2025-03-06,-3.41,94.18,2025-03-03,80.92,2025-01-10,9.02,94.18,2025-03-03,1.38,1989-11-28,1965.08,94.18,67.83,1.88,-0.32,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,245.35,3.5,8.29,1.08,2025-03-11,249,252.94,261.7,272.12,272.6,234.08,32.87,10.1,245.35,2025-03-11,237.06,2025-03-10,3.5,272.64,2025-03-03,237.06,2025-03-10,-10.01,288.29,2025-02-20,237.06,2025-03-10,-4.48,330.23,2023-05-12,2.67,2009-03-11,1437.28,288.29,161.02,4.12,0.96,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,343.56,-5.65,-20.56,0.37,2025-03-11,249,354.59,349.57,345.36,343.93,350.0,47.18,10.43,364.12,2025-03-10,343.56,2025-03-11,-5.65,364.31,2025-03-07,341.29,2025-03-04,-0.18,364.31,2025-03-07,324.79,2025-01-08,3.21,557.78,2021-11-18,0.65,1995-10-18,50251.2,414.78,294.14,3.03,-0.91,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.43,-1.1,-1.26,2.26,2025-03-11,249,114.61,113.6,114.61,116.25,122.71,45.9,3.03,114.69,2025-03-10,113.43,2025-03-11,-1.1,115.48,2025-03-07,109.29,2025-03-04,1.53,123.57,2025-01-27,109.29,2025-03-04,-1.15,169.81,2021-06-04,0.53,1980-03-27,20745.03,141.78,109.29,2.67,0.6,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.28,0.0,0.0,7.37,2025-03-11,249,34.05,34.38,34.26,33.27,31.23,53.3,0.66,34.28,2025-03-10,34.28,2025-03-10,0.0,35.38,2025-03-03,33.62,2025-03-06,-3.12,35.38,2025-03-03,31.43,2025-01-13,7.39,35.38,2025-03-03,0.43,1980-03-24,7057.3,35.38,25.17,1.93,-0.05,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,105.58,-0.71,-0.76,2.53,2025-03-11,249,108.8,110.68,110.66,114.27,116.54,33.9,2.77,106.34,2025-03-10,105.58,2025-03-11,-0.71,113.48,2025-03-03,105.58,2025-03-11,-6.96,120.85,2025-01-29,105.58,2025-03-11,-9.64,127.95,2024-11-27,6.29,2009-03-05,621.37,127.95,102.04,2.63,-0.11,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,308.21,-1.72,-5.39,1.06,2025-03-11,249,311.1,308.62,305.17,300.01,312.18,53.38,7.46,313.6,2025-03-10,308.21,2025-03-11,-1.72,313.98,2025-03-07,306.05,2025-03-04,-0.91,313.98,2025-03-07,288.99,2025-01-10,3.92,364.71,2022-04-20,1.37,1990-10-15,13184.11,361.6,250.42,2.42,0.27,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,123.55,-2.05,-2.58,4.13,2025-03-11,249,123.68,124.82,125.89,120.84,127.98,49.0,4.13,126.13,2025-03-10,123.55,2025-03-11,-2.05,126.18,2025-03-07,119.74,2025-03-05,-1.15,130.38,2025-02-20,112.91,2025-01-10,8.96,166.94,2024-04-03,19.07,2012-05-07,459.22,166.94,109.36,3.34,0.59,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,157.28,-2.32,-3.74,1.31,2025-03-11,249,160.53,161.11,164.12,176.68,180.35,29.83,4.21,161.02,2025-03-10,157.28,2025-03-11,-2.32,162.65,2025-03-07,157.28,2025-03-11,-2.04,193.48,2025-01-31,157.28,2025-03-11,-14.06,201.89,2024-12-11,1.61,1990-10-15,8527.93,201.89,157.28,2.68,-0.69,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,246.03,3.94,9.32,2.45,2025-03-11,249,244.56,251.1,269.19,298.95,291.27,34.97,13.21,246.03,2025-03-11,236.71,2025-03-10,3.94,253.16,2025-03-05,236.71,2025-03-10,-1.94,358.03,2025-01-24,236.71,2025-03-10,-22.02,358.03,2025-01-24,1.79,2002-10-07,3240.48,358.03,236.71,5.37,-0.24,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,67.98,-0.26,-0.18,11.85,2025-03-11,249,68.84,69.53,73.31,81.11,74.9,32.21,2.48,68.16,2025-03-10,67.98,2025-03-11,-0.26,70.48,2025-03-07,67.48,2025-03-04,-2.54,91.81,2025-01-17,67.48,2025-03-04,-21.12,308.53,2021-07-23,30.63,2015-09-29,85.18,91.81,57.22,3.64,0.25,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.1,-1.21,-1.88,8.68,2025-03-11,249,156.6,156.06,162.81,163.44,172.03,39.17,5.34,154.98,2025-03-10,153.1,2025-03-11,-1.21,161.22,2025-03-07,152.8,2025-03-03,0.2,174.92,2025-02-05,152.8,2025-03-03,0.19,223.54,2024-06-18,0.25,1992-09-23,44076.64,223.54,149.59,3.49,-0.13,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,207.17,-0.03,-0.06,4.85,2025-03-11,249,214.74,226.6,239.66,241.2,197.27,30.53,11.25,207.23,2025-03-10,207.17,2025-03-11,-0.03,240.28,2025-03-03,207.17,2025-03-11,-13.78,273.83,2025-01-30,207.17,2025-03-11,-9.22,273.83,2025-01-30,4.58,2009-03-02,3461.06,273.83,125.57,5.43,-2.23,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.71,-0.31,-0.23,1.42,2025-03-11,249,74.63,75.47,74.63,73.09,69.54,47.08,1.59,73.94,2025-03-10,73.71,2025-03-11,-0.31,77.74,2025-03-03,73.71,2025-03-11,-5.18,77.74,2025-03-03,68.83,2025-01-10,2.08,77.74,2025-03-03,3.07,1993-12-20,1893.83,77.74,55.32,2.16,0.17,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,718.16,-3.58,-26.67,1.11,2025-03-11,249,711.22,702.49,694.53,697.3,915.93,55.12,23.67,744.83,2025-03-10,718.16,2025-03-11,-3.58,744.83,2025-03-10,675.49,2025-03-04,4.86,744.83,2025-03-10,663.01,2025-02-12,0.54,1200.22,2024-08-27,3.0,1994-12-30,3303.94,1200.22,663.01,3.3,1.87,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,20.99,-2.51,-0.54,10.25,2025-03-11,249,21.73,22.39,23.11,23.57,22.38,23.81,0.63,21.53,2025-03-10,20.99,2025-03-11,-2.51,23.14,2025-03-03,20.99,2025-03-11,-9.29,24.51,2025-01-27,20.99,2025-03-11,-8.8,26.93,2024-11-25,0.42,1980-03-27,4793.14,26.93,17.64,3.0,0.07,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,139.7,1.51,2.08,1.61,2025-03-11,249,142.06,146.27,152.34,158.83,137.42,28.18,4.4,139.7,2025-03-11,137.62,2025-03-10,1.51,150.4,2025-03-03,137.62,2025-03-10,-7.11,172.64,2025-01-24,137.62,2025-03-10,-9.87,172.64,2025-01-24,0.14,1984-12-17,40455.25,172.64,105.66,3.15,0.21,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,223.2,2.2,4.8,1.44,2025-03-11,249,232.6,249.58,264.37,253.24,204.88,29.27,10.56,223.2,2025-03-11,218.4,2025-03-10,2.2,262.36,2025-03-03,218.4,2025-03-10,-14.93,286.74,2025-02-18,218.4,2025-03-10,-3.61,286.74,2025-02-18,10.06,2000-05-30,833.57,286.74,155.39,4.73,1.6,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,225.79,-4.58,-10.84,1.28,2025-03-11,249,228.74,230.77,232.69,236.22,228.98,42.38,7.46,236.63,2025-03-10,225.79,2025-03-11,-4.58,236.63,2025-03-10,223.83,2025-03-05,-3.14,257.07,2025-01-30,223.83,2025-03-05,-0.96,288.39,2021-09-08,0.54,1995-06-05,40072.44,257.07,172.27,3.31,-0.33,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,265.15,-1.93,-5.22,0.72,2025-03-11,249,271.51,276.26,287.49,282.86,271.77,36.76,8.2,270.37,2025-03-10,265.15,2025-03-11,-1.93,278.63,2025-03-03,265.15,2025-03-11,-4.84,303.18,2025-02-20,265.15,2025-03-11,-5.18,336.03,2023-07-18,0.59,1982-03-08,35016.46,303.18,244.84,3.09,-1.75,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.91,-0.71,-0.37,2.87,2025-03-11,249,52.06,52.09,51.34,49.25,48.8,58.03,1.0,52.28,2025-03-10,51.91,2025-03-11,-0.71,53.01,2025-03-03,51.7,2025-03-06,-2.08,53.01,2025-03-03,45.5,2025-01-06,13.11,53.01,2025-03-03,0.08,1980-03-27,51527.37,53.01,41.9,1.93,0.04,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,565.75,-1.86,-10.7,0.61,2025-03-11,249,582.54,581.55,578.77,553.54,549.88,45.28,11.14,576.45,2025-03-10,565.75,2025-03-11,-1.86,593.81,2025-03-05,565.75,2025-03-11,-3.42,593.81,2025-03-05,502.71,2025-01-10,10.29,593.81,2025-03-05,1.16,1992-07-22,34275.5,593.81,502.71,1.97,-0.35,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,128.65,-2.63,-3.47,4.15,2025-03-11,249,134.65,136.32,137.72,144.84,145.71,27.76,3.73,132.12,2025-03-10,128.65,2025-03-11,-2.63,138.64,2025-03-05,128.65,2025-03-11,-5.96,154.95,2025-01-06,128.65,2025-03-11,-15.69,156.24,2024-12-05,0.08,1987-10-27,30895.8,156.24,126.75,2.9,0.03,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,231.71,-0.68,-1.59,1.11,2025-03-11,249,233.29,234.33,231.15,219.28,205.18,56.12,4.33,233.3,2025-03-10,231.71,2025-03-11,-0.68,239.62,2025-03-03,231.49,2025-03-06,-3.3,239.62,2025-03-03,200.09,2025-01-02,15.8,239.62,2025-03-03,3.95,1999-10-21,2044.1,239.62,180.04,1.87,0.15,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,128.11,-0.32,-0.41,4.4,2025-03-11,249,128.59,129.63,127.33,123.86,116.51,52.93,2.84,128.52,2025-03-10,128.11,2025-03-11,-0.32,133.83,2025-03-03,128.11,2025-03-11,-4.27,133.83,2025-03-03,113.53,2025-01-06,10.99,133.83,2025-03-03,0.07,1962-06-22,139092.7,133.83,88.02,2.22,0.17,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.92,-4.49,-5.31,1.19,2025-03-11,249,114.73,113.1,113.36,116.83,116.27,46.02,3.92,118.23,2025-03-10,112.92,2025-03-11,-4.49,118.23,2025-03-10,109.26,2025-03-04,2.29,126.84,2025-01-30,109.26,2025-03-04,0.88,199.59,2021-12-31,0.24,1974-09-12,22312.59,127.6,99.2,3.47,0.36,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,220.42,-2.0,-4.49,1.54,2025-03-11,249,221.64,220.06,214.64,206.37,214.8,59.86,5.53,224.91,2025-03-10,220.42,2025-03-11,-2.0,224.91,2025-03-10,218.74,2025-03-06,-0.49,224.91,2025-03-10,192.76,2025-01-10,9.99,373.01,2021-12-31,0.19,2002-10-14,2534.48,248.19,183.55,2.51,-0.5,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,99.58,-1.53,-1.55,10.66,2025-03-11,249,104.87,109.51,111.06,103.61,92.04,31.52,3.08,101.13,2025-03-10,99.58,2025-03-11,-1.53,115.41,2025-03-03,99.58,2025-03-11,-13.72,115.81,2025-02-28,91.67,2025-01-02,8.63,115.95,2021-07-26,0.26,1992-06-26,38775.07,115.81,70.7,3.1,0.76,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,72.47,1.73,1.23,14.3,2025-03-11,249,74.13,76.06,78.71,78.12,72.13,33.32,2.37,72.47,2025-03-11,71.24,2025-03-10,1.73,78.12,2025-03-03,71.24,2025-03-10,-7.23,83.36,2025-02-06,71.24,2025-03-10,-1.53,91.24,2022-01-14,0.09,1987-12-14,29434.43,83.36,61.33,3.26,-0.5,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,353.02,-1.33,-4.76,2.0,2025-03-11,249,359.36,358.38,355.51,352.24,350.23,47.04,8.32,357.78,2025-03-10,353.02,2025-03-11,-1.33,363.62,2025-03-07,353.02,2025-03-11,-1.04,364.75,2025-01-30,329.44,2025-01-10,6.19,398.84,2024-11-25,0.13,1980-03-27,238181.92,398.84,290.19,2.36,0.22,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,114.26,-2.43,-2.84,1.6,2025-03-11,249,113.92,112.04,108.51,106.2,111.37,60.64,3.84,117.1,2025-03-10,114.26,2025-03-11,-2.43,117.38,2025-03-07,109.38,2025-03-05,1.94,117.38,2025-03-07,99.49,2025-01-15,3.66,150.5,2023-01-06,7.22,2000-03-28,900.15,121.11,99.49,3.36,-0.46,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.08,-2.58,-1.06,16.4,2025-03-11,249,40.36,40.38,41.13,40.48,42.4,46.04,1.3,41.14,2025-03-10,40.08,2025-03-11,-2.58,41.37,2025-03-07,39.08,2025-03-04,0.65,43.44,2025-01-21,38.13,2025-01-02,5.1,88.0,2014-06-30,2.88,1986-08-01,688.84,53.8,36.58,3.25,0.25,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.84,10.68,3.94,95.52,2025-03-11,249,38.39,40.27,44.87,37.12,50.61,50.06,5.11,40.84,2025-03-11,36.9,2025-03-10,10.68,40.84,2025-03-11,36.07,2025-03-03,13.22,60.25,2025-02-19,26.85,2025-02-03,35.91,118.81,2024-03-13,0.38,2008-11-13,4562.1,118.81,18.01,12.52,-0.09,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,335.73,-1.1,-3.72,0.46,2025-03-11,249,337.08,336.6,336.91,340.66,306.21,46.71,7.83,339.45,2025-03-10,335.73,2025-03-11,-1.1,342.05,2025-03-07,329.43,2025-03-04,0.49,356.34,2025-01-30,329.43,2025-03-04,0.83,368.98,2024-11-26,1.12,1974-12-23,10440.94,368.98,250.51,2.33,-0.29,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,430.68,0.19,0.83,1.59,2025-03-11,249,441.02,447.63,477.15,497.42,529.81,30.46,18.14,430.68,2025-03-11,429.85,2025-03-10,0.19,450.88,2025-03-07,429.85,2025-03-10,-2.84,551.54,2025-01-23,429.85,2025-03-10,-10.79,621.3,2024-07-05,5.66,1992-07-27,5368.95,621.3,429.85,4.21,1.18,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.1,-3.08,-2.86,6.76,2025-03-11,249,90.37,89.94,88.3,84.87,84.02,57.57,1.96,92.96,2025-03-10,90.1,2025-03-11,-3.08,92.96,2025-03-10,88.65,2025-03-05,-0.83,92.96,2025-03-10,80.28,2025-01-06,10.72,92.96,2025-03-10,0.28,1982-01-13,31803.93,92.96,65.5,2.17,-0.46,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.89,-2.25,-1.75,1.1,2025-03-11,249,77.01,79.14,77.01,73.76,66.01,48.18,2.68,77.64,2025-03-10,75.89,2025-03-11,-2.25,80.16,2025-03-03,75.74,2025-03-06,-5.33,84.04,2025-02-26,65.93,2025-01-02,15.11,84.04,2025-02-26,48.02,2024-07-09,9.83,84.04,48.02,3.54,0.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,163.48,-1.1,-1.81,1.88,2025-03-11,249,170.26,176.42,179.54,175.31,163.08,28.05,4.19,165.29,2025-03-10,163.48,2025-03-11,-1.1,185.48,2025-03-03,163.48,2025-03-11,-11.86,185.48,2025-03-03,163.48,2025-03-11,-4.62,185.48,2025-03-03,4.13,1993-12-17,3839.84,185.48,133.41,2.56,0.31,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,480.0,-1.72,-8.39,1.86,2025-03-11,249,500.5,513.7,524.65,513.2,494.2,28.63,10.97,488.39,2025-03-10,480.0,2025-03-11,-1.72,529.31,2025-03-03,480.0,2025-03-11,-9.32,542.79,2025-02-18,480.0,2025-03-11,-2.95,542.79,2025-02-18,0.14,1974-12-03,144585.39,542.79,405.52,2.28,1.61,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,68.79,-0.98,-0.68,6.67,2025-03-11,249,69.82,70.75,77.38,80.89,81.22,27.88,2.75,69.47,2025-03-10,68.79,2025-03-11,-0.98,71.9,2025-03-05,68.79,2025-03-11,-3.71,87.67,2025-01-03,68.79,2025-03-11,-21.05,94.13,2024-11-25,3.59,2000-04-03,1156.48,94.13,64.93,4.0,0.22,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,228.06,-1.5,-3.47,0.86,2025-03-11,249,230.4,226.29,223.72,217.63,223.67,59.28,5.12,231.53,2025-03-10,228.06,2025-03-11,-1.5,232.74,2025-03-07,222.72,2025-03-03,2.4,232.74,2025-03-07,202.46,2025-01-02,12.64,246.52,2024-09-10,1.42,1992-07-07,14986.41,246.52,197.56,2.25,0.15,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,120.76,1.14,1.36,2.39,2025-03-11,249,123.63,127.69,131.14,126.02,126.55,36.71,4.68,120.76,2025-03-11,119.4,2025-03-10,1.14,130.5,2025-03-03,119.4,2025-03-10,-7.46,139.06,2025-02-18,111.93,2025-01-02,7.89,153.7,2024-11-06,1.39,2000-10-16,3937.12,153.7,107.27,3.88,0.2,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,85.72,-1.24,-1.08,2.48,2025-03-11,249,88.91,92.73,95.94,97.41,87.74,22.84,2.66,86.8,2025-03-10,85.72,2025-03-11,-1.24,96.98,2025-03-03,85.72,2025-03-11,-11.61,102.23,2025-01-30,85.72,2025-03-11,-12.49,102.23,2025-01-30,0.09,1980-03-27,85780.02,102.23,69.11,3.1,0.0,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,86.97,0.65,0.56,3.81,2025-03-11,249,88.09,93.74,97.36,95.84,99.18,30.47,3.29,86.97,2025-03-11,86.41,2025-03-10,0.65,100.06,2025-03-03,86.41,2025-03-10,-13.08,108.42,2025-01-23,86.39,2025-01-02,0.67,111.81,2024-10-22,1.63,2009-01-23,1514.47,111.81,80.77,3.78,0.0,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,185.26,-2.22,-4.21,2.29,2025-03-11,249,182.82,178.9,173.96,184.32,228.0,57.5,5.79,189.47,2025-03-10,185.26,2025-03-11,-2.22,189.47,2025-03-10,172.56,2025-03-04,5.69,221.61,2025-01-06,161.05,2025-02-12,-16.27,267.09,2024-03-27,1.23,1992-10-05,13670.97,267.09,161.05,3.13,-1.25,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.56,0.86,0.37,3.94,2025-03-11,249,45.66,48.24,51.12,52.59,,28.34,1.99,43.56,2025-03-11,43.19,2025-03-10,0.86,50.1,2025-03-03,43.19,2025-03-10,-13.05,56.02,2025-01-24,43.19,2025-03-10,-18.73,56.64,2024-11-22,38.33,2024-08-12,-4.48,56.64,38.33,4.58,0.57,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.86,-4.44,-3.85,2.27,2025-03-11,249,85.46,84.9,85.7,84.48,89.32,44.48,2.75,86.71,2025-03-10,82.86,2025-03-11,-4.44,88.97,2025-03-07,81.45,2025-03-04,-0.48,89.52,2025-01-27,79.1,2025-01-02,4.75,194.69,2021-05-10,1.38,1982-06-01,4760.88,108.06,75.68,3.32,-0.45,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,68.23,-5.3,-3.82,4.19,2025-03-11,249,69.44,67.63,66.67,78.83,92.22,43.34,2.91,72.05,2025-03-10,68.23,2025-03-11,-5.3,72.61,2025-03-07,65.55,2025-03-03,4.09,92.98,2025-01-21,63.97,2025-02-10,-22.05,181.41,2021-04-26,0.48,1991-12-11,1270.85,117.71,63.97,4.27,-0.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,51.99,-0.59,-0.31,6.61,2025-03-11,249,53.8,56.28,60.15,64.26,55.17,22.21,2.4,52.3,2025-03-10,51.99,2025-03-11,-0.59,58.02,2025-03-03,51.99,2025-03-11,-10.39,70.37,2025-01-24,51.99,2025-03-11,-20.03,70.37,2025-01-24,11.24,2020-03-23,179.34,70.37,38.92,4.61,-0.16,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,365.29,-1.3,-4.83,1.64,2025-03-11,249,378.54,384.43,386.1,382.01,360.66,34.26,8.9,370.12,2025-03-10,365.29,2025-03-11,-1.3,395.69,2025-03-05,365.29,2025-03-11,-7.49,399.9,2025-01-27,355.18,2025-01-07,1.83,399.9,2025-01-27,0.07,1980-03-27,478503.3,399.9,314.51,2.44,-0.6,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.52,-3.38,-2.61,3.74,2025-03-11,249,75.55,75.28,73.33,73.63,74.16,52.11,1.67,77.13,2025-03-10,74.52,2025-03-11,-3.38,77.13,2025-03-10,74.44,2025-03-05,-1.55,77.13,2025-03-10,70.0,2025-02-18,-0.9,83.4,2022-04-21,0.03,1974-12-13,102143.83,81.22,68.23,2.25,-0.25,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.01,-4.66,-1.27,74.55,2025-03-11,249,26.66,26.81,26.36,24.37,21.19,51.35,0.69,27.28,2025-03-10,26.01,2025-03-11,-4.66,27.72,2025-03-03,26.01,2025-03-11,-6.17,27.72,2025-03-03,21.56,2025-01-13,15.38,27.72,2025-03-03,0.25,1984-05-30,9599.82,27.72,15.45,2.66,-0.81,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.4,-3.99,-2.51,3.14,2025-03-11,249,60.77,60.92,59.42,56.7,54.8,55.6,1.77,62.91,2025-03-10,60.4,2025-03-11,-3.99,62.91,2025-03-10,59.3,2025-03-05,-1.45,62.91,2025-03-10,52.04,2025-01-10,6.4,90.65,2016-10-14,2.13,1980-03-27,782.88,66.08,48.4,2.94,0.09,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1319.87,-1.21,-16.18,0.21,2025-03-11,249,1343.44,1348.74,1337.1,1320.88,1281.83,46.69,34.56,1336.05,2025-03-10,1319.87,2025-03-11,-1.21,1375.02,2025-03-05,1319.87,2025-03-11,-3.72,1375.02,2025-03-05,1251.32,2025-01-06,5.24,1411.63,2024-10-14,8.61,2006-09-01,14007.42,1411.63,1110.25,2.62,-3.53,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,488.42,1.95,9.36,0.44,2025-03-11,249,487.74,496.18,498.28,491.41,446.23,45.29,11.1,488.42,2025-03-11,479.06,2025-03-10,1.95,512.96,2025-03-03,479.06,2025-03-10,-4.78,518.84,2025-01-30,455.51,2025-01-06,6.64,518.84,2025-01-30,7.94,1999-12-13,5688.68,518.84,362.5,2.27,1.04,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
