ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RL,302.96,1.24,3.72,0.93,2025-08-06,249,,True,False,False,False,False,299.83,304.45,2025-08-04,299.24,2025-08-05,-0.49,304.45,2025-08-04,293.77,2025-08-01,3.13,304.45,2025-08-04,181.73,2025-04-08,31.76,304.45,2025-08-04,9.99,2000-05-30,1176.1,304.45,156.21,299.85,293.94,282.1,243.94,66.64,6.77,2.24,0.3,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,280.46,-1.59,-4.54,0.99,2025-08-06,249,,True,False,False,False,False,281.61,291.44,2025-08-04,280.46,2025-08-06,-3.77,291.44,2025-08-04,279.2,2025-08-01,0.45,291.44,2025-08-04,204.1,2025-04-08,23.29,291.44,2025-08-04,0.53,1995-06-05,49907.6,291.44,204.1,278.53,268.11,258.74,240.73,69.76,7.04,2.51,-0.33,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,328.67,-5.01,-17.33,2.91,2025-08-06,249,,True,False,False,False,False,344.21,350.16,2025-08-04,328.67,2025-08-06,-6.14,350.16,2025-08-04,328.67,2025-08-06,-4.6,358.52,2025-07-25,218.04,2025-04-08,18.03,358.52,2025-07-25,0.58,1982-03-08,43614.34,358.52,218.04,349.77,349.63,335.35,289.42,25.92,9.39,2.86,-13.76,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.33,0.36,0.21,1.47,2025-08-06,249,,True,False,False,False,False,57.98,58.46,2025-08-04,58.12,2025-08-05,-0.22,58.46,2025-08-04,57.74,2025-08-01,1.02,58.58,2025-06-02,45.37,2025-01-06,27.47,58.58,2025-06-02,0.08,1980-03-27,58081.66,58.58,45.37,57.83,56.62,56.76,52.31,67.93,0.99,1.7,-0.01,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,541.84,0.73,3.91,0.49,2025-08-06,249,,True,True,False,False,False,543.74,546.42,2025-08-04,537.93,2025-08-05,-0.84,546.42,2025-08-04,537.93,2025-08-05,-0.05,592.1,2025-03-05,501.26,2025-01-10,5.93,592.1,2025-03-05,1.16,1992-07-22,32917.75,592.1,501.26,551.65,551.18,560.19,556.95,47.15,9.73,1.8,1.9,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,146.55,3.36,4.76,2.95,2025-08-06,249,,True,True,False,False,False,140.77,146.55,2025-08-06,141.79,2025-08-05,3.23,146.55,2025-08-06,137.01,2025-08-01,6.96,154.01,2025-01-06,122.55,2025-03-13,-3.38,155.29,2024-12-05,0.08,1987-10-27,35423.97,155.29,122.55,139.75,135.52,134.75,140.26,79.19,2.97,2.03,0.49,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,235.52,1.48,3.44,1.57,2025-08-06,249,,True,False,False,False,False,232.23,235.52,2025-08-06,231.71,2025-08-04,1.64,235.52,2025-08-06,231.21,2025-08-01,1.86,257.46,2025-06-02,199.14,2025-01-02,18.27,257.46,2025-06-02,3.93,1999-10-21,2089.75,257.46,196.49,237.06,239.33,244.71,228.2,43.26,4.11,1.74,0.07,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,155.75,-0.37,-0.58,4.11,2025-08-06,249,,True,False,False,False,False,156.77,157.38,2025-08-04,155.75,2025-08-06,-1.04,157.38,2025-08-04,155.75,2025-08-06,-0.68,158.4,2025-07-30,112.95,2025-01-06,35.62,158.4,2025-07-30,0.07,1962-06-22,169986.32,158.4,111.8,156.75,153.11,146.57,129.45,60.83,3.07,1.97,0.32,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,85.9,-3.13,-2.78,1.22,2025-08-06,249,,True,False,False,False,False,87.81,88.68,2025-08-05,85.9,2025-08-06,-2.74,88.68,2025-08-05,85.9,2025-08-06,-2.64,126.65,2025-01-30,85.9,2025-08-06,-23.14,199.3,2021-12-31,0.24,1974-09-12,16974.84,127.41,85.9,92.5,94.9,94.99,106.37,37.04,4.19,4.88,-0.21,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,219.77,0.28,0.61,0.93,2025-08-06,249,,True,False,False,False,False,224.52,230.4,2025-08-04,219.16,2025-08-05,-4.61,230.4,2025-08-04,219.16,2025-08-05,-3.85,242.23,2025-04-30,190.85,2025-01-10,10.76,369.32,2021-12-31,0.19,2002-10-14,2552.94,245.74,190.85,227.43,230.66,230.77,220.14,34.78,6.07,2.76,0.65,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.99,-1.34,-1.21,7.78,2025-08-06,249,,True,True,False,False,False,89.0,90.2,2025-08-05,88.99,2025-08-06,-0.88,90.2,2025-08-05,86.86,2025-08-01,2.45,115.0,2025-02-28,79.13,2025-04-08,-2.24,115.14,2021-07-26,0.25,1992-06-26,34885.42,115.0,73.26,91.25,92.8,91.69,94.43,40.5,3.13,3.52,0.01,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,96.71,0.28,0.27,5.68,2025-08-06,249,,True,False,False,False,False,96.7,97.1,2025-08-04,96.44,2025-08-05,-0.4,97.1,2025-08-04,95.53,2025-08-01,1.24,98.57,2025-07-30,68.84,2025-04-04,31.83,98.57,2025-07-30,0.09,1987-12-14,39439.74,98.57,61.13,97.15,95.24,91.73,81.46,63.66,1.89,1.95,0.35,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,350.73,-0.39,-1.36,1.79,2025-08-06,249,,True,False,True,False,False,344.99,352.09,2025-08-05,347.85,2025-08-04,0.83,352.09,2025-08-05,343.41,2025-08-01,2.13,363.96,2025-01-30,312.82,2025-04-08,5.73,397.97,2024-11-25,0.13,1980-03-27,237154.78,397.97,312.82,341.04,342.26,346.49,353.13,62.97,6.8,1.94,-0.13,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.03,-0.52,-0.57,1.07,2025-08-06,249,,True,False,False,False,False,108.84,109.99,2025-08-04,109.03,2025-08-06,-0.87,109.99,2025-08-04,108.25,2025-08-01,0.72,117.38,2025-04-01,94.41,2025-06-10,-0.13,149.06,2023-01-06,7.15,2000-03-28,863.61,118.46,94.41,109.15,107.64,104.92,108.74,50.32,2.29,2.1,0.18,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,32.86,-1.91,-0.64,9.94,2025-08-06,249,,True,False,False,False,False,33.22,33.5,2025-08-05,32.86,2025-08-06,-0.06,33.5,2025-08-05,32.86,2025-08-06,-0.57,43.07,2025-01-21,31.68,2025-04-08,-13.11,87.26,2014-06-30,2.86,1986-08-01,552.18,44.61,31.68,34.26,34.75,34.62,37.96,39.24,1.05,3.21,0.29,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,46.79,-18.29,-10.47,114.5,2025-08-06,249,,True,False,False,False,False,55.58,58.23,2025-08-04,46.79,2025-08-06,-19.65,58.23,2025-08-04,46.79,2025-08-06,-17.39,60.71,2025-07-30,26.85,2025-02-03,55.71,118.81,2024-03-13,0.38,2008-11-13,5241.32,62.88,18.01,56.43,53.69,48.22,39.08,41.15,3.81,8.15,-9.93,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,323.19,0.35,1.12,0.24,2025-08-06,249,,True,False,False,False,False,320.63,323.19,2025-08-06,318.93,2025-08-04,1.34,323.19,2025-08-06,317.79,2025-08-01,1.7,354.04,2025-01-30,290.48,2025-04-21,-2.31,366.61,2024-11-26,1.11,1974-12-23,10113.07,366.61,261.05,323.79,324.06,319.34,330.37,28.48,6.04,1.87,-0.25,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,625.88,-0.42,-2.62,1.01,2025-08-06,249,,True,True,False,False,False,628.5,636.02,2025-08-04,625.88,2025-08-06,-1.59,636.02,2025-08-04,618.65,2025-08-01,1.17,645.35,2025-07-30,380.9,2025-04-07,29.65,645.35,2025-07-30,5.66,1992-07-27,7847.68,645.35,380.9,622.75,599.46,537.18,502.96,61.24,20.44,3.27,-1.0,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,94.68,0.31,0.29,3.66,2025-08-06,249,,True,False,False,False,False,94.91,96.0,2025-08-04,94.39,2025-08-05,-1.37,96.0,2025-08-04,94.39,2025-08-05,-0.33,96.0,2025-08-04,79.61,2025-01-06,17.32,96.0,2025-08-04,0.28,1982-01-13,33707.72,96.0,79.61,94.93,94.23,91.73,87.76,56.88,1.4,1.48,0.33,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.57,0.19,0.14,0.88,2025-08-06,249,,True,False,False,False,False,72.26,73.22,2025-08-04,72.43,2025-08-05,-0.89,73.22,2025-08-04,71.73,2025-08-01,1.17,84.04,2025-02-26,63.01,2025-04-08,10.07,84.04,2025-02-26,48.02,2024-07-09,-9.29,84.04,55.9,73.03,73.42,74.14,72.24,44.16,1.43,1.98,0.47,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,167.53,-1.05,-1.78,1.84,2025-08-06,249,,True,False,False,False,False,165.05,169.31,2025-08-05,163.94,2025-08-04,2.19,169.31,2025-08-05,160.68,2025-08-01,4.26,183.07,2025-03-03,138.55,2025-04-08,-0.98,183.07,2025-03-03,4.07,1993-12-17,3990.44,183.07,138.55,165.61,164.23,161.93,165.61,58.46,3.45,2.06,0.69,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,562.56,-0.08,-0.46,1.34,2025-08-06,249,,True,False,False,False,False,557.07,563.02,2025-08-04,562.56,2025-08-06,-0.08,563.02,2025-08-04,545.66,2025-08-01,3.1,563.02,2025-08-04,437.5,2025-04-07,13.95,563.02,2025-08-04,0.14,1974-12-03,169786.94,563.02,437.5,544.17,534.26,523.43,507.33,74.44,10.56,1.88,-0.8,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,81.15,-1.48,-1.22,4.81,2025-08-06,249,,True,False,False,False,False,81.83,82.98,2025-08-04,81.15,2025-08-06,-2.21,82.98,2025-08-04,80.97,2025-08-01,0.22,86.13,2025-01-03,63.23,2025-04-08,-5.2,92.47,2024-11-25,3.53,2000-04-03,1408.78,92.47,63.23,81.31,78.73,76.77,78.49,70.59,1.61,1.98,0.06,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,221.21,-1.19,-2.66,0.72,2025-08-06,249,,True,False,False,False,False,225.37,228.43,2025-08-04,221.21,2025-08-06,-3.16,228.43,2025-08-04,221.21,2025-08-06,-2.49,251.96,2025-05-19,201.46,2025-01-02,9.8,251.96,2025-05-19,1.41,1992-07-07,14605.59,251.96,201.46,226.88,226.81,234.64,223.64,44.43,3.76,1.7,-1.52,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.23,-1.05,-1.3,0.95,2025-08-06,249,,True,False,False,False,False,123.41,123.53,2025-08-05,121.36,2025-08-04,0.72,123.53,2025-08-05,121.36,2025-08-04,-0.11,137.97,2025-02-18,108.79,2025-04-04,10.06,152.49,2024-11-06,1.37,2000-10-16,4018.51,152.49,106.43,125.99,129.44,130.19,128.47,34.21,3.56,2.91,-0.64,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,110.76,0.64,0.7,1.26,2025-08-06,249,,True,False,False,False,False,110.19,110.76,2025-08-06,109.78,2025-08-04,0.89,110.76,2025-08-06,108.59,2025-08-01,2.0,113.25,2025-07-29,74.79,2025-04-08,14.87,113.25,2025-07-29,0.09,1980-03-27,112622.35,113.25,74.06,111.37,109.73,104.26,95.32,61.39,1.88,1.7,0.41,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,147.27,-2.95,-4.47,3.77,2025-08-06,249,,True,False,False,False,False,153.13,154.81,2025-08-04,147.27,2025-08-06,-4.87,154.81,2025-08-01,147.27,2025-08-06,-4.87,157.01,2025-07-31,66.19,2025-04-08,72.78,157.01,2025-07-31,1.61,2009-01-23,2670.88,157.01,66.19,151.98,149.69,139.22,104.54,50.67,6.12,4.16,1.26,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,169.16,-0.87,-1.49,1.31,2025-08-06,249,,True,False,False,False,False,168.66,170.65,2025-08-05,169.16,2025-08-06,-0.66,170.65,2025-08-05,166.18,2025-08-01,1.79,219.12,2025-01-06,159.07,2025-06-18,-22.67,264.09,2024-03-27,1.21,1992-10-05,12617.41,252.91,159.07,171.03,170.14,169.16,191.25,47.92,4.21,2.49,0.77,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.63,-3.49,-1.54,4.82,2025-08-06,249,,True,False,False,False,False,43.92,44.17,2025-08-05,42.63,2025-08-06,-3.25,44.35,2025-08-01,42.63,2025-08-06,-3.88,55.06,2025-01-24,37.84,2025-04-08,-19.09,55.67,2024-11-22,1.16,2009-03-11,664.77,55.67,37.68,46.06,46.24,44.8,47.51,35.19,1.42,3.34,-0.41,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,68.27,-1.57,-1.09,0.97,2025-08-06,249,,True,False,False,False,False,68.04,69.36,2025-08-05,67.93,2025-08-04,0.5,69.36,2025-08-05,66.98,2025-08-01,1.93,88.37,2025-01-27,55.14,2025-04-08,-12.57,192.19,2021-05-10,1.36,1982-06-01,3956.99,106.67,55.14,69.71,70.71,68.46,76.41,43.23,2.48,3.63,0.34,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.52,-0.16,-0.11,5.42,2025-08-06,249,,True,False,False,False,False,67.86,67.94,2025-08-04,67.52,2025-08-06,-0.62,67.94,2025-08-04,67.52,2025-08-06,-0.25,92.04,2025-01-21,48.7,2025-04-08,-22.07,179.58,2021-04-26,0.48,1991-12-11,1270.41,106.51,48.7,69.78,72.05,72.6,75.2,23.65,1.94,2.87,1.51,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,69.45,-0.77,-0.54,3.6,2025-08-06,249,,True,False,False,False,False,69.0,69.99,2025-08-05,68.95,2025-08-04,0.73,69.99,2025-08-05,67.24,2025-08-01,3.29,72.58,2025-07-25,43.38,2025-04-04,7.89,72.58,2025-07-25,11.13,2020-03-23,276.86,72.58,43.38,70.26,70.11,65.56,60.9,48.35,1.87,2.7,0.08,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,374.94,-1.55,-5.92,1.48,2025-08-06,249,,True,False,False,False,False,381.56,381.49,2025-08-04,374.94,2025-08-06,-1.72,381.49,2025-08-04,374.94,2025-08-06,-0.75,403.53,2025-07-25,336.65,2025-04-08,4.99,403.53,2025-07-25,0.07,1980-03-27,493334.52,403.53,316.74,390.97,391.46,387.02,376.98,38.98,7.57,2.02,0.27,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,81.47,2.8,2.22,4.62,2025-08-06,249,,True,False,False,False,False,79.93,81.47,2025-08-06,79.25,2025-08-05,2.52,81.47,2025-08-06,79.25,2025-08-05,1.99,81.47,2025-08-06,67.53,2025-04-08,9.84,82.26,2022-04-21,0.03,1974-12-13,113228.36,81.47,67.53,79.87,78.89,76.21,73.8,65.37,1.53,1.88,0.15,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.49,-1.01,-0.28,28.8,2025-08-06,249,,True,False,False,False,False,27.62,27.77,2025-08-05,27.49,2025-08-06,-0.69,27.77,2025-08-05,27.49,2025-08-06,-0.94,28.65,2025-06-30,21.12,2025-01-13,24.47,28.65,2025-06-30,0.24,1984-05-30,10364.09,28.65,18.23,27.65,27.45,27.63,25.12,59.4,0.6,2.17,0.17,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.21,2.01,0.99,3.74,2025-08-06,249,,True,False,False,False,False,48.99,50.21,2025-08-06,48.61,2025-08-04,3.29,50.21,2025-08-06,48.21,2025-08-01,4.15,62.34,2025-03-10,47.24,2025-06-25,-10.74,89.83,2016-10-14,2.11,1980-03-27,640.64,62.37,47.24,49.69,49.93,50.16,55.5,49.38,1.28,2.56,-0.01,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1401.22,-1.11,-15.72,0.88,2025-08-06,249,,True,False,False,False,False,1524.12,1608.98,2025-08-04,1401.22,2025-08-06,-12.91,1608.98,2025-08-04,1401.22,2025-08-06,-11.59,1620.83,2025-07-30,1231.75,2025-04-08,11.73,1620.83,2025-07-30,8.61,2006-09-01,14876.93,1620.83,1138.5,1566.12,1568.58,1509.09,1376.05,22.1,42.79,3.05,19.06,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,548.96,-0.58,-3.2,0.25,2025-08-06,249,,True,False,False,False,False,549.82,552.26,2025-08-04,548.96,2025-08-06,-0.6,552.26,2025-08-04,544.69,2025-08-01,0.78,563.66,2025-07-18,435.54,2025-04-08,19.86,563.66,2025-07-18,7.94,1999-12-13,6406.19,563.66,404.62,551.49,547.11,519.82,490.69,41.05,13.02,2.37,2.9,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.87,-8.73,-4.77,6.68,2025-08-06,249,,True,False,False,False,False,53.8,54.88,2025-08-04,49.87,2025-08-06,-9.13,54.89,2025-08-01,49.87,2025-08-06,-9.15,78.53,2025-01-21,46.66,2025-05-21,-30.03,132.62,2021-09-24,0.07,1989-05-17,54233.61,80.05,46.66,56.04,54.35,52.1,61.85,41.76,2.56,5.14,-1.48,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,200.05,-0.73,-1.48,1.8,2025-08-06,249,,True,False,False,False,False,202.65,204.0,2025-08-04,200.05,2025-08-06,-1.94,204.0,2025-08-04,200.05,2025-08-06,-0.93,209.34,2025-07-28,121.47,2025-04-04,43.46,209.34,2025-07-28,5.34,2009-03-09,640.81,209.34,121.47,205.21,191.6,176.54,153.97,74.81,5.42,2.71,1.21,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,104.88,-1.92,-2.05,3.35,2025-08-06,249,,True,False,False,False,False,105.82,106.93,2025-08-05,104.88,2025-08-06,-0.79,106.93,2025-08-05,104.16,2025-08-01,0.69,139.64,2025-01-06,67.86,2025-04-08,-16.92,165.97,2021-12-27,0.3,1974-12-23,9292.69,139.64,67.86,99.99,96.99,90.95,100.72,67.93,4.53,4.32,-0.63,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.01,-0.94,-0.41,4.52,2025-08-06,249,,True,False,False,False,False,43.3,43.42,2025-08-05,43.01,2025-08-06,-0.92,43.42,2025-08-05,42.96,2025-08-01,0.12,46.99,2025-02-06,34.33,2025-04-04,1.72,56.36,2022-01-14,0.44,1980-04-08,8385.83,46.99,34.33,44.17,44.63,42.61,42.39,34.38,0.91,2.13,0.2,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,105.39,2.89,2.96,5.12,2025-08-06,249,,True,False,False,False,False,101.58,105.39,2025-08-06,99.79,2025-08-04,5.61,105.39,2025-08-06,99.77,2025-08-01,5.63,139.7,2025-01-27,87.76,2025-04-08,-21.64,240.59,2021-11-16,0.06,1974-12-19,56370.31,156.4,87.76,103.35,103.62,100.18,115.74,53.93,2.62,2.49,1.04,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,132.1,2.59,3.33,4.35,2025-08-06,249,,True,False,False,False,False,128.12,132.1,2025-08-06,128.77,2025-08-05,2.23,132.1,2025-08-06,126.0,2025-08-01,4.84,135.03,2025-05-19,112.44,2025-03-13,9.72,135.03,2025-05-19,0.18,1990-10-11,35121.32,135.03,106.56,127.09,125.34,125.34,122.87,79.54,1.97,1.49,0.14,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,155.61,-4.8,-7.84,2.65,2025-08-06,249,,True,False,False,False,False,163.69,165.76,2025-08-04,155.61,2025-08-06,-6.12,165.76,2025-08-04,155.61,2025-08-06,-6.04,181.95,2025-06-30,138.64,2025-04-08,9.57,181.95,2025-06-30,2.9,2002-10-16,1359.09,181.95,108.95,166.32,168.35,168.75,151.45,23.39,4.12,2.65,3.93,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,448.94,-3.75,-17.48,2.07,2025-08-06,249,,True,False,False,False,False,462.53,466.57,2025-08-04,448.94,2025-08-06,-3.78,466.57,2025-08-04,448.94,2025-08-06,-3.05,605.6,2025-01-30,390.26,2025-06-17,-13.93,660.95,2021-12-31,0.81,1982-08-11,26635.83,622.18,390.26,471.04,447.36,424.16,488.86,58.37,17.33,3.86,-1.19,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,239.22,0.12,0.29,5.12,2025-08-06,249,,True,True,False,False,False,238.95,241.01,2025-08-04,238.93,2025-08-05,-0.74,241.01,2025-08-04,237.2,2025-08-01,0.85,271.83,2025-03-03,209.82,2025-01-10,9.74,271.83,2025-03-03,8.93,2010-01-28,440.76,271.83,187.96,240.48,234.76,235.14,239.18,63.94,5.86,2.45,-0.59,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,950.62,-0.85,-8.19,0.13,2025-08-06,249,,True,False,False,False,False,952.88,958.81,2025-08-05,950.62,2025-08-06,-0.15,958.81,2025-08-05,934.8,2025-08-01,1.69,1428.5,2025-05-16,931.28,2025-07-23,-19.24,1723.85,2024-11-22,0.79,1992-11-16,63308.68,1723.85,769.21,966.94,983.32,1049.21,1241.59,40.94,32.93,3.46,10.69,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,112.15,0.59,0.66,2.98,2025-08-06,249,,True,False,False,False,False,109.97,112.15,2025-08-06,111.49,2025-08-05,0.23,112.15,2025-08-06,106.31,2025-08-01,5.49,112.15,2025-08-06,60.33,2025-04-08,72.38,112.15,2025-08-06,1.36,2000-10-23,6959.1,112.15,35.47,109.27,105.49,92.6,73.81,72.11,3.08,2.75,0.16,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,163.05,-0.35,-0.58,1.69,2025-08-06,249,,True,False,False,False,False,164.17,164.82,2025-08-04,163.05,2025-08-06,-1.07,164.82,2025-08-04,162.92,2025-08-01,0.08,213.93,2025-01-21,156.38,2025-05-06,-9.56,213.93,2025-01-21,4.23,2020-03-18,1151.77,213.93,130.63,165.13,166.18,166.66,179.24,45.88,3.91,2.4,1.77,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,84.13,1.73,1.43,3.27,2025-08-06,249,,True,False,False,False,False,83.52,84.25,2025-08-04,82.7,2025-08-05,-0.14,84.25,2025-08-04,82.64,2025-08-01,1.8,85.24,2025-07-25,55.12,2025-04-08,20.69,95.72,2021-08-30,0.96,1990-09-10,4765.35,85.24,50.59,84.2,82.59,77.32,71.06,58.35,2.16,2.56,3.47,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,105.42,-0.22,-0.23,1.33,2025-08-06,249,,True,False,False,False,False,104.3,105.94,2025-08-04,105.42,2025-08-06,-0.49,105.94,2025-08-04,103.06,2025-08-01,2.29,113.76,2025-01-31,79.19,2025-04-08,-4.48,189.29,2021-08-31,0.23,1987-12-16,32338.31,120.07,79.19,105.08,104.44,98.68,102.03,46.85,2.03,1.93,0.34,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,267.58,0.91,2.41,1.1,2025-08-06,249,,True,False,True,False,False,262.86,267.58,2025-08-06,263.0,2025-08-04,1.74,267.58,2025-08-06,258.32,2025-08-01,3.58,275.2,2025-06-02,230.53,2025-01-10,11.99,275.2,2025-06-02,2.16,1976-06-11,8816.45,275.2,205.89,261.1,259.89,263.76,254.54,57.1,4.81,1.8,1.55,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,60.25,0.8,0.48,3.83,2025-08-06,249,,True,False,False,False,False,58.82,60.25,2025-08-06,59.5,2025-08-04,1.26,60.25,2025-08-06,57.63,2025-08-01,4.55,60.25,2025-08-06,47.8,2025-04-08,16.02,60.25,2025-08-06,0.07,1994-02-17,83406.86,60.25,47.8,58.73,58.03,54.43,53.93,66.73,1.83,3.04,-0.05,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,319.91,3.62,11.19,77.71,2025-08-06,249,,True,True,False,False,False,309.76,319.91,2025-08-06,308.72,2025-08-05,3.44,319.91,2025-08-06,302.63,2025-08-01,5.71,428.22,2025-01-15,221.86,2025-04-08,-15.65,479.86,2024-12-17,1.05,2010-07-07,19986.43,479.86,191.76,313.6,316.51,321.46,322.98,50.24,13.35,4.17,-0.83,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
