ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,106.95,0.78,0.83,1.21,2025-08-08,249,,True,False,False,False,False,105.95,106.95,2025-08-08,105.0,2025-08-04,1.86,106.95,2025-08-08,104.44,2025-08-01,2.4,122.81,2025-01-27,91.09,2025-04-08,-6.22,168.75,2021-06-04,0.53,1980-03-27,19677.08,132.23,91.09,107.22,111.61,112.42,114.09,30.4,2.44,2.28,0.02,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.35,-0.05,-0.02,3.59,2025-08-08,249,,True,False,False,False,False,36.17,36.37,2025-08-07,35.78,2025-08-05,0.47,36.37,2025-08-07,35.66,2025-08-01,1.93,36.81,2025-07-22,31.17,2025-01-13,14.79,36.81,2025-07-22,0.43,1980-03-24,7551.07,36.81,29.56,36.01,35.9,34.73,33.81,51.69,0.6,1.65,0.12,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,103.3,2.6,2.62,2.0,2025-08-08,249,,True,False,False,False,False,102.59,104.08,2025-08-06,100.68,2025-08-07,1.54,104.08,2025-08-06,100.68,2025-08-07,2.57,119.34,2025-01-29,93.93,2025-04-08,-10.47,126.35,2024-11-27,6.21,2009-03-05,614.73,126.35,93.93,102.62,103.36,104.68,110.08,52.62,2.41,2.33,0.66,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,281.74,-0.76,-2.15,0.44,2025-08-08,249,,True,False,False,False,False,281.89,283.89,2025-08-07,280.58,2025-08-04,0.41,283.89,2025-08-07,278.89,2025-08-01,1.02,307.77,2025-03-07,263.65,2025-04-08,-3.09,357.5,2022-04-20,1.34,1990-10-15,12288.3,354.44,263.65,282.75,284.89,291.15,298.98,47.4,5.86,2.08,0.71,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,119.13,-0.14,-0.17,1.69,2025-08-08,249,,True,False,False,False,False,120.36,122.07,2025-08-05,119.13,2025-08-08,-1.92,122.07,2025-08-05,119.13,2025-08-08,-0.39,134.39,2025-07-10,91.98,2025-04-08,6.08,165.34,2024-04-03,18.89,2012-05-07,444.41,136.52,91.98,122.55,124.69,122.6,119.16,35.36,3.14,2.63,0.37,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,205.42,-0.35,-0.73,0.76,2025-08-08,249,,True,False,False,False,False,211.7,216.41,2025-08-04,205.42,2025-08-08,-5.08,216.41,2025-08-04,205.42,2025-08-08,-3.15,216.41,2025-08-04,136.74,2025-04-08,12.25,216.41,2025-08-04,1.61,1990-10-15,11168.75,216.41,136.74,209.61,203.49,185.48,177.33,57.64,5.67,2.76,0.85,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,386.15,-0.31,-1.2,0.66,2025-08-08,249,,True,False,False,False,False,388.75,393.62,2025-08-04,386.15,2025-08-08,-1.9,395.17,2025-08-01,386.15,2025-08-08,-2.28,421.68,2025-07-25,236.56,2025-03-10,22.47,421.68,2025-07-25,1.79,2002-10-07,5146.33,421.68,236.56,397.91,397.83,378.88,322.57,40.56,12.33,3.19,2.65,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,67.65,-0.84,-0.57,9.67,2025-08-08,249,,True,True,False,False,False,68.23,69.42,2025-08-06,67.65,2025-08-08,-0.53,69.42,2025-08-06,67.11,2025-08-01,0.8,91.81,2025-01-17,57.41,2025-04-08,-21.5,308.53,2021-07-23,30.63,2015-09-29,84.28,91.81,57.41,69.64,72.33,72.82,76.17,31.08,2.16,3.19,0.22,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,147.56,1.14,1.66,5.03,2025-08-08,249,,True,True,False,False,False,146.7,147.56,2025-08-08,145.84,2025-08-06,0.03,148.19,2025-08-01,145.84,2025-08-06,-0.43,173.87,2025-02-05,123.92,2025-04-08,-2.86,222.21,2024-06-18,0.25,1992-09-23,42733.87,175.11,123.92,151.07,153.92,154.54,155.53,30.23,3.87,2.63,0.45,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,301.44,-2.69,-8.34,1.9,2025-08-08,249,,True,False,False,False,False,310.46,315.7,2025-08-04,301.44,2025-08-08,-4.52,315.7,2025-08-04,301.44,2025-08-08,-4.08,352.84,2025-07-23,177.43,2025-04-04,32.45,352.84,2025-07-23,4.57,2009-03-02,5096.08,352.84,151.05,320.19,333.89,306.63,247.85,19.1,10.78,3.58,1.47,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.92,-0.85,-0.62,0.75,2025-08-08,249,,True,False,False,False,False,72.73,73.81,2025-08-05,71.92,2025-08-08,-0.36,73.81,2025-08-05,70.48,2025-08-01,2.04,76.25,2025-03-03,64.84,2025-04-08,1.55,76.25,2025-03-03,3.01,1993-12-20,1883.44,76.25,64.84,71.96,71.06,70.91,71.31,58.33,1.56,2.16,-0.02,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,563.0,0.57,3.2,1.02,2025-08-08,249,,True,True,False,False,False,563.87,571.54,2025-08-04,555.13,2025-08-06,-1.49,571.54,2025-08-04,555.13,2025-08-06,0.74,743.73,2025-03-10,483.07,2025-06-05,-21.06,1198.45,2024-08-27,2.99,1994-12-30,2572.46,1198.45,483.07,559.51,558.49,537.59,653.71,58.39,15.77,2.8,0.0,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.92,1.14,0.28,7.58,2025-08-08,249,,True,False,False,False,False,24.97,25.18,2025-08-04,24.64,2025-08-07,-1.03,25.18,2025-08-04,24.64,2025-08-07,0.12,26.42,2025-07-25,18.13,2025-04-08,9.56,26.62,2024-11-25,0.41,1980-03-27,5777.83,26.62,18.13,25.33,25.36,23.82,23.0,32.06,0.5,2.01,0.18,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,164.92,1.18,1.93,0.66,2025-08-08,249,,True,False,False,False,False,165.55,166.76,2025-08-06,162.99,2025-08-07,-0.94,166.76,2025-08-06,162.99,2025-08-07,1.16,171.46,2025-01-24,123.25,2025-04-04,7.13,171.46,2025-01-24,0.14,1984-12-17,48106.8,171.46,108.61,166.28,163.3,155.78,152.06,59.84,3.57,2.16,1.21,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,288.26,1.74,4.92,1.07,2025-08-08,249,,True,False,False,False,False,295.65,304.45,2025-08-04,283.34,2025-08-07,-5.32,304.45,2025-08-04,283.34,2025-08-07,-1.88,304.45,2025-08-04,181.73,2025-04-08,25.36,304.45,2025-08-04,9.99,2000-05-30,1114.18,304.45,156.21,297.65,293.52,282.16,244.78,49.65,8.81,3.06,1.71,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,283.9,1.33,3.73,0.83,2025-08-08,249,,True,False,False,False,False,284.19,291.44,2025-08-04,280.17,2025-08-07,-2.59,291.44,2025-08-04,279.2,2025-08-01,1.68,291.44,2025-08-04,204.1,2025-04-08,24.81,291.44,2025-08-04,0.53,1995-06-05,50520.99,291.44,204.1,280.08,270.49,260.2,241.17,68.96,7.23,2.55,0.58,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,333.23,0.19,0.64,0.87,2025-08-08,249,,True,False,False,False,False,338.13,350.16,2025-08-04,328.67,2025-08-06,-4.83,350.16,2025-08-04,328.67,2025-08-06,-3.27,358.52,2025-07-25,218.04,2025-04-08,19.67,358.52,2025-07-25,0.58,1982-03-08,44220.86,358.52,218.04,344.8,348.71,336.15,290.05,34.54,9.59,2.88,0.17,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.64,0.22,0.13,0.97,2025-08-08,249,,True,False,False,False,False,58.41,58.64,2025-08-08,58.12,2025-08-05,0.31,58.64,2025-08-08,57.74,2025-08-01,1.56,58.64,2025-08-08,45.37,2025-01-06,28.15,58.64,2025-08-08,0.08,1980-03-27,58390.88,58.64,45.37,57.93,56.89,56.82,52.4,73.08,0.98,1.67,-0.01,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,534.38,-0.43,-2.33,0.36,2025-08-08,249,,True,True,False,False,False,539.46,546.42,2025-08-04,534.38,2025-08-08,-2.2,546.42,2025-08-04,534.38,2025-08-08,-1.43,592.1,2025-03-05,501.26,2025-01-10,4.48,592.1,2025-03-05,1.16,1992-07-22,32463.16,592.1,501.26,546.42,549.4,558.79,556.72,38.75,8.96,1.68,0.0,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,145.22,0.05,0.07,2.3,2025-08-08,249,,True,True,False,False,False,144.14,146.55,2025-08-06,141.79,2025-08-05,2.29,146.55,2025-08-06,137.01,2025-08-01,5.99,154.01,2025-01-06,122.55,2025-03-13,-4.26,155.29,2024-12-05,0.08,1987-10-27,35101.58,155.29,122.55,141.31,136.87,134.96,140.23,72.97,2.86,1.97,0.07,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,235.21,-0.18,-0.42,0.72,2025-08-08,249,,True,False,False,False,False,234.03,235.63,2025-08-07,231.71,2025-08-04,1.51,235.63,2025-08-07,231.21,2025-08-01,1.73,257.46,2025-06-02,199.14,2025-01-02,18.11,257.46,2025-06-02,3.93,1999-10-21,2086.87,257.46,196.49,235.11,238.87,243.97,228.52,42.94,4.11,1.75,0.18,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,154.86,-0.58,-0.9,3.67,2025-08-08,249,,True,False,False,False,False,156.02,157.38,2025-08-04,154.86,2025-08-08,-1.6,157.38,2025-08-04,154.86,2025-08-08,-1.24,158.4,2025-07-30,112.95,2025-01-06,34.85,158.4,2025-07-30,0.07,1962-06-22,169014.46,158.4,112.95,156.61,153.97,147.44,129.76,58.06,3.11,2.01,0.84,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,86.84,0.44,0.38,0.76,2025-08-08,249,,True,False,False,False,False,87.24,88.68,2025-08-05,85.9,2025-08-06,-1.68,88.68,2025-08-05,85.9,2025-08-06,-1.58,126.65,2025-01-30,85.9,2025-08-06,-22.3,199.3,2021-12-31,0.24,1974-09-12,17161.69,127.41,85.9,89.27,93.52,94.79,106.05,44.16,3.91,4.51,0.1,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,220.85,-1.03,-2.29,0.57,2025-08-08,249,,True,False,False,False,False,222.66,230.4,2025-08-04,219.16,2025-08-05,-4.14,230.4,2025-08-04,219.16,2025-08-05,-3.38,242.23,2025-04-30,190.85,2025-01-10,11.31,369.32,2021-12-31,0.19,2002-10-14,2565.98,245.74,190.85,224.93,229.56,230.45,219.92,35.66,6.34,2.87,0.0,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.12,1.21,1.1,8.03,2025-08-08,249,,True,True,False,False,False,90.42,92.12,2025-08-08,88.99,2025-08-06,2.61,92.12,2025-08-08,86.86,2025-08-01,6.06,115.0,2025-02-28,79.13,2025-04-08,1.2,115.14,2021-07-26,0.25,1992-06-26,36115.94,115.0,73.26,90.75,92.45,91.89,94.4,48.85,3.12,3.39,-0.25,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,97.08,1.42,1.36,5.03,2025-08-08,249,,True,False,False,False,False,96.45,97.08,2025-08-08,95.72,2025-08-07,0.26,97.08,2025-08-08,95.26,2025-08-01,1.91,98.29,2025-07-30,68.65,2025-04-04,32.71,98.29,2025-07-30,0.09,1987-12-14,39702.97,98.29,60.96,96.85,95.35,91.8,81.48,54.54,1.72,1.77,0.54,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,352.16,0.64,2.23,1.63,2025-08-08,249,,True,False,True,False,False,350.55,352.16,2025-08-08,347.85,2025-08-04,1.24,352.16,2025-08-08,343.41,2025-08-01,2.55,363.96,2025-01-30,312.82,2025-04-08,6.17,397.97,2024-11-25,0.13,1980-03-27,238122.04,397.97,312.82,343.22,342.19,346.25,352.77,62.52,6.85,1.95,0.01,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.72,-0.21,-0.23,1.28,2025-08-08,249,,True,False,False,False,False,110.06,110.95,2025-08-07,109.03,2025-08-06,0.66,110.95,2025-08-07,108.25,2025-08-01,2.28,117.38,2025-04-01,94.41,2025-06-10,1.42,149.06,2023-01-06,7.15,2000-03-28,878.54,118.46,94.41,109.55,108.25,104.85,108.67,64.61,2.22,2.0,0.15,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,32.87,0.24,0.08,10.22,2025-08-08,249,,True,False,False,False,False,32.98,33.5,2025-08-05,32.79,2025-08-07,-0.03,33.5,2025-08-05,32.79,2025-08-07,-0.54,43.07,2025-01-21,31.68,2025-04-08,-13.08,87.26,2014-06-30,2.86,1986-08-01,552.38,44.61,31.68,33.76,34.4,34.6,37.86,45.21,0.96,2.92,0.26,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,44.6,-4.44,-2.07,43.66,2025-08-08,249,,True,False,False,False,False,50.71,58.23,2025-08-04,44.6,2025-08-08,-23.41,58.23,2025-08-04,44.6,2025-08-08,-21.26,60.71,2025-07-30,26.85,2025-02-03,48.42,118.81,2024-03-13,0.38,2008-11-13,4991.32,62.88,18.01,54.86,53.26,48.37,39.07,40.03,3.81,8.54,0.24,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,321.8,0.26,0.84,0.16,2025-08-08,249,,True,False,False,False,False,321.39,323.19,2025-08-06,318.93,2025-08-04,0.9,323.19,2025-08-06,317.79,2025-08-01,1.26,354.04,2025-01-30,290.48,2025-04-21,-2.73,366.61,2024-11-26,1.11,1974-12-23,10069.14,366.61,261.05,322.01,324.24,319.28,330.38,38.07,5.48,1.7,0.48,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,619.42,-0.15,-0.91,0.7,2025-08-08,249,,True,True,False,False,False,626.03,636.02,2025-08-04,619.42,2025-08-08,-2.61,636.02,2025-08-04,618.65,2025-08-01,0.12,645.35,2025-07-30,380.9,2025-04-07,28.31,645.35,2025-07-30,5.66,1992-07-27,7765.65,645.35,380.9,625.61,605.29,542.49,504.1,58.76,20.14,3.25,4.67,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,94.69,-0.69,-0.66,4.15,2025-08-08,249,,True,False,False,False,False,95.02,96.0,2025-08-04,94.39,2025-08-05,-1.36,96.0,2025-08-04,94.39,2025-08-05,-0.32,96.0,2025-08-04,79.61,2025-01-06,17.33,96.0,2025-08-04,0.28,1982-01-13,33711.25,96.0,79.61,94.9,94.46,91.97,87.81,49.48,1.41,1.49,0.22,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.39,2.0,1.44,1.76,2025-08-08,249,,True,False,False,False,False,72.71,73.39,2025-08-08,71.95,2025-08-07,0.23,73.39,2025-08-08,71.73,2025-08-01,2.31,84.04,2025-02-26,63.01,2025-04-08,11.32,84.04,2025-02-26,48.02,2024-07-09,-8.26,84.04,57.71,72.7,73.19,74.14,72.23,54.53,1.61,2.2,2.43,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,164.93,-0.85,-1.42,1.11,2025-08-08,249,,True,False,False,False,False,166.41,169.31,2025-08-05,163.94,2025-08-04,0.6,169.31,2025-08-05,160.68,2025-08-01,2.65,183.07,2025-03-03,138.55,2025-04-08,-2.51,183.07,2025-03-03,4.07,1993-12-17,3926.96,183.07,138.55,165.54,164.46,162.21,165.57,51.95,3.59,2.18,-0.01,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,556.87,-0.4,-2.26,0.82,2025-08-08,249,,True,False,False,False,False,560.92,563.02,2025-08-04,556.87,2025-08-08,-1.09,563.02,2025-08-04,545.66,2025-08-01,2.05,563.02,2025-08-04,437.5,2025-04-07,12.8,563.02,2025-08-04,0.14,1974-12-03,168068.72,563.02,437.5,549.19,536.99,525.21,507.72,72.12,10.73,1.93,1.99,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,81.71,-1.07,-0.88,3.6,2025-08-08,249,,True,False,False,False,False,82.16,82.98,2025-08-04,81.15,2025-08-06,-1.53,82.98,2025-08-04,80.97,2025-08-01,0.91,86.13,2025-01-03,63.23,2025-04-08,-4.54,92.47,2024-11-25,3.53,2000-04-03,1419.19,92.47,63.23,81.61,79.44,76.96,78.47,63.26,1.72,2.11,-0.12,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,242.85,2.8,6.61,0.86,2025-08-08,249,,True,False,False,False,False,230.52,242.85,2025-08-08,221.21,2025-08-06,6.31,242.85,2025-08-08,221.21,2025-08-06,7.04,251.96,2025-05-19,201.46,2025-01-02,20.54,251.96,2025-05-19,1.41,1992-07-07,16044.18,251.96,201.46,229.01,227.62,234.42,223.8,71.02,4.99,2.06,2.36,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,123.02,0.78,0.95,0.89,2025-08-08,249,,True,False,False,False,False,122.44,123.53,2025-08-05,121.36,2025-08-04,1.37,123.53,2025-08-05,121.36,2025-08-04,0.53,137.97,2025-02-18,108.79,2025-04-04,10.78,152.49,2024-11-06,1.37,2000-10-16,4045.12,152.49,106.43,124.73,128.09,130.0,128.35,27.84,3.54,2.88,0.86,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,111.08,1.15,1.26,1.18,2025-08-08,249,,True,False,False,False,False,110.3,111.08,2025-08-08,109.78,2025-08-04,1.18,111.08,2025-08-08,108.59,2025-08-01,2.29,113.25,2025-07-29,74.79,2025-04-08,15.2,113.25,2025-07-29,0.09,1980-03-27,112948.1,113.25,74.79,111.06,109.79,104.82,95.53,59.87,1.96,1.77,0.7,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,150.45,1.59,2.35,1.9,2025-08-08,249,,True,False,False,False,False,150.47,154.81,2025-08-04,147.27,2025-08-06,-2.82,154.81,2025-08-01,147.27,2025-08-06,-2.82,157.01,2025-07-31,66.19,2025-04-08,76.51,157.01,2025-07-31,1.61,2009-01-23,2730.71,157.01,66.19,151.48,150.27,140.53,104.93,50.99,6.14,4.08,1.4,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,170.6,-1.51,-2.62,1.39,2025-08-08,249,,True,False,False,False,False,170.78,173.22,2025-08-07,169.16,2025-08-06,0.18,173.22,2025-08-07,166.18,2025-08-01,2.66,219.12,2025-01-06,159.07,2025-06-18,-22.02,264.09,2024-03-27,1.21,1992-10-05,12725.66,252.91,159.07,170.5,170.36,168.78,190.62,55.02,4.24,2.48,1.1,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.63,-0.39,-0.17,2.8,2025-08-08,249,,True,False,False,False,False,43.66,44.17,2025-08-05,42.63,2025-08-06,-0.98,44.35,2025-08-01,42.63,2025-08-06,-1.62,55.06,2025-01-24,37.84,2025-04-08,-17.19,55.67,2024-11-22,1.16,2009-03-11,682.71,55.67,37.68,45.11,45.87,44.79,47.52,41.91,1.39,3.19,0.09,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,69.32,0.84,0.58,0.95,2025-08-08,249,,True,False,False,False,False,68.72,69.36,2025-08-05,67.93,2025-08-04,2.05,69.36,2025-08-05,66.98,2025-08-01,3.49,88.37,2025-01-27,55.14,2025-04-08,-11.23,192.19,2021-05-10,1.36,1982-06-01,4019.39,106.67,55.14,68.86,70.3,68.59,76.07,49.33,2.45,3.54,0.03,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.08,3.69,2.53,2.6,2025-08-08,249,,True,False,False,False,False,68.54,71.08,2025-08-08,67.52,2025-08-06,4.62,71.08,2025-08-08,67.52,2025-08-06,5.01,92.04,2025-01-21,48.7,2025-04-08,-17.96,179.58,2021-04-26,0.48,1991-12-11,1342.66,106.51,48.7,69.35,71.3,72.57,74.95,43.06,2.11,2.97,0.11,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,69.43,1.43,0.98,2.89,2025-08-08,249,,True,False,False,False,False,69.25,69.99,2025-08-05,68.45,2025-08-07,0.7,69.99,2025-08-05,67.24,2025-08-01,3.26,72.58,2025-07-25,43.38,2025-04-04,7.86,72.58,2025-07-25,11.13,2020-03-23,276.75,72.58,43.38,69.64,69.98,65.98,61.03,50.99,1.9,2.74,0.71,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,377.58,0.32,1.21,0.97,2025-08-08,249,,True,False,False,False,False,378.25,381.49,2025-08-04,374.94,2025-08-06,-1.02,381.49,2025-08-04,374.94,2025-08-06,-0.06,403.53,2025-07-25,336.65,2025-04-08,5.73,403.53,2025-07-25,0.07,1980-03-27,496808.93,403.53,322.29,386.34,389.89,386.85,377.13,42.32,7.68,2.03,0.63,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,80.65,0.35,0.28,3.58,2025-08-08,249,,True,False,False,False,False,80.24,81.47,2025-08-06,79.25,2025-08-05,1.48,81.47,2025-08-06,79.25,2025-08-05,0.96,81.47,2025-08-06,67.53,2025-04-08,8.73,82.26,2022-04-21,0.03,1974-12-13,112087.84,81.47,67.53,79.95,79.23,76.57,73.87,57.94,1.68,2.08,0.09,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.08,0.07,0.02,23.59,2025-08-08,249,,True,False,False,False,False,27.82,28.08,2025-08-08,27.49,2025-08-06,1.45,28.08,2025-08-08,27.49,2025-08-06,1.19,28.65,2025-06-30,21.12,2025-01-13,27.14,28.65,2025-06-30,0.24,1984-05-30,10588.67,28.65,18.23,27.68,27.49,27.66,25.19,62.68,0.6,2.13,0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.69,2.4,1.19,2.56,2025-08-08,249,,True,False,False,False,False,49.65,50.69,2025-08-08,48.61,2025-08-04,4.28,50.69,2025-08-08,48.21,2025-08-01,5.14,62.34,2025-03-10,47.24,2025-06-25,-9.89,89.83,2016-10-14,2.11,1980-03-27,647.72,62.37,47.24,49.5,49.97,50.04,55.45,53.06,1.37,2.7,0.28,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1389.77,-2.76,-39.38,0.43,2025-08-08,249,,True,False,False,False,False,1449.21,1608.98,2025-08-04,1389.77,2025-08-08,-13.62,1608.98,2025-08-04,1389.77,2025-08-08,-12.32,1620.83,2025-07-30,1231.75,2025-04-08,10.82,1620.83,2025-07-30,8.61,2006-09-01,14754.55,1620.83,1167.88,1527.34,1556.82,1507.19,1376.15,25.72,46.37,3.34,5.67,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,545.93,-0.76,-4.2,0.21,2025-08-08,249,,True,False,False,False,False,549.89,552.26,2025-08-04,545.93,2025-08-08,-1.15,552.26,2025-08-04,544.69,2025-08-01,0.23,563.66,2025-07-18,435.54,2025-04-08,19.2,563.66,2025-07-18,7.94,1999-12-13,6370.28,563.66,407.59,550.52,549.43,521.92,491.68,37.28,13.54,2.48,3.87,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,50.42,0.54,0.27,1.9,2025-08-08,249,,True,False,False,False,False,51.99,54.88,2025-08-04,49.87,2025-08-06,-8.13,54.89,2025-08-01,49.87,2025-08-06,-8.14,78.53,2025-01-21,46.66,2025-05-21,-29.26,132.62,2021-09-24,0.07,1989-05-17,54832.82,80.05,46.66,54.37,54.04,52.18,61.65,50.41,2.44,4.83,0.23,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,201.98,1.03,2.06,1.44,2025-08-08,249,,True,False,False,False,False,201.5,204.0,2025-08-04,199.92,2025-08-07,-0.99,204.0,2025-08-04,199.92,2025-08-07,0.02,209.34,2025-07-28,121.47,2025-04-04,44.85,209.34,2025-07-28,5.34,2009-03-09,647.95,209.34,121.47,204.04,194.18,178.14,154.51,74.72,5.49,2.72,1.46,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,107.47,0.95,1.01,3.18,2025-08-08,249,,True,False,False,False,False,106.29,107.47,2025-08-08,104.88,2025-08-06,1.66,107.47,2025-08-08,104.16,2025-08-01,3.18,139.64,2025-01-06,67.86,2025-04-08,-14.86,165.97,2021-12-27,0.3,1974-12-23,9524.65,139.64,67.86,103.24,98.07,91.99,100.52,68.47,4.64,4.32,-0.21,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
