ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,306.68,3.41,10.12,0.41,2025-04-22,249,303.56,305.04,312.48,327.71,345.89,45.09,15.58,306.68,2025-04-22,296.56,2025-04-21,3.41,325.66,2025-04-02,290.96,2025-04-08,-3.6,363.04,2025-03-07,290.96,2025-04-08,-7.55,555.83,2021-11-18,0.65,1995-10-18,45003.71,388.67,290.96,5.08,6.32,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,101.78,2.39,2.38,0.98,2025-04-22,249,99.85,99.48,103.6,109.62,119.73,42.26,5.09,101.78,2025-04-22,99.4,2025-04-21,2.39,110.11,2025-04-02,91.66,2025-04-08,-6.58,123.57,2025-01-27,91.66,2025-04-08,-11.31,169.81,2021-06-04,0.53,1980-03-27,18604.11,133.46,91.66,5.01,1.42,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.21,2.55,0.9,8.34,2025-04-22,249,35.58,35.0,35.08,34.68,32.31,51.11,1.08,36.21,2025-04-22,35.31,2025-04-21,2.55,36.23,2025-04-03,33.52,2025-04-07,0.42,36.23,2025-04-03,31.43,2025-01-13,13.43,36.23,2025-04-03,0.43,1980-03-24,7460.26,36.23,26.14,2.98,0.31,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,100.21,3.45,3.34,1.38,2025-04-22,249,99.08,99.32,104.48,107.78,115.4,37.35,5.77,100.21,2025-04-22,96.87,2025-04-21,3.45,112.71,2025-04-02,95.12,2025-04-08,-10.28,120.85,2025-01-29,95.12,2025-04-08,-14.23,127.95,2024-11-27,6.29,2009-03-05,584.68,127.95,95.12,5.76,1.89,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,296.67,3.17,9.11,0.79,2025-04-22,249,291.64,285.39,288.85,295.69,311.93,48.76,12.02,296.67,2025-04-22,287.56,2025-04-21,3.17,298.86,2025-04-01,266.31,2025-04-08,-0.73,310.88,2025-03-07,266.31,2025-04-08,1.03,361.11,2022-04-20,1.36,1990-10-15,12814.4,358.02,247.95,4.05,5.92,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,100.9,4.01,3.89,2.2,2025-04-22,249,97.96,97.8,108.45,118.71,124.78,30.19,7.06,100.9,2025-04-22,97.01,2025-04-21,4.01,124.35,2025-04-01,92.87,2025-04-08,-18.86,130.38,2025-02-20,92.87,2025-04-08,-11.01,166.94,2024-04-03,19.07,2012-05-07,356.7,153.53,92.87,6.99,2.37,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,143.81,3.0,4.19,0.63,2025-04-22,249,143.61,143.96,149.45,157.02,176.67,38.59,7.05,143.81,2025-04-22,139.62,2025-04-21,3.0,157.16,2025-04-02,136.74,2025-04-08,-7.93,193.48,2025-01-31,136.74,2025-04-08,-21.42,201.89,2024-12-11,1.61,1990-10-15,7789.0,201.89,136.74,4.9,2.05,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,261.85,3.18,8.08,0.98,2025-04-22,249,265.06,264.65,261.12,264.69,289.83,51.85,14.77,261.85,2025-04-22,253.77,2025-04-21,3.18,274.3,2025-04-14,239.47,2025-04-04,1.57,357.89,2025-01-24,236.62,2025-03-10,-16.97,357.89,2025-01-24,1.79,2002-10-07,3456.62,357.89,236.62,5.64,3.23,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,61.42,1.88,1.13,9.32,2025-04-22,249,60.99,61.17,63.55,68.54,75.41,41.65,3.5,61.42,2025-04-22,60.28,2025-04-21,1.88,67.15,2025-04-02,57.41,2025-04-08,-7.08,91.81,2025-01-17,57.41,2025-04-08,-28.73,308.53,2021-07-23,30.63,2015-09-29,67.31,91.81,57.22,5.7,0.45,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,138.74,1.91,2.6,7.77,2025-04-22,249,137.18,136.7,143.51,153.62,163.7,40.52,9.46,138.74,2025-04-22,136.14,2025-04-21,1.91,154.08,2025-04-02,124.66,2025-04-08,-9.35,174.92,2025-02-05,124.66,2025-04-08,-9.21,223.54,2024-06-18,0.25,1992-09-23,39933.1,223.54,124.66,6.82,0.59,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,199.67,5.36,10.16,1.94,2025-04-22,249,193.39,193.3,199.99,218.56,204.71,45.97,14.28,199.67,2025-04-22,189.51,2025-04-21,5.36,212.05,2025-04-02,177.93,2025-04-04,-4.06,273.83,2025-01-30,177.93,2025-04-04,-12.51,273.83,2025-01-30,4.58,2009-03-02,3332.14,273.83,135.56,7.15,3.28,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.32,2.18,1.54,0.64,2025-04-22,249,71.07,69.87,71.04,72.32,70.63,47.15,2.87,72.32,2025-04-22,70.78,2025-04-21,2.18,74.74,2025-04-02,65.48,2025-04-08,-1.7,77.0,2025-03-03,65.48,2025-04-08,1.12,77.0,2025-03-03,3.04,1993-12-20,1875.13,77.0,56.04,3.97,1.0,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,585.49,4.27,24.0,0.98,2025-04-22,249,563.47,562.25,593.56,648.47,857.57,42.63,28.48,585.49,2025-04-22,561.49,2025-04-21,4.27,625.6,2025-04-02,546.39,2025-04-10,-5.11,744.83,2025-03-10,546.39,2025-04-10,-18.03,1200.22,2024-08-27,3.0,1994-12-30,2675.11,1200.22,546.39,4.86,4.01,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,19.78,3.61,0.69,8.55,2025-04-22,249,19.36,19.24,20.23,21.64,22.7,39.63,1.33,19.78,2025-04-22,19.09,2025-04-21,3.61,22.02,2025-04-02,18.34,2025-04-08,-8.3,24.51,2025-01-27,18.34,2025-04-08,-14.06,26.93,2024-11-25,0.42,1980-03-27,4511.07,26.93,17.64,6.74,0.3,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,134.77,3.0,3.93,1.3,2025-04-22,249,133.49,133.12,135.37,143.34,139.53,46.99,7.09,134.77,2025-04-22,130.84,2025-04-21,3.0,141.89,2025-04-02,123.65,2025-04-04,-2.41,172.02,2025-01-24,123.65,2025-04-04,-12.74,172.02,2025-01-24,0.14,1984-12-17,39165.41,172.02,105.28,5.26,2.24,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,209.59,2.72,5.55,0.72,2025-04-22,249,205.09,201.05,210.44,234.4,209.36,42.17,16.74,209.59,2025-04-22,204.04,2025-04-21,2.72,236.35,2025-04-02,182.34,2025-04-08,-8.44,285.69,2025-02-18,182.34,2025-04-08,-9.15,285.69,2025-02-18,10.02,2000-05-30,779.87,285.69,156.73,7.99,3.08,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,214.08,1.52,3.21,1.37,2025-04-22,249,212.66,212.34,215.84,223.82,231.07,43.8,9.09,214.08,2025-04-22,210.87,2025-04-21,1.52,223.0,2025-04-02,204.54,2025-04-08,-3.7,257.07,2025-01-30,204.54,2025-04-08,-6.09,288.39,2021-09-08,0.54,1995-06-05,37989.01,257.07,180.97,4.25,1.6,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,234.42,3.3,7.49,1.25,2025-04-22,249,230.96,230.92,243.71,264.59,270.38,38.73,14.29,234.42,2025-04-22,226.93,2025-04-21,3.3,260.86,2025-04-02,218.97,2025-04-08,-9.4,303.18,2025-02-20,218.97,2025-04-08,-16.17,336.03,2023-07-18,0.59,1982-03-08,30946.57,303.18,218.97,6.1,3.41,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.66,1.7,0.93,1.79,2025-04-22,249,55.31,54.53,53.91,52.44,49.65,54.26,1.88,55.66,2025-04-22,54.73,2025-04-21,1.7,55.9,2025-04-03,50.65,2025-04-08,2.39,55.9,2025-04-03,45.5,2025-01-06,21.28,55.9,2025-04-03,0.08,1980-03-27,55256.95,55.9,42.11,3.38,0.32,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,551.3,2.23,12.03,0.51,2025-04-22,249,554.23,551.98,564.32,571.15,551.73,38.55,20.48,551.3,2025-04-22,539.27,2025-04-21,2.23,589.94,2025-04-01,519.19,2025-04-08,-6.55,592.96,2025-03-05,501.99,2025-01-10,7.63,592.96,2025-03-05,1.16,1992-07-22,33445.23,592.96,501.99,3.72,6.31,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,137.89,1.77,2.4,2.52,2025-04-22,249,138.54,138.07,133.28,133.55,143.55,61.56,5.71,137.89,2025-04-22,135.49,2025-04-21,1.77,143.66,2025-04-14,126.9,2025-04-08,6.8,154.45,2025-01-06,122.9,2025-03-13,-9.35,155.74,2024-12-05,0.08,1987-10-27,33229.53,155.74,122.9,4.14,1.01,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,242.57,1.76,4.2,1.19,2025-04-22,249,242.57,240.9,240.02,234.86,212.07,49.49,7.6,242.57,2025-04-22,238.37,2025-04-21,1.76,248.44,2025-04-03,227.2,2025-04-08,-0.23,248.44,2025-04-03,199.61,2025-01-02,21.52,248.44,2025-04-03,3.94,1999-10-21,2149.95,248.44,179.62,3.13,1.63,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,113.75,-9.81,-12.37,17.05,2025-04-22,249,125.33,126.0,128.25,128.43,120.29,29.8,5.69,126.12,2025-04-21,113.75,2025-04-22,-9.81,133.15,2025-04-02,113.75,2025-04-22,-14.38,135.66,2025-03-25,113.53,2025-01-06,-1.45,135.66,2025-03-25,0.07,1962-06-22,123490.36,135.66,98.0,5.0,-11.59,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.33,2.85,2.56,1.51,2025-04-22,249,92.61,94.13,99.3,106.95,115.36,38.72,5.76,92.33,2025-04-22,89.77,2025-04-21,2.85,106.64,2025-04-02,89.77,2025-04-21,-11.42,126.75,2025-01-30,89.77,2025-04-21,-17.45,199.44,2021-12-31,0.24,1974-09-12,18239.53,127.5,89.77,6.24,1.82,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,231.42,2.6,5.87,1.07,2025-04-22,249,227.31,221.34,219.97,217.17,217.94,58.49,9.65,231.42,2025-04-22,225.55,2025-04-21,2.6,231.42,2025-04-22,208.57,2025-04-08,4.99,231.42,2025-04-22,191.77,2025-01-10,16.07,371.09,2021-12-31,0.19,2002-10-14,2680.2,246.92,182.6,4.17,1.13,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,81.75,1.33,1.07,10.17,2025-04-22,249,81.68,83.23,88.79,99.65,93.96,30.48,5.19,81.75,2025-04-22,80.68,2025-04-21,1.33,99.41,2025-04-02,79.69,2025-04-08,-16.78,115.81,2025-02-28,79.69,2025-04-08,-10.82,115.95,2021-07-26,0.26,1992-06-26,31814.41,115.81,70.7,6.35,1.23,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,76.58,2.17,1.63,9.74,2025-04-22,249,76.11,75.35,76.2,77.38,72.7,47.94,3.93,76.58,2025-04-22,74.95,2025-04-21,2.17,78.59,2025-04-02,69.06,2025-04-04,-1.4,83.36,2025-02-06,69.06,2025-04-04,4.06,91.24,2022-01-14,0.09,1987-12-14,31109.41,83.36,61.33,5.13,0.53,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,331.96,3.0,9.66,0.99,2025-04-22,249,331.16,331.33,336.95,345.17,355.96,41.98,14.32,331.96,2025-04-22,322.3,2025-04-21,3.0,353.66,2025-04-02,313.51,2025-04-08,-5.31,364.75,2025-01-30,313.51,2025-04-08,-0.14,398.84,2024-11-25,0.13,1980-03-27,223966.77,398.84,290.19,4.31,3.89,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,117.73,1.58,1.83,1.22,2025-04-22,249,116.24,115.46,115.58,111.84,112.35,48.39,3.58,117.73,2025-04-22,115.9,2025-04-21,1.58,118.52,2025-04-01,110.18,2025-04-08,-0.67,118.52,2025-04-01,99.49,2025-01-15,6.81,150.5,2023-01-06,7.22,2000-03-28,930.52,119.61,99.49,3.04,0.17,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.61,-0.03,-0.01,16.13,2025-04-22,249,34.45,34.06,37.35,39.5,41.51,32.09,2.42,34.62,2025-04-21,34.61,2025-04-22,-0.03,42.2,2025-04-01,31.95,2025-04-08,-17.99,43.44,2025-01-21,31.95,2025-04-08,-9.24,88.0,2014-06-30,2.88,1986-08-01,581.18,48.7,31.95,6.99,0.21,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.58,3.63,1.07,31.54,2025-04-22,249,31.39,32.53,33.96,39.61,43.69,40.6,3.28,30.58,2025-04-22,29.51,2025-04-21,3.63,36.71,2025-04-09,29.51,2025-04-21,-12.75,60.25,2025-02-19,26.85,2025-02-03,1.76,118.81,2024-03-13,0.38,2008-11-13,3390.87,95.24,18.01,10.73,0.57,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,301.33,3.07,8.97,0.4,2025-04-22,249,313.64,320.29,326.2,331.12,315.73,35.49,16.04,301.33,2025-04-22,292.36,2025-04-21,3.07,342.2,2025-04-02,292.36,2025-04-21,-11.26,356.34,2025-01-30,292.36,2025-04-21,-9.5,368.98,2024-11-26,1.12,1974-12-23,9360.87,368.98,250.51,5.32,2.79,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,413.4,2.74,11.04,0.95,2025-04-22,249,414.08,413.08,422.38,448.95,506.59,43.84,24.63,413.4,2025-04-22,402.36,2025-04-21,2.74,438.55,2025-04-02,380.9,2025-04-07,-5.17,551.54,2025-01-23,380.9,2025-04-07,-14.37,621.3,2024-07-05,5.66,1992-07-27,5149.52,621.3,380.9,5.96,5.33,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.86,1.81,1.63,3.85,2025-04-22,249,91.08,90.0,90.03,89.26,85.97,50.12,2.53,91.86,2025-04-22,90.23,2025-04-21,1.81,92.56,2025-04-03,86.86,2025-04-08,0.04,92.96,2025-03-10,80.28,2025-01-06,12.88,92.96,2025-03-10,0.28,1982-01-13,32427.14,92.96,70.76,2.75,0.21,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,64.94,1.56,1.0,0.61,2025-04-22,249,65.35,65.75,69.61,73.51,68.28,31.93,3.76,64.94,2025-04-22,63.94,2025-04-21,1.56,76.62,2025-04-02,63.01,2025-04-08,-14.93,84.04,2025-02-26,63.01,2025-04-08,-1.5,84.04,2025-02-26,48.02,2024-07-09,-6.02,84.04,48.02,5.79,0.97,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,150.71,2.38,3.51,1.5,2025-04-22,249,149.15,148.5,155.29,166.82,165.16,37.94,8.38,150.71,2025-04-22,147.2,2025-04-21,2.38,170.41,2025-04-02,140.37,2025-04-08,-9.47,185.48,2025-03-03,140.37,2025-04-08,-12.07,185.48,2025-03-03,4.13,1993-12-17,3532.09,185.48,133.41,5.56,2.14,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,466.42,3.88,17.43,1.24,2025-04-22,249,462.6,462.3,479.57,500.16,501.09,37.99,21.75,466.42,2025-04-22,448.99,2025-04-21,3.88,513.98,2025-04-02,438.31,2025-04-07,-8.68,542.79,2025-02-18,438.31,2025-04-07,-5.7,542.79,2025-02-18,0.14,1974-12-03,140492.14,542.79,410.18,4.66,1.75,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,72.31,2.63,1.85,4.97,2025-04-22,249,70.9,69.13,69.4,72.47,79.89,51.67,2.89,72.31,2025-04-22,70.46,2025-04-21,2.63,72.84,2025-04-02,63.78,2025-04-08,1.05,86.87,2025-01-03,63.78,2025-04-08,-16.25,93.27,2024-11-25,3.56,2000-04-03,1232.86,93.27,63.78,3.99,0.89,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,222.77,1.82,3.99,0.3,2025-04-22,249,220.97,219.86,220.97,222.79,223.83,47.62,8.12,222.77,2025-04-22,218.78,2025-04-21,1.82,227.57,2025-04-02,208.55,2025-04-08,-1.31,232.74,2025-03-07,202.46,2025-01-02,10.03,246.52,2024-09-10,1.42,1992-07-07,14636.47,246.52,200.07,3.65,2.39,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,117.39,3.38,3.84,1.58,2025-04-22,249,116.94,117.42,119.97,125.24,125.4,44.25,7.25,117.39,2025-04-22,113.55,2025-04-21,3.38,127.36,2025-04-02,109.21,2025-04-04,-5.33,138.5,2025-02-18,109.21,2025-04-04,5.3,153.08,2024-11-06,1.38,2000-10-16,3840.35,153.08,106.84,6.17,1.84,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,83.84,3.98,3.21,2.95,2025-04-22,249,81.35,80.37,83.87,89.14,88.97,42.9,4.95,83.84,2025-04-22,80.63,2025-04-21,3.98,89.59,2025-04-02,75.33,2025-04-08,-5.61,101.36,2025-01-30,75.33,2025-04-08,-13.67,101.36,2025-01-30,0.09,1980-03-27,84615.63,101.36,68.52,5.91,1.55,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,75.36,1.93,1.43,1.96,2025-04-22,249,73.98,72.33,77.24,87.03,95.93,40.19,5.67,75.36,2025-04-22,73.93,2025-04-21,1.93,85.52,2025-04-02,66.54,2025-04-08,-10.86,107.54,2025-01-23,66.54,2025-04-08,-12.05,110.9,2024-10-22,1.62,2009-01-23,1310.4,110.9,66.54,7.52,0.77,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,187.0,-0.14,-0.26,2.38,2025-04-22,249,185.56,183.98,182.36,178.55,218.08,52.82,7.37,187.26,2025-04-21,187.0,2025-04-22,-0.14,187.27,2025-04-14,170.96,2025-04-08,1.19,221.61,2025-01-06,161.05,2025-02-12,-15.48,267.09,2024-03-27,1.23,1992-10-05,13800.3,261.35,161.05,3.94,1.36,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,41.54,1.86,0.76,2.98,2025-04-22,249,41.11,40.89,42.65,46.55,,40.27,2.57,41.54,2025-04-22,40.78,2025-04-21,1.86,47.06,2025-04-02,38.19,2025-04-08,-8.94,56.02,2025-01-24,38.19,2025-04-08,-22.5,56.64,2024-11-22,38.19,2025-04-08,-8.91,56.64,38.19,6.2,0.25,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,58.38,3.57,2.01,2.3,2025-04-22,249,57.53,58.55,66.54,76.87,87.77,29.74,4.89,58.38,2025-04-22,56.37,2025-04-21,3.57,76.98,2025-04-02,55.86,2025-04-08,-23.33,89.52,2025-01-27,55.86,2025-04-08,-26.2,194.69,2021-05-10,1.38,1982-06-01,3324.79,108.06,55.86,8.37,0.79,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,57.8,1.8,1.02,3.67,2025-04-22,249,56.76,56.14,59.7,64.11,87.22,41.91,4.91,57.8,2025-04-22,56.78,2025-04-21,1.8,64.8,2025-04-02,49.2,2025-04-08,-10.55,92.98,2025-01-21,49.2,2025-04-08,-33.96,181.41,2021-04-26,0.48,1991-12-11,1061.29,117.71,49.2,8.5,-0.36,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,48.56,2.82,1.33,7.5,2025-04-22,249,47.59,47.2,49.61,54.65,56.21,42.47,3.97,48.56,2025-04-22,47.23,2025-04-21,2.82,55.05,2025-04-02,43.81,2025-04-04,-8.82,70.37,2025-01-24,43.81,2025-04-04,-25.31,70.37,2025-01-24,11.24,2020-03-23,160.91,70.37,41.12,8.18,0.2,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,348.12,2.51,8.53,1.51,2025-04-22,249,345.54,348.01,357.39,371.15,363.11,38.74,16.58,348.12,2025-04-22,339.59,2025-04-21,2.51,377.46,2025-04-02,337.37,2025-04-08,-6.75,398.98,2025-01-27,337.37,2025-04-08,-2.73,398.98,2025-01-27,0.07,1980-03-27,457060.6,398.98,313.78,4.76,2.53,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.29,2.59,1.85,3.34,2025-04-22,249,71.69,70.95,71.89,72.37,73.91,45.52,2.18,73.29,2025-04-22,71.44,2025-04-21,2.59,74.91,2025-04-01,68.0,2025-04-08,-2.16,76.61,2025-03-10,68.0,2025-04-08,-1.88,82.84,2022-04-21,0.03,1974-12-13,101140.99,80.67,67.77,2.97,0.53,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.96,2.39,0.63,50.84,2025-04-22,249,26.99,26.76,27.13,26.55,22.38,41.06,1.06,26.96,2025-04-22,26.33,2025-04-21,2.39,28.3,2025-04-03,26.11,2025-04-08,-4.33,28.3,2025-04-03,21.33,2025-01-13,20.86,28.3,2025-04-03,0.25,1984-05-30,10060.82,28.3,15.68,3.92,-0.33,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.0,1.85,1.07,1.71,2025-04-22,249,58.78,59.43,60.11,59.65,56.16,41.05,2.22,59.0,2025-04-22,57.93,2025-04-21,1.85,62.46,2025-04-03,57.93,2025-04-21,-3.66,62.91,2025-03-10,52.04,2025-01-10,3.93,90.65,2016-10-14,2.13,1980-03-27,762.41,62.94,48.4,3.76,0.48,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1307.9,0.1,1.35,0.46,2025-04-22,249,1329.87,1314.66,1338.46,1339.37,1295.52,39.31,65.27,1307.9,2025-04-22,1306.55,2025-04-21,0.1,1399.57,2025-04-02,1231.75,2025-04-08,-6.41,1399.57,2025-04-02,1231.75,2025-04-08,4.29,1411.63,2024-10-14,8.61,2006-09-01,13879.48,1411.63,1138.5,4.99,7.49,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,461.1,1.71,7.75,0.35,2025-04-22,249,461.23,460.09,474.96,487.87,459.14,37.28,19.77,461.1,2025-04-22,453.35,2025-04-21,1.71,499.68,2025-04-02,435.54,2025-04-08,-7.47,518.84,2025-01-30,435.54,2025-04-08,0.68,518.84,2025-01-30,7.94,1999-12-13,5364.89,518.84,362.5,4.29,2.92,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.08,3.3,1.57,1.96,2025-04-22,249,49.15,50.11,53.98,59.44,70.56,36.97,3.57,49.08,2025-04-22,47.51,2025-04-21,3.3,58.38,2025-04-02,47.51,2025-04-21,-14.42,78.66,2025-01-21,47.51,2025-04-21,-31.26,132.84,2021-09-24,0.07,1989-05-17,53285.86,83.87,47.51,7.27,0.78,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,133.45,3.65,4.7,3.45,2025-04-22,249,129.58,128.93,134.66,143.35,147.37,43.5,7.03,133.45,2025-04-22,128.75,2025-04-21,3.65,142.29,2025-04-02,122.0,2025-04-04,-5.15,156.98,2025-01-23,122.0,2025-04-04,-5.11,158.97,2024-07-16,5.41,2009-03-09,387.86,158.97,122.0,5.27,0.84,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,71.29,2.12,1.48,3.23,2025-04-22,249,71.51,72.48,77.51,92.93,117.65,38.96,6.01,71.29,2025-04-22,69.81,2025-04-21,2.12,83.62,2025-04-02,67.96,2025-04-08,-13.7,139.85,2025-01-06,67.96,2025-04-08,-43.61,166.23,2021-12-27,0.3,1974-12-23,6274.79,162.49,67.96,8.43,0.97,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,36.34,2.92,1.03,7.17,2025-04-22,249,36.01,36.02,38.04,41.38,42.67,36.12,2.2,36.34,2025-04-22,35.31,2025-04-21,2.92,41.56,2025-04-02,34.79,2025-04-04,-11.41,47.61,2025-02-06,34.79,2025-04-04,-15.18,57.11,2022-01-14,0.45,1980-04-08,6975.6,47.61,34.19,6.04,0.48,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,94.1,0.34,0.32,5.31,2025-04-22,249,92.71,93.01,98.05,109.84,134.33,38.5,5.8,94.1,2025-04-22,93.78,2025-04-21,0.34,105.77,2025-04-02,88.76,2025-04-08,-9.89,141.3,2025-01-27,88.76,2025-04-08,-30.82,243.34,2021-11-16,0.06,1974-12-19,49750.98,161.53,88.76,6.16,0.34,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
