ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,84.95,0.0,-0.15,0.64,2024-12-27,85.16,85.15,88.14,89.21,82.73,33.22,1.5,1.77,85.61,2024-12-24,84.95,2024-12-27,-0.06,92.45,2024-12-05,84.03,2024-12-18,-8.24,94.52,2024-11-27,66.39,2024-02-08,15.83,103.6,2020-02-21,5.25,1989-11-28,278.99,94.52,66.39,-0.15,False,True,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,265.12,0.0,-1.76,0.31,2024-12-27,264.14,262.91,266.13,257.09,210.15,50.58,6.67,2.53,265.68,2024-12-26,263.23,2024-12-24,0.68,274.79,2024-12-10,256.44,2024-12-18,-1.17,275.7,2024-11-11,161.02,2024-05-13,25.94,330.23,2023-05-12,2.67,2009-03-11,1550.13,275.7,161.02,-2.56,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,345.1,0.0,-5.78,0.25,2024-12-27,346.76,348.84,362.03,364.05,360.06,33.53,8.58,2.53,351.65,2024-12-24,345.1,2024-12-27,-0.79,380.32,2024-12-09,339.32,2024-12-30,-9.75,418.97,2024-03-21,296.17,2024-07-09,-12.58,577.85,2021-11-18,0.88,1995-10-18,36710.15,418.97,296.17,-1.68,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,120.38,0.0,-1.29,0.99,2024-12-27,120.37,120.75,123.09,124.15,128.64,36.11,2.23,1.88,121.23,2024-12-26,120.15,2024-12-23,0.19,126.86,2024-12-09,119.09,2024-12-30,-5.46,147.39,2024-01-08,118.32,2024-08-07,-19.14,182.33,2021-06-04,1.65,1980-03-27,6957.18,147.39,118.32,-0.83,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.52,0.0,-0.13,2.27,2024-12-27,32.51,32.32,32.95,33.1,30.36,42.36,0.49,1.52,32.62,2024-12-26,32.41,2024-12-23,0.34,34.44,2024-12-02,31.59,2024-12-18,-5.95,35.0,2024-11-27,25.44,2024-01-24,17.74,51.38,2008-01-09,3.43,1980-03-24,749.48,35.0,25.44,-0.11,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,119.06,0.0,-0.91,0.74,2024-12-27,119.02,118.25,121.53,123.75,118.85,40.53,2.39,2.02,120.07,2024-12-26,118.56,2024-12-23,0.42,128.41,2024-12-02,114.59,2024-12-18,-7.99,129.52,2024-11-27,101.84,2024-01-18,12.99,129.52,2024-11-27,11.29,2009-03-05,303.24,129.52,101.84,-1.31,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.1,0.0,-2.29,0.39,2024-12-27,298.97,301.01,317.38,328.31,309.46,30.38,7.01,2.37,301.32,2024-12-26,298.1,2024-12-27,-0.24,344.07,2024-12-02,289.33,2024-12-19,-14.03,365.01,2024-09-23,257.73,2024-04-26,-5.14,419.9,2022-04-20,6.25,1990-10-15,1994.23,365.01,257.73,-1.16,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,112.59,0.0,-0.6,2.62,2024-12-27,111.77,112.35,121.2,125.44,137.9,26.63,2.88,2.57,112.59,2024-12-27,110.48,2024-12-23,1.91,136.43,2024-12-02,110.35,2024-12-19,-17.91,172.71,2024-04-03,110.35,2024-12-19,-16.61,172.71,2024-04-03,29.35,2012-05-07,229.38,172.71,110.35,0.01,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,184.5,0.0,-0.84,0.43,2024-12-27,185.28,188.69,194.73,192.05,181.77,33.36,3.68,2.0,187.1,2024-12-24,184.5,2024-12-27,-0.4,201.89,2024-12-11,183.66,2024-12-30,-7.88,201.89,2024-12-11,164.76,2024-09-06,8.91,201.89,2024-12-11,1.61,1990-10-15,9975.06,201.89,164.76,-1.35,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,323.14,0.0,-4.16,0.58,2024-12-27,326.19,328.15,331.38,325.83,282.07,41.67,8.45,2.65,330.81,2024-12-24,323.14,2024-12-27,-1.3,342.5,2024-12-16,318.98,2024-12-30,-6.82,346.6,2024-11-26,193.28,2024-01-24,52.43,346.6,2024-11-26,1.82,2002-10-07,4153.07,346.6,193.28,-4.02,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,86.86,0.0,-1.43,5.12,2024-12-27,87.12,87.71,88.27,85.21,71.18,44.57,2.29,2.68,88.25,2024-12-24,86.86,2024-12-27,-0.05,91.3,2024-12-16,85.14,2024-12-03,-1.27,91.3,2024-12-16,56.13,2024-02-08,39.0,308.53,2021-07-23,30.63,2015-09-29,132.72,91.3,56.13,-1.17,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.24,0.0,-2.66,7.23,2024-12-27,157.59,156.01,158.16,162.31,176.02,43.16,4.31,2.79,159.36,2024-12-24,157.24,2024-12-27,-0.63,163.34,2024-12-04,150.4,2024-12-19,-5.18,227.09,2024-06-18,136.17,2024-01-04,10.23,227.09,2024-06-18,0.41,1992-09-23,27380.89,227.09,136.17,-2.01,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,232.71,0.0,0.04,1.1,2024-12-27,236.28,236.52,242.29,229.87,173.59,45.35,6.79,2.92,240.3,2024-12-24,232.71,2024-12-27,-2.17,258.09,2024-12-06,229.53,2024-12-18,-5.54,258.09,2024-12-06,114.9,2024-02-21,93.73,258.09,2024-12-06,5.5,2009-03-02,2450.68,258.09,114.9,-4.34,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.95,0.0,-0.54,0.81,2024-12-27,74.04,74.06,74.4,73.69,67.05,45.23,1.29,1.76,74.61,2024-12-26,73.75,2024-12-23,0.27,75.5,2024-12-17,72.42,2024-12-19,-1.63,75.91,2024-11-27,56.98,2024-04-16,8.39,92.79,2007-02-07,15.25,1994-12-02,281.35,75.91,56.98,-0.31,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,712.4,0.0,-9.81,0.8,2024-12-27,712.25,715.09,739.28,796.37,974.69,31.15,18.35,2.61,716.68,2024-12-26,712.4,2024-12-27,-0.38,788.0,2024-12-09,701.85,2024-12-20,-7.84,1201.76,2024-08-27,701.85,2024-12-20,-22.37,1201.76,2024-08-27,3.0,1994-12-30,3225.87,1201.76,701.85,-4.36,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.74,0.0,-0.08,6.1,2024-12-27,23.85,23.93,24.99,25.13,21.89,34.18,0.55,2.34,24.02,2024-12-24,23.74,2024-12-27,-0.42,26.53,2024-12-02,23.17,2024-12-19,-10.82,27.47,2024-11-25,17.84,2024-02-07,21.33,38.87,2006-10-13,1.56,1980-03-27,1368.88,27.47,17.84,-0.25,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,156.92,0.0,-1.59,0.56,2024-12-27,156.81,156.07,160.09,156.8,130.04,44.28,3.11,2.0,158.71,2024-12-26,155.81,2024-12-23,0.71,166.95,2024-12-02,150.86,2024-12-19,-6.96,170.1,2024-11-27,106.39,2024-08-05,38.32,170.1,2024-11-27,0.24,1984-12-17,26004.52,170.1,106.39,-2.2,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,229.55,0.0,2.67,0.41,2024-12-27,231.27,228.99,229.52,216.7,186.08,60.12,5.58,2.4,232.62,2024-12-26,229.55,2024-12-27,-0.37,233.41,2024-12-02,221.19,2024-12-18,-0.51,233.41,2024-12-02,136.84,2024-01-17,59.02,233.41,2024-12-02,13.25,2000-05-30,637.21,233.41,136.84,-3.53,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,233.18,0.0,-3.68,0.39,2024-12-27,232.06,234.3,239.4,241.79,221.0,38.92,5.94,2.59,233.88,2024-12-26,231.17,2024-12-23,0.87,246.91,2024-12-03,229.5,2024-12-30,-6.3,256.07,2024-10-25,165.79,2024-01-03,33.6,297.36,2021-09-08,0.64,1995-06-05,34058.14,256.07,165.79,-1.0,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,290.5,0.0,-4.86,0.38,2024-12-27,290.29,290.45,293.55,284.28,272.75,45.18,7.0,2.45,293.88,2024-12-26,289.21,2024-12-23,0.45,302.92,2024-12-12,285.64,2024-12-30,-3.86,307.22,2024-01-30,248.27,2024-08-05,-6.77,351.35,2021-12-15,6.28,1982-03-08,3388.73,307.22,248.27,-3.51,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.68,0.0,-0.27,1.36,2024-12-27,46.62,47.1,48.24,48.84,48.11,30.5,0.79,1.69,46.85,2024-12-26,46.54,2024-12-23,0.3,49.86,2024-12-02,46.41,2024-12-30,-6.92,51.59,2024-11-26,40.95,2024-02-20,7.26,51.59,2024-11-26,0.16,1980-03-27,23802.97,51.59,40.95,-0.42,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,523.91,0.0,-4.04,0.42,2024-12-27,524.82,527.68,543.03,549.32,546.5,30.4,8.44,1.62,528.14,2024-12-24,523.91,2024-12-27,-0.2,575.95,2024-12-04,519.87,2024-12-30,-8.57,576.55,2024-07-22,510.82,2024-05-02,-2.74,576.55,2024-07-22,1.44,1992-07-22,25298.23,576.55,510.82,-4.4,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,152.96,0.0,-1.46,1.34,2024-12-27,151.5,150.38,152.84,147.45,144.36,52.35,3.01,1.98,153.87,2024-12-26,148.68,2024-12-23,2.88,156.61,2024-12-05,147.79,2024-12-19,-3.11,156.61,2024-12-05,127.68,2024-05-02,10.04,156.61,2024-12-05,0.11,1987-10-27,27212.65,156.61,127.68,-0.94,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,202.88,0.0,-1.69,0.56,2024-12-27,202.91,203.95,208.99,208.22,198.55,31.67,2.97,1.48,204.14,2024-12-24,202.26,2024-12-23,0.31,216.68,2024-12-06,201.19,2024-12-30,-6.41,218.75,2024-11-26,163.52,2024-01-05,21.98,218.75,2024-11-26,6.21,1999-10-21,1083.47,218.75,163.52,-1.22,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.71,0.0,-1.49,3.85,2024-12-27,116.49,116.43,117.32,119.96,111.91,40.06,1.94,1.68,117.04,2024-12-26,116.63,2024-12-23,0.07,119.23,2024-12-04,114.45,2024-12-18,-2.92,127.21,2024-10-23,85.02,2024-01-22,35.2,127.21,2024-10-23,0.43,1973-12-13,17973.13,127.21,85.02,-1.27,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,111.99,0.0,-0.68,0.35,2024-12-27,112.08,112.26,114.52,116.33,113.33,40.4,2.87,2.58,112.5,2024-12-26,111.99,2024-12-27,-0.25,120.29,2024-12-09,109.14,2024-12-18,-4.62,127.75,2024-09-30,99.38,2024-04-18,0.8,201.06,2021-12-31,0.45,1974-09-12,11974.3,127.75,99.38,-1.09,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,203.2,0.0,0.12,0.65,2024-12-27,203.27,204.05,212.51,221.71,215.07,32.99,4.22,2.08,204.0,2024-12-26,202.56,2024-12-24,-0.04,223.26,2024-12-09,198.24,2024-12-19,-8.8,254.98,2024-01-02,186.12,2024-04-30,-20.26,389.02,2021-12-31,0.2,2002-10-14,2190.93,254.98,186.12,0.14,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.25,0.0,-1.67,8.2,2024-12-27,90.41,90.39,95.27,97.12,88.17,37.76,2.2,2.43,92.25,2024-12-27,87.44,2024-12-23,5.5,101.57,2024-12-03,87.44,2024-12-23,-10.77,102.5,2024-11-22,72.5,2024-05-07,-3.3,126.06,2021-07-26,0.34,1992-06-26,26863.31,102.5,72.5,-1.17,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.74,0.0,-0.81,3.97,2024-12-27,74.65,74.99,78.5,76.91,71.38,34.26,1.55,2.09,75.05,2024-12-26,74.71,2024-12-23,0.04,82.85,2024-12-12,73.62,2024-12-19,-9.17,82.85,2024-12-12,61.74,2024-09-12,6.99,95.53,2022-01-14,0.13,1987-12-14,20314.76,82.85,61.74,-0.64,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,343.29,0.0,-4.54,0.88,2024-12-27,343.78,348.32,365.96,372.34,343.94,24.9,6.71,1.98,346.52,2024-12-24,343.29,2024-12-27,-0.45,395.58,2024-12-02,338.75,2024-12-30,-14.37,399.71,2024-11-25,291.95,2024-06-07,11.1,399.71,2024-11-25,0.24,1980-03-27,119239.52,399.71,291.95,-0.72,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.62,0.0,-0.74,0.51,2024-12-27,110.83,111.06,113.66,114.22,115.8,40.41,2.31,2.1,111.53,2024-12-24,110.62,2024-12-27,-0.52,119.58,2024-12-02,108.97,2024-12-19,-8.11,133.74,2024-02-01,106.92,2024-11-15,-15.2,162.59,2023-01-06,15.0,2000-03-28,362.65,133.74,106.92,-0.36,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.8,0.0,0.01,9.49,2024-12-27,37.67,37.82,40.0,41.45,45.4,31.62,0.97,2.58,37.8,2024-12-27,37.26,2024-12-23,1.45,43.65,2024-12-03,36.83,2024-12-20,-13.34,55.22,2024-04-01,36.83,2024-12-20,-27.26,117.95,2014-06-30,7.03,1986-08-01,170.68,55.22,36.83,-0.16,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.98,0.0,-1.3,31.98,2024-12-27,32.63,32.54,36.41,34.08,62.84,42.27,3.27,10.66,34.33,2024-12-24,31.98,2024-12-27,-1.3,44.16,2024-12-09,30.68,2024-12-30,-26.95,118.81,2024-03-13,18.01,2024-11-14,7.48,118.81,2024-03-13,0.38,2008-11-13,3402.28,118.81,18.01,-0.72,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,343.55,0.0,-3.59,0.15,2024-12-27,344.0,344.06,352.39,349.03,295.58,37.56,5.66,1.66,346.68,2024-12-26,343.55,2024-12-27,-0.24,366.88,2024-12-02,337.67,2024-12-19,-7.34,371.35,2024-11-26,255.35,2024-07-05,17.74,371.35,2024-11-26,3.17,1974-12-23,3677.33,371.35,255.35,-3.11,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,490.91,0.0,-4.17,0.65,2024-12-27,493.24,498.01,516.25,525.96,543.65,37.24,15.75,3.24,500.16,2024-12-24,490.91,2024-12-27,-0.34,588.0,2024-12-04,486.74,2024-12-30,-13.99,621.3,2024-07-05,463.97,2024-09-06,-2.45,621.3,2024-07-05,5.66,1992-07-27,6080.83,621.3,463.97,-4.92,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.14,0.0,-0.76,2.6,2024-12-27,82.91,82.59,84.02,87.18,82.37,37.46,1.25,1.52,83.16,2024-12-24,82.84,2024-12-26,0.12,87.77,2024-12-02,81.5,2024-12-18,-6.14,94.15,2024-10-23,66.25,2024-02-26,16.27,94.15,2024-10-23,3.51,1982-02-22,2147.5,94.15,66.25,-0.35,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.74,0.0,-0.69,0.46,2024-12-27,66.58,67.13,68.85,70.45,,32.6,1.49,2.26,66.94,2024-12-26,66.56,2024-12-24,0.17,71.99,2024-12-02,66.05,2024-12-30,-8.25,75.07,2024-11-07,48.02,2024-07-09,-4.41,75.07,2024-11-07,48.02,2024-07-09,-4.41,75.07,48.02,-0.57,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,172.01,0.0,-1.14,0.73,2024-12-27,172.28,173.57,177.3,176.92,160.03,39.21,3.55,2.08,173.8,2024-12-26,171.38,2024-12-23,0.37,183.84,2024-12-06,169.26,2024-12-19,-5.79,183.84,2024-12-06,136.79,2024-02-05,19.46,227.6,2016-08-01,19.43,1999-12-16,718.22,183.84,136.79,-1.94,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,501.8,0.0,-3.78,0.67,2024-12-27,501.52,497.95,507.35,504.68,474.52,43.45,8.36,1.68,504.78,2024-12-26,498.25,2024-12-23,0.71,522.87,2024-12-02,486.56,2024-12-19,-4.75,529.0,2024-10-16,408.56,2024-04-16,14.12,529.0,2024-10-16,0.34,1974-12-03,61789.83,529.0,408.56,-3.28,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.77,0.0,-0.42,1.79,2024-12-27,87.55,87.11,88.7,88.69,79.96,44.67,1.58,1.81,87.96,2024-12-24,87.04,2024-12-23,0.84,92.1,2024-12-02,85.09,2024-12-18,-5.16,94.77,2024-11-25,66.41,2024-04-16,15.21,94.77,2024-11-25,8.0,2002-07-23,511.64,94.77,66.41,-0.57,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,207.98,0.0,-2.9,0.27,2024-12-27,207.69,207.78,212.05,217.22,223.8,35.12,4.25,2.07,208.72,2024-12-26,207.98,2024-12-27,-0.01,218.86,2024-12-02,204.34,2024-12-19,-6.3,247.17,2024-09-10,199.01,2024-04-16,-5.53,252.92,2022-04-20,1.94,1992-07-07,9843.27,247.17,199.01,-1.8,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,115.77,0.0,-1.97,0.78,2024-12-27,115.89,116.75,127.34,134.19,130.06,23.5,3.34,2.93,117.09,2024-12-26,115.75,2024-12-23,0.02,144.81,2024-12-02,113.8,2024-12-30,-21.41,154.32,2024-11-06,108.1,2024-09-11,-4.3,154.32,2024-11-06,2.16,2000-10-16,2344.03,154.32,108.1,-0.77,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.58,0.0,-0.3,1.13,2024-12-27,98.77,98.17,98.58,96.09,83.42,52.15,1.92,1.95,99.56,2024-12-26,98.17,2024-12-23,0.42,100.78,2024-12-16,94.74,2024-12-18,0.26,100.78,2024-12-16,70.91,2024-06-14,26.41,112.71,2018-01-24,0.17,1980-03-27,51775.66,100.78,70.91,-1.18,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,87.39,0.0,-0.86,1.61,2024-12-27,87.87,89.59,94.37,98.71,98.39,24.74,2.39,2.77,88.53,2024-12-23,87.39,2024-12-27,-1.29,103.16,2024-12-02,86.53,2024-12-30,-16.12,112.64,2024-10-22,80.11,2024-01-09,4.64,116.02,2022-01-04,3.11,2009-01-23,652.43,112.64,80.11,-0.71,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,222.71,0.0,-3.05,1.19,2024-12-27,223.68,226.74,233.61,236.05,248.72,26.48,4.22,1.92,226.36,2024-12-23,222.71,2024-12-27,-1.61,244.31,2024-12-09,219.66,2024-12-30,-7.61,272.04,2024-03-27,219.66,2024-12-30,-9.93,272.8,2023-07-31,1.41,1992-10-05,14148.21,272.04,219.66,-0.04,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.35,0.0,-0.73,2.61,2024-12-27,54.12,53.54,53.96,52.16,,51.03,1.23,2.3,54.53,2024-12-24,53.93,2024-12-23,0.78,55.22,2024-12-03,51.18,2024-12-19,-2.7,56.64,2024-11-22,38.85,2024-08-12,16.01,56.64,2024-11-22,38.85,2024-08-12,16.01,56.64,38.85,-0.06,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.58,0.0,-0.75,0.87,2024-12-27,80.76,80.93,83.36,89.2,92.39,32.11,2.06,2.58,81.35,2024-12-23,80.58,2024-12-27,-0.95,89.07,2024-12-02,79.07,2024-12-18,-10.37,110.13,2024-09-30,77.75,2024-07-01,-18.71,220.69,2021-05-10,4.25,1982-06-01,1420.57,110.13,77.75,-0.54,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.15,0.0,-1.73,1.33,2024-12-27,89.91,89.67,89.04,89.25,98.89,46.97,2.3,2.6,90.42,2024-12-26,90.15,2024-12-27,-0.04,90.98,2024-12-13,86.42,2024-12-05,-0.08,120.68,2024-07-16,83.18,2024-11-13,-18.96,199.66,2021-04-26,0.58,1991-12-11,1363.5,120.68,83.18,-1.11,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.92,0.0,-0.87,1.32,2024-12-27,65.97,65.89,66.77,63.46,50.53,47.84,1.79,2.75,66.81,2024-12-26,65.46,2024-12-23,0.7,68.55,2024-12-16,63.59,2024-12-18,-3.04,68.55,2024-12-16,35.77,2024-01-18,71.36,68.55,2024-12-16,12.8,2020-03-23,182.83,68.55,35.77,-1.11,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,367.11,0.0,-4.85,0.71,2024-12-27,367.21,366.05,375.24,374.83,351.63,38.43,6.53,1.8,370.78,2024-12-24,366.49,2024-12-23,0.17,390.97,2024-12-03,357.14,2024-12-19,-7.02,392.15,2024-11-29,293.94,2024-01-03,22.29,392.15,2024-11-29,0.08,1980-03-27,375489.69,392.15,293.94,-4.21,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.95,0.0,-0.59,1.28,2024-12-27,77.01,77.29,78.6,76.83,75.77,42.32,1.35,1.77,77.53,2024-12-24,76.89,2024-12-23,0.08,81.77,2024-12-05,76.27,2024-12-02,0.12,82.36,2024-02-01,69.16,2024-07-09,2.61,89.74,2022-04-21,0.06,1974-12-13,47708.07,82.36,69.16,-0.26,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.86,0.0,-0.25,18.54,2024-12-27,22.84,22.77,23.14,22.7,19.79,44.48,0.41,1.81,22.96,2024-12-26,22.84,2024-12-23,0.09,23.88,2024-12-06,22.48,2024-12-18,-0.4,23.88,2024-12-06,16.09,2024-04-16,31.07,44.7,1999-07-16,3.47,1984-05-30,482.93,23.88,16.09,-0.08,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,57.82,0.0,-0.94,0.97,2024-12-27,58.04,58.53,60.07,59.14,57.08,31.72,1.18,2.07,58.6,2024-12-24,57.82,2024-12-27,-1.28,61.81,2024-12-02,56.88,2024-12-30,-7.98,68.19,2024-04-02,49.53,2024-06-14,-8.36,111.25,2016-10-14,4.75,1980-03-27,272.98,68.19,49.53,-0.14,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1290.9,0.0,-10.99,0.15,2024-12-27,1292.86,1279.39,1272.01,1298.42,1296.0,49.53,28.04,2.19,1301.66,2024-12-24,1290.61,2024-12-23,0.02,1307.81,2024-12-04,1239.0,2024-12-18,1.54,1442.53,2024-10-02,972.61,2024-01-03,29.0,1442.53,2024-10-02,22.17,2006-09-01,5210.83,1442.53,972.61,-23.59,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,471.44,0.0,-6.21,0.2,2024-12-27,471.67,469.56,473.3,471.51,425.37,44.24,8.25,1.77,476.57,2024-12-26,470.1,2024-12-23,0.29,480.1,2024-12-02,458.44,2024-12-18,-3.1,489.24,2024-11-08,362.5,2024-04-24,6.14,489.24,2024-11-08,7.94,1999-12-13,5413.84,489.24,362.5,-3.12,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,72.98,0.0,-0.69,0.47,2024-12-27,72.85,73.17,74.58,73.32,73.91,44.17,2.2,3.05,73.22,2024-12-26,72.74,2024-12-23,0.33,77.4,2024-12-09,71.39,2024-12-19,-4.91,84.15,2024-05-14,62.12,2024-04-19,-5.76,134.72,2021-09-24,0.08,1989-05-17,65993.72,84.15,62.12,-1.04,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,144.98,0.0,-2.11,0.69,2024-12-27,144.75,145.4,148.68,149.77,148.18,35.15,3.1,2.17,146.3,2024-12-26,144.11,2024-12-23,0.6,154.33,2024-12-02,142.87,2024-12-30,-7.43,159.66,2024-07-16,129.13,2024-01-17,2.84,166.05,2021-11-17,7.44,2009-03-09,267.75,159.66,129.13,-1.59,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,128.54,0.0,-1.84,1.64,2024-12-27,128.9,127.69,122.17,115.25,125.78,59.09,4.2,3.31,130.84,2024-12-26,128.47,2024-12-23,0.05,130.84,2024-12-26,113.2,2024-12-02,11.93,163.0,2024-07-16,95.14,2024-02-01,20.93,168.56,2021-12-27,0.33,1974-12-23,10362.96,163.0,95.14,-2.57,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
