ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,173.7,-0.8,-1.4,2.08,2025-05-30,249,174.17,175.16,172.11,165.81,181.88,61.59,3.39,176.24,2025-05-27,173.7,2025-05-30,-1.44,179.46,2025-05-15,160.99,2025-05-01,7.89,200.8,2025-01-27,148.22,2025-04-08,-7.54,211.05,2024-11-27,0.55,1975-12-05,25747.15,211.05,144.87,1.95,-0.18,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,99.16,-0.42,-0.42,0.88,2025-05-30,249,98.81,99.07,96.65,90.07,95.13,64.14,2.06,99.73,2025-05-27,98.81,2025-05-28,-0.57,101.08,2025-05-16,90.74,2025-05-01,9.28,104.77,2025-01-21,75.93,2025-04-08,-0.69,108.61,2024-12-11,0.19,1975-12-15,18668.48,108.61,73.52,2.08,-0.57,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,91.24,0.44,0.4,0.74,2025-05-30,249,90.9,91.23,91.48,92.07,88.05,48.72,1.49,91.56,2025-05-27,90.11,2025-05-28,-0.35,93.91,2025-05-05,88.3,2025-05-14,-1.39,94.52,2025-04-02,80.15,2025-01-10,10.39,94.52,2025-04-02,1.37,1989-11-28,1991.05,94.52,71.63,1.63,-0.17,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,325.03,0.36,1.18,0.87,2025-05-30,249,324.09,324.4,303.59,276.64,256.7,68.94,7.06,326.64,2025-05-27,323.55,2025-05-28,-0.49,327.47,2025-05-20,250.25,2025-05-01,29.88,327.47,2025-05-20,237.06,2025-03-10,26.54,330.23,2023-05-12,2.67,2009-03-11,1936.53,327.47,177.19,2.17,0.37,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,300.59,-0.07,-0.2,0.64,2025-05-30,249,300.83,306.81,305.48,306.99,340.2,49.92,8.32,301.53,2025-05-27,298.96,2025-05-28,-0.31,322.45,2025-05-19,294.15,2025-05-06,1.84,361.57,2025-03-07,287.53,2025-04-24,-9.01,553.59,2021-11-18,0.64,1995-10-18,44287.62,387.1,287.53,2.77,-1.08,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,110.75,-0.5,-0.56,1.6,2025-05-30,249,110.99,111.95,110.95,106.66,117.12,54.98,2.49,112.26,2025-05-27,110.55,2025-05-28,-1.34,114.26,2025-05-19,106.1,2025-05-07,2.46,122.81,2025-01-27,91.09,2025-04-08,-2.89,168.75,2021-06-04,0.53,1980-03-27,20379.96,132.23,91.09,2.25,-0.73,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.73,0.9,0.31,2.38,2025-05-30,249,34.57,34.66,35.0,35.18,33.23,43.3,0.64,34.85,2025-05-27,34.18,2025-05-28,-0.34,36.33,2025-05-07,33.52,2025-05-14,-3.74,36.5,2025-04-30,31.43,2025-01-13,8.8,36.5,2025-04-30,0.43,1980-03-24,7151.24,36.5,26.72,1.85,0.0,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,103.83,-0.48,-0.5,1.33,2025-05-30,249,103.5,104.01,103.44,103.36,112.5,54.18,2.15,104.54,2025-05-27,102.89,2025-05-28,-0.68,106.63,2025-05-19,99.96,2025-05-07,3.36,119.34,2025-01-29,93.93,2025-04-08,-10.01,126.35,2024-11-27,6.21,2009-03-05,618.4,126.35,93.93,2.07,-0.56,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,308.41,0.78,2.39,0.6,2025-05-30,249,302.69,303.15,302.15,295.28,312.79,54.75,5.65,308.41,2025-05-30,300.14,2025-05-27,2.76,309.46,2025-05-19,295.78,2025-05-22,2.8,310.88,2025-03-07,266.31,2025-04-08,5.03,361.11,2022-04-20,1.36,1990-10-15,13325.46,358.02,263.42,1.83,-0.89,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,113.4,-1.12,-1.28,2.19,2025-05-30,249,113.66,116.07,113.86,110.4,120.68,54.86,3.94,114.68,2025-05-29,112.77,2025-05-28,-0.81,124.53,2025-05-16,102.47,2025-05-01,10.66,129.13,2025-02-20,91.98,2025-04-08,0.97,165.34,2024-04-03,18.89,2012-05-07,418.23,142.01,91.98,3.47,-0.34,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,168.32,0.23,0.39,1.45,2025-05-30,249,168.75,170.18,167.23,157.68,174.98,60.3,3.34,171.37,2025-05-27,167.38,2025-05-28,-1.78,173.24,2025-05-20,156.34,2025-05-01,7.66,193.48,2025-01-31,136.74,2025-04-08,-8.03,201.89,2024-12-11,1.61,1990-10-15,9133.55,201.89,136.74,1.99,-0.23,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,342.49,0.81,2.75,0.7,2025-05-30,249,340.05,340.68,334.56,295.36,299.02,64.65,8.71,342.49,2025-05-30,339.74,2025-05-29,0.04,344.96,2025-05-20,317.65,2025-05-06,6.39,357.89,2025-01-24,236.62,2025-03-10,8.6,357.89,2025-01-24,1.79,2002-10-07,4551.92,357.89,236.62,2.54,-0.66,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.28,-0.92,-0.65,12.47,2025-05-30,249,70.8,71.42,70.56,66.92,76.53,50.1,1.56,71.48,2025-05-27,70.28,2025-05-30,-1.68,72.68,2025-05-14,65.41,2025-05-01,7.45,91.81,2025-01-17,57.41,2025-04-08,-18.45,308.53,2021-07-23,30.63,2015-09-29,91.45,91.81,57.22,2.23,0.07,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,145.2,-2.12,-3.14,13.04,2025-05-30,249,147.03,149.38,147.23,145.99,159.15,50.04,3.89,148.63,2025-05-27,145.2,2025-05-30,-2.31,153.82,2025-05-20,135.21,2025-05-01,7.39,174.92,2025-02-05,124.66,2025-04-08,-4.98,223.54,2024-06-18,0.25,1992-09-23,41797.11,223.54,124.66,2.68,-0.34,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,257.14,1.06,2.7,1.99,2025-05-30,249,251.61,249.28,242.07,219.84,215.31,66.76,7.69,257.14,2025-05-30,250.8,2025-05-28,0.63,257.14,2025-05-30,220.77,2025-05-01,16.48,273.83,2025-01-30,177.93,2025-04-04,12.67,273.83,2025-01-30,4.58,2009-03-02,4320.08,273.83,137.72,2.99,-0.44,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.15,-0.33,-0.24,1.6,2025-05-30,249,71.86,72.27,72.41,71.73,71.69,48.92,1.22,72.39,2025-05-29,71.62,2025-05-28,0.01,74.05,2025-05-19,71.01,2025-05-23,-0.37,77.0,2025-03-03,65.48,2025-04-08,0.88,77.0,2025-03-03,3.04,1993-12-20,1870.48,77.0,58.27,1.69,-0.04,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,490.28,-19.01,-115.11,6.26,2025-05-30,249,575.82,588.45,579.78,590.09,789.93,43.39,26.01,605.39,2025-05-29,490.28,2025-05-30,-18.73,614.79,2025-05-20,490.28,2025-05-30,-16.78,743.73,2025-03-10,490.28,2025-05-30,-31.26,1198.45,2024-08-27,2.99,1994-12-30,2227.27,1198.45,490.28,5.31,-89.39,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.42,-0.7,-0.15,7.13,2025-05-30,249,21.45,21.73,21.6,20.88,22.78,53.22,0.47,21.67,2025-05-27,21.33,2025-05-28,-1.15,22.59,2025-05-16,20.51,2025-05-01,4.44,24.51,2025-01-27,18.34,2025-04-08,-6.93,26.93,2024-11-25,0.42,1980-03-27,4893.38,26.93,17.64,2.17,-0.12,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,146.92,-0.55,-0.81,1.0,2025-05-30,249,146.85,148.95,147.43,140.87,143.92,53.03,2.98,148.03,2025-05-27,146.24,2025-05-28,-0.75,153.88,2025-05-16,137.71,2025-05-01,6.69,172.02,2025-01-24,123.65,2025-04-04,-4.87,172.02,2025-01-24,0.14,1984-12-17,42705.32,172.02,105.28,2.03,-0.63,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,276.65,-0.39,-1.08,0.46,2025-05-30,249,279.77,278.25,263.25,234.37,221.02,70.6,9.31,286.22,2025-05-27,276.65,2025-05-30,-3.34,286.22,2025-05-27,224.51,2025-05-01,23.23,286.22,2025-05-27,182.34,2025-04-08,19.91,286.22,2025-05-27,10.02,2000-05-30,1061.41,286.22,156.73,3.37,-2.73,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.62,-0.2,-0.5,0.5,2025-05-30,249,244.71,246.8,245.15,230.06,235.58,49.19,4.19,246.22,2025-05-27,244.62,2025-05-30,-0.65,253.35,2025-05-19,235.98,2025-05-01,3.66,256.52,2025-01-30,204.1,2025-04-08,7.54,287.76,2021-09-08,0.53,1995-06-05,43517.51,256.52,180.57,1.71,-0.62,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,315.49,0.18,0.57,0.79,2025-05-30,249,312.29,309.35,294.43,265.32,271.94,77.67,6.11,315.49,2025-05-30,312.39,2025-05-28,0.77,315.49,2025-05-30,248.12,2025-05-01,27.15,315.49,2025-05-30,218.04,2025-04-08,13.3,334.6,2023-07-18,0.58,1982-03-08,41862.02,315.49,218.04,1.94,0.29,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.24,0.56,0.32,1.17,2025-05-30,249,57.02,57.06,56.58,55.08,50.64,55.09,0.84,57.35,2025-05-27,56.74,2025-05-28,-0.19,57.43,2025-05-19,54.85,2025-05-13,2.38,57.43,2025-05-19,45.37,2025-01-06,25.09,57.43,2025-05-19,0.08,1980-03-27,56994.41,57.43,45.12,1.46,0.37,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,570.27,1.06,6.0,0.78,2025-05-30,249,568.9,572.8,571.69,566.77,554.86,49.86,8.74,573.82,2025-05-27,564.27,2025-05-29,-0.62,582.88,2025-05-16,557.59,2025-05-01,2.27,592.96,2025-03-05,501.99,2025-01-10,11.33,592.96,2025-03-05,1.16,1992-07-22,34599.52,592.96,501.99,1.53,0.68,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,140.09,0.83,1.16,4.14,2025-05-30,249,139.45,146.36,145.52,138.8,143.8,47.0,4.74,141.29,2025-05-27,138.93,2025-05-29,-0.85,154.26,2025-05-19,137.26,2025-05-23,0.83,154.45,2025-01-06,122.9,2025-03-13,-7.9,155.74,2024-12-05,0.08,1987-10-27,33761.28,155.74,122.9,3.38,0.0,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,257.24,1.1,2.8,1.41,2025-05-30,249,254.71,252.71,249.56,244.37,219.07,62.78,4.19,257.24,2025-05-30,254.08,2025-05-28,0.91,257.24,2025-05-30,237.99,2025-05-13,3.14,257.24,2025-05-30,199.61,2025-01-02,28.87,257.24,2025-05-30,3.94,1999-10-21,2286.02,257.24,183.18,1.63,0.51,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,136.46,1.24,1.66,3.69,2025-05-30,249,134.13,134.61,131.7,129.02,122.83,71.64,2.8,136.46,2025-05-30,132.85,2025-05-28,1.7,136.5,2025-05-19,126.76,2025-05-01,7.65,136.5,2025-05-19,112.95,2025-01-06,18.83,136.5,2025-05-19,0.07,1962-06-22,148926.17,136.5,97.5,2.06,0.2,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,90.44,-1.6,-1.47,0.75,2025-05-30,249,91.05,91.67,92.34,96.1,112.47,48.71,3.09,92.23,2025-05-27,90.44,2025-05-30,-1.94,98.5,2025-05-12,89.33,2025-05-23,-2.65,126.75,2025-01-30,89.33,2025-05-23,-19.14,199.44,2021-12-31,0.24,1974-09-12,17864.13,127.5,89.33,3.42,-1.29,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,231.89,0.72,1.65,1.01,2025-05-30,249,230.34,230.98,232.8,225.88,220.12,42.32,5.09,231.89,2025-05-30,229.03,2025-05-28,0.38,241.67,2025-05-06,221.66,2025-05-14,-3.21,242.23,2025-04-30,190.85,2025-01-10,16.87,369.32,2021-12-31,0.19,2002-10-14,2699.25,245.74,185.46,2.2,-0.95,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,83.95,-0.12,-0.1,7.14,2025-05-30,249,85.08,84.81,84.02,86.13,94.71,60.37,2.43,87.01,2025-05-27,83.95,2025-05-30,-3.52,87.01,2025-05-27,79.74,2025-05-09,3.09,115.0,2025-02-28,79.13,2025-04-08,-7.78,115.14,2021-07-26,0.25,1992-06-26,32904.0,115.0,70.75,2.9,-0.12,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.3,0.62,0.54,5.91,2025-05-30,249,88.03,88.21,86.24,80.82,75.03,70.35,1.45,88.63,2025-05-27,87.76,2025-05-29,-0.37,89.23,2025-05-19,81.25,2025-05-01,8.68,89.23,2025-05-19,68.84,2025-04-04,20.37,90.95,2022-01-14,0.09,1987-12-14,36001.32,89.23,61.13,1.64,-0.19,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,358.84,0.87,3.09,1.19,2025-05-30,249,356.23,357.26,355.84,344.56,358.3,57.68,6.18,359.32,2025-05-27,354.73,2025-05-28,-0.13,363.51,2025-05-16,350.6,2025-05-14,1.69,363.96,2025-01-30,312.82,2025-04-08,8.18,397.97,2024-11-25,0.13,1980-03-27,242640.86,397.97,289.56,1.72,-0.84,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.57,0.09,0.1,0.72,2025-05-30,249,112.51,112.9,112.18,113.28,111.34,55.67,2.12,113.93,2025-05-27,110.95,2025-05-28,-1.19,114.95,2025-05-20,109.2,2025-05-14,-0.1,117.38,2025-04-01,98.53,2025-01-15,3.11,149.06,2023-01-06,7.15,2000-03-28,894.89,118.46,98.53,1.88,0.23,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.04,-1.89,-0.64,10.9,2025-05-30,249,33.58,34.1,34.42,35.89,39.97,36.2,0.87,33.93,2025-05-27,33.04,2025-05-30,-2.61,36.11,2025-05-13,33.04,2025-05-30,-2.06,43.44,2025-01-21,31.95,2025-04-08,-13.35,88.0,2014-06-30,2.88,1986-08-01,550.38,48.7,31.95,2.63,-0.28,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.02,-2.75,-1.13,33.31,2025-05-30,249,40.96,42.15,38.62,36.32,38.87,65.38,3.25,41.96,2025-05-28,40.02,2025-05-30,-3.73,46.15,2025-05-16,31.99,2025-05-09,22.27,60.25,2025-02-19,26.85,2025-02-03,33.18,118.81,2024-03-13,0.38,2008-11-13,4468.49,92.0,18.01,8.11,-0.44,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,320.72,-0.51,-1.64,0.3,2025-05-30,249,321.69,323.78,320.17,320.57,320.75,57.6,5.45,325.76,2025-05-27,320.32,2025-05-28,-1.55,329.78,2025-05-19,309.41,2025-05-06,3.56,354.04,2025-01-30,290.48,2025-04-21,-3.06,366.61,2024-11-26,1.11,1974-12-23,10035.01,366.61,248.89,1.7,-1.86,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,463.98,1.98,8.99,3.29,2025-05-30,249,478.41,494.3,491.76,455.34,495.88,43.22,19.07,511.79,2025-05-27,454.99,2025-05-29,-9.34,517.66,2025-05-14,454.99,2025-05-29,1.01,551.54,2025-01-23,380.9,2025-04-07,-3.89,621.3,2024-07-05,5.66,1992-07-27,5791.81,621.3,380.9,4.11,-4.63,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.92,1.31,1.17,4.49,2025-05-30,249,89.29,89.32,88.96,89.26,86.5,50.86,1.86,89.92,2025-05-27,88.22,2025-05-28,-0.01,91.34,2025-05-07,84.2,2025-05-14,-0.86,92.18,2025-03-10,79.61,2025-01-06,11.42,92.18,2025-03-10,0.28,1982-01-13,32006.24,92.18,74.48,2.07,-0.09,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.08,0.65,0.47,1.1,2025-05-30,249,72.33,73.17,71.05,70.01,70.35,57.08,2.27,73.08,2025-05-30,72.53,2025-05-27,0.76,75.77,2025-05-19,65.47,2025-05-06,11.37,84.04,2025-02-26,63.01,2025-04-08,10.85,84.04,2025-02-26,48.02,2024-07-09,5.76,84.04,48.02,3.11,-0.68,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,162.99,-0.15,-0.24,1.19,2025-05-30,249,160.88,161.3,161.85,158.51,167.05,49.74,4.04,163.23,2025-05-29,160.21,2025-05-27,1.73,171.44,2025-05-12,156.77,2025-05-23,2.59,185.48,2025-03-03,140.37,2025-04-08,-4.91,185.48,2025-03-03,4.13,1993-12-17,3827.91,185.48,140.37,2.48,-1.12,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,512.91,-0.23,-1.19,1.22,2025-05-30,249,512.66,514.98,511.37,493.63,503.91,55.06,7.62,515.74,2025-05-27,511.48,2025-05-28,-0.55,523.31,2025-05-19,498.0,2025-05-01,2.99,541.78,2025-02-18,437.5,2025-04-07,3.89,541.78,2025-02-18,0.14,1974-12-03,154793.18,541.78,424.43,1.49,0.0,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,78.51,0.72,0.56,3.57,2025-05-30,249,78.11,77.84,76.58,73.06,79.89,64.19,1.52,78.91,2025-05-27,77.5,2025-05-28,-0.51,78.91,2025-05-27,74.7,2025-05-01,5.1,86.87,2025-01-03,63.78,2025-04-08,-9.07,93.27,2024-11-25,3.56,2000-04-03,1347.15,93.27,63.78,1.94,-0.44,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,245.09,0.04,0.09,0.53,2025-05-30,249,244.86,246.9,237.08,228.29,224.24,68.17,5.23,246.2,2025-05-27,245.0,2025-05-28,-0.45,252.55,2025-05-19,222.24,2025-05-01,10.28,252.55,2025-05-19,201.94,2025-01-02,21.37,252.55,2025-05-19,1.42,1992-07-07,16154.82,252.55,201.94,2.14,-1.68,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,123.01,-1.71,-2.14,1.85,2025-05-30,249,125.79,129.73,131.29,125.78,126.18,37.93,3.45,128.74,2025-05-27,123.01,2025-05-30,-4.45,136.53,2025-05-12,123.01,2025-05-30,-5.59,138.5,2025-02-18,109.21,2025-04-04,10.34,153.08,2024-11-06,1.38,2000-10-16,4029.03,153.08,106.84,2.8,-0.58,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.28,-0.78,-0.76,1.28,2025-05-30,249,96.74,96.99,95.22,89.3,90.98,60.9,1.78,97.43,2025-05-27,96.28,2025-05-30,-1.18,98.29,2025-05-16,88.73,2025-05-01,8.51,101.36,2025-01-30,75.33,2025-04-08,-0.86,101.36,2025-01-30,0.09,1980-03-27,97185.52,101.36,68.52,1.85,-0.43,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,117.94,-0.17,-0.2,3.82,2025-05-30,249,116.64,112.03,104.68,89.91,95.96,84.29,3.71,118.14,2025-05-29,117.05,2025-05-27,0.76,118.14,2025-05-29,90.01,2025-05-01,31.03,118.14,2025-05-29,66.54,2025-04-08,37.64,118.14,2025-05-29,1.62,2009-01-23,2107.31,118.14,66.54,3.15,-0.93,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,178.21,-0.83,-1.5,1.96,2025-05-30,249,181.4,185.53,187.07,184.14,209.38,32.82,4.12,185.91,2025-05-27,178.21,2025-05-30,-4.14,195.62,2025-05-16,178.21,2025-05-30,-3.9,220.4,2025-01-06,160.17,2025-02-12,-19.01,265.63,2024-03-27,1.22,1992-10-05,13220.06,259.91,160.17,2.31,0.66,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.31,-1.37,-0.6,3.4,2025-05-30,249,43.77,44.68,43.6,43.09,47.9,56.93,1.35,44.39,2025-05-27,43.31,2025-05-30,-2.43,46.64,2025-05-16,39.56,2025-05-06,7.02,55.58,2025-01-24,38.19,2025-04-08,-18.56,56.19,2024-11-22,38.03,2024-08-12,-4.28,56.19,38.03,3.11,-0.65,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,65.35,-1.77,-1.18,2.59,2025-05-30,249,66.15,67.62,66.09,66.21,84.55,55.29,2.87,67.23,2025-05-27,65.35,2025-05-30,-2.8,73.82,2025-05-13,58.93,2025-05-07,10.88,89.52,2025-01-27,55.86,2025-04-08,-17.38,194.69,2021-05-10,1.38,1982-06-01,3733.67,108.06,55.86,4.39,-1.33,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.03,-0.68,-0.47,12.33,2025-05-30,249,69.68,70.6,69.25,63.91,81.06,54.63,2.15,71.39,2025-05-27,69.03,2025-05-30,-3.31,72.58,2025-05-16,64.57,2025-05-01,6.9,92.04,2025-01-21,48.7,2025-04-08,-20.33,179.58,2021-04-26,0.48,1991-12-11,1301.06,116.52,48.7,3.12,-0.87,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,57.61,-1.1,-0.64,2.07,2025-05-30,249,57.99,58.53,57.48,53.17,57.02,56.56,1.68,59.02,2025-05-27,57.61,2025-05-30,-2.39,61.36,2025-05-13,52.02,2025-05-01,10.75,69.98,2025-01-24,43.57,2025-04-04,-10.89,69.98,2025-01-24,11.18,2020-03-23,211.26,69.98,40.89,2.91,-0.44,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,382.54,0.05,0.19,0.87,2025-05-30,249,381.14,384.22,383.56,369.96,369.83,51.69,6.69,383.78,2025-05-27,380.39,2025-05-28,-0.32,394.69,2025-05-19,373.99,2025-05-01,2.29,398.98,2025-01-27,337.37,2025-04-08,6.89,398.98,2025-01-27,0.07,1980-03-27,502262.18,398.98,313.78,1.75,-0.55,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.97,1.25,0.9,3.29,2025-05-30,249,72.06,72.37,71.63,71.68,73.86,60.55,1.24,72.97,2025-05-30,71.51,2025-05-28,0.95,73.72,2025-05-20,70.01,2025-05-06,4.02,76.61,2025-03-10,68.0,2025-04-08,-2.3,82.84,2022-04-21,0.03,1974-12-13,100698.9,80.67,67.77,1.7,-0.07,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.76,1.41,0.39,22.03,2025-05-30,249,27.49,27.57,27.49,27.28,23.61,49.13,0.52,27.76,2025-05-30,27.38,2025-05-29,1.37,28.16,2025-05-06,26.44,2025-05-14,0.45,28.3,2025-04-03,21.33,2025-01-13,24.47,28.3,2025-04-03,0.25,1984-05-30,10364.21,28.3,16.74,1.87,0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,53.59,-0.2,-0.11,1.63,2025-05-30,249,53.69,54.88,55.5,57.82,56.81,43.5,1.06,54.19,2025-05-27,52.96,2025-05-28,-1.11,57.56,2025-05-02,52.96,2025-05-28,-6.39,62.91,2025-03-10,52.04,2025-01-10,-5.6,90.65,2016-10-14,2.13,1980-03-27,683.34,62.94,48.4,1.98,-0.03,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1468.81,0.56,8.13,0.17,2025-05-30,249,1455.05,1438.11,1423.86,1380.61,1326.91,71.96,30.63,1468.81,2025-05-30,1453.76,2025-05-27,1.04,1472.62,2025-05-05,1373.49,2025-05-09,2.41,1472.62,2025-05-05,1231.75,2025-04-08,17.12,1472.62,2025-05-05,8.61,2006-09-01,15599.37,1472.62,1138.5,2.09,0.0,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,498.85,0.27,1.36,0.33,2025-05-30,249,494.75,494.27,488.84,479.98,469.73,65.29,7.2,498.85,2025-05-30,494.95,2025-05-27,0.79,499.17,2025-05-16,466.26,2025-05-01,6.99,518.84,2025-01-30,435.54,2025-04-08,8.92,518.84,2025-01-30,7.94,1999-12-13,5812.3,518.84,381.47,1.44,-2.07,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,48.4,0.14,0.07,7.73,2025-05-30,249,48.03,48.2,48.99,51.66,66.82,46.15,2.12,48.69,2025-05-27,47.93,2025-05-28,-0.6,53.81,2025-05-12,46.66,2025-05-21,-2.32,78.53,2025-01-21,46.66,2025-05-21,-32.1,132.62,2021-09-24,0.07,1989-05-17,52632.03,81.94,46.66,4.37,-0.19,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
