ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,115.98,1.8,2.05,3.3,2025-01-13,249,115.3,114.55,115.07,122.9,134.38,44.52,2.83,115.98,2025-01-13,115.98,2025-01-13,1.8,116.25,2025-01-08,113.93,2025-01-10,1.37,116.25,2025-01-08,113.93,2025-01-10,1.37,168.44,2024-04-03,19.24,2012-05-07,420.27,168.44,110.35,2.44,0.07,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,182.42,0.02,0.04,0.68,2025-01-13,249,183.42,183.67,188.44,191.8,181.61,35.4,3.33,182.42,2025-01-13,182.42,2025-01-13,0.02,184.83,2025-01-06,182.38,2025-01-10,-0.32,184.83,2025-01-06,182.38,2025-01-10,-0.32,201.89,2024-12-11,1.61,1990-10-15,9907.04,201.89,164.76,1.82,-1.03,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,314.23,0.24,0.75,0.69,2025-01-13,249,317.56,318.77,325.42,326.73,284.59,41.51,8.82,314.23,2025-01-13,314.23,2025-01-13,0.24,328.06,2025-01-06,312.2,2025-01-08,-0.4,328.06,2025-01-06,312.2,2025-01-08,-0.4,346.49,2024-11-26,1.79,2002-10-07,4166.46,346.49,193.03,2.81,-4.78,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,83.99,0.76,0.63,7.33,2025-01-13,249,86.56,86.42,87.63,86.04,72.04,41.82,2.37,83.99,2025-01-13,83.99,2025-01-13,0.76,89.53,2025-01-06,83.36,2025-01-10,-2.54,89.53,2025-01-06,83.36,2025-01-10,-2.54,308.53,2021-07-23,30.63,2015-09-29,128.79,91.3,56.13,2.83,-1.17,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.13,0.1,0.15,5.71,2025-01-13,249,158.71,157.05,156.92,159.73,174.11,48.23,4.24,157.13,2025-01-13,157.13,2025-01-13,0.1,160.52,2025-01-07,153.64,2025-01-02,2.27,160.52,2025-01-07,153.64,2025-01-02,2.27,224.75,2024-06-18,0.25,1992-09-23,44996.35,224.75,136.63,2.7,-1.76,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,227.23,0.12,0.28,1.62,2025-01-13,249,227.03,228.92,234.18,233.47,176.77,41.22,6.49,227.23,2025-01-13,227.23,2025-01-13,0.12,229.02,2025-01-02,225.33,2025-01-07,-0.78,229.02,2025-01-02,225.33,2025-01-07,-0.78,257.49,2024-12-06,4.6,2009-03-02,3792.28,257.49,114.37,2.86,-4.0,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.76,2.8,1.93,1.24,2025-01-13,249,70.2,71.75,73.02,73.14,66.45,41.83,1.48,70.76,2025-01-13,70.76,2025-01-13,2.8,73.03,2025-01-03,68.83,2025-01-10,-2.01,73.03,2025-01-03,68.83,2025-01-10,-2.01,75.5,2024-12-17,3.07,1993-12-20,1814.04,75.5,55.32,2.09,0.04,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,716.9,2.87,20.02,1.41,2025-01-13,249,718.79,715.46,720.75,759.54,964.81,43.55,21.29,716.9,2025-01-13,716.9,2025-01-13,2.87,733.59,2025-01-08,696.88,2025-01-10,0.24,733.59,2025-01-08,696.88,2025-01-10,0.24,1201.76,2024-08-27,3.0,1994-12-30,3293.61,1201.76,696.88,2.97,-25.83,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.62,2.43,0.56,7.04,2025-01-13,249,23.63,23.59,23.97,25.0,21.7,42.19,0.57,23.62,2025-01-13,23.62,2025-01-13,2.43,23.85,2025-01-07,23.06,2025-01-10,1.55,23.85,2025-01-07,23.06,2025-01-10,1.55,27.22,2024-11-25,0.42,1980-03-27,5348.19,27.22,17.05,2.43,-0.03,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,154.21,0.0,0.0,0.77,2025-01-13,249,157.33,156.54,156.7,158.67,130.53,43.19,3.29,154.21,2025-01-13,154.21,2025-01-13,0.0,159.87,2025-01-06,154.21,2025-01-10,-0.51,159.87,2025-01-06,154.21,2025-01-10,-0.51,169.55,2024-11-27,0.14,1984-12-17,44667.55,169.55,105.66,2.13,-1.34,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,236.5,-0.35,-0.84,0.69,2025-01-13,249,240.47,236.12,231.49,221.91,186.82,58.92,6.02,236.5,2025-01-13,236.5,2025-01-13,-0.35,243.05,2025-01-08,231.56,2025-01-02,2.13,243.05,2025-01-08,231.56,2025-01-02,2.13,243.05,2025-01-08,10.06,2000-05-30,889.2,243.05,134.59,2.55,-3.06,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,230.26,-1.52,-3.56,0.46,2025-01-13,249,234.35,232.33,234.78,240.07,221.94,41.68,5.67,230.26,2025-01-13,230.26,2025-01-13,-1.52,236.4,2025-01-07,228.48,2025-01-02,0.78,236.4,2025-01-07,228.48,2025-01-02,0.78,289.03,2021-09-08,0.54,1995-06-05,40775.97,255.52,168.64,2.46,-2.3,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,275.53,0.78,2.13,0.5,2025-01-13,249,278.25,281.69,287.75,285.66,270.83,37.46,6.51,275.53,2025-01-13,275.53,2025-01-13,0.78,282.79,2025-01-03,273.4,2025-01-10,-1.91,282.79,2025-01-03,273.4,2025-01-10,-1.91,337.53,2023-07-18,0.59,1982-03-08,36228.82,302.92,245.94,2.36,-3.4,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.48,0.85,0.39,0.85,2025-01-13,249,46.06,46.2,46.97,48.45,47.88,41.09,0.73,46.48,2025-01-13,46.48,2025-01-13,0.85,46.48,2025-01-13,45.65,2025-01-06,0.96,46.48,2025-01-13,45.65,2025-01-06,0.96,51.59,2024-11-26,0.08,1980-03-27,45978.61,51.59,40.51,1.57,-0.09,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,508.0,1.05,5.29,0.57,2025-01-13,249,507.04,512.39,523.31,542.46,543.2,32.84,8.59,508.0,2025-01-13,508.0,2025-01-13,1.05,514.64,2025-01-03,502.71,2025-01-10,-0.97,514.64,2025-01-03,502.71,2025-01-10,-0.97,575.03,2024-12-04,1.16,1992-07-22,30766.55,575.03,502.71,1.69,-3.24,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,151.16,-0.38,-0.58,1.94,2025-01-13,249,152.81,152.66,151.77,148.52,144.06,49.26,3.22,151.16,2025-01-13,151.16,2025-01-13,-0.38,154.95,2025-01-06,151.16,2025-01-13,-0.94,154.95,2025-01-06,151.16,2025-01-13,-0.94,156.24,2024-12-05,0.08,1987-10-27,36319.15,156.24,126.75,2.13,-0.49,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,207.22,0.45,0.93,0.68,2025-01-13,249,204.89,202.91,204.16,207.78,198.04,55.28,2.94,207.22,2025-01-13,207.22,2025-01-13,0.45,207.22,2025-01-13,200.09,2025-01-02,3.56,207.22,2025-01-13,200.09,2025-01-02,3.56,218.12,2024-11-26,3.95,1999-10-21,1817.49,218.12,163.77,1.42,-0.51,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,117.74,2.28,2.63,4.06,2025-01-13,249,115.53,115.72,116.21,118.25,111.89,53.46,1.93,117.74,2025-01-13,117.74,2025-01-13,2.28,117.74,2025-01-13,114.1,2025-01-06,1.49,117.74,2025-01-13,114.1,2025-01-06,1.49,126.54,2024-10-23,0.08,1962-06-22,127181.26,126.54,83.07,1.64,-0.53,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,122.7,7.74,8.82,1.0,2025-01-13,249,117.04,114.57,113.98,115.9,113.7,67.0,3.39,122.7,2025-01-13,122.7,2025-01-13,7.74,122.7,2025-01-13,112.0,2025-01-02,9.55,122.7,2025-01-13,112.0,2025-01-02,9.55,199.71,2021-12-31,0.24,1974-09-12,24239.49,127.67,99.26,2.76,4.46,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,194.96,1.14,2.2,0.82,2025-01-13,249,196.45,199.48,203.59,214.55,212.97,33.55,4.49,194.96,2025-01-13,194.96,2025-01-13,1.14,201.8,2025-01-03,192.76,2025-01-10,-2.71,201.8,2025-01-03,192.76,2025-01-10,-2.71,373.01,2021-12-31,0.19,2002-10-14,2230.18,248.19,183.55,2.3,0.32,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.51,1.37,1.26,6.9,2025-01-13,249,92.87,92.32,92.28,96.23,87.45,49.46,1.91,93.51,2025-01-13,93.51,2025-01-13,1.37,93.51,2025-01-13,92.17,2025-01-02,1.45,93.51,2025-01-13,92.17,2025-01-02,1.45,116.58,2021-07-26,0.26,1992-06-26,36208.35,102.5,71.08,2.04,0.01,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,72.66,-0.15,-0.11,4.21,2025-01-13,249,73.03,73.61,75.34,77.16,71.17,34.17,1.57,72.66,2025-01-13,72.66,2025-01-13,-0.15,74.48,2025-01-06,72.26,2025-01-07,-1.6,74.48,2025-01-06,72.26,2025-01-07,-1.6,91.55,2022-01-14,0.09,1987-12-14,29413.82,82.85,60.99,2.15,-0.57,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,336.12,1.81,5.96,1.03,2025-01-13,249,335.21,336.77,346.3,367.09,342.82,35.87,7.15,336.12,2025-01-13,336.12,2025-01-13,1.81,337.82,2025-01-06,330.16,2025-01-10,0.89,337.82,2025-01-06,330.16,2025-01-10,0.89,399.71,2024-11-25,0.13,1980-03-27,226279.97,399.71,290.83,2.13,-0.44,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.17,1.26,1.27,0.81,2025-01-13,249,105.03,107.86,109.95,112.32,113.54,29.63,2.45,102.17,2025-01-13,102.17,2025-01-13,1.26,111.53,2025-01-03,100.9,2025-01-10,-8.26,111.53,2025-01-03,100.9,2025-01-10,-8.26,152.06,2023-01-06,7.29,2000-03-28,785.14,128.92,100.9,2.39,0.68,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.85,3.18,1.23,15.96,2025-01-13,249,39.08,38.64,38.66,40.87,44.3,53.48,1.0,39.85,2025-01-13,39.85,2025-01-13,3.18,39.85,2025-01-13,38.4,2025-01-02,3.78,39.85,2025-01-13,38.4,2025-01-02,3.78,88.61,2014-06-30,2.9,1986-08-01,678.89,54.17,36.83,2.5,0.19,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.08,-4.66,-1.52,33.37,2025-01-13,249,33.42,32.36,33.29,31.77,60.2,44.33,3.1,31.08,2025-01-13,31.08,2025-01-13,-4.66,36.45,2025-01-06,30.05,2025-01-02,3.43,36.45,2025-01-06,30.05,2025-01-02,3.43,118.81,2024-03-13,0.38,2008-11-13,3447.95,118.81,18.01,9.97,-1.8,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,339.2,2.01,6.67,0.32,2025-01-13,249,335.76,337.3,342.7,349.77,294.73,44.82,5.63,339.2,2025-01-13,339.2,2025-01-13,2.01,339.2,2025-01-13,332.53,2025-01-10,1.22,339.2,2025-01-13,332.53,2025-01-10,1.22,371.35,2024-11-26,1.13,1974-12-23,10482.03,371.35,252.11,1.66,-1.54,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,487.43,-1.04,-5.11,0.88,2025-01-13,249,494.13,491.01,497.37,524.0,540.06,42.31,14.68,487.43,2025-01-13,487.43,2025-01-13,-1.04,502.0,2025-01-08,482.75,2025-01-02,0.97,502.0,2025-01-08,482.75,2025-01-02,0.97,621.3,2024-07-05,5.66,1992-07-27,6089.59,621.3,463.97,3.01,-3.46,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,81.87,0.68,0.55,2.78,2025-01-13,249,81.65,82.05,82.41,85.29,81.87,42.66,1.35,81.87,2025-01-13,81.87,2025-01-13,0.68,83.02,2025-01-08,80.96,2025-01-06,-0.24,83.02,2025-01-08,80.96,2025-01-06,-0.24,93.38,2024-10-23,0.28,1982-01-13,28645.83,93.38,64.46,1.65,0.42,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,68.51,2.15,1.44,0.62,2025-01-13,249,68.48,67.43,67.76,69.58,,51.25,1.8,68.51,2025-01-13,68.51,2025-01-13,2.15,69.41,2025-01-07,65.93,2025-01-02,3.91,69.41,2025-01-07,65.93,2025-01-02,3.91,75.07,2024-11-07,48.02,2024-07-09,-0.85,75.07,48.02,2.62,-0.3,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,172.8,1.08,1.84,0.89,2025-01-13,249,173.41,173.17,174.19,175.83,157.74,46.21,3.28,172.8,2025-01-13,172.8,2025-01-13,1.08,176.07,2025-01-03,170.96,2025-01-10,-0.42,176.07,2025-01-03,170.96,2025-01-10,-0.42,182.11,2024-12-09,4.18,1993-12-17,4013.34,182.11,130.12,1.9,-0.32,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,482.59,-0.03,-0.13,0.96,2025-01-13,249,489.34,493.96,497.82,502.54,476.0,34.87,8.45,482.59,2025-01-13,482.59,2025-01-13,-0.03,499.57,2025-01-03,482.59,2025-01-13,-2.61,499.57,2025-01-03,482.59,2025-01-13,-2.61,528.08,2024-10-16,0.14,1974-12-03,145104.37,528.08,406.25,1.75,-2.77,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.94,-2.27,-1.79,6.96,2025-01-13,249,81.45,84.49,85.97,88.16,79.49,20.4,1.93,76.94,2025-01-13,76.94,2025-01-13,-2.27,87.67,2025-01-03,76.94,2025-01-13,-11.7,87.67,2025-01-03,76.94,2025-01-13,-11.7,94.13,2024-11-25,3.59,2000-04-03,1305.34,94.13,64.93,2.51,0.2,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,207.37,0.79,1.63,0.25,2025-01-13,249,206.61,205.82,207.77,214.12,222.01,45.95,4.14,207.37,2025-01-13,207.37,2025-01-13,0.79,209.43,2025-01-08,202.46,2025-01-02,2.43,209.43,2025-01-08,202.46,2025-01-02,2.43,246.52,2024-09-10,1.42,1992-07-07,13617.75,246.52,197.56,2.0,0.14,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,123.27,5.97,6.94,2.6,2025-01-13,249,118.91,116.23,117.99,131.18,128.08,52.2,3.81,123.27,2025-01-13,123.27,2025-01-13,5.97,123.27,2025-01-13,111.93,2025-01-02,10.13,123.27,2025-01-13,111.93,2025-01-02,10.13,153.7,2024-11-06,1.39,2000-10-16,4021.03,153.7,107.27,3.09,-0.1,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,94.45,0.58,0.54,1.75,2025-01-13,249,96.45,97.06,97.49,96.35,83.04,40.15,1.93,94.45,2025-01-13,94.45,2025-01-13,0.58,98.43,2025-01-06,93.91,2025-01-10,-3.57,98.43,2025-01-06,93.91,2025-01-10,-3.57,100.0,2024-12-16,0.09,1980-03-27,94526.27,100.0,68.68,2.04,-0.62,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.93,0.07,0.06,2.56,2025-01-13,249,89.04,88.1,90.15,95.39,97.16,38.98,2.31,88.93,2025-01-13,88.93,2025-01-13,0.07,89.6,2025-01-07,86.39,2025-01-02,2.94,89.6,2025-01-07,86.39,2025-01-02,2.94,111.81,2024-10-22,1.63,2009-01-23,1550.86,111.81,80.77,2.59,-1.32,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,185.91,2.26,4.1,4.84,2025-01-13,249,205.69,213.63,222.87,231.5,244.99,18.63,7.39,185.91,2025-01-13,185.91,2025-01-13,2.26,222.93,2025-01-06,181.81,2025-01-10,-16.47,222.93,2025-01-06,181.81,2025-01-10,-16.47,268.68,2024-03-27,1.23,1992-10-05,13637.65,268.68,181.81,3.97,-3.04,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.16,0.75,0.39,1.29,2025-01-13,249,52.26,52.9,53.2,53.28,,44.98,1.21,52.16,2025-01-13,52.16,2025-01-13,0.75,53.6,2025-01-02,51.77,2025-01-10,-2.69,53.6,2025-01-02,51.77,2025-01-10,-2.69,56.64,2024-11-22,38.33,2024-08-12,14.38,56.64,38.33,2.32,0.0,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.89,1.0,0.8,1.09,2025-01-13,249,81.37,80.82,81.26,85.37,90.62,42.31,1.98,80.89,2025-01-13,80.89,2025-01-13,1.0,82.65,2025-01-06,79.88,2025-01-02,1.26,82.65,2025-01-06,79.88,2025-01-02,1.26,196.61,2021-05-10,1.39,1982-06-01,4599.03,109.12,76.42,2.45,-0.07,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.34,0.16,0.14,1.53,2025-01-13,249,91.35,90.13,89.97,87.98,97.17,52.76,2.44,90.34,2025-01-13,90.34,2025-01-13,0.16,92.66,2025-01-07,88.45,2025-01-02,2.14,92.66,2025-01-07,88.45,2025-01-02,2.14,183.32,2021-04-26,0.49,1991-12-11,1696.17,118.95,82.52,2.7,-0.34,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,64.81,1.63,1.04,1.77,2025-01-13,249,65.72,65.66,66.18,65.04,51.17,46.85,1.78,64.81,2025-01-13,64.81,2025-01-13,1.63,67.67,2025-01-06,63.77,2025-01-10,-0.67,67.67,2025-01-06,63.77,2025-01-10,-0.67,68.55,2024-12-16,11.28,2020-03-23,246.96,68.55,34.99,2.75,-0.39,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,360.98,-1.28,-4.68,1.17,2025-01-13,249,361.46,361.52,364.89,373.97,350.43,43.34,6.8,360.98,2025-01-13,360.98,2025-01-13,-1.28,365.66,2025-01-10,355.18,2025-01-07,0.63,365.66,2025-01-10,355.18,2025-01-07,0.63,391.24,2024-11-29,0.07,1980-03-27,472856.52,391.24,304.94,1.88,-2.01,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.71,0.16,0.12,2.1,2025-01-13,249,74.29,75.03,76.39,76.41,74.5,34.18,1.25,73.71,2025-01-13,73.71,2025-01-13,0.16,75.43,2025-01-03,73.59,2025-01-10,-1.98,75.43,2025-01-03,73.59,2025-01-10,-1.98,83.4,2022-04-21,0.03,1974-12-13,101032.54,81.22,68.23,1.69,0.18,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,21.56,-0.6,-0.13,24.93,2025-01-13,249,21.88,22.17,22.44,22.48,19.49,32.88,0.4,21.56,2025-01-13,21.56,2025-01-13,-0.6,22.54,2025-01-02,21.56,2025-01-13,-4.36,22.54,2025-01-02,21.56,2025-01-13,-4.36,23.58,2024-12-06,0.25,1984-05-30,7940.3,23.58,15.45,1.85,-0.06,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,53.81,2.61,1.37,1.65,2025-01-13,249,54.6,55.75,57.69,58.83,55.88,33.15,1.46,53.81,2025-01-13,53.81,2025-01-13,2.61,57.2,2025-01-02,52.44,2025-01-10,-5.93,57.2,2025-01-02,52.44,2025-01-10,-5.93,91.34,2016-10-14,2.15,1980-03-27,680.59,66.59,48.77,2.71,-0.02,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1278.46,1.3,16.35,0.19,2025-01-13,249,1265.27,1269.41,1269.69,1283.53,1253.1,50.99,28.5,1278.46,2025-01-13,1278.46,2025-01-13,1.3,1282.32,2025-01-08,1251.32,2025-01-06,1.94,1282.32,2025-01-08,1251.32,2025-01-06,1.94,1411.63,2024-10-14,8.61,2006-09-01,13564.81,1411.63,973.03,2.23,-9.02,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,460.79,0.96,4.39,0.14,2025-01-13,249,458.69,461.19,466.65,471.36,426.91,44.95,8.02,460.79,2025-01-13,460.79,2025-01-13,0.96,461.96,2025-01-08,455.51,2025-01-06,0.61,461.96,2025-01-08,455.51,2025-01-06,0.61,489.24,2024-11-08,7.94,1999-12-13,5361.21,489.24,362.5,1.74,-2.32,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,76.42,4.24,3.11,1.26,2025-01-13,249,74.79,73.65,73.91,73.95,73.91,58.71,2.34,76.42,2025-01-13,76.42,2025-01-13,4.24,76.42,2025-01-13,71.48,2025-01-02,6.91,76.42,2025-01-13,71.48,2025-01-02,6.91,133.0,2021-09-24,0.07,1989-05-17,82924.83,83.97,61.93,3.07,-0.24,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,141.16,0.18,0.25,1.03,2025-01-13,249,142.59,142.68,144.96,148.78,147.76,36.35,3.11,141.16,2025-01-13,141.16,2025-01-13,0.18,143.76,2025-01-07,140.64,2025-01-02,0.37,143.76,2025-01-07,140.64,2025-01-02,0.37,158.97,2024-07-16,5.41,2009-03-09,416.04,158.97,127.49,2.21,-2.16,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,133.22,-0.71,-0.95,1.24,2025-01-13,249,136.67,132.17,128.94,117.56,126.63,59.96,4.64,133.22,2025-01-13,133.22,2025-01-13,-0.71,140.0,2025-01-06,126.56,2025-01-02,5.26,140.0,2025-01-06,126.56,2025-01-02,5.26,166.4,2021-12-27,0.3,1974-12-23,11799.94,162.67,94.75,3.49,-2.67,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.12,0.79,0.34,6.98,2025-01-13,249,43.58,43.58,43.99,45.15,40.95,39.21,0.94,43.12,2025-01-13,43.12,2025-01-13,0.79,44.1,2025-01-03,42.78,2025-01-10,-0.48,44.1,2025-01-03,42.78,2025-01-10,-0.48,57.75,2022-01-14,0.45,1980-04-08,8201.74,48.1,33.27,2.18,-0.09,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,178.54,2.25,3.93,0.41,2025-01-13,249,178.28,178.67,178.6,188.26,214.4,43.36,4.49,178.54,2025-01-13,178.54,2025-01-13,2.25,181.75,2025-01-03,174.61,2025-01-10,-0.28,181.75,2025-01-03,174.61,2025-01-10,-0.28,434.91,2021-04-28,0.66,1980-03-27,19603.38,253.42,172.66,2.52,-0.11,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,138.77,-2.01,-2.85,3.41,2025-01-13,249,139.43,137.59,135.19,138.3,148.0,54.54,3.55,138.77,2025-01-13,138.77,2025-01-13,-2.01,141.62,2025-01-10,135.79,2025-01-03,1.15,141.62,2025-01-10,135.79,2025-01-03,1.15,245.41,2021-11-16,0.06,1974-12-19,72794.01,173.98,121.59,2.56,-1.09,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,119.89,-0.14,-0.17,2.8,2025-01-13,249,120.52,121.03,122.38,121.3,111.35,41.61,1.99,119.89,2025-01-13,119.89,2025-01-13,-0.14,121.65,2025-01-08,119.89,2025-01-13,-1.04,121.65,2025-01-08,119.89,2025-01-13,-1.04,127.2,2024-12-10,0.18,1990-10-11,31666.28,127.2,91.71,1.66,0.0,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,555.52,2.44,13.21,1.94,2025-01-13,249,545.12,534.53,529.92,531.57,569.81,66.53,11.62,555.52,2025-01-13,555.52,2025-01-13,2.44,555.52,2025-01-13,522.57,2025-01-02,6.31,555.52,2025-01-13,522.57,2025-01-02,6.31,662.19,2021-12-31,0.81,1982-08-11,32920.82,623.35,500.92,2.09,1.87,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,213.46,1.02,2.16,3.64,2025-01-13,249,213.0,216.8,221.2,229.62,194.98,35.37,4.48,213.46,2025-01-13,213.46,2025-01-13,1.02,219.53,2025-01-02,211.3,2025-01-10,-2.76,219.53,2025-01-02,211.3,2025-01-10,-2.76,246.94,2024-11-29,8.99,2010-01-28,379.15,246.94,158.08,2.1,-0.15,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1300.57,-0.03,-0.36,0.13,2025-01-13,249,1272.47,1211.2,1187.9,1309.91,899.35,57.59,58.6,1300.57,2025-01-13,1300.57,2025-01-13,-0.03,1300.93,2025-01-10,1180.08,2025-01-02,10.21,1300.93,2025-01-10,1180.08,2025-01-02,10.21,1728.27,2024-11-22,0.79,1992-11-16,86429.55,1728.27,465.33,4.51,-0.93,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
