ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,173.31,0.14,0.24,0.63,2025-07-02,249,,171.51,169.61,169.67,165.99,174.59,55.27,173.31,2025-07-02,172.34,2025-06-30,0.56,173.31,2025-07-02,173.07,2025-07-01,0.14,193.48,2025-01-31,136.74,2025-04-08,-5.3,201.89,2024-12-11,1.61,1990-10-15,9407.29,201.89,136.74,3.4,1.96,-0.17,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,373.41,0.3,1.12,1.16,2025-07-02,249,,376.84,371.7,364.29,340.0,309.93,70.81,377.98,2025-06-30,372.29,2025-07-01,-1.21,373.41,2025-07-02,372.29,2025-07-01,0.3,381.16,2025-06-27,236.56,2025-03-10,18.43,381.16,2025-06-27,1.79,2002-10-07,4973.24,381.16,236.56,8.45,2.26,-6.18,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,76.31,1.35,1.02,8.97,2025-07-02,249,,74.55,73.0,72.93,70.7,76.81,54.71,76.31,2025-07-02,74.32,2025-06-30,2.68,76.31,2025-07-02,75.29,2025-07-01,1.35,91.81,2025-01-17,57.41,2025-04-08,-11.45,308.53,2021-07-23,30.63,2015-09-29,107.87,91.81,57.22,2.0,2.62,-0.28,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,162.32,1.83,2.92,8.88,2025-07-02,249,,159.54,156.74,155.2,149.8,157.05,56.05,162.32,2025-07-02,159.26,2025-06-30,1.92,162.32,2025-07-02,159.4,2025-07-01,1.83,173.87,2025-02-05,123.92,2025-04-08,6.86,222.21,2024-06-18,0.25,1992-09-23,47018.42,205.13,123.92,3.21,1.98,0.19,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,326.1,3.49,11.0,2.93,2025-07-02,249,,311.95,293.84,280.02,253.69,227.93,85.2,326.1,2025-07-02,313.14,2025-06-30,4.14,326.1,2025-07-02,315.1,2025-07-01,3.49,326.1,2025-07-02,177.43,2025-04-04,43.29,326.1,2025-07-02,4.57,2009-03-02,5521.15,326.1,137.34,9.21,2.82,1.51,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.8,-0.44,-0.31,1.42,2025-07-02,249,,70.84,71.0,70.95,71.3,71.18,48.56,71.23,2025-06-30,70.8,2025-07-02,-0.6,71.11,2025-07-01,70.8,2025-07-02,-0.44,76.25,2025-03-03,64.84,2025-04-08,-0.04,76.25,2025-03-03,3.01,1993-12-20,1852.56,76.25,59.35,1.2,1.69,-0.32,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,547.74,2.4,12.83,0.82,2025-07-02,249,,529.93,522.74,515.18,552.66,717.77,67.86,547.74,2025-07-02,525.0,2025-06-30,4.33,547.74,2025-07-02,534.91,2025-07-01,2.4,743.73,2025-03-10,483.07,2025-06-05,-23.2,1198.45,2024-08-27,2.99,1994-12-30,2500.02,1198.45,483.07,14.45,2.64,-1.25,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.55,1.57,0.38,8.66,2025-07-02,249,,23.79,23.15,22.44,21.62,22.62,77.56,24.55,2025-07-02,23.52,2025-06-30,4.38,24.55,2025-07-02,24.17,2025-07-01,1.57,24.55,2025-07-02,18.13,2025-04-08,7.93,26.62,2024-11-25,0.41,1980-03-27,5690.57,26.62,18.13,0.49,1.98,0.14,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,158.18,2.29,3.54,1.4,2025-07-02,249,,154.11,151.9,148.92,146.25,147.15,78.9,158.18,2025-07-02,152.87,2025-06-30,3.47,158.18,2025-07-02,154.64,2025-07-01,2.29,171.46,2025-01-24,123.25,2025-04-04,2.76,171.46,2025-01-24,0.14,1984-12-17,46136.67,171.46,104.93,2.95,1.86,0.53,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,274.52,0.89,2.42,0.78,2025-07-02,249,,273.97,271.65,270.73,259.96,231.66,57.6,274.52,2025-07-02,272.1,2025-07-01,0.09,274.52,2025-07-02,272.1,2025-07-01,0.89,285.26,2025-05-27,181.73,2025-04-08,19.39,285.26,2025-05-27,9.99,2000-05-30,1056.31,285.26,156.21,7.29,2.66,-0.19,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,255.88,-0.15,-0.38,0.58,2025-07-02,249,,256.3,255.44,252.93,246.19,237.49,59.75,258.0,2025-06-30,255.88,2025-07-02,-0.82,256.26,2025-07-01,255.88,2025-07-02,-0.15,258.0,2025-06-30,204.1,2025-04-08,12.49,287.76,2021-09-08,0.53,1995-06-05,45524.87,258.0,187.71,3.89,1.52,-0.77,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,342.74,1.22,4.13,0.78,2025-07-02,249,,333.94,328.51,325.13,300.68,279.16,68.5,342.74,2025-07-02,332.17,2025-06-30,3.18,342.74,2025-07-02,338.61,2025-07-01,1.22,342.74,2025-07-02,218.04,2025-04-08,23.09,342.74,2025-07-02,0.58,1982-03-08,45485.69,342.74,218.04,5.92,1.73,-0.3,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.64,-1.77,-1.0,1.11,2025-07-02,249,,56.11,56.39,56.86,56.61,51.48,40.0,56.64,2025-07-01,55.64,2025-07-02,-1.38,56.64,2025-07-01,55.64,2025-07-02,-1.77,58.58,2025-06-02,45.37,2025-01-06,21.59,58.58,2025-06-02,0.08,1980-03-27,55398.54,58.58,45.36,0.96,1.72,-0.36,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,566.08,-1.16,-6.63,0.44,2025-07-02,249,,566.89,565.63,567.16,567.41,557.17,47.41,572.71,2025-07-01,566.08,2025-07-02,-0.13,572.71,2025-07-01,566.08,2025-07-02,-1.16,592.96,2025-03-05,501.99,2025-01-10,10.51,592.96,2025-03-05,1.16,1992-07-22,34344.57,592.96,501.99,8.05,1.42,-0.98,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,131.52,1.19,1.55,3.62,2025-07-02,249,,128.72,128.28,133.21,139.18,141.72,35.36,131.52,2025-07-02,127.58,2025-06-30,3.09,131.52,2025-07-02,129.97,2025-07-01,1.19,154.01,2025-01-06,122.55,2025-03-13,-13.29,155.29,2024-12-05,0.08,1987-10-27,31780.66,155.29,122.55,2.91,2.21,5.42,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,237.69,-2.85,-6.98,1.74,2025-07-02,249,,243.61,245.98,248.7,248.69,224.07,32.43,246.61,2025-06-30,237.69,2025-07-02,-3.62,244.67,2025-07-01,237.69,2025-07-02,-2.85,258.07,2025-06-02,199.61,2025-01-02,19.07,258.07,2025-06-02,3.94,1999-10-21,2104.68,258.07,187.8,4.1,1.72,-2.14,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,144.52,0.23,0.33,2.62,2025-07-02,249,,144.41,144.36,142.89,135.15,125.6,55.7,146.02,2025-06-30,144.19,2025-07-01,-1.03,144.52,2025-07-02,144.19,2025-07-01,0.23,148.48,2025-06-17,112.95,2025-01-06,25.84,148.48,2025-06-17,0.07,1962-06-22,157722.81,148.48,98.04,2.95,2.04,-0.53,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,100.9,1.89,1.87,0.97,2025-07-02,249,,98.65,97.17,95.36,93.79,109.77,63.05,100.9,2025-07-02,96.72,2025-06-30,4.32,100.9,2025-07-02,99.03,2025-07-01,1.89,126.75,2025-01-30,89.32,2025-06-02,-9.79,199.44,2021-12-31,0.24,1974-09-12,19941.79,127.5,89.32,2.79,2.76,0.77,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,237.59,-0.48,-1.15,0.7,2025-07-02,249,,234.53,233.37,230.46,231.14,220.82,70.7,238.74,2025-07-01,234.84,2025-06-30,1.17,238.74,2025-07-01,237.59,2025-07-02,-0.48,242.23,2025-04-30,190.85,2025-01-10,19.74,369.32,2021-12-31,0.19,2002-10-14,2768.06,245.74,187.25,4.59,1.93,-0.6,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,94.18,-0.78,-0.74,7.94,2025-07-02,249,,92.94,92.5,91.74,87.06,94.6,45.45,94.92,2025-07-01,91.63,2025-06-30,2.78,94.92,2025-07-01,94.18,2025-07-02,-0.78,115.0,2025-02-28,79.13,2025-04-08,3.46,115.14,2021-07-26,0.25,1992-06-26,36925.81,115.0,70.75,2.2,2.34,0.36,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,91.34,0.19,0.17,5.23,2025-07-02,249,,90.63,89.98,89.02,86.47,77.84,66.05,91.34,2025-07-02,91.17,2025-07-01,0.11,91.34,2025-07-02,91.17,2025-07-01,0.19,91.34,2025-07-02,68.84,2025-04-04,24.51,91.34,2025-07-02,0.09,1987-12-14,37244.21,91.34,61.13,1.63,1.79,0.2,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,352.51,-0.79,-2.79,1.33,2025-07-02,249,,347.75,343.68,347.94,349.85,357.18,46.47,355.3,2025-07-01,343.36,2025-06-30,2.66,355.3,2025-07-01,352.51,2025-07-02,-0.79,363.96,2025-01-30,312.82,2025-04-08,6.27,397.97,2024-11-25,0.13,1980-03-27,238358.87,397.97,293.28,8.09,2.29,-0.72,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.83,1.83,1.88,2.86,2025-07-02,249,,99.55,98.09,100.59,107.69,109.75,73.65,104.83,2025-07-02,98.2,2025-06-30,6.75,104.83,2025-07-02,102.95,2025-07-01,1.83,117.38,2025-04-01,94.41,2025-06-10,-3.98,149.06,2023-01-06,7.15,2000-03-28,826.49,118.46,94.41,2.43,2.32,-0.33,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.91,2.02,0.71,13.36,2025-07-02,249,,34.55,34.48,34.67,34.31,38.83,51.5,35.91,2025-07-02,33.8,2025-06-30,6.24,35.91,2025-07-02,35.2,2025-07-01,2.02,43.07,2025-01-21,31.68,2025-04-08,-5.04,87.26,2014-06-30,2.86,1986-08-01,612.72,48.29,31.68,0.97,2.7,0.57,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,48.74,3.26,1.54,27.09,2025-07-02,249,,48.36,46.19,44.41,40.51,38.09,60.57,49.01,2025-06-30,47.2,2025-07-01,-0.55,48.74,2025-07-02,47.2,2025-07-01,3.26,60.25,2025-02-19,26.85,2025-02-03,62.2,118.81,2024-03-13,0.38,2008-11-13,5463.93,91.0,18.01,2.74,5.62,0.06,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,320.1,0.7,2.24,0.29,2025-07-02,249,,313.94,310.62,314.31,315.71,325.39,49.15,320.1,2025-07-02,311.18,2025-06-30,2.87,320.1,2025-07-02,317.86,2025-07-01,0.7,354.04,2025-01-30,290.48,2025-04-21,-3.24,366.61,2024-11-26,1.11,1974-12-23,10015.42,366.61,248.89,5.55,1.74,-0.52,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,523.11,0.25,1.33,0.98,2025-07-02,249,,511.18,493.73,489.26,483.05,492.99,63.34,523.11,2025-07-02,512.68,2025-06-30,2.03,523.11,2025-07-02,521.78,2025-07-01,0.25,551.54,2025-01-23,380.9,2025-04-07,8.36,621.3,2024-07-05,5.66,1992-07-27,6542.67,621.3,380.9,13.17,2.52,-4.6,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.15,-1.25,-1.15,6.44,2025-07-02,249,,91.31,90.64,89.83,89.56,87.01,59.03,92.3,2025-07-01,91.15,2025-07-02,-0.74,92.3,2025-07-01,91.15,2025-07-02,-1.25,92.3,2025-07-01,79.61,2025-01-06,12.95,92.3,2025-07-01,0.28,1982-01-13,32447.21,92.3,75.17,1.37,1.5,-0.51,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,78.25,0.46,0.36,1.17,2025-07-02,249,,76.41,75.14,74.82,71.99,71.69,69.12,78.25,2025-07-02,75.84,2025-06-30,3.18,78.25,2025-07-02,77.89,2025-07-01,0.46,84.04,2025-02-26,63.01,2025-04-08,18.69,84.04,2025-02-26,48.02,2024-07-09,13.24,84.04,48.02,1.53,1.95,-0.52,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,165.84,0.96,1.57,1.3,2025-07-02,249,,162.39,160.29,159.64,158.87,165.36,66.24,165.84,2025-07-02,160.76,2025-06-30,3.16,165.84,2025-07-02,164.27,2025-07-01,0.96,183.07,2025-03-03,138.55,2025-04-08,-1.97,183.07,2025-03-03,4.07,1993-12-17,3949.18,183.07,138.55,2.94,1.77,0.12,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,525.64,-0.7,-3.68,0.92,2025-07-02,249,,523.0,518.06,514.21,508.27,505.23,58.6,529.32,2025-07-01,525.64,2025-07-02,-0.31,529.32,2025-07-01,525.64,2025-07-02,-0.7,541.78,2025-02-18,437.5,2025-04-07,6.47,541.78,2025-02-18,0.14,1974-12-03,158637.53,541.78,437.5,8.57,1.63,-1.8,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.82,-1.79,-1.36,2.71,2025-07-02,249,,75.41,74.92,74.95,75.22,78.79,47.41,76.18,2025-07-01,74.82,2025-07-02,-1.25,76.18,2025-07-01,74.82,2025-07-02,-1.79,86.13,2025-01-03,63.23,2025-04-08,-12.59,92.47,2024-11-25,3.53,2000-04-03,1291.09,92.47,63.23,1.41,1.88,-0.28,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,238.25,-1.82,-4.41,0.55,2025-07-02,249,,239.69,238.72,240.37,236.81,224.71,44.7,242.66,2025-07-01,238.25,2025-07-02,-0.82,242.66,2025-07-01,238.25,2025-07-02,-1.82,252.55,2025-05-19,201.94,2025-01-02,17.98,252.55,2025-05-19,1.42,1992-07-07,15701.19,252.55,201.94,3.78,1.59,-0.93,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,134.06,3.0,3.9,1.62,2025-07-02,249,,130.79,129.16,131.03,130.23,127.6,58.19,134.06,2025-07-02,128.01,2025-06-30,4.73,134.06,2025-07-02,130.16,2025-07-01,3.0,137.97,2025-02-18,108.79,2025-04-04,20.72,152.49,2024-11-06,1.37,2000-10-16,4417.11,152.49,106.43,3.61,2.69,1.28,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,109.49,2.37,2.53,1.97,2025-07-02,249,,106.38,103.57,99.95,95.68,92.45,86.39,109.49,2025-07-02,105.58,2025-06-30,3.7,109.49,2025-07-02,106.96,2025-07-01,2.37,109.49,2025-07-02,74.79,2025-04-08,13.55,109.49,2025-07-02,0.09,1980-03-27,111329.87,109.49,71.05,2.04,1.87,0.47,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,151.94,4.76,6.9,6.7,2025-07-02,249,,144.69,139.08,132.8,113.3,99.19,96.68,151.94,2025-07-02,144.33,2025-06-30,5.27,151.94,2025-07-02,145.04,2025-07-01,4.76,151.94,2025-07-02,66.19,2025-04-08,78.26,151.94,2025-07-02,1.61,2009-01-23,2758.74,151.94,66.19,3.39,2.23,0.0,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,173.87,4.48,7.45,5.55,2025-07-02,249,,165.12,163.73,166.82,178.15,201.27,57.84,173.87,2025-07-02,162.68,2025-06-30,6.88,173.87,2025-07-02,166.42,2025-07-01,4.48,220.4,2025-01-06,160.0,2025-06-18,-20.98,265.63,2024-03-27,1.22,1992-10-05,12895.67,254.71,160.0,3.89,2.24,4.58,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,47.18,2.9,1.33,4.07,2025-07-02,249,,44.38,43.51,43.29,43.25,47.83,68.13,47.18,2025-07-02,43.15,2025-06-30,9.34,47.18,2025-07-02,45.85,2025-07-01,2.9,55.58,2025-01-24,38.19,2025-04-08,-11.28,56.19,2024-11-22,38.03,2024-08-12,4.28,56.19,38.03,1.23,2.6,0.06,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,71.56,1.63,1.15,2.24,2025-07-02,249,,68.99,67.24,66.71,65.05,80.34,63.51,71.56,2025-07-02,67.75,2025-06-30,5.62,71.56,2025-07-02,70.41,2025-07-01,1.63,88.37,2025-01-27,55.14,2025-04-08,-8.36,192.19,2021-05-10,1.36,1982-06-01,4152.51,106.67,55.14,1.92,2.68,0.12,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,78.18,1.32,1.02,2.25,2025-07-02,249,,75.86,74.31,73.12,69.64,77.88,76.91,78.18,2025-07-02,74.52,2025-06-30,4.91,78.18,2025-07-02,77.16,2025-07-01,1.32,92.04,2025-01-21,48.7,2025-04-08,-9.77,179.58,2021-04-26,0.48,1991-12-11,1486.77,116.52,48.7,1.63,2.09,-0.2,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,69.47,1.91,1.3,3.7,2025-07-02,249,,67.28,65.31,62.52,58.69,58.7,78.32,69.47,2025-07-02,66.74,2025-06-30,4.09,69.47,2025-07-02,68.17,2025-07-01,1.91,69.98,2025-01-24,43.57,2025-04-04,7.45,69.98,2025-01-24,11.18,2020-03-23,275.33,69.98,43.17,1.45,2.09,0.31,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,391.81,-1.24,-4.93,0.98,2025-07-02,249,,393.29,386.91,383.21,380.05,372.76,64.19,396.74,2025-07-01,391.81,2025-07-02,-0.97,396.74,2025-07-01,391.81,2025-07-02,-1.24,398.13,2025-01-27,336.65,2025-04-08,9.71,398.13,2025-01-27,0.07,1980-03-27,515536.24,398.13,313.11,6.43,1.64,-1.99,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.68,0.41,0.32,2.77,2025-07-02,249,,76.06,75.58,74.99,73.08,73.78,65.54,77.68,2025-07-02,75.74,2025-06-30,2.56,77.68,2025-07-02,77.36,2025-07-01,0.41,77.68,2025-07-02,68.0,2025-04-08,4.0,82.84,2022-04-21,0.03,1974-12-13,107205.24,80.67,67.77,1.14,1.47,-0.01,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.31,-1.97,-0.57,29.47,2025-07-02,249,,28.44,28.2,28.09,27.72,24.56,49.55,28.94,2025-06-30,28.31,2025-07-02,-2.18,28.88,2025-07-01,28.31,2025-07-02,-1.97,28.94,2025-06-30,21.33,2025-01-13,26.91,28.94,2025-06-30,0.25,1984-05-30,10569.61,28.94,17.57,0.46,1.61,-0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.54,0.96,0.47,2.91,2025-07-02,249,,48.28,48.18,49.85,53.09,56.0,34.5,49.54,2025-07-02,48.09,2025-06-30,3.02,49.54,2025-07-02,49.07,2025-07-01,0.96,62.34,2025-03-10,47.24,2025-06-25,-11.93,89.83,2016-10-14,2.11,1980-03-27,630.76,62.37,47.24,1.04,2.09,0.31,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1511.65,-0.08,-1.16,0.17,2025-07-02,249,,1503.23,1477.39,1459.04,1432.34,1350.5,72.57,1520.64,2025-06-30,1511.65,2025-07-02,-0.59,1512.81,2025-07-01,1511.65,2025-07-02,-0.08,1520.64,2025-06-30,1231.75,2025-04-08,20.54,1520.64,2025-06-30,8.61,2006-09-01,16057.26,1520.64,1138.5,30.49,2.02,-3.25,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,509.51,-0.4,-2.06,0.25,2025-07-02,249,,509.95,500.81,498.64,489.01,478.15,62.11,512.31,2025-06-30,509.51,2025-07-02,-0.55,511.57,2025-07-01,509.51,2025-07-02,-0.4,518.84,2025-01-30,435.54,2025-04-08,11.25,518.84,2025-01-30,7.94,1999-12-13,5938.64,518.84,381.47,7.26,1.43,-1.0,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,53.18,2.11,1.1,1.77,2025-07-02,249,,52.27,51.26,50.68,49.85,64.41,56.67,53.18,2025-07-02,51.45,2025-06-30,3.36,53.18,2025-07-02,52.08,2025-07-01,2.11,78.53,2025-01-21,46.66,2025-05-21,-25.39,132.62,2021-09-24,0.07,1989-05-17,57839.86,81.94,46.66,1.99,3.75,0.08,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,173.41,1.84,3.14,1.56,2025-07-02,249,,169.65,167.54,165.82,158.56,148.7,66.23,173.41,2025-07-02,168.67,2025-06-30,2.81,173.41,2025-07-02,170.27,2025-07-01,1.84,173.41,2025-07-02,121.47,2025-04-04,24.36,173.41,2025-07-02,5.34,2009-03-09,542.16,173.41,121.47,2.97,1.71,-0.18,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,94.18,2.46,2.26,4.28,2025-07-02,249,,91.48,89.79,87.32,82.02,104.77,68.21,94.18,2025-07-02,89.92,2025-06-30,4.74,94.18,2025-07-02,91.92,2025-07-01,2.46,139.64,2025-01-06,67.86,2025-04-08,-25.39,165.97,2021-12-27,0.3,1974-12-23,8334.44,162.25,67.86,2.67,2.84,0.33,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.03,1.88,0.83,6.87,2025-07-02,249,,43.47,42.14,40.93,39.9,41.94,79.19,45.03,2025-07-02,42.99,2025-06-30,4.75,45.03,2025-07-02,44.2,2025-07-01,1.88,46.99,2025-02-06,34.33,2025-04-04,6.5,56.36,2022-01-14,0.44,1980-04-08,8784.37,46.99,34.33,0.86,1.91,0.2,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,105.45,1.54,1.6,6.32,2025-07-02,249,,100.96,98.62,97.62,96.31,121.36,66.17,105.45,2025-07-02,98.65,2025-06-30,6.89,105.45,2025-07-02,103.85,2025-07-01,1.54,139.7,2025-01-27,87.76,2025-04-08,-21.59,240.59,2021-11-16,0.06,1974-12-19,56402.48,156.4,87.76,2.62,2.48,0.44,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.31,0.12,0.15,4.08,2025-07-02,249,,123.9,123.74,124.85,127.1,121.68,53.64,125.31,2025-07-02,123.49,2025-06-30,1.47,125.31,2025-07-02,125.16,2025-07-01,0.12,135.03,2025-05-19,112.44,2025-03-13,4.08,135.03,2025-05-19,0.18,1990-10-11,33310.94,135.03,106.56,1.8,1.44,0.23,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,177.46,1.05,1.85,0.71,2025-07-02,249,,178.11,176.88,170.75,164.8,145.94,68.3,181.95,2025-06-30,175.61,2025-07-01,-2.47,177.46,2025-07-02,175.61,2025-07-01,1.05,181.95,2025-06-30,138.64,2025-04-08,24.96,181.95,2025-06-30,2.9,2002-10-16,1563.96,181.95,103.82,4.5,2.53,-0.11,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,427.76,1.49,6.29,2.67,2025-07-02,249,,415.02,408.08,406.33,410.47,508.12,58.12,427.76,2025-07-02,405.46,2025-06-30,5.5,427.76,2025-07-02,421.47,2025-07-01,1.49,605.6,2025-01-30,390.26,2025-06-17,-17.99,660.95,2021-12-31,0.81,1982-08-11,25374.49,622.18,390.26,10.92,2.55,3.53,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,237.42,-1.69,-4.09,3.35,2025-07-02,249,,236.77,231.41,233.6,239.98,236.3,57.99,241.51,2025-07-01,237.42,2025-07-02,-0.35,241.51,2025-07-01,237.42,2025-07-02,-1.69,272.83,2025-03-03,210.6,2025-01-10,8.51,272.83,2025-03-03,8.96,2010-01-28,434.71,272.83,173.36,4.52,1.9,-1.51,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1071.95,0.31,3.27,0.1,2025-07-02,249,,1065.58,1063.81,1084.55,1216.02,1235.48,43.39,1071.95,2025-07-02,1056.39,2025-06-30,1.47,1071.95,2025-07-02,1068.68,2025-07-01,0.31,1428.5,2025-05-16,1036.28,2025-06-25,-8.93,1723.85,2024-11-22,0.79,1992-11-16,71401.7,1723.85,743.88,35.66,3.33,3.23,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,86.48,-0.53,-0.46,3.37,2025-07-02,249,,86.91,86.16,83.08,78.93,66.69,61.45,87.81,2025-06-30,86.48,2025-07-02,-1.51,86.94,2025-07-01,86.48,2025-07-02,-0.53,88.43,2025-02-19,60.33,2025-04-08,32.93,88.43,2025-02-19,1.36,2000-10-23,5343.34,88.43,35.47,2.49,2.88,-0.27,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
