ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,291.59,1.0,2.89,0.81,2025-04-25,249,298.57,303.02,308.25,325.45,345.89,40.4,15.73,309.31,2025-04-23,288.7,2025-04-24,-1.68,325.66,2025-04-02,288.7,2025-04-24,-8.34,363.04,2025-03-07,288.7,2025-04-24,-12.09,555.83,2021-11-18,0.65,1995-10-18,42784.41,388.67,288.7,5.4,0.18,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,102.57,-1.5,-1.56,1.58,2025-04-25,249,101.94,101.0,102.27,108.95,119.42,54.49,4.77,104.13,2025-04-24,99.4,2025-04-21,3.19,110.11,2025-04-02,91.66,2025-04-08,-5.86,123.57,2025-01-27,91.66,2025-04-08,-10.62,169.81,2021-06-04,0.53,1980-03-27,18749.29,133.46,91.66,4.65,-1.03,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,35.93,-0.88,-0.32,3.93,2025-04-25,249,35.99,35.65,35.31,34.8,32.46,64.27,0.98,36.25,2025-04-24,35.31,2025-04-21,1.76,36.25,2025-04-24,33.52,2025-04-07,-0.36,36.25,2025-04-24,31.43,2025-01-13,12.56,36.25,2025-04-24,0.43,1980-03-24,7401.8,36.25,26.14,2.73,-0.06,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,102.9,-1.09,-1.13,0.92,2025-04-25,249,101.12,100.42,102.83,107.34,115.24,59.61,5.04,104.03,2025-04-24,96.87,2025-04-21,6.22,112.71,2025-04-02,95.12,2025-04-08,-7.87,120.85,2025-01-29,95.12,2025-04-08,-11.93,127.95,2024-11-27,6.29,2009-03-05,603.06,127.95,95.12,4.9,-0.29,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,290.91,-0.98,-2.88,0.77,2025-04-25,249,292.83,290.72,289.06,295.29,312.1,54.0,11.0,296.67,2025-04-22,287.56,2025-04-21,1.16,298.86,2025-04-01,266.31,2025-04-08,-2.66,310.88,2025-03-07,266.31,2025-04-08,-0.93,361.11,2022-04-20,1.36,1990-10-15,12563.66,358.02,247.95,3.78,-0.06,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,103.97,-0.69,-0.72,2.63,2025-04-25,249,101.87,99.64,105.26,117.44,124.35,56.76,5.53,104.69,2025-04-24,97.01,2025-04-21,7.17,124.35,2025-04-01,92.87,2025-04-08,-16.39,130.38,2025-02-20,92.87,2025-04-08,-8.31,166.94,2024-04-03,19.07,2012-05-07,370.6,146.47,92.87,5.32,-1.41,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,154.03,1.58,2.39,0.99,2025-04-25,249,147.36,146.33,147.88,156.02,176.18,65.45,6.54,154.03,2025-04-25,139.62,2025-04-21,10.32,157.16,2025-04-02,136.74,2025-04-08,-1.39,193.48,2025-01-31,136.74,2025-04-08,-15.84,201.89,2024-12-11,1.61,1990-10-15,8349.64,201.89,136.74,4.25,-0.86,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,287.34,1.85,5.22,1.04,2025-04-25,249,271.88,271.3,262.49,263.33,290.24,73.23,14.3,287.34,2025-04-25,253.77,2025-04-21,13.23,287.34,2025-04-25,239.47,2025-04-04,11.46,357.89,2025-01-24,236.62,2025-03-10,-8.89,357.89,2025-01-24,1.79,2002-10-07,3802.84,357.89,236.62,4.98,2.38,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,65.34,0.88,0.57,8.52,2025-04-25,249,62.85,62.24,62.64,67.78,75.49,65.75,3.03,65.34,2025-04-25,60.28,2025-04-21,8.39,67.15,2025-04-02,57.41,2025-04-08,-1.15,91.81,2025-01-17,57.41,2025-04-08,-24.18,308.53,2021-07-23,30.63,2015-09-29,77.99,91.81,57.22,4.63,-0.27,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,148.56,0.92,1.35,5.1,2025-04-25,249,142.22,140.06,141.49,152.13,162.83,68.3,8.19,148.56,2025-04-25,136.14,2025-04-21,9.12,154.08,2025-04-02,124.66,2025-04-08,-2.93,174.92,2025-02-05,124.66,2025-04-08,-2.79,223.54,2024-06-18,0.25,1992-09-23,42766.64,223.54,124.66,5.51,-1.13,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,211.97,0.31,0.66,1.3,2025-04-25,249,203.99,198.16,198.11,215.75,205.48,71.51,12.83,211.97,2025-04-25,189.51,2025-04-21,11.85,212.05,2025-04-02,177.93,2025-04-04,1.85,273.83,2025-01-30,177.93,2025-04-04,-7.12,273.83,2025-01-30,4.58,2009-03-02,3543.56,273.83,136.27,6.05,0.87,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.42,-0.04,-0.03,1.04,2025-04-25,249,71.59,71.0,70.92,72.21,70.8,58.46,2.47,72.32,2025-04-22,70.78,2025-04-21,0.9,74.74,2025-04-02,65.48,2025-04-08,-2.92,77.0,2025-03-03,65.48,2025-04-08,-0.14,77.0,2025-03-03,3.04,1993-12-20,1850.55,77.0,56.04,3.46,0.27,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,602.64,0.48,2.88,0.86,2025-04-25,249,587.45,573.28,586.65,643.94,850.84,58.58,26.43,602.64,2025-04-25,561.49,2025-04-21,7.33,625.6,2025-04-02,546.39,2025-04-10,-2.33,744.83,2025-03-10,546.39,2025-04-10,-15.63,1200.22,2024-08-27,3.0,1994-12-30,2756.4,1200.22,546.39,4.39,-1.43,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,20.28,-1.27,-0.26,4.69,2025-04-25,249,19.94,19.59,19.94,21.42,22.71,63.87,1.14,20.54,2025-04-24,19.09,2025-04-21,6.23,22.02,2025-04-02,18.34,2025-04-08,-5.98,24.51,2025-01-27,18.34,2025-04-08,-11.88,26.93,2024-11-25,0.42,1980-03-27,4627.63,26.93,17.64,5.62,-0.17,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,137.37,0.08,0.11,0.94,2025-04-25,249,135.11,134.78,134.24,141.85,139.82,69.12,5.91,137.37,2025-04-25,130.84,2025-04-21,4.99,141.89,2025-04-02,123.65,2025-04-04,-0.53,172.02,2025-01-24,123.65,2025-04-04,-11.05,172.02,2025-01-24,0.14,1984-12-17,39922.91,172.02,105.28,4.3,-0.14,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,219.96,-0.09,-0.19,0.74,2025-04-25,249,213.25,207.78,208.47,231.24,210.02,62.69,12.97,220.15,2025-04-24,204.04,2025-04-21,7.8,236.35,2025-04-02,182.34,2025-04-08,-3.91,285.69,2025-02-18,182.34,2025-04-08,-4.66,285.69,2025-02-18,10.02,2000-05-30,823.4,285.69,156.73,5.9,-1.06,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,235.88,-0.09,-0.22,1.02,2025-04-25,249,222.27,217.83,216.81,223.33,231.63,71.93,10.54,236.1,2025-04-24,210.87,2025-04-21,11.86,236.1,2025-04-24,204.54,2025-04-08,6.11,257.07,2025-01-30,204.54,2025-04-08,3.47,288.39,2021-09-08,0.54,1995-06-05,41867.65,257.07,180.97,4.47,2.46,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,248.38,-0.06,-0.16,0.43,2025-04-25,249,239.62,235.44,240.21,261.25,270.17,62.32,12.53,248.54,2025-04-24,226.93,2025-04-21,9.45,260.86,2025-04-02,218.97,2025-04-08,-4.0,303.18,2025-02-20,218.97,2025-04-08,-11.18,336.03,2023-07-18,0.59,1982-03-08,32795.44,303.18,218.97,5.04,-1.34,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.31,-0.29,-0.16,1.92,2025-04-25,249,55.22,55.32,54.29,52.76,49.73,63.53,1.91,55.66,2025-04-22,54.73,2025-04-21,1.06,55.9,2025-04-03,50.65,2025-04-08,1.75,55.9,2025-04-03,45.5,2025-01-06,20.52,55.9,2025-04-03,0.08,1980-03-27,54908.88,55.9,43.99,3.45,0.06,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,557.7,-0.35,-1.96,0.67,2025-04-25,249,551.8,556.56,561.1,570.11,551.76,56.05,18.29,559.66,2025-04-24,539.27,2025-04-21,3.42,589.94,2025-04-01,519.19,2025-04-08,-5.46,592.96,2025-03-05,501.99,2025-01-10,8.88,592.96,2025-03-05,1.16,1992-07-22,33834.65,592.96,501.99,3.28,-0.42,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,139.71,-0.16,-0.22,2.21,2025-04-25,249,138.25,139.57,134.84,133.48,143.46,63.47,5.36,139.93,2025-04-24,135.49,2025-04-21,3.11,143.66,2025-04-14,126.9,2025-04-08,8.21,154.45,2025-01-06,122.9,2025-03-13,-8.15,155.74,2024-12-05,0.08,1987-10-27,33669.45,155.74,122.9,3.84,0.53,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,243.56,1.16,2.8,1.66,2025-04-25,249,241.33,242.8,240.77,236.03,212.8,59.56,6.78,243.56,2025-04-25,238.37,2025-04-21,2.18,248.44,2025-04-03,227.2,2025-04-08,0.17,248.44,2025-04-03,199.61,2025-01-02,22.02,248.44,2025-04-03,3.94,1999-10-21,2159.13,248.44,179.62,2.79,2.83,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,125.22,2.66,3.25,4.84,2025-04-25,249,121.47,125.15,126.48,128.13,120.64,59.09,5.39,126.12,2025-04-21,113.75,2025-04-22,-0.71,133.15,2025-04-02,113.75,2025-04-22,-5.74,135.66,2025-03-25,113.53,2025-01-06,8.49,135.66,2025-03-25,0.07,1962-06-22,135952.64,135.66,98.0,4.3,0.76,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.29,-0.88,-0.84,1.22,2025-04-25,249,93.04,93.85,97.4,105.84,115.22,49.43,5.44,95.13,2025-04-24,89.77,2025-04-21,5.04,106.64,2025-04-02,89.77,2025-04-21,-9.54,126.75,2025-01-30,89.77,2025-04-21,-15.7,199.44,2021-12-31,0.24,1974-09-12,18628.85,127.5,89.77,5.77,-0.66,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,222.09,-0.34,-0.75,0.84,2025-04-25,249,225.16,224.93,220.97,218.12,218.42,52.16,8.74,231.42,2025-04-22,222.09,2025-04-25,-1.53,231.42,2025-04-22,208.57,2025-04-08,0.76,231.42,2025-04-22,191.77,2025-01-10,11.39,371.09,2021-12-31,0.19,2002-10-14,2568.12,246.92,182.6,3.94,-1.05,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,83.81,-0.06,-0.05,5.79,2025-04-25,249,82.58,82.98,86.93,97.98,94.11,53.3,4.26,83.86,2025-04-24,80.68,2025-04-21,3.88,99.41,2025-04-02,79.69,2025-04-08,-14.68,115.81,2025-02-28,79.69,2025-04-08,-8.58,115.95,2021-07-26,0.26,1992-06-26,32618.62,115.81,70.7,5.09,-0.23,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,79.94,0.71,0.56,6.43,2025-04-25,249,77.74,77.16,76.03,77.21,72.8,78.1,3.54,79.94,2025-04-25,74.95,2025-04-21,6.66,79.94,2025-04-25,69.06,2025-04-04,2.92,83.36,2025-02-06,69.06,2025-04-04,8.62,91.24,2022-01-14,0.09,1987-12-14,32478.75,83.36,61.33,4.43,0.85,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,331.62,-0.84,-2.82,1.14,2025-04-25,249,330.31,333.09,335.47,343.64,356.5,49.78,13.05,334.44,2025-04-24,322.3,2025-04-21,2.89,353.66,2025-04-02,313.51,2025-04-08,-5.41,364.75,2025-01-30,313.51,2025-04-08,-0.24,398.84,2024-11-25,0.13,1980-03-27,223737.3,398.84,290.19,3.93,-0.28,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,115.23,-0.4,-0.46,0.63,2025-04-25,249,116.43,116.35,116.1,112.65,112.49,50.15,3.45,117.73,2025-04-22,115.23,2025-04-25,-0.58,118.52,2025-04-01,110.18,2025-04-08,-2.78,118.52,2025-04-01,99.49,2025-01-15,4.54,150.5,2023-01-06,7.22,2000-03-28,908.64,119.61,99.49,2.99,0.31,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.52,-1.17,-0.41,21.65,2025-04-25,249,34.54,34.36,36.26,39.08,41.35,49.17,2.08,34.93,2025-04-24,34.03,2025-04-23,-0.29,42.2,2025-04-01,31.95,2025-04-08,-18.2,43.44,2025-01-21,31.95,2025-04-08,-9.48,88.0,2014-06-30,2.88,1986-08-01,579.41,48.7,31.95,6.01,-0.64,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,36.47,1.84,0.66,37.69,2025-04-25,249,33.05,32.84,33.29,39.29,42.9,63.66,3.2,36.47,2025-04-25,29.51,2025-04-21,23.59,36.71,2025-04-09,29.51,2025-04-21,4.05,60.25,2025-02-19,26.85,2025-02-03,21.36,118.81,2024-03-13,0.38,2008-11-13,4063.24,95.24,18.01,8.79,0.03,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,308.76,-0.64,-1.98,0.26,2025-04-25,249,303.55,316.53,322.07,329.47,316.58,47.25,15.02,310.74,2025-04-24,292.36,2025-04-21,5.61,342.2,2025-04-02,292.36,2025-04-21,-9.08,356.34,2025-01-30,292.36,2025-04-21,-7.27,368.98,2024-11-26,1.12,1974-12-23,9594.16,368.98,250.51,4.86,-0.88,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,446.62,1.76,7.72,1.01,2025-04-25,249,424.7,422.13,419.66,443.71,503.9,67.93,22.96,446.62,2025-04-25,402.36,2025-04-21,11.0,446.62,2025-04-25,380.9,2025-04-07,2.45,551.54,2025-01-23,380.9,2025-04-07,-7.48,621.3,2024-07-05,5.66,1992-07-27,5571.37,621.3,380.9,5.14,-3.26,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.43,-0.68,-0.62,2.06,2025-04-25,249,90.94,90.9,90.36,89.58,86.2,55.71,2.21,91.86,2025-04-22,90.23,2025-04-21,0.22,92.56,2025-04-03,86.86,2025-04-08,-1.51,92.96,2025-03-10,80.28,2025-01-06,11.12,92.96,2025-03-10,0.28,1982-01-13,31920.76,92.96,70.76,2.45,0.0,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.07,-2.16,-1.46,0.52,2025-04-25,249,65.68,66.02,68.47,73.06,68.54,49.74,3.33,67.53,2025-04-24,63.94,2025-04-21,3.33,76.62,2025-04-02,63.01,2025-04-08,-13.45,84.04,2025-02-26,63.01,2025-04-08,0.21,84.04,2025-02-26,48.02,2024-07-09,-4.38,84.04,48.02,5.04,-0.63,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,156.66,0.29,0.46,1.09,2025-04-25,249,152.81,150.99,153.66,165.3,165.36,62.34,7.03,156.66,2025-04-25,147.2,2025-04-21,6.43,170.41,2025-04-02,140.37,2025-04-08,-5.89,185.48,2025-03-03,140.37,2025-04-08,-8.6,185.48,2025-03-03,4.13,1993-12-17,3675.48,185.48,133.41,4.49,0.13,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,480.0,-0.26,-1.26,0.79,2025-04-25,249,469.38,468.12,475.13,497.1,501.44,60.55,19.04,481.26,2025-04-24,448.99,2025-04-21,6.91,513.98,2025-04-02,438.31,2025-04-07,-6.03,542.79,2025-02-18,438.31,2025-04-07,-2.95,542.79,2025-02-18,0.14,1974-12-03,144585.4,542.79,412.22,3.97,-0.5,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.68,0.21,0.16,3.25,2025-04-25,249,73.06,71.51,69.99,71.99,79.9,76.44,2.52,74.68,2025-04-25,70.46,2025-04-21,5.99,74.68,2025-04-25,63.78,2025-04-08,4.36,86.87,2025-01-03,63.78,2025-04-08,-13.5,93.27,2024-11-25,3.56,2000-04-03,1276.55,93.27,63.78,3.37,0.02,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,225.0,-0.6,-1.35,0.29,2025-04-25,249,223.35,222.52,221.32,222.91,223.52,62.38,7.37,226.35,2025-04-24,218.78,2025-04-21,2.84,227.57,2025-04-02,208.55,2025-04-08,-0.32,232.74,2025-03-07,201.94,2025-01-02,11.42,245.89,2024-09-10,1.42,1992-07-07,14822.41,245.89,201.89,3.28,-0.74,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.34,-0.03,-0.04,0.75,2025-04-25,249,121.63,120.1,119.77,124.81,125.44,69.69,6.6,127.38,2025-04-24,113.55,2025-04-21,12.14,127.38,2025-04-24,109.21,2025-04-04,2.69,138.5,2025-02-18,109.21,2025-04-04,14.23,153.08,2024-11-06,1.38,2000-10-16,4174.33,153.08,106.84,5.18,-1.58,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,87.38,-0.22,-0.19,1.8,2025-04-25,249,84.99,82.76,83.14,88.5,89.19,72.36,4.35,87.57,2025-04-24,80.63,2025-04-21,8.37,89.59,2025-04-02,75.33,2025-04-08,-1.62,101.36,2025-01-30,75.33,2025-04-08,-10.03,101.36,2025-01-30,0.09,1980-03-27,88192.58,101.36,68.52,4.98,-0.09,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,82.7,-0.41,-0.34,4.02,2025-04-25,249,78.62,75.65,76.26,86.06,95.64,72.79,4.82,83.04,2025-04-24,73.93,2025-04-21,11.86,85.52,2025-04-02,66.54,2025-04-08,-2.18,107.54,2025-01-23,66.54,2025-04-08,-3.49,110.9,2024-10-22,1.62,2009-01-23,1447.78,110.9,66.54,5.83,0.29,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,185.35,-1.15,-2.15,0.89,2025-04-25,249,186.88,186.08,183.19,179.94,217.11,68.78,6.83,187.5,2025-04-24,185.35,2025-04-25,-1.02,187.5,2025-04-24,170.96,2025-04-08,0.29,221.61,2025-01-06,161.05,2025-02-12,-16.23,267.09,2024-03-27,1.23,1992-10-05,13677.66,261.35,161.05,3.68,-0.96,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.23,-0.52,-0.22,1.75,2025-04-25,249,41.78,41.44,42.21,45.91,47.99,53.99,2.16,42.45,2025-04-24,40.78,2025-04-21,3.56,47.06,2025-04-02,38.19,2025-04-08,-7.43,55.58,2025-01-24,38.19,2025-04-08,-20.59,56.19,2024-11-22,38.03,2024-08-12,-6.66,56.19,38.03,5.11,0.15,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,61.58,-0.55,-0.34,1.7,2025-04-25,249,59.48,58.94,63.77,75.41,87.51,48.02,4.03,61.92,2025-04-24,56.37,2025-04-21,9.24,76.98,2025-04-02,55.86,2025-04-08,-19.12,89.52,2025-01-27,55.86,2025-04-08,-22.15,194.69,2021-05-10,1.38,1982-06-01,3512.51,108.06,55.86,6.55,-0.31,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,61.52,0.03,0.02,2.07,2025-04-25,249,59.25,57.98,58.59,63.86,86.58,62.98,4.45,61.52,2025-04-25,56.78,2025-04-21,8.35,64.8,2025-04-02,49.2,2025-04-08,-4.8,92.98,2025-01-21,49.2,2025-04-08,-29.71,181.41,2021-04-26,0.48,1991-12-11,1136.03,117.71,49.2,7.23,-0.48,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,51.42,-0.96,-0.5,3.94,2025-04-25,249,49.81,48.43,48.96,53.82,56.27,67.26,3.31,51.92,2025-04-24,47.23,2025-04-21,8.87,55.05,2025-04-02,43.81,2025-04-04,-3.45,70.37,2025-01-24,43.81,2025-04-04,-20.91,70.37,2025-01-24,11.24,2020-03-23,176.27,70.37,41.12,6.44,-0.37,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,365.06,1.11,4.01,1.26,2025-04-25,249,354.19,351.46,356.0,369.49,363.53,60.36,15.37,365.06,2025-04-25,339.59,2025-04-21,7.5,377.46,2025-04-02,337.37,2025-04-08,-2.21,398.98,2025-01-27,337.37,2025-04-08,2.0,398.98,2025-01-27,0.07,1980-03-27,479306.81,398.98,313.78,4.21,-0.45,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,70.93,-2.22,-1.61,3.1,2025-04-25,249,72.22,71.71,72.05,72.51,73.97,48.48,2.12,73.29,2025-04-22,70.93,2025-04-25,-0.71,74.91,2025-04-01,68.0,2025-04-08,-5.31,76.61,2025-03-10,68.0,2025-04-08,-5.04,82.84,2022-04-21,0.03,1974-12-13,97881.0,80.67,67.77,2.99,-0.59,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.81,-2.62,-0.72,31.88,2025-04-25,249,26.96,27.05,27.15,26.69,22.52,54.19,1.01,27.53,2025-04-24,26.33,2025-04-21,1.82,28.3,2025-04-03,26.11,2025-04-08,-4.86,28.3,2025-04-03,21.33,2025-01-13,20.19,28.3,2025-04-03,0.25,1984-05-30,10004.28,28.3,15.92,3.76,-0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,56.8,-2.66,-1.55,1.78,2025-04-25,249,58.16,58.91,59.89,59.93,56.3,32.16,2.13,59.0,2025-04-22,56.8,2025-04-25,-1.95,62.46,2025-04-03,56.8,2025-04-25,-7.25,62.91,2025-03-10,52.04,2025-01-10,0.06,90.65,2016-10-14,2.13,1980-03-27,730.26,62.94,48.4,3.76,0.0,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1378.13,0.74,10.11,0.17,2025-04-25,249,1342.52,1339.77,1335.11,1340.33,1297.94,71.58,55.22,1378.13,2025-04-25,1306.55,2025-04-21,5.48,1399.57,2025-04-02,1231.75,2025-04-08,-1.38,1399.57,2025-04-02,1231.75,2025-04-08,9.89,1411.63,2024-10-14,8.61,2006-09-01,14630.14,1411.63,1138.5,4.01,7.63,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,458.6,-0.12,-0.53,0.25,2025-04-25,249,456.14,460.4,467.21,484.68,460.24,60.43,18.13,461.1,2025-04-22,448.52,2025-04-23,1.16,499.68,2025-04-02,435.54,2025-04-08,-7.97,518.84,2025-01-30,435.54,2025-04-08,0.13,518.84,2025-01-30,7.94,1999-12-13,5335.26,518.84,374.64,3.95,-1.26,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,50.24,-1.06,-0.54,1.41,2025-04-25,249,49.55,50.02,52.58,58.36,70.25,47.18,3.46,50.78,2025-04-24,47.51,2025-04-21,5.75,58.38,2025-04-02,47.51,2025-04-21,-12.4,78.66,2025-01-21,47.51,2025-04-21,-29.63,132.84,2021-09-24,0.07,1989-05-17,54547.61,83.87,47.51,6.89,-0.44,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,144.37,0.59,0.85,1.04,2025-04-25,249,137.23,132.97,133.44,142.86,146.46,74.95,6.68,144.37,2025-04-25,128.75,2025-04-21,12.13,144.37,2025-04-25,122.0,2025-04-04,2.61,156.32,2025-01-23,122.0,2025-04-04,3.08,157.62,2024-07-16,5.37,2009-03-09,432.29,157.62,122.0,4.63,-0.42,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,77.12,-0.23,-0.18,2.56,2025-04-25,249,73.74,73.27,75.54,90.73,116.5,60.11,5.45,77.3,2025-04-24,69.81,2025-04-21,10.47,83.62,2025-04-02,67.96,2025-04-08,-6.65,139.85,2025-01-06,67.96,2025-04-08,-39.0,166.23,2021-12-27,0.3,1974-12-23,6796.11,162.49,67.96,7.06,-1.12,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,37.67,-0.61,-0.23,3.37,2025-04-25,249,36.87,36.43,37.4,40.85,42.67,62.7,1.81,37.9,2025-04-24,35.31,2025-04-21,6.68,41.56,2025-04-02,34.79,2025-04-04,-8.17,47.61,2025-02-06,34.79,2025-04-04,-12.08,57.11,2022-01-14,0.45,1980-04-08,7234.56,47.61,34.19,4.81,-0.29,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,96.58,1.33,1.27,4.44,2025-04-25,249,94.38,93.5,96.35,107.74,133.59,51.16,5.05,96.58,2025-04-25,92.15,2025-04-23,2.99,105.77,2025-04-02,88.76,2025-04-08,-7.52,141.3,2025-01-27,88.76,2025-04-08,-29.0,243.34,2021-11-16,0.06,1974-12-19,51064.79,159.82,88.76,5.23,-0.3,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
