ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PWR,433.58,-0.37,-1.62,0.31,2025-12-24,249,,True,False,False,False,False,429.96,435.2,2025-12-23,433.03,2025-12-22,0.13,466.91,2025-12-11,414.25,2025-12-17,-4.12,466.91,2025-12-11,236.5,2025-03-10,37.55,466.91,2025-12-11,1.79,2002-10-07,5792.15,466.91,236.5,434.34,447.17,442.81,374.23,34.56,13.82,3.19,-0.47,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,60.04,1.06,0.63,5.49,2025-12-24,249,,True,True,False,False,False,59.71,60.04,2025-12-24,59.41,2025-12-23,0.3,62.9,2025-12-02,59.41,2025-12-23,-4.06,91.6,2025-01-17,57.28,2025-04-08,-30.17,307.82,2021-07-23,30.56,2015-09-29,63.93,91.6,57.28,60.42,61.13,64.08,68.06,39.29,1.41,2.35,-0.08,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,83.37,0.24,0.2,0.64,2025-12-24,249,,True,False,False,False,False,81.43,83.37,2025-12-24,81.89,2025-12-22,1.81,86.2,2025-12-10,76.26,2025-12-17,7.44,100.83,2025-11-04,73.48,2025-11-24,-12.45,100.83,2025-11-04,73.48,2025-11-24,-12.45,100.83,73.48,80.23,80.92,,,49.83,3.25,3.9,0.2,True,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,174.77,0.01,0.02,1.65,2025-12-24,249,,True,True,False,False,False,174.64,174.77,2025-12-24,174.22,2025-12-22,0.32,182.21,2025-12-10,167.19,2025-12-01,4.54,186.73,2025-10-27,122.59,2025-04-08,16.3,219.83,2024-06-18,0.25,1992-09-23,51181.81,186.73,122.59,176.05,173.73,171.94,157.23,50.87,3.93,2.25,0.29,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,294.12,0.63,1.83,0.59,2025-12-24,249,,True,False,False,False,False,293.49,300.73,2025-12-22,292.29,2025-12-23,-2.2,300.73,2025-12-22,248.32,2025-12-09,10.32,364.72,2025-08-28,176.89,2025-04-04,29.63,364.72,2025-08-28,4.56,2009-03-02,4985.45,364.72,176.89,287.96,273.98,276.55,279.7,70.09,10.31,3.5,-0.29,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.55,0.62,0.43,0.38,2025-12-24,249,,True,False,False,False,False,68.81,69.55,2025-12-24,69.11,2025-12-22,0.64,70.05,2025-12-01,66.45,2025-12-10,-0.71,74.66,2025-03-03,63.5,2025-04-08,0.29,74.66,2025-03-03,2.95,1993-12-20,1858.85,74.66,63.5,68.15,68.47,69.24,69.66,58.0,1.03,1.48,0.06,True,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,783.71,-0.19,-1.46,0.27,2025-12-24,249,,True,True,False,False,False,772.98,785.17,2025-12-23,779.36,2025-12-22,0.56,785.17,2025-12-23,692.58,2025-12-09,4.48,787.32,2025-11-25,481.73,2025-06-05,10.19,1195.13,2024-08-27,2.98,1994-12-30,3630.45,787.32,481.73,760.18,749.18,690.68,600.47,70.31,18.96,2.42,2.82,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.73,0.65,0.18,4.77,2025-12-24,249,,True,False,False,False,False,27.65,27.82,2025-12-22,27.55,2025-12-23,-0.32,27.84,2025-12-11,25.33,2025-12-01,9.47,27.84,2025-12-11,17.76,2025-04-08,24.4,27.84,2025-12-11,0.4,1980-03-27,6574.02,27.84,17.76,27.62,26.74,25.24,23.59,70.75,0.48,1.75,0.08,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,165.8,0.02,0.03,0.41,2025-12-24,249,,True,False,False,False,False,164.16,166.0,2025-12-22,165.77,2025-12-23,-0.12,166.94,2025-12-10,155.64,2025-12-02,6.4,175.92,2025-09-29,122.89,2025-04-04,8.02,175.92,2025-09-29,0.14,1984-12-17,48504.86,175.92,122.89,163.44,161.58,160.75,155.28,59.36,2.91,1.76,0.25,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,361.52,-0.34,-1.22,0.22,2025-12-24,249,,True,False,False,False,False,364.83,367.3,2025-12-22,361.52,2025-12-24,-1.57,371.7,2025-12-15,355.53,2025-12-09,-1.19,371.7,2025-12-15,181.18,2025-04-08,57.7,371.7,2025-12-15,9.96,2000-05-30,1427.37,371.7,181.18,366.87,364.13,343.62,288.75,53.3,10.02,2.77,0.0,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.44,-0.07,-0.16,0.2,2025-12-24,249,,True,False,False,False,False,244.64,246.67,2025-12-22,244.44,2025-12-24,-0.9,256.55,2025-12-05,242.55,2025-12-18,-1.59,293.03,2025-08-22,203.19,2025-04-08,7.94,293.03,2025-08-22,0.53,1995-06-05,43679.83,293.03,203.19,247.42,249.89,252.34,252.97,40.87,5.62,2.3,-0.1,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,398.22,-0.16,-0.62,0.25,2025-12-24,249,,True,False,False,False,False,396.63,398.84,2025-12-23,398.22,2025-12-24,-0.1,413.05,2025-12-11,389.54,2025-12-17,2.12,413.05,2025-12-11,216.41,2025-04-08,44.09,413.05,2025-12-11,0.58,1982-03-08,53263.52,413.05,216.41,399.36,398.93,379.98,327.68,44.32,7.95,2.0,-0.62,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.66,-0.13,-0.08,0.98,2025-12-24,249,,True,False,False,False,False,60.56,61.14,2025-12-22,60.66,2025-12-24,-0.79,61.4,2025-12-05,58.01,2025-12-09,-0.85,61.5,2025-11-26,45.1,2025-01-06,33.36,61.5,2025-11-26,0.08,1980-03-27,60766.51,61.5,45.1,60.21,60.38,58.77,56.56,51.67,1.22,2.01,-0.2,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,451.18,0.41,1.84,0.23,2025-12-24,249,,True,True,False,False,False,449.05,451.18,2025-12-24,449.25,2025-12-22,0.43,452.24,2025-12-17,440.64,2025-12-09,1.71,591.12,2025-03-05,439.64,2025-11-24,-11.64,591.12,2025-03-05,1.16,1992-07-22,27438.92,591.12,439.64,447.66,446.23,455.14,524.43,58.15,7.03,1.56,-1.43,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,181.68,0.59,1.07,0.62,2025-12-24,249,,True,True,False,False,False,181.59,181.68,2025-12-24,180.61,2025-12-23,0.55,184.28,2025-12-15,176.69,2025-12-04,2.59,184.28,2025-12-15,121.95,2025-03-13,20.38,184.28,2025-12-15,0.08,1987-10-27,44158.09,184.28,121.95,182.26,179.74,168.36,146.65,65.0,2.79,1.54,0.47,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,213.2,0.07,0.14,0.92,2025-12-24,249,,True,False,False,False,False,213.16,213.2,2025-12-24,212.92,2025-12-22,0.13,216.53,2025-12-05,207.56,2025-12-10,-0.41,256.75,2025-06-02,198.59,2025-01-02,7.36,256.75,2025-06-02,3.92,1999-10-21,1887.69,256.75,198.59,213.47,213.73,213.61,232.04,45.69,3.07,1.44,0.64,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,186.38,0.33,0.62,1.42,2025-12-24,249,,True,False,False,False,False,183.62,186.38,2025-12-24,185.68,2025-12-22,0.38,186.38,2025-12-24,168.02,2025-12-01,10.93,186.38,2025-12-24,112.01,2025-01-06,63.65,186.38,2025-12-24,0.07,1962-06-22,205140.13,186.38,112.01,181.34,176.17,174.34,151.15,79.77,3.7,1.98,-0.07,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.78,-0.82,-0.8,0.37,2025-12-24,249,,True,False,False,False,False,96.93,97.77,2025-12-22,96.78,2025-12-24,-1.01,103.92,2025-12-11,96.24,2025-12-19,-5.52,126.56,2025-01-30,82.44,2025-09-10,-13.35,199.15,2021-12-31,0.24,1974-09-12,19151.87,126.56,82.44,98.12,100.46,96.81,94.58,35.65,2.79,2.89,-0.48,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,192.6,0.36,0.69,0.24,2025-12-24,249,,True,False,False,False,False,191.1,192.6,2025-12-24,190.63,2025-12-22,1.03,193.13,2025-12-15,186.97,2025-12-02,2.14,239.71,2025-04-30,186.46,2025-10-09,-1.91,365.46,2021-12-31,0.18,2002-10-14,2249.49,239.71,186.46,191.41,190.87,193.42,211.56,57.44,3.48,1.81,0.08,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.57,0.85,0.71,3.46,2025-12-24,249,,True,True,False,False,False,86.47,86.17,2025-12-22,83.86,2025-12-23,-1.86,89.42,2025-12-18,82.28,2025-12-09,-0.4,113.43,2025-02-28,77.9,2025-10-10,-5.81,113.57,2021-07-26,0.25,1992-06-26,33608.89,113.43,77.9,85.81,85.46,84.5,86.65,48.74,2.08,2.45,-0.02,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,101.85,0.66,0.67,2.86,2025-12-24,249,,True,False,False,False,False,100.1,101.85,2025-12-24,101.18,2025-12-23,0.43,101.85,2025-12-24,92.07,2025-12-02,9.88,101.85,2025-12-24,68.45,2025-04-04,39.62,101.85,2025-12-24,0.09,1987-12-14,41777.23,101.85,68.45,98.21,95.68,94.57,89.74,75.3,1.95,1.92,0.17,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,325.35,0.4,1.3,0.71,2025-12-24,249,,True,False,True,False,False,323.89,325.35,2025-12-24,323.84,2025-12-22,0.47,341.49,2025-12-01,320.86,2025-12-19,-4.73,374.36,2025-09-08,311.42,2025-04-08,-1.47,396.18,2024-11-25,0.13,1980-03-27,220978.32,374.36,311.42,326.17,331.08,334.27,343.39,35.88,5.71,1.75,-1.55,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,99.22,1.3,1.27,0.58,2025-12-24,249,,True,False,False,False,False,99.08,99.22,2025-12-24,97.95,2025-12-23,0.07,103.09,2025-12-01,97.95,2025-12-23,-3.75,115.07,2025-04-01,92.55,2025-06-10,-7.28,146.11,2023-01-06,7.01,2000-03-28,794.57,115.07,92.55,99.96,100.54,102.77,106.06,48.37,1.92,1.93,0.01,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.97,-0.6,-0.23,2.93,2025-12-24,249,,True,False,False,False,False,38.14,38.33,2025-12-22,37.97,2025-12-24,-0.94,40.34,2025-12-11,36.08,2025-12-02,4.56,42.4,2025-01-21,31.19,2025-04-08,2.01,85.89,2014-06-30,2.81,1986-08-01,665.64,42.4,31.19,38.55,37.88,36.44,35.11,48.98,0.99,2.61,-0.03,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.55,-0.68,-0.21,6.81,2025-12-24,249,,True,False,False,False,False,30.57,31.07,2025-12-22,30.55,2025-12-24,-1.67,35.37,2025-12-08,29.37,2025-12-18,-8.56,60.71,2025-07-30,26.85,2025-02-03,1.66,118.81,2024-03-13,0.38,2008-11-13,3387.44,60.71,26.85,31.21,32.64,39.43,42.54,31.64,1.37,4.49,-0.11,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,353.11,0.31,1.1,0.1,2025-12-24,249,,True,False,False,False,False,349.48,353.11,2025-12-24,350.03,2025-12-22,0.88,353.11,2025-12-24,338.47,2025-12-01,4.33,353.11,2025-12-24,286.43,2025-04-21,8.24,361.49,2024-11-26,1.1,1974-12-23,11216.3,353.11,286.43,349.61,346.31,340.59,325.22,61.84,5.35,1.52,-0.13,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,250.08,2.12,5.18,5.64,2025-12-24,249,,True,False,False,False,False,238.62,250.08,2025-12-24,241.05,2025-12-22,3.75,250.08,2025-12-24,194.38,2025-12-03,18.99,283.1,2025-11-12,29.62,2025-04-22,594.67,283.1,2025-11-12,29.62,2025-04-22,594.67,283.1,29.62,225.89,221.29,211.81,93.47,63.2,20.15,8.06,0.0,True,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,475.75,0.06,0.28,0.44,2025-12-24,249,,True,True,False,False,False,470.86,481.24,2025-12-22,475.47,2025-12-23,-1.14,481.24,2025-12-22,438.29,2025-12-01,8.55,645.35,2025-07-30,380.9,2025-04-07,-1.45,645.35,2025-07-30,5.66,1992-07-27,5941.27,645.35,380.9,465.56,456.04,436.81,489.15,56.34,14.4,3.03,-1.79,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.17,0.9,0.78,1.62,2025-12-24,249,,True,False,False,False,False,86.36,87.17,2025-12-24,85.72,2025-12-22,1.69,89.04,2025-12-02,84.08,2025-12-10,-2.07,98.91,2025-10-15,78.34,2025-01-06,9.77,98.91,2025-10-15,0.27,1982-01-13,31530.95,98.91,78.34,85.97,86.91,90.24,90.26,49.3,1.3,1.49,0.14,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,49.61,1.76,0.86,1.12,2025-12-24,249,,True,False,False,False,False,49.49,50.14,2025-12-22,48.75,2025-12-23,-1.06,50.35,2025-12-19,46.65,2025-12-02,3.96,50.35,2025-12-19,41.43,2025-11-18,2.5,50.35,2025-12-19,41.43,2025-11-18,2.5,50.35,41.43,49.33,48.25,,,61.13,1.98,3.98,0.55,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,80.18,-0.46,-0.37,0.4,2025-12-24,249,,True,False,False,False,False,80.76,80.78,2025-12-22,80.18,2025-12-24,-0.74,85.59,2025-12-02,79.95,2025-12-17,-6.29,85.77,2025-11-25,63.01,2025-04-08,21.61,85.77,2025-11-25,48.02,2024-07-09,0.23,85.77,63.01,81.2,82.86,77.14,73.55,32.41,1.66,2.07,-0.09,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,188.29,0.37,0.69,0.44,2025-12-24,249,,True,False,False,False,False,186.51,188.29,2025-12-24,186.66,2025-12-22,0.87,188.29,2025-12-24,177.88,2025-12-08,2.95,188.29,2025-12-24,135.26,2025-04-08,14.01,188.29,2025-12-24,3.98,1993-12-17,4609.34,188.29,135.26,184.73,182.87,179.91,166.42,70.95,2.44,1.3,0.56,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,525.74,0.11,0.6,0.44,2025-12-24,249,,True,False,False,False,False,518.42,525.74,2025-12-24,521.9,2025-12-22,0.74,525.74,2025-12-24,490.73,2025-12-09,6.15,562.06,2025-08-14,435.88,2025-04-07,6.89,562.06,2025-08-14,0.14,1974-12-03,159257.14,562.06,435.88,510.08,502.16,494.18,507.01,76.19,7.94,1.51,0.43,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.84,0.18,0.16,1.19,2025-12-24,249,,True,False,False,False,False,87.96,88.84,2025-12-24,88.09,2025-12-22,0.85,90.84,2025-12-01,86.78,2025-12-17,-2.2,94.03,2025-11-28,62.32,2025-04-08,5.3,94.03,2025-11-28,3.48,2000-04-03,1575.82,94.03,62.32,88.05,89.23,90.64,80.01,46.97,1.55,1.75,0.12,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,255.68,0.11,0.29,0.26,2025-12-24,249,,True,False,False,False,False,254.42,255.68,2025-12-24,255.13,2025-12-22,0.22,263.28,2025-12-05,251.55,2025-12-18,-2.74,267.99,2025-11-12,200.94,2025-01-02,27.24,267.99,2025-11-12,1.41,1992-07-07,16941.37,267.99,200.94,253.51,258.07,253.05,239.21,39.66,4.68,1.83,-0.38,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,175.38,-1.03,-1.82,0.78,2025-12-24,249,,True,False,False,False,False,175.44,177.2,2025-12-23,175.38,2025-12-24,-0.22,177.2,2025-12-23,165.22,2025-12-05,4.63,177.2,2025-12-23,108.4,2025-04-04,58.49,177.2,2025-12-23,1.37,2000-10-16,5830.73,177.2,108.4,173.3,170.22,160.65,137.23,63.55,4.14,2.36,0.13,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,132.22,1.16,1.52,0.57,2025-12-24,249,,True,False,False,False,False,129.93,132.22,2025-12-24,130.7,2025-12-23,1.03,132.22,2025-12-24,118.12,2025-12-01,11.94,132.22,2025-12-24,74.25,2025-04-08,38.12,132.22,2025-12-24,0.09,1980-03-27,135444.05,132.22,74.25,129.04,125.04,119.75,105.54,78.51,2.77,2.1,0.48,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,285.27,1.14,3.21,1.47,2025-12-24,249,,True,True,False,False,False,287.25,285.27,2025-12-24,282.06,2025-12-23,1.12,307.04,2025-12-11,257.99,2025-12-03,5.89,307.04,2025-12-11,65.81,2025-04-08,236.62,307.04,2025-12-11,1.6,2009-01-23,5298.38,307.04,65.81,287.93,280.45,262.61,169.35,58.63,15.58,5.46,-0.51,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,140.49,0.9,1.26,0.96,2025-12-24,249,,True,False,False,False,False,138.66,141.74,2025-12-22,139.23,2025-12-23,-0.88,149.55,2025-12-11,135.01,2025-12-19,1.9,217.41,2025-01-06,127.65,2025-11-07,-35.28,262.03,2024-03-27,1.2,1992-10-05,10544.9,218.72,127.65,141.6,140.36,136.06,158.63,53.3,4.01,2.85,0.0,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,38.13,-0.29,-0.11,1.13,2025-12-24,249,,True,False,False,False,False,38.24,38.24,2025-12-23,38.09,2025-12-22,0.11,38.62,2025-12-18,34.45,2025-12-02,6.96,54.52,2025-01-24,32.79,2025-11-20,-26.91,55.13,2024-11-22,1.15,2009-03-11,590.85,54.52,32.79,37.96,36.82,37.34,41.99,62.14,0.89,2.34,-0.01,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,74.87,0.29,0.22,0.49,2025-12-24,249,,True,False,False,False,False,74.09,75.24,2025-12-22,74.65,2025-12-23,-0.49,76.54,2025-12-11,70.56,2025-12-01,6.11,86.37,2025-01-27,53.89,2025-04-08,-1.9,187.84,2021-05-10,1.33,1982-06-01,4452.3,86.37,53.89,74.15,72.96,69.45,68.67,59.08,2.15,2.87,-0.05,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.51,0.05,0.03,0.74,2025-12-24,249,,True,False,False,False,False,64.68,65.24,2025-12-22,64.48,2025-12-23,-1.12,69.37,2025-12-03,64.48,2025-12-23,-2.01,90.17,2025-01-21,47.71,2025-04-08,-24.0,175.92,2021-04-26,0.47,1991-12-11,1236.56,90.17,47.71,65.6,66.63,69.0,69.14,18.84,1.64,2.54,-0.04,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,86.06,0.57,0.49,0.77,2025-12-24,249,,True,False,False,False,False,85.17,86.06,2025-12-24,85.57,2025-12-23,0.24,86.06,2025-12-24,78.05,2025-12-01,10.26,86.06,2025-12-24,43.2,2025-04-04,34.24,86.06,2025-12-24,11.09,2020-03-23,368.91,86.06,43.2,84.56,81.84,76.84,66.65,72.32,1.78,2.07,0.26,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,354.74,-0.02,-0.08,0.79,2025-12-24,249,,True,False,False,False,False,354.88,356.52,2025-12-22,354.74,2025-12-24,-0.5,372.32,2025-12-01,349.23,2025-12-09,-4.72,402.61,2025-07-25,335.89,2025-04-08,-0.44,402.61,2025-07-25,0.07,1980-03-27,467813.52,402.61,335.89,354.1,359.5,364.49,374.12,35.48,6.06,1.71,-0.45,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.25,0.35,0.26,0.96,2025-12-24,249,,True,False,False,False,False,74.48,74.58,2025-12-22,73.99,2025-12-23,-0.44,75.91,2025-12-01,72.59,2025-12-09,-2.19,82.73,2025-10-02,67.09,2025-04-08,0.76,82.73,2025-10-02,0.03,1974-12-13,103859.29,82.73,67.09,74.72,74.49,75.39,75.48,55.93,1.02,1.38,0.15,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.66,0.82,0.2,13.9,2025-12-24,249,,True,False,False,False,False,24.37,24.66,2025-12-24,24.3,2025-12-22,1.48,25.79,2025-12-01,24.07,2025-12-16,-4.38,29.3,2025-09-15,20.9,2025-01-13,12.85,29.3,2025-09-15,0.24,1984-05-30,9387.9,29.3,20.9,24.34,24.87,25.15,26.77,37.37,0.41,1.65,-0.09,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.33,0.65,0.3,1.1,2025-12-24,249,,True,False,False,False,False,46.86,46.55,2025-12-22,46.03,2025-12-23,-0.47,48.06,2025-12-17,45.1,2025-12-04,-0.21,61.12,2025-03-10,42.77,2025-11-03,-15.99,88.06,2016-10-14,2.07,1980-03-27,597.09,61.12,42.77,47.25,46.56,45.76,49.92,57.6,1.2,2.59,-0.02,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1313.57,-0.07,-0.95,0.07,2025-12-24,249,,True,False,False,False,False,1293.9,1314.52,2025-12-23,1301.79,2025-12-22,0.9,1360.1,2025-12-04,1261.64,2025-12-17,-3.05,1516.55,2025-07-30,1152.5,2025-04-08,11.94,1516.55,2025-07-30,8.05,2006-09-01,14905.5,1516.55,1152.5,1290.59,1318.31,1314.44,1326.54,37.22,26.97,2.05,-3.02,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,520.4,0.29,1.5,0.09,2025-12-24,249,,True,False,False,False,False,514.38,520.4,2025-12-24,518.14,2025-12-22,0.44,523.11,2025-12-11,492.56,2025-12-01,5.65,593.62,2025-10-06,435.54,2025-04-08,13.63,593.62,2025-10-06,7.94,1999-12-13,6067.7,593.62,435.54,513.69,509.87,517.21,517.98,51.94,10.04,1.93,1.1,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,59.19,-0.1,-0.06,0.42,2025-12-24,249,,True,False,False,False,False,58.55,59.25,2025-12-23,58.96,2025-12-22,0.39,63.82,2025-12-03,56.99,2025-12-17,-7.17,78.3,2025-01-21,46.53,2025-05-21,-16.72,132.25,2021-09-24,0.07,1989-05-17,64571.31,78.3,46.53,58.47,60.73,60.93,55.09,33.58,1.86,3.15,-0.28,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,231.9,-0.34,-0.79,0.42,2025-12-24,249,,True,False,False,False,False,230.81,233.51,2025-12-22,231.9,2025-12-24,-0.69,244.29,2025-12-11,222.73,2025-12-17,2.72,249.0,2025-11-05,121.04,2025-04-04,66.9,249.0,2025-11-05,5.33,2009-03-09,761.8,249.0,121.04,230.88,230.96,233.38,190.33,48.38,5.63,2.43,0.31,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,198.53,0.02,0.03,0.71,2025-12-24,249,,True,False,False,False,False,195.98,198.53,2025-12-24,197.22,2025-12-22,0.66,204.01,2025-12-10,179.63,2025-12-01,10.52,204.01,2025-12-10,67.74,2025-04-08,57.55,204.01,2025-12-10,0.3,1974-12-23,17711.01,204.01,67.74,194.94,192.83,175.47,116.65,49.89,6.74,3.39,0.0,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,50.74,0.5,0.25,2.87,2025-12-24,249,,True,False,False,False,False,50.36,50.74,2025-12-24,50.49,2025-12-23,0.36,50.74,2025-12-24,46.48,2025-12-02,8.95,50.74,2025-12-24,33.53,2025-04-04,22.89,55.03,2022-01-14,0.43,1980-04-08,10151.53,50.74,33.53,50.1,48.61,45.85,42.4,88.65,0.77,1.52,0.13,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,96.53,2.36,2.23,3.3,2025-12-24,249,,True,False,False,False,False,96.62,96.53,2025-12-24,94.3,2025-12-23,1.4,99.05,2025-12-18,90.47,2025-12-02,5.66,136.48,2025-01-27,83.68,2025-11-20,-26.53,235.04,2021-11-16,0.06,1974-12-19,52842.9,136.48,83.68,97.1,94.09,91.9,94.35,67.11,2.41,2.5,0.31,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,157.29,0.88,1.37,1.4,2025-12-24,249,,True,False,False,False,False,155.85,157.29,2025-12-24,155.92,2025-12-23,0.45,157.29,2025-12-24,150.02,2025-12-02,4.08,157.29,2025-12-24,111.77,2025-03-13,31.44,157.29,2025-12-24,0.18,1990-10-11,42092.43,157.29,111.77,155.84,153.99,148.3,133.63,75.09,1.96,1.25,0.01,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
