ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,128.04,1.99,2.5,3.19,2025-02-14,249,126.38,123.78,122.22,119.97,130.28,60.99,3.66,129.55,2025-02-11,123.71,2025-02-10,3.5,129.55,2025-02-11,117.86,2025-02-03,8.64,129.55,2025-02-11,113.93,2025-01-10,11.91,168.44,2024-04-03,19.24,2012-05-07,474.37,168.44,110.35,2.86,0.52,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,171.1,1.89,3.17,1.37,2025-02-14,249,168.4,175.33,182.66,187.3,181.69,33.67,4.73,171.1,2025-02-14,166.57,2025-02-12,1.59,191.07,2025-02-04,166.57,2025-02-12,-9.89,193.48,2025-01-31,166.57,2025-02-12,-6.51,201.89,2024-12-11,1.61,1990-10-15,9286.06,201.89,164.76,2.77,0.07,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,285.45,-1.86,-5.41,2.06,2025-02-14,249,297.62,301.2,314.99,321.6,291.6,34.82,12.2,310.67,2025-02-10,285.45,2025-02-14,-8.12,312.24,2025-02-07,285.45,2025-02-14,-5.42,358.03,2025-01-24,285.45,2025-02-14,-9.52,358.03,2025-01-24,1.79,2002-10-07,3775.7,358.03,208.93,4.27,1.34,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,77.97,1.8,1.38,10.47,2025-02-14,249,77.06,78.76,84.39,86.43,74.33,37.23,2.49,78.24,2025-02-10,76.21,2025-02-11,-0.35,89.51,2025-02-03,76.21,2025-02-11,-12.89,91.81,2025-01-17,76.21,2025-02-11,-9.53,308.53,2021-07-23,30.63,2015-09-29,112.39,91.81,57.22,3.19,0.31,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,172.23,0.05,0.08,4.66,2025-02-14,249,171.6,171.44,170.65,163.29,174.59,57.09,4.38,172.23,2025-02-14,170.29,2025-02-12,0.51,175.86,2025-02-05,167.96,2025-02-07,1.17,175.86,2025-02-05,153.64,2025-01-02,12.1,224.75,2024-06-18,0.25,1992-09-23,49330.04,224.75,149.02,2.54,0.45,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,263.09,1.15,3.0,1.13,2025-02-14,249,259.46,262.32,255.27,244.69,190.48,59.06,7.8,263.09,2025-02-14,256.3,2025-02-12,0.74,270.2,2025-02-06,256.3,2025-02-12,0.85,274.79,2025-01-30,225.33,2025-01-07,14.88,274.79,2025-01-30,4.6,2009-03-02,4406.53,274.79,114.37,2.96,0.85,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.34,-3.55,-2.66,1.21,2025-02-14,249,73.96,73.34,72.52,72.82,68.19,47.68,1.46,75.0,2025-02-13,72.34,2025-02-14,-1.73,75.0,2025-02-13,71.78,2025-02-04,0.67,75.0,2025-02-13,68.83,2025-01-10,0.18,75.5,2024-12-17,3.07,1993-12-20,1856.78,75.5,55.32,2.02,-0.01,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,673.6,-0.1,-0.67,0.6,2025-02-14,249,673.51,688.02,686.08,711.08,937.86,42.75,21.7,690.36,2025-02-10,663.86,2025-02-12,-2.43,722.07,2025-02-06,663.86,2025-02-12,1.01,733.59,2025-01-08,663.86,2025-02-12,-5.82,1201.76,2024-08-27,3.0,1994-12-30,3088.64,1201.76,663.86,3.22,3.93,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.32,1.12,0.27,8.28,2025-02-14,249,24.17,24.26,24.41,24.42,22.31,49.84,0.52,24.39,2025-02-11,23.99,2025-02-12,1.0,24.64,2025-02-06,23.99,2025-02-12,1.12,24.77,2025-01-27,23.06,2025-01-10,4.56,27.22,2024-11-25,0.42,1980-03-27,5509.65,27.22,17.42,2.13,0.11,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,159.84,-0.34,-0.55,1.64,2025-02-14,249,161.34,163.89,167.01,161.91,135.36,41.06,3.78,162.95,2025-02-11,159.84,2025-02-14,-1.59,168.45,2025-02-06,159.84,2025-02-14,-3.7,172.64,2025-01-24,154.21,2025-01-10,3.12,172.64,2025-01-24,0.14,1984-12-17,46301.97,172.64,105.66,2.36,0.0,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,282.63,1.47,4.1,0.71,2025-02-14,249,274.98,265.88,257.99,242.65,197.13,73.9,8.56,282.63,2025-02-14,268.55,2025-02-10,5.24,282.63,2025-02-14,246.0,2025-02-03,14.89,282.63,2025-02-14,231.56,2025-01-02,22.05,282.63,2025-02-14,10.06,2000-05-30,1082.15,282.63,155.39,3.03,-0.08,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,232.98,-2.71,-6.5,0.98,2025-02-14,249,236.69,237.85,242.63,238.72,227.68,42.77,6.59,239.48,2025-02-13,232.98,2025-02-14,-2.12,242.04,2025-02-05,232.98,2025-02-14,-2.93,257.07,2025-01-30,227.97,2025-01-02,2.2,288.39,2021-09-08,0.54,1995-06-05,41351.7,257.07,172.16,2.83,2.38,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,294.4,-1.43,-4.26,0.72,2025-02-14,249,300.22,285.02,284.73,286.91,271.66,57.94,7.82,303.75,2025-02-11,294.4,2025-02-14,-2.63,303.75,2025-02-11,268.4,2025-02-07,8.61,303.75,2025-02-11,268.4,2025-02-07,4.81,337.53,2023-07-18,0.59,1982-03-08,38716.84,303.75,245.94,2.66,1.46,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,50.73,-2.29,-1.19,2.08,2025-02-14,249,50.53,50.14,49.47,48.29,48.49,61.06,0.97,51.92,2025-02-13,49.94,2025-02-11,1.52,51.92,2025-02-13,49.08,2025-02-04,2.18,51.92,2025-02-13,45.65,2025-01-06,10.19,51.92,2025-02-13,0.08,1980-03-27,50191.89,51.92,40.51,1.91,0.19,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,573.58,0.03,0.15,0.35,2025-02-14,249,573.93,576.19,557.78,541.52,545.28,61.47,10.38,581.35,2025-02-11,566.76,2025-02-12,-0.16,583.42,2025-02-06,566.76,2025-02-12,-0.6,583.42,2025-02-06,502.71,2025-01-10,11.82,583.42,2025-02-06,1.16,1992-07-22,34751.26,583.42,502.71,1.81,1.57,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,138.76,-1.2,-1.68,2.29,2025-02-14,249,140.43,143.12,146.36,149.81,145.23,31.04,2.91,142.13,2025-02-10,138.76,2025-02-14,-2.37,147.44,2025-02-05,138.76,2025-02-14,-5.65,154.95,2025-01-06,138.76,2025-02-14,-9.07,156.24,2024-12-05,0.08,1987-10-27,33331.62,156.24,126.75,2.09,0.27,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,231.37,3.06,6.88,1.25,2025-02-14,249,224.94,222.86,218.33,211.44,201.41,77.84,3.44,231.37,2025-02-14,222.1,2025-02-10,4.17,231.37,2025-02-14,219.24,2025-02-04,4.66,231.37,2025-02-14,200.09,2025-01-02,15.63,231.37,2025-02-14,3.95,1999-10-21,2040.96,231.37,177.98,1.49,4.04,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,122.41,-2.73,-3.43,7.54,2025-02-14,249,126.48,127.66,126.49,120.87,115.01,43.67,2.6,129.11,2025-02-11,122.41,2025-02-14,-4.55,129.92,2025-02-03,122.41,2025-02-14,-5.78,129.92,2025-02-03,114.1,2025-01-06,5.52,129.92,2025-02-03,0.08,1962-06-22,132229.73,129.92,88.05,2.12,-0.39,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.26,-0.55,-0.62,0.64,2025-02-14,249,112.77,117.11,120.38,117.2,115.61,36.6,3.38,114.84,2025-02-10,111.27,2025-02-12,-2.25,123.69,2025-02-03,111.27,2025-02-12,-9.24,126.84,2025-01-30,111.27,2025-02-12,0.29,199.59,2021-12-31,0.24,1974-09-12,22181.58,127.6,99.2,3.01,0.81,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,205.37,-1.32,-2.75,0.45,2025-02-14,249,207.53,204.72,202.75,205.04,212.95,52.37,4.45,209.24,2025-02-11,205.37,2025-02-14,-0.46,209.24,2025-02-11,197.54,2025-02-04,3.86,209.24,2025-02-11,192.76,2025-01-10,2.48,373.01,2021-12-31,0.19,2002-10-14,2354.6,248.19,183.55,2.17,1.78,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,112.55,-0.4,-0.45,8.72,2025-02-14,249,112.21,111.6,105.89,98.94,89.61,75.53,2.22,113.04,2025-02-12,111.03,2025-02-11,0.99,113.04,2025-02-12,108.16,2025-02-03,4.06,113.04,2025-02-12,92.17,2025-01-02,22.11,116.58,2021-07-26,0.26,1992-06-26,43601.26,113.04,71.08,1.97,-0.18,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,80.34,-1.51,-1.23,8.88,2025-02-14,249,81.71,82.18,81.51,78.59,72.19,49.74,1.92,83.2,2025-02-11,80.34,2025-02-14,-1.02,83.64,2025-02-06,80.34,2025-02-14,-2.91,83.64,2025-02-06,72.26,2025-01-07,8.8,91.55,2022-01-14,0.09,1987-12-14,32533.38,83.64,61.53,2.39,-0.02,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,356.86,-1.18,-4.27,1.07,2025-02-14,249,358.8,359.95,360.03,356.54,347.44,48.96,8.31,361.37,2025-02-11,355.5,2025-02-12,-0.64,365.22,2025-02-06,355.5,2025-02-12,-0.22,365.55,2025-01-30,330.16,2025-01-10,7.11,399.71,2024-11-25,0.13,1980-03-27,240248.47,399.71,290.83,2.33,1.05,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.03,-2.99,-3.14,0.77,2025-02-14,249,103.69,103.95,104.24,107.99,112.49,40.33,2.46,105.17,2025-02-13,102.03,2025-02-14,-0.94,105.88,2025-02-03,102.03,2025-02-14,-3.64,111.53,2025-01-03,100.52,2025-01-15,-8.39,152.06,2023-01-06,7.29,2000-03-28,783.92,122.57,100.52,2.41,-1.86,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.75,-0.78,-0.33,11.98,2025-02-14,249,41.65,41.01,41.3,40.06,42.87,56.53,1.11,42.08,2025-02-13,41.21,2025-02-10,1.31,42.08,2025-02-13,39.88,2025-02-03,4.68,43.44,2025-01-21,38.13,2025-01-02,9.48,88.0,2014-06-30,2.88,1986-08-01,721.7,53.8,36.58,2.66,0.18,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,47.91,13.32,5.63,130.61,2025-02-14,249,42.23,36.88,33.61,34.37,53.63,71.93,3.54,47.91,2025-02-14,38.61,2025-02-11,12.33,47.91,2025-02-14,26.85,2025-02-03,78.44,47.91,2025-02-14,26.85,2025-02-03,59.43,118.81,2024-03-13,0.38,2008-11-13,5369.18,118.81,18.01,7.39,0.66,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,338.92,-0.24,-0.81,0.31,2025-02-14,249,338.3,343.38,347.95,346.93,302.69,42.34,6.91,340.61,2025-02-10,334.89,2025-02-12,-0.5,356.1,2025-02-05,334.89,2025-02-12,-3.73,358.62,2025-01-30,332.53,2025-01-10,1.14,371.35,2024-11-26,1.13,1974-12-23,10473.3,371.35,252.11,2.04,1.02,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,522.53,-1.09,-5.76,0.94,2025-02-14,249,524.2,525.26,527.08,514.31,537.04,50.53,15.22,531.33,2025-02-10,509.71,2025-02-12,-1.66,533.18,2025-02-06,509.71,2025-02-12,0.44,551.54,2025-01-23,482.75,2025-01-02,8.24,621.3,2024-07-05,5.66,1992-07-27,6535.3,621.3,463.97,2.91,-0.93,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,85.58,-1.38,-1.2,3.79,2025-02-14,249,86.23,85.05,84.43,83.6,83.59,55.01,1.61,86.81,2025-02-12,85.51,2025-02-10,0.08,86.81,2025-02-12,83.2,2025-02-04,1.92,86.81,2025-02-12,80.96,2025-01-06,4.28,93.38,2024-10-23,0.28,1982-01-13,29948.44,93.38,64.57,1.88,0.24,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.24,-0.09,-0.07,0.75,2025-02-14,249,74.04,74.13,74.18,70.87,64.89,57.47,1.6,74.31,2025-02-10,73.65,2025-02-11,-0.09,74.79,2025-02-05,73.38,2025-02-07,0.9,75.3,2025-01-30,65.93,2025-01-02,12.6,75.3,2025-01-30,48.02,2024-07-09,7.44,75.3,48.02,2.15,0.43,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,185.05,-0.63,-1.17,0.74,2025-02-14,249,184.02,180.61,177.45,176.21,161.89,65.88,3.38,186.22,2025-02-13,180.56,2025-02-10,2.49,186.22,2025-02-13,173.35,2025-02-04,6.71,186.22,2025-02-13,170.96,2025-01-10,6.64,186.22,2025-02-13,4.18,1993-12-17,4304.94,186.22,135.07,1.82,0.64,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,539.69,-0.48,-2.63,0.84,2025-02-14,249,533.87,525.39,519.65,508.85,487.41,64.88,9.48,542.32,2025-02-13,515.3,2025-02-10,4.73,542.32,2025-02-13,513.69,2025-02-04,4.11,542.32,2025-02-13,482.59,2025-01-13,8.92,542.32,2025-02-13,0.14,1974-12-03,162285.0,542.32,406.25,1.76,1.91,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,84.1,0.29,0.24,3.39,2025-02-14,249,83.31,82.69,83.0,84.98,81.09,53.23,1.71,84.1,2025-02-14,82.21,2025-02-10,2.3,84.1,2025-02-14,81.43,2025-02-04,1.83,87.67,2025-01-03,76.94,2025-01-13,-3.48,94.13,2024-11-25,3.59,2000-04-03,1436.12,94.13,64.93,2.03,0.31,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,219.34,0.05,0.11,0.2,2025-02-14,249,221.07,221.26,219.42,213.65,223.3,53.01,4.43,224.31,2025-02-10,219.11,2025-02-12,-2.22,225.44,2025-02-06,218.34,2025-02-03,0.46,225.44,2025-02-06,202.46,2025-01-02,8.34,246.52,2024-09-10,1.42,1992-07-07,14409.58,246.52,197.56,2.02,1.26,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,135.83,2.22,2.95,1.59,2025-02-14,249,133.75,130.81,128.02,124.9,126.68,64.68,4.13,135.83,2025-02-14,132.3,2025-02-12,2.23,135.83,2025-02-14,126.38,2025-02-04,6.18,135.83,2025-02-14,111.93,2025-01-02,21.35,153.7,2024-11-06,1.39,2000-10-16,4440.92,153.7,107.27,3.04,0.43,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.16,0.14,0.14,1.47,2025-02-14,249,98.61,98.8,99.25,98.28,86.04,51.84,1.93,99.16,2025-02-14,98.05,2025-02-10,1.13,99.59,2025-02-06,98.05,2025-02-10,1.01,102.23,2025-01-30,93.91,2025-01-10,1.24,102.23,2025-01-30,0.09,1980-03-27,99245.07,102.23,69.1,1.94,0.51,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,101.47,-0.01,-0.01,2.18,2025-02-14,249,99.56,97.39,99.55,95.09,98.65,60.7,3.01,101.48,2025-02-13,97.8,2025-02-10,3.75,101.48,2025-02-13,93.48,2025-02-03,8.55,108.42,2025-01-23,86.39,2025-01-02,17.46,111.81,2024-10-22,1.63,2009-01-23,1783.64,111.81,80.77,2.96,0.67,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,162.94,-0.16,-0.26,1.91,2025-02-14,249,163.39,167.27,174.89,202.37,233.97,24.28,5.02,165.0,2025-02-10,161.05,2025-02-12,-1.25,173.38,2025-02-03,161.05,2025-02-12,-6.02,221.61,2025-01-06,161.05,2025-02-12,-26.36,267.09,2024-03-27,1.23,1992-10-05,12011.85,267.09,161.05,3.08,1.31,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.65,-1.83,-1.0,2.84,2025-02-14,249,53.28,53.72,53.96,53.66,,50.0,1.73,54.65,2025-02-13,50.93,2025-02-12,0.22,54.86,2025-02-06,50.93,2025-02-12,0.24,56.02,2025-01-24,50.93,2025-02-12,0.09,56.64,2024-11-22,38.33,2024-08-12,17.64,56.64,38.33,3.22,-0.33,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,87.1,0.33,0.29,0.77,2025-02-14,249,86.45,86.21,86.93,84.22,90.21,53.67,2.43,87.29,2025-02-11,85.3,2025-02-12,1.56,87.29,2025-02-11,85.17,2025-02-03,2.27,90.4,2025-01-27,79.88,2025-01-02,9.04,196.61,2021-05-10,1.39,1982-06-01,4959.78,109.12,76.42,2.79,0.29,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,65.93,-0.38,-0.25,2.91,2025-02-14,249,65.63,71.81,81.93,86.42,95.09,20.16,3.22,66.19,2025-02-12,64.64,2025-02-10,2.0,87.08,2025-02-05,64.64,2025-02-10,-22.64,93.96,2025-01-21,64.64,2025-02-10,-25.46,183.32,2021-04-26,0.49,1991-12-11,1210.84,118.95,64.64,4.89,0.23,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.21,1.76,1.13,1.84,2025-02-14,249,64.81,66.1,67.6,66.8,54.01,44.64,1.89,65.52,2025-02-10,64.0,2025-02-12,-0.47,68.21,2025-02-06,64.0,2025-02-12,-3.45,70.37,2025-01-24,63.54,2025-01-10,0.3,70.37,2025-01-24,11.24,2020-03-23,250.37,70.37,38.8,2.9,-0.14,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,385.18,-0.82,-3.19,0.99,2025-02-14,249,388.45,391.24,391.41,378.41,356.04,49.12,6.83,392.6,2025-02-10,385.18,2025-02-14,-1.89,399.09,2025-02-05,385.18,2025-02-14,-1.52,399.9,2025-01-27,355.18,2025-01-07,7.38,399.9,2025-01-27,0.07,1980-03-27,504563.18,399.9,314.51,1.77,1.66,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.1,-1.07,-0.77,2.41,2025-02-14,249,70.78,71.14,72.4,75.07,74.13,41.58,1.39,71.87,2025-02-13,70.2,2025-02-10,1.28,72.31,2025-02-03,70.2,2025-02-10,-1.67,76.86,2025-01-27,70.2,2025-02-10,-5.45,83.4,2022-04-21,0.03,1974-12-13,97451.51,81.22,68.23,1.96,-0.12,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.87,0.94,0.24,31.21,2025-02-14,249,25.37,24.88,23.99,23.17,20.38,80.12,0.44,25.87,2025-02-14,24.86,2025-02-10,4.06,25.87,2025-02-14,24.25,2025-02-03,6.68,25.87,2025-02-14,21.56,2025-01-13,14.75,25.87,2025-02-14,0.25,1984-05-30,9547.62,25.87,15.45,1.71,0.04,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.36,3.11,1.82,3.01,2025-02-14,249,56.0,54.82,54.99,56.85,54.83,67.66,1.58,60.36,2025-02-14,53.45,2025-02-12,12.51,60.36,2025-02-14,52.95,2025-02-04,13.05,60.36,2025-02-14,52.44,2025-01-10,5.52,91.34,2016-10-14,2.15,1980-03-27,775.61,66.59,48.77,2.62,0.78,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1314.19,-1.63,-21.77,0.3,2025-02-14,249,1340.06,1327.89,1336.93,1299.84,1272.94,47.96,33.58,1361.37,2025-02-11,1314.19,2025-02-14,-1.58,1361.37,2025-02-11,1291.51,2025-02-05,-2.85,1364.89,2025-01-30,1251.32,2025-01-06,4.79,1411.63,2024-10-14,8.61,2006-09-01,13946.71,1411.63,1085.8,2.56,1.04,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,489.73,-1.91,-9.55,0.26,2025-02-14,249,502.94,507.37,504.67,483.64,438.04,43.8,9.63,511.25,2025-02-10,489.73,2025-02-14,-4.21,515.48,2025-02-05,489.73,2025-02-14,-3.5,518.84,2025-01-30,455.51,2025-01-06,6.93,518.84,2025-01-30,7.94,1999-12-13,5704.21,518.84,362.5,1.97,0.09,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,65.94,-1.24,-0.83,1.09,2025-02-14,249,67.68,70.61,73.27,73.89,74.77,30.76,2.95,69.92,2025-02-10,65.94,2025-02-14,-5.69,75.25,2025-02-05,65.94,2025-02-14,-8.48,78.75,2025-01-21,65.94,2025-02-14,-7.75,133.0,2021-09-24,0.07,1989-05-17,71539.09,83.97,61.93,4.48,0.84,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,152.77,-0.29,-0.45,1.6,2025-02-14,249,150.21,148.04,149.0,147.43,148.5,59.17,3.66,153.22,2025-02-13,146.49,2025-02-12,2.06,153.22,2025-02-13,144.77,2025-02-04,5.32,156.98,2025-01-23,140.64,2025-01-02,8.62,158.97,2024-07-16,5.41,2009-03-09,458.49,158.97,137.97,2.39,1.78,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,113.25,0.36,0.41,1.61,2025-02-14,249,112.88,112.71,120.34,124.1,128.36,38.14,4.33,114.06,2025-02-10,111.54,2025-02-12,-0.71,114.07,2025-02-06,111.09,2025-02-03,1.94,140.0,2025-01-06,111.09,2025-02-03,-10.52,166.4,2021-12-27,0.3,1974-12-23,10016.1,162.67,95.69,3.82,-0.58,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.81,0.75,0.35,5.09,2025-02-14,249,46.83,47.19,47.2,45.69,42.18,51.81,0.96,47.34,2025-02-11,46.38,2025-02-12,-0.72,48.15,2025-02-06,46.38,2025-02-12,-0.17,48.15,2025-02-06,42.78,2025-01-10,8.03,57.75,2022-01-14,0.45,1980-04-08,8912.16,48.15,33.27,2.04,-0.34,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,167.43,-0.11,-0.18,0.43,2025-02-14,249,169.23,171.69,176.81,178.79,210.27,29.93,3.62,171.46,2025-02-10,167.43,2025-02-14,-2.35,176.03,2025-02-05,167.43,2025-02-14,-4.38,183.66,2025-01-27,167.43,2025-02-14,-6.49,434.91,2021-04-28,0.66,1980-03-27,18377.31,249.47,167.43,2.16,1.5,False,True,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,127.88,-0.54,-0.7,4.28,2025-02-14,249,129.09,131.08,134.05,133.71,143.28,37.38,3.32,131.33,2025-02-11,127.5,2025-02-12,-1.76,134.45,2025-02-04,127.5,2025-02-12,-3.87,141.3,2025-01-27,127.5,2025-02-12,-5.99,243.34,2021-11-16,0.06,1974-12-19,67646.49,172.5,120.56,2.6,0.35,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.34,-1.2,-1.51,4.02,2025-02-14,249,124.62,124.7,123.89,123.09,114.31,53.2,1.92,125.85,2025-02-13,124.04,2025-02-12,-0.2,125.85,2025-02-13,123.94,2025-02-03,0.33,125.85,2025-02-13,118.75,2025-01-15,2.94,126.82,2024-12-10,0.18,1990-10-11,32944.95,126.82,91.43,1.54,0.7,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,531.85,-0.15,-0.79,1.42,2025-02-14,249,540.12,560.15,569.56,547.63,569.87,36.07,13.65,552.86,2025-02-10,531.85,2025-02-14,-3.8,593.75,2025-02-03,531.85,2025-02-14,-10.43,606.74,2025-01-30,522.57,2025-01-02,1.78,662.19,2021-12-31,0.81,1982-08-11,31513.86,623.35,500.92,2.57,2.46,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,270.82,2.16,5.74,4.82,2025-02-14,249,261.14,251.69,236.62,229.61,203.54,81.44,6.07,270.82,2025-02-14,255.28,2025-02-12,5.86,270.82,2025-02-14,237.25,2025-02-04,13.74,270.82,2025-02-14,211.3,2025-01-10,23.36,270.82,2025-02-14,8.99,2010-01-28,507.89,270.82,158.08,2.24,1.61,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1372.4,1.42,19.22,0.08,2025-02-14,249,1362.81,1358.23,1351.49,1285.93,988.35,56.29,51.99,1381.19,2025-02-10,1343.16,2025-02-12,-0.64,1394.32,2025-02-05,1332.8,2025-02-03,2.97,1417.66,2025-01-21,1180.08,2025-01-02,16.3,1728.27,2024-11-22,0.79,1992-11-16,91208.53,1728.27,486.33,3.79,12.25,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
