ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,204.44,-0.03,-0.06,1.72,2024-12-10,206.86,209.86,208.96,196.8,171.63,49.3,3.81,1.86,204.5,2024-12-09,204.44,2024-12-10,-0.03,211.36,2024-12-02,204.44,2024-12-10,-3.27,215.0,2024-11-27,144.85,2024-02-26,30.63,226.45,2022-01-13,2.16,1975-12-05,7688.19,215.0,140.85,False,True,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,107.87,-0.34,-0.37,1.0,2024-12-10,108.21,108.58,107.11,102.22,87.63,64.25,1.83,1.7,108.24,2024-12-09,107.87,2024-12-10,-0.34,108.92,2024-12-02,107.87,2024-12-10,-0.96,109.11,2024-11-26,68.28,2024-01-03,52.1,109.11,2024-11-26,0.38,1975-12-15,10318.5,109.11,67.35,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,90.25,-0.21,-0.19,0.8,2024-12-10,91.36,92.25,92.05,89.63,81.68,45.53,1.68,1.86,90.44,2024-12-09,90.25,2024-12-10,-0.21,92.45,2024-12-05,90.25,2024-12-10,-2.35,94.52,2024-11-27,66.39,2024-02-08,23.28,103.6,2020-02-21,5.25,1989-11-28,303.35,94.52,66.39,False,True,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,274.79,3.65,9.67,0.77,2024-12-10,268.43,267.84,266.68,248.27,204.04,69.04,7.0,2.55,274.79,2024-12-10,265.12,2024-12-09,3.65,274.79,2024-12-10,265.12,2024-12-09,3.11,275.7,2024-11-11,161.02,2024-05-13,31.41,330.23,2023-05-12,2.67,2009-03-11,1621.74,275.7,161.02,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,375.1,-1.37,-5.22,0.27,2024-12-10,375.33,376.14,369.83,367.71,363.28,53.64,9.67,2.58,380.32,2024-12-09,375.1,2024-12-10,-1.37,380.32,2024-12-09,372.93,2024-12-06,-0.23,418.97,2024-03-21,296.17,2024-07-09,-3.36,577.85,2021-11-18,0.88,1995-10-18,40591.64,418.97,296.17,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,125.42,-1.14,-1.44,1.57,2024-12-10,126.04,125.35,124.17,126.12,129.89,51.01,2.37,1.89,126.86,2024-12-09,125.42,2024-12-10,-1.14,126.86,2024-12-09,125.42,2024-12-10,-0.44,147.39,2024-01-08,118.32,2024-08-07,-14.84,182.33,2021-06-04,1.65,1980-03-27,7332.3,150.38,118.32,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.92,-0.69,-0.23,3.28,2024-12-10,33.56,34.12,34.02,33.1,29.99,40.54,0.54,1.64,33.15,2024-12-09,32.92,2024-12-10,-0.69,34.44,2024-12-02,32.92,2024-12-10,-4.41,35.0,2024-11-27,25.44,2024-01-24,19.67,51.38,2008-01-09,3.43,1980-03-24,763.38,35.0,25.44,False,True,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,121.24,-1.08,-1.32,1.0,2024-12-10,124.71,126.72,126.47,124.78,118.28,38.4,2.42,2.0,122.56,2024-12-09,121.24,2024-12-10,-1.08,128.41,2024-12-02,121.24,2024-12-10,-5.58,129.52,2024-11-27,101.84,2024-01-18,15.94,129.52,2024-11-27,11.29,2009-03-05,313.79,129.52,101.84,False,True,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,327.99,-2.26,-7.58,0.59,2024-12-10,332.97,339.44,337.58,339.33,308.13,40.55,6.67,2.03,335.57,2024-12-09,327.99,2024-12-10,-2.26,344.07,2024-12-02,327.99,2024-12-10,-4.67,365.01,2024-09-23,257.73,2024-04-26,5.18,419.9,2022-04-20,6.25,1990-10-15,2222.05,365.01,257.73,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,125.62,-3.43,-4.46,2.41,2024-12-10,128.96,131.73,131.2,130.64,140.01,38.15,3.33,2.65,130.08,2024-12-09,125.62,2024-12-10,-3.43,136.43,2024-12-02,125.62,2024-12-10,-7.92,172.71,2024-04-03,120.01,2024-11-01,-6.46,172.71,2024-04-03,29.35,2012-05-07,269.47,172.71,120.01,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,198.35,-0.62,-1.24,0.52,2024-12-10,200.18,199.88,196.12,189.24,181.35,58.27,3.4,1.71,199.59,2024-12-09,198.35,2024-12-10,-0.62,201.19,2024-12-04,198.35,2024-12-10,-0.52,201.19,2024-12-04,164.76,2024-09-06,17.62,201.19,2024-12-04,1.61,1990-10-15,10780.91,201.19,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,319.9,-0.65,-2.08,0.7,2024-12-10,328.6,336.01,333.69,319.67,276.31,40.88,8.15,2.55,321.98,2024-12-09,319.9,2024-12-10,-0.65,342.33,2024-12-02,319.9,2024-12-10,-6.55,346.6,2024-11-26,193.28,2024-01-24,52.86,346.6,2024-11-26,1.82,2002-10-07,4165.33,346.6,193.28,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,88.76,-1.38,-1.24,6.51,2024-12-10,89.4,87.9,86.86,82.94,69.34,61.02,2.15,2.42,90.0,2024-12-09,88.76,2024-12-10,-1.38,90.0,2024-12-09,85.14,2024-12-03,2.58,90.0,2024-12-09,56.13,2024-02-08,44.42,308.53,2021-07-23,30.63,2015-09-29,141.79,90.0,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,156.46,-2.66,-4.28,8.44,2024-12-10,160.09,159.79,160.43,165.75,176.63,41.54,4.75,3.04,160.74,2024-12-09,156.46,2024-12-10,-2.66,163.34,2024-12-04,156.46,2024-12-10,-4.03,227.09,2024-06-18,136.17,2024-01-04,11.57,227.09,2024-06-18,0.41,1992-09-23,27715.11,227.09,136.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,68.6,-1.31,-0.91,1.67,2024-12-10,69.04,69.2,68.13,82.81,103.4,36.42,2.48,3.61,69.51,2024-12-09,68.6,2024-12-10,-1.31,70.8,2024-12-02,68.33,2024-12-06,-3.11,129.21,2024-07-16,65.6,2024-11-13,-37.01,199.54,2021-04-29,34.53,2016-02-11,-2.56,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,245.66,-0.6,-1.48,2.05,2024-12-10,250.35,247.43,241.29,216.83,166.3,61.45,6.73,2.74,247.14,2024-12-09,245.66,2024-12-10,-0.6,258.09,2024-12-06,245.66,2024-12-10,-0.3,258.09,2024-12-06,114.9,2024-02-21,104.48,258.09,2024-12-06,5.5,2009-03-02,2592.16,258.09,114.9,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.33,-0.79,-0.59,1.13,2024-12-10,74.41,74.79,74.37,72.85,66.21,52.76,1.08,1.46,74.92,2024-12-09,74.33,2024-12-10,-0.79,74.92,2024-12-09,74.13,2024-12-06,-0.4,75.91,2024-11-27,56.98,2024-04-16,9.74,92.79,2007-02-07,15.25,1994-12-02,286.13,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,778.5,-1.21,-9.5,1.25,2024-12-10,773.33,763.67,767.09,872.04,990.91,41.65,20.36,2.62,788.0,2024-12-09,778.5,2024-12-10,-1.21,788.0,2024-12-09,749.57,2024-12-03,2.12,1201.76,2024-08-27,738.0,2024-11-22,-13.98,1201.76,2024-08-27,3.0,1994-12-30,3585.21,1201.76,738.0,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.33,-1.55,-0.4,9.78,2024-12-10,25.98,26.46,26.48,24.86,21.56,41.83,0.54,2.13,25.73,2024-12-09,25.33,2024-12-10,-1.55,26.53,2024-12-02,25.33,2024-12-10,-4.52,27.47,2024-11-25,17.84,2024-02-07,29.9,38.87,2006-10-13,1.56,1980-03-27,1472.56,27.47,17.26,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.91,-0.38,-0.62,0.68,2024-12-10,163.43,165.78,164.22,149.37,127.64,52.82,3.09,1.92,161.53,2024-12-09,160.91,2024-12-10,-0.38,166.95,2024-12-02,160.91,2024-12-10,-3.62,170.1,2024-11-27,106.39,2024-08-05,43.29,170.1,2024-11-27,0.24,1984-12-17,26942.29,170.1,106.39,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,227.45,-0.3,-0.68,0.29,2024-12-10,230.48,229.49,219.23,208.75,183.0,62.06,5.79,2.55,228.13,2024-12-09,227.45,2024-12-10,-0.3,233.41,2024-12-02,227.45,2024-12-10,-2.55,233.41,2024-12-02,136.84,2024-01-17,55.76,233.41,2024-12-02,13.25,2000-05-30,622.06,233.41,135.34,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,245.22,0.19,0.46,0.33,2024-12-10,243.33,245.68,243.35,242.23,217.62,51.96,5.33,2.18,245.22,2024-12-10,244.76,2024-12-09,0.19,246.91,2024-12-03,239.41,2024-12-05,0.12,256.07,2024-10-25,165.79,2024-01-03,42.75,297.36,2021-09-08,0.64,1995-06-05,36397.86,256.07,165.79,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,293.7,-1.68,-5.02,0.71,2024-12-10,295.75,295.35,289.41,278.25,272.39,56.48,6.98,2.38,298.72,2024-12-09,293.7,2024-12-10,-1.68,298.72,2024-12-09,291.56,2024-12-03,-1.15,307.22,2024-01-30,248.27,2024-08-05,-4.14,351.35,2021-12-15,6.28,1982-03-08,3487.18,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.13,0.92,0.45,0.76,2024-12-10,49.15,49.83,50.1,49.41,47.93,46.01,0.9,1.84,49.13,2024-12-10,48.68,2024-12-09,0.92,49.86,2024-12-02,48.68,2024-12-09,-1.46,51.59,2024-11-26,40.95,2024-02-20,13.54,51.59,2024-11-26,0.16,1980-03-27,25203.87,51.59,40.95,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,549.47,0.19,1.05,0.53,2024-12-10,556.59,561.11,559.25,553.86,547.43,43.94,9.95,1.81,549.47,2024-12-10,548.42,2024-12-09,0.19,575.95,2024-12-04,548.42,2024-12-09,-3.37,576.55,2024-07-22,510.82,2024-05-02,2.8,576.55,2024-07-22,1.44,1992-07-22,26744.33,576.55,510.82,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,155.77,-0.3,-0.47,1.87,2024-12-10,155.92,155.38,148.67,145.82,144.15,65.82,3.32,2.13,156.24,2024-12-09,155.77,2024-12-10,-0.3,156.61,2024-12-05,153.72,2024-12-03,-0.38,156.61,2024-12-05,127.68,2024-05-02,13.14,156.61,2024-12-05,0.11,1987-10-27,27982.46,156.61,127.68,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,211.69,-0.31,-0.65,0.51,2024-12-10,214.35,215.68,214.02,207.65,197.2,48.86,3.23,1.53,212.34,2024-12-09,211.69,2024-12-10,-0.31,216.68,2024-12-06,211.69,2024-12-10,-1.52,218.75,2024-11-26,163.52,2024-01-05,28.34,218.75,2024-11-26,6.21,1999-10-21,1145.24,218.75,161.65,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,117.61,0.88,1.03,2.85,2024-12-10,117.99,118.95,119.81,122.02,110.21,42.72,2.2,1.87,117.61,2024-12-10,116.58,2024-12-09,0.88,119.23,2024-12-04,116.58,2024-12-09,-0.9,127.21,2024-10-23,85.02,2024-01-22,38.01,127.21,2024-10-23,0.43,1973-12-13,18348.02,127.21,80.28,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,117.84,-2.04,-2.45,0.49,2024-12-10,117.16,116.5,115.23,118.75,112.98,52.46,3.14,2.67,120.29,2024-12-09,117.84,2024-12-10,-2.04,120.29,2024-12-09,115.02,2024-12-03,0.98,127.75,2024-09-30,99.38,2024-04-18,6.71,201.06,2021-12-31,0.45,1974-09-12,12682.64,127.75,89.46,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,217.38,-2.63,-5.88,0.86,2024-12-10,220.68,223.08,221.65,230.44,215.59,38.49,4.74,2.18,223.26,2024-12-09,217.38,2024-12-10,-2.63,223.26,2024-12-09,217.38,2024-12-10,-2.49,254.98,2024-01-02,186.12,2024-04-30,-14.75,389.02,2021-12-31,0.2,2002-10-14,2349.35,254.98,186.12,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,98.16,-1.16,-1.15,8.14,2024-12-10,99.5,100.52,100.15,98.06,88.18,45.23,1.98,2.02,99.31,2024-12-09,98.16,2024-12-10,-1.16,101.57,2024-12-03,98.16,2024-12-10,-3.3,102.5,2024-11-22,72.5,2024-05-07,4.79,126.06,2021-07-26,0.34,1992-06-26,29119.68,102.5,72.5,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,82.32,0.99,0.81,4.7,2024-12-10,81.72,81.87,80.94,74.41,70.76,69.57,1.54,1.87,82.32,2024-12-10,81.51,2024-12-09,0.99,82.32,2024-12-10,81.12,2024-12-03,1.14,82.76,2024-11-29,61.74,2024-09-12,19.13,95.53,2022-01-14,0.13,1987-12-14,22631.54,82.76,61.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,371.6,-1.29,-4.85,1.35,2024-12-10,382.06,388.87,386.11,379.21,342.87,39.39,7.29,1.96,376.45,2024-12-09,371.6,2024-12-10,-1.29,395.58,2024-12-02,371.6,2024-12-10,-6.06,399.71,2024-11-25,291.95,2024-06-07,21.87,399.71,2024-11-25,0.24,1980-03-27,130812.37,399.71,291.95,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,115.0,-2.4,-2.83,0.95,2024-12-10,116.28,117.42,114.46,116.01,116.43,48.35,2.81,2.44,117.83,2024-12-09,115.0,2024-12-10,-2.4,119.58,2024-12-02,115.0,2024-12-10,-3.83,133.74,2024-02-01,106.92,2024-11-15,-11.24,162.59,2023-01-06,15.0,2000-03-28,384.21,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.87,-0.73,-0.3,8.79,2024-12-10,41.55,42.61,43.2,42.95,46.16,35.51,1.02,2.49,41.17,2024-12-09,40.87,2024-12-10,-0.73,43.65,2024-12-03,40.87,2024-12-10,-6.33,55.22,2024-04-01,39.57,2024-09-11,-21.37,117.95,2014-06-30,7.03,1986-08-01,192.58,55.22,39.57,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.54,-8.2,-3.62,82.41,2024-12-10,42.32,39.59,32.13,37.15,67.45,56.38,4.37,10.78,44.16,2024-12-09,40.54,2024-12-10,-8.2,44.16,2024-12-09,40.21,2024-12-03,-3.48,118.81,2024-03-13,18.01,2024-11-14,42.02,118.81,2024-03-13,0.38,2008-11-13,4527.85,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,354.78,0.05,0.18,0.26,2024-12-10,358.27,363.36,361.9,335.07,291.63,51.83,5.73,1.62,354.78,2024-12-10,354.6,2024-12-09,0.05,366.88,2024-12-02,354.6,2024-12-09,-3.3,371.35,2024-11-26,255.35,2024-07-05,22.87,371.35,2024-11-26,3.17,1974-12-23,3842.0,371.35,255.35,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,505.32,-0.62,-3.17,1.78,2024-12-10,526.88,543.07,545.33,529.13,548.4,39.76,18.52,3.66,508.49,2024-12-09,505.32,2024-12-10,-0.62,588.0,2024-12-04,505.32,2024-12-10,-10.71,621.3,2024-07-05,463.97,2024-09-06,1.27,621.3,2024-07-05,5.66,1992-07-27,6316.76,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,84.39,0.09,0.08,2.23,2024-12-10,85.11,86.78,87.36,89.14,81.44,32.96,1.35,1.6,84.39,2024-12-10,84.31,2024-12-09,0.09,87.77,2024-12-02,84.31,2024-12-09,-3.85,94.15,2024-10-23,66.25,2024-02-26,19.11,94.15,2024-10-23,3.51,1982-02-22,2202.34,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,69.72,-1.29,-0.91,0.55,2024-12-10,70.03,70.84,70.03,70.66,,46.02,1.78,2.56,70.63,2024-12-09,69.72,2024-12-10,-1.29,71.99,2024-12-02,69.57,2024-12-05,-3.15,75.07,2024-11-07,48.02,2024-07-09,0.9,75.07,2024-11-07,48.02,2024-07-09,0.9,75.07,48.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,179.23,-1.58,-2.88,1.18,2024-12-10,181.71,182.14,181.18,175.82,158.46,49.43,3.08,1.72,182.11,2024-12-09,179.23,2024-12-10,-1.58,183.84,2024-12-06,179.23,2024-12-10,-1.18,183.84,2024-12-06,136.79,2024-02-05,25.31,227.6,2016-08-01,19.43,1999-12-16,758.25,183.84,134.49,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,512.15,-0.23,-1.2,0.98,2024-12-10,515.28,518.48,513.07,509.22,469.7,50.31,7.85,1.53,513.35,2024-12-09,512.15,2024-12-10,-0.23,522.87,2024-12-02,512.15,2024-12-10,-2.05,529.0,2024-10-16,408.56,2024-04-16,17.36,529.0,2024-10-16,0.34,1974-12-03,63545.79,529.0,408.56,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.55,-0.26,-0.23,1.6,2024-12-10,89.87,91.47,92.24,87.55,78.88,42.32,1.64,1.86,88.78,2024-12-09,88.55,2024-12-10,-0.26,92.1,2024-12-02,88.55,2024-12-10,-3.85,94.77,2024-11-25,66.41,2024-04-16,16.79,94.77,2024-11-25,8.0,2002-07-23,520.04,94.77,66.41,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,214.22,-0.65,-1.41,0.47,2024-12-10,216.08,216.85,217.35,222.34,225.31,38.75,4.32,2.02,215.63,2024-12-09,214.22,2024-12-10,-0.65,218.86,2024-12-02,214.22,2024-12-10,-2.12,247.17,2024-09-10,199.01,2024-04-16,-1.32,252.92,2022-04-20,1.94,1992-07-07,10286.42,247.17,199.01,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,135.29,-2.14,-2.96,1.43,2024-12-10,138.1,141.13,141.95,136.82,130.87,41.69,3.61,2.67,138.25,2024-12-09,135.29,2024-12-10,-2.14,144.81,2024-12-02,135.29,2024-12-10,-6.57,154.32,2024-11-06,108.1,2024-09-11,13.78,154.32,2024-11-06,2.16,2000-10-16,2805.56,154.32,108.1,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,100.03,0.6,0.6,1.73,2024-12-10,98.77,98.58,97.19,93.61,81.76,68.31,1.63,1.63,100.03,2024-12-10,99.43,2024-12-09,0.6,100.03,2024-12-10,97.37,2024-12-04,2.04,100.03,2024-12-10,70.91,2024-06-14,28.66,112.71,2018-01-24,0.17,1980-03-27,52699.37,100.03,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,97.59,-1.39,-1.38,2.59,2024-12-10,98.18,99.58,99.23,103.38,98.49,41.58,2.63,2.69,98.97,2024-12-09,97.59,2024-12-10,-1.39,103.16,2024-12-02,97.59,2024-12-10,-5.4,112.64,2024-10-22,80.11,2024-01-09,18.02,116.02,2022-01-04,3.11,2009-01-23,748.61,112.64,80.11,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,242.6,-0.7,-1.71,0.77,2024-12-10,240.74,238.91,239.24,239.97,250.28,54.96,4.69,1.93,244.31,2024-12-09,242.6,2024-12-10,-0.7,244.31,2024-12-09,237.06,2024-12-03,2.04,272.04,2024-03-27,229.58,2024-11-06,-0.53,272.8,2023-07-31,1.41,1992-10-05,15636.21,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.43,-1.67,-0.91,2.16,2024-12-10,54.34,54.74,54.04,50.2,,51.62,1.27,2.38,54.34,2024-12-09,53.43,2024-12-10,-1.67,55.22,2024-12-03,53.43,2024-12-10,-3.05,56.64,2024-11-22,38.85,2024-08-12,15.6,56.64,2024-11-22,38.85,2024-08-12,15.6,56.64,38.85,False,True,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,83.9,-2.21,-1.9,1.75,2024-12-10,85.02,87.12,87.33,95.93,92.95,33.45,2.49,2.97,85.8,2024-12-09,83.9,2024-12-10,-2.21,89.07,2024-12-02,83.9,2024-12-10,-5.8,110.13,2024-09-30,77.75,2024-07-01,-14.56,220.69,2021-05-10,4.25,1982-06-01,1498.1,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,87.64,-2.26,-2.03,1.88,2024-12-10,87.87,87.61,86.26,91.18,99.91,47.94,2.4,2.73,89.67,2024-12-09,87.64,2024-12-10,-2.26,89.67,2024-12-09,86.42,2024-12-05,-0.96,120.68,2024-07-16,83.18,2024-11-13,-19.68,199.66,2021-04-26,0.58,1991-12-11,1350.59,120.68,83.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.87,-1.56,-1.06,2.56,2024-12-10,67.29,67.27,66.13,59.78,48.92,63.45,1.56,2.33,67.93,2024-12-09,66.87,2024-12-10,-1.56,67.93,2024-12-09,66.82,2024-12-04,-0.33,67.93,2024-12-09,35.77,2024-01-18,76.16,67.93,2024-12-09,12.8,2020-03-23,190.74,67.93,35.6,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,382.68,0.41,1.57,0.75,2024-12-10,384.2,387.16,386.81,371.38,350.76,51.34,6.89,1.8,382.68,2024-12-10,381.11,2024-12-09,0.41,390.97,2024-12-03,381.11,2024-12-09,-1.78,392.15,2024-11-29,293.94,2024-01-03,29.18,392.15,2024-11-29,0.08,1980-03-27,396661.04,392.15,288.31,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,80.82,-0.31,-0.25,2.22,2024-12-10,80.95,79.07,77.33,76.2,75.92,64.72,1.48,1.83,81.07,2024-12-09,80.82,2024-12-10,-0.31,81.77,2024-12-05,76.27,2024-12-02,5.97,82.36,2024-02-01,69.16,2024-07-09,8.6,89.74,2022-04-21,0.06,1974-12-13,50500.42,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.51,0.6,0.14,25.47,2024-12-10,23.62,23.41,23.03,22.39,19.41,58.42,0.46,1.98,23.51,2024-12-10,23.37,2024-12-09,0.6,23.88,2024-12-06,22.7,2024-12-02,3.57,23.88,2024-12-06,16.09,2024-04-16,36.29,44.7,1999-07-16,3.47,1984-05-30,506.13,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.59,0.03,0.02,1.28,2024-12-10,61.49,61.55,61.5,58.14,57.39,60.4,1.42,2.3,61.59,2024-12-10,61.57,2024-12-09,0.03,61.81,2024-12-02,61.13,2024-12-06,-0.36,68.19,2024-04-02,49.53,2024-06-14,-0.77,111.25,2016-10-14,4.75,1980-03-27,303.87,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1261.57,0.24,3.08,0.13,2024-12-10,1279.99,1268.4,1279.08,1330.41,1289.59,43.76,32.23,2.56,1261.57,2024-12-10,1258.49,2024-12-09,0.24,1307.81,2024-12-04,1258.49,2024-12-09,0.09,1442.53,2024-10-02,972.61,2024-01-03,27.15,1442.53,2024-10-02,22.17,2006-09-01,5134.73,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,471.02,0.06,0.28,0.36,2024-12-10,474.18,477.95,477.67,464.73,422.35,47.91,7.3,1.55,471.02,2024-12-10,470.74,2024-12-09,0.06,480.1,2024-12-02,470.74,2024-12-09,-1.89,489.24,2024-11-08,362.5,2024-04-24,7.47,489.24,2024-11-08,7.94,1999-12-13,5482.46,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,77.12,-0.36,-0.28,0.93,2024-12-10,75.76,75.55,73.3,73.34,73.93,59.01,2.44,3.17,77.4,2024-12-09,77.12,2024-12-10,-0.36,77.4,2024-12-09,73.89,2024-12-05,1.45,84.15,2024-05-14,62.12,2024-04-19,0.53,134.72,2021-09-24,0.08,1989-05-17,70409.72,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
