ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,107.44,-0.85,-0.92,3.32,2025-03-28,249,,110.49,111.5,112.29,115.07,121.62,29.69,112.98,2025-03-24,107.44,2025-03-28,-4.9,115.48,2025-03-07,107.44,2025-03-28,-3.83,123.57,2025-01-27,107.44,2025-03-28,-6.37,169.81,2021-06-04,0.53,1980-03-27,19644.24,140.29,107.44,2.74,2.55,0.89,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,35.71,2.09,0.73,8.57,2025-03-28,249,,34.83,34.89,34.61,34.02,31.68,65.65,35.71,2025-03-28,34.08,2025-03-25,2.67,35.71,2025-03-28,33.62,2025-03-06,0.92,35.71,2025-03-28,31.43,2025-01-13,11.87,35.71,2025-03-28,0.43,1980-03-24,7355.86,35.71,25.17,0.57,1.6,0.22,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,110.07,-3.79,-4.34,1.73,2025-03-28,249,,113.53,111.94,110.53,112.66,116.29,59.09,115.59,2025-03-26,110.07,2025-03-28,-2.8,115.59,2025-03-26,105.04,2025-03-13,-3.0,120.85,2025-01-29,105.04,2025-03-13,-5.79,127.95,2024-11-27,6.29,2009-03-05,652.05,127.95,102.04,2.55,2.31,-0.24,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,294.37,0.84,2.45,0.52,2025-03-28,249,,292.38,294.41,299.39,297.7,311.14,34.16,294.93,2025-03-24,289.15,2025-03-25,-0.19,310.88,2025-03-07,289.15,2025-03-25,-4.41,310.88,2025-03-07,286.13,2025-01-10,0.25,361.11,2022-04-20,1.36,1990-10-15,12714.28,358.02,247.95,6.38,2.17,2.18,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,121.76,-2.37,-2.96,1.58,2025-03-28,249,,125.0,126.59,125.45,124.01,127.33,40.86,126.57,2025-03-26,121.76,2025-03-28,-3.72,129.19,2025-03-17,119.74,2025-03-05,-2.58,130.38,2025-02-20,112.91,2025-01-10,7.38,166.94,2024-04-03,19.07,2012-05-07,451.12,166.94,109.36,3.35,2.75,-0.19,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,154.8,-3.44,-5.51,0.95,2025-03-28,249,,160.3,160.13,159.65,170.16,179.19,38.9,162.8,2025-03-25,154.8,2025-03-28,-4.12,162.8,2025-03-25,153.3,2025-03-13,-3.59,193.48,2025-01-31,153.3,2025-03-13,-15.41,201.89,2024-12-11,1.61,1990-10-15,8391.88,201.89,153.3,3.64,2.35,-0.38,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,254.29,-0.23,-0.59,1.15,2025-03-28,249,,264.89,266.49,257.53,284.1,290.56,61.04,278.4,2025-03-24,254.29,2025-03-28,-8.66,278.4,2025-03-24,236.71,2025-03-10,1.35,358.03,2025-01-24,236.71,2025-03-10,-19.4,358.03,2025-01-24,1.79,2002-10-07,3352.63,358.03,236.71,10.24,4.03,0.64,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,65.15,-5.39,-3.71,16.49,2025-03-28,249,,69.16,69.42,69.1,76.5,75.27,39.7,70.97,2025-03-24,65.15,2025-03-28,-8.2,70.97,2025-03-24,65.15,2025-03-28,-6.59,91.81,2025-01-17,65.15,2025-03-28,-24.4,308.53,2021-07-23,30.63,2015-09-29,77.47,91.81,57.22,1.88,2.88,-0.8,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,152.72,-3.32,-5.25,8.92,2025-03-28,249,,157.86,157.66,156.36,163.36,168.98,45.46,160.15,2025-03-25,152.72,2025-03-28,-4.6,161.22,2025-03-07,151.94,2025-03-13,-0.05,174.92,2025-02-05,151.94,2025-03-13,-0.06,223.54,2024-06-18,0.25,1992-09-23,43966.99,223.54,149.59,4.23,2.77,-1.05,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,207.58,-4.45,-9.66,2.22,2025-03-28,249,,219.02,216.32,217.9,237.45,201.49,50.25,225.4,2025-03-24,207.58,2025-03-28,-7.91,240.28,2025-03-03,203.38,2025-03-18,-13.61,273.83,2025-01-30,203.38,2025-03-18,-9.05,273.83,2025-01-30,4.58,2009-03-02,3468.1,273.83,125.57,10.11,4.87,-2.45,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.87,0.66,0.48,0.78,2025-03-28,249,,72.54,72.12,72.99,72.58,69.77,47.72,72.87,2025-03-28,72.18,2025-03-25,0.59,77.0,2025-03-03,70.39,2025-03-13,-5.36,77.0,2025-03-03,68.17,2025-01-10,1.89,77.0,2025-03-03,3.04,1993-12-20,1890.15,77.0,54.79,1.36,1.87,0.59,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,637.36,0.24,1.53,0.54,2025-03-28,249,,641.69,654.53,676.07,683.87,894.76,17.53,661.0,2025-03-24,634.14,2025-03-25,-3.58,744.83,2025-03-10,634.14,2025-03-25,-6.94,744.83,2025-03-10,634.14,2025-03-25,-10.77,1200.22,2024-08-27,3.0,1994-12-30,2920.97,1200.22,634.14,19.44,3.05,2.18,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.42,-2.33,-0.51,5.1,2025-03-28,249,,22.06,21.84,21.87,23.09,22.61,48.5,22.42,2025-03-25,21.42,2025-03-28,-3.82,23.14,2025-03-03,20.84,2025-03-13,-7.43,24.51,2025-01-27,20.84,2025-03-13,-6.93,26.93,2024-11-25,0.42,1980-03-27,4893.38,26.93,17.64,0.56,2.6,-0.13,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,139.01,-2.54,-3.63,1.28,2025-03-28,249,,143.37,143.43,143.68,155.15,138.87,52.33,145.71,2025-03-25,139.01,2025-03-28,-4.1,150.4,2025-03-03,137.62,2025-03-10,-7.57,172.64,2025-01-24,137.62,2025-03-10,-10.32,172.64,2025-01-24,0.14,1984-12-17,40254.95,172.64,105.66,3.62,2.6,-0.64,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,215.68,-4.21,-9.48,1.13,2025-03-28,249,,227.48,225.09,231.54,250.16,207.86,47.67,236.04,2025-03-24,215.68,2025-03-28,-8.63,262.36,2025-03-03,215.68,2025-03-28,-17.79,286.74,2025-02-18,215.68,2025-03-28,-6.86,286.74,2025-02-18,10.06,2000-05-30,802.12,286.74,155.39,8.43,3.91,-3.66,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,219.94,-1.2,-2.68,0.54,2025-03-28,249,,221.73,221.65,224.88,233.58,229.78,28.83,222.91,2025-03-24,219.94,2025-03-28,-1.33,236.63,2025-03-10,219.7,2025-03-21,-5.65,257.07,2025-01-30,219.7,2025-03-21,-3.52,288.39,2021-09-08,0.54,1995-06-05,39031.61,257.07,172.27,5.58,2.54,-0.88,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,258.63,-3.53,-9.45,0.99,2025-03-28,249,,267.36,263.38,266.78,278.14,272.23,39.96,272.85,2025-03-25,258.63,2025-03-28,-3.48,278.63,2025-03-03,255.29,2025-03-13,-7.18,303.18,2025-02-20,255.29,2025-03-13,-7.51,336.03,2023-07-18,0.59,1982-03-08,34152.95,303.18,244.84,6.93,2.68,-2.34,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,53.06,-1.34,-0.72,1.54,2025-03-28,249,,52.91,52.36,52.12,50.76,49.2,56.04,53.78,2025-03-27,52.32,2025-03-24,1.41,53.78,2025-03-27,50.56,2025-03-12,0.09,53.78,2025-03-27,45.5,2025-01-06,15.62,53.78,2025-03-27,0.08,1980-03-27,52671.09,53.78,41.9,0.92,1.74,0.06,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,582.64,-1.67,-9.91,0.82,2025-03-28,249,,582.72,579.15,578.95,569.76,552.25,54.7,592.55,2025-03-27,576.65,2025-03-24,1.04,593.81,2025-03-05,562.88,2025-03-13,-0.54,593.81,2025-03-05,502.71,2025-01-10,13.58,593.81,2025-03-05,1.16,1992-07-22,35301.74,593.81,502.71,9.47,1.63,-3.19,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,125.42,-2.84,-3.67,2.27,2025-03-28,249,,127.9,126.25,129.43,137.64,144.4,39.3,129.18,2025-03-24,125.42,2025-03-28,-2.91,138.19,2025-03-05,122.9,2025-03-13,-8.03,154.45,2025-01-06,122.9,2025-03-13,-17.55,155.74,2024-12-05,0.08,1987-10-27,30215.41,155.74,122.9,2.94,2.34,-0.73,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,238.54,-0.51,-1.23,1.04,2025-03-28,249,,237.97,236.24,234.92,227.38,208.48,61.75,239.77,2025-03-27,235.99,2025-03-24,1.08,239.77,2025-03-27,229.28,2025-03-13,-0.45,239.77,2025-03-27,200.09,2025-01-02,19.22,239.77,2025-03-27,3.95,1999-10-21,2107.3,239.77,180.04,2.95,1.23,0.12,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,131.72,-1.28,-1.71,3.85,2025-03-28,249,,133.97,133.67,131.54,128.23,118.29,58.84,135.66,2025-03-25,131.72,2025-03-28,-2.21,135.66,2025-03-25,127.96,2025-03-12,-1.58,135.66,2025-03-25,113.53,2025-01-06,14.12,135.66,2025-03-25,0.07,1962-06-22,143014.84,135.66,95.46,2.17,1.65,-0.46,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,105.62,-1.6,-1.72,0.85,2025-03-28,249,,107.26,108.64,110.74,115.3,116.21,20.82,108.59,2025-03-24,105.62,2025-03-28,-2.74,118.23,2025-03-10,105.62,2025-03-28,-4.32,126.84,2025-01-30,105.62,2025-03-28,-5.64,199.59,2021-12-31,0.24,1974-09-12,20863.67,127.6,99.2,3.11,2.94,0.56,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,216.84,0.21,0.46,0.46,2025-03-28,249,,216.18,218.74,218.73,210.47,215.51,39.47,218.69,2025-03-24,214.31,2025-03-25,-0.85,223.76,2025-03-10,214.31,2025-03-25,-1.6,223.76,2025-03-10,191.77,2025-01-10,8.76,371.09,2021-12-31,0.19,2002-10-14,2505.05,246.92,182.6,4.62,2.13,1.88,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,97.73,-1.13,-1.12,7.71,2025-03-28,249,,97.23,97.9,101.88,105.15,93.29,40.42,98.85,2025-03-27,95.72,2025-03-24,2.1,115.41,2025-03-03,95.72,2025-03-24,-15.32,115.81,2025-02-28,91.67,2025-01-02,6.61,115.95,2021-07-26,0.26,1992-06-26,38052.85,115.81,70.7,2.4,2.46,-0.85,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,77.81,-2.25,-1.79,5.26,2025-03-28,249,,79.65,78.93,77.03,79.32,72.51,71.94,80.75,2025-03-25,77.81,2025-03-28,-2.69,80.75,2025-03-25,71.24,2025-03-10,-0.4,83.36,2025-02-06,71.24,2025-03-10,5.73,91.24,2022-01-14,0.09,1987-12-14,31610.66,83.36,61.33,1.95,2.51,-0.33,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,339.75,-1.71,-5.9,1.3,2025-03-28,249,,342.74,339.68,347.66,353.01,352.88,30.72,345.65,2025-03-27,339.75,2025-03-28,-0.86,363.62,2025-03-07,334.41,2025-03-21,-4.76,364.75,2025-01-30,329.44,2025-01-10,2.2,398.84,2024-11-25,0.13,1980-03-27,229224.86,398.84,290.19,7.69,2.26,1.58,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,116.32,-0.35,-0.41,1.22,2025-03-28,249,,114.13,112.26,112.33,107.78,111.63,47.88,116.73,2025-03-27,111.35,2025-03-25,4.09,117.38,2025-03-07,109.35,2025-03-20,3.77,117.38,2025-03-07,99.49,2025-01-15,5.53,150.5,2023-01-06,7.22,2000-03-28,918.18,120.02,99.49,2.44,2.1,0.33,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.88,-0.52,-0.22,12.89,2025-03-28,249,,42.08,41.63,40.94,41.21,42.22,56.7,42.42,2025-03-26,41.7,2025-03-24,0.43,42.42,2025-03-26,39.08,2025-03-04,5.17,43.44,2025-01-21,38.13,2025-01-02,9.82,88.0,2014-06-30,2.88,1986-08-01,724.26,53.8,36.58,0.98,2.33,0.05,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,34.26,-1.32,-0.46,45.28,2025-03-28,249,,37.68,38.96,39.14,39.01,47.87,45.67,41.72,2025-03-24,34.26,2025-03-28,-17.88,42.47,2025-03-12,34.26,2025-03-28,-5.02,60.25,2025-02-19,26.85,2025-02-03,14.01,118.81,2024-03-13,0.38,2008-11-13,3810.96,103.71,18.01,3.36,9.79,0.01,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,329.31,-1.78,-5.98,0.28,2025-03-28,249,,335.07,332.45,333.15,339.22,310.56,40.71,337.45,2025-03-26,329.31,2025-03-28,-2.39,342.05,2025-03-07,324.09,2025-03-13,-1.43,356.34,2025-01-30,324.09,2025-03-13,-1.1,368.98,2024-11-26,1.12,1974-12-23,10239.37,368.98,250.51,7.13,2.17,0.11,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,437.95,-1.86,-8.28,0.94,2025-03-28,249,,449.82,449.94,445.61,485.49,521.48,55.79,457.77,2025-03-24,437.95,2025-03-28,-4.33,457.77,2025-03-24,428.58,2025-03-13,-1.2,551.54,2025-01-23,428.58,2025-03-13,-9.28,621.3,2024-07-05,5.66,1992-07-27,5461.27,621.3,428.58,13.73,3.14,0.69,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.13,1.22,1.1,4.48,2025-03-28,249,,89.37,89.65,89.88,87.0,84.85,43.01,91.13,2025-03-28,87.73,2025-03-25,2.53,92.96,2025-03-10,87.73,2025-03-25,0.31,92.96,2025-03-10,80.28,2025-01-06,11.98,92.96,2025-03-10,0.28,1982-01-13,32168.62,92.96,65.5,1.53,1.68,0.85,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.75,-1.01,-0.76,1.87,2025-03-28,249,,74.73,74.94,75.89,75.49,67.07,40.6,75.51,2025-03-27,74.2,2025-03-24,0.74,80.16,2025-03-03,72.3,2025-03-13,-6.75,84.04,2025-02-26,65.93,2025-01-02,13.38,84.04,2025-02-26,48.02,2024-07-09,8.18,84.04,48.02,2.38,3.18,-0.42,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,164.28,-0.95,-1.57,0.94,2025-03-28,249,,166.09,165.35,168.66,173.64,164.49,48.51,168.45,2025-03-26,164.28,2025-03-28,-1.11,185.48,2025-03-03,159.48,2025-03-13,-11.43,185.48,2025-03-03,159.48,2025-03-13,-4.15,185.48,2025-03-03,4.13,1993-12-17,3859.13,185.48,133.41,4.48,2.73,1.04,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,502.51,-1.21,-6.13,1.14,2025-03-28,249,,507.21,501.1,501.81,514.03,498.58,60.84,513.16,2025-03-25,502.51,2025-03-28,-0.28,529.31,2025-03-03,478.26,2025-03-12,-5.06,542.79,2025-02-18,478.26,2025-03-12,1.6,542.79,2025-02-18,0.14,1974-12-03,151370.58,542.79,405.52,9.11,1.81,-0.87,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,69.73,-0.47,-0.33,2.38,2025-03-28,249,,69.99,70.04,69.68,76.6,80.23,53.97,70.77,2025-03-26,69.11,2025-03-25,-0.75,71.25,2025-03-05,67.23,2025-03-13,-1.5,86.87,2025-01-03,67.23,2025-03-13,-19.24,93.27,2024-11-25,3.56,2000-04-03,1185.31,93.27,64.34,1.45,2.07,0.42,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,223.0,-0.55,-1.23,0.33,2025-03-28,249,,223.02,224.24,225.51,222.33,223.61,36.13,224.23,2025-03-27,221.78,2025-03-25,-0.0,232.74,2025-03-07,220.42,2025-03-21,0.13,232.74,2025-03-07,202.46,2025-01-02,10.15,246.52,2024-09-10,1.42,1992-07-07,14651.69,246.52,197.56,4.4,1.97,-0.98,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,123.97,-3.14,-4.02,2.34,2025-03-28,249,,126.99,126.48,126.14,128.25,126.35,57.62,128.34,2025-03-26,123.97,2025-03-28,-2.12,130.5,2025-03-03,119.4,2025-03-10,-5.0,139.06,2025-02-18,111.93,2025-01-02,10.76,153.7,2024-11-06,1.39,2000-10-16,4044.43,153.7,107.27,3.88,3.13,0.08,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,89.04,-2.99,-2.74,1.42,2025-03-28,249,,91.77,90.6,90.26,95.38,88.82,57.53,92.86,2025-03-24,89.04,2025-03-28,-4.11,96.98,2025-03-03,84.47,2025-03-13,-8.19,102.23,2025-01-30,84.47,2025-03-13,-9.1,102.23,2025-01-30,0.09,1980-03-27,89106.24,102.23,69.11,2.15,2.42,-0.47,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,84.92,-2.95,-2.58,1.84,2025-03-28,249,,87.36,88.01,88.99,94.92,98.08,47.3,88.79,2025-03-24,84.92,2025-03-28,-4.36,99.25,2025-03-03,84.92,2025-03-28,-14.44,107.54,2025-01-23,84.92,2025-03-28,-0.9,110.9,2024-10-22,1.62,2009-01-23,1489.33,110.9,80.11,2.51,2.96,-0.5,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,183.74,-0.31,-0.57,1.23,2025-03-28,249,,182.16,180.91,180.63,177.29,223.85,39.73,184.31,2025-03-27,178.36,2025-03-25,1.92,189.47,2025-03-10,172.56,2025-03-04,4.83,221.61,2025-01-06,161.05,2025-02-12,-16.96,267.09,2024-03-27,1.23,1992-10-05,13557.98,263.46,161.05,4.38,2.38,0.53,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.51,-1.96,-0.89,4.13,2025-03-28,249,,45.16,45.2,45.77,50.48,,57.14,45.57,2025-03-25,44.51,2025-03-28,-1.13,50.1,2025-03-03,43.19,2025-03-10,-11.16,56.02,2025-01-24,43.19,2025-03-10,-16.96,56.64,2024-11-22,38.33,2024-08-12,-2.4,56.64,38.33,1.3,2.92,0.17,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,76.43,-1.65,-1.28,1.79,2025-03-28,249,,79.01,80.02,81.87,84.42,89.2,25.69,82.0,2025-03-24,76.43,2025-03-28,-6.79,88.97,2025-03-07,76.43,2025-03-28,-8.2,89.52,2025-01-27,76.43,2025-03-28,-3.38,194.69,2021-05-10,1.38,1982-06-01,4383.67,108.06,75.68,2.24,2.94,0.61,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.12,-3.29,-2.18,2.35,2025-03-28,249,,67.05,68.24,68.2,73.3,90.84,28.97,69.02,2025-03-24,64.12,2025-03-28,-7.1,72.61,2025-03-07,64.12,2025-03-28,-2.18,92.98,2025-01-21,63.97,2025-02-10,-26.74,181.41,2021-04-26,0.48,1991-12-11,1188.27,117.71,63.97,2.05,3.2,-0.49,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,52.43,-3.19,-1.73,2.61,2025-03-28,249,,54.69,54.24,54.53,61.2,55.9,50.5,55.85,2025-03-25,52.43,2025-03-28,-6.07,58.02,2025-03-03,51.9,2025-03-13,-9.63,70.37,2025-01-24,51.9,2025-03-13,-19.36,70.37,2025-01-24,11.24,2020-03-23,181.7,70.37,38.92,1.81,3.45,-0.42,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,364.5,-0.83,-3.04,1.27,2025-03-28,249,,369.39,371.97,375.26,384.04,362.71,43.1,374.27,2025-03-24,364.5,2025-03-28,-2.61,395.69,2025-03-05,363.66,2025-03-13,-7.69,399.9,2025-01-27,355.18,2025-01-07,1.61,399.9,2025-01-27,0.07,1980-03-27,477468.32,399.9,314.51,7.28,2.0,-2.03,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.1,0.08,0.06,2.14,2025-03-28,249,,72.54,72.65,73.81,73.05,74.27,40.05,74.1,2025-03-28,70.39,2025-03-25,3.74,77.13,2025-03-10,70.39,2025-03-25,-2.1,77.13,2025-03-10,70.0,2025-02-18,-1.46,83.4,2022-04-21,0.03,1974-12-13,101567.63,81.22,68.23,1.58,2.14,0.26,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.18,-0.07,-0.02,35.07,2025-03-28,249,,27.66,27.24,26.93,25.62,21.84,59.53,28.2,2025-03-27,26.96,2025-03-24,4.53,28.2,2025-03-27,25.72,2025-03-12,1.66,28.2,2025-03-27,21.56,2025-01-13,25.0,28.2,2025-03-27,0.25,1984-05-30,10409.07,28.2,15.45,0.69,2.43,0.15,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.53,-0.71,-0.43,1.59,2025-03-28,249,,60.02,59.46,59.92,57.76,55.31,38.84,60.96,2025-03-27,58.76,2025-03-25,2.13,62.91,2025-03-10,58.29,2025-03-19,-1.24,62.91,2025-03-10,52.04,2025-01-10,6.63,90.65,2016-10-14,2.13,1980-03-27,784.78,66.08,48.4,1.34,2.22,0.17,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1377.2,-0.51,-7.06,0.27,2025-03-28,249,,1385.99,1370.95,1357.94,1343.32,1288.49,60.79,1394.11,2025-03-25,1377.2,2025-03-28,-0.23,1394.11,2025-03-25,1319.87,2025-03-11,0.47,1394.11,2025-03-25,1251.32,2025-01-06,9.81,1411.63,2024-10-14,8.61,2006-09-01,14620.19,1411.63,1124.93,27.0,1.96,-4.15,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,495.52,-2.25,-11.39,0.2,2025-03-28,249,,506.28,502.9,497.45,500.68,452.96,62.17,512.25,2025-03-25,495.52,2025-03-28,-2.4,512.96,2025-03-03,479.06,2025-03-10,-3.4,518.84,2025-01-30,455.51,2025-01-06,8.19,518.84,2025-01-30,7.94,1999-12-13,5772.83,518.84,362.5,10.28,2.07,-1.3,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.73,-2.04,-1.22,1.48,2025-03-28,249,,59.82,60.64,61.1,66.73,72.28,37.14,61.07,2025-03-24,58.73,2025-03-28,-3.83,64.37,2025-03-07,58.47,2025-03-11,-4.02,78.66,2025-01-21,58.47,2025-03-11,-17.74,132.84,2021-09-24,0.07,1989-05-17,63782.48,83.87,58.47,2.31,3.93,-0.24,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,142.13,-3.39,-4.98,1.17,2025-03-28,249,,147.75,147.26,147.48,149.13,148.86,39.53,150.8,2025-03-25,142.13,2025-03-28,-4.6,150.81,2025-03-07,141.22,2025-03-13,-5.62,156.98,2025-01-23,140.64,2025-01-02,1.06,158.97,2024-07-16,5.41,2009-03-09,419.59,158.97,138.25,3.56,2.5,-1.11,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,82.78,-3.38,-2.9,2.36,2025-03-28,249,,87.48,88.07,94.22,108.34,123.48,21.44,91.0,2025-03-24,82.78,2025-03-28,-9.03,110.21,2025-03-05,82.78,2025-03-28,-21.74,139.85,2025-01-06,82.78,2025-03-28,-34.52,166.23,2021-12-27,0.3,1974-12-23,7302.23,162.49,82.78,4.35,5.25,0.09,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.46,-2.27,-0.94,7.36,2025-03-28,249,,41.6,41.39,41.77,44.53,42.59,50.8,42.15,2025-03-24,40.46,2025-03-28,-4.01,45.43,2025-03-03,39.48,2025-03-13,-10.94,47.61,2025-02-06,39.48,2025-03-13,-5.57,57.11,2022-01-14,0.45,1980-04-08,7777.79,47.61,33.96,0.93,2.29,-0.23,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,103.65,-2.69,-2.86,9.69,2025-03-28,249,,106.0,105.35,109.73,122.65,138.06,28.79,108.35,2025-03-24,103.65,2025-03-28,-4.34,120.76,2025-03-03,103.65,2025-03-28,-14.17,141.3,2025-01-27,103.65,2025-03-28,-23.8,243.34,2021-11-16,0.06,1974-12-19,54810.25,172.5,103.65,3.14,3.03,-2.02,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
