ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,196.57,0.44,0.86,1.86,2025-07-03,249,,191.39,186.52,181.14,174.5,182.79,79.94,196.57,2025-07-03,186.42,2025-06-30,5.44,196.57,2025-07-03,192.52,2025-07-01,2.1,200.8,2025-01-27,148.22,2025-04-08,4.63,211.05,2024-11-27,0.55,1975-12-05,29150.27,211.05,148.22,3.52,1.79,-0.18,True,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,106.87,0.95,1.01,1.0,2025-07-03,249,,104.8,102.58,100.48,97.54,96.84,72.38,106.87,2025-07-03,102.66,2025-06-30,4.1,106.87,2025-07-03,105.05,2025-07-01,1.73,106.87,2025-07-03,75.93,2025-04-08,7.03,108.61,2024-12-11,0.19,1975-12-15,20127.78,108.61,73.6,2.06,1.93,0.41,True,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,90.42,0.28,0.25,0.66,2025-07-03,249,,89.89,89.56,89.47,90.87,88.58,48.47,90.84,2025-07-01,89.47,2025-06-30,1.06,90.84,2025-07-01,90.17,2025-07-02,-0.46,94.52,2025-04-02,80.15,2025-01-10,9.4,94.52,2025-04-02,1.37,1989-11-28,1972.26,94.52,72.83,1.31,1.45,-0.18,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,301.05,-0.19,-0.57,0.52,2025-07-03,249,,305.98,306.77,306.83,299.94,268.75,47.2,314.18,2025-06-30,299.99,2025-07-01,-4.18,301.62,2025-07-02,299.99,2025-07-01,0.35,327.47,2025-05-20,237.06,2025-03-10,17.21,330.23,2023-05-12,2.67,2009-03-11,1786.28,327.47,180.69,7.55,2.51,0.22,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,302.02,-0.21,-0.65,0.52,2025-07-03,249,,298.62,296.88,296.86,300.31,334.83,55.75,304.18,2025-07-01,291.48,2025-06-30,3.62,304.18,2025-07-01,302.02,2025-07-03,-0.71,361.57,2025-03-07,285.0,2025-06-18,-8.58,553.59,2021-11-18,0.64,1995-10-18,44498.76,387.1,285.0,8.16,2.7,0.09,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,118.28,-0.26,-0.31,0.8,2025-07-03,249,,116.24,114.31,112.55,110.71,115.89,63.37,118.59,2025-07-02,113.75,2025-06-30,3.98,118.59,2025-07-02,116.41,2025-07-01,1.61,122.81,2025-01-27,91.09,2025-04-08,3.72,168.75,2021-06-04,0.53,1980-03-27,21772.21,132.23,91.09,2.62,2.22,0.0,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.81,0.81,0.27,2.41,2025-07-03,249,,33.76,33.82,33.8,34.47,33.32,42.71,33.99,2025-07-01,33.54,2025-07-02,-0.24,33.99,2025-07-01,33.54,2025-07-02,-0.53,36.21,2025-04-30,31.17,2025-01-13,6.77,36.21,2025-04-30,0.43,1980-03-24,7016.44,36.21,26.54,0.54,1.59,-0.04,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,109.08,0.39,0.42,0.73,2025-07-03,249,,108.26,106.98,105.7,104.22,111.78,65.62,109.08,2025-07-03,107.44,2025-06-30,1.53,109.08,2025-07-03,108.66,2025-07-02,0.07,119.34,2025-01-29,93.93,2025-04-08,-5.46,126.35,2024-11-27,6.21,2009-03-05,654.72,126.35,93.93,1.85,1.69,0.03,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,296.32,-0.26,-0.78,0.74,2025-07-03,249,,294.96,293.33,295.2,296.71,306.15,49.46,298.09,2025-07-01,293.42,2025-06-30,0.99,298.09,2025-07-01,296.32,2025-07-03,-0.59,307.77,2025-03-07,263.65,2025-04-08,1.93,357.5,2022-04-20,1.34,1990-10-15,12929.39,354.44,263.65,5.59,1.89,0.6,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,127.29,0.66,0.83,1.29,2025-07-03,249,,123.09,122.05,120.57,115.49,119.62,65.74,127.29,2025-07-03,119.3,2025-06-30,6.7,127.29,2025-07-03,123.15,2025-07-01,3.36,129.13,2025-02-20,91.98,2025-04-08,13.34,165.34,2024-04-03,18.89,2012-05-07,481.7,142.01,91.98,2.99,2.35,-0.42,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,175.98,1.54,2.67,0.46,2025-07-03,249,,172.8,170.55,170.05,166.63,174.61,60.1,175.98,2025-07-03,172.34,2025-06-30,2.11,175.98,2025-07-03,173.07,2025-07-01,1.68,193.48,2025-01-31,136.74,2025-04-08,-3.84,201.89,2024-12-11,1.61,1990-10-15,9553.76,201.89,136.74,3.54,2.01,0.54,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,386.51,3.51,13.1,0.84,2025-07-03,249,,378.27,374.32,365.72,342.5,310.52,76.46,386.51,2025-07-03,372.29,2025-07-01,2.26,386.51,2025-07-03,372.29,2025-07-01,3.82,386.51,2025-07-03,236.56,2025-03-10,22.59,386.51,2025-07-03,1.79,2002-10-07,5151.22,386.51,236.56,8.98,2.32,2.61,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,76.59,0.37,0.28,5.24,2025-07-03,249,,75.23,73.8,73.18,71.01,76.84,54.91,76.59,2025-07-03,74.32,2025-06-30,3.05,76.59,2025-07-03,75.29,2025-07-01,1.73,91.81,2025-01-17,57.41,2025-04-08,-11.13,308.53,2021-07-23,30.63,2015-09-29,108.64,91.81,57.22,1.98,2.59,0.4,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,162.21,-0.07,-0.11,4.27,2025-07-03,249,,160.35,157.6,155.88,150.29,157.04,57.7,162.32,2025-07-02,159.26,2025-06-30,1.85,162.32,2025-07-02,159.4,2025-07-01,1.76,173.87,2025-02-05,123.92,2025-04-08,6.78,222.21,2024-06-18,0.25,1992-09-23,46986.48,205.13,123.92,3.23,1.99,0.72,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,334.48,2.57,8.38,1.43,2025-07-03,249,,319.67,300.51,283.28,256.4,228.77,88.74,334.48,2025-07-03,313.14,2025-06-30,6.81,334.48,2025-07-03,315.1,2025-07-01,6.15,334.48,2025-07-03,177.43,2025-04-04,46.97,334.48,2025-07-03,4.57,2009-03-02,5665.6,334.48,137.34,9.46,2.83,1.9,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.79,-0.01,-0.01,0.67,2025-07-03,249,,70.89,71.01,70.95,71.29,71.17,48.13,71.23,2025-06-30,70.79,2025-07-03,-0.62,71.11,2025-07-01,70.79,2025-07-03,-0.45,76.25,2025-03-03,64.84,2025-04-08,-0.05,76.25,2025-03-03,3.01,1993-12-20,1852.28,76.25,59.45,1.2,1.69,-0.18,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,547.36,-0.07,-0.38,0.46,2025-07-03,249,,535.2,526.12,518.02,551.92,714.76,66.21,547.74,2025-07-02,525.0,2025-06-30,4.26,547.74,2025-07-02,534.91,2025-07-01,2.33,743.73,2025-03-10,483.07,2025-06-05,-23.25,1198.45,2024-08-27,2.99,1994-12-30,2498.22,1198.45,483.07,13.93,2.54,0.01,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.8,1.02,0.25,4.69,2025-07-03,249,,24.08,23.44,22.6,21.72,22.64,82.85,24.8,2025-07-03,23.52,2025-06-30,5.44,24.8,2025-07-03,24.17,2025-07-01,2.61,24.8,2025-07-03,18.13,2025-04-08,9.03,26.62,2024-11-25,0.41,1980-03-27,5749.53,26.62,18.13,0.48,1.95,0.22,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.0,1.15,1.82,0.6,2025-07-03,249,,155.68,153.11,149.6,146.76,147.37,79.9,160.0,2025-07-03,152.87,2025-06-30,4.66,160.0,2025-07-03,154.64,2025-07-01,3.47,171.46,2025-01-24,123.25,2025-04-04,3.94,171.46,2025-01-24,0.14,1984-12-17,46668.66,171.46,104.93,2.89,1.8,0.34,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,279.81,1.93,5.29,0.35,2025-07-03,249,,275.41,272.94,270.68,261.38,232.18,62.11,279.81,2025-07-03,272.1,2025-07-01,2.02,279.81,2025-07-03,272.1,2025-07-01,2.83,285.26,2025-05-27,181.73,2025-04-08,21.69,285.26,2025-05-27,9.99,2000-05-30,1078.59,285.26,156.21,7.45,2.66,0.6,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,256.96,0.42,1.08,0.39,2025-07-03,249,,256.45,256.05,253.41,247.06,237.53,60.15,258.0,2025-06-30,255.88,2025-07-02,-0.4,256.96,2025-07-03,255.88,2025-07-02,0.27,258.0,2025-06-30,204.1,2025-04-08,12.96,287.76,2021-09-08,0.53,1995-06-05,45717.41,258.0,188.63,4.02,1.56,0.0,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,347.07,1.26,4.33,0.62,2025-07-03,249,,338.11,331.04,326.58,302.95,279.6,71.06,347.07,2025-07-03,332.17,2025-06-30,4.49,347.07,2025-07-03,338.61,2025-07-01,2.5,347.07,2025-07-03,218.04,2025-04-08,24.64,347.07,2025-07-03,0.58,1982-03-08,46061.62,347.07,218.04,6.02,1.74,2.26,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.44,1.44,0.8,0.69,2025-07-03,249,,56.26,56.43,56.77,56.63,51.51,44.14,56.64,2025-07-01,55.64,2025-07-02,0.04,56.64,2025-07-01,55.64,2025-07-02,-0.35,58.58,2025-06-02,45.37,2025-01-06,23.34,58.58,2025-06-02,0.08,1980-03-27,56196.46,58.58,45.36,0.99,1.75,0.03,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,573.0,1.22,6.92,0.2,2025-07-03,249,,568.43,567.36,567.41,567.84,557.29,50.68,573.0,2025-07-03,566.08,2025-07-02,1.09,573.0,2025-07-03,566.08,2025-07-02,0.05,592.96,2025-03-05,501.99,2025-01-10,11.86,592.96,2025-03-05,1.16,1992-07-22,34765.63,592.96,501.99,8.42,1.47,3.87,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,131.55,0.02,0.03,2.32,2025-07-03,249,,129.7,128.63,132.64,139.06,141.61,43.01,131.55,2025-07-03,127.58,2025-06-30,3.11,131.55,2025-07-03,129.97,2025-07-01,1.22,154.01,2025-01-06,122.55,2025-03-13,-13.27,155.29,2024-12-05,0.08,1987-10-27,31787.93,155.29,122.55,2.79,2.12,-0.19,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,241.14,1.45,3.45,1.26,2025-07-03,249,,242.55,244.8,247.44,248.09,223.73,32.73,246.03,2025-06-30,237.69,2025-07-02,-1.99,244.09,2025-07-01,237.69,2025-07-02,-1.21,257.46,2025-06-02,199.14,2025-01-02,21.09,257.46,2025-06-02,3.93,1999-10-21,2142.0,257.46,187.36,4.05,1.68,0.77,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,145.75,0.85,1.23,1.88,2025-07-03,249,,145.03,144.35,143.29,135.8,125.74,59.87,146.02,2025-06-30,144.19,2025-07-01,-0.18,145.75,2025-07-03,144.19,2025-07-01,1.08,148.48,2025-06-17,112.95,2025-01-06,26.92,148.48,2025-06-17,0.07,1962-06-22,159065.94,148.48,98.04,2.96,2.03,-0.03,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,101.31,0.41,0.41,0.81,2025-07-03,249,,99.16,97.86,95.85,93.97,109.67,65.12,101.31,2025-07-03,96.72,2025-06-30,4.75,101.31,2025-07-03,99.03,2025-07-01,2.3,126.75,2025-01-30,89.32,2025-06-02,-9.42,199.44,2021-12-31,0.24,1974-09-12,20023.24,127.5,89.32,2.82,2.78,-0.36,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,233.93,-1.54,-3.66,0.52,2025-07-03,249,,235.18,233.93,230.67,231.22,220.79,59.34,238.74,2025-07-01,233.93,2025-07-03,-0.39,238.74,2025-07-01,233.93,2025-07-03,-2.01,242.23,2025-04-30,190.85,2025-01-10,17.9,369.32,2021-12-31,0.19,2002-10-14,2723.87,245.74,187.25,4.84,2.07,-1.73,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,94.44,0.28,0.26,3.54,2025-07-03,249,,93.46,92.72,92.11,87.33,94.58,50.48,94.92,2025-07-01,91.63,2025-06-30,3.07,94.92,2025-07-01,94.18,2025-07-02,-0.51,115.0,2025-02-28,79.13,2025-04-08,3.74,115.14,2021-07-26,0.25,1992-06-26,37028.02,115.0,70.75,2.16,2.29,0.02,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,91.48,0.15,0.14,5.46,2025-07-03,249,,91.04,90.14,89.19,86.77,77.99,66.2,91.48,2025-07-03,91.17,2025-07-01,0.26,91.48,2025-07-03,91.17,2025-07-01,0.34,91.48,2025-07-03,68.84,2025-04-04,24.7,91.48,2025-07-03,0.09,1987-12-14,37301.45,91.48,61.13,1.64,1.79,0.16,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,354.0,0.42,1.49,1.09,2025-07-03,249,,350.18,345.93,347.77,350.3,357.08,48.34,355.3,2025-07-01,343.36,2025-06-30,3.1,355.3,2025-07-01,352.51,2025-07-02,-0.37,363.96,2025-01-30,312.82,2025-04-08,6.72,397.97,2024-11-25,0.13,1980-03-27,239366.6,397.97,293.28,8.2,2.32,1.11,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.08,-0.72,-0.75,1.08,2025-07-03,249,,101.14,98.9,100.19,107.43,109.68,68.44,104.83,2025-07-02,98.2,2025-06-30,5.99,104.83,2025-07-02,102.95,2025-07-01,1.1,117.38,2025-04-01,94.41,2025-06-10,-4.66,149.06,2023-01-06,7.15,2000-03-28,819.86,118.46,94.41,2.36,2.27,0.1,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.65,-0.72,-0.26,6.77,2025-07-03,249,,34.91,34.46,34.76,34.34,38.81,50.13,35.91,2025-07-02,33.8,2025-06-30,5.47,35.91,2025-07-02,35.2,2025-07-01,1.28,43.07,2025-01-21,31.68,2025-04-08,-5.73,87.26,2014-06-30,2.86,1986-08-01,607.56,48.29,31.68,0.95,2.66,0.09,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,48.56,-0.37,-0.18,18.28,2025-07-03,249,,48.22,46.6,44.66,40.87,38.11,59.93,49.01,2025-06-30,47.2,2025-07-01,-0.92,48.74,2025-07-02,47.2,2025-07-01,2.88,60.25,2025-02-19,26.85,2025-02-03,61.6,118.81,2024-03-13,0.38,2008-11-13,5443.38,91.0,18.01,2.7,5.56,0.49,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,321.63,0.48,1.53,0.17,2025-07-03,249,,316.36,312.1,314.33,316.15,325.63,53.34,321.63,2025-07-03,311.18,2025-06-30,3.36,321.63,2025-07-03,317.86,2025-07-01,1.19,354.04,2025-01-30,290.48,2025-04-21,-2.78,366.61,2024-11-26,1.11,1974-12-23,10063.77,366.61,248.89,5.53,1.72,0.72,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,548.74,4.9,25.63,2.02,2025-07-03,249,,521.79,501.24,493.19,485.76,493.29,75.9,548.74,2025-07-03,512.68,2025-06-30,7.03,548.74,2025-07-03,521.78,2025-07-01,5.17,551.54,2025-01-23,380.9,2025-04-07,13.67,621.3,2024-07-05,5.66,1992-07-27,6868.13,621.3,380.9,15.01,2.74,21.59,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.51,0.39,0.36,3.47,2025-07-03,249,,91.54,90.93,89.92,89.57,87.03,56.84,92.3,2025-07-01,91.15,2025-07-02,-0.35,92.3,2025-07-01,91.15,2025-07-02,-0.86,92.3,2025-07-01,79.61,2025-01-06,13.39,92.3,2025-07-01,0.28,1982-01-13,32575.75,92.3,75.25,1.34,1.47,-0.15,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,78.5,0.32,0.25,0.47,2025-07-03,249,,77.19,75.73,75.02,72.26,71.73,70.7,78.5,2025-07-03,75.84,2025-06-30,3.51,78.5,2025-07-03,77.89,2025-07-01,0.78,84.04,2025-02-26,63.01,2025-04-08,19.07,84.04,2025-02-26,48.02,2024-07-09,13.6,84.04,48.02,1.55,1.97,-0.09,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,166.74,0.54,0.9,0.93,2025-07-03,249,,163.62,161.26,159.98,159.23,165.41,71.04,166.74,2025-07-03,160.76,2025-06-30,3.72,166.74,2025-07-03,164.27,2025-07-01,1.5,183.07,2025-03-03,138.55,2025-04-08,-1.44,183.07,2025-03-03,4.07,1993-12-17,3971.15,183.07,138.55,2.97,1.78,0.34,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,529.61,0.76,3.97,0.58,2025-07-03,249,,525.91,520.76,515.03,509.55,505.3,68.66,529.61,2025-07-03,525.64,2025-07-02,0.44,529.61,2025-07-03,525.64,2025-07-02,0.05,541.78,2025-02-18,437.5,2025-04-07,7.28,541.78,2025-02-18,0.14,1974-12-03,159836.39,541.78,437.5,7.65,1.45,2.54,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.12,0.4,0.3,1.84,2025-07-03,249,,75.45,75.06,74.85,75.29,78.76,47.73,76.18,2025-07-01,74.82,2025-07-02,-0.86,76.18,2025-07-01,74.82,2025-07-02,-1.39,86.13,2025-01-03,63.23,2025-04-08,-12.24,92.47,2024-11-25,3.53,2000-04-03,1296.67,92.47,63.23,1.43,1.9,-0.09,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,237.55,-0.29,-0.7,0.24,2025-07-03,249,,239.49,238.85,240.09,237.11,224.68,39.21,242.66,2025-07-01,237.55,2025-07-03,-1.11,242.66,2025-07-01,237.55,2025-07-03,-2.11,252.55,2025-05-19,201.94,2025-01-02,17.63,252.55,2025-05-19,1.42,1992-07-07,15654.75,252.55,201.94,3.77,1.59,0.28,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.24,-0.61,-0.82,1.5,2025-07-03,249,,131.24,129.53,130.88,130.56,127.71,53.54,134.06,2025-07-02,128.01,2025-06-30,4.09,134.06,2025-07-02,130.16,2025-07-01,2.37,137.97,2025-02-18,108.79,2025-04-04,19.98,152.49,2024-11-06,1.37,2000-10-16,4389.48,152.49,106.43,3.54,2.66,0.86,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,110.31,0.75,0.82,1.17,2025-07-03,249,,107.52,104.74,100.62,96.22,92.6,86.78,110.31,2025-07-03,105.58,2025-06-30,4.48,110.31,2025-07-03,106.96,2025-07-01,3.13,110.31,2025-07-03,74.79,2025-04-08,14.4,110.31,2025-07-03,0.09,1980-03-27,112164.41,110.31,71.05,2.06,1.86,0.12,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,149.44,-1.65,-2.5,3.6,2025-07-03,249,,146.44,140.97,134.08,114.79,99.44,89.99,151.94,2025-07-02,144.33,2025-06-30,3.54,151.94,2025-07-02,145.04,2025-07-01,3.03,151.94,2025-07-02,66.19,2025-04-08,75.33,151.94,2025-07-02,1.61,2009-01-23,2711.71,151.94,66.19,3.47,2.32,0.06,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,172.32,-0.89,-1.55,1.79,2025-07-03,249,,167.32,164.97,166.62,177.88,200.88,53.98,173.87,2025-07-02,162.68,2025-06-30,5.93,173.87,2025-07-02,166.42,2025-07-01,3.55,220.4,2025-01-06,160.0,2025-06-18,-21.69,265.63,2024-03-27,1.22,1992-10-05,12779.82,254.71,160.0,3.82,2.22,-0.64,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,48.03,1.8,0.85,3.59,2025-07-03,249,,45.45,44.07,43.54,43.38,47.85,73.05,48.03,2025-07-03,43.15,2025-06-30,11.31,48.03,2025-07-03,45.85,2025-07-01,4.75,55.58,2025-01-24,38.19,2025-04-08,-9.68,56.19,2024-11-22,38.03,2024-08-12,6.16,56.19,38.03,1.24,2.59,0.12,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,71.1,-0.64,-0.46,1.09,2025-07-03,249,,69.69,67.89,67.04,65.32,80.21,64.79,71.56,2025-07-02,67.75,2025-06-30,4.94,71.56,2025-07-02,70.41,2025-07-01,0.98,88.37,2025-01-27,55.14,2025-04-08,-8.95,192.19,2021-05-10,1.36,1982-06-01,4125.17,106.67,55.14,1.9,2.67,0.37,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,78.76,0.74,0.58,1.81,2025-07-03,249,,76.68,75.02,73.48,70.07,77.78,84.69,78.76,2025-07-03,74.52,2025-06-30,5.69,78.76,2025-07-03,77.16,2025-07-01,2.07,92.04,2025-01-21,48.7,2025-04-08,-9.1,179.58,2021-04-26,0.48,1991-12-11,1498.54,116.52,48.7,1.63,2.07,0.37,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.16,0.99,0.69,2.22,2025-07-03,249,,68.15,66.18,63.05,59.13,58.82,81.37,70.16,2025-07-03,66.74,2025-06-30,5.12,70.16,2025-07-03,68.17,2025-07-01,2.92,70.16,2025-07-03,43.57,2025-04-04,8.52,70.16,2025-07-03,11.18,2020-03-23,279.06,70.16,43.17,1.46,2.08,0.26,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,395.28,0.89,3.47,0.54,2025-07-03,249,,394.43,389.19,383.93,381.01,372.9,67.91,396.74,2025-07-01,391.81,2025-07-02,-0.09,396.74,2025-07-01,391.81,2025-07-02,-0.37,398.13,2025-01-27,336.65,2025-04-08,10.68,398.13,2025-01-27,0.07,1980-03-27,520102.94,398.13,313.11,6.55,1.66,1.82,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.18,-0.64,-0.5,1.86,2025-07-03,249,,76.59,75.9,75.16,73.15,73.79,59.61,77.68,2025-07-02,75.74,2025-06-30,1.9,77.68,2025-07-02,77.18,2025-07-03,-0.23,77.68,2025-07-02,68.0,2025-04-08,3.33,82.84,2022-04-21,0.03,1974-12-13,106514.5,80.67,67.77,1.15,1.49,-0.78,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.36,0.18,0.05,15.21,2025-07-03,249,,28.51,28.27,28.11,27.74,24.6,51.36,28.94,2025-06-30,28.31,2025-07-02,-2.0,28.88,2025-07-01,28.31,2025-07-02,-1.8,28.94,2025-06-30,21.33,2025-01-13,27.13,28.94,2025-06-30,0.25,1984-05-30,10588.45,28.94,17.57,0.45,1.59,-0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.44,-0.2,-0.1,1.47,2025-07-03,249,,48.72,48.24,49.71,52.91,55.98,35.19,49.54,2025-07-02,48.09,2025-06-30,2.81,49.54,2025-07-02,49.07,2025-07-01,0.75,62.34,2025-03-10,47.24,2025-06-25,-12.11,89.83,2016-10-14,2.11,1980-03-27,629.28,62.37,47.24,1.04,2.09,0.13,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1522.98,0.75,11.33,0.09,2025-07-03,249,,1513.45,1488.24,1462.23,1436.65,1351.63,73.32,1522.98,2025-07-03,1511.65,2025-07-02,0.15,1522.98,2025-07-03,1511.65,2025-07-02,0.67,1522.98,2025-07-03,1231.75,2025-04-08,21.44,1522.98,2025-07-03,8.61,2006-09-01,16178.36,1522.98,1138.5,29.12,1.91,1.79,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,517.96,1.66,8.45,0.22,2025-07-03,249,,512.21,503.72,499.56,490.15,478.6,72.26,517.96,2025-07-03,509.51,2025-07-02,1.1,517.96,2025-07-03,509.51,2025-07-02,1.25,518.84,2025-01-30,435.54,2025-04-08,13.09,518.84,2025-01-30,7.94,1999-12-13,6038.79,518.84,381.47,7.87,1.52,0.82,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,53.14,-0.08,-0.04,0.82,2025-07-03,249,,52.34,51.56,50.88,49.93,64.3,56.53,53.18,2025-07-02,51.45,2025-06-30,3.28,53.18,2025-07-02,52.08,2025-07-01,2.04,78.53,2025-01-21,46.66,2025-05-21,-25.45,132.62,2021-09-24,0.07,1989-05-17,57796.28,81.94,46.66,1.94,3.64,0.13,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
