ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PM,150.95,-1.69,-2.6,6.13,2025-03-07,249,154.08,154.81,151.74,135.5,120.36,57.6,3.17,158.79,2025-03-03,150.95,2025-03-07,-4.94,158.79,2025-03-03,150.95,2025-03-07,-4.94,158.79,2025-03-03,117.15,2025-01-10,24.65,158.79,2025-03-03,15.05,2009-03-03,577.73,158.79,85.54,2.1,-0.43,False,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,179.77,0.44,0.79,1.52,2025-03-07,249,181.83,185.01,190.73,193.72,181.09,31.56,4.55,189.49,2025-03-03,178.98,2025-03-06,-5.13,189.49,2025-03-03,178.98,2025-03-06,-5.13,202.89,2025-01-27,178.98,2025-03-06,-5.3,213.24,2024-11-27,0.56,1975-12-05,26374.92,213.24,142.76,2.53,-0.15,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,88.35,-1.64,-1.47,2.62,2025-03-07,249,90.15,91.72,94.49,98.42,92.55,27.14,2.35,91.74,2025-03-03,88.35,2025-03-07,-3.7,91.74,2025-03-03,88.35,2025-03-07,-3.7,105.1,2025-01-21,88.35,2025-03-07,-11.79,108.95,2024-12-11,0.19,1975-12-15,16570.63,108.95,73.75,2.66,-0.32,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,91.99,1.36,1.23,1.08,2025-03-07,249,91.95,92.01,90.57,87.09,84.32,58.16,1.65,94.18,2025-03-03,90.76,2025-03-06,-2.33,94.18,2025-03-03,90.76,2025-03-06,-2.33,94.18,2025-03-03,80.92,2025-01-10,10.24,94.18,2025-03-03,1.38,1989-11-28,1988.24,94.18,67.83,1.79,0.06,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,251.81,-3.03,-7.86,1.2,2025-03-07,249,264.93,268.48,276.33,273.48,233.5,30.78,9.09,272.64,2025-03-03,251.81,2025-03-07,-7.64,272.64,2025-03-03,251.81,2025-03-07,-7.64,288.29,2025-02-20,251.81,2025-03-07,-1.96,330.23,2023-05-12,2.67,2009-03-11,1477.76,288.29,161.02,3.61,-0.19,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,364.31,2.04,7.28,0.54,2025-03-07,249,350.15,348.15,343.55,343.77,350.14,66.6,9.29,364.31,2025-03-07,341.29,2025-03-04,5.85,364.31,2025-03-07,341.29,2025-03-04,5.85,364.31,2025-03-07,324.79,2025-01-08,9.45,557.78,2021-11-18,0.65,1995-10-18,53292.28,414.78,294.14,2.55,0.0,True,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,115.48,0.1,0.11,1.9,2025-03-07,249,113.19,113.58,114.67,116.48,122.89,50.8,2.85,115.48,2025-03-07,109.29,2025-03-04,3.37,115.48,2025-03-07,109.29,2025-03-04,3.37,123.57,2025-01-27,109.29,2025-03-04,0.63,169.81,2021-06-04,0.53,1980-03-27,21121.76,141.78,109.29,2.47,-1.03,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.07,0.53,0.18,8.11,2025-03-07,249,34.58,34.73,34.5,33.46,31.43,48.44,0.66,35.67,2025-03-03,33.89,2025-03-06,-4.49,35.67,2025-03-03,33.89,2025-03-06,-4.49,35.67,2025-03-03,31.68,2025-01-13,5.87,35.67,2025-03-03,0.43,1980-03-24,6956.45,35.67,25.37,1.94,-0.01,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,111.24,1.0,1.1,1.5,2025-03-07,249,111.03,111.65,111.21,114.73,116.62,45.7,2.53,113.48,2025-03-03,109.59,2025-03-04,-1.97,113.48,2025-03-03,109.59,2025-03-04,-1.97,120.85,2025-01-29,109.47,2025-02-12,-4.79,127.95,2024-11-27,6.29,2009-03-05,660.04,127.95,102.04,2.27,-0.51,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,313.98,1.8,5.55,0.71,2025-03-07,249,310.16,307.64,304.39,299.57,311.83,60.99,7.24,313.98,2025-03-07,306.05,2025-03-04,0.95,313.98,2025-03-07,306.05,2025-03-04,0.95,313.98,2025-03-07,288.99,2025-01-10,5.87,364.71,2022-04-20,1.37,1990-10-15,13432.8,361.6,250.42,2.3,0.62,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,126.18,2.76,3.39,2.71,2025-03-07,249,123.2,125.19,125.38,120.24,128.14,53.75,4.05,126.18,2025-03-07,119.74,2025-03-05,0.95,126.18,2025-03-07,119.74,2025-03-05,0.95,130.38,2025-02-20,112.91,2025-01-10,11.28,166.94,2024-04-03,19.07,2012-05-07,471.13,166.94,109.36,3.21,-0.23,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,162.65,1.3,2.09,1.2,2025-03-07,249,160.67,161.81,165.18,177.76,180.59,36.75,4.25,162.65,2025-03-07,158.44,2025-03-04,1.3,162.65,2025-03-07,158.44,2025-03-04,1.3,193.48,2025-01-31,158.44,2025-03-04,-11.13,201.89,2024-12-11,1.61,1990-10-15,8822.51,201.89,158.44,2.61,-0.47,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,246.02,2.13,5.14,1.83,2025-03-07,249,248.12,255.2,275.89,302.45,291.55,31.04,13.06,253.16,2025-03-05,240.88,2025-03-06,-1.95,253.16,2025-03-05,240.88,2025-03-06,-1.95,358.03,2025-01-24,240.88,2025-03-06,-22.02,358.03,2025-01-24,1.79,2002-10-07,3240.34,358.03,238.83,5.31,0.69,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.48,3.53,2.4,16.37,2025-03-07,249,69.06,70.84,74.25,81.89,74.87,36.38,2.46,70.48,2025-03-07,67.48,2025-03-04,1.05,70.48,2025-03-07,67.48,2025-03-04,1.05,91.81,2025-01-17,67.48,2025-03-04,-18.22,308.53,2021-07-23,30.63,2015-09-29,91.99,91.81,57.22,3.48,-0.11,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,161.22,3.32,5.18,8.07,2025-03-07,249,156.27,157.31,164.11,163.59,172.44,48.16,5.09,161.22,2025-03-07,152.8,2025-03-03,5.51,161.22,2025-03-07,152.8,2025-03-03,5.51,174.92,2025-02-05,152.8,2025-03-03,5.5,223.54,2024-06-18,0.25,1992-09-23,46419.66,223.54,149.59,3.16,-0.69,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,214.0,-0.71,-1.54,4.37,2025-03-07,249,225.8,233.26,246.12,243.26,197.36,32.88,11.01,241.12,2025-03-03,214.0,2025-03-07,-11.25,241.12,2025-03-03,214.0,2025-03-07,-11.25,274.79,2025-01-30,214.0,2025-03-07,-6.56,274.79,2025-01-30,4.6,2009-03-02,3565.66,274.79,126.01,5.15,-2.38,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.96,-0.66,-0.49,0.94,2025-03-07,249,75.92,75.69,74.6,73.1,69.39,48.21,1.53,77.74,2025-03-03,73.96,2025-03-07,-4.86,77.74,2025-03-03,73.96,2025-03-07,-4.86,77.74,2025-03-03,68.83,2025-01-10,2.42,77.74,2025-03-03,3.07,1993-12-20,1900.6,77.74,55.32,2.07,0.09,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,707.51,1.3,9.07,1.08,2025-03-07,249,690.69,699.86,692.97,696.59,918.51,54.43,21.35,707.51,2025-03-07,675.49,2025-03-04,3.31,707.51,2025-03-07,675.49,2025-03-04,3.31,732.65,2025-01-08,663.01,2025-02-12,-0.95,1200.22,2024-08-27,3.0,1994-12-30,3253.46,1200.22,663.01,3.02,0.19,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.07,0.55,0.12,9.09,2025-03-07,249,22.32,22.77,23.4,23.66,22.36,31.68,0.61,23.14,2025-03-03,21.95,2025-03-06,-4.62,23.14,2025-03-03,21.95,2025-03-06,-4.62,24.51,2025-01-27,21.95,2025-03-06,-4.1,26.93,2024-11-25,0.42,1980-03-27,5044.91,26.93,17.64,2.75,-0.09,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,143.37,-0.33,-0.47,0.7,2025-03-07,249,145.52,148.8,155.13,159.52,137.27,28.22,4.27,150.4,2025-03-03,143.37,2025-03-07,-4.67,150.4,2025-03-03,143.37,2025-03-07,-4.67,172.64,2025-01-24,143.37,2025-03-07,-7.5,172.64,2025-01-24,0.14,1984-12-17,41520.66,172.64,105.66,2.98,-0.74,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,232.63,-2.4,-5.71,0.88,2025-03-07,249,247.3,259.8,269.16,253.61,204.33,30.02,10.02,262.36,2025-03-03,232.63,2025-03-07,-11.33,262.36,2025-03-03,232.63,2025-03-07,-11.33,286.74,2025-02-18,231.56,2025-01-02,0.46,286.74,2025-02-18,10.06,2000-05-30,873.01,286.74,155.39,4.31,-1.19,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,232.44,3.29,7.41,0.73,2025-03-07,249,229.18,231.11,233.2,236.22,228.84,48.16,6.49,233.1,2025-03-03,223.83,2025-03-05,-0.28,233.1,2025-03-03,223.83,2025-03-05,-0.28,257.07,2025-01-30,223.83,2025-03-05,1.96,288.39,2021-09-08,0.54,1995-06-05,41255.6,257.07,172.27,2.79,-0.6,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,276.54,1.74,4.72,0.96,2025-03-07,249,273.7,280.85,287.45,283.73,271.76,44.0,8.31,278.63,2025-03-03,267.87,2025-03-04,-0.75,278.63,2025-03-03,267.87,2025-03-04,-0.75,303.18,2025-02-20,267.21,2025-02-07,-1.11,336.03,2023-07-18,0.59,1982-03-08,36524.96,303.18,244.84,3.01,-2.71,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.78,0.15,0.08,1.36,2025-03-07,249,52.32,51.93,51.14,49.02,48.74,58.4,0.94,53.01,2025-03-03,51.7,2025-03-06,-2.32,53.01,2025-03-03,51.7,2025-03-06,-2.32,53.01,2025-03-03,45.5,2025-01-06,12.83,53.01,2025-03-03,0.08,1980-03-27,51398.09,53.01,41.9,1.82,-0.31,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,588.38,0.02,0.09,0.45,2025-03-07,249,588.22,583.72,579.43,551.72,549.59,60.53,10.55,593.81,2025-03-05,584.83,2025-03-04,0.44,593.81,2025-03-05,584.83,2025-03-04,0.44,593.81,2025-03-05,502.71,2025-01-10,14.7,593.81,2025-03-05,1.16,1992-07-22,35650.52,593.81,502.71,1.79,-2.67,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,135.96,-1.4,-1.93,4.2,2025-03-07,249,137.05,137.48,139.0,145.61,145.71,38.24,3.65,138.64,2025-03-05,135.96,2025-03-07,-0.62,138.64,2025-03-05,135.96,2025-03-07,-0.62,154.95,2025-01-06,135.93,2025-02-24,-10.9,156.24,2024-12-05,0.08,1987-10-27,32657.01,156.24,126.75,2.68,0.41,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,234.18,1.16,2.69,0.78,2025-03-07,249,235.4,234.45,230.08,218.08,204.71,61.41,4.39,239.62,2025-03-03,231.49,2025-03-06,-2.27,239.62,2025-03-03,231.49,2025-03-06,-2.27,239.62,2025-03-03,200.09,2025-01-02,17.04,239.62,2025-03-03,3.95,1999-10-21,2066.96,239.62,180.04,1.87,-1.42,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,128.4,0.09,0.12,5.05,2025-03-07,249,129.77,129.24,127.27,123.37,116.26,53.8,2.87,133.83,2025-03-03,128.28,2025-03-06,-4.06,133.83,2025-03-03,128.28,2025-03-06,-4.06,133.83,2025-03-03,113.53,2025-01-06,11.24,133.83,2025-03-03,0.07,1962-06-22,139407.61,133.83,88.02,2.23,-1.28,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,117.56,3.84,4.35,1.21,2025-03-07,249,112.43,113.03,113.69,116.7,116.24,55.53,3.61,117.56,2025-03-07,109.26,2025-03-04,6.5,117.56,2025-03-07,109.26,2025-03-04,6.5,126.84,2025-01-30,109.26,2025-03-04,5.03,199.59,2021-12-31,0.24,1974-09-12,23233.54,127.6,99.2,3.07,-0.61,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,223.73,2.28,4.99,1.52,2025-03-07,249,220.74,218.73,213.0,205.58,214.53,67.46,5.53,223.73,2025-03-07,218.74,2025-03-06,1.0,223.73,2025-03-07,218.74,2025-03-06,1.0,223.73,2025-03-07,192.76,2025-01-10,11.64,373.01,2021-12-31,0.19,2002-10-14,2574.04,248.19,183.55,2.47,1.25,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,106.48,0.96,1.01,11.6,2025-03-07,249,110.22,112.22,112.1,103.12,91.8,42.74,2.73,115.41,2025-03-03,105.47,2025-03-06,-7.74,115.41,2025-03-03,105.47,2025-03-06,-7.74,115.81,2025-02-28,91.67,2025-01-02,16.15,115.95,2021-07-26,0.26,1992-06-26,41468.78,115.81,70.7,2.56,-0.74,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.63,-1.23,-0.93,9.91,2025-03-07,249,76.04,77.6,79.78,78.22,72.19,35.08,2.15,78.12,2025-03-03,74.63,2025-03-07,-4.47,78.12,2025-03-03,74.63,2025-03-07,-4.47,83.36,2025-02-06,72.02,2025-01-07,1.41,91.24,2022-01-14,0.09,1987-12-14,30314.68,83.36,61.33,2.88,-0.47,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,363.62,0.98,3.54,1.93,2025-03-07,249,359.61,356.84,356.15,351.82,349.76,56.81,8.21,363.62,2025-03-07,355.28,2025-03-04,1.93,363.62,2025-03-07,355.28,2025-03-04,1.93,364.75,2025-01-30,329.44,2025-01-10,9.38,398.84,2024-11-25,0.13,1980-03-27,245336.66,398.84,290.19,2.26,1.9,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,117.38,5.28,5.89,2.08,2025-03-07,249,112.04,111.24,107.22,105.98,111.31,68.97,3.82,117.38,2025-03-07,109.38,2025-03-05,4.72,117.38,2025-03-07,109.38,2025-03-05,4.72,117.38,2025-03-07,99.49,2025-01-15,6.49,150.5,2023-01-06,7.22,2000-03-28,927.46,121.11,99.49,3.25,-0.35,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.37,4.05,1.61,16.11,2025-03-07,249,39.89,40.52,41.09,40.34,42.46,53.29,1.29,41.37,2025-03-07,39.08,2025-03-04,3.89,41.37,2025-03-07,39.08,2025-03-04,3.89,43.44,2025-01-21,38.13,2025-01-02,8.48,88.0,2014-06-30,2.88,1986-08-01,714.22,53.8,36.58,3.12,0.18,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,38.24,3.21,1.19,58.8,2025-03-07,249,37.88,42.21,44.51,36.9,51.12,46.42,5.26,39.14,2025-03-04,36.07,2025-03-03,6.02,39.14,2025-03-04,36.07,2025-03-03,6.02,60.25,2025-02-19,26.85,2025-02-03,27.25,118.81,2024-03-13,0.38,2008-11-13,4265.3,118.81,18.01,13.76,-0.75,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,342.05,2.31,7.71,0.3,2025-03-07,249,334.74,336.84,336.86,340.86,305.56,53.23,7.46,342.05,2025-03-07,329.43,2025-03-04,2.39,342.05,2025-03-07,329.43,2025-03-04,2.39,356.34,2025-01-30,329.43,2025-03-04,2.73,368.98,2024-11-26,1.12,1974-12-23,10639.36,368.98,250.51,2.18,-0.56,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,450.88,1.16,5.15,1.12,2025-03-07,249,446.66,454.38,486.6,500.07,531.24,35.69,18.17,450.88,2025-03-07,443.26,2025-03-03,1.72,450.88,2025-03-07,443.26,2025-03-03,1.72,551.54,2025-01-23,443.26,2025-03-03,-6.6,621.3,2024-07-05,5.66,1992-07-27,5625.46,621.3,443.26,4.03,-2.47,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.4,3.02,2.68,5.7,2025-03-07,249,89.9,89.51,87.53,84.51,83.88,66.21,1.85,91.4,2025-03-07,88.65,2025-03-05,0.61,91.4,2025-03-07,88.65,2025-03-05,0.61,91.4,2025-03-07,80.28,2025-01-06,12.31,92.59,2024-10-23,0.28,1982-01-13,32264.25,92.59,65.5,2.02,-0.17,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,77.93,2.89,2.19,0.89,2025-03-07,249,78.13,79.77,76.76,73.36,65.85,53.96,2.63,80.16,2025-03-03,75.74,2025-03-06,-2.78,80.16,2025-03-03,75.74,2025-03-06,-2.78,84.04,2025-02-26,65.93,2025-01-02,18.2,84.04,2025-02-26,48.02,2024-07-09,12.78,84.04,48.02,3.37,-0.63,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,171.1,-1.97,-3.44,1.5,2025-03-07,249,180.08,182.17,183.07,177.73,164.86,33.52,4.03,187.78,2025-03-03,171.1,2025-03-07,-8.88,187.78,2025-03-03,171.1,2025-03-07,-8.88,187.78,2025-03-03,170.96,2025-01-10,-1.4,187.78,2025-03-03,4.18,1993-12-17,3972.88,187.78,135.07,2.35,-0.22,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,497.0,-3.35,-17.21,1.49,2025-03-07,249,516.05,523.33,527.88,513.85,493.71,34.8,10.75,529.31,2025-03-03,497.0,2025-03-07,-6.1,529.31,2025-03-03,497.0,2025-03-07,-6.1,542.79,2025-02-18,481.72,2025-01-13,0.48,542.79,2025-02-18,0.14,1974-12-03,149709.72,542.79,405.52,2.16,-4.45,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,69.3,-0.46,-0.32,5.89,2025-03-07,249,70.58,72.7,78.6,81.62,81.29,28.3,2.83,71.9,2025-03-05,69.3,2025-03-07,-3.0,71.9,2025-03-05,69.3,2025-03-07,-3.0,87.67,2025-01-03,69.3,2025-03-07,-20.46,94.13,2024-11-25,3.59,2000-04-03,1165.79,94.13,64.93,4.09,-0.15,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,232.74,0.21,0.49,0.52,2025-03-07,249,228.19,225.08,223.2,216.78,223.67,71.39,5.06,232.74,2025-03-07,222.72,2025-03-03,4.5,232.74,2025-03-07,222.72,2025-03-03,4.5,232.74,2025-03-07,202.46,2025-01-02,14.96,246.52,2024-09-10,1.42,1992-07-07,15296.0,246.52,197.56,2.17,-2.38,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.03,-0.18,-0.22,2.15,2025-03-07,249,126.97,130.34,131.88,125.86,126.67,41.04,4.48,130.5,2025-03-03,125.03,2025-03-07,-4.19,130.5,2025-03-03,125.03,2025-03-07,-4.19,139.06,2025-02-18,111.93,2025-01-02,11.7,153.7,2024-11-06,1.39,2000-10-16,4079.87,153.7,107.27,3.58,1.75,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,89.65,-0.2,-0.18,1.91,2025-03-07,249,92.14,95.05,97.2,97.88,87.63,28.53,2.57,96.98,2025-03-03,89.65,2025-03-07,-7.56,96.98,2025-03-03,89.65,2025-03-07,-7.56,102.23,2025-01-30,89.65,2025-03-07,-8.47,102.23,2025-01-30,0.09,1980-03-27,89717.35,102.23,69.11,2.86,-0.46,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.0,1.57,1.36,4.52,2025-03-07,249,92.24,96.39,98.28,95.92,99.24,30.75,3.32,100.06,2025-03-03,86.64,2025-03-06,-12.05,100.06,2025-03-03,86.64,2025-03-06,-12.05,108.42,2025-01-23,86.39,2025-01-02,1.86,111.81,2024-10-22,1.63,2009-01-23,1533.59,111.81,80.77,3.77,0.36,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,186.25,4.08,7.3,3.67,2025-03-07,249,177.44,177.13,172.25,185.81,228.6,60.72,5.6,186.25,2025-03-07,172.56,2025-03-04,6.26,186.25,2025-03-07,172.56,2025-03-04,6.26,221.61,2025-01-06,161.05,2025-02-12,-15.82,267.09,2024-03-27,1.23,1992-10-05,13744.55,267.09,161.05,3.0,-0.47,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.53,-0.45,-0.21,3.49,2025-03-07,249,47.67,50.25,52.17,53.02,,32.78,1.93,50.1,2025-03-03,46.53,2025-03-07,-7.13,50.1,2025-03-03,46.53,2025-03-07,-7.13,56.02,2025-01-24,46.53,2025-03-07,-13.19,56.64,2024-11-22,38.33,2024-08-12,2.03,56.64,38.33,4.14,0.04,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,88.97,4.54,3.86,2.52,2025-03-07,249,84.48,85.23,85.75,84.3,89.33,58.8,2.58,88.97,2025-03-07,81.45,2025-03-04,6.86,88.97,2025-03-07,81.45,2025-03-04,6.86,89.52,2025-01-27,79.1,2025-01-02,12.48,194.69,2021-05-10,1.38,1982-06-01,5119.31,108.06,75.68,2.9,-0.06,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.61,8.49,5.68,5.72,2025-03-07,249,67.7,66.87,66.18,79.6,92.43,53.14,2.73,72.61,2025-03-07,65.55,2025-03-03,10.77,72.61,2025-03-07,65.55,2025-03-03,10.77,92.98,2025-01-21,63.97,2025-02-10,-17.04,181.41,2021-04-26,0.48,1991-12-11,1358.85,117.71,63.97,3.77,1.08,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,54.74,1.09,0.59,5.78,2025-03-07,249,55.77,57.86,61.64,64.81,55.09,26.51,2.31,58.02,2025-03-03,54.15,2025-03-06,-5.65,58.02,2025-03-03,54.15,2025-03-06,-5.65,70.37,2025-01-24,54.15,2025-03-06,-15.8,70.37,2025-01-24,11.24,2020-03-23,194.11,70.37,38.92,4.21,-0.04,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,379.3,-0.79,-3.01,1.57,2025-03-07,249,388.42,388.72,388.58,382.02,360.26,43.02,8.81,395.69,2025-03-05,379.3,2025-03-07,-3.95,395.69,2025-03-05,379.3,2025-03-07,-3.95,399.9,2025-01-27,355.18,2025-01-07,5.74,399.9,2025-01-27,0.07,1980-03-27,496859.53,399.9,314.51,2.32,-2.37,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.55,1.94,1.46,4.23,2025-03-07,249,75.34,74.93,72.89,73.66,74.14,64.4,1.52,76.55,2025-03-07,74.44,2025-03-05,1.14,76.55,2025-03-07,74.44,2025-03-05,1.14,76.86,2025-01-27,70.0,2025-02-18,1.8,83.4,2022-04-21,0.03,1974-12-13,104929.1,81.22,68.23,1.99,-0.34,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.12,1.46,0.39,30.95,2025-03-07,249,26.79,26.82,26.15,24.21,21.09,65.69,0.6,27.72,2025-03-03,26.18,2025-03-05,-2.16,27.72,2025-03-03,26.18,2025-03-05,-2.16,27.72,2025-03-03,21.56,2025-01-13,20.3,27.72,2025-03-03,0.25,1984-05-30,10013.77,27.72,15.45,2.22,-0.06,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.86,4.14,2.46,2.67,2025-03-07,249,60.29,60.7,58.68,56.56,54.72,65.44,1.58,61.86,2025-03-07,59.3,2025-03-05,0.93,61.86,2025-03-07,59.3,2025-03-05,0.93,61.86,2025-03-07,52.04,2025-01-10,8.97,90.65,2016-10-14,2.13,1980-03-27,804.22,66.08,48.4,2.55,-0.24,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1341.59,-0.23,-3.09,0.33,2025-03-07,249,1356.38,1347.82,1335.7,1319.61,1281.1,51.37,34.94,1375.02,2025-03-05,1341.59,2025-03-07,-2.13,1375.02,2025-03-05,1341.59,2025-03-07,-2.13,1375.02,2025-03-05,1251.32,2025-01-06,6.98,1411.63,2024-10-14,8.61,2006-09-01,14239.57,1411.63,1090.87,2.6,-11.8,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,482.94,-1.7,-8.33,0.38,2025-03-07,249,495.43,499.08,500.86,490.96,445.47,40.48,10.35,512.96,2025-03-03,482.94,2025-03-07,-5.85,512.96,2025-03-03,482.94,2025-03-07,-5.85,518.84,2025-01-30,455.51,2025-01-06,5.45,518.84,2025-01-30,7.94,1999-12-13,5623.73,518.84,362.5,2.14,-4.07,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
