ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,120.52,2.74,3.21,1.83,2025-01-27,249,118.47,118.37,118.43,121.57,117.41,53.79,2.49,120.52,2025-01-27,120.52,2025-01-27,2.74,120.52,2025-01-27,114.53,2025-01-10,1.9,120.52,2025-01-27,114.53,2025-01-10,1.9,129.52,2024-11-27,6.37,2009-03-05,713.48,129.52,98.25,2.07,0.48,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,297.32,1.76,5.13,1.07,2025-01-27,249,293.78,293.34,295.45,313.27,306.04,46.65,6.22,297.32,2025-01-27,297.32,2025-01-27,1.76,300.45,2025-01-03,288.99,2025-01-10,0.25,300.45,2025-01-03,288.99,2025-01-10,0.25,364.71,2022-04-20,1.37,1990-10-15,12714.75,361.6,250.42,2.09,2.75,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,123.08,1.0,1.22,3.03,2025-01-27,249,121.32,119.9,116.78,122.45,132.47,60.57,2.7,123.08,2025-01-27,123.08,2025-01-27,1.0,123.08,2025-01-27,113.93,2025-01-10,7.58,123.08,2025-01-27,113.93,2025-01-10,7.58,168.44,2024-04-03,19.24,2012-05-07,452.12,168.44,110.35,2.19,1.05,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,188.48,-0.25,-0.48,0.83,2025-01-27,249,188.47,187.04,185.6,191.39,181.65,51.91,3.22,188.48,2025-01-27,188.48,2025-01-27,-0.25,189.07,2025-01-23,182.38,2025-01-10,2.99,189.07,2025-01-23,182.38,2025-01-10,2.99,201.89,2024-12-11,1.61,1990-10-15,10239.47,201.89,164.76,1.71,-0.5,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,292.43,-18.32,-65.6,4.48,2025-01-27,249,344.11,335.77,328.21,331.06,288.13,34.31,13.64,292.43,2025-01-27,292.43,2025-01-27,-18.32,358.03,2025-01-24,292.43,2025-01-27,-7.31,358.03,2025-01-24,292.43,2025-01-27,-7.31,358.03,2025-01-24,1.79,2002-10-07,3870.47,358.03,193.8,4.66,-43.09,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,90.24,1.27,1.13,6.73,2025-01-27,249,89.74,89.02,87.95,87.67,73.12,56.03,2.37,90.24,2025-01-27,90.24,2025-01-27,1.27,91.81,2025-01-17,83.36,2025-01-10,4.71,91.81,2025-01-17,83.36,2025-01-10,4.71,308.53,2021-07-23,30.63,2015-09-29,145.82,91.81,56.13,2.62,-1.49,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,171.18,-0.54,-0.93,15.52,2025-01-27,249,171.03,166.22,161.59,159.76,174.02,63.63,4.39,171.18,2025-01-27,171.18,2025-01-27,-0.54,174.36,2025-01-23,153.64,2025-01-02,11.42,174.36,2025-01-23,153.64,2025-01-02,11.42,224.75,2024-06-18,0.25,1992-09-23,49028.7,224.75,138.38,2.56,-0.01,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,236.82,2.03,4.72,2.73,2025-01-27,249,237.3,235.1,232.86,237.25,181.23,53.12,6.86,236.82,2025-01-27,236.82,2025-01-27,2.03,243.28,2025-01-21,225.33,2025-01-07,3.41,243.28,2025-01-21,225.33,2025-01-07,3.41,257.49,2024-12-06,4.6,2009-03-02,3956.55,257.49,114.37,2.89,-5.54,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.09,1.84,1.32,1.05,2025-01-27,249,71.8,71.45,71.92,73.02,67.06,55.22,1.39,73.09,2025-01-27,73.09,2025-01-27,1.84,73.09,2025-01-27,68.83,2025-01-10,1.22,73.09,2025-01-27,68.83,2025-01-10,1.22,75.5,2024-12-17,3.07,1993-12-20,1877.06,75.5,55.32,1.9,0.37,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,684.71,1.32,8.92,1.05,2025-01-27,249,684.59,690.9,703.71,732.22,952.94,41.15,20.97,684.71,2025-01-27,684.71,2025-01-27,1.32,733.59,2025-01-08,675.79,2025-01-24,-4.26,733.59,2025-01-08,675.79,2025-01-24,-4.26,1201.76,2024-08-27,3.0,1994-12-30,3141.23,1201.76,675.79,3.06,0.94,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.77,1.23,0.3,7.12,2025-01-27,249,24.49,24.35,23.99,25.0,21.91,55.78,0.58,24.77,2025-01-27,24.77,2025-01-27,1.23,24.77,2025-01-27,23.06,2025-01-10,6.49,24.77,2025-01-27,23.06,2025-01-10,6.49,27.22,2024-11-25,0.42,1980-03-27,5613.44,27.22,17.05,2.36,0.14,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,169.34,-1.91,-3.3,1.93,2025-01-27,249,170.74,165.8,161.15,161.39,132.33,63.72,3.56,169.34,2025-01-27,169.34,2025-01-27,-1.91,172.64,2025-01-24,154.21,2025-01-10,9.25,172.64,2025-01-24,154.21,2025-01-10,9.25,172.64,2025-01-24,0.14,1984-12-17,49059.83,172.64,105.66,2.11,-1.53,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,247.71,-3.24,-8.29,0.61,2025-01-27,249,251.68,244.73,239.74,228.93,190.02,61.38,6.49,247.71,2025-01-27,247.71,2025-01-27,-3.24,256.52,2025-01-23,231.56,2025-01-02,6.97,256.52,2025-01-23,231.56,2025-01-02,6.97,256.52,2025-01-23,10.06,2000-05-30,936.09,256.52,141.31,2.62,-4.5,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,254.7,1.67,4.19,1.25,2025-01-27,249,249.84,241.86,237.05,239.61,224.39,69.73,6.04,254.7,2025-01-27,254.7,2025-01-27,1.67,254.7,2025-01-27,228.48,2025-01-02,11.48,254.7,2025-01-27,228.48,2025-01-02,11.48,289.03,2021-09-08,0.54,1995-06-05,45114.57,255.52,172.55,2.37,-1.05,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,284.22,-1.46,-4.21,0.72,2025-01-27,249,288.61,283.92,284.13,288.02,271.08,48.53,6.21,284.22,2025-01-27,284.22,2025-01-27,-1.46,290.77,2025-01-21,273.4,2025-01-10,1.19,290.77,2025-01-21,273.4,2025-01-10,1.19,337.53,2023-07-18,0.59,1982-03-08,37374.6,302.92,245.94,2.18,-0.36,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.5,2.34,1.13,1.54,2025-01-27,249,48.72,48.07,47.12,48.44,48.02,67.04,0.76,49.5,2025-01-27,49.5,2025-01-27,2.34,49.5,2025-01-27,45.65,2025-01-06,7.52,49.5,2025-01-27,45.65,2025-01-06,7.52,51.59,2024-11-26,0.08,1980-03-27,48972.51,51.59,40.51,1.54,0.01,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,541.33,1.87,9.96,0.71,2025-01-27,249,534.24,524.92,519.95,537.84,542.38,62.67,8.42,541.33,2025-01-27,541.33,2025-01-27,1.87,541.33,2025-01-27,502.71,2025-01-10,5.53,541.33,2025-01-27,502.71,2025-01-10,5.53,575.03,2024-12-04,1.16,1992-07-22,32791.71,575.03,502.71,1.55,-3.46,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,146.01,-2.19,-3.27,2.87,2025-01-27,249,148.53,149.01,150.95,149.99,144.38,38.24,3.02,146.01,2025-01-27,146.01,2025-01-27,-2.19,154.95,2025-01-06,146.01,2025-01-27,-4.32,154.95,2025-01-06,146.01,2025-01-27,-4.32,156.24,2024-12-05,0.08,1987-10-27,35078.37,156.24,126.75,2.07,-1.05,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,215.57,1.77,3.74,0.99,2025-01-27,249,213.42,211.67,206.94,209.34,199.15,67.35,2.84,215.57,2025-01-27,215.57,2025-01-27,1.77,215.57,2025-01-27,200.09,2025-01-02,7.74,215.57,2025-01-27,200.09,2025-01-02,7.74,218.12,2024-11-26,3.95,1999-10-21,1894.75,218.12,169.19,1.32,1.06,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,125.05,-0.21,-0.26,4.9,2025-01-27,249,125.36,122.46,118.95,118.74,113.03,65.62,2.17,125.05,2025-01-27,125.05,2025-01-27,-0.21,126.29,2025-01-23,114.1,2025-01-06,7.79,126.29,2025-01-23,114.1,2025-01-06,7.79,126.54,2024-10-23,0.08,1962-06-22,135083.71,126.54,88.01,1.73,1.31,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,124.06,0.74,0.91,1.17,2025-01-27,249,123.39,121.7,117.34,115.68,114.42,63.99,3.34,124.06,2025-01-27,124.06,2025-01-27,0.74,124.06,2025-01-27,111.93,2025-01-02,10.83,124.06,2025-01-27,111.93,2025-01-02,10.83,199.59,2021-12-31,0.24,1974-09-12,24523.67,127.6,99.2,2.69,0.61,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,207.94,5.64,11.11,0.99,2025-01-27,249,201.24,200.12,200.36,210.28,212.46,55.4,4.96,207.94,2025-01-27,207.94,2025-01-27,5.64,207.94,2025-01-27,192.76,2025-01-10,3.76,207.94,2025-01-27,192.76,2025-01-10,3.76,373.01,2021-12-31,0.19,2002-10-14,2385.32,248.19,183.55,2.39,8.57,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,100.02,1.22,1.21,9.51,2025-01-27,249,98.51,96.18,93.96,96.14,87.87,69.91,1.86,100.02,2025-01-27,100.02,2025-01-27,1.22,100.02,2025-01-27,92.17,2025-01-02,8.52,100.02,2025-01-27,92.17,2025-01-02,8.52,116.58,2021-07-26,0.26,1992-06-26,38736.06,102.5,71.08,1.86,-0.29,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,82.53,0.86,0.7,6.8,2025-01-27,249,81.59,77.85,75.81,78.2,71.5,71.47,1.89,82.53,2025-01-27,82.53,2025-01-27,0.86,82.53,2025-01-27,72.26,2025-01-07,11.77,82.53,2025-01-27,72.26,2025-01-07,11.77,91.55,2022-01-14,0.09,1987-12-14,33422.94,82.85,60.99,2.29,-0.44,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,364.17,1.12,4.02,1.27,2025-01-27,249,360.94,353.75,345.77,363.81,343.77,60.18,7.81,364.17,2025-01-27,364.17,2025-01-27,1.12,364.17,2025-01-27,330.16,2025-01-10,9.31,364.17,2025-01-27,330.16,2025-01-10,9.31,399.71,2024-11-25,0.13,1980-03-27,245171.79,399.71,290.83,2.14,-0.13,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,107.29,3.45,3.58,1.05,2025-01-27,249,103.82,102.84,106.06,110.44,112.89,51.51,2.52,107.29,2025-01-27,107.29,2025-01-27,3.45,111.53,2025-01-03,100.52,2025-01-15,-3.66,111.53,2025-01-03,100.52,2025-01-15,-3.66,152.06,2023-01-06,7.29,2000-03-28,829.49,128.92,100.52,2.35,1.88,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.54,0.69,0.29,15.27,2025-01-27,249,42.44,41.72,39.96,40.96,43.78,61.74,1.15,42.54,2025-01-27,42.54,2025-01-27,0.69,43.74,2025-01-21,38.4,2025-01-02,10.78,43.74,2025-01-21,38.4,2025-01-02,10.78,88.61,2014-06-30,2.9,1986-08-01,731.46,54.17,36.83,2.71,-0.06,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,29.07,-12.62,-4.2,58.81,2025-01-27,249,32.41,31.66,32.25,32.72,57.21,40.27,2.67,29.07,2025-01-27,29.07,2025-01-27,-12.62,36.45,2025-01-06,29.07,2025-01-27,-3.26,36.45,2025-01-06,29.07,2025-01-27,-3.26,118.81,2024-03-13,0.38,2008-11-13,3218.49,118.81,18.01,9.19,-2.97,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,352.66,0.62,2.18,0.28,2025-01-27,249,351.95,347.95,343.11,351.2,297.46,59.93,5.37,352.66,2025-01-27,352.66,2025-01-27,0.62,354.18,2025-01-21,332.53,2025-01-10,5.24,354.18,2025-01-21,332.53,2025-01-10,5.24,371.35,2024-11-26,1.13,1974-12-23,10901.94,371.35,252.11,1.52,-1.13,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,510.73,-6.49,-35.46,1.84,2025-01-27,249,536.58,521.04,506.15,521.27,537.88,48.36,16.75,510.73,2025-01-27,510.73,2025-01-27,-6.49,551.54,2025-01-23,482.75,2025-01-02,5.8,551.54,2025-01-23,482.75,2025-01-02,5.8,621.3,2024-07-05,5.66,1992-07-27,6385.46,621.3,463.97,3.28,-22.91,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,86.5,3.62,3.02,7.7,2025-01-27,249,83.9,83.35,82.77,84.51,82.53,62.14,1.58,86.5,2025-01-27,86.5,2025-01-27,3.62,86.5,2025-01-27,80.96,2025-01-06,5.4,86.5,2025-01-27,80.96,2025-01-06,5.4,93.38,2024-10-23,0.28,1982-01-13,30271.48,93.38,64.46,1.82,0.43,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.14,0.2,0.15,0.97,2025-01-27,249,74.28,72.83,69.89,69.64,64.1,71.75,1.79,75.14,2025-01-27,75.14,2025-01-27,0.2,75.14,2025-01-27,65.93,2025-01-02,13.97,75.14,2025-01-27,65.93,2025-01-02,13.97,75.14,2025-01-27,48.02,2024-07-09,8.74,75.14,48.02,2.38,0.01,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,176.7,1.41,2.45,1.19,2025-01-27,249,174.93,173.96,173.61,176.22,159.01,55.13,3.14,176.7,2025-01-27,176.7,2025-01-27,1.41,176.7,2025-01-27,170.96,2025-01-10,1.83,176.7,2025-01-27,170.96,2025-01-10,1.83,182.11,2024-12-09,4.18,1993-12-17,4106.18,182.11,130.12,1.78,0.37,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,520.75,1.36,7.0,0.99,2025-01-27,249,513.81,503.96,500.3,505.39,479.61,65.17,8.55,520.75,2025-01-27,520.75,2025-01-27,1.36,520.75,2025-01-27,482.59,2025-01-13,5.1,520.75,2025-01-27,482.59,2025-01-13,5.1,528.08,2024-10-16,0.14,1974-12-03,156586.1,528.08,406.25,1.64,-2.58,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.15,-0.68,-0.56,6.64,2025-01-27,249,83.4,82.36,84.15,87.74,80.09,42.89,2.13,82.15,2025-01-27,82.15,2025-01-27,-0.68,87.67,2025-01-03,76.94,2025-01-13,-5.72,87.67,2025-01-03,76.94,2025-01-13,-5.72,94.13,2024-11-25,3.59,2000-04-03,1400.5,94.13,64.93,2.59,-0.15,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,221.82,2.22,4.81,0.48,2025-01-27,249,218.34,213.3,209.59,212.57,221.92,67.22,4.33,221.82,2025-01-27,221.82,2025-01-27,2.22,221.82,2025-01-27,202.46,2025-01-02,9.56,221.82,2025-01-27,202.46,2025-01-02,9.56,246.52,2024-09-10,1.42,1992-07-07,14573.63,246.52,197.56,1.95,0.87,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.01,-0.28,-0.34,1.33,2025-01-27,249,122.86,123.71,119.49,128.27,127.08,48.12,3.7,122.01,2025-01-27,122.01,2025-01-27,-0.28,125.83,2025-01-17,111.93,2025-01-02,9.01,125.83,2025-01-17,111.93,2025-01-02,9.01,153.7,2024-11-06,1.39,2000-10-16,3978.91,153.7,107.27,3.03,-0.34,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,100.24,1.19,1.18,1.54,2025-01-27,249,98.6,98.08,97.82,97.26,84.11,57.75,2.27,100.24,2025-01-27,100.24,2025-01-27,1.19,100.49,2025-01-16,93.91,2025-01-10,2.34,100.49,2025-01-16,93.91,2025-01-10,2.34,100.49,2025-01-16,0.09,1980-03-27,100327.09,100.49,68.68,2.26,0.68,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,103.48,-4.35,-4.71,4.09,2025-01-27,249,105.9,99.68,93.6,95.37,97.68,64.96,3.32,103.48,2025-01-27,103.48,2025-01-27,-4.35,108.42,2025-01-23,86.39,2025-01-02,19.78,108.42,2025-01-23,86.39,2025-01-02,19.78,111.81,2024-10-22,1.63,2009-01-23,1820.96,111.81,80.77,3.21,-3.09,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,187.94,2.64,4.84,2.61,2025-01-27,249,182.52,183.03,201.45,222.25,241.35,33.88,6.13,187.94,2025-01-27,187.94,2025-01-27,2.64,222.93,2025-01-06,178.96,2025-01-22,-15.56,222.93,2025-01-06,178.96,2025-01-22,-15.56,268.68,2024-03-27,1.23,1992-10-05,13787.65,268.68,178.96,3.26,1.61,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.88,-2.03,-1.14,2.38,2025-01-27,249,55.3,53.97,53.59,53.73,,56.61,1.24,54.88,2025-01-27,54.88,2025-01-27,-2.03,56.02,2025-01-24,51.77,2025-01-10,2.39,56.02,2025-01-24,51.77,2025-01-10,2.39,56.64,2024-11-22,38.33,2024-08-12,20.34,56.64,38.33,2.26,-0.3,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,90.4,2.54,2.24,1.89,2025-01-27,249,87.99,85.48,83.06,84.29,90.29,70.64,2.1,90.4,2025-01-27,90.4,2025-01-27,2.54,90.4,2025-01-27,79.88,2025-01-02,13.17,90.4,2025-01-27,79.88,2025-01-02,13.17,196.61,2021-05-10,1.39,1982-06-01,5151.48,109.12,76.42,2.33,0.22,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,89.59,-1.77,-1.61,4.05,2025-01-27,249,91.85,91.85,90.96,88.63,96.63,45.8,2.42,89.59,2025-01-27,89.59,2025-01-27,-1.77,93.96,2025-01-21,88.45,2025-01-02,1.29,93.96,2025-01-21,88.45,2025-01-02,1.29,183.32,2021-04-26,0.49,1991-12-11,1681.26,118.95,82.52,2.71,0.73,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,69.86,-1.09,-0.77,4.54,2025-01-27,249,70.18,68.64,67.22,66.69,52.43,61.35,1.58,69.86,2025-01-27,69.86,2025-01-27,-1.09,70.63,2025-01-24,63.77,2025-01-10,7.07,70.63,2025-01-24,63.77,2025-01-10,7.07,70.63,2025-01-24,11.28,2020-03-23,273.99,70.63,37.76,2.26,-0.63,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,399.9,1.42,5.59,1.58,2025-01-27,249,394.81,383.16,372.59,377.19,352.04,69.81,7.05,399.9,2025-01-27,399.9,2025-01-27,1.42,399.9,2025-01-27,355.18,2025-01-07,11.48,399.9,2025-01-27,355.18,2025-01-07,11.48,399.9,2025-01-27,0.07,1980-03-27,523849.54,399.9,311.63,1.76,1.69,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.86,2.8,2.09,4.34,2025-01-27,249,74.45,74.02,74.79,76.13,74.36,61.09,1.31,76.86,2025-01-27,76.86,2025-01-27,2.8,76.86,2025-01-27,73.07,2025-01-17,2.21,76.86,2025-01-27,73.07,2025-01-17,2.21,83.4,2022-04-21,0.03,1974-12-13,105354.41,81.22,68.23,1.71,0.72,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.14,6.25,1.42,76.39,2025-01-27,249,22.84,22.38,22.35,22.58,19.76,73.7,0.47,24.14,2025-01-27,24.14,2025-01-27,6.25,24.14,2025-01-27,21.56,2025-01-13,7.08,24.14,2025-01-27,21.56,2025-01-13,7.08,24.14,2025-01-27,0.25,1984-05-30,8902.45,24.14,15.45,1.96,0.78,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,56.66,2.72,1.5,1.64,2025-01-27,249,55.3,54.92,55.7,58.61,55.39,51.79,1.29,56.66,2025-01-27,56.66,2025-01-27,2.72,57.2,2025-01-02,52.44,2025-01-10,-0.94,57.2,2025-01-02,52.44,2025-01-10,-0.94,91.34,2016-10-14,2.15,1980-03-27,721.94,66.59,48.77,2.28,0.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1344.23,0.18,2.41,0.24,2025-01-27,249,1349.61,1328.28,1300.06,1283.07,1261.03,60.96,27.35,1344.23,2025-01-27,1344.23,2025-01-27,0.18,1358.01,2025-01-21,1251.32,2025-01-06,7.19,1358.01,2025-01-21,1251.32,2025-01-06,7.19,1411.63,2024-10-14,8.61,2006-09-01,14267.79,1411.63,1024.56,2.03,-13.05,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,508.6,-1.13,-5.81,0.33,2025-01-27,249,506.03,487.18,474.98,475.08,430.01,70.57,10.54,508.6,2025-01-27,508.6,2025-01-27,-1.13,515.08,2025-01-23,455.51,2025-01-06,11.05,515.08,2025-01-23,455.51,2025-01-06,11.05,515.08,2025-01-23,7.94,1999-12-13,5927.85,515.08,362.5,2.07,-2.88,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,76.45,-0.78,-0.6,0.8,2025-01-27,249,77.57,76.61,74.88,74.13,74.27,54.31,2.58,76.45,2025-01-27,76.45,2025-01-27,-0.78,78.75,2025-01-21,71.48,2025-01-02,6.95,78.75,2025-01-21,71.48,2025-01-02,6.95,133.0,2021-09-24,0.07,1989-05-17,82957.4,83.97,61.93,3.38,-0.23,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,150.25,-2.87,-4.44,2.12,2025-01-27,249,153.06,148.22,145.7,148.23,148.0,55.36,3.74,150.25,2025-01-27,150.25,2025-01-27,-2.87,156.98,2025-01-23,140.64,2025-01-02,6.83,156.98,2025-01-23,140.64,2025-01-02,6.83,158.97,2024-07-16,5.41,2009-03-09,449.27,158.97,137.97,2.49,-3.77,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,120.27,-7.43,-9.65,5.24,2025-01-27,249,129.82,132.74,132.22,122.02,127.67,37.98,5.02,120.27,2025-01-27,120.27,2025-01-27,-7.43,140.0,2025-01-06,120.27,2025-01-27,-4.97,140.0,2025-01-06,120.27,2025-01-27,-4.97,166.4,2021-12-27,0.3,1974-12-23,10643.17,162.67,94.75,4.17,-5.36,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.61,1.3,0.61,4.97,2025-01-27,249,47.25,46.13,44.86,45.62,41.38,64.2,1.04,47.61,2025-01-27,47.61,2025-01-27,1.3,47.89,2025-01-21,42.78,2025-01-10,9.88,47.89,2025-01-21,42.78,2025-01-10,9.88,57.75,2022-01-14,0.45,1980-04-08,9066.18,48.1,33.27,2.18,0.18,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,183.66,1.48,2.68,0.49,2025-01-27,249,181.72,180.56,179.58,183.83,212.71,54.05,4.4,183.66,2025-01-27,183.66,2025-01-27,1.48,183.66,2025-01-27,174.61,2025-01-10,2.57,183.66,2025-01-27,174.61,2025-01-10,2.57,434.91,2021-04-28,0.66,1980-03-27,20168.42,253.42,172.66,2.4,1.14,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,142.5,3.34,4.61,5.13,2025-01-27,249,138.15,136.74,136.82,136.03,146.48,61.4,3.71,142.5,2025-01-27,142.5,2025-01-27,3.34,142.5,2025-01-27,133.25,2025-01-16,3.87,142.5,2025-01-27,133.25,2025-01-16,3.87,245.41,2021-11-16,0.06,1974-12-19,74753.31,173.98,121.59,2.6,0.06,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.9,1.77,2.17,4.73,2025-01-27,249,123.22,121.76,121.74,122.65,112.45,62.27,1.95,124.9,2025-01-27,124.9,2025-01-27,1.77,124.9,2025-01-27,119.11,2025-01-15,3.1,124.9,2025-01-27,119.11,2025-01-15,3.1,127.2,2024-12-10,0.18,1990-10-11,32993.71,127.2,91.71,1.56,0.37,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,583.64,1.53,8.82,1.72,2025-01-27,249,576.19,566.63,548.2,534.15,569.4,75.35,11.63,583.64,2025-01-27,583.64,2025-01-27,1.53,583.64,2025-01-27,522.57,2025-01-02,11.69,583.64,2025-01-27,522.57,2025-01-02,11.69,662.19,2021-12-31,0.81,1982-08-11,34592.32,623.35,500.92,1.99,4.84,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
