ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,167.38,-2.33,-3.99,0.74,2025-05-28,249,,169.4,170.88,165.91,157.38,175.01,60.48,171.37,2025-05-27,167.38,2025-05-28,-2.33,173.24,2025-05-20,156.34,2025-05-01,7.06,193.48,2025-01-31,136.74,2025-04-08,-8.54,201.89,2024-12-11,1.61,1990-10-15,9081.99,201.89,136.74,3.83,2.29,-0.5,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,340.32,-0.59,-2.03,0.57,2025-05-28,249,,338.02,340.81,329.93,292.38,298.2,64.84,342.35,2025-05-27,340.32,2025-05-28,-0.59,344.96,2025-05-20,317.65,2025-05-06,5.71,357.89,2025-01-24,236.62,2025-03-10,7.91,357.89,2025-01-24,1.79,2002-10-07,4522.45,357.89,236.62,8.71,2.56,0.57,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,71.44,-0.06,-0.04,6.22,2025-05-28,249,,71.17,71.72,70.13,66.87,76.46,62.44,71.48,2025-05-27,71.44,2025-05-28,-0.06,72.68,2025-05-14,65.41,2025-05-01,9.22,91.81,2025-01-17,57.41,2025-04-08,-17.1,308.53,2021-07-23,30.63,2015-09-29,94.61,91.81,57.22,1.55,2.17,0.1,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,147.6,-0.69,-1.03,6.91,2025-05-28,249,,148.06,150.59,147.32,146.41,159.29,56.66,148.63,2025-05-27,147.6,2025-05-28,-0.69,153.82,2025-05-20,135.21,2025-05-01,9.16,174.92,2025-02-05,124.66,2025-04-08,-3.41,223.54,2024-06-18,0.25,1992-09-23,42489.66,223.54,124.66,3.74,2.53,0.19,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,250.8,-1.85,-4.74,1.64,2025-05-28,249,,244.52,248.27,238.26,217.98,214.28,66.25,255.54,2025-05-27,250.8,2025-05-28,-1.85,255.54,2025-05-27,220.77,2025-05-01,13.6,273.83,2025-01-30,177.93,2025-04-04,9.89,273.83,2025-01-30,4.58,2009-03-02,4211.01,273.83,137.72,7.81,3.11,-0.76,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.62,-0.72,-0.52,0.77,2025-05-28,249,,71.44,72.3,72.39,71.71,71.64,48.09,72.14,2025-05-27,71.62,2025-05-28,-0.72,74.05,2025-05-19,71.01,2025-05-23,-1.1,77.0,2025-03-03,65.48,2025-04-08,0.14,77.0,2025-03-03,3.04,1993-12-20,1856.01,77.0,56.44,1.26,1.76,0.09,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,591.85,-1.89,-11.41,1.0,2025-05-28,249,,596.98,594.35,583.13,594.88,795.68,58.71,603.26,2025-05-27,591.85,2025-05-28,-1.89,614.79,2025-05-20,527.0,2025-05-09,0.46,743.73,2025-03-10,527.0,2025-05-09,-17.02,1198.45,2024-08-27,2.99,1994-12-30,2709.4,1198.45,527.0,21.07,3.56,0.0,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.33,-1.57,-0.34,5.07,2025-05-28,249,,21.39,21.92,21.5,20.89,22.77,56.38,21.67,2025-05-27,21.33,2025-05-28,-1.57,22.59,2025-05-16,20.51,2025-05-01,4.0,24.51,2025-01-27,18.34,2025-04-08,-7.32,26.93,2024-11-25,0.42,1980-03-27,4872.4,26.93,17.64,0.49,2.31,-0.02,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,146.24,-1.21,-1.79,0.62,2025-05-28,249,,146.9,150.0,146.5,140.75,143.54,55.9,148.03,2025-05-27,146.24,2025-05-28,-1.21,153.88,2025-05-16,137.71,2025-05-01,6.19,172.02,2025-01-24,123.65,2025-04-04,-5.31,172.02,2025-01-24,0.14,1984-12-17,42507.2,172.02,105.28,3.16,2.16,0.01,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,284.16,-0.72,-2.06,0.52,2025-05-28,249,,279.15,276.68,258.23,232.14,219.83,79.56,286.22,2025-05-27,284.16,2025-05-28,-0.72,286.22,2025-05-27,224.51,2025-05-01,26.57,286.22,2025-05-27,182.34,2025-04-08,23.17,286.22,2025-05-27,10.02,2000-05-30,1092.92,286.22,156.73,9.69,3.41,-1.28,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.76,-0.59,-1.46,0.51,2025-05-28,249,,245.02,247.38,244.37,229.09,235.27,51.05,246.22,2025-05-27,244.76,2025-05-28,-0.59,253.35,2025-05-19,235.98,2025-05-01,3.72,256.52,2025-01-30,204.1,2025-04-08,7.6,287.76,2021-09-08,0.53,1995-06-05,43542.1,256.52,180.57,4.28,1.75,-0.41,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,312.39,-0.22,-0.7,0.74,2025-05-28,249,,307.82,307.59,287.9,263.03,271.3,81.61,313.09,2025-05-27,312.39,2025-05-28,-0.22,313.09,2025-05-27,248.12,2025-05-01,25.9,313.09,2025-05-27,218.04,2025-04-08,12.19,334.6,2023-07-18,0.58,1982-03-08,41449.04,313.09,218.04,6.69,2.14,0.74,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.74,-1.06,-0.61,0.87,2025-05-28,249,,56.94,56.77,56.53,54.87,50.54,50.0,57.35,2025-05-27,56.74,2025-05-28,-1.06,57.43,2025-05-19,54.85,2025-05-13,1.49,57.43,2025-05-19,45.37,2025-01-06,24.0,57.43,2025-05-19,0.08,1980-03-27,56495.7,57.43,44.79,0.84,1.48,-0.14,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,569.13,-0.82,-4.69,0.36,2025-05-28,249,,570.37,573.38,570.82,567.14,554.4,46.16,573.82,2025-05-27,569.13,2025-05-28,-0.82,582.88,2025-05-16,557.59,2025-05-01,2.07,592.96,2025-03-05,501.99,2025-01-10,11.11,592.96,2025-03-05,1.16,1992-07-22,34530.17,592.96,501.99,8.91,1.57,0.45,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,139.7,-1.13,-1.59,3.58,2025-05-28,249,,144.64,148.71,145.56,138.21,143.79,45.38,141.29,2025-05-27,139.7,2025-05-28,-1.13,154.26,2025-05-19,137.26,2025-05-23,0.55,154.45,2025-01-06,122.9,2025-03-13,-8.16,155.74,2024-12-05,0.08,1987-10-27,33667.03,155.74,122.9,4.6,3.29,-0.46,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,254.08,-0.33,-0.83,0.9,2025-05-28,249,,253.01,249.84,248.93,243.48,218.49,53.34,254.91,2025-05-27,254.08,2025-05-28,-0.33,254.91,2025-05-27,237.99,2025-05-13,1.87,254.91,2025-05-27,199.61,2025-01-02,27.29,254.91,2025-05-27,3.94,1999-10-21,2256.71,254.91,179.62,4.2,1.65,-0.42,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,132.85,-1.0,-1.34,4.26,2025-05-28,249,,133.41,133.98,130.71,128.93,122.61,67.58,134.19,2025-05-27,132.85,2025-05-28,-1.0,136.5,2025-05-19,126.76,2025-05-01,4.8,136.5,2025-05-19,112.95,2025-01-06,15.68,136.5,2025-05-19,0.07,1962-06-22,144978.51,136.5,97.5,2.78,2.1,0.45,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.34,-0.96,-0.89,0.94,2025-05-28,249,,90.64,91.58,92.62,96.9,112.74,49.61,92.23,2025-05-27,91.34,2025-05-28,-0.96,98.5,2025-05-12,89.33,2025-05-23,-1.68,126.75,2025-01-30,89.33,2025-05-23,-18.34,199.44,2021-12-31,0.24,1974-09-12,18042.89,127.5,89.33,3.15,3.44,0.01,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,229.03,-0.86,-1.98,0.67,2025-05-28,249,,229.72,229.73,233.63,225.45,219.92,39.26,231.01,2025-05-27,229.03,2025-05-28,-0.86,241.67,2025-05-06,221.66,2025-05-14,-4.41,242.23,2025-04-30,190.85,2025-01-10,15.43,369.32,2021-12-31,0.19,2002-10-14,2664.73,245.74,182.89,5.33,2.33,-0.35,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.0,-1.16,-1.01,12.29,2025-05-28,249,,84.87,85.27,83.82,86.69,94.61,59.38,87.01,2025-05-27,86.0,2025-05-28,-1.16,87.01,2025-05-27,79.74,2025-05-09,5.6,115.0,2025-02-28,79.13,2025-04-08,-5.53,115.14,2021-07-26,0.25,1992-06-26,33709.93,115.0,70.75,2.5,2.91,0.41,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.05,-0.65,-0.58,3.72,2025-05-28,249,,87.79,88.13,85.58,80.42,74.77,73.15,88.63,2025-05-27,88.05,2025-05-28,-0.65,89.23,2025-05-19,81.25,2025-05-01,8.37,89.23,2025-05-19,68.84,2025-04-04,20.02,90.95,2022-01-14,0.09,1987-12-14,35899.09,89.23,61.13,1.43,1.62,-0.19,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,354.73,-1.28,-4.59,0.62,2025-05-28,249,,354.69,356.93,355.13,343.65,358.15,53.92,359.32,2025-05-27,354.73,2025-05-28,-1.28,363.51,2025-05-16,350.6,2025-05-14,0.53,363.96,2025-01-30,312.82,2025-04-08,6.94,397.97,2024-11-25,0.13,1980-03-27,239860.69,397.97,289.56,6.07,1.71,-0.52,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.95,-2.62,-2.98,0.8,2025-05-28,249,,112.41,112.47,112.38,113.16,111.35,49.35,113.93,2025-05-27,110.95,2025-05-28,-2.62,114.95,2025-05-20,109.2,2025-05-14,-1.53,117.38,2025-04-01,98.53,2025-01-15,1.63,149.06,2023-01-06,7.15,2000-03-28,880.58,118.46,98.53,2.14,1.93,-0.22,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.58,-1.03,-0.35,9.51,2025-05-28,249,,33.76,34.6,34.45,36.2,40.07,50.69,33.93,2025-05-27,33.58,2025-05-28,-1.03,36.11,2025-05-13,33.5,2025-05-07,-0.47,43.44,2025-01-21,31.95,2025-04-08,-11.94,88.0,2014-06-30,2.88,1986-08-01,560.91,48.7,31.95,0.92,2.75,0.39,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.96,0.94,0.39,36.24,2025-05-28,249,,41.32,42.93,37.98,36.25,38.99,69.22,41.96,2025-05-28,41.57,2025-05-27,0.94,46.15,2025-05-16,31.99,2025-05-09,28.2,60.25,2025-02-19,26.85,2025-02-03,39.63,118.81,2024-03-13,0.38,2008-11-13,4689.95,92.0,18.01,3.09,7.37,0.28,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,320.32,-1.67,-5.44,0.19,2025-05-28,249,,321.73,324.35,319.05,320.87,320.17,58.25,325.76,2025-05-27,320.32,2025-05-28,-1.67,329.78,2025-05-19,309.41,2025-05-06,3.43,354.04,2025-01-30,290.48,2025-04-21,-3.18,366.61,2024-11-26,1.11,1974-12-23,10022.37,366.61,248.89,5.88,1.84,0.39,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,462.43,-9.64,-49.36,4.72,2025-05-28,249,,495.6,505.62,491.8,454.93,496.51,42.96,511.79,2025-05-27,462.43,2025-05-28,-9.64,517.66,2025-05-14,459.36,2025-05-01,0.67,551.54,2025-01-23,380.9,2025-04-07,-4.21,621.3,2024-07-05,5.66,1992-07-27,5772.13,621.3,380.9,15.57,3.37,0.21,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.22,-1.89,-1.7,3.57,2025-05-28,249,,89.26,88.54,89.11,89.25,86.45,41.62,89.92,2025-05-27,88.22,2025-05-28,-1.89,91.34,2025-05-07,84.2,2025-05-14,-2.73,92.18,2025-03-10,79.61,2025-01-06,9.32,92.18,2025-03-10,0.28,1982-01-13,31400.98,92.18,74.48,1.83,2.08,-0.29,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.63,0.14,0.1,0.8,2025-05-28,249,,72.28,73.0,70.41,70.13,70.21,64.64,72.63,2025-05-28,72.53,2025-05-27,0.14,75.77,2025-05-19,65.47,2025-05-06,10.68,84.04,2025-02-26,63.01,2025-04-08,10.16,84.04,2025-02-26,48.02,2024-07-09,5.11,84.04,48.02,2.48,3.41,-0.03,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,161.21,0.62,1.0,0.97,2025-05-28,249,,158.85,161.1,161.28,158.57,166.92,49.65,161.21,2025-05-28,160.21,2025-05-27,0.62,171.44,2025-05-12,156.77,2025-05-23,1.47,185.48,2025-03-03,140.37,2025-04-08,-5.95,185.48,2025-03-03,4.13,1993-12-17,3785.14,185.48,140.0,4.11,2.55,0.0,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,511.48,-1.01,-5.22,0.62,2025-05-28,249,,511.96,516.07,510.51,493.67,504.53,54.83,516.7,2025-05-27,511.48,2025-05-28,-1.01,524.28,2025-05-19,498.93,2025-05-01,2.52,542.79,2025-02-18,438.31,2025-04-07,3.41,542.79,2025-02-18,0.14,1974-12-03,154074.34,542.79,419.33,7.73,1.51,-2.05,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,77.5,-1.79,-1.41,2.29,2025-05-28,249,,77.54,77.33,76.25,72.74,79.88,57.95,78.91,2025-05-27,77.5,2025-05-28,-1.79,78.91,2025-05-27,74.7,2025-05-01,3.75,86.87,2025-01-03,63.78,2025-04-08,-10.24,93.27,2024-11-25,3.56,2000-04-03,1328.53,93.27,63.78,1.61,2.08,-0.13,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,245.0,-0.49,-1.2,0.43,2025-05-28,249,,244.87,245.33,235.12,227.56,224.12,68.96,246.2,2025-05-27,245.0,2025-05-28,-0.49,252.55,2025-05-19,222.24,2025-05-01,10.24,252.55,2025-05-19,201.94,2025-01-02,21.32,252.55,2025-05-19,1.42,1992-07-07,16148.85,252.55,201.94,5.31,2.17,-0.57,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,126.72,-1.57,-2.02,1.17,2025-05-28,249,,128.58,131.66,131.81,125.91,126.1,43.21,128.74,2025-05-27,126.72,2025-05-28,-1.57,136.53,2025-05-12,125.32,2025-05-23,-2.74,138.5,2025-02-18,109.21,2025-04-04,13.67,153.08,2024-11-06,1.38,2000-10-16,4153.52,153.08,106.84,3.3,2.6,0.26,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.85,-0.6,-0.58,1.34,2025-05-28,249,,96.45,97.25,94.42,88.97,90.78,70.28,97.43,2025-05-27,96.85,2025-05-28,-0.6,98.29,2025-05-16,88.73,2025-05-01,9.15,101.36,2025-01-30,75.33,2025-04-08,-0.28,101.36,2025-01-30,0.09,1980-03-27,97761.47,101.36,68.52,1.91,1.97,0.74,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,117.34,0.25,0.29,3.93,2025-05-28,249,,112.08,109.68,101.66,88.73,95.72,83.32,117.34,2025-05-28,117.05,2025-05-27,0.25,117.34,2025-05-28,90.01,2025-05-01,30.36,117.34,2025-05-28,66.54,2025-04-08,36.94,117.34,2025-05-28,1.62,2009-01-23,2096.08,117.34,66.54,3.71,3.16,0.19,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,178.73,-3.86,-7.18,2.4,2025-05-28,249,,183.9,187.48,187.83,184.11,209.95,34.18,185.91,2025-05-27,178.73,2025-05-28,-3.86,195.62,2025-05-16,178.73,2025-05-28,-3.62,220.4,2025-01-06,160.17,2025-02-12,-18.77,265.63,2024-03-27,1.22,1992-10-05,13258.93,259.91,160.17,4.18,2.34,0.0,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.51,-1.98,-0.88,2.52,2025-05-28,249,,44.12,45.28,43.46,43.17,47.84,65.85,44.39,2025-05-27,43.51,2025-05-28,-1.98,46.64,2025-05-16,39.56,2025-05-06,7.51,55.58,2025-01-24,38.19,2025-04-08,-18.18,56.19,2024-11-22,38.03,2024-08-12,-3.83,56.19,38.03,1.38,3.17,-0.23,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.14,-1.62,-1.09,1.24,2025-05-28,249,,66.34,68.69,65.59,66.84,84.8,63.1,67.23,2025-05-27,66.14,2025-05-28,-1.62,73.82,2025-05-13,58.93,2025-05-07,12.22,89.52,2025-01-27,55.86,2025-04-08,-16.39,194.69,2021-05-10,1.38,1982-06-01,3780.02,108.06,55.86,2.91,4.4,-0.01,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.77,-2.27,-1.62,4.07,2025-05-28,249,,70.03,71.05,68.59,63.93,81.36,60.55,71.39,2025-05-27,69.77,2025-05-28,-2.27,72.58,2025-05-16,64.57,2025-05-01,8.05,92.04,2025-01-21,48.7,2025-04-08,-19.48,179.58,2021-04-26,0.48,1991-12-11,1316.07,116.52,48.7,2.33,3.34,0.1,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,58.31,-1.2,-0.71,1.78,2025-05-28,249,,57.75,59.1,56.9,52.99,56.9,63.96,59.02,2025-05-27,58.31,2025-05-28,-1.2,61.36,2025-05-13,52.02,2025-05-01,12.09,69.98,2025-01-24,43.57,2025-04-04,-9.81,69.98,2025-01-24,11.18,2020-03-23,215.04,69.98,40.89,1.7,2.92,0.13,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,380.39,-0.88,-3.39,0.69,2025-05-28,249,,379.76,385.58,382.61,369.71,369.25,46.26,383.78,2025-05-27,380.39,2025-05-28,-0.88,394.69,2025-05-19,373.99,2025-05-01,1.71,398.98,2025-01-27,337.37,2025-04-08,6.29,398.98,2025-01-27,0.07,1980-03-27,499438.7,398.98,313.78,6.57,1.73,-1.82,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.51,-1.07,-0.77,1.59,2025-05-28,249,,71.89,72.21,71.47,71.69,73.88,54.55,72.28,2025-05-27,71.51,2025-05-28,-1.07,73.72,2025-05-20,70.01,2025-05-06,1.94,76.61,2025-03-10,68.0,2025-04-08,-4.26,82.84,2022-04-21,0.03,1974-12-13,98682.1,80.67,67.77,1.25,1.75,-0.06,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.5,0.4,0.11,26.21,2025-05-28,249,,27.4,27.43,27.48,27.23,23.52,44.12,27.5,2025-05-28,27.39,2025-05-27,0.4,28.16,2025-05-06,26.44,2025-05-14,-0.51,28.3,2025-04-03,21.33,2025-01-13,23.28,28.3,2025-04-03,0.25,1984-05-30,10264.33,28.3,16.27,0.56,2.04,-0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,52.96,-2.27,-1.23,2.57,2025-05-28,249,,54.22,55.33,55.85,58.02,56.79,30.79,54.19,2025-05-27,52.96,2025-05-28,-2.27,57.56,2025-05-02,52.96,2025-05-28,-7.49,62.91,2025-03-10,52.04,2025-01-10,-6.71,90.65,2016-10-14,2.13,1980-03-27,674.13,62.94,48.4,1.42,2.68,-0.24,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1460.52,0.47,6.76,0.18,2025-05-28,249,,1431.78,1424.85,1418.7,1376.3,1324.0,67.48,1460.52,2025-05-28,1453.76,2025-05-27,0.47,1472.62,2025-05-05,1373.49,2025-05-09,1.84,1472.62,2025-05-05,1231.75,2025-04-08,16.46,1472.62,2025-05-05,8.61,2006-09-01,15510.76,1472.62,1138.5,32.04,2.19,4.6,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,496.24,0.26,1.29,0.4,2025-05-28,249,,490.94,493.36,485.62,480.03,468.83,65.81,496.24,2025-05-28,494.95,2025-05-27,0.26,499.17,2025-05-16,466.26,2025-05-01,6.43,518.84,2025-01-30,435.54,2025-04-08,8.35,518.84,2025-01-30,7.94,1999-12-13,5781.36,518.84,381.47,7.3,1.47,0.34,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,47.93,-1.56,-0.76,2.61,2025-05-28,249,,47.48,48.12,49.18,52.2,67.05,48.12,48.69,2025-05-27,47.93,2025-05-28,-1.56,53.81,2025-05-12,46.66,2025-05-21,-3.27,78.53,2025-01-21,46.66,2025-05-21,-32.76,132.62,2021-09-24,0.07,1989-05-17,52119.95,81.94,46.66,2.24,4.68,-0.02,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,160.29,-0.67,-1.08,0.86,2025-05-28,249,,159.53,160.77,155.47,144.62,146.42,69.97,161.37,2025-05-27,160.29,2025-05-28,-0.67,163.28,2025-05-16,145.72,2025-05-01,10.0,163.28,2025-05-16,121.47,2025-04-04,14.95,163.28,2025-05-16,5.34,2009-03-09,493.57,163.28,121.47,3.23,2.02,0.71,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,80.25,-1.82,-1.49,2.7,2025-05-28,249,,79.26,80.86,78.71,78.69,109.88,61.06,81.74,2025-05-27,80.25,2025-05-28,-1.82,84.77,2025-05-13,73.67,2025-05-01,8.93,139.64,2025-01-06,67.86,2025-04-08,-36.43,165.97,2021-12-27,0.3,1974-12-23,7086.92,162.25,67.86,2.65,3.3,0.26,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.34,-1.72,-0.69,6.32,2025-05-28,249,,39.45,40.32,39.63,38.65,42.0,57.22,40.03,2025-05-27,39.34,2025-05-28,-1.72,41.4,2025-05-16,38.08,2025-05-01,3.3,46.99,2025-02-06,34.33,2025-04-04,-6.96,56.36,2022-01-14,0.44,1980-04-08,7661.75,46.99,33.74,0.9,2.3,-0.06,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.94,-1.08,-1.05,3.35,2025-05-28,249,,95.06,96.23,95.9,96.78,127.06,52.84,96.99,2025-05-27,95.94,2025-05-28,-1.08,99.94,2025-05-12,92.59,2025-05-06,1.11,139.7,2025-01-27,87.76,2025-04-08,-28.67,240.59,2021-11-16,0.06,1974-12-19,51306.8,156.4,87.76,3.19,3.33,0.0,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.22,-1.36,-1.74,3.32,2025-05-28,249,,128.1,130.77,129.58,125.59,120.43,45.54,127.96,2025-05-27,126.22,2025-05-28,-1.36,135.03,2025-05-19,125.7,2025-05-23,-0.78,135.03,2025-05-19,112.44,2025-03-13,4.84,135.03,2025-05-19,0.18,1990-10-11,33553.55,135.03,100.15,2.56,2.03,-0.37,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,158.81,-0.09,-0.14,0.45,2025-05-28,249,,158.31,160.54,162.81,155.22,139.97,32.47,158.95,2025-05-27,158.81,2025-05-28,-0.09,169.68,2025-05-07,156.23,2025-05-22,-2.67,176.16,2025-02-12,138.96,2025-04-08,11.57,176.16,2025-02-12,2.9,2002-10-16,1385.64,176.16,103.72,4.12,2.6,0.33,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,402.13,-0.35,-1.42,1.93,2025-05-28,249,,399.62,404.88,412.45,443.33,532.87,47.46,403.55,2025-05-27,402.13,2025-05-28,-0.35,432.59,2025-05-12,393.66,2025-05-23,-4.23,606.23,2025-01-30,393.66,2025-05-23,-22.98,661.63,2021-12-31,0.81,1982-08-11,23823.35,622.82,393.66,12.83,3.19,0.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,241.51,-0.76,-1.85,2.41,2025-05-28,249,,241.87,241.29,243.79,251.97,231.66,35.17,243.36,2025-05-27,241.51,2025-05-28,-0.76,253.8,2025-05-06,235.29,2025-05-14,-2.22,272.83,2025-03-03,210.6,2025-01-10,10.38,272.83,2025-03-03,8.96,2010-01-28,443.92,272.83,166.53,4.75,1.97,-0.26,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1219.54,-1.93,-24.0,0.08,2025-05-28,249,,1274.01,1341.45,1333.05,1307.94,1204.92,34.9,1243.54,2025-05-27,1219.54,2025-05-28,-1.93,1430.55,2025-05-16,1219.54,2025-05-28,-6.63,1430.55,2025-05-16,1079.0,2025-04-04,3.46,1726.33,2024-11-22,0.79,1992-11-16,81129.48,1726.33,572.15,56.97,4.67,4.85,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
