ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,21.8,0.69,0.15,3.99,2025-05-29,249,21.76,21.93,21.17,19.64,19.92,61.88,0.47,22.21,2025-05-27,21.65,2025-05-28,-1.85,22.38,2025-05-16,18.74,2025-05-01,16.33,22.38,2025-05-16,16.66,2025-04-08,10.07,36.86,2014-12-08,0.02,1984-11-16,77492.23,22.86,16.66,2.14,0.17,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.09,0.68,0.23,2.44,2025-05-29,249,34.14,34.81,34.73,34.26,38.94,44.46,0.77,34.56,2025-05-27,33.86,2025-05-28,-1.36,36.09,2025-05-16,33.86,2025-05-28,-0.2,37.96,2025-03-10,30.46,2025-02-12,-7.73,75.89,2020-11-24,0.17,1980-03-27,18328.53,48.98,30.46,2.26,0.29,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,79.22,-0.2,-0.16,0.95,2025-05-29,249,78.75,79.28,78.68,76.96,82.18,61.29,2.09,79.38,2025-05-28,79.22,2025-05-29,-0.03,82.2,2025-05-13,75.25,2025-05-07,1.82,82.2,2025-05-13,67.82,2025-02-12,4.01,115.91,2022-04-18,9.88,2001-08-17,694.3,110.85,67.82,2.64,0.04,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,132.75,4.09,5.22,1.91,2025-05-29,249,128.16,127.69,123.94,125.32,156.97,71.08,3.59,132.75,2025-05-29,127.53,2025-05-28,3.4,132.75,2025-05-29,116.82,2025-05-06,9.77,153.27,2025-01-06,113.38,2025-04-10,-11.5,475.98,2015-03-20,0.35,1994-12-16,4148.0,236.8,113.38,2.71,0.51,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.07,0.3,0.27,2.93,2025-05-29,249,89.27,89.52,86.76,82.46,78.0,68.85,1.34,90.23,2025-05-27,88.8,2025-05-28,-1.29,90.33,2025-05-19,80.91,2025-05-01,10.09,90.33,2025-05-19,72.86,2025-04-04,16.41,90.33,2025-05-19,0.34,1974-09-13,17356.23,90.33,56.57,1.5,0.55,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5502.0,0.49,26.74,0.19,2025-05-29,249,5420.74,5364.05,5262.17,4885.62,4651.28,71.01,103.21,5502.0,2025-05-29,5451.74,2025-05-27,0.92,5502.0,2025-05-29,5072.54,2025-05-09,7.85,5502.0,2025-05-29,4164.15,2025-04-08,11.94,5502.0,2025-05-29,6.53,2002-10-09,1018.58,5502.0,3285.78,1.88,4.74,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.36,1.85,0.68,5.82,2025-05-29,249,36.92,37.2,36.94,38.53,39.66,59.65,0.91,37.36,2025-05-29,36.68,2025-05-28,0.35,38.18,2025-05-13,35.96,2025-05-01,3.88,48.31,2025-02-05,34.78,2025-04-08,-9.1,48.82,2007-10-16,3.96,1987-11-30,495.28,48.31,30.39,2.45,0.35,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,108.93,1.37,1.47,1.67,2025-05-29,249,109.21,112.53,113.29,118.59,155.11,47.67,4.36,111.5,2025-05-27,107.46,2025-05-28,-2.3,123.81,2025-05-13,105.99,2025-05-07,-2.68,173.51,2025-01-27,105.99,2025-05-07,-23.28,211.12,2024-03-21,0.83,2008-12-01,581.24,201.83,105.99,4.0,1.61,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,976.32,0.52,5.04,0.25,2025-05-29,249,972.4,979.9,954.8,927.52,957.68,66.19,17.17,981.32,2025-05-27,971.28,2025-05-28,-0.51,997.71,2025-05-20,914.97,2025-05-06,6.57,1069.66,2025-01-31,815.72,2025-04-08,-3.51,1069.66,2025-01-31,7.78,1999-10-18,11279.71,1069.66,744.64,1.76,6.8,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.85,1.87,0.88,7.82,2025-05-29,249,47.12,47.02,47.53,51.37,53.29,54.02,1.28,47.85,2025-05-29,46.89,2025-05-27,2.05,50.57,2025-05-02,44.12,2025-05-14,-3.55,62.43,2025-03-10,44.12,2025-05-14,-13.89,72.96,2022-12-02,0.16,1974-10-01,15928.16,62.43,38.18,2.68,0.03,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,239.72,-0.22,-0.53,0.32,2025-05-29,249,238.99,240.11,237.67,236.08,226.41,61.33,3.29,240.25,2025-05-28,239.72,2025-05-29,-0.11,242.79,2025-05-19,228.01,2025-05-01,5.14,246.25,2025-04-02,217.22,2025-04-08,6.1,246.25,2025-04-02,6.9,2008-11-20,1612.1,246.25,192.61,1.37,-0.19,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,506.18,0.61,3.07,2.84,2025-05-29,249,505.1,507.53,513.23,518.98,479.16,42.72,6.22,509.16,2025-05-27,503.11,2025-05-28,-0.59,539.8,2025-05-02,503.11,2025-05-28,-4.54,539.8,2025-05-02,442.66,2025-01-10,12.21,539.8,2025-05-02,20.1,1996-06-03,2081.81,539.8,405.19,1.23,0.89,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,111.7,0.75,0.83,0.89,2025-05-29,249,111.18,111.37,110.74,115.2,108.79,51.23,1.9,112.08,2025-05-27,110.87,2025-05-28,-0.34,112.45,2025-05-20,108.27,2025-05-14,2.6,124.26,2025-04-03,100.26,2025-01-02,11.41,124.26,2025-04-03,0.06,1983-12-22,116695.26,124.26,87.27,1.7,-0.23,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.5,-0.01,-0.01,5.98,2025-05-29,249,104.84,105.29,104.38,100.66,93.18,56.22,1.71,106.17,2025-05-27,104.5,2025-05-29,-1.57,106.66,2025-05-19,102.86,2025-05-09,1.27,106.66,2025-05-19,89.38,2025-01-02,16.92,106.66,2025-05-19,2.41,1993-10-07,2340.88,106.66,72.96,1.64,-0.01,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,138.88,0.34,0.47,1.77,2025-05-29,249,137.93,141.02,140.2,137.07,155.38,48.31,3.86,139.3,2025-05-27,138.41,2025-05-28,-0.3,149.0,2025-05-12,133.39,2025-05-01,4.12,183.86,2025-01-24,119.23,2025-04-08,-18.82,195.99,2024-11-22,1.94,2009-02-26,720.61,195.99,114.55,2.78,1.53,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.85,1.59,1.08,1.29,2025-05-29,249,66.59,66.83,65.74,65.04,71.93,70.41,1.59,68.85,2025-05-29,67.09,2025-05-27,2.62,68.85,2025-05-29,63.54,2025-05-08,7.11,73.83,2025-01-03,56.86,2025-04-08,-5.21,113.23,2020-02-18,6.84,1998-09-11,845.03,87.25,55.01,2.31,0.55,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.53,0.67,0.5,9.73,2025-05-29,249,74.51,74.97,73.05,69.15,68.23,65.85,1.58,75.53,2025-05-29,75.03,2025-05-28,0.08,76.13,2025-05-19,67.6,2025-05-01,11.73,83.96,2025-02-18,57.67,2025-04-04,9.61,383.23,2006-12-27,4.46,1982-03-03,1015.42,83.96,54.8,2.09,0.57,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.67,-0.18,-0.04,5.74,2025-05-29,249,22.6,22.73,23.09,24.39,26.67,42.03,0.46,22.9,2025-05-27,22.67,2025-05-29,-1.0,24.18,2025-05-01,22.31,2025-05-22,-6.24,27.22,2025-03-10,22.31,2025-05-22,-15.74,36.47,2023-01-06,0.13,1980-04-03,15664.69,31.54,22.31,2.03,-0.09,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,153.99,0.56,0.86,1.01,2025-05-29,249,153.41,153.52,150.93,140.92,123.48,71.16,2.56,154.68,2025-05-27,153.13,2025-05-28,-0.45,154.77,2025-05-20,145.53,2025-05-01,5.81,154.77,2025-05-20,117.59,2025-01-02,30.96,154.77,2025-05-20,0.5,1987-12-03,25405.83,154.77,92.57,1.66,-0.13,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.41,0.52,0.37,2.43,2025-05-29,249,71.51,72.95,71.78,65.87,70.01,52.89,1.72,72.33,2025-05-27,71.04,2025-05-28,-1.27,75.83,2025-05-19,69.58,2025-05-01,2.64,75.83,2025-05-19,55.37,2025-04-08,4.85,81.91,2024-10-14,10.79,2020-03-23,536.42,81.91,55.37,2.41,0.59,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,351.79,0.66,2.3,1.77,2025-05-29,249,348.27,348.93,337.86,321.38,355.32,71.83,7.64,351.79,2025-05-29,349.49,2025-05-28,0.08,353.58,2025-05-16,313.96,2025-05-01,12.05,405.68,2025-01-24,272.63,2025-04-08,-1.39,413.37,2024-11-06,0.36,1962-06-25,75175.57,413.37,272.63,2.17,2.71,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,294.15,1.78,5.15,1.37,2025-05-29,249,289.21,290.94,288.98,288.76,281.52,56.38,4.82,294.15,2025-05-29,289.0,2025-05-28,1.53,294.58,2025-05-19,281.38,2025-05-14,3.83,302.46,2025-04-03,256.9,2025-01-10,8.28,302.46,2025-04-03,3.82,1994-11-29,5655.21,302.46,250.09,1.64,-0.73,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,227.24,0.55,1.25,0.57,2025-05-29,249,228.9,226.33,226.04,220.31,209.78,49.04,5.54,231.26,2025-05-27,225.99,2025-05-28,-1.74,234.23,2025-05-07,213.53,2025-05-14,2.73,234.23,2025-05-07,190.84,2025-01-07,15.68,234.23,2025-05-07,14.45,2010-09-30,887.99,234.23,167.6,2.44,-0.25,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,124.67,0.8,0.99,1.57,2025-05-29,249,122.76,125.54,126.08,124.69,128.33,48.53,3.23,124.67,2025-05-29,123.68,2025-05-28,0.61,132.69,2025-05-12,120.43,2025-05-22,0.93,147.13,2025-02-05,113.94,2025-04-08,-4.03,147.13,2025-02-05,2.36,2009-03-20,1938.2,147.13,85.63,2.59,0.74,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.35,0.71,0.71,1.5,2025-05-29,249,100.12,101.11,102.55,102.03,100.2,42.1,2.22,100.55,2025-05-27,99.64,2025-05-28,-0.2,106.98,2025-05-05,98.23,2025-05-14,-5.6,107.06,2025-04-03,82.94,2025-01-10,14.31,176.41,2021-12-31,0.65,2002-08-12,1106.56,116.4,82.94,2.21,-0.47,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.16,0.7,0.16,13.54,2025-05-29,249,22.89,22.92,21.56,20.02,21.63,69.96,0.81,23.6,2025-05-27,23.0,2025-05-28,-1.86,23.6,2025-05-27,18.63,2025-05-01,24.32,28.49,2025-01-30,16.43,2025-04-07,-7.4,66.22,2018-01-29,1.03,1987-12-03,1096.82,28.49,14.01,3.49,0.05,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,284.5,-1.42,-4.11,6.27,2025-05-29,249,305.67,312.71,310.44,282.0,282.36,33.69,9.55,323.08,2025-05-27,284.5,2025-05-29,-11.94,323.08,2025-05-27,284.5,2025-05-29,-5.08,324.52,2025-01-23,231.64,2025-04-08,-4.42,326.5,2024-06-18,0.86,1987-12-07,14125.0,326.5,231.64,3.36,4.39,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,182.35,-0.54,-0.99,0.62,2025-05-29,249,183.27,184.86,179.28,166.24,188.26,54.47,4.16,185.72,2025-05-27,182.35,2025-05-29,-1.81,190.03,2025-05-13,161.85,2025-05-01,12.67,204.74,2025-02-05,144.0,2025-04-04,7.97,253.88,2024-03-27,16.18,2013-07-01,1025.46,236.75,144.0,2.28,1.82,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,303.37,-1.52,-4.68,2.69,2025-05-29,249,301.89,295.81,279.17,238.0,244.92,72.84,10.74,309.06,2025-05-27,303.37,2025-05-29,-1.84,309.06,2025-05-27,240.29,2025-05-01,26.25,346.32,2025-01-24,170.73,2025-04-04,25.45,346.32,2025-01-24,40.61,2022-01-25,645.29,346.32,165.97,3.54,5.2,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,90.11,-1.55,-1.42,1.48,2025-05-29,249,90.2,88.98,85.17,79.41,82.55,77.36,2.38,91.54,2025-05-27,90.11,2025-05-29,-1.56,91.54,2025-05-27,79.16,2025-05-01,13.84,96.09,2025-01-16,68.07,2025-04-08,6.25,111.25,2022-08-26,1.57,2005-10-13,3893.02,96.09,67.73,2.64,-0.21,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.26,1.33,0.53,3.98,2025-05-29,249,39.95,40.58,39.85,38.5,41.8,57.91,0.92,40.42,2025-05-27,39.73,2025-05-28,-0.4,41.87,2025-05-13,37.29,2025-05-01,7.96,47.78,2025-02-06,33.89,2025-04-04,-5.8,48.08,2022-01-14,12.02,2020-03-18,153.12,47.78,32.65,2.28,0.37,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.14,0.18,0.18,1.94,2025-05-29,249,97.03,96.42,94.7,100.44,103.61,71.16,1.79,98.14,2025-05-29,97.89,2025-05-27,0.26,98.14,2025-05-29,91.28,2025-05-09,6.57,112.84,2025-03-10,91.28,2025-05-09,-4.93,112.84,2025-03-10,0.1,1980-03-27,90723.95,112.84,91.28,1.82,-0.36,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.1,0.54,0.52,0.99,2025-05-29,249,96.25,97.76,94.41,94.48,101.0,66.11,2.12,97.3,2025-05-27,95.58,2025-05-28,-1.23,100.28,2025-05-16,87.54,2025-05-07,6.45,109.13,2025-01-28,86.97,2025-04-08,-5.9,113.34,2024-12-12,2.26,1998-10-08,2683.3,113.34,82.09,2.21,0.28,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,395.81,-2.84,-11.57,1.49,2025-05-29,249,406.12,413.5,406.14,376.04,359.8,44.55,10.96,411.13,2025-05-27,395.81,2025-05-29,-3.73,427.25,2025-05-16,383.0,2025-05-01,3.34,427.25,2025-05-16,321.68,2025-04-08,13.3,821.01,2021-09-02,29.5,2010-02-25,1030.89,427.25,274.17,2.77,0.21,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,312.05,0.38,1.19,1.53,2025-05-29,249,313.37,316.07,321.88,324.9,318.97,36.32,8.41,315.28,2025-05-27,310.86,2025-05-28,-1.02,335.18,2025-05-01,301.89,2025-05-13,-6.9,340.04,2025-04-30,273.15,2025-01-02,14.24,363.53,2024-09-16,1.29,1984-07-19,14295.32,363.53,264.29,2.69,-0.86,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.97,1.45,2.15,0.47,2025-05-29,249,147.68,148.62,146.77,141.81,140.22,56.52,2.56,149.97,2025-05-29,147.82,2025-05-28,0.33,150.95,2025-05-19,139.84,2025-05-01,7.24,150.95,2025-05-19,126.6,2025-04-07,5.89,158.3,2024-11-27,0.34,1980-03-28,35640.16,158.3,109.53,1.71,0.04,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.3,0.59,0.54,3.65,2025-05-29,249,92.0,91.62,90.83,91.63,93.66,56.21,1.53,92.43,2025-05-27,91.76,2025-05-28,-0.14,92.59,2025-05-23,87.57,2025-05-14,1.78,96.96,2025-03-10,85.2,2025-02-06,3.08,107.02,2024-09-04,0.2,1980-03-24,20846.79,107.02,85.2,1.65,-0.43,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,130.99,0.64,0.83,1.0,2025-05-29,249,130.66,132.68,135.09,138.58,151.94,34.6,2.38,130.99,2025-05-29,130.16,2025-05-28,0.48,139.08,2025-05-02,130.16,2025-05-28,-5.45,160.26,2025-01-03,130.16,2025-05-28,-17.73,206.16,2020-08-04,0.21,1974-12-23,7870.59,166.99,124.89,1.82,-0.02,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.28,-1.01,-0.35,22.58,2025-05-29,249,34.59,34.99,34.68,34.81,37.64,50.74,0.6,34.95,2025-05-27,34.28,2025-05-29,-1.92,35.59,2025-05-20,33.82,2025-05-01,1.36,37.89,2025-01-27,32.84,2025-04-08,-6.78,55.51,2021-09-02,0.05,1980-03-27,53682.63,44.36,32.84,1.76,0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,285.87,-0.04,-0.11,1.48,2025-05-29,249,284.46,281.01,279.36,269.52,236.64,54.8,4.93,285.98,2025-05-28,284.36,2025-05-27,0.53,285.98,2025-05-28,266.28,2025-05-14,3.16,285.98,2025-05-28,224.71,2025-01-06,23.45,285.98,2025-05-28,4.13,2003-02-06,6600.67,285.98,185.93,1.72,-0.98,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.73,-0.68,-0.34,6.81,2025-05-29,249,50.44,51.11,50.97,50.03,55.55,39.59,1.11,50.99,2025-05-27,49.73,2025-05-29,-2.47,52.32,2025-05-16,49.72,2025-05-09,-1.17,59.89,2025-01-02,45.98,2025-04-08,-16.96,68.55,2024-06-18,0.77,2008-11-20,5551.14,68.55,45.98,2.22,0.13,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,324.86,0.56,1.82,0.46,2025-05-29,249,322.27,326.0,316.14,305.41,330.07,65.15,7.52,326.26,2025-05-27,323.04,2025-05-28,-0.43,334.75,2025-05-19,293.21,2025-05-01,10.79,382.07,2025-02-19,265.61,2025-04-08,-5.58,382.07,2025-02-19,0.56,1974-12-06,16306.47,382.07,260.86,2.32,2.35,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.55,1.15,0.79,1.25,2025-05-29,249,69.43,70.42,71.11,71.92,68.72,39.37,1.41,69.81,2025-05-27,68.76,2025-05-28,-0.37,73.4,2025-05-07,68.76,2025-05-28,-3.97,74.95,2025-04-03,64.0,2025-01-13,6.15,74.95,2025-04-03,1.47,1984-12-12,618.89,74.95,56.93,2.03,-0.15,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.52,1.05,0.59,2.85,2025-05-29,249,56.92,59.07,59.95,60.46,63.8,32.54,2.01,57.65,2025-05-27,55.93,2025-05-28,-1.96,62.92,2025-05-07,55.93,2025-05-28,-4.86,65.89,2025-01-27,55.93,2025-02-18,-6.59,97.22,2022-08-15,1.39,2001-12-14,3843.26,80.23,55.93,3.55,0.07,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.11,-0.19,-0.07,6.0,2025-05-29,249,37.35,37.38,37.62,36.9,31.99,43.08,0.65,37.73,2025-05-27,37.11,2025-05-29,-1.64,38.82,2025-05-07,36.35,2025-05-14,-3.28,38.82,2025-05-07,30.49,2025-01-07,19.33,38.82,2025-05-07,0.18,1974-09-12,12743.95,38.82,24.95,1.74,-0.34,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,190.76,-0.17,-0.32,3.33,2025-05-29,249,189.39,191.88,190.29,179.02,172.94,52.18,5.52,192.05,2025-05-27,190.76,2025-05-29,-0.67,200.4,2025-05-13,179.65,2025-05-01,6.19,209.15,2025-02-19,150.09,2025-04-04,7.4,209.15,2025-02-19,3.28,1994-12-09,4986.54,209.15,129.61,2.9,2.19,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,248.84,-2.14,-5.45,7.63,2025-05-29,249,260.93,259.99,235.01,204.9,228.01,63.05,16.66,266.4,2025-05-27,248.84,2025-05-29,-6.59,271.95,2025-05-22,196.56,2025-05-07,23.62,301.3,2025-01-30,151.47,2025-04-08,-3.25,357.39,2021-11-09,32.53,2022-12-28,-24.2,343.62,147.35,6.69,4.43,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,79.96,-0.2,-0.16,3.81,2025-05-29,249,79.76,80.6,81.25,80.49,93.91,40.59,1.91,80.59,2025-05-27,79.96,2025-05-29,-0.78,84.44,2025-05-12,78.83,2025-05-23,-1.45,99.45,2025-01-27,71.5,2025-04-08,-11.8,113.94,2021-09-03,0.11,1993-07-20,1017.81,111.23,71.5,2.39,0.62,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,85.6,1.21,1.02,5.14,2025-05-29,249,85.41,87.81,88.59,91.33,99.67,42.77,2.26,85.6,2025-05-29,84.58,2025-05-28,0.06,93.38,2025-05-13,84.58,2025-05-28,-4.77,105.2,2025-04-02,81.96,2025-04-08,-13.04,128.66,2024-04-05,0.62,1982-08-18,8386.85,113.08,81.96,2.64,0.22,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,290.69,0.52,1.5,0.75,2025-05-29,249,291.15,290.83,288.96,282.76,249.36,61.57,5.15,293.39,2025-05-27,289.19,2025-05-28,-0.92,303.99,2025-05-07,277.84,2025-05-12,0.28,303.99,2025-05-07,223.8,2025-01-02,29.89,303.99,2025-05-07,1.88,1995-08-10,12986.33,303.99,218.09,1.77,-1.19,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1008.74,-0.43,-4.4,1.9,2025-05-29,249,1013.26,1019.91,1012.07,975.87,945.72,50.41,17.08,1017.79,2025-05-27,1008.74,2025-05-29,-0.89,1036.82,2025-05-20,991.54,2025-05-14,1.1,1075.46,2025-02-13,889.46,2025-03-13,11.14,1075.46,2025-02-13,4.04,1987-12-04,13588.11,1075.46,798.84,1.69,2.87,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,329.61,0.26,0.85,0.39,2025-05-29,249,328.41,335.56,334.56,329.2,340.35,51.74,8.21,333.23,2025-05-27,328.76,2025-05-28,-1.09,354.82,2025-05-13,322.65,2025-05-01,2.16,389.55,2025-02-06,283.07,2025-04-08,-3.04,389.55,2025-02-06,25.25,2011-08-22,1109.58,389.55,249.66,2.49,1.24,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.17,1.12,0.38,4.44,2025-05-29,249,33.98,34.58,35.08,36.75,41.84,41.11,0.83,34.34,2025-05-27,33.79,2025-05-28,-0.5,35.94,2025-05-12,33.5,2025-05-23,-4.79,41.62,2025-03-10,33.5,2025-05-23,-17.89,52.99,2022-12-27,0.47,1974-09-16,4913.15,50.5,33.5,2.44,-0.06,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,51.42,-1.21,-0.63,7.45,2025-05-29,249,54.12,58.36,59.98,58.57,56.28,15.47,1.54,52.82,2025-05-27,51.42,2025-05-29,-2.65,63.84,2025-05-16,51.42,2025-05-29,-15.01,63.84,2025-05-16,51.42,2025-05-29,-8.7,63.84,2025-05-16,0.11,1996-12-10,33652.56,63.84,49.19,2.99,0.07,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.91,1.14,1.32,0.79,2025-05-29,249,115.0,116.61,117.15,115.94,117.28,48.48,2.09,116.91,2025-05-29,115.08,2025-05-27,1.59,120.87,2025-05-02,113.03,2025-05-23,1.81,124.45,2025-03-03,106.53,2025-04-08,2.83,159.39,2021-12-31,4.18,1994-11-08,2586.64,124.85,97.52,1.79,-0.08,True,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,137.7,1.06,1.45,0.48,2025-05-29,249,136.99,138.47,134.13,132.95,172.74,44.56,4.75,138.65,2025-05-27,136.25,2025-05-28,-0.69,144.02,2025-05-13,115.41,2025-05-06,17.8,190.14,2025-01-13,99.75,2025-04-11,-24.61,458.3,2021-09-24,18.0,2001-03-12,525.91,245.29,99.75,3.45,1.97,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,266.92,-3.3,-9.11,26.73,2025-05-29,249,275.34,281.66,279.9,269.71,295.06,38.46,7.57,277.19,2025-05-27,266.92,2025-05-29,-3.71,291.15,2025-05-16,266.92,2025-05-29,-0.89,359.39,2025-01-28,236.26,2025-04-21,-19.15,366.87,2024-12-04,2.38,2004-08-13,6151.92,366.87,216.74,2.84,-12.44,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,458.81,-2.14,-10.02,3.27,2025-05-29,249,459.9,449.2,440.35,401.45,351.28,61.69,16.26,472.22,2025-05-27,458.81,2025-05-29,-2.84,472.22,2025-05-27,410.57,2025-05-09,6.24,472.22,2025-05-27,308.86,2025-03-10,32.09,472.22,2025-05-27,33.01,2020-03-16,691.05,472.22,217.89,3.54,3.17,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
