ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,115.97,1.48,1.69,1.7,2025-06-03,249,114.24,114.43,114.9,109.97,120.51,32.74,3.38,115.97,2025-06-03,114.28,2025-06-02,1.48,115.97,2025-06-03,114.28,2025-06-02,1.48,129.13,2025-02-20,91.98,2025-04-08,3.26,165.34,2024-04-03,18.89,2012-05-07,429.97,142.01,91.98,2.91,0.22,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,168.12,0.82,1.37,0.49,2025-06-03,249,167.7,169.14,168.11,157.98,174.93,43.15,3.05,168.12,2025-06-03,166.75,2025-06-02,0.82,168.12,2025-06-03,166.75,2025-06-02,0.82,193.48,2025-01-31,136.74,2025-04-08,-8.14,201.89,2024-12-11,1.61,1990-10-15,9122.58,201.89,136.74,1.81,-0.12,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,356.49,3.17,10.96,1.0,2025-06-03,249,344.93,341.94,337.37,298.62,299.9,62.19,8.4,356.49,2025-06-03,345.53,2025-06-02,3.17,356.49,2025-06-03,345.53,2025-06-02,3.17,357.89,2025-01-24,236.62,2025-03-10,13.03,357.89,2025-01-24,1.79,2002-10-07,4742.08,357.89,236.62,2.36,2.04,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,71.33,0.56,0.4,6.68,2025-06-03,249,70.98,71.2,71.02,66.97,76.58,44.77,1.48,71.33,2025-06-03,70.93,2025-06-02,0.56,71.33,2025-06-03,70.93,2025-06-02,0.56,91.81,2025-01-17,57.41,2025-04-08,-17.23,308.53,2021-07-23,30.63,2015-09-29,94.31,91.81,57.22,2.07,0.07,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,148.94,1.58,2.31,6.16,2025-06-03,249,147.34,148.32,148.21,145.6,158.97,44.95,3.57,148.94,2025-06-03,146.63,2025-06-02,1.58,148.94,2025-06-03,146.63,2025-06-02,1.58,174.92,2025-02-05,124.66,2025-04-08,-2.54,223.54,2024-06-18,0.25,1992-09-23,42876.29,223.54,124.66,2.4,0.0,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,266.76,1.84,4.83,2.02,2025-06-03,249,258.18,251.19,245.77,221.81,216.42,64.31,7.16,266.76,2025-06-03,261.93,2025-06-02,1.84,266.76,2025-06-03,261.93,2025-06-02,1.84,273.83,2025-01-30,177.93,2025-04-04,16.89,273.83,2025-01-30,4.58,2009-03-02,4485.35,273.83,137.72,2.68,0.12,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.54,-0.57,-0.41,0.83,2025-06-03,249,71.93,71.84,72.32,71.73,71.72,41.62,1.16,71.95,2025-06-02,71.54,2025-06-03,-0.57,71.95,2025-06-02,71.54,2025-06-03,-0.57,77.0,2025-03-03,65.48,2025-04-08,0.03,77.0,2025-03-03,3.04,1993-12-20,1853.82,77.0,58.27,1.62,-0.84,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,487.86,-0.6,-2.95,2.14,2025-06-03,249,533.24,567.4,569.54,583.28,783.28,31.58,23.83,490.81,2025-06-02,487.86,2025-06-03,-0.6,490.81,2025-06-02,487.86,2025-06-03,-0.6,743.73,2025-03-10,487.86,2025-06-03,-31.6,1198.45,2024-08-27,2.99,1994-12-30,2215.78,1198.45,487.86,4.88,-0.27,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.53,1.99,0.42,5.75,2025-06-03,249,21.25,21.28,21.42,20.63,22.53,39.94,0.42,21.53,2025-06-03,21.11,2025-06-02,1.99,21.53,2025-06-03,21.11,2025-06-02,1.99,24.22,2025-01-27,18.13,2025-04-08,-5.35,26.62,2024-11-25,0.41,1980-03-27,4978.24,26.62,17.44,1.95,-0.09,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,146.09,0.46,0.67,1.06,2025-06-03,249,146.49,147.34,148.01,141.06,144.26,32.69,2.66,146.09,2025-06-03,145.42,2025-06-02,0.46,146.09,2025-06-03,145.42,2025-06-02,0.46,172.02,2025-01-24,123.65,2025-04-04,-5.41,172.02,2025-01-24,0.14,1984-12-17,42463.49,172.02,105.28,1.82,-0.35,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,281.82,2.13,5.89,0.69,2025-06-03,249,279.29,278.82,268.05,236.58,222.22,61.28,7.93,281.82,2025-06-03,275.93,2025-06-02,2.13,281.82,2025-06-03,275.93,2025-06-02,2.13,286.22,2025-05-27,182.34,2025-04-08,22.15,286.22,2025-05-27,10.02,2000-05-30,1083.09,286.22,156.73,2.81,0.17,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,247.05,1.24,3.02,0.83,2025-06-03,249,245.15,245.42,245.91,231.08,235.85,48.88,4.33,247.05,2025-06-03,244.03,2025-06-02,1.24,247.05,2025-06-03,244.03,2025-06-02,1.24,256.52,2025-01-30,204.1,2025-04-08,8.61,287.76,2021-09-08,0.53,1995-06-05,43950.43,256.52,180.57,1.75,-0.31,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,316.62,-0.21,-0.66,1.03,2025-06-03,249,315.35,311.16,300.78,267.71,272.53,66.56,5.4,317.28,2025-06-02,316.62,2025-06-03,-0.21,317.28,2025-06-02,316.62,2025-06-03,-0.21,317.28,2025-06-02,218.04,2025-04-08,13.71,334.6,2023-07-18,0.58,1982-03-08,42011.65,317.28,218.04,1.7,0.0,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.34,-0.41,-0.24,2.03,2025-06-03,249,57.57,57.31,56.79,55.36,50.74,76.64,0.8,58.58,2025-06-02,58.34,2025-06-03,-0.41,58.58,2025-06-02,58.34,2025-06-03,-0.41,58.58,2025-06-02,45.37,2025-01-06,27.49,58.58,2025-06-02,0.08,1980-03-27,58091.63,58.58,45.36,1.37,0.07,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,567.87,0.21,1.18,0.32,2025-06-03,249,567.65,569.92,572.21,566.55,555.29,43.52,8.32,567.87,2025-06-03,566.69,2025-06-02,0.21,567.87,2025-06-03,566.69,2025-06-02,0.21,592.96,2025-03-05,501.99,2025-01-10,10.86,592.96,2025-03-05,1.16,1992-07-22,34453.49,592.96,501.99,1.46,-2.3,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,144.03,1.13,1.61,3.07,2025-06-03,249,141.03,144.29,145.86,139.57,143.83,42.07,4.62,144.03,2025-06-03,142.42,2025-06-02,1.13,144.03,2025-06-03,142.42,2025-06-02,1.13,154.45,2025-01-06,122.9,2025-03-13,-5.31,155.74,2024-12-05,0.08,1987-10-27,34713.65,155.74,122.9,3.21,-0.78,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,256.46,-0.62,-1.61,1.29,2025-06-03,249,256.07,254.35,250.26,245.32,219.64,85.89,3.68,258.07,2025-06-02,256.46,2025-06-03,-0.62,258.07,2025-06-02,256.46,2025-06-03,-0.62,258.07,2025-06-02,199.61,2025-01-02,28.48,258.07,2025-06-02,3.94,1999-10-21,2278.79,258.07,184.62,1.44,-0.57,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,137.5,0.03,0.04,2.56,2025-06-03,249,135.82,134.98,132.59,129.21,123.06,70.11,2.77,137.5,2025-06-03,137.46,2025-06-02,0.03,137.5,2025-06-03,137.46,2025-06-02,0.03,137.5,2025-06-03,112.95,2025-01-06,19.73,137.5,2025-06-03,0.07,1962-06-22,150056.48,137.5,97.5,2.01,-0.05,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.03,1.91,1.71,0.75,2025-06-03,249,90.8,90.95,92.03,95.42,112.19,38.7,2.82,91.03,2025-06-03,89.32,2025-06-02,1.91,91.03,2025-06-03,89.32,2025-06-02,1.91,126.75,2025-01-30,89.32,2025-06-02,-18.61,199.44,2021-12-31,0.24,1974-09-12,17981.33,127.5,89.32,3.1,-0.31,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,229.48,-0.68,-1.58,0.61,2025-06-03,249,230.34,230.4,231.85,226.28,220.28,57.43,4.46,231.06,2025-06-02,229.48,2025-06-03,-0.68,231.06,2025-06-02,229.48,2025-06-03,-0.68,242.23,2025-04-30,190.85,2025-01-10,15.65,369.32,2021-12-31,0.19,2002-10-14,2670.16,245.74,185.46,1.94,-1.37,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.6,1.66,1.41,7.86,2025-06-03,249,85.16,84.97,84.32,85.67,94.64,51.01,2.22,86.6,2025-06-03,85.19,2025-06-02,1.66,86.6,2025-06-03,85.19,2025-06-02,1.66,115.0,2025-02-28,79.13,2025-04-08,-4.87,115.14,2021-07-26,0.25,1992-06-26,33945.82,115.0,70.75,2.56,-0.12,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.0,-0.12,-0.11,6.12,2025-06-03,249,88.05,88.04,86.81,81.22,75.28,61.07,1.3,88.11,2025-06-02,88.0,2025-06-03,-0.12,88.11,2025-06-02,88.0,2025-06-03,-0.12,89.23,2025-05-19,68.84,2025-04-04,19.96,90.95,2022-01-14,0.09,1987-12-14,35878.66,89.23,61.13,1.47,-0.14,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.76,0.65,2.32,1.79,2025-06-03,249,356.5,356.03,355.91,345.45,358.39,52.51,6.09,357.76,2025-06-03,355.44,2025-06-02,0.65,357.76,2025-06-03,355.44,2025-06-02,0.65,363.96,2025-01-30,312.82,2025-04-08,7.85,397.97,2024-11-25,0.13,1980-03-27,241910.24,397.97,289.56,1.7,1.55,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.5,0.45,0.5,0.52,2025-06-03,249,112.11,112.66,112.09,113.43,111.32,55.87,2.17,112.5,2025-06-03,112.0,2025-06-02,0.45,112.5,2025-06-03,112.0,2025-06-02,0.45,117.38,2025-04-01,98.53,2025-01-15,3.05,149.06,2023-01-06,7.15,2000-03-28,894.27,118.46,98.53,1.93,-0.45,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.11,2.31,0.77,14.0,2025-06-03,249,33.55,33.75,34.37,35.59,39.88,29.84,0.83,34.11,2025-06-03,33.34,2025-06-02,2.31,34.11,2025-06-03,33.34,2025-06-02,2.31,43.44,2025-01-21,31.95,2025-04-08,-10.55,88.0,2014-06-30,2.88,1986-08-01,571.34,48.7,31.95,2.44,0.06,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.19,4.83,1.99,41.56,2025-06-03,249,41.5,41.49,39.47,36.38,38.72,59.61,2.95,43.19,2025-06-03,41.2,2025-06-02,4.83,43.19,2025-06-03,41.2,2025-06-02,4.83,60.25,2025-02-19,26.85,2025-02-03,43.73,118.81,2024-03-13,0.38,2008-11-13,4830.37,92.0,18.01,6.83,0.13,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,321.08,1.45,4.59,0.25,2025-06-03,249,320.2,321.6,320.79,320.25,321.28,45.3,5.27,321.08,2025-06-03,316.49,2025-06-02,1.45,321.08,2025-06-03,316.49,2025-06-02,1.45,354.04,2025-01-30,290.48,2025-04-21,-2.95,366.61,2024-11-26,1.11,1974-12-23,10046.38,366.61,248.89,1.64,-0.44,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,466.26,0.02,0.11,1.29,2025-06-03,249,462.76,484.5,491.8,456.02,495.24,27.31,18.33,466.26,2025-06-03,466.15,2025-06-02,0.02,466.26,2025-06-03,466.15,2025-06-02,0.02,551.54,2025-01-23,380.9,2025-04-07,-3.42,621.3,2024-07-05,5.66,1992-07-27,5820.76,621.3,380.9,3.93,-1.59,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.59,-0.39,-0.35,5.35,2025-06-03,249,89.3,89.54,88.9,89.3,86.56,66.6,1.64,89.94,2025-06-02,89.59,2025-06-03,-0.39,89.94,2025-06-02,89.59,2025-06-03,-0.39,92.18,2025-03-10,79.61,2025-01-06,11.02,92.18,2025-03-10,0.28,1982-01-13,31890.2,92.18,74.48,1.83,0.0,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.26,1.56,1.14,0.69,2025-06-03,249,73.14,72.92,71.72,69.98,70.51,52.39,2.05,74.26,2025-06-03,73.12,2025-06-02,1.56,74.26,2025-06-03,73.12,2025-06-02,1.56,84.04,2025-02-26,63.01,2025-04-08,12.63,84.04,2025-02-26,48.02,2024-07-09,7.47,84.04,48.02,2.76,-0.12,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,161.78,-0.69,-1.13,1.31,2025-06-03,249,162.44,160.82,162.05,158.47,167.17,52.2,3.05,162.91,2025-06-02,161.78,2025-06-03,-0.69,162.91,2025-06-02,161.78,2025-06-03,-0.69,185.48,2025-03-03,140.37,2025-04-08,-5.61,185.48,2025-03-03,4.13,1993-12-17,3798.88,185.48,140.37,1.88,-0.49,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,512.3,-0.25,-1.29,1.4,2025-06-03,249,512.87,513.08,512.43,494.29,504.16,47.65,7.67,513.59,2025-06-02,512.3,2025-06-03,-0.25,513.59,2025-06-02,512.3,2025-06-03,-0.25,541.78,2025-02-18,437.5,2025-04-07,3.77,541.78,2025-02-18,0.14,1974-12-03,154609.0,541.78,425.65,1.5,0.29,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,77.79,-0.29,-0.23,2.8,2025-06-03,249,77.97,77.83,76.85,73.39,79.9,62.11,1.49,78.02,2025-06-02,77.79,2025-06-03,-0.29,78.02,2025-06-02,77.79,2025-06-03,-0.29,86.87,2025-01-03,63.78,2025-04-08,-9.9,93.27,2024-11-25,3.56,2000-04-03,1333.87,93.27,63.78,1.91,-0.02,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,243.33,0.52,1.25,0.56,2025-06-03,249,244.12,245.04,238.92,229.08,224.35,62.89,5.18,243.33,2025-06-03,242.08,2025-06-02,0.52,243.33,2025-06-03,242.08,2025-06-02,0.52,252.55,2025-05-19,201.94,2025-01-02,20.5,252.55,2025-05-19,1.42,1992-07-07,16038.09,252.55,201.94,2.13,-0.84,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,136.84,0.83,1.13,1.9,2025-06-03,249,129.5,129.9,131.64,126.26,126.39,51.89,4.55,136.84,2025-06-03,135.71,2025-06-02,0.83,136.84,2025-06-03,135.71,2025-06-02,0.83,138.5,2025-02-18,109.21,2025-04-04,22.75,153.08,2024-11-06,1.38,2000-10-16,4493.21,153.08,106.84,3.32,-0.66,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.01,0.81,0.78,0.82,2025-06-03,249,96.68,96.66,95.88,89.57,91.18,45.3,1.62,97.01,2025-06-03,96.23,2025-06-02,0.81,97.01,2025-06-03,96.23,2025-06-02,0.81,101.36,2025-01-30,75.33,2025-04-08,-0.11,101.36,2025-01-30,0.09,1980-03-27,97923.18,101.36,68.52,1.67,0.0,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,123.23,3.42,4.08,4.74,2025-06-03,249,119.16,114.58,107.51,91.23,96.22,81.78,3.46,123.23,2025-06-03,119.15,2025-06-02,3.42,123.23,2025-06-03,119.15,2025-06-02,3.42,123.23,2025-06-03,66.54,2025-04-08,43.81,123.23,2025-06-03,1.62,2009-01-23,2206.32,123.23,66.54,2.81,-0.03,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,176.67,1.44,2.5,1.72,2025-06-03,249,177.51,181.77,186.05,184.07,208.77,35.77,4.47,176.67,2025-06-03,174.17,2025-06-02,1.44,176.67,2025-06-03,174.17,2025-06-02,1.44,220.4,2025-01-06,160.17,2025-02-12,-19.71,265.63,2024-03-27,1.22,1992-10-05,13104.96,259.91,160.17,2.53,0.83,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.81,0.45,0.19,2.93,2025-06-03,249,43.24,43.92,43.77,43.0,47.93,27.26,1.08,42.81,2025-06-03,42.62,2025-06-02,0.45,42.81,2025-06-03,42.62,2025-06-02,0.45,55.58,2025-01-24,38.19,2025-04-08,-19.5,56.19,2024-11-22,38.03,2024-08-12,-5.38,56.19,38.03,2.53,-0.43,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,64.31,0.56,0.36,1.47,2025-06-03,249,65.27,66.25,66.47,65.58,84.25,20.19,2.29,64.31,2025-06-03,63.95,2025-06-02,0.56,64.31,2025-06-03,63.95,2025-06-02,0.56,89.52,2025-01-27,55.86,2025-04-08,-18.7,194.69,2021-05-10,1.38,1982-06-01,3672.67,108.06,55.86,3.56,-0.84,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.03,3.02,2.08,3.56,2025-06-03,249,69.66,70.12,69.73,64.02,80.74,46.83,1.97,71.03,2025-06-03,68.95,2025-06-02,3.02,71.03,2025-06-03,68.95,2025-06-02,3.02,92.04,2025-01-21,48.7,2025-04-08,-18.02,179.58,2021-04-26,0.48,1991-12-11,1341.65,116.52,48.7,2.78,-0.35,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,59.02,1.53,0.89,2.96,2025-06-03,249,58.27,58.17,58.01,53.37,57.16,39.07,1.45,59.02,2025-06-03,58.13,2025-06-02,1.53,59.02,2025-06-03,58.13,2025-06-02,1.53,69.98,2025-01-24,43.57,2025-04-04,-8.71,69.98,2025-01-24,11.18,2020-03-23,218.87,69.98,40.89,2.45,-0.07,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,381.01,0.04,0.15,1.1,2025-06-03,249,381.45,381.52,384.03,370.33,370.36,42.31,6.35,381.01,2025-06-03,380.86,2025-06-02,0.04,381.01,2025-06-03,380.86,2025-06-02,0.04,398.98,2025-01-27,337.37,2025-04-08,6.46,398.98,2025-01-27,0.07,1980-03-27,500252.7,398.98,313.78,1.67,-1.92,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.63,0.78,0.57,2.66,2025-06-03,249,72.65,72.49,71.91,71.78,73.85,65.95,1.19,73.63,2025-06-03,73.06,2025-06-02,0.78,73.63,2025-06-03,73.06,2025-06-02,0.78,76.61,2025-03-10,68.0,2025-04-08,-1.42,82.84,2022-04-21,0.03,1974-12-13,101610.66,80.67,67.77,1.61,-0.29,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.96,0.11,0.03,21.3,2025-06-03,249,27.71,27.59,27.52,27.33,23.7,72.14,0.44,27.96,2025-06-03,27.93,2025-06-02,0.11,27.96,2025-06-03,27.93,2025-06-02,0.11,28.3,2025-04-03,21.33,2025-01-13,25.34,28.3,2025-04-03,0.25,1984-05-30,10437.7,28.3,16.74,1.57,-0.04,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,52.77,-0.19,-0.1,2.01,2025-06-03,249,53.18,54.1,55.07,57.58,56.83,35.43,1.08,52.87,2025-06-02,52.77,2025-06-03,-0.19,52.87,2025-06-02,52.77,2025-06-03,-0.19,62.91,2025-03-10,52.04,2025-01-10,-7.04,90.65,2016-10-14,2.13,1980-03-27,671.35,62.94,48.4,2.06,-0.14,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1455.95,0.15,2.18,0.28,2025-06-03,249,1459.87,1442.73,1425.05,1384.66,1329.65,60.64,27.27,1455.95,2025-06-03,1453.77,2025-06-02,0.15,1455.95,2025-06-03,1453.77,2025-06-02,0.15,1472.62,2025-05-05,1231.75,2025-04-08,16.09,1472.62,2025-05-05,8.61,2006-09-01,15461.91,1472.62,1138.5,1.87,-1.89,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,498.73,0.91,4.49,0.34,2025-06-03,249,497.11,493.94,491.12,479.81,470.6,56.2,6.95,498.73,2025-06-03,494.24,2025-06-02,0.91,498.73,2025-06-03,494.24,2025-06-02,0.91,518.84,2025-01-30,435.54,2025-04-08,8.9,518.84,2025-01-30,7.94,1999-12-13,5810.87,518.84,381.47,1.39,0.0,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,48.78,0.35,0.17,1.81,2025-06-03,249,48.41,48.1,48.87,51.19,66.58,39.5,1.88,48.78,2025-06-03,48.61,2025-06-02,0.35,48.78,2025-06-03,48.61,2025-06-02,0.35,78.53,2025-01-21,46.66,2025-05-21,-31.56,132.62,2021-09-24,0.07,1989-05-17,53046.06,81.94,46.66,3.86,-0.33,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,161.93,1.29,2.06,0.87,2025-06-03,249,160.74,160.32,158.23,145.8,146.79,50.61,2.73,161.93,2025-06-03,159.87,2025-06-02,1.29,161.93,2025-06-03,159.87,2025-06-02,1.29,163.28,2025-05-16,121.47,2025-04-04,16.13,163.28,2025-05-16,5.34,2009-03-09,499.64,163.28,121.47,1.69,-0.32,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,81.45,2.47,1.96,2.15,2025-06-03,249,80.15,79.81,79.77,78.05,109.01,41.7,2.5,81.45,2025-06-03,79.49,2025-06-02,2.47,81.45,2025-06-03,79.49,2025-06-02,2.47,139.64,2025-01-06,67.86,2025-04-08,-35.48,165.97,2021-12-27,0.3,1974-12-23,7194.38,162.25,67.86,3.07,0.12,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.62,0.99,0.39,7.98,2025-06-03,249,39.46,39.59,39.86,38.55,41.98,34.85,0.79,39.62,2025-06-03,39.23,2025-06-02,0.99,39.62,2025-06-03,39.23,2025-06-02,0.99,46.99,2025-02-06,34.33,2025-04-04,-6.3,56.36,2022-01-14,0.44,1980-04-08,7716.98,46.99,33.74,1.99,-0.03,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.78,2.64,2.46,5.39,2025-06-03,249,94.78,95.14,95.68,96.08,126.33,45.34,2.96,95.78,2025-06-03,93.32,2025-06-02,2.64,95.78,2025-06-03,93.32,2025-06-02,2.64,139.7,2025-01-27,87.76,2025-04-08,-28.78,240.59,2021-11-16,0.06,1974-12-19,51221.07,156.4,87.76,3.09,0.17,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,128.12,-0.24,-0.31,5.13,2025-06-03,249,127.35,128.59,129.51,126.52,120.8,44.52,2.38,128.43,2025-06-02,128.12,2025-06-03,-0.24,128.43,2025-06-02,128.12,2025-06-03,-0.24,135.03,2025-05-19,112.44,2025-03-13,6.42,135.03,2025-05-19,0.18,1990-10-11,34060.16,135.03,104.52,1.86,-0.19,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,163.11,2.23,3.56,0.9,2025-06-03,249,159.2,159.15,161.94,156.05,140.79,47.22,3.31,163.11,2025-06-03,159.55,2025-06-02,2.23,163.11,2025-06-03,159.55,2025-06-02,2.23,176.16,2025-02-12,138.96,2025-04-08,14.59,176.16,2025-02-12,2.9,2002-10-16,1425.86,176.16,103.72,2.03,0.0,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,399.93,0.87,3.46,3.2,2025-06-03,249,401.02,401.48,407.83,433.86,528.9,32.16,10.99,399.93,2025-06-03,396.47,2025-06-02,0.87,399.93,2025-06-03,396.47,2025-06-02,0.87,606.23,2025-01-30,393.66,2025-05-23,-23.4,661.63,2021-12-31,0.81,1982-08-11,23692.46,622.82,393.66,2.75,-1.4,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,243.88,0.34,0.82,3.63,2025-06-03,249,241.64,241.28,242.27,249.81,231.79,63.94,4.41,243.88,2025-06-03,243.06,2025-06-02,0.34,243.88,2025-06-03,243.06,2025-06-02,0.34,271.83,2025-03-03,209.82,2025-01-10,11.87,271.83,2025-03-03,8.93,2010-01-28,451.29,271.83,171.4,1.81,-1.09,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1126.37,1.46,16.23,0.15,2025-06-03,249,1152.67,1227.52,1296.91,1289.66,1209.53,17.62,57.42,1126.37,2025-06-03,1110.14,2025-06-02,1.46,1126.37,2025-06-03,1110.14,2025-06-02,1.46,1428.5,2025-05-16,1077.45,2025-04-04,-4.31,1723.85,2024-11-22,0.79,1992-11-16,75031.65,1723.85,571.33,5.1,0.11,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
