ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PWR,421.89,3.6,14.67,1.18,2025-07-25,249,,True,False,False,False,False,405.56,421.89,2025-07-25,394.93,2025-07-22,5.83,421.89,2025-07-25,372.29,2025-07-01,13.32,421.89,2025-07-25,236.56,2025-03-10,33.81,421.89,2025-07-25,1.79,2002-10-07,5631.9,421.89,236.56,399.17,389.13,367.45,318.14,74.28,10.19,2.41,5.38,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,77.98,0.21,0.16,6.67,2025-07-25,249,,True,True,False,False,False,76.66,77.98,2025-07-25,74.82,2025-07-21,4.22,77.98,2025-07-25,71.36,2025-07-11,3.57,91.81,2025-01-17,57.41,2025-04-08,-9.51,308.53,2021-07-23,30.63,2015-09-29,112.42,91.81,57.41,75.11,74.93,73.23,76.71,55.98,1.95,2.5,-0.23,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.4,-0.28,-0.44,4.71,2025-07-25,249,,True,True,False,False,False,158.82,159.88,2025-07-23,157.99,2025-07-22,-0.36,162.32,2025-07-02,152.61,2025-07-17,-0.63,173.87,2025-02-05,123.92,2025-04-08,4.28,222.21,2024-06-18,0.25,1992-09-23,45880.51,177.06,123.92,156.42,157.98,154.27,156.37,50.82,3.01,1.9,0.05,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,352.81,0.99,3.45,1.49,2025-07-25,249,,True,False,False,False,False,350.0,352.84,2025-07-23,346.47,2025-07-21,1.83,352.84,2025-07-23,315.1,2025-07-01,11.97,352.84,2025-07-23,177.43,2025-04-04,55.03,352.84,2025-07-23,4.57,2009-03-02,5981.57,352.84,137.34,347.12,335.14,292.11,241.49,74.21,7.43,2.11,0.94,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.18,-0.49,-0.35,0.85,2025-07-25,249,,True,False,False,False,False,71.12,71.66,2025-07-22,69.76,2025-07-21,2.04,71.66,2025-07-22,68.62,2025-07-15,0.1,76.25,2025-03-03,64.84,2025-04-08,0.5,76.25,2025-03-03,3.01,1993-12-20,1863.04,76.25,62.94,70.34,70.26,70.83,71.16,58.95,1.11,1.56,0.19,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,563.1,-0.27,-1.54,0.62,2025-07-25,249,,True,True,False,False,False,561.32,572.39,2025-07-23,545.53,2025-07-21,3.22,572.39,2025-07-23,534.91,2025-07-01,5.27,743.73,2025-03-10,483.07,2025-06-05,-21.05,1198.45,2024-08-27,2.99,1994-12-30,2572.93,1198.45,483.07,556.56,548.98,544.55,675.88,62.03,15.21,2.7,0.77,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.42,0.44,0.12,17.02,2025-07-25,249,,True,False,False,False,False,26.27,26.42,2025-07-25,26.05,2025-07-21,1.4,26.42,2025-07-25,24.03,2025-07-15,9.29,26.42,2025-07-25,18.13,2025-04-08,16.13,26.62,2024-11-25,0.41,1980-03-27,6130.45,26.62,18.13,25.47,24.85,23.09,22.87,75.07,0.55,2.1,-0.02,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,168.52,1.01,1.68,0.88,2025-07-25,249,,True,False,False,False,False,163.24,168.52,2025-07-25,159.38,2025-07-21,5.73,168.52,2025-07-25,154.64,2025-07-01,8.98,171.46,2025-01-24,123.25,2025-04-04,9.47,171.46,2025-01-24,0.14,1984-12-17,49159.1,171.46,104.93,160.81,158.61,152.42,150.24,73.69,2.99,1.77,0.11,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,298.33,1.01,2.98,0.29,2025-07-25,249,,True,False,False,False,False,293.02,298.33,2025-07-25,288.31,2025-07-22,3.31,298.33,2025-07-25,272.1,2025-07-01,9.64,298.33,2025-07-25,181.73,2025-04-08,29.74,298.33,2025-07-25,9.99,2000-05-30,1156.6,298.33,156.21,290.06,285.16,277.78,239.82,69.32,5.87,1.97,3.46,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,275.2,0.62,1.7,0.87,2025-07-25,249,,True,False,False,False,False,270.11,275.2,2025-07-25,261.07,2025-07-21,5.41,275.2,2025-07-25,252.01,2025-07-15,7.39,275.2,2025-07-25,204.1,2025-04-08,20.98,287.76,2021-09-08,0.53,1995-06-05,48968.85,275.2,195.28,262.52,259.29,253.66,238.99,79.24,4.85,1.76,-0.5,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,358.6,0.44,1.58,0.51,2025-07-25,249,,True,False,False,False,False,355.59,358.6,2025-07-25,350.71,2025-07-21,2.25,358.6,2025-07-25,338.15,2025-07-08,5.9,358.6,2025-07-25,218.04,2025-04-08,28.78,358.6,2025-07-25,0.58,1982-03-08,47594.49,358.6,218.04,353.19,345.43,328.71,286.18,75.54,6.09,1.7,0.65,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.08,0.09,0.05,1.65,2025-07-25,249,,True,False,False,False,False,56.44,58.08,2025-07-25,55.16,2025-07-23,4.84,58.08,2025-07-25,55.05,2025-07-15,2.54,58.58,2025-06-02,45.37,2025-01-06,26.93,58.58,2025-06-02,0.08,1980-03-27,57832.31,58.58,45.36,56.02,55.98,56.59,51.96,62.65,0.96,1.66,-0.17,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,563.03,0.47,2.66,0.27,2025-07-25,249,,True,True,False,False,False,559.23,563.84,2025-07-22,551.91,2025-07-21,2.01,572.16,2025-07-03,544.79,2025-07-18,-1.55,592.1,2025-03-05,501.26,2025-01-10,10.08,592.1,2025-03-05,1.16,1992-07-22,34208.99,592.1,501.26,552.57,557.8,564.01,556.82,48.12,9.85,1.75,0.33,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,138.33,1.39,1.89,1.58,2025-07-25,249,,True,True,False,False,False,136.34,138.33,2025-07-25,134.02,2025-07-21,3.22,138.33,2025-07-25,127.59,2025-07-15,6.43,154.01,2025-01-06,122.55,2025-03-13,-8.8,155.29,2024-12-05,0.08,1987-10-27,33431.43,155.29,122.55,133.0,131.46,136.35,140.32,70.26,2.51,1.82,0.83,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,245.05,-0.02,-0.06,0.79,2025-07-25,249,,True,False,False,False,False,243.16,245.11,2025-07-24,240.04,2025-07-21,2.09,245.11,2025-07-24,237.69,2025-07-02,0.39,257.46,2025-06-02,199.14,2025-01-02,23.05,257.46,2025-06-02,3.93,1999-10-21,2178.35,257.46,188.31,242.38,242.11,246.8,226.89,56.84,3.16,1.29,0.14,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,156.95,1.11,1.73,3.51,2025-07-25,249,,True,False,False,False,False,153.88,156.95,2025-07-25,149.17,2025-07-22,3.56,156.95,2025-07-25,144.19,2025-07-01,8.85,156.95,2025-07-25,112.95,2025-01-06,36.67,156.95,2025-07-25,0.07,1962-06-22,171296.67,156.95,111.61,152.05,148.51,142.92,128.07,75.57,2.97,1.89,-0.01,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,103.69,1.69,1.72,1.76,2025-07-25,249,,True,False,False,False,False,98.39,103.69,2025-07-25,90.72,2025-07-21,14.3,103.69,2025-07-25,90.72,2025-07-21,4.78,126.65,2025-01-30,89.25,2025-06-02,-7.23,199.3,2021-12-31,0.24,1974-09-12,20511.08,127.41,89.25,96.98,98.43,95.23,107.64,58.23,3.67,3.54,0.48,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,233.92,-0.51,-1.2,0.48,2025-07-25,249,,True,False,False,False,False,235.93,239.35,2025-07-22,233.92,2025-07-25,-0.19,239.35,2025-07-22,228.8,2025-07-11,-2.02,242.23,2025-04-30,190.85,2025-01-10,17.89,369.32,2021-12-31,0.19,2002-10-14,2723.76,245.74,190.85,234.27,233.95,231.41,220.56,50.57,4.42,1.89,0.33,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,94.42,0.77,0.72,7.07,2025-07-25,249,,True,True,False,False,False,94.73,96.94,2025-07-22,92.66,2025-07-21,1.9,96.94,2025-07-22,92.48,2025-07-15,-0.53,115.0,2025-02-28,79.13,2025-04-08,3.72,115.14,2021-07-26,0.25,1992-06-26,37020.16,115.0,72.06,93.9,93.91,90.8,94.55,52.59,2.41,2.55,-0.23,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,97.08,0.6,0.58,8.07,2025-07-25,249,,True,False,False,False,False,96.07,97.08,2025-07-25,95.15,2025-07-23,0.86,97.08,2025-07-25,91.17,2025-07-01,6.48,97.08,2025-07-25,68.84,2025-04-04,32.33,97.08,2025-07-25,0.09,1987-12-14,39591.02,97.08,61.13,94.48,92.92,90.26,80.25,67.23,1.78,1.83,0.98,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,339.74,-0.14,-0.47,1.59,2025-07-25,249,,True,False,True,False,False,340.85,342.94,2025-07-23,339.74,2025-07-25,-0.46,355.3,2025-07-01,339.05,2025-07-15,-4.38,363.96,2025-01-30,312.82,2025-04-08,2.42,397.97,2024-11-25,0.13,1980-03-27,229720.56,397.97,312.82,340.76,344.86,348.99,354.57,38.49,6.1,1.79,1.67,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.08,0.41,0.44,1.51,2025-07-25,249,,True,False,False,False,False,108.28,109.34,2025-07-22,105.22,2025-07-21,3.67,109.34,2025-07-22,102.95,2025-07-01,5.96,117.38,2025-04-01,94.41,2025-06-10,-0.08,149.06,2023-01-06,7.15,2000-03-28,864.09,118.46,94.41,107.31,104.55,105.44,108.96,68.2,2.42,2.22,0.05,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.49,0.71,0.25,10.07,2025-07-25,249,,True,False,False,False,False,34.75,35.49,2025-07-25,33.54,2025-07-21,5.81,37.31,2025-07-11,33.32,2025-07-18,0.82,43.07,2025-01-21,31.68,2025-04-08,-6.15,87.26,2014-06-30,2.86,1986-08-01,604.38,47.47,31.68,34.76,35.13,34.71,38.33,52.92,1.15,3.23,0.17,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,54.47,3.71,1.95,33.55,2025-07-25,249,,True,False,False,False,False,52.01,54.47,2025-07-25,49.86,2025-07-22,5.77,54.47,2025-07-25,47.11,2025-07-07,15.4,60.25,2025-02-19,26.85,2025-02-03,81.26,118.81,2024-03-13,0.38,2008-11-13,6118.04,71.22,18.01,52.07,50.33,45.98,38.69,72.55,2.32,4.25,-0.37,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,330.43,0.03,0.1,0.19,2025-07-25,249,,True,False,False,False,False,330.37,332.51,2025-07-22,328.39,2025-07-21,0.62,337.8,2025-07-17,313.01,2025-07-16,3.95,354.04,2025-01-30,290.48,2025-04-21,-0.12,366.61,2024-11-26,1.11,1974-12-23,10341.86,366.61,261.05,327.16,321.6,319.75,328.91,61.95,8.24,2.49,0.97,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,601.55,-1.33,-8.13,1.79,2025-07-25,249,,True,True,False,False,False,606.45,615.13,2025-07-22,591.46,2025-07-21,1.71,615.13,2025-07-22,521.78,2025-07-01,15.29,615.13,2025-07-22,380.9,2025-04-07,24.61,621.3,2024-07-05,5.66,1992-07-27,7538.73,615.13,380.9,589.58,560.23,518.5,498.78,74.06,19.97,3.32,-0.02,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,95.39,0.42,0.39,2.16,2025-07-25,249,,True,False,False,False,False,95.23,95.85,2025-07-22,94.79,2025-07-21,0.64,95.85,2025-07-22,91.15,2025-07-02,3.35,95.85,2025-07-22,79.61,2025-01-06,18.21,95.85,2025-07-22,0.28,1982-01-13,33963.0,95.85,79.48,94.2,92.9,90.7,87.47,73.76,1.22,1.28,-0.09,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.74,1.1,0.81,0.37,2025-07-25,249,,True,False,False,False,False,73.67,74.74,2025-07-25,72.34,2025-07-21,3.32,78.5,2025-07-03,72.34,2025-07-21,-4.04,84.04,2025-02-26,63.01,2025-04-08,13.36,84.04,2025-02-26,48.02,2024-07-09,-6.58,84.04,55.9,73.62,74.86,74.2,72.08,44.15,1.62,2.17,-0.09,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,167.08,1.29,2.12,0.91,2025-07-25,249,,True,False,False,False,False,165.42,167.08,2025-07-25,163.76,2025-07-21,2.03,167.08,2025-07-25,159.93,2025-07-15,1.71,183.07,2025-03-03,138.55,2025-04-08,-1.24,183.07,2025-03-03,4.07,1993-12-17,3979.45,183.07,138.55,163.65,163.42,160.91,165.56,56.29,2.27,1.36,0.57,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,534.95,0.77,4.1,0.61,2025-07-25,249,,True,False,False,False,False,526.28,534.95,2025-07-25,517.81,2025-07-22,2.46,534.95,2025-07-25,517.81,2025-07-22,1.06,541.78,2025-02-18,437.5,2025-04-07,8.36,541.78,2025-02-18,0.14,1974-12-03,161449.09,541.78,437.5,525.79,525.94,518.41,506.18,54.9,7.56,1.41,-1.35,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,80.85,0.48,0.39,1.7,2025-07-25,249,,True,False,False,False,False,79.81,80.85,2025-07-25,78.57,2025-07-21,2.9,80.85,2025-07-25,74.14,2025-07-15,6.12,86.13,2025-01-03,63.23,2025-04-08,-5.55,92.47,2024-11-25,3.53,2000-04-03,1403.11,92.47,63.23,77.75,76.3,75.97,78.45,86.05,1.41,1.74,0.06,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,230.51,1.43,3.26,0.52,2025-07-25,249,,True,False,False,False,False,225.91,230.51,2025-07-25,222.65,2025-07-21,3.53,242.66,2025-07-01,222.65,2025-07-21,-5.01,252.55,2025-05-19,201.94,2025-01-02,14.15,252.55,2025-05-19,1.42,1992-07-07,15187.85,252.55,201.94,226.2,231.14,237.78,224.03,44.72,3.92,1.7,-0.36,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.83,3.15,4.0,1.0,2025-07-25,249,,True,False,False,False,False,131.03,134.53,2025-07-21,126.83,2025-07-24,-2.75,137.37,2025-07-10,126.83,2025-07-24,0.51,137.97,2025-02-18,108.79,2025-04-04,17.81,152.49,2024-11-06,1.37,2000-10-16,4308.28,152.49,106.43,130.75,132.03,131.29,128.57,45.91,3.72,2.84,0.37,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,112.94,1.77,1.96,3.0,2025-07-25,249,,True,False,False,False,False,110.47,112.94,2025-07-25,108.09,2025-07-21,4.49,112.94,2025-07-25,102.01,2025-07-15,5.59,112.94,2025-07-25,74.79,2025-04-08,17.13,112.94,2025-07-25,0.09,1980-03-27,114841.0,112.94,74.06,108.54,108.37,101.92,94.39,57.07,2.37,2.1,-0.14,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,150.89,-1.2,-1.84,3.08,2025-07-25,249,,True,False,False,False,False,150.52,152.76,2025-07-23,146.59,2025-07-22,0.84,152.76,2025-07-23,142.01,2025-07-09,4.03,152.76,2025-07-23,66.19,2025-04-08,77.03,152.76,2025-07-23,1.61,2009-01-23,2738.99,152.76,66.19,149.36,147.29,132.06,102.75,54.19,4.2,2.79,-0.33,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,175.54,-0.06,-0.1,0.89,2025-07-25,249,,True,False,False,False,False,174.12,176.09,2025-07-23,167.95,2025-07-21,4.52,176.09,2025-07-23,164.58,2025-07-14,5.48,220.4,2025-01-06,160.0,2025-06-18,-20.22,265.63,2024-03-27,1.22,1992-10-05,13020.49,254.39,160.0,171.14,169.69,172.96,195.07,58.21,4.35,2.48,0.04,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,48.85,1.7,0.82,2.57,2025-07-25,249,,True,False,False,False,False,47.27,48.85,2025-07-25,45.44,2025-07-21,7.5,48.85,2025-07-25,44.86,2025-07-18,6.54,55.58,2025-01-24,38.19,2025-04-08,-8.14,56.19,2024-11-22,1.21,2009-03-11,744.6,56.19,38.03,46.5,46.25,44.82,47.81,60.37,1.21,2.48,0.84,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,73.91,1.68,1.22,1.54,2025-07-25,249,,True,False,False,False,False,72.61,74.09,2025-07-23,69.57,2025-07-21,6.24,74.09,2025-07-23,69.3,2025-07-07,4.97,88.37,2025-01-27,55.14,2025-04-08,-5.35,192.19,2021-05-10,1.36,1982-06-01,4292.15,106.67,55.14,71.49,71.03,68.38,77.8,62.4,2.22,3.0,0.26,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.53,-1.12,-0.81,1.5,2025-07-25,249,,True,False,False,False,False,72.61,73.38,2025-07-22,71.53,2025-07-25,-1.64,78.76,2025-07-03,71.53,2025-07-25,-7.3,92.04,2025-01-21,48.7,2025-04-08,-17.45,179.58,2021-04-26,0.48,1991-12-11,1351.8,113.64,48.7,72.83,74.82,72.91,76.22,28.35,1.8,2.51,-0.13,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,72.9,1.52,1.1,2.69,2025-07-25,249,,True,False,False,False,False,71.38,72.9,2025-07-25,69.44,2025-07-21,4.99,72.9,2025-07-25,68.17,2025-07-01,6.95,72.9,2025-07-25,43.57,2025-04-04,12.76,72.9,2025-07-25,11.18,2020-03-23,293.89,72.9,43.17,70.59,69.68,64.1,60.44,63.61,1.62,2.22,0.35,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,403.49,1.72,6.83,0.69,2025-07-25,249,,True,False,False,False,False,396.71,403.49,2025-07-25,387.32,2025-07-21,4.17,403.49,2025-07-25,387.32,2025-07-21,1.7,403.49,2025-07-25,336.65,2025-04-08,12.98,403.49,2025-07-25,0.07,1980-03-27,530907.38,403.49,313.11,393.48,393.09,386.53,375.53,61.93,6.63,1.64,1.17,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,80.3,0.55,0.44,2.54,2025-07-25,249,,True,False,False,False,False,79.97,80.76,2025-07-23,78.72,2025-07-21,2.01,80.76,2025-07-23,76.33,2025-07-09,4.53,80.76,2025-07-23,67.53,2025-04-08,8.26,82.26,2022-04-21,0.03,1974-12-13,111600.9,80.76,67.53,78.75,77.44,74.92,73.54,67.86,1.22,1.52,0.07,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.02,0.38,0.1,27.55,2025-07-25,249,,True,False,False,False,False,27.7,28.02,2025-07-25,27.38,2025-07-21,2.36,28.59,2025-07-01,26.94,2025-07-18,-1.99,28.65,2025-06-30,21.12,2025-01-13,26.89,28.65,2025-06-30,0.24,1984-05-30,10567.73,28.65,18.05,27.36,27.67,27.56,24.85,47.99,0.58,2.06,-0.01,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,51.16,0.57,0.29,1.53,2025-07-25,249,,True,False,False,False,False,51.14,52.08,2025-07-23,49.96,2025-07-21,2.4,52.08,2025-07-23,49.0,2025-07-07,4.26,62.34,2025-03-10,47.24,2025-06-25,-9.05,89.83,2016-10-14,2.11,1980-03-27,654.66,62.37,47.24,50.43,49.66,51.11,55.66,64.92,0.97,1.9,0.2,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1606.37,0.45,7.13,0.17,2025-07-25,249,,True,False,False,False,False,1591.62,1606.37,2025-07-25,1571.06,2025-07-22,1.43,1606.37,2025-07-25,1511.65,2025-07-02,6.18,1606.37,2025-07-25,1231.75,2025-04-08,28.09,1606.37,2025-07-25,8.61,2006-09-01,17069.68,1606.37,1138.5,1587.57,1551.34,1486.66,1369.2,78.54,27.82,1.73,0.69,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,556.0,1.1,6.07,0.5,2025-07-25,249,,True,False,False,False,False,553.55,559.27,2025-07-21,546.58,2025-07-23,-0.58,563.66,2025-07-18,509.51,2025-07-02,8.69,563.66,2025-07-18,435.54,2025-04-08,21.4,563.66,2025-07-18,7.94,1999-12-13,6489.63,563.66,399.73,550.22,532.31,510.49,486.51,75.67,12.51,2.25,1.27,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.78,0.53,0.31,2.67,2025-07-25,249,,True,False,False,False,False,55.19,58.78,2025-07-25,50.27,2025-07-21,16.93,58.78,2025-07-25,50.27,2025-07-21,12.86,78.53,2025-01-21,46.66,2025-05-21,-17.53,132.62,2021-09-24,0.07,1989-05-17,63941.09,81.94,46.66,53.71,53.19,50.93,62.56,68.62,2.24,3.81,0.39,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,208.05,1.19,2.45,1.81,2025-07-25,249,,True,False,False,False,False,195.13,208.05,2025-07-25,179.51,2025-07-21,15.9,208.05,2025-07-25,170.27,2025-07-01,22.19,208.05,2025-07-25,121.47,2025-04-04,49.2,208.05,2025-07-25,5.34,2009-03-09,670.43,208.05,121.47,186.03,178.63,169.49,151.56,95.85,4.61,2.22,1.29,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,90.15,-1.29,-1.18,2.96,2025-07-25,249,,True,False,False,False,False,92.61,94.82,2025-07-21,90.15,2025-07-25,-4.93,98.62,2025-07-10,90.15,2025-07-25,-1.93,139.64,2025-01-06,67.86,2025-04-08,-28.58,165.97,2021-12-27,0.3,1974-12-23,7973.53,139.64,67.86,93.0,92.94,87.51,101.8,49.01,3.37,3.74,0.13,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.65,0.36,0.17,5.38,2025-07-25,249,,True,False,False,False,False,45.38,45.82,2025-07-23,44.73,2025-07-21,2.05,45.82,2025-07-23,44.2,2025-07-01,3.27,46.99,2025-02-06,34.33,2025-04-04,7.95,56.36,2022-01-14,0.44,1980-04-08,8905.71,46.99,34.33,45.06,44.77,42.08,42.3,54.13,0.89,1.94,0.06,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,106.05,0.22,0.23,2.73,2025-07-25,249,,True,False,False,False,False,105.51,107.43,2025-07-23,101.71,2025-07-21,4.27,107.43,2025-07-23,101.34,2025-07-16,2.12,139.7,2025-01-27,87.76,2025-04-08,-21.15,240.59,2021-11-16,0.06,1974-12-19,56723.98,156.4,87.76,104.31,103.19,99.13,117.7,61.35,2.61,2.46,0.94,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.43,0.13,0.17,4.32,2025-07-25,249,,True,False,False,False,False,125.92,126.43,2025-07-25,124.94,2025-07-21,1.19,126.43,2025-07-25,121.35,2025-07-16,1.01,135.03,2025-05-19,112.44,2025-03-13,5.01,135.03,2025-05-19,0.18,1990-10-11,33609.56,135.03,106.56,124.06,124.27,126.04,122.32,56.52,1.59,1.26,0.5,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,170.14,1.27,2.14,0.52,2025-07-25,249,,True,False,False,False,False,168.21,170.14,2025-07-25,166.49,2025-07-22,0.85,177.46,2025-07-02,166.49,2025-07-22,-3.11,181.95,2025-06-30,138.64,2025-04-08,19.8,181.95,2025-06-30,2.9,2002-10-16,1495.33,181.95,106.96,169.36,172.73,167.95,149.87,37.42,4.15,2.44,-0.08,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,478.26,0.68,3.23,3.76,2025-07-25,249,,True,False,False,False,False,450.51,478.26,2025-07-25,404.94,2025-07-21,18.11,478.26,2025-07-25,404.94,2025-07-21,13.47,605.6,2025-01-30,390.26,2025-06-17,-8.31,660.95,2021-12-31,0.81,1982-08-11,28381.93,622.18,390.26,435.19,427.94,413.82,493.91,69.94,17.81,3.72,4.95,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,243.55,-1.6,-3.95,5.08,2025-07-25,249,,True,True,False,False,False,238.17,247.5,2025-07-24,232.62,2025-07-21,4.7,247.5,2025-07-24,226.02,2025-07-15,0.84,271.83,2025-03-03,209.82,2025-01-10,11.72,271.83,2025-03-03,8.93,2010-01-28,450.54,271.83,172.94,232.8,234.02,235.28,238.06,57.18,5.16,2.12,0.76,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
