ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,93.24,-1.28,-1.21,1.3,2025-04-21,249,,93.82,92.03,92.91,92.03,87.13,43.73,93.24,2025-04-21,93.24,2025-04-21,-1.28,95.43,2025-04-02,88.82,2025-04-08,-2.14,95.43,2025-04-02,80.92,2025-01-10,11.74,95.43,2025-04-02,1.38,1989-11-28,2016.61,95.43,70.59,2.78,2.98,-0.26,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,238.57,-3.33,-8.23,0.52,2025-04-21,249,,249.6,252.15,257.97,264.34,243.3,38.48,238.57,2025-04-21,238.57,2025-04-21,-3.33,269.13,2025-04-02,238.57,2025-04-21,-9.35,288.29,2025-02-20,237.06,2025-03-10,-7.12,330.23,2023-05-12,2.67,2009-03-11,1394.8,288.29,161.02,14.63,6.13,-2.94,False,True,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,296.56,-3.16,-9.69,0.45,2025-04-21,249,,304.53,304.68,313.12,328.19,345.85,39.79,296.56,2025-04-21,296.56,2025-04-21,-3.16,325.66,2025-04-02,290.96,2025-04-08,-6.78,363.04,2025-03-07,290.96,2025-04-08,-10.6,555.83,2021-11-18,0.65,1995-10-18,43515.37,388.67,290.96,15.06,5.08,-4.76,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,99.4,-0.65,-0.65,1.42,2025-04-21,249,,99.79,98.99,104.03,109.86,119.84,38.78,99.4,2025-04-21,99.4,2025-04-21,-0.65,110.11,2025-04-02,91.66,2025-04-08,-8.77,123.57,2025-01-27,91.66,2025-04-08,-13.38,169.81,2021-06-04,0.53,1980-03-27,18166.74,133.46,91.66,5.01,5.05,-0.48,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,35.31,-1.15,-0.41,13.21,2025-04-21,249,,35.43,34.73,35.01,34.63,32.27,43.2,35.31,2025-04-21,35.31,2025-04-21,-1.15,36.23,2025-04-03,33.52,2025-04-07,-2.08,36.23,2025-04-03,31.43,2025-01-13,10.61,36.23,2025-04-03,0.43,1980-03-24,7272.35,36.23,26.14,1.04,2.93,-0.15,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,96.87,-2.61,-2.6,1.38,2025-04-21,249,,99.32,98.87,104.96,108.01,115.48,32.39,96.87,2025-04-21,96.87,2025-04-21,-2.61,112.71,2025-04-02,95.12,2025-04-08,-13.27,120.85,2025-01-29,95.12,2025-04-08,-17.09,127.95,2024-11-27,6.29,2009-03-05,561.86,127.95,95.12,5.65,5.83,-0.92,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,287.56,-2.85,-8.45,0.62,2025-04-21,249,,290.05,283.29,288.59,295.75,311.84,42.63,287.56,2025-04-21,287.56,2025-04-21,-2.85,298.86,2025-04-01,266.31,2025-04-08,-3.78,310.88,2025-03-07,266.31,2025-04-08,-2.07,361.11,2022-04-20,1.36,1990-10-15,12417.83,358.02,247.95,11.75,4.09,-2.4,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,97.01,-2.11,-2.09,1.53,2025-04-21,249,,97.34,97.37,109.62,119.07,124.96,26.44,97.01,2025-04-21,97.01,2025-04-21,-2.11,124.35,2025-04-01,92.87,2025-04-08,-21.99,130.38,2025-02-20,92.87,2025-04-08,-14.44,166.94,2024-04-03,19.07,2012-05-07,339.09,153.53,92.87,7.04,7.26,-1.65,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,139.62,-2.74,-3.94,0.59,2025-04-21,249,,144.15,143.55,150.21,157.52,176.87,35.07,139.62,2025-04-21,139.62,2025-04-21,-2.74,157.16,2025-04-02,136.74,2025-04-08,-10.61,193.48,2025-01-31,136.74,2025-04-08,-23.71,201.89,2024-12-11,1.61,1990-10-15,7559.15,201.89,136.74,6.97,4.99,-1.37,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,253.77,-5.03,-13.45,1.05,2025-04-21,249,,267.55,262.99,261.42,265.69,289.79,49.85,253.77,2025-04-21,253.77,2025-04-21,-5.03,274.3,2025-04-14,239.47,2025-04-04,-1.56,357.89,2025-01-24,236.62,2025-03-10,-19.54,357.89,2025-01-24,1.79,2002-10-07,3346.87,357.89,236.62,14.63,5.77,-4.54,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,60.28,-1.17,-0.72,6.65,2025-04-21,249,,61.16,60.88,63.97,68.86,75.4,41.05,60.28,2025-04-21,60.28,2025-04-21,-1.17,67.15,2025-04-02,57.41,2025-04-08,-8.8,91.81,2025-01-17,57.41,2025-04-08,-30.05,308.53,2021-07-23,30.63,2015-09-29,64.22,91.81,57.22,3.49,5.78,-0.76,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,136.14,-0.38,-0.52,7.25,2025-04-21,249,,137.27,135.79,144.37,154.19,164.01,38.11,136.14,2025-04-21,136.14,2025-04-21,-0.38,154.08,2025-04-02,124.66,2025-04-08,-11.05,174.92,2025-02-05,124.66,2025-04-08,-10.91,223.54,2024-06-18,0.25,1992-09-23,39182.88,223.54,124.66,9.49,6.97,-1.66,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,189.51,-1.65,-3.18,1.65,2025-04-21,249,,191.82,191.29,200.74,219.84,204.48,41.82,189.51,2025-04-21,189.51,2025-04-21,-1.65,212.05,2025-04-02,177.93,2025-04-04,-8.94,273.83,2025-01-30,177.93,2025-04-04,-16.96,273.83,2025-01-30,4.58,2009-03-02,3157.5,273.83,130.92,14.17,7.48,-3.17,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.78,-1.23,-0.88,0.58,2025-04-21,249,,70.68,69.39,71.0,72.34,70.57,42.75,70.78,2025-04-21,70.78,2025-04-21,-1.23,74.74,2025-04-02,65.48,2025-04-08,-3.79,77.0,2025-03-03,65.48,2025-04-08,-1.03,77.0,2025-03-03,3.04,1993-12-20,1833.07,77.0,56.04,2.82,3.99,-0.74,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,561.49,-0.3,-1.67,0.7,2025-04-21,249,,560.58,560.98,597.03,650.94,859.76,32.42,561.49,2025-04-21,561.49,2025-04-21,-0.3,625.6,2025-04-02,546.39,2025-04-10,-9.0,744.83,2025-03-10,546.39,2025-04-10,-21.39,1200.22,2024-08-27,3.0,1994-12-30,2561.36,1200.22,546.39,28.52,5.08,-7.12,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,19.09,-1.14,-0.22,8.79,2025-04-21,249,,19.25,19.13,20.33,21.72,22.69,33.7,19.09,2025-04-21,19.09,2025-04-21,-1.14,22.02,2025-04-02,18.34,2025-04-08,-11.5,24.51,2025-01-27,18.34,2025-04-08,-17.05,26.93,2024-11-25,0.42,1980-03-27,4350.22,26.93,17.64,1.32,6.9,-0.16,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,130.84,-1.96,-2.62,1.59,2025-04-21,249,,133.54,132.14,135.64,143.98,139.45,42.68,130.84,2025-04-21,130.84,2025-04-21,-1.96,141.89,2025-04-02,123.65,2025-04-04,-5.26,172.02,2025-01-24,123.65,2025-04-04,-15.28,172.02,2025-01-24,0.14,1984-12-17,38020.39,172.02,105.28,6.94,5.31,-1.1,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,204.04,-1.19,-2.46,0.8,2025-04-21,249,,203.52,199.41,211.09,235.57,209.14,43.38,204.04,2025-04-21,204.04,2025-04-21,-1.19,236.35,2025-04-02,182.34,2025-04-08,-10.87,285.69,2025-02-18,182.34,2025-04-08,-11.56,285.69,2025-02-18,10.02,2000-05-30,756.57,285.69,156.73,16.8,8.24,-1.78,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,210.87,-0.96,-2.04,0.94,2025-04-21,249,,212.75,212.23,216.11,224.27,230.94,39.96,210.87,2025-04-21,210.87,2025-04-21,-0.96,223.0,2025-04-02,204.54,2025-04-08,-5.14,257.07,2025-01-30,204.54,2025-04-08,-7.5,288.39,2021-09-08,0.54,1995-06-05,37417.87,257.07,178.73,9.11,4.32,-1.29,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,226.93,-2.31,-5.36,1.2,2025-04-21,249,,230.76,230.24,244.87,265.25,270.53,34.4,226.93,2025-04-21,226.93,2025-04-21,-2.31,260.86,2025-04-02,218.97,2025-04-08,-12.29,303.18,2025-02-20,218.97,2025-04-08,-18.85,336.03,2023-07-18,0.59,1982-03-08,29954.6,303.18,218.97,14.18,6.25,-3.41,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,54.73,-1.88,-1.05,1.21,2025-04-21,249,,55.31,54.06,53.71,52.32,49.62,52.39,54.73,2025-04-21,54.73,2025-04-21,-1.88,55.9,2025-04-03,50.65,2025-04-08,0.68,55.9,2025-04-03,45.5,2025-01-06,19.26,55.9,2025-04-03,0.08,1980-03-27,54332.03,55.9,41.92,1.84,3.36,-0.15,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,539.27,-3.22,-17.97,0.37,2025-04-21,249,,557.15,550.1,565.27,571.56,551.76,34.34,539.27,2025-04-21,539.27,2025-04-21,-3.22,589.94,2025-04-01,519.19,2025-04-08,-8.59,592.96,2025-03-05,501.99,2025-01-10,5.28,592.96,2025-03-05,1.16,1992-07-22,32713.25,592.96,501.99,20.22,3.75,-6.82,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,135.49,-2.96,-4.14,2.74,2025-04-21,249,,139.7,137.07,132.6,133.63,143.58,60.44,135.49,2025-04-21,135.49,2025-04-21,-2.96,143.66,2025-04-14,126.9,2025-04-08,4.94,154.45,2025-01-06,122.9,2025-03-13,-10.92,155.74,2024-12-05,0.08,1987-10-27,32649.44,155.74,122.9,5.62,4.14,-0.49,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,238.37,-2.02,-4.91,1.37,2025-04-21,249,,243.16,239.74,239.55,234.42,211.82,47.01,238.37,2025-04-21,238.37,2025-04-21,-2.02,248.44,2025-04-03,227.2,2025-04-08,-1.96,248.44,2025-04-03,199.61,2025-01-02,19.42,248.44,2025-04-03,3.94,1999-10-21,2110.99,248.44,179.62,7.44,3.12,-0.75,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,126.12,-2.15,-2.77,5.09,2025-04-21,249,,128.41,126.36,129.14,128.7,120.22,41.02,126.12,2025-04-21,126.12,2025-04-21,-2.15,133.15,2025-04-02,117.32,2025-04-07,-5.07,135.66,2025-03-25,113.53,2025-01-06,9.26,135.66,2025-03-25,0.07,1962-06-22,136930.5,135.66,98.0,4.84,3.84,-0.39,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,89.77,-2.23,-2.05,2.16,2025-04-21,249,,93.66,94.51,100.01,107.48,115.41,34.57,89.77,2025-04-21,89.77,2025-04-21,-2.23,106.64,2025-04-02,89.77,2025-04-21,-13.87,126.75,2025-01-30,89.77,2025-04-21,-19.74,199.44,2021-12-31,0.24,1974-09-12,17731.04,127.5,89.77,5.74,6.39,-0.94,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,225.55,-1.53,-3.51,0.98,2025-04-21,249,,225.98,219.64,219.5,216.63,217.73,54.67,225.55,2025-04-21,225.55,2025-04-21,-1.53,230.87,2025-04-03,208.57,2025-04-08,2.33,230.87,2025-04-03,191.77,2025-01-10,13.13,371.09,2021-12-31,0.19,2002-10-14,2609.68,246.92,182.6,9.52,4.22,0.4,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,80.68,-1.01,-0.82,10.54,2025-04-21,249,,82.43,83.05,89.52,100.25,93.93,28.92,80.68,2025-04-21,80.68,2025-04-21,-1.01,99.41,2025-04-02,79.69,2025-04-08,-17.87,115.81,2025-02-28,79.69,2025-04-08,-11.99,115.95,2021-07-26,0.26,1992-06-26,31396.71,115.81,70.7,5.12,6.34,-1.14,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.95,-1.58,-1.2,13.5,2025-04-21,249,,76.18,74.69,76.29,77.51,72.69,43.45,74.95,2025-04-21,74.95,2025-04-21,-1.58,78.59,2025-04-02,69.06,2025-04-04,-3.5,83.36,2025-02-06,69.06,2025-04-04,1.84,91.24,2022-01-14,0.09,1987-12-14,30445.11,83.36,61.33,3.94,5.25,-0.51,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,322.3,-3.32,-11.08,1.09,2025-04-21,249,,332.97,330.41,337.06,345.73,355.78,37.52,322.3,2025-04-21,322.3,2025-04-21,-3.32,353.66,2025-04-02,313.51,2025-04-08,-8.06,364.75,2025-01-30,313.51,2025-04-08,-3.05,398.84,2024-11-25,0.13,1980-03-27,217446.49,398.84,290.19,14.03,4.35,-1.51,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,115.9,-0.46,-0.54,0.83,2025-04-21,249,,116.27,114.99,115.2,111.53,112.29,44.49,115.9,2025-04-21,115.9,2025-04-21,-0.46,118.52,2025-04-01,110.18,2025-04-08,-2.21,118.52,2025-04-01,99.49,2025-01-15,5.15,150.5,2023-01-06,7.22,2000-03-28,914.5,119.61,99.49,3.59,3.09,0.04,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.62,-1.4,-0.49,9.32,2025-04-21,249,,34.31,33.91,37.65,39.61,41.57,33.36,34.62,2025-04-21,34.62,2025-04-21,-1.4,42.2,2025-04-01,31.95,2025-04-08,-17.96,43.44,2025-01-21,31.95,2025-04-08,-9.22,88.0,2014-06-30,2.88,1986-08-01,581.37,48.7,31.95,2.41,6.96,-0.39,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,29.51,-6.35,-2.0,34.92,2025-04-21,249,,31.9,32.78,34.51,39.72,43.97,39.94,29.51,2025-04-21,29.51,2025-04-21,-6.35,36.71,2025-04-09,29.51,2025-04-21,-15.81,60.25,2025-02-19,26.85,2025-02-03,-1.8,118.81,2024-03-13,0.38,2008-11-13,3268.72,95.24,18.01,3.31,11.23,-0.74,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,292.36,-4.28,-13.08,0.63,2025-04-21,249,,320.75,321.23,327.47,331.82,315.49,32.2,292.36,2025-04-21,292.36,2025-04-21,-4.28,342.2,2025-04-02,292.36,2025-04-21,-13.91,356.34,2025-01-30,292.36,2025-04-21,-12.2,368.98,2024-11-26,1.12,1974-12-23,9079.24,368.98,250.51,15.77,5.39,-0.28,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,402.36,-2.65,-10.96,0.9,2025-04-21,249,,415.79,409.82,424.06,451.2,507.55,42.6,402.36,2025-04-21,402.36,2025-04-21,-2.65,438.55,2025-04-02,380.9,2025-04-07,-7.7,551.54,2025-01-23,380.9,2025-04-07,-16.65,621.3,2024-07-05,5.66,1992-07-27,5009.33,621.3,380.9,24.55,6.1,-7.06,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.23,-1.72,-1.58,3.02,2025-04-21,249,,90.94,89.53,89.91,89.1,85.89,44.46,90.23,2025-04-21,90.23,2025-04-21,-1.72,92.56,2025-04-03,86.86,2025-04-08,-1.73,92.96,2025-03-10,80.28,2025-01-06,10.88,92.96,2025-03-10,0.28,1982-01-13,31849.94,92.96,70.54,2.46,2.73,-0.19,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,63.94,-3.5,-2.32,0.79,2025-04-21,249,,65.92,65.79,70.04,73.67,68.21,30.38,63.94,2025-04-21,63.94,2025-04-21,-3.5,76.62,2025-04-02,63.01,2025-04-08,-16.24,84.04,2025-02-26,63.01,2025-04-08,-3.02,84.04,2025-02-26,48.02,2024-07-09,-7.47,84.04,48.02,3.77,5.9,-0.58,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,147.2,-2.13,-3.2,1.7,2025-04-21,249,,148.98,147.77,155.83,167.36,165.12,34.83,147.2,2025-04-21,147.2,2025-04-21,-2.13,170.41,2025-04-02,140.37,2025-04-08,-11.58,185.48,2025-03-03,140.37,2025-04-08,-14.12,185.48,2025-03-03,4.13,1993-12-17,3447.5,185.48,133.41,8.3,5.64,-2.1,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,448.99,-3.0,-13.89,1.64,2025-04-21,249,,463.63,459.48,481.07,501.2,500.99,32.6,448.99,2025-04-21,448.99,2025-04-21,-3.0,513.98,2025-04-02,438.31,2025-04-07,-12.1,542.79,2025-02-18,438.31,2025-04-07,-9.22,542.79,2025-02-18,0.14,1974-12-03,135238.17,542.79,410.18,21.13,4.71,-2.88,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.46,-0.93,-0.66,5.09,2025-04-21,249,,70.38,68.29,69.27,72.64,79.9,47.84,70.46,2025-04-21,70.46,2025-04-21,-0.93,72.84,2025-04-02,63.78,2025-04-08,-1.54,86.87,2025-01-03,63.78,2025-04-08,-18.39,93.27,2024-11-25,3.56,2000-04-03,1198.76,93.27,63.78,2.84,4.03,-0.59,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,218.78,-1.55,-3.45,0.31,2025-04-21,249,,221.22,218.85,220.86,222.8,223.8,43.31,218.78,2025-04-21,218.78,2025-04-21,-1.55,227.57,2025-04-02,208.55,2025-04-08,-3.07,232.74,2025-03-07,202.46,2025-01-02,8.06,246.52,2024-09-10,1.42,1992-07-07,14372.54,246.52,199.44,8.19,3.74,-1.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,113.55,-4.01,-4.74,1.15,2025-04-21,249,,117.21,116.79,120.2,125.41,125.44,39.47,113.55,2025-04-21,113.55,2025-04-21,-4.01,127.36,2025-04-02,109.21,2025-04-04,-8.43,138.5,2025-02-18,109.21,2025-04-04,1.86,153.08,2024-11-06,1.38,2000-10-16,3711.45,153.08,106.84,7.15,6.29,-0.52,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,80.63,-0.78,-0.63,2.87,2025-04-21,249,,80.77,79.62,84.15,89.44,88.91,37.25,80.63,2025-04-21,80.63,2025-04-21,-0.78,89.59,2025-04-02,75.33,2025-04-08,-9.22,101.36,2025-01-30,75.33,2025-04-08,-16.98,101.36,2025-01-30,0.09,1980-03-27,81372.06,101.36,68.52,4.84,6.0,-1.16,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,73.93,-2.44,-1.85,2.95,2025-04-21,249,,73.44,71.66,77.85,87.43,96.05,37.96,73.93,2025-04-21,73.93,2025-04-21,-2.44,85.52,2025-04-02,66.54,2025-04-08,-12.55,107.54,2025-01-23,66.54,2025-04-08,-13.72,110.9,2024-10-22,1.62,2009-01-23,1283.64,110.9,66.54,5.67,7.67,-1.33,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,187.26,0.34,0.63,2.0,2025-04-21,249,,185.61,182.54,181.91,178.19,218.38,54.68,187.26,2025-04-21,187.26,2025-04-21,0.34,187.27,2025-04-14,170.96,2025-04-08,1.33,221.61,2025-01-06,161.05,2025-02-12,-15.36,267.09,2024-03-27,1.23,1992-10-05,13819.63,261.35,161.05,7.27,3.88,-0.18,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,40.78,-1.38,-0.57,2.55,2025-04-21,249,,41.09,40.68,42.78,46.8,,39.69,40.78,2025-04-21,40.78,2025-04-21,-1.38,47.06,2025-04-02,38.19,2025-04-08,-10.61,56.02,2025-01-24,38.19,2025-04-08,-23.92,56.64,2024-11-22,38.19,2025-04-08,-10.58,56.64,38.19,2.57,6.29,-0.25,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,56.37,-1.47,-0.84,2.92,2025-04-21,249,,57.87,58.64,67.55,77.42,87.87,25.9,56.37,2025-04-21,56.37,2025-04-21,-1.47,76.98,2025-04-02,55.86,2025-04-08,-25.97,89.52,2025-01-27,55.86,2025-04-08,-28.74,194.69,2021-05-10,1.38,1982-06-01,3206.87,108.06,55.86,4.79,8.5,-1.08,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,56.78,1.43,0.8,3.72,2025-04-21,249,,56.75,55.7,60.15,64.25,87.44,40.46,56.78,2025-04-21,56.78,2025-04-21,1.43,64.8,2025-04-02,49.2,2025-04-08,-12.13,92.98,2025-01-21,49.2,2025-04-08,-35.13,181.41,2021-04-26,0.48,1991-12-11,1040.8,117.71,49.2,4.85,8.55,-1.31,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,47.23,-1.34,-0.64,6.24,2025-04-21,249,,47.27,46.82,49.87,55.03,56.2,40.55,47.23,2025-04-21,47.23,2025-04-21,-1.34,55.05,2025-04-02,43.81,2025-04-04,-11.32,70.37,2025-01-24,43.81,2025-04-04,-27.35,70.37,2025-01-24,11.24,2020-03-23,153.76,70.37,41.12,3.92,8.31,-0.02,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,339.59,-1.99,-6.91,1.31,2025-04-21,249,,346.6,347.73,358.44,372.0,363.02,34.35,339.59,2025-04-21,339.59,2025-04-21,-1.99,377.46,2025-04-02,337.37,2025-04-08,-9.03,398.98,2025-01-27,337.37,2025-04-08,-5.11,398.98,2025-01-27,0.07,1980-03-27,445858.82,398.98,313.78,16.4,4.83,-1.79,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.44,-0.42,-0.3,2.2,2025-04-21,249,,71.4,70.56,71.77,72.32,73.89,40.71,71.44,2025-04-21,71.44,2025-04-21,-0.42,74.91,2025-04-01,68.0,2025-04-08,-4.63,76.61,2025-03-10,68.0,2025-04-08,-4.35,82.84,2022-04-21,0.03,1974-12-13,98585.46,80.67,67.77,2.1,2.94,-0.01,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.33,-3.02,-0.82,40.22,2025-04-21,249,,27.04,26.72,27.12,26.5,22.33,37.09,26.33,2025-04-21,26.33,2025-04-21,-3.02,28.3,2025-04-03,26.11,2025-04-08,-6.57,28.3,2025-04-03,21.33,2025-01-13,18.03,28.3,2025-04-03,0.25,1984-05-30,9823.38,28.3,15.5,0.99,3.75,0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,57.93,-1.4,-0.82,1.91,2025-04-21,249,,59.11,59.56,60.11,59.55,56.12,37.56,57.93,2025-04-21,57.93,2025-04-21,-1.4,62.46,2025-04-03,57.93,2025-04-21,-5.4,62.91,2025-03-10,52.04,2025-01-10,2.05,90.65,2016-10-14,2.13,1980-03-27,746.77,62.94,48.4,2.2,3.8,-0.05,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1306.55,-2.33,-31.11,0.23,2025-04-21,249,,1335.71,1308.82,1340.28,1339.75,1295.06,41.11,1306.55,2025-04-21,1306.55,2025-04-21,-2.33,1399.57,2025-04-02,1231.75,2025-04-08,-6.5,1399.57,2025-04-02,1231.75,2025-04-08,4.18,1411.63,2024-10-14,8.61,2006-09-01,13865.05,1411.63,1137.46,64.39,4.93,-6.25,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,453.35,-1.91,-8.84,0.33,2025-04-21,249,,462.37,457.77,476.9,488.88,458.77,34.07,453.35,2025-04-21,453.35,2025-04-21,-1.91,499.68,2025-04-02,435.54,2025-04-08,-9.03,518.84,2025-01-30,435.54,2025-04-08,-1.01,518.84,2025-01-30,7.94,1999-12-13,5273.04,518.84,362.5,19.71,4.35,-2.38,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,47.51,-1.23,-0.59,2.39,2025-04-21,249,,49.84,50.44,54.53,59.92,70.68,32.32,47.51,2025-04-21,47.51,2025-04-21,-1.23,58.38,2025-04-02,47.51,2025-04-21,-17.16,78.66,2025-01-21,47.51,2025-04-21,-33.45,132.84,2021-09-24,0.07,1989-05-17,51578.11,83.87,47.51,3.55,7.48,-0.87,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,128.75,-0.38,-0.49,2.16,2025-04-21,249,,128.88,127.94,135.27,143.62,147.45,37.85,128.75,2025-04-21,128.75,2025-04-21,-0.38,142.29,2025-04-02,122.0,2025-04-04,-8.49,156.98,2025-01-23,122.0,2025-04-04,-8.45,158.97,2024-07-16,5.41,2009-03-09,370.67,158.97,122.0,6.82,5.3,-1.33,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
