ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,122.64,-1.23,-1.53,1.54,2024-12-16,123.77,124.98,124.11,125.63,129.54,43.21,2.35,1.91,122.64,2024-12-16,122.64,2024-12-16,0.0,126.86,2024-12-09,122.59,2024-12-11,-2.64,147.39,2024-01-08,118.32,2024-08-07,-16.73,182.33,2021-06-04,1.65,1980-03-27,7167.56,150.38,118.32,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.32,0.09,0.03,3.91,2024-12-16,32.51,33.17,33.84,33.06,30.11,35.21,0.53,1.64,32.32,2024-12-16,32.32,2024-12-16,0.0,34.44,2024-12-02,32.29,2024-12-12,-6.16,35.0,2024-11-27,25.44,2024-01-24,17.48,51.38,2008-01-09,3.43,1980-03-24,747.64,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,120.61,0.11,0.13,1.07,2024-12-16,120.6,123.25,125.53,124.81,118.52,38.16,2.3,1.91,120.61,2024-12-16,120.61,2024-12-16,0.0,128.41,2024-12-02,120.07,2024-12-11,-6.07,129.52,2024-11-27,101.84,2024-01-18,15.34,129.52,2024-11-27,11.29,2009-03-05,311.64,129.52,101.84,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,315.2,-0.76,-2.42,0.41,2024-12-16,320.99,327.79,334.87,336.59,308.88,31.8,6.4,2.03,315.2,2024-12-16,315.2,2024-12-16,0.0,344.07,2024-12-02,315.2,2024-12-16,-8.39,365.01,2024-09-23,257.73,2024-04-26,1.08,419.9,2022-04-20,6.25,1990-10-15,2131.5,365.01,257.73,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,116.29,-5.24,-6.43,2.93,2024-12-16,122.79,126.76,129.91,129.51,139.58,24.64,3.35,2.88,116.29,2024-12-16,116.29,2024-12-16,0.0,136.43,2024-12-02,116.29,2024-12-16,-14.76,172.71,2024-04-03,116.29,2024-12-16,-13.4,172.71,2024-04-03,29.35,2012-05-07,242.03,172.71,116.29,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,200.07,0.7,1.39,0.64,2024-12-16,200.06,200.31,197.56,191.06,181.67,58.48,3.53,1.77,200.07,2024-12-16,200.07,2024-12-16,0.0,201.89,2024-12-11,198.35,2024-12-10,0.35,201.89,2024-12-11,164.76,2024-09-06,18.64,201.89,2024-12-11,1.61,1990-10-15,10875.27,201.89,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,342.5,1.45,4.9,0.75,2024-12-16,334.07,333.32,335.73,322.7,278.26,61.24,8.07,2.36,342.5,2024-12-16,342.5,2024-12-16,0.0,342.5,2024-12-16,319.9,2024-12-10,0.05,346.6,2024-11-26,193.28,2024-01-24,63.66,346.6,2024-11-26,1.82,2002-10-07,4466.67,346.6,193.28,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,91.3,0.31,0.28,7.23,2024-12-16,90.25,89.46,87.62,83.96,69.95,64.92,2.15,2.35,91.3,2024-12-16,91.3,2024-12-16,0.0,91.3,2024-12-16,85.14,2024-12-03,5.51,91.3,2024-12-16,56.13,2024-02-08,48.55,308.53,2021-07-23,30.63,2015-09-29,148.71,91.3,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.89,-0.4,-0.64,9.74,2024-12-16,158.19,159.75,159.4,165.0,176.63,44.42,4.48,2.84,157.89,2024-12-16,157.89,2024-12-16,0.0,163.34,2024-12-04,156.46,2024-12-10,-3.15,227.09,2024-06-18,136.17,2024-01-04,12.59,227.09,2024-06-18,0.41,1992-09-23,27969.33,227.09,136.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,70.3,1.02,0.71,2.56,2024-12-16,69.44,69.42,68.63,80.27,102.49,43.45,2.35,3.34,70.3,2024-12-16,70.3,2024-12-16,0.0,70.8,2024-12-02,68.33,2024-12-06,-0.71,129.21,2024-07-16,65.6,2024-11-13,-35.45,199.54,2021-04-29,34.53,2016-02-11,-0.14,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,243.0,-0.89,-2.17,1.4,2024-12-16,244.7,247.55,243.11,222.38,168.72,57.19,6.41,2.64,243.0,2024-12-16,243.0,2024-12-16,0.0,258.09,2024-12-06,243.0,2024-12-16,-1.38,258.09,2024-12-06,114.9,2024-02-21,102.26,258.09,2024-12-06,5.5,2009-03-02,2563.01,258.09,114.9,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,75.4,0.04,0.03,0.98,2024-12-16,74.92,74.7,74.62,73.15,66.48,60.22,1.14,1.52,75.4,2024-12-16,75.4,2024-12-16,0.0,75.4,2024-12-16,74.13,2024-12-06,1.03,75.91,2024-11-27,56.98,2024-04-16,11.32,92.79,2007-02-07,15.25,1994-12-02,291.69,75.91,56.98,True,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,724.87,-0.88,-6.43,0.74,2024-12-16,749.73,758.64,754.55,849.15,986.11,28.48,20.36,2.81,724.87,2024-12-16,724.87,2024-12-16,0.0,788.0,2024-12-09,724.87,2024-12-16,-4.92,1201.76,2024-08-27,724.87,2024-12-16,-19.9,1201.76,2024-08-27,3.0,1994-12-30,3331.34,1201.76,724.87,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.18,0.28,0.07,6.18,2024-12-16,25.21,25.7,26.29,25.07,21.69,41.19,0.51,2.02,25.18,2024-12-16,25.18,2024-12-16,0.0,26.53,2024-12-02,25.05,2024-12-12,-5.09,27.47,2024-11-25,17.84,2024-02-07,29.13,38.87,2006-10-13,1.56,1980-03-27,1463.24,27.47,17.84,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.41,-0.05,-0.08,0.69,2024-12-16,160.74,162.54,164.07,152.25,128.45,51.31,2.85,1.78,160.41,2024-12-16,160.41,2024-12-16,0.0,166.95,2024-12-02,160.37,2024-12-12,-3.92,170.1,2024-11-27,106.39,2024-08-05,42.84,170.1,2024-11-27,0.24,1984-12-17,26858.26,170.1,106.39,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,231.66,1.85,4.21,0.38,2024-12-16,228.01,229.68,222.41,211.52,183.88,65.76,5.48,2.37,231.66,2024-12-16,231.66,2024-12-16,0.0,233.41,2024-12-02,226.06,2024-12-12,-0.75,233.41,2024-12-02,136.84,2024-01-17,58.64,233.41,2024-12-02,13.25,2000-05-30,635.43,233.41,136.84,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,241.02,1.05,2.5,0.53,2024-12-16,242.61,243.14,243.59,242.59,218.94,46.65,5.73,2.38,241.02,2024-12-16,241.02,2024-12-16,0.0,246.91,2024-12-03,238.52,2024-12-13,-1.59,256.07,2024-10-25,165.79,2024-01-03,40.31,297.36,2021-09-08,0.64,1995-06-05,35772.74,256.07,165.79,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,296.09,-0.37,-1.11,0.64,2024-12-16,297.46,296.39,292.5,280.85,272.65,55.98,6.84,2.31,296.09,2024-12-16,296.09,2024-12-16,0.0,302.92,2024-12-12,291.56,2024-12-03,-0.35,307.22,2024-01-30,248.27,2024-08-05,-3.36,351.35,2021-12-15,6.28,1982-03-08,3516.37,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.55,-0.45,-0.22,1.08,2024-12-16,48.85,49.05,49.71,49.3,48.04,41.79,0.89,1.82,48.55,2024-12-16,48.55,2024-12-16,0.0,49.86,2024-12-02,48.55,2024-12-16,-2.63,51.59,2024-11-26,40.95,2024-02-20,12.2,51.59,2024-11-26,0.16,1980-03-27,24905.15,51.59,40.95,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,542.04,-0.3,-1.62,0.6,2024-12-16,546.72,553.39,555.36,553.67,547.44,38.98,8.85,1.63,542.04,2024-12-16,542.04,2024-12-16,0.0,575.95,2024-12-04,542.04,2024-12-16,-4.68,576.55,2024-07-22,510.82,2024-05-02,1.41,576.55,2024-07-22,1.44,1992-07-22,26381.34,576.55,510.82,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.92,-2.35,-3.61,2.2,2024-12-16,153.39,154.45,150.85,146.28,144.21,48.51,3.18,2.12,149.92,2024-12-16,149.92,2024-12-16,0.0,156.61,2024-12-05,149.92,2024-12-16,-4.12,156.61,2024-12-05,127.68,2024-05-02,8.89,156.61,2024-12-05,0.11,1987-10-27,26927.81,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,208.14,-0.4,-0.83,0.67,2024-12-16,209.86,212.41,213.51,208.32,197.7,40.82,3.02,1.45,208.14,2024-12-16,208.14,2024-12-16,0.0,216.68,2024-12-06,208.14,2024-12-16,-3.17,218.75,2024-11-26,163.52,2024-01-05,26.19,218.75,2024-11-26,6.21,1999-10-21,1124.35,218.75,161.65,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,118.11,0.31,0.36,2.6,2024-12-16,117.29,117.69,118.78,121.46,110.76,46.24,2.08,1.76,118.11,2024-12-16,118.11,2024-12-16,0.0,119.23,2024-12-04,116.05,2024-12-12,-0.48,127.21,2024-10-23,85.02,2024-01-22,38.59,127.21,2024-10-23,0.43,1973-12-13,18426.45,127.21,80.69,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,115.17,-0.66,-0.77,0.55,2024-12-16,116.32,116.46,114.61,118.07,113.16,45.82,2.97,2.58,115.17,2024-12-16,115.17,2024-12-16,0.0,120.29,2024-12-09,115.02,2024-12-03,-1.31,127.75,2024-09-30,99.38,2024-04-18,4.29,201.06,2021-12-31,0.45,1974-09-12,12393.02,127.75,99.38,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,212.28,-0.93,-2.0,0.81,2024-12-16,215.24,218.53,220.8,228.42,215.77,32.2,4.32,2.04,212.28,2024-12-16,212.28,2024-12-16,0.0,223.26,2024-12-09,212.28,2024-12-16,-4.78,254.98,2024-01-02,186.12,2024-04-30,-16.75,389.02,2021-12-31,0.2,2002-10-14,2291.89,254.98,186.12,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.12,-4.41,-4.3,12.35,2024-12-16,96.99,98.59,99.61,98.07,88.24,31.25,2.03,2.18,93.12,2024-12-16,93.12,2024-12-16,0.0,101.57,2024-12-03,93.12,2024-12-16,-8.27,102.5,2024-11-22,72.5,2024-05-07,-0.59,126.06,2021-07-26,0.34,1992-06-26,27619.4,102.5,72.5,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,77.94,-2.01,-1.6,9.37,2024-12-16,81.01,81.25,81.33,75.75,71.05,43.29,1.7,2.18,77.94,2024-12-16,77.94,2024-12-16,0.0,82.85,2024-12-12,77.94,2024-12-16,-4.24,82.85,2024-12-12,61.74,2024-09-12,12.79,95.53,2022-01-14,0.13,1987-12-14,21422.06,82.85,61.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,365.03,0.15,0.53,0.99,2024-12-16,367.98,377.4,382.28,378.51,343.59,35.33,6.59,1.81,365.03,2024-12-16,365.03,2024-12-16,0.0,395.58,2024-12-02,364.5,2024-12-13,-7.72,399.71,2024-11-25,291.95,2024-06-07,19.72,399.71,2024-11-25,0.24,1980-03-27,128497.8,399.71,291.95,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.78,-0.66,-0.75,1.33,2024-12-16,113.62,115.18,114.73,115.57,116.26,43.44,2.55,2.26,112.78,2024-12-16,112.78,2024-12-16,0.0,119.58,2024-12-02,112.78,2024-12-16,-5.69,133.74,2024-02-01,106.92,2024-11-15,-12.96,162.59,2023-01-06,15.0,2000-03-28,374.86,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.88,-0.85,-0.34,11.92,2024-12-16,40.73,41.42,42.58,42.66,46.01,32.78,1.01,2.53,39.88,2024-12-16,39.88,2024-12-16,0.0,43.65,2024-12-03,39.88,2024-12-16,-8.6,55.22,2024-04-01,39.57,2024-09-11,-23.28,117.95,2014-06-30,7.03,1986-08-01,185.49,55.22,39.57,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.44,-8.26,-3.01,81.76,2024-12-16,37.33,39.79,35.12,36.77,66.46,45.79,4.18,12.49,33.44,2024-12-16,33.44,2024-12-16,0.0,44.16,2024-12-09,33.44,2024-12-16,-20.38,118.81,2024-03-13,18.01,2024-11-14,17.15,118.81,2024-03-13,0.38,2008-11-13,3717.35,118.81,18.01,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,352.19,-0.82,-2.92,0.31,2024-12-16,354.71,357.52,360.83,340.36,293.21,47.16,5.19,1.47,352.19,2024-12-16,352.19,2024-12-16,0.0,366.88,2024-12-02,352.19,2024-12-16,-4.0,371.35,2024-11-26,255.35,2024-07-05,21.97,371.35,2024-11-26,3.17,1974-12-23,3813.22,371.35,255.35,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,522.11,2.72,13.83,1.31,2024-12-16,511.9,525.88,537.62,530.47,547.12,46.53,17.32,3.32,522.11,2024-12-16,522.11,2024-12-16,0.0,588.0,2024-12-04,505.32,2024-12-10,-7.74,621.3,2024-07-05,463.97,2024-09-06,4.64,621.3,2024-07-05,5.66,1992-07-27,6529.97,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,81.88,-1.59,-1.32,3.4,2024-12-16,83.22,84.35,86.47,88.5,81.76,25.65,1.3,1.58,81.88,2024-12-16,81.88,2024-12-16,0.0,87.77,2024-12-02,81.88,2024-12-16,-6.71,94.15,2024-10-23,66.25,2024-02-26,15.57,94.15,2024-10-23,3.51,1982-02-22,2133.86,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,69.27,-0.42,-0.29,0.47,2024-12-16,69.81,70.02,69.99,70.85,,44.17,1.64,2.37,69.27,2024-12-16,69.27,2024-12-16,0.0,71.99,2024-12-02,69.27,2024-12-16,-3.78,75.07,2024-11-07,48.02,2024-07-09,0.25,75.07,2024-11-07,48.02,2024-07-09,0.25,75.07,48.02,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,181.93,1.3,2.33,1.08,2024-12-16,178.92,180.46,181.1,176.61,159.04,56.29,3.24,1.78,181.93,2024-12-16,181.93,2024-12-16,0.0,183.84,2024-12-06,176.63,2024-12-11,0.31,183.84,2024-12-06,136.79,2024-02-05,27.2,227.6,2016-08-01,19.43,1999-12-16,771.18,183.84,136.79,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,502.86,-0.57,-2.89,0.92,2024-12-16,509.98,513.24,513.36,508.9,471.32,40.99,8.06,1.6,502.86,2024-12-16,502.86,2024-12-16,0.0,522.87,2024-12-02,502.86,2024-12-16,-3.83,529.0,2024-10-16,408.56,2024-04-16,15.23,529.0,2024-10-16,0.34,1974-12-03,62391.3,529.0,408.56,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.63,-0.59,-0.53,1.39,2024-12-16,88.34,89.45,91.58,87.96,79.24,44.87,1.59,1.8,88.63,2024-12-16,88.63,2024-12-16,0.0,92.1,2024-12-02,87.41,2024-12-11,-3.77,94.77,2024-11-25,66.41,2024-04-16,16.9,94.77,2024-11-25,8.0,2002-07-23,520.6,94.77,66.41,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,211.03,-1.49,-3.19,0.41,2024-12-16,213.1,214.83,215.59,220.67,224.92,39.19,4.74,2.25,211.03,2024-12-16,211.03,2024-12-16,0.0,218.86,2024-12-02,209.62,2024-12-11,-3.58,247.17,2024-09-10,199.01,2024-04-16,-2.79,252.92,2022-04-20,1.94,1992-07-07,10131.76,247.17,199.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,121.71,-0.54,-0.66,2.26,2024-12-16,127.97,133.83,138.75,136.66,130.73,26.78,3.82,3.14,121.71,2024-12-16,121.71,2024-12-16,0.0,144.81,2024-12-02,121.71,2024-12-16,-15.95,154.32,2024-11-06,108.1,2024-09-11,2.35,154.32,2024-11-06,2.16,2000-10-16,2513.91,154.32,108.1,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,100.78,0.32,0.32,1.42,2024-12-16,100.23,99.27,98.15,94.72,82.29,67.88,1.73,1.72,100.78,2024-12-16,100.78,2024-12-16,0.0,100.78,2024-12-16,97.37,2024-12-04,2.81,100.78,2024-12-16,70.91,2024-06-14,29.62,112.71,2018-01-24,0.17,1980-03-27,53095.25,100.78,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,95.58,-0.18,-0.17,3.47,2024-12-16,96.99,97.7,98.75,102.48,98.56,37.3,2.62,2.75,95.58,2024-12-16,95.58,2024-12-16,0.0,103.16,2024-12-02,95.58,2024-12-16,-7.35,112.64,2024-10-22,80.11,2024-01-09,15.59,116.02,2022-01-04,3.11,2009-01-23,731.13,112.64,80.11,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,232.92,-2.81,-6.74,1.16,2024-12-16,238.9,239.27,238.99,238.94,250.08,40.53,4.87,2.09,232.92,2024-12-16,232.92,2024-12-16,0.0,244.31,2024-12-09,232.92,2024-12-16,-2.04,272.04,2024-03-27,229.58,2024-11-06,-4.5,272.8,2023-07-31,1.41,1992-10-05,15008.32,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.7,1.81,0.97,3.93,2024-12-16,53.76,54.23,54.57,50.71,,59.17,1.21,2.21,54.7,2024-12-16,54.7,2024-12-16,0.0,55.22,2024-12-03,53.43,2024-12-10,-0.74,56.64,2024-11-22,38.85,2024-08-12,18.35,56.64,2024-11-22,38.85,2024-08-12,18.35,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.79,-0.01,-0.01,1.2,2024-12-16,83.2,84.55,86.5,93.9,92.84,31.51,2.22,2.68,82.79,2024-12-16,82.79,2024-12-16,0.0,89.07,2024-12-02,82.71,2024-12-12,-7.05,110.13,2024-09-30,77.75,2024-07-01,-15.69,220.69,2021-05-10,4.25,1982-06-01,1476.95,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.76,-0.24,-0.22,2.6,2024-12-16,89.69,88.78,87.14,90.67,99.62,56.49,2.39,2.63,90.76,2024-12-16,90.76,2024-12-16,0.0,90.98,2024-12-13,86.42,2024-12-05,2.57,120.68,2024-07-16,83.18,2024-11-13,-16.82,199.66,2021-04-26,0.58,1991-12-11,1402.23,120.68,83.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,68.55,0.72,0.49,3.17,2024-12-16,68.11,67.73,66.74,61.25,49.47,67.48,1.53,2.23,68.55,2024-12-16,68.55,2024-12-16,0.0,68.55,2024-12-16,66.82,2024-12-04,2.18,68.55,2024-12-16,35.77,2024-01-18,80.58,68.55,2024-12-16,12.8,2020-03-23,198.04,68.55,35.77,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,372.7,-0.51,-1.9,0.69,2024-12-16,376.24,381.05,384.95,373.05,351.22,40.99,6.47,1.74,372.7,2024-12-16,372.7,2024-12-16,0.0,390.97,2024-12-03,372.7,2024-12-16,-4.35,392.15,2024-11-29,293.94,2024-01-03,25.81,392.15,2024-11-29,0.08,1980-03-27,386313.84,392.15,288.31,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,79.25,-0.89,-0.71,1.41,2024-12-16,80.03,80.36,77.93,76.45,75.9,55.45,1.52,1.92,79.25,2024-12-16,79.25,2024-12-16,0.0,81.77,2024-12-05,76.27,2024-12-02,3.91,82.36,2024-02-01,69.16,2024-07-09,6.49,89.74,2022-04-21,0.06,1974-12-13,49517.46,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.84,-3.34,-0.79,46.48,2024-12-16,23.36,23.52,23.23,22.49,19.54,47.28,0.5,2.21,22.84,2024-12-16,22.84,2024-12-16,0.0,23.88,2024-12-06,22.7,2024-12-02,0.62,23.88,2024-12-06,16.09,2024-04-16,32.41,44.7,1999-07-16,3.47,1984-05-30,488.86,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.6,-2.41,-1.47,1.78,2024-12-16,60.92,61.19,61.21,58.5,57.36,44.06,1.35,2.27,59.6,2024-12-16,59.6,2024-12-16,0.0,61.81,2024-12-02,59.6,2024-12-16,-3.58,68.19,2024-04-02,49.53,2024-06-14,-3.98,111.25,2016-10-14,4.75,1980-03-27,290.82,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1280.04,1.66,20.92,0.25,2024-12-16,1257.58,1268.5,1262.95,1317.87,1291.18,49.57,30.34,2.37,1280.04,2024-12-16,1280.04,2024-12-16,0.0,1307.81,2024-12-04,1240.52,2024-12-12,1.55,1442.53,2024-10-02,972.61,2024-01-03,29.01,1442.53,2024-10-02,22.17,2006-09-01,5211.37,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,475.96,0.19,0.91,0.18,2024-12-16,475.16,475.42,476.05,467.56,423.36,52.38,7.68,1.61,475.96,2024-12-16,475.96,2024-12-16,0.0,480.1,2024-12-02,470.74,2024-12-09,-0.86,489.24,2024-11-08,362.5,2024-04-24,8.59,489.24,2024-11-08,7.94,1999-12-13,5541.01,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,76.16,0.62,0.47,0.53,2024-12-16,76.49,75.92,73.67,73.35,73.98,55.33,2.3,3.02,76.16,2024-12-16,76.16,2024-12-16,0.0,77.4,2024-12-09,73.89,2024-12-05,0.18,84.15,2024-05-14,62.12,2024-04-19,-0.72,134.72,2021-09-24,0.08,1989-05-17,69532.0,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,149.95,-0.09,-0.14,0.79,2024-12-16,150.29,151.28,150.77,150.08,148.01,47.03,2.94,1.96,149.95,2024-12-16,149.95,2024-12-16,0.0,154.33,2024-12-02,149.83,2024-12-11,-2.84,159.66,2024-07-16,129.13,2024-01-17,7.94,166.05,2021-11-17,7.44,2009-03-09,285.97,159.66,129.13,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,129.48,5.08,6.26,3.15,2024-12-16,122.18,119.5,112.99,115.61,124.83,71.3,4.11,3.17,129.48,2024-12-16,129.48,2024-12-16,0.0,129.48,2024-12-16,113.2,2024-12-02,14.38,163.0,2024-07-16,95.14,2024-02-01,23.58,168.56,2021-12-27,0.33,1974-12-23,10592.54,163.0,95.14,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.29,-1.07,-0.49,8.82,2024-12-16,45.78,46.28,46.76,45.05,41.02,43.44,0.92,2.03,45.29,2024-12-16,45.29,2024-12-16,0.0,47.26,2024-12-06,45.29,2024-12-16,-3.6,48.1,2024-11-25,34.53,2024-02-26,20.74,67.41,2022-01-14,1.64,1980-04-08,2297.71,48.1,34.53,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,177.25,-1.6,-2.89,0.42,2024-12-16,182.17,184.45,188.51,207.98,218.65,25.8,4.87,2.75,177.25,2024-12-16,177.25,2024-12-16,0.0,194.31,2024-12-02,177.25,2024-12-16,-8.78,255.05,2024-02-15,177.25,2024-12-16,-29.22,443.85,2021-04-28,1.11,1980-03-27,11501.82,255.05,177.25,False,True,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,132.45,-1.54,-2.07,4.56,2024-12-16,134.66,133.17,134.04,144.73,152.46,42.46,4.1,3.1,132.45,2024-12-16,132.45,2024-12-16,0.0,135.98,2024-12-11,129.17,2024-12-05,1.32,177.82,2024-04-01,121.59,2024-11-21,-7.44,266.39,2021-11-16,0.14,1974-12-19,30912.71,177.82,121.59,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.72,-0.91,-1.13,4.11,2024-12-16,125.8,125.72,124.12,119.05,109.82,53.05,1.86,1.51,123.72,2024-12-16,123.72,2024-12-16,0.0,127.2,2024-12-10,123.72,2024-12-16,-1.96,127.2,2024-12-10,91.7,2024-01-03,32.63,127.2,2024-12-10,0.29,1990-10-11,16569.63,127.2,89.82,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
