ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,380.32,1.98,7.39,0.31,2024-12-09,375.58,377.64,369.71,367.74,363.34,58.67,9.75,2.56,380.32,2024-12-09,380.32,2024-12-09,0.0,380.32,2024-12-09,372.93,2024-12-06,1.16,418.97,2024-03-21,296.17,2024-07-09,-2.02,577.85,2021-11-18,0.88,1995-10-18,41157.92,418.97,296.17,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,126.86,1.03,1.29,2.97,2024-12-09,126.19,125.39,124.18,126.26,129.97,56.48,2.29,1.81,126.86,2024-12-09,126.86,2024-12-09,0.0,126.86,2024-12-09,125.5,2024-12-05,0.71,147.39,2024-01-08,118.32,2024-08-07,-13.86,182.33,2021-06-04,1.65,1980-03-27,7417.63,150.38,118.32,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.15,-1.34,-0.45,3.61,2024-12-09,33.82,34.27,34.03,33.1,29.96,42.87,0.53,1.59,33.15,2024-12-09,33.15,2024-12-09,0.0,34.44,2024-12-02,33.15,2024-12-09,-3.75,35.0,2024-11-27,25.44,2024-01-24,20.5,51.38,2008-01-09,3.43,1980-03-24,769.41,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,122.56,-3.16,-4.0,1.5,2024-12-09,125.89,127.46,126.5,124.78,118.21,41.07,2.43,1.98,122.56,2024-12-09,122.56,2024-12-09,0.0,128.41,2024-12-02,122.56,2024-12-09,-4.56,129.52,2024-11-27,101.84,2024-01-18,17.2,129.52,2024-11-27,11.29,2009-03-05,318.29,129.52,101.43,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,335.57,0.47,1.57,0.51,2024-12-09,334.59,341.43,338.12,340.05,307.89,47.01,6.47,1.93,335.57,2024-12-09,335.57,2024-12-09,0.0,344.07,2024-12-02,332.67,2024-12-05,-2.47,365.01,2024-09-23,257.73,2024-04-26,7.61,419.9,2022-04-20,6.25,1990-10-15,2275.72,365.01,257.73,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,130.08,1.09,1.4,2.83,2024-12-09,130.73,132.5,131.24,130.76,140.12,47.82,3.14,2.41,130.08,2024-12-09,130.08,2024-12-09,0.0,136.43,2024-12-02,128.68,2024-12-06,-4.65,172.71,2024-04-03,120.01,2024-11-01,-3.14,172.71,2024-04-03,29.35,2012-05-07,282.59,172.71,120.01,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,199.59,-0.66,-1.33,0.42,2024-12-09,200.55,200.11,195.85,188.88,181.26,61.82,3.46,1.73,199.59,2024-12-09,199.59,2024-12-09,0.0,201.19,2024-12-04,199.38,2024-12-02,0.11,201.19,2024-12-04,164.76,2024-09-06,18.36,201.19,2024-12-04,1.61,1990-10-15,10848.94,201.19,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,321.98,-3.16,-10.49,0.98,2024-12-09,332.56,338.31,334.22,319.24,275.89,42.67,8.18,2.54,321.98,2024-12-09,321.98,2024-12-09,0.0,342.33,2024-12-02,321.98,2024-12-09,-5.94,346.6,2024-11-26,193.28,2024-01-24,53.86,346.6,2024-11-26,1.82,2002-10-07,4193.07,346.6,193.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,90.0,0.13,0.12,10.68,2024-12-09,88.68,87.8,86.59,82.73,69.19,66.6,2.18,2.43,90.0,2024-12-09,90.0,2024-12-09,0.0,90.0,2024-12-09,85.14,2024-12-03,4.01,90.0,2024-12-09,56.13,2024-02-08,46.44,308.53,2021-07-23,30.63,2015-09-29,145.16,90.0,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,160.74,0.77,1.23,9.17,2024-12-09,161.31,160.03,161.12,166.02,176.64,47.26,4.68,2.91,160.74,2024-12-09,160.74,2024-12-09,0.0,163.34,2024-12-04,159.51,2024-12-06,-1.4,227.09,2024-06-18,136.17,2024-01-04,14.63,227.09,2024-06-18,0.41,1992-09-23,28476.0,227.09,136.1,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,69.51,1.73,1.18,2.26,2024-12-09,69.41,69.32,68.21,83.51,103.62,38.52,2.52,3.62,69.51,2024-12-09,69.51,2024-12-09,0.0,70.8,2024-12-02,68.33,2024-12-06,-1.82,129.21,2024-07-16,65.6,2024-11-13,-36.18,199.54,2021-04-29,34.53,2016-02-11,-1.26,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,247.14,-4.24,-10.95,2.31,2024-12-09,250.4,246.9,240.31,215.47,165.66,63.34,6.41,2.59,247.14,2024-12-09,247.14,2024-12-09,0.0,258.09,2024-12-06,245.9,2024-12-03,0.3,258.09,2024-12-06,114.9,2024-02-21,105.71,258.09,2024-12-06,5.5,2009-03-02,2608.38,258.09,114.9,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.92,1.07,0.79,0.96,2024-12-09,74.49,74.76,74.37,72.81,66.14,58.16,1.08,1.44,74.92,2024-12-09,74.92,2024-12-09,0.0,74.92,2024-12-09,74.13,2024-12-06,0.39,75.91,2024-11-27,56.98,2024-04-16,10.62,92.79,2007-02-07,15.25,1994-12-02,289.19,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,788.0,1.29,10.0,1.02,2024-12-09,767.55,760.77,769.47,877.49,991.96,44.73,19.71,2.5,788.0,2024-12-09,788.0,2024-12-09,0.0,788.0,2024-12-09,749.57,2024-12-03,3.37,1201.76,2024-08-27,738.0,2024-11-22,-12.93,1201.76,2024-08-27,3.0,1994-12-30,3630.18,1201.76,738.0,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.73,-2.02,-0.53,6.55,2024-12-09,26.18,26.67,26.49,24.82,21.52,46.91,0.53,2.07,25.73,2024-12-09,25.73,2024-12-09,0.0,26.53,2024-12-02,25.73,2024-12-09,-3.02,27.47,2024-11-25,17.84,2024-02-07,31.95,38.87,2006-10-13,1.56,1980-03-27,1497.39,27.47,17.26,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,161.53,-1.14,-1.87,0.72,2024-12-09,164.34,166.4,164.11,148.6,127.43,54.3,3.15,1.95,161.53,2024-12-09,161.53,2024-12-09,0.0,166.95,2024-12-02,161.53,2024-12-09,-3.25,170.1,2024-11-27,106.39,2024-08-05,43.84,170.1,2024-11-27,0.24,1984-12-17,27046.48,170.1,106.39,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,228.13,-1.13,-2.61,0.61,2024-12-09,231.35,228.75,219.0,208.08,182.8,63.13,6.02,2.64,228.13,2024-12-09,228.13,2024-12-09,0.0,233.41,2024-12-02,228.13,2024-12-09,-2.26,233.41,2024-12-02,136.84,2024-01-17,56.22,233.41,2024-12-02,13.25,2000-05-30,624.22,233.41,134.25,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.76,1.39,3.35,0.34,2024-12-09,243.67,246.12,243.69,242.21,217.31,51.36,5.4,2.21,244.76,2024-12-09,244.76,2024-12-09,0.0,246.91,2024-12-03,239.41,2024-12-05,-0.07,256.07,2024-10-25,165.79,2024-01-03,42.48,297.36,2021-09-08,0.64,1995-06-05,36329.39,256.07,163.54,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,298.72,1.12,3.3,0.87,2024-12-09,295.33,295.85,288.38,277.74,272.31,62.39,7.07,2.37,298.72,2024-12-09,298.72,2024-12-09,0.0,298.72,2024-12-09,291.56,2024-12-03,0.54,307.22,2024-01-30,248.27,2024-08-05,-2.5,351.35,2021-12-15,6.28,1982-03-08,3548.49,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.68,-1.5,-0.74,1.27,2024-12-09,49.25,50.04,50.15,49.44,47.9,42.28,0.89,1.84,48.68,2024-12-09,48.68,2024-12-09,0.0,49.86,2024-12-02,48.68,2024-12-09,-2.37,51.59,2024-11-26,40.95,2024-02-20,12.5,51.59,2024-11-26,0.16,1980-03-27,24972.11,51.59,40.95,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,548.42,-0.5,-2.78,0.53,2024-12-09,560.07,561.96,560.12,554.0,547.43,43.08,9.84,1.79,548.42,2024-12-09,548.42,2024-12-09,0.0,575.95,2024-12-04,548.42,2024-12-09,-3.55,576.55,2024-07-22,510.82,2024-05-02,2.61,576.55,2024-07-22,1.44,1992-07-22,26693.04,576.55,510.82,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,156.24,-0.15,-0.24,3.05,2024-12-09,155.51,155.13,148.09,145.72,144.11,67.37,3.36,2.15,156.24,2024-12-09,156.24,2024-12-09,0.0,156.61,2024-12-05,153.72,2024-12-03,-0.08,156.61,2024-12-05,127.68,2024-05-02,13.48,156.61,2024-12-05,0.11,1987-10-27,28067.19,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,212.34,-2.0,-4.34,0.78,2024-12-09,214.97,216.3,214.01,207.43,197.07,50.37,3.26,1.54,212.34,2024-12-09,212.34,2024-12-09,0.0,216.68,2024-12-06,212.34,2024-12-09,-1.22,218.75,2024-11-26,163.52,2024-01-05,28.74,218.75,2024-11-26,6.21,1999-10-21,1149.06,218.75,161.65,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.58,-1.2,-1.41,6.17,2024-12-09,118.08,119.05,120.1,122.09,110.07,38.98,2.2,1.89,116.58,2024-12-09,116.58,2024-12-09,0.0,119.23,2024-12-04,116.58,2024-12-09,-1.77,127.21,2024-10-23,85.02,2024-01-22,36.8,127.21,2024-10-23,0.43,1973-12-13,18186.46,127.21,80.28,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,120.29,3.29,3.83,0.68,2024-12-09,116.6,116.18,115.45,118.95,112.92,59.13,3.15,2.62,120.29,2024-12-09,120.29,2024-12-09,0.0,120.29,2024-12-09,115.02,2024-12-03,3.08,127.75,2024-09-30,99.38,2024-04-18,8.93,201.06,2021-12-31,0.45,1974-09-12,12948.41,127.75,89.46,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,223.26,1.31,2.88,0.74,2024-12-09,221.82,223.94,221.97,230.91,215.54,47.0,4.57,2.05,223.26,2024-12-09,223.26,2024-12-09,0.0,223.26,2024-12-09,220.38,2024-12-06,0.14,254.98,2024-01-02,186.12,2024-04-30,-12.44,389.02,2021-12-31,0.2,2002-10-14,2415.61,254.98,186.12,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,99.31,-0.8,-0.8,7.19,2024-12-09,100.18,100.89,100.12,98.04,88.16,49.21,2.03,2.04,99.31,2024-12-09,99.31,2024-12-09,0.0,101.57,2024-12-03,99.23,2024-12-05,-2.17,102.5,2024-11-22,72.5,2024-05-07,6.02,126.06,2021-07-26,0.34,1992-06-26,29462.0,102.5,72.5,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.51,0.05,0.04,8.71,2024-12-09,81.48,81.82,80.54,74.06,70.67,66.58,1.51,1.85,81.51,2024-12-09,81.51,2024-12-09,0.0,81.81,2024-12-05,81.12,2024-12-03,0.15,82.76,2024-11-29,61.74,2024-09-12,17.96,95.53,2022-01-14,0.13,1987-12-14,22407.87,82.76,61.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,376.45,-2.21,-8.51,2.23,2024-12-09,386.81,391.68,386.82,379.41,342.62,42.87,7.39,1.96,376.45,2024-12-09,376.45,2024-12-09,0.0,395.58,2024-12-02,376.45,2024-12-09,-4.84,399.71,2024-11-25,291.95,2024-06-07,23.46,399.71,2024-11-25,0.24,1980-03-27,132521.0,399.71,291.63,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,117.83,1.18,1.37,1.16,2024-12-09,116.74,117.28,114.49,116.13,116.48,55.55,2.76,2.34,117.83,2024-12-09,117.83,2024-12-09,0.0,119.58,2024-12-02,115.44,2024-12-04,-1.46,133.74,2024-02-01,106.92,2024-11-15,-9.06,162.59,2023-01-06,15.0,2000-03-28,396.13,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.17,0.51,0.21,8.76,2024-12-09,42.11,42.9,43.31,42.97,46.2,37.16,1.01,2.45,41.17,2024-12-09,41.17,2024-12-09,0.0,43.65,2024-12-03,40.96,2024-12-06,-5.64,55.22,2024-04-01,39.57,2024-09-11,-20.8,117.95,2014-06-30,7.03,1986-08-01,194.73,55.22,39.57,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,44.16,0.52,0.23,97.01,2024-12-09,42.25,39.38,31.36,37.17,67.68,62.35,4.37,9.9,44.16,2024-12-09,44.16,2024-12-09,0.0,44.16,2024-12-09,40.21,2024-12-03,5.14,118.81,2024-03-13,18.01,2024-11-14,54.7,118.81,2024-03-13,0.38,2008-11-13,4941.1,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,354.6,-0.89,-3.17,0.32,2024-12-09,360.34,364.95,362.11,333.77,291.21,51.59,5.64,1.59,354.6,2024-12-09,354.6,2024-12-09,0.0,366.88,2024-12-02,354.6,2024-12-09,-3.35,371.35,2024-11-26,255.35,2024-07-05,22.81,371.35,2024-11-26,3.17,1974-12-23,3840.0,371.35,255.35,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,508.49,-1.7,-8.79,1.89,2024-12-09,539.85,548.72,548.0,529.15,548.75,40.5,18.93,3.72,508.49,2024-12-09,508.49,2024-12-09,0.0,588.0,2024-12-04,508.49,2024-12-09,-10.15,621.3,2024-07-05,463.97,2024-09-06,1.91,621.3,2024-07-05,5.66,1992-07-27,6357.02,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,84.31,-0.59,-0.5,2.53,2024-12-09,85.48,87.18,87.56,89.25,81.35,32.41,1.34,1.59,84.31,2024-12-09,84.31,2024-12-09,0.0,87.77,2024-12-02,84.31,2024-12-09,-3.94,94.15,2024-10-23,66.25,2024-02-26,19.0,94.15,2024-10-23,3.51,1982-02-22,2200.16,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,70.63,0.96,0.67,0.64,2024-12-09,70.24,71.03,70.16,70.66,,50.17,1.75,2.48,70.63,2024-12-09,70.63,2024-12-09,0.0,71.99,2024-12-02,69.57,2024-12-05,-1.89,75.07,2024-11-07,48.02,2024-07-09,2.21,75.07,2024-11-07,48.02,2024-07-09,2.21,75.07,48.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.11,-0.94,-1.73,1.45,2024-12-09,181.99,182.23,181.17,175.62,158.31,57.6,3.02,1.66,182.11,2024-12-09,182.11,2024-12-09,0.0,183.84,2024-12-06,180.63,2024-12-03,0.41,183.84,2024-12-06,136.79,2024-02-05,27.32,227.6,2016-08-01,19.43,1999-12-16,772.04,183.84,134.49,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,513.35,-0.66,-3.42,1.03,2024-12-09,516.49,519.32,512.63,509.31,469.31,51.67,8.06,1.57,513.35,2024-12-09,513.35,2024-12-09,0.0,522.87,2024-12-02,513.35,2024-12-09,-1.82,529.0,2024-10-16,408.56,2024-04-16,17.64,529.0,2024-10-16,0.34,1974-12-03,63694.91,529.0,408.56,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.78,-0.92,-0.82,2.57,2024-12-09,90.57,92.09,92.37,87.45,78.79,43.14,1.65,1.85,88.78,2024-12-09,88.78,2024-12-09,0.0,92.1,2024-12-02,88.78,2024-12-09,-3.6,94.77,2024-11-25,66.41,2024-04-16,17.09,94.77,2024-11-25,8.0,2002-07-23,521.65,94.77,66.41,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,215.63,-0.12,-0.26,0.42,2024-12-09,216.57,217.04,217.58,222.9,225.41,41.44,4.18,1.94,215.63,2024-12-09,215.63,2024-12-09,0.0,218.86,2024-12-02,215.63,2024-12-09,-1.48,247.17,2024-09-10,199.01,2024-04-16,-0.67,252.92,2022-04-20,1.94,1992-07-07,10354.79,247.17,199.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,138.25,0.99,1.35,1.24,2024-12-09,139.69,142.09,142.58,136.64,130.85,46.44,3.59,2.6,138.25,2024-12-09,138.25,2024-12-09,0.0,144.81,2024-12-02,136.9,2024-12-06,-4.53,154.32,2024-11-06,108.1,2024-09-11,16.26,154.32,2024-11-06,2.16,2000-10-16,2869.13,154.32,108.1,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.43,1.04,1.02,3.05,2024-12-09,98.32,98.45,96.94,93.38,81.62,66.37,1.61,1.62,99.43,2024-12-09,99.43,2024-12-09,0.0,99.43,2024-12-09,97.37,2024-12-04,1.43,99.43,2024-12-09,70.91,2024-06-14,27.88,112.71,2018-01-24,0.17,1980-03-27,52382.67,99.43,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,98.97,0.47,0.46,2.22,2024-12-09,98.42,99.96,99.57,103.62,98.44,45.13,2.66,2.69,98.97,2024-12-09,98.97,2024-12-09,0.0,103.16,2024-12-02,97.63,2024-12-04,-4.06,112.64,2024-10-22,80.11,2024-01-09,19.69,116.02,2022-01-04,3.11,2009-01-23,760.61,112.64,80.11,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,244.31,2.22,5.31,1.27,2024-12-09,239.63,238.81,238.85,240.27,250.3,57.87,4.78,1.96,244.31,2024-12-09,244.31,2024-12-09,0.0,244.31,2024-12-09,237.06,2024-12-03,2.75,272.04,2024-03-27,229.58,2024-11-06,0.17,272.8,2023-07-31,1.41,1992-10-05,15747.13,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.34,-0.49,-0.27,2.46,2024-12-09,54.7,55.02,53.99,50.12,,57.46,1.27,2.33,54.34,2024-12-09,54.34,2024-12-09,0.0,55.22,2024-12-03,54.34,2024-12-09,-1.4,56.64,2024-11-22,38.85,2024-08-12,17.57,56.64,2024-11-22,38.85,2024-08-12,17.57,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,85.8,1.59,1.34,2.58,2024-12-09,85.89,87.98,87.63,96.45,92.97,37.28,2.46,2.87,85.8,2024-12-09,85.8,2024-12-09,0.0,89.07,2024-12-02,84.46,2024-12-06,-3.67,110.13,2024-09-30,77.75,2024-07-01,-12.63,220.69,2021-05-10,4.25,1982-06-01,1534.29,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,89.67,2.05,1.8,1.95,2024-12-09,87.87,87.64,86.33,91.41,99.99,54.19,2.37,2.64,89.67,2024-12-09,89.67,2024-12-09,0.0,89.67,2024-12-09,86.42,2024-12-05,1.33,120.68,2024-07-16,83.18,2024-11-13,-17.82,199.66,2021-04-26,0.58,1991-12-11,1384.19,120.68,83.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.93,0.01,0.01,3.73,2024-12-09,67.35,67.29,65.98,59.44,48.79,71.04,1.56,2.3,67.93,2024-12-09,67.93,2024-12-09,0.0,67.93,2024-12-09,66.82,2024-12-04,1.25,67.93,2024-12-09,35.77,2024-01-18,78.95,67.93,2024-12-09,12.8,2020-03-23,195.35,67.93,35.45,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,381.11,-1.02,-3.91,0.84,2024-12-09,385.86,387.39,386.49,370.95,350.61,49.59,7.07,1.86,381.11,2024-12-09,381.11,2024-12-09,0.0,390.97,2024-12-03,381.11,2024-12-09,-2.19,392.15,2024-11-29,293.94,2024-01-03,28.65,392.15,2024-11-29,0.08,1980-03-27,395033.27,392.15,288.31,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,81.07,0.42,0.34,3.41,2024-12-09,80.69,78.67,77.17,76.14,75.92,66.14,1.5,1.85,81.07,2024-12-09,81.07,2024-12-09,0.0,81.77,2024-12-05,76.27,2024-12-02,6.29,82.36,2024-02-01,69.16,2024-07-09,8.94,89.74,2022-04-21,0.06,1974-12-13,50656.94,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.37,-2.14,-0.51,33.78,2024-12-09,23.67,23.37,22.97,22.36,19.38,56.75,0.46,1.96,23.37,2024-12-09,23.37,2024-12-09,0.0,23.88,2024-12-06,22.7,2024-12-02,2.95,23.88,2024-12-06,16.09,2024-04-16,35.48,44.7,1999-07-16,3.47,1984-05-30,502.52,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.57,0.72,0.44,1.78,2024-12-09,61.47,61.45,61.4,58.06,57.4,60.28,1.47,2.39,61.57,2024-12-09,61.57,2024-12-09,0.0,61.81,2024-12-02,61.13,2024-12-06,-0.39,68.19,2024-04-02,49.53,2024-06-14,-0.81,111.25,2016-10-14,4.75,1980-03-27,303.74,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1258.49,-1.62,-20.72,0.21,2024-12-09,1279.42,1268.34,1283.33,1333.72,1289.22,43.05,33.35,2.65,1258.49,2024-12-09,1258.49,2024-12-09,0.0,1307.81,2024-12-04,1258.49,2024-12-09,-0.16,1442.53,2024-10-02,972.61,2024-01-03,26.84,1442.53,2024-10-02,22.17,2006-09-01,5121.95,1442.53,972.61,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,470.74,-0.59,-2.81,0.22,2024-12-09,475.68,478.61,478.54,464.06,422.12,47.62,7.19,1.53,470.74,2024-12-09,470.74,2024-12-09,0.0,480.1,2024-12-02,470.74,2024-12-09,-1.95,489.24,2024-11-08,362.5,2024-04-24,7.4,489.24,2024-11-08,7.94,1999-12-13,5479.14,489.24,362.5,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,77.4,3.88,2.89,0.73,2024-12-09,75.35,75.28,73.24,73.39,73.91,59.94,2.47,3.19,77.4,2024-12-09,77.4,2024-12-09,0.0,77.4,2024-12-09,73.89,2024-12-05,1.82,84.15,2024-05-14,62.12,2024-04-19,0.9,134.72,2021-09-24,0.08,1989-05-17,70665.72,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,151.5,-0.59,-0.9,1.71,2024-12-09,152.27,152.06,151.73,149.75,147.84,50.69,3.03,2.0,151.5,2024-12-09,151.5,2024-12-09,0.0,154.33,2024-12-02,151.5,2024-12-09,-1.83,159.66,2024-07-16,129.13,2024-01-17,9.06,166.05,2021-11-17,7.44,2009-03-09,289.96,159.66,129.13,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,119.56,0.89,1.05,2.78,2024-12-09,116.83,113.52,109.66,116.47,124.33,61.96,3.82,3.19,119.56,2024-12-09,119.56,2024-12-09,0.0,119.56,2024-12-09,113.2,2024-12-02,5.62,163.0,2024-07-16,95.14,2024-02-01,14.12,168.56,2021-12-27,0.33,1974-12-23,9773.34,163.0,95.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.8,-0.97,-0.46,6.03,2024-12-09,46.78,47.21,46.86,44.68,40.75,54.56,0.94,2.0,46.8,2024-12-09,46.8,2024-12-09,0.0,47.26,2024-12-06,46.22,2024-12-04,-0.38,48.1,2024-11-25,34.53,2024-02-26,24.77,67.41,2022-01-14,1.64,1980-04-08,2377.65,48.1,34.1,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,187.04,1.29,2.39,0.31,2024-12-09,186.72,189.84,191.51,214.07,219.72,34.6,5.03,2.69,187.04,2024-12-09,187.04,2024-12-09,0.0,194.31,2024-12-02,184.65,2024-12-06,-3.74,255.05,2024-02-15,184.65,2024-12-06,-25.32,443.85,2021-04-28,1.11,1980-03-27,12142.62,256.21,184.65,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.29,2.19,2.9,9.28,2024-12-09,131.67,130.86,138.51,146.49,152.91,46.01,4.62,3.41,135.29,2024-12-09,135.29,2024-12-09,0.0,135.29,2024-12-09,129.17,2024-12-05,3.5,177.82,2024-04-01,121.59,2024-11-21,-5.46,266.39,2021-11-16,0.14,1974-12-19,31577.68,177.82,121.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
