ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,122.15,0.52,0.63,3.07,2025-06-13,249,,119.88,116.87,116.81,108.99,119.93,70.48,122.15,2025-06-13,116.1,2025-06-09,5.21,122.15,2025-06-13,112.23,2025-06-05,6.89,129.13,2025-02-20,91.98,2025-04-08,8.77,165.34,2024-04-03,18.89,2012-05-07,458.21,142.01,91.98,3.16,2.59,0.48,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,169.34,-0.98,-1.68,1.14,2025-06-13,249,,170.49,169.37,169.87,159.76,174.7,51.77,171.02,2025-06-12,169.34,2025-06-13,-0.5,171.02,2025-06-12,166.75,2025-06-02,1.55,193.48,2025-01-31,136.74,2025-04-08,-7.47,201.89,2024-12-11,1.61,1990-10-15,9189.51,201.89,136.74,2.55,1.51,-1.98,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,358.26,-0.11,-0.39,0.8,2025-06-13,249,,355.42,355.92,347.92,313.75,303.45,71.17,358.65,2025-06-12,348.76,2025-06-10,0.73,361.35,2025-06-06,345.53,2025-06-02,3.68,361.35,2025-06-06,236.62,2025-03-10,13.6,361.35,2025-06-06,1.79,2002-10-07,4766.12,361.35,236.62,8.12,2.27,-5.98,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.83,-5.32,-3.98,16.74,2025-06-13,249,,73.71,72.95,72.16,67.82,76.7,53.98,74.81,2025-06-12,70.83,2025-06-13,-3.7,74.81,2025-06-12,70.83,2025-06-13,-0.14,91.81,2025-01-17,57.41,2025-04-08,-17.81,308.53,2021-07-23,30.63,2015-09-29,92.94,91.81,57.22,1.75,2.47,-1.51,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,154.72,-2.51,-3.98,8.44,2025-06-13,249,,157.49,152.62,150.61,144.53,157.44,67.48,159.48,2025-06-11,154.72,2025-06-13,-0.44,159.48,2025-06-11,145.75,2025-06-02,6.15,173.87,2025-02-05,123.92,2025-04-08,1.85,222.21,2024-06-18,0.25,1992-09-23,44812.29,222.21,123.92,3.68,2.38,-2.36,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,258.08,-2.88,-7.65,2.79,2025-06-13,249,,267.09,267.6,257.67,229.84,220.23,64.26,273.99,2025-06-09,258.08,2025-06-13,-5.81,276.34,2025-06-06,258.08,2025-06-13,-1.19,276.34,2025-06-06,177.43,2025-04-04,13.4,276.34,2025-06-06,4.57,2009-03-02,4348.66,276.34,137.34,7.04,2.73,-9.83,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.25,-1.14,-0.81,1.45,2025-06-13,249,,71.15,71.07,71.35,70.83,71.15,49.5,71.96,2025-06-10,70.25,2025-06-13,-1.69,71.96,2025-06-10,70.25,2025-06-13,-1.41,76.25,2025-03-03,64.84,2025-04-08,-0.81,76.25,2025-03-03,3.01,1993-12-20,1837.39,76.25,58.89,1.11,1.58,-0.32,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,529.24,1.42,7.4,0.95,2025-06-13,249,,522.16,505.07,548.54,563.16,756.19,36.52,529.24,2025-06-13,517.6,2025-06-09,2.25,529.24,2025-06-13,483.07,2025-06-05,7.83,743.73,2025-03-10,483.07,2025-06-05,-25.8,1198.45,2024-08-27,2.99,1994-12-30,2412.2,1198.45,483.07,23.79,4.5,-3.59,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.51,-2.58,-0.57,10.9,2025-06-13,249,,22.07,21.76,21.65,20.66,22.56,56.88,22.36,2025-06-10,21.51,2025-06-13,-2.63,22.36,2025-06-10,21.11,2025-06-02,1.89,24.22,2025-01-27,18.13,2025-04-08,-5.44,26.62,2024-11-25,0.41,1980-03-27,4973.53,26.62,17.88,0.44,2.06,-0.31,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,145.62,-2.01,-2.99,0.92,2025-06-13,249,,147.16,146.29,147.87,141.83,145.51,50.75,148.61,2025-06-12,145.62,2025-06-13,-0.91,148.61,2025-06-12,143.41,2025-06-05,0.14,172.02,2025-01-24,123.65,2025-04-04,-5.71,172.02,2025-01-24,0.14,1984-12-17,42326.57,172.02,105.28,2.7,1.85,-1.67,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,260.21,-2.62,-6.99,0.92,2025-06-13,249,,266.68,271.89,274.8,243.4,226.37,36.11,270.32,2025-06-09,260.21,2025-06-13,-3.74,281.82,2025-06-03,260.21,2025-06-13,-5.7,286.22,2025-05-27,182.34,2025-04-08,12.79,286.22,2025-05-27,10.02,2000-05-30,992.37,286.22,156.73,6.53,2.51,-4.19,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,249.34,-1.14,-2.87,0.43,2025-06-13,249,,251.31,249.95,248.39,235.77,236.9,64.2,252.66,2025-06-10,249.34,2025-06-13,-0.65,252.66,2025-06-10,244.03,2025-06-02,2.18,256.52,2025-01-30,204.1,2025-04-08,9.61,287.76,2021-09-08,0.53,1995-06-05,44358.73,256.52,180.57,3.63,1.46,-1.57,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,317.85,-2.24,-7.29,0.7,2025-06-13,249,,323.52,321.52,315.02,277.22,274.96,70.54,325.22,2025-06-10,317.85,2025-06-13,-2.0,325.22,2025-06-10,316.62,2025-06-03,0.18,325.22,2025-06-10,218.04,2025-04-08,14.15,334.6,2023-07-18,0.58,1982-03-08,42175.23,325.22,218.04,5.15,1.62,-3.76,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.88,-0.72,-0.41,1.78,2025-06-13,249,,57.02,57.57,57.27,56.01,51.07,50.09,57.29,2025-06-12,56.87,2025-06-10,-0.32,58.58,2025-06-02,56.87,2025-06-10,-2.9,58.58,2025-06-02,45.37,2025-01-06,24.3,58.58,2025-06-02,0.08,1980-03-27,56635.34,58.58,45.36,0.83,1.45,-0.19,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,560.75,-1.97,-11.28,0.44,2025-06-13,249,,569.52,569.25,571.19,564.15,556.25,43.67,573.08,2025-06-09,560.75,2025-06-13,-2.15,573.08,2025-06-09,560.75,2025-06-13,-1.05,592.96,2025-03-05,501.99,2025-01-10,9.47,592.96,2025-03-05,1.16,1992-07-22,34020.26,592.96,501.99,7.5,1.34,-5.35,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,131.85,-1.21,-1.62,3.0,2025-06-13,249,,136.71,139.65,143.21,140.87,143.0,40.48,141.76,2025-06-09,131.85,2025-06-13,-6.99,143.62,2025-06-03,131.85,2025-06-13,-7.16,154.01,2025-01-06,122.55,2025-03-13,-13.07,155.29,2024-12-05,0.08,1987-10-27,31860.65,155.29,122.55,3.51,2.66,-0.67,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,251.26,-0.23,-0.59,0.66,2025-06-13,249,,249.75,252.35,252.17,247.17,221.54,46.26,251.85,2025-06-12,247.99,2025-06-10,0.75,258.07,2025-06-02,247.99,2025-06-10,-2.64,258.07,2025-06-02,199.61,2025-01-02,25.87,258.07,2025-06-02,3.94,1999-10-21,2230.55,258.07,186.59,3.59,1.43,-0.11,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,145.69,3.34,4.71,11.75,2025-06-13,249,,141.6,139.97,137.17,130.45,124.03,79.51,145.69,2025-06-13,138.52,2025-06-10,3.34,145.69,2025-06-13,137.46,2025-06-02,5.99,145.69,2025-06-13,112.95,2025-01-06,26.86,145.69,2025-06-13,0.07,1962-06-22,159000.33,145.69,97.5,2.97,2.04,3.04,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,93.53,-2.27,-2.17,0.67,2025-06-13,249,,94.89,92.96,92.23,93.36,111.14,60.29,96.25,2025-06-10,92.88,2025-06-09,0.7,96.25,2025-06-10,89.32,2025-06-02,4.71,126.75,2025-01-30,89.32,2025-06-02,-16.38,199.44,2021-12-31,0.24,1974-09-12,18477.89,127.5,89.32,2.53,2.7,-1.91,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,227.83,-0.11,-0.24,0.59,2025-06-13,249,,226.36,227.84,229.34,227.99,220.71,46.14,228.07,2025-06-12,224.75,2025-06-11,1.26,231.06,2025-06-02,224.75,2025-06-11,-1.4,242.23,2025-04-30,190.85,2025-01-10,14.82,369.32,2021-12-31,0.19,2002-10-14,2650.24,245.74,185.46,3.94,1.73,-0.11,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.26,-1.12,-1.06,7.12,2025-06-13,249,,93.01,90.16,87.45,84.74,94.61,70.62,95.39,2025-06-11,90.67,2025-06-09,2.86,95.39,2025-06-11,85.19,2025-06-02,9.47,115.0,2025-02-28,79.13,2025-04-08,2.45,115.14,2021-07-26,0.25,1992-06-26,36564.11,115.0,70.75,2.36,2.53,-0.82,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,87.36,-1.29,-1.14,8.94,2025-06-13,249,,88.15,87.98,88.1,82.67,76.23,49.68,88.5,2025-06-12,87.36,2025-06-13,-0.96,88.5,2025-06-12,87.24,2025-06-05,-0.85,89.23,2025-05-19,68.84,2025-04-04,19.08,90.95,2022-01-14,0.09,1987-12-14,35617.0,89.23,61.13,1.27,1.45,-0.59,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,335.88,-5.7,-20.32,2.8,2025-06-13,249,,353.58,355.87,356.76,347.14,358.42,35.78,360.73,2025-06-10,335.88,2025-06-13,-6.17,362.22,2025-06-04,335.88,2025-06-13,-5.5,363.96,2025-01-30,312.82,2025-04-08,1.26,397.97,2024-11-25,0.13,1980-03-27,227109.21,397.97,292.24,7.05,2.1,-5.91,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,95.72,-1.69,-1.65,2.93,2025-06-13,249,,99.04,105.37,109.25,111.67,110.78,23.3,111.85,2025-06-09,94.41,2025-06-10,-14.42,112.5,2025-06-03,94.41,2025-06-10,-14.54,117.38,2025-04-01,94.41,2025-06-10,-12.32,149.06,2023-01-06,7.15,2000-03-28,745.97,118.46,94.41,3.27,3.41,0.11,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.3,1.88,0.67,15.38,2025-06-13,249,,35.45,34.43,34.19,34.17,39.19,72.46,36.3,2025-06-13,34.12,2025-06-09,6.39,36.3,2025-06-13,33.06,2025-06-02,9.8,43.07,2025-01-21,31.68,2025-04-08,-4.01,87.26,2014-06-30,2.86,1986-08-01,620.46,48.29,31.68,0.9,2.48,0.58,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.56,-4.15,-1.8,36.44,2025-06-13,249,,42.83,42.5,42.4,37.34,37.98,54.57,43.36,2025-06-12,41.56,2025-06-13,-3.62,44.13,2025-06-04,40.77,2025-06-05,0.87,60.25,2025-02-19,26.85,2025-02-03,38.3,118.81,2024-03-13,0.38,2008-11-13,4644.29,92.0,18.01,2.22,5.35,-1.33,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,310.0,-2.88,-9.19,0.32,2025-06-13,249,,318.55,319.11,321.65,317.79,323.13,39.31,322.09,2025-06-10,310.0,2025-06-13,-3.35,322.09,2025-06-10,310.0,2025-06-13,-2.05,354.04,2025-01-30,290.48,2025-04-21,-6.3,366.61,2024-11-26,1.11,1974-12-23,9696.25,366.61,248.89,4.96,1.6,-2.82,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,478.86,-3.26,-16.13,1.16,2025-06-13,249,,494.95,484.86,490.76,463.29,492.87,43.09,504.4,2025-06-10,478.86,2025-06-13,-3.41,504.4,2025-06-10,466.15,2025-06-02,2.73,551.54,2025-01-23,380.9,2025-04-07,-0.81,621.3,2024-07-05,5.66,1992-07-27,5980.76,621.3,380.9,20.37,4.25,-8.55,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.35,-0.01,-0.01,5.06,2025-06-13,249,,89.61,89.25,89.17,89.24,86.74,54.56,90.36,2025-06-12,88.5,2025-06-09,2.09,90.36,2025-06-12,88.26,2025-06-06,0.46,92.18,2025-03-10,79.61,2025-01-06,11.96,92.18,2025-03-10,0.28,1982-01-13,32161.57,92.18,74.48,1.32,1.46,0.4,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.8,-0.66,-0.49,0.6,2025-06-13,249,,74.59,74.57,73.82,69.9,71.11,69.7,75.55,2025-06-10,73.8,2025-06-13,-1.49,75.55,2025-06-10,73.12,2025-06-02,0.93,84.04,2025-02-26,63.01,2025-04-08,11.94,84.04,2025-02-26,48.02,2024-07-09,6.8,84.04,48.02,1.54,2.09,-0.94,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,156.9,-1.19,-1.89,2.09,2025-06-13,249,,159.34,159.54,159.45,155.59,165.23,57.18,160.89,2025-06-10,156.9,2025-06-13,-2.19,160.89,2025-06-10,156.9,2025-06-13,-2.43,183.07,2025-03-03,138.55,2025-04-08,-7.26,183.07,2025-03-03,4.07,1993-12-17,3730.9,183.07,138.55,2.55,1.63,-1.31,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,501.49,-0.87,-4.38,1.34,2025-06-13,249,,510.05,512.52,513.96,495.05,504.91,40.95,515.0,2025-06-09,501.49,2025-06-13,-2.62,519.36,2025-06-06,501.49,2025-06-13,-2.36,541.78,2025-02-18,437.5,2025-04-07,1.58,541.78,2025-02-18,0.14,1974-12-03,151344.48,541.78,430.18,7.65,1.53,-4.91,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.08,-2.82,-2.15,3.86,2025-06-13,249,,75.39,76.2,77.0,74.2,79.77,36.23,76.23,2025-06-12,74.08,2025-06-13,-0.82,78.02,2025-06-02,74.08,2025-06-13,-5.05,86.87,2025-01-03,63.78,2025-04-08,-14.2,93.27,2024-11-25,3.56,2000-04-03,1265.49,93.27,63.78,1.46,1.97,-0.17,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,241.34,-0.44,-1.07,0.46,2025-06-13,249,,241.91,242.44,244.78,231.96,224.77,45.27,242.7,2025-06-09,240.74,2025-06-11,-0.56,243.72,2025-06-06,240.74,2025-06-11,-0.31,252.55,2025-05-19,201.94,2025-01-02,19.51,252.55,2025-05-19,1.42,1992-07-07,15906.11,252.55,201.94,3.34,1.38,-2.34,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.48,1.24,1.63,1.26,2025-06-13,249,,132.56,133.6,131.77,127.36,127.02,61.17,133.81,2025-06-10,130.03,2025-06-11,-0.11,136.84,2025-06-03,130.03,2025-06-11,-1.64,138.5,2025-02-18,109.21,2025-04-04,19.74,153.08,2024-11-06,1.38,2000-10-16,4380.43,153.08,106.84,4.67,3.49,-1.84,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.14,-1.5,-1.46,1.48,2025-06-13,249,,97.81,97.34,97.21,90.73,91.89,50.17,99.15,2025-06-10,96.14,2025-06-13,-2.75,99.15,2025-06-10,96.0,2025-06-04,-0.09,101.36,2025-01-30,75.33,2025-04-08,-1.01,101.36,2025-01-30,0.09,1980-03-27,97044.13,101.36,68.52,1.64,1.71,-1.13,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,127.27,0.95,1.2,3.0,2025-06-13,249,,127.6,126.27,118.59,97.8,97.28,79.54,130.17,2025-06-09,126.07,2025-06-12,-2.23,130.17,2025-06-09,119.15,2025-06-02,6.81,130.17,2025-06-09,66.54,2025-04-08,48.53,130.17,2025-06-09,1.62,2009-01-23,2281.93,130.17,66.54,3.4,2.67,-0.9,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,164.88,-2.9,-4.93,1.94,2025-06-13,249,,169.28,171.68,179.18,182.31,205.99,22.18,171.55,2025-06-10,164.88,2025-06-13,-3.65,176.97,2025-06-04,164.88,2025-06-13,-5.33,220.4,2025-01-06,160.17,2025-02-12,-25.07,265.63,2024-03-27,1.22,1992-10-05,12223.73,259.91,160.17,4.37,2.65,-1.11,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,41.98,-2.37,-1.02,3.76,2025-06-13,249,,43.23,43.06,44.0,42.64,47.92,37.5,43.99,2025-06-09,41.98,2025-06-13,-4.57,43.99,2025-06-09,41.98,2025-06-13,-1.5,55.58,2025-01-24,38.19,2025-04-08,-21.06,56.19,2024-11-22,38.03,2024-08-12,-7.22,56.19,38.03,0.96,2.29,-0.85,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,65.26,-3.2,-2.16,1.73,2025-06-13,249,,67.44,66.18,66.63,63.1,82.07,51.81,69.17,2025-06-10,65.26,2025-06-13,-2.9,69.17,2025-06-10,63.13,2025-06-02,3.37,88.37,2025-01-27,55.14,2025-04-08,-16.43,192.19,2021-05-10,1.36,1982-06-01,3778.12,106.67,55.14,2.16,3.31,-1.6,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.25,-1.06,-0.76,3.37,2025-06-13,249,,72.84,71.78,71.2,65.1,79.46,58.17,74.95,2025-06-10,71.25,2025-06-13,-2.62,74.95,2025-06-10,68.95,2025-06-02,3.34,92.04,2025-01-21,48.7,2025-04-08,-17.77,179.58,2021-04-26,0.48,1991-12-11,1346.11,116.52,48.7,2.04,2.86,-1.09,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,59.84,-2.6,-1.6,2.96,2025-06-13,249,,60.93,59.64,59.15,54.3,57.68,61.9,61.79,2025-06-11,59.84,2025-06-13,-1.63,61.79,2025-06-11,57.45,2025-06-05,2.94,69.98,2025-01-24,43.57,2025-04-04,-7.45,69.98,2025-01-24,11.18,2020-03-23,223.3,69.98,40.89,1.63,2.72,-1.35,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,377.3,-0.84,-3.19,0.88,2025-06-13,249,,381.24,381.76,383.43,372.13,371.93,51.14,385.05,2025-06-10,377.3,2025-06-13,-1.3,385.05,2025-06-10,377.3,2025-06-13,-0.93,398.98,2025-01-27,337.37,2025-04-08,5.42,398.98,2025-01-27,0.07,1980-03-27,495380.75,398.98,313.78,5.4,1.43,-3.27,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.29,-1.46,-1.1,2.26,2025-06-13,249,,75.03,74.3,73.29,72.02,73.82,64.75,75.51,2025-06-10,74.29,2025-06-13,-1.25,75.51,2025-06-10,72.9,2025-06-04,1.68,76.61,2025-03-10,68.0,2025-04-08,-0.54,82.84,2022-04-21,0.03,1974-12-13,102522.4,80.67,67.77,1.24,1.67,-0.31,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.19,-0.28,-0.08,22.42,2025-06-13,249,,28.22,28.02,27.77,27.4,24.07,62.15,28.42,2025-06-10,27.86,2025-06-09,1.18,28.42,2025-06-10,27.36,2025-06-04,0.93,28.42,2025-06-10,21.33,2025-01-13,26.37,28.42,2025-06-10,0.25,1984-05-30,10524.39,28.42,16.77,0.41,1.45,-0.04,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.59,-1.81,-0.93,1.99,2025-06-13,249,,51.64,51.85,53.24,55.74,56.3,27.07,52.21,2025-06-10,50.59,2025-06-13,-2.9,52.39,2025-06-02,50.59,2025-06-13,-3.44,62.34,2025-03-10,50.59,2025-06-13,-10.07,89.83,2016-10-14,2.11,1980-03-27,646.25,62.37,47.96,0.94,1.86,-0.3,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1439.61,0.26,3.77,0.32,2025-06-13,249,,1439.63,1446.7,1440.64,1393.6,1338.1,53.05,1460.06,2025-06-09,1429.62,2025-06-11,-1.4,1465.89,2025-06-06,1429.62,2025-06-11,-0.97,1472.62,2025-05-05,1231.75,2025-04-08,14.79,1472.62,2025-05-05,8.61,2006-09-01,15287.26,1472.62,1138.5,27.91,1.94,-2.26,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,487.47,-1.51,-7.48,0.27,2025-06-13,249,,497.32,497.83,496.06,478.98,473.8,51.32,505.36,2025-06-09,487.47,2025-06-13,-3.54,505.36,2025-06-09,487.47,2025-06-13,-1.37,518.84,2025-01-30,435.54,2025-04-08,6.44,518.84,2025-01-30,7.94,1999-12-13,5677.42,518.84,381.47,7.3,1.5,-4.9,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,50.52,-1.96,-1.01,1.92,2025-06-13,249,,50.97,49.91,49.01,49.77,65.67,68.02,51.54,2025-06-11,49.88,2025-06-09,1.28,51.54,2025-06-11,48.31,2025-06-05,3.93,78.53,2025-01-21,46.66,2025-05-21,-29.12,132.62,2021-09-24,0.07,1989-05-17,54941.78,81.94,46.66,1.65,3.26,-1.04,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,162.62,-2.04,-3.38,1.11,2025-06-13,249,,165.35,163.76,162.23,148.96,147.42,63.59,166.39,2025-06-10,162.62,2025-06-13,-2.04,166.39,2025-06-10,159.87,2025-06-02,1.72,166.39,2025-06-10,121.47,2025-04-04,16.62,166.39,2025-06-10,5.34,2009-03-09,502.2,166.39,121.47,2.59,1.59,-2.75,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,83.08,-3.29,-2.83,2.74,2025-06-13,249,,86.26,84.12,82.16,77.95,107.11,61.86,88.7,2025-06-10,83.08,2025-06-13,-4.29,88.7,2025-06-10,79.49,2025-06-02,4.52,139.64,2025-01-06,67.86,2025-04-08,-34.19,165.97,2021-12-27,0.3,1974-12-23,7340.36,162.25,67.86,2.92,3.52,-2.11,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,38.97,-2.43,-0.97,6.47,2025-06-13,249,,40.07,39.9,40.0,38.41,41.93,47.4,40.73,2025-06-10,38.97,2025-06-13,-3.66,40.73,2025-06-10,38.97,2025-06-13,-0.66,46.99,2025-02-06,34.33,2025-04-04,-7.83,56.36,2022-01-14,0.44,1980-04-08,7588.74,46.99,33.74,0.75,1.93,-0.46,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.37,-3.95,-3.92,7.3,2025-06-13,249,,98.18,96.48,96.22,94.89,124.35,52.07,100.77,2025-06-10,95.37,2025-06-13,-2.03,100.77,2025-06-10,93.32,2025-06-02,2.2,139.7,2025-01-27,87.76,2025-04-08,-29.09,240.59,2021-11-16,0.06,1974-12-19,51001.41,156.4,87.76,2.85,2.98,-1.29,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.91,-0.44,-0.55,3.79,2025-06-13,249,,125.06,126.57,128.41,127.42,121.26,43.24,126.35,2025-06-09,123.91,2025-06-13,-1.93,128.45,2025-06-06,123.91,2025-06-13,-3.52,135.03,2025-05-19,112.44,2025-03-13,2.92,135.03,2025-05-19,0.18,1990-10-11,32937.66,135.03,106.56,1.81,1.46,-0.96,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,163.08,-0.52,-0.85,0.5,2025-06-13,249,,163.97,164.33,161.95,157.9,142.68,60.88,164.92,2025-06-11,163.08,2025-06-13,-0.15,168.92,2025-06-05,159.55,2025-06-02,2.21,176.16,2025-02-12,138.96,2025-04-08,14.57,176.16,2025-02-12,2.9,2002-10-16,1425.58,176.16,103.72,3.33,2.04,-1.39,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,402.76,-3.03,-12.57,2.38,2025-06-13,249,,411.26,405.66,405.05,418.48,520.98,57.31,415.33,2025-06-12,402.76,2025-06-13,-1.41,415.33,2025-06-12,396.47,2025-06-02,1.59,606.23,2025-01-30,393.66,2025-05-23,-22.86,661.63,2021-12-31,0.81,1982-08-11,23860.82,622.82,393.66,9.76,2.42,-4.96,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,228.0,-0.31,-0.7,4.38,2025-06-13,249,,232.51,238.22,239.64,245.61,233.5,29.22,237.95,2025-06-09,228.0,2025-06-13,-4.18,245.86,2025-06-06,228.0,2025-06-13,-6.2,271.83,2025-03-03,209.82,2025-01-10,4.59,271.83,2025-03-03,8.93,2010-01-28,415.39,271.83,172.73,4.42,1.94,-0.2,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
