ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,103.02,-1.27,-1.33,0.82,2025-01-24,249,,104.09,102.05,101.34,104.39,90.44,51.71,105.35,2025-01-21,103.02,2025-01-24,-2.21,105.35,2025-01-21,96.97,2025-01-10,2.61,105.35,2025-01-21,96.97,2025-01-10,2.61,109.21,2024-12-11,0.19,1975-12-15,19292.12,109.21,71.8,1.91,1.86,-0.06,False,True,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,85.73,0.42,0.36,0.46,2025-01-24,249,,86.34,85.01,84.72,88.06,82.66,49.83,88.0,2025-01-21,85.37,2025-01-23,-2.58,88.0,2025-01-21,81.76,2025-01-10,1.68,88.0,2025-01-21,81.76,2025-01-10,1.68,94.52,2024-11-27,1.39,1989-11-28,1826.1,94.52,64.26,1.5,1.75,-0.46,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,280.35,1.14,3.15,0.54,2025-01-24,249,,277.67,273.24,268.66,267.3,218.39,64.09,280.35,2025-01-24,276.08,2025-01-21,1.55,280.35,2025-01-24,256.85,2025-01-02,9.15,280.35,2025-01-24,256.85,2025-01-02,9.15,330.23,2023-05-12,2.67,2009-03-11,1656.58,280.35,161.02,7.27,2.59,-1.92,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,353.74,-2.3,-8.32,0.26,2025-01-24,249,,357.03,347.98,343.33,356.73,353.6,53.5,362.06,2025-01-23,353.74,2025-01-24,-1.51,362.06,2025-01-23,324.79,2025-01-08,6.27,362.06,2025-01-23,324.79,2025-01-08,6.27,557.78,2021-11-18,0.65,1995-10-18,51743.16,414.78,294.14,8.63,2.44,0.34,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,122.75,-0.59,-0.73,1.4,2025-01-24,249,,122.54,119.44,118.67,121.51,125.86,58.27,123.48,2025-01-23,122.75,2025-01-24,-0.5,123.48,2025-01-23,113.18,2025-01-10,6.35,123.48,2025-01-23,113.18,2025-01-10,6.35,170.79,2021-06-04,0.53,1980-03-27,22327.65,142.6,113.18,2.24,1.82,0.64,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.88,0.44,0.14,2.04,2025-01-24,249,,33.02,32.58,32.43,32.96,30.4,53.63,33.57,2025-01-21,32.66,2025-01-22,-2.04,33.57,2025-01-21,31.68,2025-01-13,2.19,33.57,2025-01-21,31.68,2025-01-13,2.19,34.73,2024-11-27,0.43,1980-03-24,6711.01,34.73,24.75,0.53,1.63,-0.1,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,117.31,0.36,0.42,1.74,2025-01-24,249,,118.17,117.77,118.33,121.63,117.36,44.95,120.27,2025-01-21,116.89,2025-01-23,-2.46,120.27,2025-01-21,114.53,2025-01-10,-0.81,120.27,2025-01-21,114.53,2025-01-10,-0.81,129.52,2024-11-27,6.37,2009-03-05,691.82,129.52,98.25,2.43,2.07,0.0,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,292.0,0.14,0.41,0.52,2025-01-24,249,,293.49,292.48,295.51,313.99,305.98,39.52,297.04,2025-01-21,290.75,2025-01-22,-1.7,300.45,2025-01-03,288.99,2025-01-10,-1.54,300.45,2025-01-03,288.99,2025-01-10,-1.54,364.71,2022-04-20,1.37,1990-10-15,12485.44,361.6,250.42,5.97,2.05,-0.5,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,121.86,-0.62,-0.76,1.75,2025-01-24,249,,120.81,118.99,116.18,122.52,132.66,57.95,122.62,2025-01-23,118.55,2025-01-22,1.14,122.62,2025-01-23,113.93,2025-01-10,6.51,122.62,2025-01-23,113.93,2025-01-10,6.51,168.44,2024-04-03,19.24,2012-05-07,446.65,168.44,110.35,2.69,2.21,-0.15,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,188.96,-0.06,-0.11,0.71,2025-01-24,249,,188.33,186.43,185.45,191.5,181.64,53.55,189.07,2025-01-23,187.9,2025-01-21,0.56,189.07,2025-01-23,182.38,2025-01-10,3.25,189.07,2025-01-23,182.38,2025-01-10,3.25,201.89,2024-12-11,1.61,1990-10-15,10265.8,201.89,164.76,3.14,1.66,0.0,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,358.14,0.96,3.39,0.96,2025-01-24,249,,353.14,337.89,329.87,331.81,287.95,68.52,358.14,2025-01-24,354.75,2025-01-23,0.04,358.14,2025-01-24,312.2,2025-01-08,13.52,358.14,2025-01-24,312.2,2025-01-08,13.52,358.14,2025-01-24,1.79,2002-10-07,4762.65,358.14,193.8,9.6,2.68,3.32,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.11,-0.69,-0.62,5.74,2025-01-24,249,,90.05,88.34,87.79,87.61,73.0,53.16,89.85,2025-01-22,89.11,2025-01-24,-0.74,91.81,2025-01-17,83.36,2025-01-10,3.4,91.81,2025-01-17,83.36,2025-01-10,3.4,308.53,2021-07-23,30.63,2015-09-29,142.74,91.81,56.13,2.33,2.61,-0.23,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,172.11,-1.29,-2.25,5.57,2025-01-24,249,,169.71,164.8,160.98,159.68,174.03,65.49,174.36,2025-01-23,167.27,2025-01-21,2.89,174.36,2025-01-23,153.64,2025-01-02,12.02,174.36,2025-01-23,153.64,2025-01-02,12.02,224.75,2024-06-18,0.25,1992-09-23,49295.59,224.75,138.38,4.35,2.53,0.74,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,232.11,-2.54,-6.04,1.94,2025-01-24,249,,238.3,234.12,232.88,237.2,180.71,47.57,243.28,2025-01-21,232.11,2025-01-24,-4.59,243.28,2025-01-21,225.33,2025-01-07,1.35,243.28,2025-01-21,225.33,2025-01-07,1.35,257.49,2024-12-06,4.6,2009-03-02,3875.87,257.49,114.37,6.57,2.83,-1.27,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.77,0.98,0.7,0.71,2025-01-24,249,,71.43,71.02,71.95,73.03,66.99,48.62,71.96,2025-01-21,71.07,2025-01-23,-0.26,73.03,2025-01-03,68.83,2025-01-10,-0.61,73.03,2025-01-03,68.83,2025-01-10,-0.61,75.5,2024-12-17,3.07,1993-12-20,1841.36,75.5,55.32,1.33,1.85,-0.23,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,675.79,-2.71,-18.85,1.0,2025-01-24,249,,683.97,692.12,705.15,735.04,954.24,37.79,694.64,2025-01-23,675.79,2025-01-24,-1.75,733.59,2025-01-08,675.79,2025-01-24,-5.51,733.59,2025-01-08,675.79,2025-01-24,-5.51,1201.76,2024-08-27,3.0,1994-12-30,3099.01,1201.76,675.79,20.84,3.08,-5.9,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.49,0.95,0.23,3.93,2025-01-24,249,,24.38,24.18,23.95,25.02,21.89,52.58,24.65,2025-01-21,24.26,2025-01-23,-0.65,24.7,2025-01-15,23.06,2025-01-10,5.29,24.7,2025-01-15,23.06,2025-01-10,5.29,27.22,2024-11-25,0.42,1980-03-27,5548.86,27.22,17.05,0.6,2.44,-0.13,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,172.71,0.68,1.16,0.78,2025-01-24,249,,170.29,164.29,160.49,161.25,132.11,72.49,172.71,2025-01-24,169.69,2025-01-21,1.78,172.71,2025-01-24,154.21,2025-01-10,11.43,172.71,2025-01-24,154.21,2025-01-10,11.43,172.71,2025-01-24,0.14,1984-12-17,50038.16,172.71,105.66,3.33,1.93,-1.49,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,255.99,-0.21,-0.53,0.41,2025-01-24,249,,250.22,243.69,238.88,228.24,189.62,75.52,256.52,2025-01-23,247.73,2025-01-21,3.33,256.52,2025-01-23,231.56,2025-01-02,10.55,256.52,2025-01-23,231.56,2025-01-02,10.55,256.52,2025-01-23,10.06,2000-05-30,970.72,256.52,141.31,6.15,2.4,-0.51,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,250.64,0.71,1.76,0.63,2025-01-24,249,,246.88,239.78,235.94,239.49,224.08,66.28,250.64,2025-01-24,247.33,2025-01-22,1.15,250.64,2025-01-24,228.48,2025-01-02,9.7,250.64,2025-01-24,228.48,2025-01-02,9.7,289.03,2021-09-08,0.54,1995-06-05,44393.84,255.52,172.55,5.78,2.31,-0.69,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,288.36,-0.8,-2.34,0.6,2025-01-24,249,,289.08,282.84,284.36,287.87,271.07,53.84,290.77,2025-01-21,288.36,2025-01-24,-0.83,290.77,2025-01-21,273.4,2025-01-10,2.66,290.77,2025-01-21,273.4,2025-01-10,2.66,337.53,2023-07-18,0.59,1982-03-08,37920.45,302.92,245.94,6.06,2.1,-0.01,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.35,-0.56,-0.27,0.76,2025-01-24,249,,48.5,47.72,46.98,48.46,48.0,58.06,48.64,2025-01-21,48.35,2025-01-24,-0.6,48.64,2025-01-21,45.65,2025-01-06,5.02,48.64,2025-01-21,45.65,2025-01-06,5.02,51.59,2024-11-26,0.08,1980-03-27,47832.47,51.59,40.51,0.72,1.48,-0.01,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,531.37,-0.35,-1.87,0.37,2025-01-24,249,,530.43,521.06,519.13,538.3,542.38,55.22,534.45,2025-01-22,530.79,2025-01-21,0.11,534.45,2025-01-22,502.71,2025-01-10,3.59,534.45,2025-01-22,502.71,2025-01-10,3.59,575.03,2024-12-04,1.16,1992-07-22,32186.55,575.03,502.71,7.94,1.49,-0.78,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.28,0.45,0.67,1.72,2025-01-24,249,,149.15,149.58,151.07,149.91,144.34,46.32,149.79,2025-01-22,148.61,2025-01-23,0.23,154.95,2025-01-06,148.61,2025-01-23,-2.18,154.95,2025-01-06,148.61,2025-01-23,-2.18,156.24,2024-12-05,0.08,1987-10-27,35866.22,156.24,126.75,2.88,1.93,0.01,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,211.72,-0.26,-0.55,0.56,2025-01-24,249,,213.03,210.73,206.27,209.25,199.01,59.82,214.94,2025-01-21,211.72,2025-01-24,-1.5,214.94,2025-01-21,200.09,2025-01-02,5.81,214.94,2025-01-21,200.09,2025-01-02,5.81,218.12,2024-11-26,3.95,1999-10-21,1859.13,218.12,169.19,2.76,1.3,0.44,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,125.3,-0.78,-0.99,2.6,2025-01-24,249,,124.57,121.47,118.55,118.71,112.91,66.59,126.29,2025-01-23,124.38,2025-01-22,-0.36,126.29,2025-01-23,114.1,2025-01-06,8.01,126.29,2025-01-23,114.1,2025-01-06,8.01,126.54,2024-10-23,0.08,1962-06-22,135353.91,126.54,88.01,2.06,1.64,-0.77,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,123.15,0.1,0.12,0.64,2025-01-24,249,,122.26,120.67,116.77,115.62,114.36,62.45,123.95,2025-01-21,122.78,2025-01-22,-0.65,123.95,2025-01-21,111.93,2025-01-02,10.02,123.95,2025-01-21,111.93,2025-01-02,10.02,199.59,2021-12-31,0.24,1974-09-12,24343.07,127.6,99.2,3.44,2.79,-0.05,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,196.83,-0.94,-1.86,0.65,2025-01-24,249,,200.38,198.6,200.14,210.51,212.5,40.01,204.36,2025-01-21,196.83,2025-01-24,-3.68,204.36,2025-01-21,192.76,2025-01-10,-1.78,204.36,2025-01-21,192.76,2025-01-10,-1.78,373.01,2021-12-31,0.19,2002-10-14,2252.53,248.19,183.55,4.45,2.26,-0.31,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,98.81,0.84,0.82,6.61,2025-01-24,249,,97.53,95.4,93.36,96.14,87.79,66.81,98.81,2025-01-24,97.73,2025-01-22,0.85,98.81,2025-01-24,92.17,2025-01-02,7.2,98.81,2025-01-24,92.17,2025-01-02,7.2,116.58,2021-07-26,0.26,1992-06-26,38266.23,102.5,71.08,1.83,1.85,-0.2,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.85,-0.28,-0.23,5.23,2025-01-24,249,,80.37,76.88,75.43,78.1,71.44,70.0,82.08,2025-01-23,80.6,2025-01-22,1.14,82.08,2025-01-23,72.26,2025-01-07,10.85,82.08,2025-01-23,72.26,2025-01-07,10.85,91.55,2022-01-14,0.09,1987-12-14,33146.73,82.85,60.99,1.9,2.32,-0.75,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,359.87,-0.34,-1.24,1.13,2025-01-24,249,,358.84,350.32,344.84,364.29,343.61,56.79,361.52,2025-01-21,357.74,2025-01-22,-0.46,361.52,2025-01-21,330.16,2025-01-10,8.02,361.52,2025-01-21,330.16,2025-01-10,8.02,399.71,2024-11-25,0.13,1980-03-27,242275.81,399.71,290.83,7.83,2.18,1.9,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,103.77,1.23,1.26,0.72,2025-01-24,249,,102.8,102.2,106.25,110.55,112.92,41.31,103.77,2025-01-24,102.15,2025-01-22,0.32,111.53,2025-01-03,100.52,2025-01-15,-6.82,111.53,2025-01-03,100.52,2025-01-15,-6.82,152.06,2023-01-06,7.29,2000-03-28,799.0,128.92,100.52,2.3,2.22,-0.36,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.25,0.52,0.22,16.98,2025-01-24,249,,42.65,41.33,39.71,40.99,43.83,60.38,43.74,2025-01-21,41.63,2025-01-22,-3.41,43.74,2025-01-21,38.4,2025-01-02,10.03,43.74,2025-01-21,38.4,2025-01-02,10.03,88.61,2014-06-30,2.9,1986-08-01,725.79,54.17,36.83,1.18,2.8,0.17,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.27,-0.42,-0.14,31.41,2025-01-24,249,,32.76,32.01,32.41,32.6,57.52,50.91,33.86,2025-01-22,32.45,2025-01-21,2.53,36.45,2025-01-06,30.05,2025-01-02,10.72,36.45,2025-01-06,30.05,2025-01-02,10.72,118.81,2024-03-13,0.38,2008-11-13,3697.95,118.81,18.01,2.5,7.52,0.59,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,350.42,-0.11,-0.39,0.17,2025-01-24,249,,351.1,345.93,342.71,351.34,297.14,57.22,354.18,2025-01-21,350.42,2025-01-24,-1.06,354.18,2025-01-21,332.53,2025-01-10,4.57,354.18,2025-01-21,332.53,2025-01-10,4.57,371.35,2024-11-26,1.13,1974-12-23,10832.06,371.35,252.11,5.46,1.56,-1.03,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,546.19,-0.97,-5.35,0.86,2025-01-24,249,,539.78,519.22,505.28,522.18,538.17,64.1,551.54,2025-01-23,529.75,2025-01-21,3.1,551.54,2025-01-23,482.75,2025-01-02,13.14,551.54,2025-01-23,482.75,2025-01-02,13.14,621.3,2024-07-05,5.66,1992-07-27,6835.75,621.3,463.97,14.64,2.68,1.35,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.49,1.5,1.23,4.94,2025-01-24,249,,83.38,82.84,82.61,84.54,82.44,51.19,84.73,2025-01-21,82.26,2025-01-23,-1.46,84.73,2025-01-21,80.96,2025-01-06,1.73,84.73,2025-01-21,80.96,2025-01-06,1.73,93.38,2024-10-23,0.28,1982-01-13,29214.64,93.38,64.46,1.41,1.69,-0.17,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.98,1.88,1.38,0.88,2025-01-24,249,,73.95,72.03,69.48,69.56,64.05,71.33,74.98,2025-01-24,73.6,2025-01-23,1.3,74.98,2025-01-24,65.93,2025-01-02,13.73,74.98,2025-01-24,65.93,2025-01-02,13.73,75.07,2024-11-07,48.02,2024-07-09,8.51,75.07,48.02,1.7,2.27,-0.36,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,174.28,-0.33,-0.58,0.7,2025-01-24,249,,174.43,173.39,173.35,176.27,158.85,50.12,175.96,2025-01-21,172.9,2025-01-22,-0.95,176.07,2025-01-03,170.96,2025-01-10,0.43,176.07,2025-01-03,170.96,2025-01-10,0.43,182.11,2024-12-09,4.18,1993-12-17,4048.57,182.11,130.12,3.18,1.82,-0.52,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,513.77,0.04,0.23,0.61,2025-01-24,249,,510.04,500.16,499.23,505.11,479.17,60.74,513.77,2025-01-24,510.05,2025-01-21,0.73,513.77,2025-01-24,482.59,2025-01-13,3.69,513.77,2025-01-24,482.59,2025-01-13,3.69,528.08,2024-10-16,0.14,1974-12-03,154485.96,528.08,406.25,8.09,1.58,-0.11,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.7,-0.13,-0.11,2.72,2025-01-24,249,,84.0,82.02,84.38,87.92,80.03,44.24,86.51,2025-01-21,82.7,2025-01-24,-4.4,87.67,2025-01-03,76.94,2025-01-13,-5.08,87.67,2025-01-03,76.94,2025-01-13,-5.08,94.13,2024-11-25,3.59,2000-04-03,1410.57,94.13,64.93,2.08,2.51,-0.55,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,216.99,-0.1,-0.21,0.21,2025-01-24,249,,215.89,211.7,208.93,212.56,221.87,61.02,218.58,2025-01-22,216.99,2025-01-24,-0.04,218.58,2025-01-22,202.46,2025-01-02,7.18,218.58,2025-01-22,202.46,2025-01-02,7.18,246.52,2024-09-10,1.42,1992-07-07,14254.13,246.52,197.56,4.28,1.97,-0.95,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.35,-0.02,-0.02,1.47,2025-01-24,249,,123.63,123.14,119.17,128.77,127.2,48.91,124.69,2025-01-21,122.35,2025-01-24,-1.88,125.83,2025-01-17,111.93,2025-01-02,9.31,125.83,2025-01-17,111.93,2025-01-02,9.31,153.7,2024-11-06,1.39,2000-10-16,3990.27,153.7,107.27,3.84,3.14,4.33,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.04,1.54,1.5,1.36,2025-01-24,249,,98.08,97.44,97.68,97.17,83.99,54.68,99.04,2025-01-24,97.17,2025-01-22,0.04,100.49,2025-01-16,93.91,2025-01-10,1.11,100.49,2025-01-16,93.91,2025-01-10,1.11,100.49,2025-01-16,0.09,1980-03-27,99124.83,100.49,68.68,2.33,2.36,-0.33,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,108.19,-0.21,-0.23,2.97,2025-01-24,249,,104.74,98.22,92.89,95.32,97.6,80.02,108.42,2025-01-23,101.25,2025-01-21,6.85,108.42,2025-01-23,86.39,2025-01-02,25.23,108.42,2025-01-23,86.39,2025-01-02,25.23,111.81,2024-10-22,1.63,2009-01-23,1908.39,111.81,80.77,3.12,2.88,0.49,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,183.42,2.18,3.92,2.11,2025-01-24,249,,181.85,182.45,203.29,223.22,241.71,27.33,183.42,2025-01-24,178.96,2025-01-22,0.19,222.93,2025-01-06,178.96,2025-01-22,-17.59,222.93,2025-01-06,178.96,2025-01-22,-17.59,268.68,2024-03-27,1.23,1992-10-05,13453.65,268.68,178.96,6.15,3.35,1.46,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,56.01,1.34,0.74,1.72,2025-01-24,249,,54.92,53.66,53.54,53.67,,64.02,56.01,2025-01-24,54.99,2025-01-21,1.85,56.01,2025-01-24,51.77,2025-01-10,4.5,56.01,2025-01-24,51.77,2025-01-10,4.5,56.64,2024-11-22,38.33,2024-08-12,22.82,56.64,38.33,1.24,2.21,0.34,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,88.17,-0.36,-0.32,2.58,2025-01-24,249,,86.77,84.46,82.63,84.27,90.31,65.61,88.49,2025-01-23,86.3,2025-01-22,1.79,88.49,2025-01-23,79.88,2025-01-02,10.38,88.49,2025-01-23,79.88,2025-01-02,10.38,196.61,2021-05-10,1.39,1982-06-01,5021.94,109.12,76.42,2.05,2.32,0.18,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,91.2,-1.43,-1.32,1.66,2025-01-24,249,,92.66,91.92,90.99,88.59,96.7,51.3,93.96,2025-01-21,91.2,2025-01-24,-2.94,93.96,2025-01-21,88.45,2025-01-02,3.11,93.96,2025-01-21,88.45,2025-01-02,3.11,183.32,2021-04-26,0.49,1991-12-11,1713.27,118.95,82.52,2.29,2.51,-0.21,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.61,0.25,0.17,2.76,2025-01-24,249,,69.95,68.03,67.01,66.6,52.29,65.6,70.61,2025-01-24,69.47,2025-01-21,1.65,70.61,2025-01-24,63.77,2025-01-10,8.22,70.61,2025-01-24,63.77,2025-01-10,8.22,70.61,2025-01-24,11.28,2020-03-23,278.03,70.61,37.76,1.56,2.21,-0.38,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,394.31,0.21,0.81,1.14,2025-01-24,249,,391.51,379.74,370.96,376.75,351.78,66.81,395.85,2025-01-21,390.49,2025-01-22,-0.39,395.85,2025-01-21,355.18,2025-01-07,9.92,395.85,2025-01-21,355.18,2025-01-07,9.92,395.85,2025-01-21,0.07,1980-03-27,516525.32,395.85,308.51,7.13,1.81,-3.45,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.8,1.5,1.1,3.14,2025-01-24,249,,73.7,73.69,74.77,76.14,74.36,48.55,74.8,2025-01-24,73.42,2025-01-22,1.79,75.43,2025-01-03,73.07,2025-01-17,-0.53,75.43,2025-01-03,73.07,2025-01-17,-0.53,83.4,2022-04-21,0.03,1974-12-13,102533.49,81.22,68.23,1.24,1.65,-0.46,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.71,0.8,0.18,37.41,2025-01-24,249,,22.47,22.13,22.27,22.54,19.72,57.88,22.71,2025-01-24,22.32,2025-01-22,0.98,22.71,2025-01-24,21.56,2025-01-13,0.74,22.71,2025-01-24,21.56,2025-01-13,0.74,23.58,2024-12-06,0.25,1984-05-30,8369.16,23.58,15.45,0.38,1.68,0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.16,2.07,1.12,1.19,2025-01-24,249,,55.01,54.49,55.79,58.67,55.44,44.25,55.74,2025-01-21,54.04,2025-01-23,-1.04,57.2,2025-01-02,52.44,2025-01-10,-3.57,57.2,2025-01-02,52.44,2025-01-10,-3.57,91.34,2016-10-14,2.15,1980-03-27,700.18,66.59,48.77,1.24,2.25,0.11,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1340.94,-0.67,-9.04,0.15,2025-01-24,249,,1348.59,1319.98,1297.47,1283.67,1260.06,60.21,1358.01,2025-01-21,1340.94,2025-01-24,-1.26,1358.01,2025-01-21,1251.32,2025-01-06,6.92,1358.01,2025-01-21,1251.32,2025-01-06,6.92,1411.63,2024-10-14,8.61,2006-09-01,14232.63,1411.63,1024.56,27.68,2.06,-0.57,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,515.2,0.02,0.12,0.28,2025-01-24,249,,499.25,482.04,473.18,474.68,429.55,77.12,515.2,2025-01-24,480.41,2025-01-21,7.24,515.2,2025-01-24,455.51,2025-01-06,12.49,515.2,2025-01-24,455.51,2025-01-06,12.49,515.2,2025-01-24,7.94,1999-12-13,6006.07,515.2,362.5,10.3,2.0,-1.23,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,77.05,0.18,0.14,0.69,2025-01-24,249,,77.45,76.29,74.7,74.09,74.24,56.67,78.75,2025-01-21,76.91,2025-01-23,-2.16,78.75,2025-01-21,71.48,2025-01-02,7.79,78.75,2025-01-21,71.48,2025-01-02,7.79,133.0,2021-09-24,0.07,1989-05-17,83609.29,83.97,61.93,2.57,3.34,-0.38,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,154.65,-1.48,-2.33,0.81,2025-01-24,249,,152.15,147.29,145.41,148.33,147.99,66.12,156.98,2025-01-23,148.3,2025-01-21,4.28,156.98,2025-01-23,140.64,2025-01-02,9.96,156.98,2025-01-23,140.64,2025-01-02,9.96,158.97,2024-07-16,5.41,2009-03-09,465.36,158.97,137.97,3.47,2.25,-0.53,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
