ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,133.01,-1.43,-1.93,1.99,2025-10-03,249,,True,False,False,False,False,135.23,137.57,2025-09-29,133.01,2025-10-03,-3.31,134.94,2025-10-02,133.01,2025-10-03,-1.17,139.46,2025-09-26,91.09,2025-04-08,19.6,163.73,2024-04-03,18.71,2012-05-07,513.84,139.46,91.09,135.31,133.35,128.3,119.12,54.05,3.54,2.66,2.05,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,203.0,-0.01,-0.02,0.56,2025-10-03,249,,True,False,False,False,False,203.06,203.84,2025-09-29,202.42,2025-10-01,-0.41,203.02,2025-10-02,202.42,2025-10-01,0.29,216.53,2025-08-27,136.74,2025-04-08,10.92,216.53,2025-08-27,1.61,1990-10-15,11036.0,216.53,136.74,203.45,205.1,208.08,180.19,44.59,3.0,1.48,0.18,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,421.17,0.07,0.31,0.63,2025-10-03,249,,True,False,False,False,False,417.2,421.17,2025-10-03,409.01,2025-09-29,2.97,421.17,2025-10-03,420.65,2025-10-01,0.12,421.58,2025-07-25,236.5,2025-03-10,33.61,421.58,2025-07-25,1.79,2002-10-07,5623.5,421.58,236.5,407.98,394.37,390.47,334.71,73.12,11.91,2.83,1.5,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,69.25,0.46,0.32,12.18,2025-10-03,249,,True,True,False,False,False,68.32,69.68,2025-09-29,66.66,2025-10-01,-0.62,69.25,2025-10-03,66.66,2025-10-01,3.89,91.81,2025-01-17,57.41,2025-04-08,-19.64,308.53,2021-07-23,30.63,2015-09-29,88.64,91.81,57.41,67.85,67.71,68.83,72.99,57.89,1.87,2.7,-0.83,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,169.18,0.2,0.33,5.01,2025-10-03,249,,True,True,False,False,False,167.24,169.18,2025-10-03,165.3,2025-09-29,2.35,169.18,2025-10-03,166.49,2025-10-01,1.62,173.55,2025-09-24,123.21,2025-04-08,12.01,220.95,2024-06-18,0.25,1992-09-23,49289.24,174.12,123.21,168.79,165.45,158.97,154.84,64.53,3.59,2.12,-0.03,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,314.05,-1.89,-6.06,1.4,2025-10-03,249,,True,False,False,False,False,320.1,326.72,2025-09-29,314.05,2025-10-03,-3.88,320.11,2025-10-02,314.05,2025-10-03,-0.62,364.72,2025-08-28,176.89,2025-04-04,38.42,364.72,2025-08-28,4.56,2009-03-02,5330.04,364.72,176.89,323.57,330.01,330.46,267.86,33.76,9.87,3.14,2.44,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.68,-0.28,-0.2,0.98,2025-10-03,249,,True,False,False,False,False,72.15,72.9,2025-09-30,71.68,2025-10-03,-0.75,72.09,2025-10-01,71.68,2025-10-03,-0.57,75.5,2025-03-03,64.21,2025-04-08,2.21,75.5,2025-03-03,2.98,1993-12-20,1896.35,75.5,64.21,71.7,71.46,71.31,70.71,55.45,1.09,1.53,0.01,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,600.0,0.0,0.0,1.15,2025-10-03,249,,True,True,False,False,False,584.59,600.0,2025-10-02,560.75,2025-09-29,7.0,600.0,2025-10-02,599.94,2025-10-01,0.01,742.6,2025-03-10,482.34,2025-06-05,-15.75,1196.63,2024-08-27,2.99,1994-12-30,2752.41,1012.19,482.34,578.29,575.2,571.49,607.14,59.41,18.42,3.07,2.09,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.39,0.73,0.19,21.01,2025-10-03,249,,True,False,False,False,False,26.33,26.5,2025-09-29,26.2,2025-10-02,-0.42,26.39,2025-10-03,26.2,2025-10-02,0.69,27.4,2025-09-18,17.95,2025-04-08,17.15,27.4,2025-09-18,0.41,1980-03-27,6185.37,27.4,17.95,26.49,26.76,26.19,23.16,41.41,0.54,2.05,0.11,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,166.82,0.22,0.36,0.86,2025-10-03,249,,True,False,False,False,False,169.44,175.92,2025-09-29,165.9,2025-10-01,-5.17,166.82,2025-10-03,165.9,2025-10-01,0.55,175.92,2025-09-29,122.89,2025-04-04,8.68,175.92,2025-09-29,0.14,1984-12-17,48803.84,175.92,122.89,171.53,170.01,167.54,154.07,48.23,3.93,2.35,0.64,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,321.81,-0.18,-0.57,0.45,2025-10-03,249,,True,False,False,False,False,316.76,322.38,2025-10-02,308.64,2025-09-29,4.27,322.38,2025-10-02,317.42,2025-10-01,1.38,322.38,2025-10-02,181.18,2025-04-08,40.38,322.38,2025-10-02,9.96,2000-05-30,1259.6,322.38,181.18,312.53,312.04,302.41,262.19,55.39,8.56,2.66,1.22,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,278.59,0.7,1.95,0.59,2025-10-03,249,,True,False,False,False,False,274.17,278.59,2025-10-03,270.85,2025-10-01,2.78,278.59,2025-10-03,270.85,2025-10-01,2.86,293.73,2025-08-22,203.67,2025-04-08,22.73,293.73,2025-08-22,0.53,1995-06-05,49677.77,293.73,203.67,273.26,273.6,277.98,247.62,61.66,5.24,1.88,1.66,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,349.4,0.2,0.71,0.84,2025-10-03,249,,True,False,False,False,False,348.29,349.53,2025-09-30,344.53,2025-09-29,1.41,349.4,2025-10-03,348.69,2025-10-02,0.02,357.15,2025-07-25,217.21,2025-04-08,25.96,357.15,2025-07-25,0.58,1982-03-08,46550.05,357.15,217.21,345.56,345.13,344.48,301.73,54.92,6.47,1.85,0.32,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.71,0.69,0.4,1.14,2025-10-03,249,,True,False,False,False,False,58.48,58.74,2025-09-30,58.13,2025-10-01,0.32,58.71,2025-10-03,58.13,2025-10-01,1.0,58.74,2025-09-30,45.24,2025-01-06,28.67,58.74,2025-09-30,0.08,1980-03-27,58625.93,58.74,45.24,57.44,56.97,57.26,53.88,65.24,1.04,1.77,-0.28,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,499.95,0.47,2.36,1.05,2025-10-03,249,,True,True,False,False,False,499.03,500.96,2025-09-29,497.59,2025-10-02,-0.2,499.95,2025-10-03,497.59,2025-10-02,0.4,592.1,2025-03-05,495.03,2025-09-25,-2.26,592.1,2025-03-05,1.16,1992-07-22,30365.12,592.1,495.03,500.88,506.88,523.43,549.77,44.69,7.87,1.57,-0.32,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,152.64,-2.26,-3.53,2.31,2025-10-03,249,,True,True,False,False,False,153.25,156.17,2025-10-02,151.86,2025-09-29,0.51,156.17,2025-10-02,152.64,2025-10-03,-0.37,156.17,2025-10-02,122.22,2025-03-13,0.91,156.17,2025-10-02,0.08,1987-10-27,36999.3,156.17,122.22,150.7,149.45,146.96,140.57,65.52,3.0,1.96,-0.16,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,224.15,0.71,1.58,1.05,2025-10-03,249,,True,False,False,False,False,226.13,228.85,2025-09-30,222.57,2025-10-02,-1.87,226.66,2025-10-01,222.57,2025-10-02,-1.11,256.75,2025-06-02,198.59,2025-01-02,12.87,256.75,2025-06-02,3.92,1999-10-21,1989.78,256.75,195.95,226.38,226.97,231.07,232.3,40.39,3.0,1.34,0.0,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,166.58,-0.03,-0.05,2.68,2025-10-03,249,,True,False,False,False,False,166.27,167.33,2025-09-30,163.63,2025-09-29,1.8,167.2,2025-10-01,166.58,2025-10-03,-0.37,167.33,2025-09-30,112.45,2025-01-06,45.69,167.33,2025-09-30,0.07,1962-06-22,182614.51,167.33,112.45,163.66,160.01,157.92,136.96,83.57,2.75,1.65,0.18,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.05,2.83,2.59,1.29,2025-10-03,249,,True,False,False,False,False,89.82,94.05,2025-10-03,84.2,2025-09-29,11.7,94.05,2025-10-03,91.46,2025-10-02,2.5,126.65,2025-01-30,82.5,2025-09-10,-15.85,199.3,2021-12-31,0.24,1974-09-12,18594.88,126.65,82.5,87.27,86.23,88.34,100.33,75.01,2.69,2.86,0.63,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,192.09,0.2,0.39,1.13,2025-10-03,249,,True,False,False,False,False,193.01,196.1,2025-09-29,191.7,2025-10-02,-2.04,192.09,2025-10-03,191.7,2025-10-02,0.16,241.03,2025-04-30,189.91,2025-01-10,-2.71,367.49,2021-12-31,0.19,2002-10-14,2230.37,244.52,189.91,194.67,195.94,208.58,215.38,31.09,3.28,1.71,-0.95,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.42,-0.35,-0.3,7.63,2025-10-03,249,,True,True,False,False,False,85.56,86.72,2025-10-02,84.4,2025-10-01,0.91,86.72,2025-10-02,84.4,2025-10-01,2.39,114.25,2025-02-28,78.61,2025-04-08,-4.44,114.39,2021-07-26,0.25,1992-06-26,34099.23,114.25,78.61,85.02,84.24,87.5,91.83,63.63,1.72,1.99,-0.22,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,94.08,1.49,1.38,6.76,2025-10-03,249,,True,False,False,False,False,94.28,96.89,2025-09-29,92.25,2025-10-01,-2.9,94.08,2025-10-03,92.25,2025-10-01,1.98,98.69,2025-08-12,68.65,2025-04-04,28.61,98.69,2025-08-12,0.09,1987-12-14,38472.96,98.69,63.47,94.23,93.53,95.35,85.03,55.65,1.91,2.03,0.0,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,346.6,0.79,2.7,1.19,2025-10-03,249,,True,False,True,False,False,344.18,346.6,2025-10-03,341.22,2025-10-01,1.07,346.6,2025-10-03,341.22,2025-10-01,1.58,375.23,2025-09-08,312.15,2025-04-08,4.72,397.11,2024-11-25,0.13,1980-03-27,234868.78,397.11,312.15,343.67,351.85,354.29,348.58,34.39,5.24,1.51,-0.1,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,108.3,0.46,0.5,1.13,2025-10-03,249,,True,False,False,False,False,108.14,108.6,2025-09-30,107.46,2025-09-29,0.78,108.52,2025-10-01,107.8,2025-10-02,-0.2,116.23,2025-04-01,93.48,2025-06-10,0.19,147.58,2023-01-06,7.08,2000-03-28,866.7,116.99,93.48,108.42,108.34,109.25,107.32,67.2,2.27,2.1,0.2,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.26,0.44,0.15,9.58,2025-10-03,249,,True,False,False,False,False,34.59,35.11,2025-09-29,34.11,2025-10-02,-2.42,35.09,2025-10-01,34.11,2025-10-02,-2.37,42.73,2025-01-21,31.43,2025-04-08,-8.68,86.57,2014-06-30,2.84,1986-08-01,585.41,44.26,31.43,34.61,35.01,34.45,36.29,46.03,1.01,2.94,0.26,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,51.96,-1.03,-0.54,30.6,2025-10-03,249,,True,False,False,False,False,50.23,52.5,2025-10-02,46.36,2025-09-29,12.08,52.5,2025-10-02,51.96,2025-10-03,-0.82,60.71,2025-07-30,26.85,2025-02-03,72.91,118.81,2024-03-13,0.38,2008-11-13,5831.51,60.71,18.01,48.33,46.02,47.12,41.18,79.12,2.22,4.28,0.24,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,347.42,-0.49,-1.71,0.23,2025-10-03,249,,True,False,False,False,False,346.57,349.13,2025-10-02,344.54,2025-09-29,0.84,349.13,2025-10-02,345.24,2025-10-01,0.63,351.69,2025-01-30,288.55,2025-04-21,5.72,364.18,2024-11-26,1.11,1974-12-23,10951.93,364.18,278.25,342.89,337.08,329.3,326.01,59.34,5.73,1.65,-0.03,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,469.17,-0.42,-1.98,2.24,2025-10-03,249,,True,True,False,False,False,480.82,493.39,2025-09-30,469.17,2025-10-03,-2.58,488.78,2025-10-01,469.17,2025-10-03,-4.01,645.35,2025-07-30,380.9,2025-04-07,-2.81,645.35,2025-07-30,5.66,1992-07-27,5857.71,645.35,380.9,485.23,483.87,559.11,505.54,62.17,21.36,4.55,2.12,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,94.54,0.69,0.65,6.02,2025-10-03,249,,True,False,False,False,False,94.38,94.8,2025-10-01,93.89,2025-10-02,0.67,94.8,2025-10-01,93.89,2025-10-02,-0.27,95.24,2025-08-04,78.98,2025-01-06,18.08,95.24,2025-08-04,0.27,1982-01-13,33925.36,95.24,78.98,94.06,92.8,93.27,88.55,62.61,1.21,1.28,-0.39,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.0,-0.8,-0.6,0.79,2025-10-03,249,,True,False,False,False,False,73.37,74.6,2025-10-02,72.21,2025-09-29,2.48,74.6,2025-10-02,73.04,2025-10-01,1.31,84.04,2025-02-26,63.01,2025-04-08,12.24,84.04,2025-02-26,48.02,2024-07-09,-7.5,84.04,63.01,72.76,73.13,72.84,72.55,53.95,1.49,2.02,0.4,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,185.23,0.12,0.22,1.15,2025-10-03,249,,True,False,False,False,False,185.9,187.67,2025-09-30,185.01,2025-10-02,-0.33,185.76,2025-10-01,185.01,2025-10-02,-0.29,187.67,2025-09-30,136.92,2025-04-08,10.79,187.67,2025-09-30,4.02,1993-12-17,4476.51,187.67,136.92,184.59,182.81,175.17,165.34,54.26,2.85,1.54,0.18,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,479.81,0.67,3.18,1.35,2025-10-03,249,,True,False,False,False,False,483.23,491.34,2025-09-29,476.63,2025-10-02,-2.35,481.67,2025-10-01,476.63,2025-10-02,-0.39,563.17,2025-08-14,436.73,2025-04-07,-2.64,563.17,2025-08-14,0.14,1974-12-03,145050.0,563.17,436.73,488.14,513.92,534.74,512.43,13.93,10.9,2.27,-1.1,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,91.44,2.42,2.16,4.13,2025-10-03,249,,True,False,False,False,False,89.68,91.44,2025-10-03,89.06,2025-09-29,2.68,91.44,2025-10-03,89.26,2025-10-01,2.44,91.44,2025-10-03,62.78,2025-04-08,7.6,91.81,2024-11-25,3.5,2000-04-03,1612.37,91.81,62.78,87.61,84.49,82.59,77.24,81.32,1.66,1.82,0.21,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,242.5,0.04,0.1,0.71,2025-10-03,249,,True,False,False,False,False,243.8,247.44,2025-09-30,241.3,2025-10-01,-1.17,242.5,2025-10-03,241.3,2025-10-01,0.5,252.43,2025-09-11,200.94,2025-01-02,20.68,252.43,2025-09-11,1.41,1992-07-07,16062.91,252.43,200.94,245.72,247.11,242.43,228.85,40.8,4.77,1.97,0.38,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,145.09,0.48,0.7,1.14,2025-10-03,249,,True,False,False,False,False,141.66,145.09,2025-10-03,138.38,2025-09-29,4.85,145.09,2025-10-03,141.0,2025-10-01,2.9,145.09,2025-10-03,108.4,2025-04-04,31.12,151.94,2024-11-06,1.37,2000-10-16,4806.43,151.94,108.4,139.37,136.78,131.12,127.2,74.46,4.04,2.78,0.58,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,116.38,1.09,1.26,1.8,2025-10-03,249,,True,False,False,False,False,115.29,116.4,2025-09-29,113.38,2025-10-01,-0.02,116.38,2025-10-03,113.38,2025-10-01,2.65,116.4,2025-09-29,74.25,2025-04-08,21.58,116.4,2025-09-29,0.09,1980-03-27,119205.77,116.4,74.25,114.15,112.69,112.04,98.68,66.41,2.01,1.73,1.01,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,252.79,-0.77,-1.95,4.87,2025-10-03,249,,True,False,False,False,False,245.77,256.84,2025-10-01,228.42,2025-09-29,10.67,256.84,2025-10-01,252.79,2025-10-03,-1.58,256.84,2025-10-01,65.98,2025-04-08,197.51,256.84,2025-10-01,1.6,2009-01-23,4671.22,256.84,65.98,234.39,217.39,182.93,122.86,78.61,10.3,4.08,0.99,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,142.2,1.2,1.69,3.03,2025-10-03,249,,True,False,False,False,False,138.56,142.2,2025-10-03,134.67,2025-09-30,4.2,142.2,2025-10-03,138.95,2025-10-01,2.34,219.12,2025-01-06,131.78,2025-09-23,-35.0,264.09,2024-03-27,1.21,1992-10-05,10590.56,241.43,131.78,135.66,137.69,153.92,174.08,66.47,2.78,1.95,0.12,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,41.98,0.24,0.1,5.15,2025-10-03,249,,True,False,False,False,False,42.26,42.66,2025-10-01,41.88,2025-10-02,-0.54,42.66,2025-10-01,41.88,2025-10-02,-1.59,54.52,2025-01-24,37.46,2025-04-08,-19.53,55.13,2024-11-22,1.15,2009-03-11,660.61,55.13,37.46,42.62,43.87,44.46,45.84,23.34,0.98,2.33,0.09,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,75.42,1.86,1.38,1.85,2025-10-03,249,,True,False,False,False,False,74.26,75.42,2025-10-03,73.62,2025-10-01,2.06,75.42,2025-10-03,73.62,2025-10-01,2.44,87.38,2025-01-27,54.53,2025-04-08,-2.32,190.04,2021-05-10,1.35,1982-06-01,4432.53,104.26,54.53,74.4,76.3,73.6,72.84,37.05,2.0,2.65,0.22,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,77.1,-0.35,-0.27,1.48,2025-10-03,249,,True,False,False,False,False,76.94,77.37,2025-10-02,76.34,2025-10-01,0.22,77.37,2025-10-02,76.34,2025-10-01,1.0,91.19,2025-01-21,48.25,2025-04-08,-10.19,177.92,2021-04-26,0.47,1991-12-11,1479.46,95.47,48.25,78.85,76.89,74.14,72.28,61.48,2.45,3.17,-0.16,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,71.23,1.35,0.95,3.31,2025-10-03,249,,True,False,False,False,False,71.14,73.32,2025-09-29,69.84,2025-10-01,-2.85,71.23,2025-10-03,69.84,2025-10-01,1.99,76.86,2025-09-04,43.38,2025-04-04,10.65,76.86,2025-09-04,11.13,2020-03-23,286.52,76.86,43.38,72.95,74.34,73.09,63.35,29.75,2.06,2.89,0.37,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,370.5,1.12,4.1,1.08,2025-10-03,249,,True,False,False,False,False,367.95,370.5,2025-10-03,364.15,2025-10-01,0.4,370.5,2025-10-03,364.15,2025-10-01,1.74,402.61,2025-07-25,335.89,2025-04-08,3.98,402.61,2025-07-25,0.07,1980-03-27,488601.25,402.61,335.89,369.61,376.43,382.28,377.66,39.56,6.7,1.81,0.9,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,82.15,-1.35,-1.12,2.23,2025-10-03,249,,True,False,False,False,False,82.48,83.27,2025-10-02,81.84,2025-09-29,0.38,83.27,2025-10-02,82.15,2025-10-03,-0.81,83.27,2025-10-02,67.53,2025-04-08,10.76,83.27,2025-10-02,0.03,1974-12-13,114174.32,83.27,67.53,82.09,81.74,80.86,75.02,61.38,1.32,1.6,-0.55,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.06,0.19,0.05,30.87,2025-10-03,249,,True,False,False,False,False,27.59,28.24,2025-09-30,27.01,2025-10-02,-3.6,27.55,2025-10-01,27.01,2025-10-02,-1.78,29.62,2025-09-15,21.12,2025-01-13,22.52,29.62,2025-09-15,0.24,1984-05-30,10200.41,29.62,20.53,28.06,28.74,28.57,26.53,12.79,0.44,1.61,0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.39,0.45,0.21,1.33,2025-10-03,249,,True,False,False,False,False,45.92,46.39,2025-10-03,45.25,2025-09-30,1.38,46.39,2025-10-03,46.03,2025-10-01,0.78,61.75,2025-03-10,44.09,2025-09-23,-16.75,88.98,2016-10-14,2.09,1980-03-27,590.8,61.78,44.09,45.33,46.92,48.71,53.19,41.99,1.1,2.37,-0.07,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1288.83,0.39,5.02,0.26,2025-10-03,249,,True,False,False,False,False,1296.15,1318.02,2025-09-30,1283.81,2025-10-02,-0.04,1300.8,2025-10-01,1283.81,2025-10-02,-0.92,1516.55,2025-07-30,1152.5,2025-04-08,9.83,1516.55,2025-07-30,8.05,2006-09-01,14622.88,1516.55,1152.5,1296.11,1290.67,1328.89,1303.53,50.26,24.44,1.9,-3.95,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,587.62,0.94,5.45,0.2,2025-10-03,249,,True,False,False,False,False,582.05,587.62,2025-10-03,575.07,2025-10-01,1.43,587.62,2025-10-03,575.07,2025-10-01,2.18,587.62,2025-10-03,435.54,2025-04-08,28.3,587.62,2025-10-03,7.94,1999-12-13,6864.39,587.62,435.54,575.31,564.33,553.78,507.67,71.36,9.77,1.66,1.49,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,62.95,1.39,0.86,3.49,2025-10-03,249,,True,False,False,False,False,58.56,62.95,2025-10-03,52.23,2025-09-29,20.52,62.95,2025-10-03,59.92,2025-10-01,5.06,78.41,2025-01-21,46.59,2025-05-21,-11.55,132.42,2021-09-24,0.07,1989-05-17,68586.84,78.41,46.59,55.23,53.88,54.19,57.85,82.96,2.26,3.59,0.33,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,220.84,-0.12,-0.27,1.99,2025-10-03,249,,True,False,False,False,False,220.19,221.69,2025-10-01,217.78,2025-09-29,1.41,221.69,2025-10-01,220.84,2025-10-03,-0.38,221.69,2025-10-01,121.04,2025-04-04,58.94,221.69,2025-10-01,5.33,2009-03-09,720.7,221.69,121.04,218.63,215.01,208.72,165.95,70.15,4.04,1.83,0.06,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,145.64,0.77,1.11,2.7,2025-10-03,249,,True,False,False,False,False,140.65,145.64,2025-10-03,134.33,2025-09-29,8.42,145.64,2025-10-03,141.12,2025-10-01,3.2,145.64,2025-10-03,67.79,2025-04-08,15.49,165.81,2021-12-27,0.3,1974-12-23,12956.14,145.64,67.79,137.45,126.44,116.6,102.26,91.07,5.09,3.5,1.47,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.52,0.35,0.16,6.49,2025-10-03,249,,True,False,False,False,False,45.62,45.92,2025-09-29,45.36,2025-10-02,-0.87,45.57,2025-10-01,45.36,2025-10-02,-0.11,47.07,2025-09-04,33.92,2025-04-04,8.98,55.67,2022-01-14,0.44,1980-04-08,8991.38,47.07,33.92,45.68,45.57,45.0,42.23,58.85,0.9,1.97,0.12,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,89.03,-0.54,-0.48,6.11,2025-10-03,249,,True,False,False,False,False,89.24,89.7,2025-09-30,88.83,2025-09-29,0.23,89.51,2025-10-02,89.03,2025-10-03,-0.12,138.2,2025-01-27,86.56,2025-09-22,-33.09,238.01,2021-11-16,0.06,1974-12-19,48121.62,154.72,86.56,88.31,89.32,95.79,105.58,51.93,1.85,2.07,0.29,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,141.33,-0.81,-1.16,2.99,2025-10-03,249,,True,False,False,False,False,143.24,144.54,2025-09-30,141.33,2025-10-03,-1.53,144.32,2025-10-01,141.33,2025-10-03,-2.07,144.54,2025-09-30,112.09,2025-03-13,17.76,144.54,2025-09-30,0.18,1990-10-11,37702.11,144.54,110.73,142.03,141.0,136.22,126.53,50.72,1.69,1.2,0.0,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,197.35,-0.33,-0.65,0.73,2025-10-03,249,,True,False,False,False,False,200.28,205.33,2025-09-29,197.35,2025-10-03,-3.89,198.76,2025-10-01,197.35,2025-10-03,-0.71,205.33,2025-09-29,138.12,2025-04-08,39.49,205.33,2025-09-29,2.89,2002-10-16,1757.43,205.33,113.99,199.4,199.54,186.94,164.1,40.21,4.52,2.29,0.17,False,True,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
