ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPL,34.72,-2.66,-0.95,8.64,2025-03-04,249,34.98,34.8,34.44,33.33,31.35,55.11,0.66,35.67,2025-03-03,34.72,2025-03-04,-2.66,35.67,2025-03-03,34.72,2025-03-04,-2.66,35.67,2025-03-03,31.68,2025-01-13,7.89,35.67,2025-03-03,0.43,1980-03-24,7091.08,35.67,25.37,1.9,0.07,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,109.59,-3.43,-3.89,1.52,2025-03-04,249,112.57,111.67,111.91,114.96,116.68,39.89,2.49,113.48,2025-03-03,109.59,2025-03-04,-3.43,113.48,2025-03-03,109.59,2025-03-04,-3.43,120.85,2025-01-29,109.47,2025-02-12,-6.2,127.95,2024-11-27,6.29,2009-03-05,648.77,127.95,102.04,2.28,-1.37,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,306.05,-1.6,-4.99,1.31,2025-03-04,249,306.14,304.83,302.54,298.63,311.35,54.21,7.03,311.04,2025-03-03,306.05,2025-03-04,-1.6,311.04,2025-03-03,306.05,2025-03-04,-1.6,311.04,2025-03-03,288.99,2025-01-10,3.19,364.71,2022-04-20,1.37,1990-10-15,13091.01,361.6,250.42,2.3,1.81,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,122.29,-2.16,-2.7,4.32,2025-03-04,249,125.96,127.0,125.04,119.46,128.42,46.39,3.86,124.99,2025-03-03,122.29,2025-03-04,-2.16,124.99,2025-03-03,122.29,2025-03-04,-2.16,130.38,2025-02-20,112.91,2025-01-10,7.85,166.94,2024-04-03,19.07,2012-05-07,453.52,166.94,109.36,3.15,-1.14,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,158.44,-1.32,-2.12,1.06,2025-03-04,249,161.68,163.1,169.29,179.34,180.93,24.52,4.32,160.56,2025-03-03,158.44,2025-03-04,-1.32,160.56,2025-03-03,158.44,2025-03-04,-1.32,193.48,2025-01-31,158.44,2025-03-04,-13.43,201.89,2024-12-11,1.61,1990-10-15,8591.56,201.89,158.44,2.73,-1.52,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,249.63,-0.51,-1.28,2.39,2025-03-04,249,257.65,265.46,283.53,307.08,291.84,28.04,13.56,250.91,2025-03-03,249.63,2025-03-04,-0.51,250.91,2025-03-03,249.63,2025-03-04,-0.51,358.03,2025-01-24,249.63,2025-03-04,-20.88,358.03,2025-01-24,1.79,2002-10-07,3289.36,358.03,238.83,5.43,-6.24,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,67.48,-3.25,-2.27,20.02,2025-03-04,249,70.21,73.13,76.07,82.91,74.79,22.44,2.43,69.75,2025-03-03,67.48,2025-03-04,-3.25,69.75,2025-03-03,67.48,2025-03-04,-3.25,91.81,2025-01-17,67.48,2025-03-04,-21.7,308.53,2021-07-23,30.63,2015-09-29,83.82,91.81,57.22,3.61,-0.74,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,154.46,0.55,0.84,8.92,2025-03-04,249,156.36,161.85,166.98,164.05,173.85,35.03,5.01,154.46,2025-03-04,153.62,2025-03-03,0.55,154.46,2025-03-04,153.62,2025-03-03,0.55,175.86,2025-02-05,153.62,2025-03-03,0.53,224.75,2024-06-18,0.25,1992-09-23,44230.05,224.75,150.4,3.25,1.65,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,227.02,-5.85,-14.1,4.68,2025-03-04,249,239.3,241.39,252.33,243.98,196.18,37.18,10.82,241.12,2025-03-03,227.02,2025-03-04,-5.85,241.12,2025-03-03,227.02,2025-03-04,-5.85,274.79,2025-01-30,225.33,2025-01-07,-0.87,274.79,2025-01-30,4.6,2009-03-02,3788.68,274.79,123.77,4.77,-4.81,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,76.35,-1.79,-1.39,1.31,2025-03-04,249,76.32,75.14,74.18,72.98,69.14,61.23,1.41,77.74,2025-03-03,76.35,2025-03-04,-1.79,77.74,2025-03-03,76.35,2025-03-04,-1.79,77.74,2025-03-03,68.83,2025-01-10,5.73,77.74,2025-03-03,3.07,1993-12-20,1965.25,77.74,55.32,1.84,0.43,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,675.49,-1.37,-9.38,1.19,2025-03-04,249,693.76,698.67,692.25,697.17,922.67,42.41,20.62,684.87,2025-03-03,675.49,2025-03-04,-1.37,684.87,2025-03-03,675.49,2025-03-04,-1.37,732.65,2025-01-08,663.01,2025-02-12,-5.43,1200.22,2024-08-27,3.0,1994-12-30,3101.69,1200.22,663.01,3.05,3.61,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.36,-3.37,-0.78,10.82,2025-03-04,249,23.05,23.28,23.68,23.73,22.32,32.72,0.59,23.14,2025-03-03,22.36,2025-03-04,-3.37,23.14,2025-03-03,22.36,2025-03-04,-3.37,24.51,2025-01-27,22.36,2025-03-04,-2.84,26.93,2024-11-25,0.42,1980-03-27,5112.51,26.93,17.64,2.63,-0.25,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,144.19,-4.13,-6.21,1.53,2025-03-04,249,150.48,152.12,158.14,160.0,136.98,26.82,4.29,150.4,2025-03-03,144.19,2025-03-04,-4.13,150.4,2025-03-03,144.19,2025-03-04,-4.13,172.64,2025-01-24,144.19,2025-03-04,-6.97,172.64,2025-01-24,0.14,1984-12-17,41758.72,172.64,105.66,2.98,-2.11,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,252.72,-3.67,-9.64,1.23,2025-03-04,249,266.55,272.72,270.13,252.62,203.19,40.42,9.32,262.36,2025-03-03,252.72,2025-03-04,-3.67,262.36,2025-03-03,252.72,2025-03-04,-3.67,286.74,2025-02-18,231.56,2025-01-02,9.14,286.74,2025-02-18,10.06,2000-05-30,957.04,286.74,155.39,3.69,-2.36,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,231.48,-0.69,-1.62,0.79,2025-03-04,249,232.8,232.88,235.14,236.55,228.7,44.28,5.79,233.1,2025-03-03,231.48,2025-03-04,-0.69,233.1,2025-03-03,231.48,2025-03-04,-0.69,257.07,2025-01-30,227.97,2025-01-02,1.54,288.39,2021-09-08,0.54,1995-06-05,41084.81,257.07,172.27,2.5,0.34,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,267.87,-3.86,-10.76,1.02,2025-03-04,249,281.01,288.42,286.8,284.48,271.67,35.16,8.35,278.63,2025-03-03,267.87,2025-03-04,-3.86,278.63,2025-03-03,267.87,2025-03-04,-3.86,303.18,2025-02-20,267.21,2025-02-07,-4.21,336.03,2023-07-18,0.59,1982-03-08,35376.71,303.18,244.84,3.12,-6.8,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,52.52,-0.92,-0.49,2.04,2025-03-04,249,52.12,51.61,50.75,48.72,48.65,66.65,0.93,53.01,2025-03-03,52.52,2025-03-04,-0.92,53.01,2025-03-03,52.52,2025-03-04,-0.92,53.01,2025-03-03,45.5,2025-01-06,14.44,53.01,2025-03-03,0.08,1980-03-27,52134.04,53.01,41.9,1.77,0.22,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,584.83,-0.17,-0.98,0.85,2025-03-04,249,580.56,579.92,577.8,547.74,548.76,60.55,10.19,585.81,2025-03-03,584.83,2025-03-04,-0.17,585.81,2025-03-03,584.83,2025-03-04,-0.17,587.34,2025-02-25,502.71,2025-01-10,14.01,587.34,2025-02-25,1.16,1992-07-22,35434.83,587.34,502.71,1.74,0.6,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,135.97,-0.61,-0.84,4.08,2025-03-04,249,137.98,137.77,140.38,146.27,145.63,35.74,3.02,136.81,2025-03-03,135.97,2025-03-04,-0.61,136.81,2025-03-03,135.97,2025-03-04,-0.61,154.95,2025-01-06,135.93,2025-02-24,-10.9,156.24,2024-12-05,0.08,1987-10-27,32659.44,156.24,126.75,2.22,0.3,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,235.94,-1.54,-3.68,1.56,2025-03-04,249,235.37,233.44,228.17,216.24,203.99,67.95,3.55,239.62,2025-03-03,235.94,2025-03-04,-1.54,239.62,2025-03-03,235.94,2025-03-04,-1.54,239.62,2025-03-03,200.09,2025-01-02,17.92,239.62,2025-03-03,3.95,1999-10-21,2083.25,239.62,180.04,1.5,0.0,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,128.7,-3.83,-5.13,7.9,2025-03-04,249,130.67,127.87,127.24,122.54,115.87,55.07,2.87,133.83,2025-03-03,128.7,2025-03-04,-3.83,133.83,2025-03-03,128.7,2025-03-04,-3.83,133.83,2025-03-03,113.53,2025-01-06,11.5,133.83,2025-03-03,0.07,1962-06-22,139733.72,133.83,88.02,2.23,-0.31,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,109.26,-1.02,-1.13,0.95,2025-03-04,249,111.47,113.13,114.96,116.49,116.15,35.97,3.39,110.39,2025-03-03,109.26,2025-03-04,-1.02,110.39,2025-03-03,109.26,2025-03-04,-1.02,126.84,2025-01-30,109.26,2025-03-04,-2.39,199.59,2021-12-31,0.24,1974-09-12,21586.15,127.6,99.2,3.1,-0.77,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,219.35,-0.98,-2.16,0.96,2025-03-04,249,218.49,215.53,209.95,204.38,214.2,64.17,5.32,221.51,2025-03-03,219.35,2025-03-04,-0.98,221.51,2025-03-03,219.35,2025-03-04,-0.98,221.51,2025-03-03,192.76,2025-01-10,9.46,373.01,2021-12-31,0.19,2002-10-14,2521.69,248.19,183.55,2.42,1.65,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,112.06,-2.9,-3.35,12.38,2025-03-04,249,114.15,113.61,112.37,101.96,91.31,57.08,2.37,115.41,2025-03-03,112.06,2025-03-04,-2.9,115.41,2025-03-03,112.06,2025-03-04,-2.9,115.81,2025-02-28,91.67,2025-01-02,22.24,115.95,2021-07-26,0.26,1992-06-26,43647.16,115.81,70.7,2.11,-0.8,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,75.15,-3.8,-2.97,15.42,2025-03-04,249,77.99,79.33,80.67,78.11,72.22,33.54,2.03,78.12,2025-03-03,75.15,2025-03-04,-3.8,78.12,2025-03-03,75.15,2025-03-04,-3.8,83.36,2025-02-06,72.02,2025-01-07,2.11,91.24,2022-01-14,0.09,1987-12-14,30526.63,83.36,61.33,2.71,-0.48,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,355.28,-0.41,-1.45,2.13,2025-03-04,249,357.41,352.66,355.74,350.78,349.01,50.24,8.12,356.73,2025-03-03,355.28,2025-03-04,-0.41,356.73,2025-03-03,355.28,2025-03-04,-0.41,364.75,2025-01-30,329.44,2025-01-10,6.87,398.84,2024-11-25,0.13,1980-03-27,239707.39,398.84,290.19,2.28,-1.17,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.84,-2.01,-2.25,1.73,2025-03-04,249,110.15,109.45,105.94,105.73,111.29,56.9,3.4,112.09,2025-03-03,109.84,2025-03-04,-2.01,112.09,2025-03-03,109.84,2025-03-04,-2.01,112.47,2025-02-25,99.49,2025-01-15,-0.35,150.5,2023-01-06,7.22,2000-03-28,861.46,121.11,99.49,3.1,0.65,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.08,-1.86,-0.74,18.22,2025-03-04,249,40.41,41.11,41.14,40.14,42.57,38.84,1.24,39.82,2025-03-03,39.08,2025-03-04,-1.86,39.82,2025-03-03,39.08,2025-03-04,-1.86,43.44,2025-01-21,38.13,2025-01-02,2.48,88.0,2014-06-30,2.88,1986-08-01,669.15,53.8,36.58,3.18,-0.62,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,39.14,8.51,3.07,107.8,2025-03-04,249,42.15,48.35,43.24,36.52,51.92,47.06,5.76,39.14,2025-03-04,36.07,2025-03-03,8.51,39.14,2025-03-04,36.07,2025-03-03,8.51,60.25,2025-02-19,26.85,2025-02-03,30.25,118.81,2024-03-13,0.38,2008-11-13,4368.04,118.81,18.01,14.71,-1.04,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,329.43,-1.39,-4.65,0.39,2025-03-04,249,336.13,336.84,339.09,340.92,304.59,38.86,7.16,334.08,2025-03-03,329.43,2025-03-04,-1.39,334.08,2025-03-03,329.43,2025-03-04,-1.39,356.34,2025-01-30,329.43,2025-03-04,-1.06,368.98,2024-11-26,1.12,1974-12-23,10243.14,368.98,250.51,2.17,-3.21,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,445.47,0.5,2.21,1.63,2025-03-04,249,454.24,466.9,497.45,502.78,533.09,32.09,18.45,445.47,2025-03-04,443.26,2025-03-03,0.5,445.47,2025-03-04,443.26,2025-03-03,0.5,551.54,2025-01-23,443.26,2025-03-03,-7.72,621.3,2024-07-05,5.66,1992-07-27,5556.76,621.3,443.26,4.14,-2.89,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.89,-1.06,-0.96,6.32,2025-03-04,249,89.51,88.9,86.58,84.01,83.69,64.02,1.71,90.85,2025-03-03,89.89,2025-03-04,-1.06,90.85,2025-03-03,89.89,2025-03-04,-1.06,90.85,2025-03-03,80.28,2025-01-06,10.46,92.59,2024-10-23,0.28,1982-01-13,31729.56,92.59,65.5,1.9,0.55,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,78.99,-1.46,-1.17,1.16,2025-03-04,249,81.28,78.77,76.35,72.74,65.63,57.99,2.47,80.16,2025-03-03,78.99,2025-03-04,-1.46,80.16,2025-03-03,78.99,2025-03-04,-1.46,84.04,2025-02-26,65.93,2025-01-02,19.81,84.04,2025-02-26,48.02,2024-07-09,14.31,84.04,48.02,3.13,0.09,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.58,-2.24,-4.2,2.89,2025-03-04,249,184.85,184.92,182.92,177.39,164.37,53.58,3.48,187.78,2025-03-03,183.58,2025-03-04,-2.24,187.78,2025-03-03,183.58,2025-03-04,-2.24,187.78,2025-03-03,170.96,2025-01-10,5.79,187.78,2025-03-03,4.18,1993-12-17,4269.95,187.78,135.07,1.89,-0.25,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,516.81,-2.36,-12.5,1.35,2025-03-04,249,526.89,530.78,528.33,512.49,492.57,44.15,9.01,529.31,2025-03-03,516.81,2025-03-04,-2.36,529.31,2025-03-03,516.81,2025-03-04,-2.36,542.79,2025-02-18,481.72,2025-01-13,4.49,542.79,2025-02-18,0.14,1974-12-03,155681.05,542.79,405.52,1.74,-2.24,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.63,-1.13,-0.81,6.24,2025-03-04,249,71.68,77.47,80.29,82.56,81.38,27.76,2.93,71.44,2025-03-03,70.63,2025-03-04,-1.13,71.44,2025-03-03,70.63,2025-03-04,-1.13,87.67,2025-01-03,70.63,2025-03-04,-18.94,94.13,2024-11-25,3.59,2000-04-03,1190.08,94.13,64.93,4.14,-0.09,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,225.81,1.39,3.09,0.9,2025-03-04,249,222.18,222.11,221.59,215.3,223.68,62.15,4.8,225.81,2025-03-04,222.72,2025-03-03,1.39,225.81,2025-03-04,222.72,2025-03-03,1.39,225.81,2025-03-04,202.46,2025-01-02,11.53,246.52,2024-09-10,1.42,1992-07-07,14837.58,246.52,197.56,2.13,3.18,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,126.37,-3.16,-4.13,1.96,2025-03-04,249,131.75,132.79,132.15,125.22,126.79,42.45,4.56,130.5,2025-03-03,126.37,2025-03-04,-3.16,130.5,2025-03-03,126.37,2025-03-04,-3.16,139.06,2025-02-18,111.93,2025-01-02,12.9,153.7,2024-11-06,1.39,2000-10-16,4124.66,153.7,107.27,3.61,-2.0,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,91.7,-5.44,-5.28,3.14,2025-03-04,249,96.55,97.67,98.34,98.16,87.4,30.34,2.49,96.98,2025-03-03,91.7,2025-03-04,-5.44,96.98,2025-03-03,91.7,2025-03-04,-5.44,102.23,2025-01-30,91.7,2025-03-04,-6.38,102.23,2025-01-30,0.09,1980-03-27,91771.15,102.23,69.11,2.71,-1.58,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,94.08,-5.98,-5.98,7.02,2025-03-04,249,99.4,100.33,99.06,95.9,99.34,37.52,3.04,100.06,2025-03-03,94.08,2025-03-04,-5.98,100.06,2025-03-03,94.08,2025-03-04,-5.98,108.42,2025-01-23,86.39,2025-01-02,8.9,111.81,2024-10-22,1.63,2009-01-23,1646.46,111.81,80.77,3.24,-1.11,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,172.56,-1.55,-2.72,3.41,2025-03-04,249,174.99,175.26,171.18,188.6,229.66,42.43,5.09,175.28,2025-03-03,172.56,2025-03-04,-1.55,175.28,2025-03-03,172.56,2025-03-04,-1.55,221.61,2025-01-06,161.05,2025-02-12,-22.01,267.09,2024-03-27,1.23,1992-10-05,12726.93,267.09,161.05,2.95,-1.04,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.69,-6.81,-3.41,5.94,2025-03-04,249,50.81,52.35,53.14,53.31,,29.81,1.89,50.1,2025-03-03,46.69,2025-03-04,-6.81,50.1,2025-03-03,46.69,2025-03-04,-6.81,56.02,2025-01-24,46.69,2025-03-04,-12.89,56.64,2024-11-22,38.33,2024-08-12,2.38,56.64,38.33,4.04,-1.16,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.45,-3.13,-2.63,3.23,2025-03-04,249,85.02,86.59,86.43,84.72,90.23,36.7,2.39,84.08,2025-03-03,81.45,2025-03-04,-3.13,84.08,2025-03-03,81.45,2025-03-04,-3.13,90.4,2025-01-27,79.88,2025-01-02,1.97,196.61,2021-05-10,1.39,1982-06-01,4631.56,109.12,76.42,2.94,-2.17,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.02,0.72,0.47,4.2,2025-03-04,249,65.83,66.18,68.52,80.72,92.76,33.17,2.58,66.02,2025-03-04,65.55,2025-03-03,0.72,66.02,2025-03-04,65.55,2025-03-03,0.72,92.98,2025-01-21,63.97,2025-02-10,-24.57,181.41,2021-04-26,0.48,1991-12-11,1226.45,117.71,63.97,3.9,0.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,56.11,-3.29,-1.91,5.94,2025-03-04,249,58.76,60.47,63.38,65.37,54.91,26.85,2.29,58.02,2025-03-03,56.11,2025-03-04,-3.29,58.02,2025-03-03,56.11,2025-03-04,-3.29,70.37,2025-01-24,56.11,2025-03-04,-13.69,70.37,2025-01-24,11.24,2020-03-23,201.47,70.37,38.92,4.07,-1.27,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,389.92,-1.26,-4.96,1.35,2025-03-04,249,390.33,388.76,389.79,380.44,359.44,52.49,7.54,394.88,2025-03-03,389.92,2025-03-04,-1.26,394.88,2025-03-03,389.92,2025-03-04,-1.26,399.9,2025-01-27,355.18,2025-01-07,8.7,399.9,2025-01-27,0.07,1980-03-27,510773.71,399.9,314.51,1.93,0.19,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.92,-1.02,-0.77,5.32,2025-03-04,249,75.02,73.83,72.37,73.72,74.12,58.5,1.42,75.69,2025-03-03,74.92,2025-03-04,-1.02,75.69,2025-03-03,74.92,2025-03-04,-1.02,76.86,2025-01-27,70.0,2025-02-18,-0.37,83.4,2022-04-21,0.03,1974-12-13,102692.6,81.22,68.23,1.89,0.17,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.22,-5.41,-1.5,81.03,2025-03-04,249,26.96,26.72,25.82,23.94,20.94,58.06,0.59,27.72,2025-03-03,26.22,2025-03-04,-5.41,27.72,2025-03-03,26.22,2025-03-04,-5.41,27.72,2025-03-03,21.56,2025-01-13,16.31,27.72,2025-03-03,0.25,1984-05-30,9678.13,27.72,15.45,2.26,0.08,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.58,-2.79,-1.71,2.46,2025-03-04,249,61.06,60.59,57.63,56.45,54.65,56.97,1.47,61.29,2025-03-03,59.58,2025-03-04,-2.79,61.29,2025-03-03,59.58,2025-03-04,-2.79,61.59,2025-02-26,52.04,2025-01-10,4.96,90.65,2016-10-14,2.13,1980-03-27,770.89,66.08,48.4,2.46,-0.16,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1349.81,-1.53,-21.01,0.26,2025-03-04,249,1354.03,1336.2,1330.5,1313.89,1279.11,54.21,34.2,1370.82,2025-03-03,1349.81,2025-03-04,-1.53,1370.82,2025-03-03,1349.81,2025-03-04,-1.53,1370.82,2025-03-03,1251.32,2025-01-06,7.63,1411.63,2024-10-14,8.61,2006-09-01,14327.44,1411.63,1090.87,2.53,-9.78,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,492.96,-3.9,-20.0,0.44,2025-03-04,249,504.62,501.36,504.01,489.35,444.17,45.64,10.26,512.96,2025-03-03,492.96,2025-03-04,-3.9,512.96,2025-03-03,492.96,2025-03-04,-3.9,518.84,2025-01-30,455.51,2025-01-06,7.64,518.84,2025-01-30,7.94,1999-12-13,5742.49,518.84,362.5,2.08,-6.67,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,60.12,-1.75,-1.07,1.93,2025-03-04,249,61.69,63.44,66.91,71.13,73.96,24.12,2.51,61.19,2025-03-03,60.12,2025-03-04,-1.75,61.19,2025-03-03,60.12,2025-03-04,-1.75,78.66,2025-01-21,60.12,2025-03-04,-15.79,132.84,2021-09-24,0.07,1989-05-17,65294.4,83.87,60.12,4.17,-0.49,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,148.04,-1.7,-2.56,2.09,2025-03-04,249,151.43,152.86,150.64,147.87,149.07,44.46,3.62,150.6,2025-03-03,148.04,2025-03-04,-1.7,150.6,2025-03-03,148.04,2025-03-04,-1.7,156.98,2025-01-23,140.64,2025-01-02,5.26,158.97,2024-07-16,5.41,2009-03-09,441.19,158.97,137.97,2.44,-2.6,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,107.23,1.37,1.45,3.2,2025-03-04,249,109.3,112.18,112.52,122.28,127.79,37.4,4.68,107.23,2025-03-04,105.78,2025-03-03,1.37,107.23,2025-03-04,105.78,2025-03-03,1.37,139.85,2025-01-06,105.78,2025-03-03,-15.18,166.23,2021-12-27,0.3,1974-12-23,9488.56,162.49,95.59,4.36,0.35,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.76,-3.68,-1.67,9.31,2025-03-04,249,45.32,45.69,46.27,45.24,42.18,36.77,1.13,45.43,2025-03-03,43.76,2025-03-04,-3.68,45.43,2025-03-03,43.76,2025-03-04,-3.68,47.61,2025-02-06,42.3,2025-01-10,2.14,57.11,2022-01-14,0.45,1980-04-08,8420.32,47.61,33.22,2.58,-0.62,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,130.79,-3.21,-4.34,1.14,2025-03-04,249,143.08,159.63,165.83,173.65,207.88,18.36,7.06,135.13,2025-03-03,130.79,2025-03-04,-3.21,135.13,2025-03-03,130.79,2025-03-04,-3.21,183.66,2025-01-27,130.79,2025-03-04,-26.95,434.91,2021-04-28,0.66,1980-03-27,14333.77,246.88,130.79,5.4,-0.56,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,117.14,-3.0,-3.62,14.93,2025-03-04,249,121.74,124.5,127.9,132.19,141.61,29.82,3.75,120.76,2025-03-03,117.14,2025-03-04,-3.0,120.76,2025-03-03,117.14,2025-03-04,-3.0,141.3,2025-01-27,117.14,2025-03-04,-13.89,243.34,2021-11-16,0.06,1974-12-19,61956.82,172.5,117.14,3.2,-3.26,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
