ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PYPL,78.22,0.31,0.24,14.93,2025-07-28,249,,True,True,False,False,False,77.34,78.22,2025-07-28,78.22,2025-07-28,0.31,78.22,2025-07-28,71.36,2025-07-11,3.89,91.81,2025-01-17,57.41,2025-04-08,-9.24,308.53,2021-07-23,30.63,2015-09-29,113.08,91.81,57.41,75.55,75.17,73.35,76.7,61.29,1.92,2.45,0.49,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,161.05,1.67,2.65,9.6,2025-07-28,249,,True,True,False,False,False,159.23,161.05,2025-07-28,161.05,2025-07-28,1.67,162.32,2025-07-02,152.61,2025-07-17,1.04,173.87,2025-02-05,123.92,2025-04-08,6.02,222.21,2024-06-18,0.25,1992-09-23,46649.74,177.06,123.92,157.09,158.11,154.45,156.36,53.96,2.99,1.86,1.36,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,352.0,-0.23,-0.8,2.42,2025-07-28,249,,True,False,False,False,False,351.11,352.0,2025-07-28,352.0,2025-07-28,-0.23,352.84,2025-07-23,315.1,2025-07-01,11.71,352.84,2025-07-23,177.43,2025-04-04,54.67,352.84,2025-07-23,4.57,2009-03-02,5967.6,352.84,137.34,348.11,337.81,294.13,242.36,72.28,7.11,2.02,-1.17,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.04,-1.6,-1.14,0.95,2025-07-28,249,,True,False,False,False,False,71.18,70.04,2025-07-28,70.04,2025-07-28,-1.6,71.66,2025-07-22,68.62,2025-07-15,-1.5,76.25,2025-03-03,64.84,2025-04-08,-1.11,76.25,2025-03-03,3.01,1993-12-20,1831.6,76.25,63.78,70.35,70.24,70.8,71.17,53.07,1.15,1.64,-0.13,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,558.63,-0.79,-4.47,0.59,2025-07-28,249,,True,True,False,False,False,563.94,558.63,2025-07-28,558.63,2025-07-28,-0.79,572.39,2025-07-23,534.91,2025-07-01,4.43,743.73,2025-03-10,483.07,2025-06-05,-21.67,1198.45,2024-08-27,2.99,1994-12-30,2551.71,1198.45,483.07,555.36,550.77,544.32,673.71,55.51,14.31,2.56,0.79,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.3,-0.45,-0.12,19.11,2025-07-28,249,,True,False,False,False,False,26.32,26.3,2025-07-28,26.3,2025-07-28,-0.45,26.42,2025-07-25,24.03,2025-07-15,8.81,26.42,2025-07-25,18.13,2025-04-08,15.62,26.62,2024-11-25,0.41,1980-03-27,6103.33,26.62,18.13,25.63,24.99,23.17,22.9,72.04,0.55,2.09,0.02,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,167.42,-0.66,-1.11,0.58,2025-07-28,249,,True,False,False,False,False,164.85,167.42,2025-07-28,167.42,2025-07-28,-0.66,168.53,2025-07-25,154.64,2025-07-01,8.26,171.46,2025-01-24,123.25,2025-04-04,8.76,171.46,2025-01-24,0.14,1984-12-17,48837.57,171.46,104.93,161.62,159.34,152.74,150.46,70.05,2.98,1.78,-0.16,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,301.72,1.17,3.49,0.48,2025-07-28,249,,True,False,False,False,False,295.59,301.72,2025-07-28,301.72,2025-07-28,1.17,301.72,2025-07-28,272.1,2025-07-01,10.89,301.72,2025-07-28,181.73,2025-04-08,31.22,301.72,2025-07-28,9.99,2000-05-30,1170.88,301.72,156.21,291.32,286.54,278.44,240.36,74.07,5.92,1.96,2.69,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,273.5,-0.6,-1.66,0.78,2025-07-28,249,,True,False,False,False,False,272.59,273.5,2025-07-28,273.5,2025-07-28,-0.6,275.16,2025-07-25,252.01,2025-07-15,6.73,275.16,2025-07-25,204.1,2025-04-08,20.23,287.76,2021-09-08,0.53,1995-06-05,48666.62,275.16,204.1,264.46,260.12,254.19,239.21,75.19,4.86,1.78,-2.11,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,356.03,-0.69,-2.49,0.52,2025-07-28,249,,True,False,False,False,False,356.63,356.03,2025-07-28,356.03,2025-07-28,-0.69,358.52,2025-07-25,338.15,2025-07-08,5.14,358.52,2025-07-25,218.04,2025-04-08,27.86,358.52,2025-07-25,0.58,1982-03-08,47253.3,358.52,218.04,354.46,346.84,329.71,286.64,72.27,6.08,1.71,1.45,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.26,-1.43,-0.83,0.95,2025-07-28,249,,True,False,False,False,False,56.81,57.26,2025-07-28,57.26,2025-07-28,-1.43,58.09,2025-07-25,55.05,2025-07-15,1.09,58.58,2025-06-02,45.37,2025-01-06,25.13,58.58,2025-06-02,0.08,1980-03-27,57014.4,58.58,45.37,56.17,56.06,56.64,52.0,61.94,0.97,1.69,-0.18,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,559.03,-0.71,-4.0,0.44,2025-07-28,249,,True,True,False,False,False,560.66,559.03,2025-07-28,559.03,2025-07-28,-0.71,572.16,2025-07-03,544.79,2025-07-18,-2.25,592.1,2025-03-05,501.26,2025-01-10,9.29,592.1,2025-03-05,1.16,1992-07-22,33965.26,592.1,501.26,553.64,557.54,563.89,556.94,45.4,9.8,1.75,-1.41,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,140.82,1.8,2.49,2.63,2025-07-28,249,,True,True,False,False,False,137.7,140.82,2025-07-28,140.82,2025-07-28,1.8,140.82,2025-07-28,127.59,2025-07-15,8.35,154.01,2025-01-06,122.55,2025-03-13,-7.16,155.29,2024-12-05,0.08,1987-10-27,34035.0,155.29,122.55,133.96,132.14,136.17,140.33,72.74,2.59,1.84,0.35,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,241.41,-1.53,-3.75,0.73,2025-07-28,249,,True,False,False,False,False,243.45,241.41,2025-07-28,241.41,2025-07-28,-1.53,245.16,2025-07-25,237.69,2025-07-02,-1.1,257.46,2025-06-02,199.14,2025-01-02,21.23,257.46,2025-06-02,3.93,1999-10-21,2144.51,257.46,190.15,242.12,241.99,246.88,227.12,55.42,3.19,1.32,-0.74,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,156.07,-0.52,-0.81,2.81,2025-07-28,249,,True,False,False,False,False,154.77,156.07,2025-07-28,156.07,2025-07-28,-0.52,156.88,2025-07-25,144.19,2025-07-01,8.24,156.88,2025-07-25,112.95,2025-01-06,35.9,156.88,2025-07-25,0.07,1962-06-22,170335.85,156.88,111.8,152.72,149.14,143.43,128.23,76.2,2.88,1.84,0.27,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,95.04,-8.32,-8.63,4.79,2025-07-28,249,,True,False,False,False,False,99.25,95.04,2025-07-28,95.04,2025-07-28,-8.32,103.67,2025-07-25,90.72,2025-07-21,-3.96,126.65,2025-01-30,89.25,2025-06-02,-14.97,199.3,2021-12-31,0.24,1974-09-12,18791.65,127.41,89.25,96.64,98.25,95.31,107.51,42.57,4.17,4.39,-9.74,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,226.75,-3.07,-7.17,0.58,2025-07-28,249,,True,False,False,False,False,234.41,226.75,2025-07-28,226.75,2025-07-28,-3.07,239.35,2025-07-22,226.75,2025-07-28,-5.02,242.23,2025-04-30,190.85,2025-01-10,14.28,369.32,2021-12-31,0.19,2002-10-14,2637.2,245.74,190.85,233.71,233.76,231.51,220.52,39.4,4.67,2.06,-1.71,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.67,-0.79,-0.75,10.26,2025-07-28,249,,True,True,False,False,False,94.93,93.67,2025-07-28,93.67,2025-07-28,-0.79,96.94,2025-07-22,92.48,2025-07-15,-1.32,115.0,2025-02-28,79.13,2025-04-08,2.9,115.14,2021-07-26,0.25,1992-06-26,36725.3,115.0,72.06,93.93,94.0,90.95,94.55,45.63,2.42,2.59,0.52,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,97.91,0.88,0.85,5.85,2025-07-28,249,,True,False,False,False,False,96.4,97.91,2025-07-28,97.91,2025-07-28,0.88,97.91,2025-07-28,91.17,2025-07-01,7.39,97.91,2025-07-28,68.84,2025-04-04,33.46,97.91,2025-07-28,0.09,1987-12-14,39930.33,97.91,61.13,95.0,93.32,90.48,80.42,72.61,1.76,1.79,0.03,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,336.16,-1.16,-3.94,1.52,2025-07-28,249,,True,False,True,False,False,339.9,336.16,2025-07-28,336.16,2025-07-28,-1.16,355.3,2025-07-01,336.16,2025-07-28,-5.39,363.96,2025-01-30,312.82,2025-04-08,1.34,397.97,2024-11-25,0.13,1980-03-27,227298.75,397.97,312.82,339.97,344.6,348.71,354.42,34.5,6.26,1.86,-2.07,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,108.7,-0.29,-0.32,1.2,2025-07-28,249,,True,False,False,False,False,108.96,108.7,2025-07-28,108.7,2025-07-28,-0.29,109.34,2025-07-22,102.95,2025-07-01,5.59,117.38,2025-04-01,94.41,2025-06-10,-0.43,149.06,2023-01-06,7.15,2000-03-28,860.69,118.46,94.41,107.7,105.14,105.43,108.94,66.93,2.46,2.26,-0.61,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.0,1.49,0.53,10.06,2025-07-28,249,,True,False,False,False,False,35.24,36.0,2025-07-28,36.0,2025-07-28,1.49,37.31,2025-07-11,33.32,2025-07-18,2.27,43.07,2025-01-21,31.68,2025-04-08,-4.8,87.26,2014-06-30,2.86,1986-08-01,614.5,46.95,31.68,34.74,35.23,34.71,38.29,46.7,1.07,2.98,0.18,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,60.05,10.24,5.58,70.64,2025-07-28,249,,True,False,False,False,False,53.72,60.05,2025-07-28,60.05,2025-07-28,10.24,60.05,2025-07-28,47.11,2025-07-07,27.22,60.25,2025-02-19,26.85,2025-02-03,99.83,118.81,2024-03-13,0.38,2008-11-13,6755.02,70.17,18.01,53.1,50.84,46.29,38.75,77.49,2.57,4.27,1.34,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,326.53,-1.13,-3.74,0.21,2025-07-28,249,,True,False,False,False,False,329.96,326.53,2025-07-28,326.53,2025-07-28,-1.13,337.8,2025-07-17,313.01,2025-07-16,2.73,354.04,2025-01-30,290.48,2025-04-21,-1.3,366.61,2024-11-26,1.11,1974-12-23,10218.61,366.61,261.05,327.88,322.4,319.82,329.13,57.99,8.18,2.5,-0.85,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,592.63,-1.48,-8.92,1.73,2025-07-28,249,,True,True,False,False,False,606.68,592.63,2025-07-28,592.63,2025-07-28,-1.48,615.13,2025-07-22,521.78,2025-07-01,13.58,615.13,2025-07-22,380.9,2025-04-07,22.76,621.3,2024-07-05,5.66,1992-07-27,7425.46,615.13,380.9,593.89,564.85,520.0,499.26,65.93,20.23,3.41,3.73,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,94.3,-1.1,-1.05,4.75,2025-07-28,249,,True,False,False,False,False,95.13,94.3,2025-07-28,94.3,2025-07-28,-1.1,95.85,2025-07-22,91.15,2025-07-02,2.17,95.85,2025-07-22,79.61,2025-01-06,16.85,95.85,2025-07-22,0.28,1982-01-13,33572.01,95.85,79.61,94.36,93.09,90.9,87.51,67.97,1.23,1.31,-0.15,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.77,-1.31,-0.98,0.32,2025-07-28,249,,True,False,False,False,False,73.95,73.77,2025-07-28,73.77,2025-07-28,-1.31,78.5,2025-07-03,72.34,2025-07-21,-5.29,84.04,2025-02-26,63.01,2025-04-08,11.89,84.04,2025-02-26,48.02,2024-07-09,-7.79,84.04,55.9,73.6,74.82,74.25,72.11,44.82,1.57,2.13,0.01,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,165.28,-1.1,-1.83,0.83,2025-07-28,249,,True,False,False,False,False,165.73,165.28,2025-07-28,165.28,2025-07-28,-1.1,167.11,2025-07-25,159.93,2025-07-15,0.61,183.07,2025-03-03,138.55,2025-04-08,-2.31,183.07,2025-03-03,4.07,1993-12-17,3935.5,183.07,138.55,163.94,163.65,161.03,165.58,55.55,2.28,1.38,-0.33,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,530.41,-0.85,-4.54,0.66,2025-07-28,249,,True,False,False,False,False,527.94,530.41,2025-07-28,530.41,2025-07-28,-0.85,534.95,2025-07-25,517.81,2025-07-22,0.21,541.78,2025-02-18,437.5,2025-04-07,7.44,541.78,2025-02-18,0.14,1974-12-03,160078.06,541.78,437.5,525.82,526.67,518.8,506.31,54.07,7.5,1.41,-1.62,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,80.31,-0.63,-0.51,2.11,2025-07-28,249,,True,False,False,False,False,80.15,80.31,2025-07-28,80.31,2025-07-28,-0.63,80.82,2025-07-25,74.14,2025-07-15,5.42,86.13,2025-01-03,63.23,2025-04-08,-6.18,92.47,2024-11-25,3.53,2000-04-03,1393.16,92.47,63.23,78.33,76.56,76.09,78.46,81.96,1.38,1.72,-0.1,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,226.53,-1.71,-3.93,0.27,2025-07-28,249,,True,False,False,False,False,226.68,226.53,2025-07-28,226.53,2025-07-28,-1.71,242.66,2025-07-01,222.65,2025-07-21,-6.65,252.55,2025-05-19,201.94,2025-01-02,12.18,252.55,2025-05-19,1.42,1992-07-07,14923.89,252.55,201.94,226.27,230.56,237.76,224.04,39.85,4.0,1.77,-0.85,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.23,-0.46,-0.6,1.0,2025-07-28,249,,True,False,False,False,False,130.17,130.23,2025-07-28,130.23,2025-07-28,-0.46,137.37,2025-07-10,126.83,2025-07-24,0.05,137.97,2025-02-18,108.79,2025-04-04,17.26,152.49,2024-11-06,1.37,2000-10-16,4287.89,152.49,106.43,130.45,132.0,131.23,128.58,40.5,3.56,2.73,-0.31,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,112.45,-0.43,-0.48,0.91,2025-07-28,249,,True,False,False,False,False,111.34,112.45,2025-07-28,112.45,2025-07-28,-0.43,112.93,2025-07-25,102.01,2025-07-15,5.13,112.93,2025-07-25,74.79,2025-04-08,16.62,112.93,2025-07-25,0.09,1980-03-27,114342.28,112.93,74.06,108.78,108.74,102.23,94.52,57.26,2.37,2.11,-0.26,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,150.46,-0.28,-0.43,2.55,2025-07-28,249,,True,False,False,False,False,150.69,150.46,2025-07-28,150.46,2025-07-28,-0.28,152.76,2025-07-23,142.01,2025-07-09,3.74,152.76,2025-07-23,66.19,2025-04-08,76.52,152.76,2025-07-23,1.61,2009-01-23,2730.9,152.76,66.19,149.5,147.75,132.97,102.98,61.38,3.92,2.6,0.59,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,172.6,-1.66,-2.92,1.17,2025-07-28,249,,True,False,False,False,False,175.04,172.6,2025-07-28,172.6,2025-07-28,-1.66,176.09,2025-07-23,164.58,2025-07-14,3.71,220.4,2025-01-06,160.0,2025-06-18,-21.56,265.63,2024-03-27,1.22,1992-10-05,12800.75,254.39,160.0,171.94,170.23,172.68,194.73,52.98,4.33,2.51,-1.27,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,48.53,-0.66,-0.32,2.51,2025-07-28,249,,True,False,False,False,False,47.89,48.53,2025-07-28,48.53,2025-07-28,-0.66,48.85,2025-07-25,44.86,2025-07-18,5.85,55.58,2025-01-24,38.19,2025-04-08,-8.74,56.19,2024-11-22,1.21,2009-03-11,739.12,56.19,38.03,46.71,46.53,44.86,47.83,57.25,1.2,2.47,-0.04,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,73.93,0.04,0.03,2.91,2025-07-28,249,,True,False,False,False,False,73.48,73.93,2025-07-28,73.93,2025-07-28,0.04,74.09,2025-07-23,69.3,2025-07-07,5.0,88.37,2025-01-27,55.14,2025-04-08,-5.32,192.19,2021-05-10,1.36,1982-06-01,4293.34,106.67,55.14,71.72,71.33,68.44,77.66,56.91,2.08,2.81,-0.05,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.32,-0.29,-0.21,2.13,2025-07-28,249,,True,False,False,False,False,72.33,71.32,2025-07-28,71.32,2025-07-28,-0.29,78.76,2025-07-03,71.32,2025-07-28,-7.57,92.04,2025-01-21,48.7,2025-04-08,-17.69,179.58,2021-04-26,0.48,1991-12-11,1347.53,113.64,48.7,72.52,74.66,72.9,76.11,14.1,1.67,2.34,0.66,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,72.87,-0.04,-0.03,2.11,2025-07-28,249,,True,False,False,False,False,72.06,72.87,2025-07-28,72.87,2025-07-28,-0.04,72.9,2025-07-25,68.17,2025-07-01,6.89,72.9,2025-07-25,43.57,2025-04-04,12.71,72.9,2025-07-25,11.18,2020-03-23,293.7,72.9,43.17,70.78,70.02,64.33,60.55,65.73,1.58,2.16,0.14,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,400.69,-0.7,-2.84,0.69,2025-07-28,249,,True,False,False,False,False,399.39,400.69,2025-07-28,400.69,2025-07-28,-0.7,403.53,2025-07-25,387.32,2025-07-21,1.0,403.53,2025-07-25,336.65,2025-04-08,12.2,403.53,2025-07-25,0.07,1980-03-27,527222.55,403.53,313.11,394.4,393.62,386.84,375.82,62.2,6.62,1.65,-0.94,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,80.35,0.06,0.05,3.62,2025-07-28,249,,True,False,False,False,False,80.29,80.35,2025-07-28,80.35,2025-07-28,0.06,80.76,2025-07-23,76.33,2025-07-09,4.59,80.76,2025-07-23,67.53,2025-04-08,8.33,82.26,2022-04-21,0.03,1974-12-13,111670.46,80.76,67.53,79.02,77.74,75.12,73.58,69.25,1.24,1.55,-0.27,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.6,-1.43,-0.4,24.95,2025-07-28,249,,True,False,False,False,False,27.74,27.6,2025-07-28,27.6,2025-07-28,-1.43,28.59,2025-07-01,26.94,2025-07-18,-3.48,28.65,2025-06-30,21.12,2025-01-13,24.96,28.65,2025-06-30,0.24,1984-05-30,10405.96,28.65,18.05,27.4,27.66,27.59,24.89,43.14,0.59,2.12,-0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.92,-2.48,-1.27,1.56,2025-07-28,249,,True,False,False,False,False,51.14,49.92,2025-07-28,49.92,2025-07-28,-2.48,52.08,2025-07-23,49.0,2025-07-07,1.73,62.34,2025-03-10,47.24,2025-06-25,-11.26,89.83,2016-10-14,2.11,1980-03-27,636.36,62.37,47.24,50.48,49.79,51.01,55.64,53.31,1.0,2.0,-0.54,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1606.39,-0.07,-1.06,0.09,2025-07-28,249,,True,False,False,False,False,1596.38,1606.39,2025-07-28,1606.39,2025-07-28,-0.07,1607.45,2025-07-25,1511.65,2025-07-02,6.19,1607.45,2025-07-25,1231.75,2025-04-08,28.09,1607.45,2025-07-25,8.61,2006-09-01,17069.89,1607.45,1138.5,1590.83,1557.8,1490.99,1370.45,77.22,26.44,1.65,10.0,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,556.96,0.19,1.07,0.39,2025-07-28,249,,True,False,False,False,False,553.06,556.96,2025-07-28,556.96,2025-07-28,0.19,563.66,2025-07-18,509.51,2025-07-02,8.87,563.66,2025-07-18,435.54,2025-04-08,21.61,563.66,2025-07-18,7.94,1999-12-13,6501.01,563.66,399.73,552.23,534.7,511.81,487.12,76.37,12.9,2.32,0.11,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.55,-0.39,-0.23,2.9,2025-07-28,249,,True,False,False,False,False,56.85,58.55,2025-07-28,58.55,2025-07-28,-0.39,58.78,2025-07-25,50.27,2025-07-21,12.42,78.53,2025-01-21,46.66,2025-05-21,-17.86,132.62,2021-09-24,0.07,1989-05-17,63690.48,81.94,46.66,54.3,53.46,51.14,62.48,65.84,2.21,3.77,-0.11,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,209.34,0.62,1.28,1.88,2025-07-28,249,,True,False,False,False,False,201.1,209.34,2025-07-28,209.34,2025-07-28,0.62,209.34,2025-07-28,170.27,2025-07-01,22.95,209.34,2025-07-28,121.47,2025-04-04,50.13,209.34,2025-07-28,5.34,2009-03-09,675.21,209.34,121.47,189.35,180.55,170.48,151.89,95.85,4.75,2.27,-1.33,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,91.14,1.1,0.99,3.5,2025-07-28,249,,True,False,False,False,False,91.87,91.14,2025-07-28,91.14,2025-07-28,1.1,98.62,2025-07-10,90.15,2025-07-25,-0.85,139.64,2025-01-06,67.86,2025-04-08,-27.8,165.97,2021-12-27,0.3,1974-12-23,8062.19,139.64,67.86,92.59,92.94,87.65,101.61,47.49,3.29,3.61,1.6,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.09,-1.23,-0.56,4.66,2025-07-28,249,,True,False,False,False,False,45.45,45.09,2025-07-28,45.09,2025-07-28,-1.23,45.82,2025-07-23,44.2,2025-07-01,2.01,46.99,2025-02-06,34.33,2025-04-04,6.64,56.36,2022-01-14,0.44,1980-04-08,8796.21,46.99,34.33,45.0,44.89,42.15,42.32,47.52,0.91,2.01,-0.06,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,106.43,0.36,0.38,3.04,2025-07-28,249,,True,False,False,False,False,106.45,106.43,2025-07-28,106.43,2025-07-28,0.36,107.43,2025-07-23,101.34,2025-07-16,2.48,139.7,2025-01-27,87.76,2025-04-08,-20.87,240.59,2021-11-16,0.06,1974-12-19,56927.57,156.4,87.76,104.46,103.61,99.36,117.51,61.29,2.58,2.43,0.17,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.39,-0.83,-1.05,4.76,2025-07-28,249,,True,False,False,False,False,126.01,125.39,2025-07-28,125.39,2025-07-28,-0.83,126.44,2025-07-25,121.35,2025-07-16,0.18,135.03,2025-05-19,112.44,2025-03-13,4.15,135.03,2025-05-19,0.18,1990-10-11,33332.26,135.03,106.56,124.24,124.43,125.94,122.39,50.61,1.65,1.31,-0.1,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,170.74,0.41,0.69,0.42,2025-07-28,249,,True,False,False,False,False,168.6,170.74,2025-07-28,170.74,2025-07-28,0.41,177.46,2025-07-02,166.49,2025-07-22,-2.77,181.95,2025-06-30,138.64,2025-04-08,20.23,181.95,2025-06-30,2.9,2002-10-16,1500.95,181.95,106.96,168.98,172.46,168.12,150.1,44.9,3.88,2.27,-0.03,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,484.96,1.39,6.64,3.07,2025-07-28,249,,True,False,False,False,False,466.53,484.96,2025-07-28,484.96,2025-07-28,1.39,484.96,2025-07-28,404.94,2025-07-21,15.06,605.6,2025-01-30,390.26,2025-06-17,-7.02,660.95,2021-12-31,0.81,1982-08-11,28780.93,622.18,390.26,441.16,431.41,415.41,493.35,69.79,17.64,3.64,-2.88,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,238.19,-2.2,-5.36,3.7,2025-07-28,249,,True,True,False,False,False,239.28,238.19,2025-07-28,238.19,2025-07-28,-2.2,247.5,2025-07-24,226.02,2025-07-15,-1.37,271.83,2025-03-03,209.82,2025-01-10,9.26,271.83,2025-03-03,8.93,2010-01-28,438.43,271.83,172.94,233.8,234.34,235.35,238.22,52.47,5.33,2.24,-0.89,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,976.57,-0.28,-2.72,0.12,2025-07-28,249,,True,False,False,False,False,958.79,976.57,2025-07-28,976.57,2025-07-28,-0.28,1075.97,2025-07-03,931.28,2025-07-23,-8.62,1428.5,2025-05-16,931.28,2025-07-23,-17.03,1723.85,2024-11-22,0.79,1992-11-16,65039.62,1723.85,752.35,972.25,1014.97,1104.96,1243.55,32.86,34.21,3.5,10.91,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
