ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,111.23,0.01,0.01,0.91,2025-08-29,249,,True,False,False,False,False,111.86,112.57,2025-08-26,111.22,2025-08-28,-0.81,114.27,2025-08-22,103.75,2025-08-01,7.21,121.99,2025-01-27,90.49,2025-04-08,-1.81,167.63,2021-06-04,0.52,1980-03-27,20605.99,131.36,90.49,112.1,109.65,112.07,112.46,63.42,2.13,1.92,0.2,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.47,-0.25,-0.09,6.49,2025-08-29,249,,True,False,False,False,False,36.54,36.62,2025-08-27,36.47,2025-08-29,-0.11,37.24,2025-08-13,35.66,2025-08-01,2.27,37.24,2025-08-13,31.17,2025-01-13,15.17,37.24,2025-08-13,0.43,1980-03-24,7576.33,37.24,30.73,36.64,36.52,35.56,34.18,52.37,0.47,1.28,0.06,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,109.66,0.85,0.92,1.45,2025-08-29,249,,True,False,False,False,False,109.27,109.66,2025-08-29,108.74,2025-08-28,0.5,109.89,2025-08-22,99.41,2025-08-07,10.28,117.83,2025-01-29,92.74,2025-04-08,-3.74,124.75,2024-11-27,6.13,2009-03-05,668.46,124.75,92.74,108.21,105.22,104.51,107.83,79.18,1.64,1.5,0.38,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,294.59,1.0,2.92,0.52,2025-08-29,249,,True,False,False,False,False,291.23,294.59,2025-08-29,288.88,2025-08-26,1.64,294.59,2025-08-29,278.89,2025-08-01,5.63,307.77,2025-03-07,263.65,2025-04-08,1.33,357.5,2022-04-20,1.34,1990-10-15,12853.32,354.44,263.65,289.15,285.1,287.5,296.15,71.19,4.28,1.45,-0.04,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,14.7,0.07,0.01,4.86,2025-08-29,249,,True,False,False,False,False,15.2,15.96,2025-08-25,14.69,2025-08-28,-7.89,16.03,2025-08-21,10.12,2025-08-11,12.99,16.03,2025-08-21,10.07,2025-01-16,40.13,90.04,2021-03-22,2.31,2009-03-09,-13.58,16.03,9.8,14.9,13.5,13.1,11.67,72.23,1.4,9.5,-0.07,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,133.58,0.56,0.75,1.53,2025-08-29,249,,True,False,False,False,False,131.69,133.58,2025-08-29,129.52,2025-08-25,3.13,133.58,2025-08-29,117.21,2025-08-11,12.79,133.58,2025-08-29,91.09,2025-04-08,20.12,163.73,2024-04-03,18.71,2012-05-07,516.47,135.19,91.09,128.02,123.62,123.99,118.31,93.7,2.78,2.08,-0.01,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,213.5,-0.71,-1.53,1.1,2025-08-29,249,,True,False,False,False,False,214.4,216.53,2025-08-27,212.58,2025-08-26,-0.4,216.53,2025-08-27,203.29,2025-08-11,0.66,216.53,2025-08-27,136.74,2025-04-08,16.66,216.53,2025-08-27,1.61,1990-10-15,11612.0,216.53,136.74,212.81,210.89,197.91,179.07,69.43,3.64,1.7,0.49,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,377.96,-2.07,-8.0,0.77,2025-08-29,249,,True,False,False,False,False,381.54,385.96,2025-08-28,377.96,2025-08-29,-0.09,395.17,2025-08-01,375.87,2025-08-20,-4.36,421.68,2025-07-25,236.56,2025-03-10,19.87,421.68,2025-07-25,1.79,2002-10-07,5035.05,421.68,236.56,380.42,383.67,386.83,327.78,44.92,9.41,2.49,-0.2,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.19,0.19,0.13,5.63,2025-08-29,249,,True,True,False,False,False,69.91,70.19,2025-08-29,69.48,2025-08-25,1.02,70.63,2025-08-13,67.08,2025-08-11,4.59,91.81,2025-01-17,57.41,2025-04-08,-18.55,308.53,2021-07-23,30.63,2015-09-29,91.2,91.81,57.41,69.37,68.87,71.93,75.32,63.21,1.46,2.08,-0.04,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,160.73,-0.04,-0.07,9.95,2025-08-29,249,,True,True,False,False,False,159.38,160.8,2025-08-28,156.42,2025-08-25,2.76,160.8,2025-08-28,145.84,2025-08-06,8.46,173.87,2025-02-05,123.92,2025-04-08,5.81,222.21,2024-06-18,0.25,1992-09-23,46556.87,175.11,123.92,157.96,154.07,155.96,154.81,74.44,3.26,2.03,-1.27,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,363.22,-0.72,-2.62,1.96,2025-08-29,249,,True,False,False,False,False,357.37,365.84,2025-08-28,344.97,2025-08-25,5.29,365.84,2025-08-28,301.44,2025-08-08,15.58,365.84,2025-08-28,177.43,2025-04-04,59.6,365.84,2025-08-28,4.57,2009-03-02,6161.01,365.84,154.84,344.25,326.89,326.98,257.34,88.73,9.91,2.73,-0.94,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.5,0.4,0.29,1.03,2025-08-29,249,,True,False,False,False,False,72.23,72.5,2025-08-29,71.92,2025-08-25,0.81,73.81,2025-08-05,70.34,2025-08-18,2.87,76.25,2025-03-03,64.84,2025-04-08,2.36,76.25,2025-03-03,3.01,1993-12-20,1899.44,76.25,64.84,71.86,71.92,71.13,71.42,57.04,0.98,1.35,0.13,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,580.7,0.19,1.09,0.57,2025-08-29,249,,True,True,False,False,False,581.46,587.65,2025-08-26,572.38,2025-08-25,1.45,598.16,2025-08-21,545.11,2025-08-11,4.06,742.6,2025-03-10,482.34,2025-06-05,-18.46,1196.63,2024-08-27,2.99,1994-12-30,2660.66,1179.63,482.34,583.16,571.95,555.93,629.58,64.99,16.56,2.85,-2.46,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.39,0.22,0.06,15.96,2025-08-29,249,,True,False,False,False,False,27.17,27.41,2025-08-27,26.65,2025-08-25,2.78,27.41,2025-08-27,24.63,2025-08-11,10.04,27.41,2025-08-27,18.13,2025-04-08,20.41,27.41,2025-08-27,0.41,1980-03-27,6360.43,27.41,18.13,26.56,25.85,25.18,23.22,82.24,0.52,1.91,0.02,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,169.44,0.43,0.73,0.84,2025-08-29,249,,True,False,False,False,False,167.99,169.44,2025-08-29,165.9,2025-08-25,2.13,169.44,2025-08-29,162.03,2025-08-21,3.93,171.46,2025-01-24,123.25,2025-04-04,10.07,171.46,2025-01-24,0.14,1984-12-17,49428.0,171.46,113.62,165.83,165.44,161.55,153.54,60.78,2.81,1.66,0.21,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,296.93,-0.24,-0.71,0.58,2025-08-29,249,,True,False,False,False,False,293.96,297.64,2025-08-28,287.39,2025-08-25,3.32,304.45,2025-08-04,283.34,2025-08-07,1.08,304.45,2025-08-04,181.73,2025-04-08,29.13,304.45,2025-08-04,9.99,2000-05-30,1150.7,304.45,168.75,290.23,292.65,288.36,251.54,59.23,6.57,2.21,-0.49,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,274.51,-0.32,-0.87,1.33,2025-08-29,249,,True,False,False,False,False,280.56,285.8,2025-08-25,274.51,2025-08-29,-3.95,293.73,2025-08-22,274.51,2025-08-29,-1.47,293.73,2025-08-22,203.67,2025-04-08,20.93,293.73,2025-08-22,0.53,1995-06-05,48948.79,293.73,203.67,284.61,284.12,270.37,243.82,38.12,4.9,1.79,0.02,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,343.43,-1.63,-5.7,0.7,2025-08-29,249,,True,False,False,False,False,349.48,355.67,2025-08-26,343.43,2025-08-29,-1.87,355.67,2025-08-26,327.41,2025-08-06,0.07,357.15,2025-07-25,217.21,2025-04-08,23.81,357.15,2025-07-25,0.58,1982-03-08,45752.98,357.15,217.21,346.41,342.53,342.31,294.81,61.81,7.06,2.06,-0.69,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.54,0.53,0.3,1.88,2025-08-29,249,,True,False,False,False,False,56.51,56.67,2025-08-27,56.24,2025-08-28,-0.18,58.48,2025-08-08,56.24,2025-08-28,-1.8,58.48,2025-08-08,45.24,2025-01-06,23.91,58.48,2025-08-08,0.08,1980-03-27,56455.34,58.48,45.24,57.2,57.62,56.76,52.99,34.55,0.74,1.32,0.02,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,526.31,-0.05,-0.28,0.87,2025-08-29,249,,True,True,False,False,False,527.26,530.29,2025-08-25,524.45,2025-08-26,-0.75,546.42,2025-08-04,519.5,2025-08-12,-2.91,592.1,2025-03-05,501.26,2025-01-10,2.9,592.1,2025-03-05,1.16,1992-07-22,31971.4,592.1,501.26,530.55,531.86,547.41,555.33,49.18,8.62,1.64,2.91,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,147.16,-1.27,-1.89,2.63,2025-08-29,249,,True,True,False,False,False,148.46,150.29,2025-08-27,147.16,2025-08-29,-0.2,150.29,2025-08-27,137.01,2025-08-01,7.41,154.01,2025-01-06,122.55,2025-03-13,-2.98,155.29,2024-12-05,0.08,1987-10-27,35571.82,155.29,122.55,147.54,146.3,137.99,140.71,51.68,3.07,2.09,-0.12,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,233.97,0.37,0.87,0.88,2025-08-29,249,,True,False,False,False,False,233.7,234.9,2025-08-27,232.22,2025-08-25,0.75,237.03,2025-08-11,231.21,2025-08-01,1.19,257.46,2025-06-02,199.14,2025-01-02,17.49,257.46,2025-06-02,3.93,1999-10-21,2075.34,257.46,196.49,234.16,233.89,238.74,230.97,41.59,2.96,1.27,0.37,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,158.6,-1.28,-2.06,3.77,2025-08-29,249,,True,False,False,False,False,158.99,160.66,2025-08-28,156.27,2025-08-25,1.49,160.66,2025-08-28,153.66,2025-08-19,1.59,160.66,2025-08-28,112.45,2025-01-06,38.71,160.66,2025-08-28,0.07,1962-06-22,173861.41,160.66,112.45,157.32,156.12,151.66,131.9,65.07,2.2,1.39,0.4,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,90.11,0.99,0.88,0.79,2025-08-29,249,,True,False,False,False,False,90.26,92.14,2025-08-25,88.59,2025-08-27,-2.2,94.15,2025-08-22,85.8,2025-08-11,2.13,126.65,2025-01-30,85.8,2025-08-11,-19.38,199.3,2021-12-31,0.24,1974-09-12,17811.69,127.41,85.8,90.79,89.4,93.93,103.8,58.75,2.5,2.77,-0.19,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,204.85,-0.58,-1.19,1.35,2025-08-29,249,,True,False,False,False,False,211.89,221.57,2025-08-25,204.85,2025-08-29,-7.55,229.26,2025-08-04,204.85,2025-08-29,-9.93,241.03,2025-04-30,189.91,2025-01-10,3.76,367.49,2021-12-31,0.19,2002-10-14,2385.17,244.52,189.91,215.9,218.2,226.03,217.92,34.68,4.98,2.43,1.26,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.19,0.19,0.17,6.31,2025-08-29,249,,True,True,False,False,False,87.26,88.19,2025-08-29,85.81,2025-08-25,2.77,93.56,2025-08-13,85.81,2025-08-25,2.2,114.25,2025-02-28,78.61,2025-04-08,-2.48,114.39,2021-07-26,0.25,1992-06-26,34799.67,114.25,78.61,88.62,89.63,91.46,93.41,41.02,2.02,2.3,-0.02,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,95.84,-1.29,-1.25,8.83,2025-08-29,249,,True,False,False,False,False,96.65,97.24,2025-08-26,95.84,2025-08-29,-0.36,98.69,2025-08-12,95.26,2025-08-01,0.61,98.69,2025-08-12,68.65,2025-04-04,31.01,98.69,2025-08-12,0.09,1987-12-14,39194.55,98.69,60.96,96.23,96.46,94.36,83.39,42.73,1.75,1.83,-0.01,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,365.83,-0.1,-0.35,1.33,2025-08-29,249,,True,False,True,False,False,366.57,367.4,2025-08-27,365.83,2025-08-29,-0.32,372.93,2025-08-22,342.67,2025-08-01,6.76,372.93,2025-08-22,312.15,2025-04-08,10.53,397.11,2024-11-25,0.13,1980-03-27,247905.18,397.11,312.15,366.36,360.17,349.74,351.93,61.01,6.95,1.9,-0.38,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.51,3.55,3.79,2.89,2025-08-29,249,,True,False,False,False,False,109.01,111.55,2025-08-25,105.67,2025-08-27,-0.93,113.2,2025-08-22,105.67,2025-08-27,3.11,116.23,2025-04-01,93.48,2025-06-10,2.24,147.58,2023-01-06,7.08,2000-03-28,886.42,116.99,93.48,110.77,110.14,106.05,107.57,51.76,2.68,2.42,0.73,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.84,0.99,0.36,11.88,2025-08-29,249,,True,False,False,False,False,36.05,36.84,2025-08-29,35.32,2025-08-26,3.34,36.84,2025-08-29,32.37,2025-08-11,11.47,43.07,2025-01-21,31.68,2025-04-08,-2.58,87.26,2014-06-30,2.86,1986-08-01,631.18,44.61,31.68,34.97,33.94,34.53,37.39,85.76,0.81,2.19,0.03,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.54,-5.53,-2.43,36.75,2025-08-29,249,,True,False,False,False,False,43.74,44.76,2025-08-27,41.54,2025-08-29,-5.74,58.23,2025-08-04,41.54,2025-08-29,-26.66,60.71,2025-07-30,26.85,2025-02-03,38.24,118.81,2024-03-13,0.38,2008-11-13,4642.01,60.71,18.01,43.66,46.45,48.93,39.67,34.75,1.65,3.97,-1.17,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,325.24,-0.58,-1.9,0.17,2025-08-29,249,,True,False,False,False,False,328.27,330.21,2025-08-27,325.24,2025-08-29,-1.13,333.03,2025-08-22,315.69,2025-08-01,3.03,351.69,2025-01-30,288.55,2025-04-21,-1.03,364.18,2024-11-26,1.11,1974-12-23,10246.35,364.18,264.02,326.47,323.68,320.29,328.16,55.67,5.92,1.82,0.4,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,603.52,-1.41,-8.65,0.99,2025-08-29,249,,True,True,False,False,False,602.37,612.17,2025-08-28,596.0,2025-08-26,1.09,636.02,2025-08-04,596.0,2025-08-26,-2.45,645.35,2025-07-30,380.9,2025-04-07,25.02,645.35,2025-07-30,5.66,1992-07-27,7563.75,645.35,380.9,605.58,614.26,581.59,510.72,43.63,12.56,2.08,-3.19,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.3,0.07,0.06,3.23,2025-08-29,249,,True,False,False,False,False,92.81,93.28,2025-08-27,92.24,2025-08-28,-0.89,95.24,2025-08-04,92.24,2025-08-28,-2.06,95.24,2025-08-04,78.98,2025-01-06,15.28,95.24,2025-08-04,0.27,1982-01-13,33119.17,95.24,78.98,93.51,93.74,92.77,87.57,40.23,1.14,1.23,0.23,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.09,0.59,0.43,0.82,2025-08-29,249,,True,False,False,False,False,72.86,73.09,2025-08-29,72.66,2025-08-28,0.47,74.38,2025-08-13,70.76,2025-08-18,1.9,84.04,2025-02-26,63.01,2025-04-08,10.86,84.04,2025-02-26,48.02,2024-07-09,-8.64,84.04,63.01,72.57,72.57,73.69,72.19,55.0,1.48,2.03,0.17,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,180.66,0.72,1.3,1.72,2025-08-29,249,,True,False,False,False,False,178.29,180.66,2025-08-29,176.41,2025-08-25,2.41,180.66,2025-08-29,160.68,2025-08-01,12.43,183.07,2025-03-03,138.55,2025-04-08,6.79,183.07,2025-03-03,4.07,1993-12-17,4311.03,183.07,138.55,176.3,171.82,166.73,166.14,86.99,2.57,1.42,0.64,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,548.44,0.16,0.89,0.89,2025-08-29,249,,True,False,False,False,False,549.78,552.32,2025-08-26,547.55,2025-08-28,-0.42,563.17,2025-08-14,544.71,2025-08-01,0.68,563.17,2025-08-14,436.73,2025-04-07,11.28,563.17,2025-08-14,0.14,1974-12-03,165811.54,563.17,436.73,551.59,554.93,537.53,511.54,43.26,7.6,1.39,-0.57,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.56,1.38,1.12,3.49,2025-08-29,249,,True,False,False,False,False,81.95,82.56,2025-08-29,81.44,2025-08-28,1.06,82.98,2025-08-04,80.9,2025-08-11,1.96,86.13,2025-01-03,63.23,2025-04-08,-3.55,92.47,2024-11-25,3.53,2000-04-03,1434.99,92.47,63.23,81.98,81.9,78.9,78.39,57.4,1.35,1.64,-0.33,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,245.06,0.12,0.29,0.56,2025-08-29,249,,True,False,False,False,False,247.17,248.98,2025-08-27,244.77,2025-08-28,-1.38,251.87,2025-08-22,221.21,2025-08-06,8.02,251.96,2025-05-19,201.46,2025-01-02,21.64,251.96,2025-05-19,1.41,1992-07-07,16191.09,251.96,201.46,247.7,241.93,235.95,225.67,56.2,3.64,1.48,0.03,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.92,-0.49,-0.65,0.82,2025-08-29,249,,True,False,False,False,False,132.04,133.28,2025-08-25,130.92,2025-08-29,-1.77,133.28,2025-08-25,121.36,2025-08-04,6.99,137.97,2025-02-18,108.79,2025-04-04,17.89,152.49,2024-11-06,1.37,2000-10-16,4311.31,152.49,106.43,129.82,126.85,129.15,127.91,65.55,3.29,2.52,-0.13,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,114.97,-0.23,-0.27,1.0,2025-08-29,249,,True,False,False,False,False,115.16,115.82,2025-08-26,114.88,2025-08-27,0.05,115.82,2025-08-26,108.59,2025-08-01,5.88,115.82,2025-08-26,74.79,2025-04-08,19.23,115.82,2025-08-26,0.09,1980-03-27,116906.95,115.82,74.79,113.79,112.16,109.74,97.22,68.57,1.85,1.61,0.09,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,167.4,-2.89,-4.98,2.8,2025-08-29,249,,True,False,False,False,False,167.25,172.38,2025-08-28,164.0,2025-08-25,2.07,172.38,2025-08-28,147.27,2025-08-06,8.13,172.38,2025-08-28,66.19,2025-04-08,96.4,172.38,2025-08-28,1.61,2009-01-23,3049.62,172.38,66.19,162.51,157.46,150.88,109.33,69.74,4.87,2.91,-0.32,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,161.94,1.79,2.85,1.77,2025-08-29,249,,True,False,False,False,False,160.72,163.68,2025-08-25,158.37,2025-08-26,-1.06,173.22,2025-08-07,158.37,2025-08-26,-2.55,219.12,2025-01-06,158.37,2025-08-26,-25.97,264.09,2024-03-27,1.21,1992-10-05,12074.61,252.91,158.37,163.46,166.74,167.54,185.63,37.07,3.71,2.29,0.0,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,47.36,2.09,0.97,4.32,2025-08-29,249,,True,False,False,False,False,46.33,47.36,2025-08-29,45.66,2025-08-27,3.11,47.36,2025-08-29,41.95,2025-08-20,7.85,54.52,2025-01-24,37.46,2025-04-08,-9.21,55.13,2024-11-22,1.15,2009-03-11,758.08,55.13,37.46,44.91,44.12,44.88,46.84,68.1,1.22,2.58,-0.02,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,74.29,-1.34,-1.01,2.33,2025-08-29,249,,True,False,False,False,False,75.4,76.47,2025-08-25,74.29,2025-08-29,-2.85,77.53,2025-08-22,66.98,2025-08-01,10.91,88.37,2025-01-27,55.14,2025-04-08,-4.86,192.19,2021-05-10,1.36,1982-06-01,4314.74,106.67,55.14,75.23,72.75,71.2,74.58,61.83,2.37,3.19,-0.17,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.94,-0.21,-0.16,2.23,2025-08-29,249,,True,False,False,False,False,75.59,76.2,2025-08-27,74.94,2025-08-29,-1.46,76.58,2025-08-22,66.9,2025-08-06,11.74,91.19,2025-01-21,48.25,2025-04-08,-12.7,177.92,2021-04-26,0.47,1991-12-11,1435.21,105.52,48.25,75.06,72.36,72.93,73.15,69.8,1.79,2.39,-0.45,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,76.34,-0.31,-0.24,2.4,2025-08-29,249,,True,False,False,False,False,75.6,76.58,2025-08-28,74.0,2025-08-25,3.16,76.58,2025-08-28,67.24,2025-08-01,13.54,76.58,2025-08-28,43.38,2025-04-04,18.59,76.58,2025-08-28,11.13,2020-03-23,314.25,76.58,43.38,73.74,71.89,70.08,62.26,80.58,1.55,2.04,0.25,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,391.41,0.45,1.74,0.67,2025-08-29,249,,True,False,False,False,False,391.89,394.33,2025-08-26,389.67,2025-08-28,0.14,394.33,2025-08-26,374.94,2025-08-06,3.61,403.53,2025-07-25,336.65,2025-04-08,9.6,403.53,2025-07-25,0.07,1980-03-27,515009.98,403.53,336.65,390.19,383.98,388.86,378.97,65.88,5.61,1.43,0.1,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,80.47,1.11,0.88,2.14,2025-08-29,249,,True,False,False,False,False,79.86,80.47,2025-08-29,79.33,2025-08-25,1.44,82.19,2025-08-13,79.22,2025-08-18,0.74,82.19,2025-08-13,67.53,2025-04-08,8.49,82.26,2022-04-21,0.03,1974-12-13,111837.45,82.19,67.53,79.9,80.17,78.55,74.35,52.42,1.32,1.64,0.18,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,29.29,1.21,0.35,26.56,2025-08-29,249,,True,False,False,False,False,28.92,29.29,2025-08-29,28.56,2025-08-26,1.91,29.44,2025-08-21,27.49,2025-08-06,5.55,29.44,2025-08-21,21.12,2025-01-13,32.62,29.44,2025-08-21,0.24,1984-05-30,11049.26,29.44,19.01,29.0,28.55,28.03,25.76,67.37,0.45,1.52,0.08,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.49,0.54,0.27,1.71,2025-08-29,249,,True,False,False,False,False,50.76,51.61,2025-08-25,50.22,2025-08-28,-2.17,52.81,2025-08-22,48.21,2025-08-01,4.73,62.34,2025-03-10,47.24,2025-06-25,-10.24,89.83,2016-10-14,2.11,1980-03-27,644.77,62.37,47.24,51.23,50.69,49.95,55.19,51.0,1.1,2.18,0.18,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1398.88,0.06,0.82,0.31,2025-08-29,249,,True,False,False,False,False,1399.06,1413.34,2025-08-26,1389.98,2025-08-25,0.64,1608.98,2025-08-04,1387.88,2025-08-15,-11.74,1620.83,2025-07-30,1231.75,2025-04-08,11.54,1620.83,2025-07-30,8.61,2006-09-01,14851.92,1620.83,1225.77,1398.7,1422.13,1494.59,1380.71,46.6,25.93,1.85,2.88,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,538.17,-0.72,-3.92,0.27,2025-08-29,249,,True,False,False,False,False,541.49,544.77,2025-08-26,538.17,2025-08-29,-0.55,552.3,2025-08-12,536.59,2025-08-18,-1.2,563.66,2025-07-18,435.54,2025-04-08,17.51,563.66,2025-07-18,7.94,1999-12-13,6278.31,563.66,420.0,542.25,544.83,536.01,497.57,47.03,8.08,1.5,-1.46,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,54.63,0.55,0.3,1.72,2025-08-29,249,,True,False,False,False,False,55.74,56.79,2025-08-26,54.33,2025-08-28,-3.67,57.09,2025-08-22,49.8,2025-08-06,-0.32,78.41,2025-01-21,46.59,2025-05-21,-23.24,132.42,2021-09-24,0.07,1989-05-17,59508.6,79.93,46.59,55.23,53.87,53.52,60.2,65.53,1.75,3.2,-0.18,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,206.5,-0.74,-1.54,1.33,2025-08-29,249,,True,False,False,False,False,206.83,208.04,2025-08-28,205.13,2025-08-25,0.67,208.04,2025-08-28,199.15,2025-08-11,2.63,208.6,2025-07-28,121.04,2025-04-04,48.62,208.6,2025-07-28,5.33,2009-03-09,667.41,208.6,121.04,204.52,203.18,189.87,158.19,64.29,3.47,1.68,-1.21,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
