ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,126.47,0.78,0.98,4.03,2025-03-24,249,127.64,126.41,125.82,123.28,127.52,58.01,3.8,126.47,2025-03-24,126.47,2025-03-24,0.78,129.19,2025-03-17,119.74,2025-03-05,1.18,130.38,2025-02-20,112.91,2025-01-10,11.54,166.94,2024-04-03,19.07,2012-05-07,472.44,166.94,109.36,3.01,0.06,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,161.45,1.01,1.61,0.57,2025-03-24,249,160.49,158.46,160.18,172.07,179.48,55.85,3.67,161.45,2025-03-24,161.45,2025-03-24,1.01,162.65,2025-03-07,153.3,2025-03-13,0.55,193.48,2025-01-31,153.3,2025-03-13,-11.78,201.89,2024-12-11,1.61,1990-10-15,8756.68,201.89,153.3,2.27,1.57,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,278.4,3.8,10.18,1.35,2025-03-24,249,270.3,262.51,257.8,288.72,290.74,66.77,10.99,278.4,2025-03-24,278.4,2025-03-24,3.8,278.4,2025-03-24,236.71,2025-03-10,10.96,358.03,2025-01-24,236.71,2025-03-10,-11.76,358.03,2025-01-24,1.79,2002-10-07,3679.98,358.03,236.71,3.95,6.52,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.97,1.11,0.78,9.7,2025-03-24,249,69.94,69.18,69.92,77.89,75.22,60.29,2.07,70.97,2025-03-24,70.97,2025-03-24,1.11,70.97,2025-03-24,66.91,2025-03-13,1.75,91.81,2025-01-17,66.91,2025-03-13,-17.65,308.53,2021-07-23,30.63,2015-09-29,93.33,91.81,57.22,2.91,1.36,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,160.08,2.08,3.26,6.03,2025-03-24,249,157.88,156.18,156.66,163.47,169.96,59.37,4.88,160.08,2025-03-24,160.08,2025-03-24,2.08,161.22,2025-03-07,151.94,2025-03-13,4.77,174.92,2025-02-05,151.94,2025-03-13,4.75,223.54,2024-06-18,0.25,1992-09-23,46090.72,223.54,149.59,3.05,3.18,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,225.4,4.6,9.91,2.18,2025-03-24,249,214.82,212.8,221.92,238.32,200.22,49.47,11.25,225.4,2025-03-24,225.4,2025-03-24,4.6,240.28,2025-03-03,203.38,2025-03-18,-6.19,273.83,2025-01-30,203.38,2025-03-18,-1.24,273.83,2025-01-30,4.58,2009-03-02,3774.41,273.83,125.57,4.99,3.45,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.44,1.31,0.94,1.07,2025-03-24,249,71.9,71.74,73.35,72.35,69.5,33.97,1.6,72.44,2025-03-24,72.44,2025-03-24,1.31,77.0,2025-03-03,70.39,2025-03-13,-5.92,77.0,2025-03-03,68.17,2025-01-10,1.29,77.0,2025-03-03,3.04,1993-12-20,1878.4,77.0,54.79,2.21,0.62,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,661.0,0.38,2.52,0.96,2025-03-24,249,663.88,675.3,690.31,689.01,902.05,46.31,22.51,661.0,2025-03-24,661.0,2025-03-24,0.38,744.83,2025-03-10,658.48,2025-03-21,-3.49,744.83,2025-03-10,658.48,2025-03-21,-7.46,1200.22,2024-08-27,3.0,1994-12-30,3033.01,1200.22,658.48,3.41,1.52,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.27,2.58,0.56,6.57,2025-03-24,249,21.78,21.48,22.09,23.22,22.53,48.75,0.6,22.27,2025-03-24,22.27,2025-03-24,2.58,23.14,2025-03-03,20.84,2025-03-13,-3.76,24.51,2025-01-27,20.84,2025-03-13,-3.24,26.93,2024-11-25,0.42,1980-03-27,5091.53,26.93,17.64,2.7,0.22,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,144.96,2.76,3.9,1.3,2025-03-24,249,143.58,142.55,145.29,156.24,138.39,51.2,4.14,144.96,2025-03-24,144.96,2025-03-24,2.76,150.4,2025-03-03,137.62,2025-03-10,-3.62,172.64,2025-01-24,137.62,2025-03-10,-6.48,172.64,2025-01-24,0.14,1984-12-17,41982.24,172.64,105.66,2.85,2.27,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,236.04,5.36,12.01,1.36,2025-03-24,249,225.92,223.51,240.54,251.09,206.99,38.46,10.24,236.04,2025-03-24,236.04,2025-03-24,5.36,262.36,2025-03-03,216.68,2025-03-13,-10.03,286.74,2025-02-18,216.68,2025-03-13,1.93,286.74,2025-02-18,10.06,2000-05-30,887.28,286.74,155.39,4.34,3.75,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,222.91,1.46,3.21,0.75,2025-03-24,249,221.2,222.06,227.07,234.35,229.56,42.1,7.37,222.91,2025-03-24,222.91,2025-03-24,1.46,236.63,2025-03-10,219.7,2025-03-21,-4.37,257.07,2025-01-30,219.7,2025-03-21,-2.22,288.39,2021-09-08,0.54,1995-06-05,39560.03,257.07,172.27,3.31,1.81,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,267.96,3.54,9.17,1.11,2025-03-24,249,260.6,260.76,270.78,278.7,271.95,50.08,7.05,267.96,2025-03-24,267.96,2025-03-24,3.54,278.63,2025-03-03,255.29,2025-03-13,-3.83,303.18,2025-02-20,255.29,2025-03-13,-4.18,336.03,2023-07-18,0.59,1982-03-08,35388.63,303.18,244.84,2.63,4.13,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,52.32,1.34,0.69,1.56,2025-03-24,249,51.92,51.6,51.79,50.24,49.07,48.29,0.98,52.32,2025-03-24,52.32,2025-03-24,1.34,53.01,2025-03-03,50.56,2025-03-12,-1.3,53.01,2025-03-03,45.5,2025-01-06,14.01,53.01,2025-03-03,0.08,1980-03-27,51935.15,53.01,41.9,1.87,0.65,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,576.65,0.78,4.47,0.56,2025-03-24,249,575.79,571.89,577.74,563.81,551.56,43.85,10.13,576.65,2025-03-24,576.65,2025-03-24,0.78,593.81,2025-03-05,562.88,2025-03-13,-1.56,593.81,2025-03-05,502.71,2025-01-10,12.42,593.81,2025-03-05,1.16,1992-07-22,34937.8,593.81,502.71,1.76,5.11,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,129.18,4.57,5.64,4.21,2025-03-24,249,125.4,125.32,131.2,139.41,144.71,40.05,3.87,129.18,2025-03-24,129.18,2025-03-24,4.57,138.19,2025-03-05,122.9,2025-03-13,-5.27,154.45,2025-01-06,122.9,2025-03-13,-15.07,155.74,2024-12-05,0.08,1987-10-27,31124.21,155.74,122.9,2.99,1.72,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,235.99,1.14,2.65,0.91,2025-03-24,249,234.56,233.22,233.81,224.9,207.43,50.1,4.23,235.99,2025-03-24,235.99,2025-03-24,1.14,239.62,2025-03-03,229.28,2025-03-13,-1.51,239.62,2025-03-03,200.09,2025-01-02,17.94,239.62,2025-03-03,3.95,1999-10-21,2083.71,239.62,180.04,1.79,1.08,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,134.69,1.75,2.32,2.77,2025-03-24,249,133.91,131.68,130.37,126.91,117.74,69.04,2.47,134.69,2025-03-24,134.69,2025-03-24,1.75,135.32,2025-03-19,127.96,2025-03-12,0.64,135.32,2025-03-19,113.53,2025-01-06,16.69,135.32,2025-03-19,0.07,1962-06-22,146241.82,135.32,93.58,1.83,0.29,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,108.59,1.21,1.3,0.7,2025-03-24,249,109.09,110.54,112.09,116.26,116.27,48.79,3.69,108.59,2025-03-24,108.59,2025-03-24,1.21,118.23,2025-03-10,106.98,2025-03-20,-1.63,126.84,2025-01-30,106.98,2025-03-20,-2.99,199.59,2021-12-31,0.24,1974-09-12,21453.17,127.6,99.2,3.4,1.26,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,218.69,-1.33,-2.95,0.75,2025-03-24,249,220.85,219.26,218.69,208.74,215.04,50.66,5.29,218.69,2025-03-24,218.69,2025-03-24,-1.33,223.76,2025-03-10,214.56,2025-03-13,-0.76,223.76,2025-03-10,191.77,2025-01-10,9.69,371.09,2021-12-31,0.19,2002-10-14,2527.27,246.92,182.6,2.42,-0.98,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,95.72,-1.39,-1.35,7.95,2025-03-24,249,97.91,98.1,104.97,104.74,92.93,19.1,3.14,95.72,2025-03-24,95.72,2025-03-24,-1.39,115.41,2025-03-03,95.72,2025-03-24,-17.06,115.81,2025-02-28,91.67,2025-01-02,4.42,115.95,2021-07-26,0.26,1992-06-26,37268.17,115.81,70.7,3.28,0.96,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,79.96,2.0,1.57,7.54,2025-03-24,249,78.64,76.83,76.93,78.76,72.39,63.12,2.42,79.96,2025-03-24,79.96,2025-03-24,2.0,79.96,2025-03-24,71.24,2025-03-10,2.36,83.36,2025-02-06,71.24,2025-03-10,8.65,91.24,2022-01-14,0.09,1987-12-14,32486.91,83.36,61.33,3.03,0.83,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,342.71,2.48,8.3,1.85,2025-03-24,249,336.72,341.26,349.47,352.62,351.97,38.25,8.47,342.71,2025-03-24,342.71,2025-03-24,2.48,363.62,2025-03-07,334.41,2025-03-21,-3.93,364.75,2025-01-30,329.44,2025-01-10,3.09,398.84,2024-11-25,0.13,1980-03-27,231222.77,398.84,290.19,2.47,5.31,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.75,1.87,2.05,1.43,2025-03-24,249,110.37,111.23,111.52,106.63,111.55,54.55,3.21,111.75,2025-03-24,111.75,2025-03-24,1.87,117.38,2025-03-07,109.35,2025-03-20,-0.3,117.38,2025-03-07,99.49,2025-01-15,1.38,150.5,2023-01-06,7.22,2000-03-28,878.18,121.11,99.49,2.87,0.32,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.7,1.73,0.71,7.98,2025-03-24,249,41.24,40.88,40.72,40.99,42.25,69.32,1.12,41.7,2025-03-24,41.7,2025-03-24,1.73,41.7,2025-03-24,39.08,2025-03-04,4.72,43.44,2025-01-21,38.13,2025-01-02,9.35,88.0,2014-06-30,2.88,1986-08-01,720.72,53.8,36.58,2.68,0.33,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.72,-1.02,-0.43,84.21,2025-03-24,249,40.19,40.75,41.26,38.58,48.7,54.67,3.44,41.72,2025-03-24,41.72,2025-03-24,-1.02,42.47,2025-03-12,36.07,2025-03-03,15.66,60.25,2025-02-19,26.85,2025-02-03,38.84,118.81,2024-03-13,0.38,2008-11-13,4662.56,104.28,18.01,8.24,-1.34,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,337.36,2.86,9.39,0.41,2025-03-24,249,331.45,330.38,333.88,339.45,309.13,56.76,7.95,337.36,2025-03-24,337.36,2025-03-24,2.86,342.05,2025-03-07,324.09,2025-03-13,0.98,356.34,2025-01-30,324.09,2025-03-13,1.32,368.98,2024-11-26,1.12,1974-12-23,10492.11,368.98,250.51,2.36,2.98,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,457.77,2.04,9.17,0.97,2025-03-24,249,450.93,444.61,448.56,489.21,524.07,57.59,16.24,457.77,2025-03-24,457.77,2025-03-24,2.04,457.77,2025-03-24,428.58,2025-03-13,3.27,551.54,2025-01-23,428.58,2025-03-13,-5.17,621.3,2024-07-05,5.66,1992-07-27,5712.95,621.3,428.58,3.55,8.22,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.88,-0.54,-0.48,3.64,2025-03-24,249,89.61,89.74,89.78,86.34,84.6,46.42,1.8,88.88,2025-03-24,88.88,2025-03-24,-0.54,92.96,2025-03-10,88.65,2025-03-05,-2.17,92.96,2025-03-10,80.28,2025-01-06,9.22,92.96,2025-03-10,0.28,1982-01-13,31371.93,92.96,65.5,2.02,-0.2,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.2,0.31,0.23,1.11,2025-03-24,249,74.95,74.63,77.22,75.06,66.7,36.43,2.85,74.2,2025-03-24,74.2,2025-03-24,0.31,80.16,2025-03-03,72.3,2025-03-13,-7.44,84.04,2025-02-26,65.93,2025-01-02,12.54,84.04,2025-02-26,48.02,2024-07-09,7.38,84.04,48.02,3.84,0.51,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,166.12,2.48,4.02,0.93,2025-03-24,249,164.45,163.91,171.61,173.97,164.09,32.19,5.07,166.12,2025-03-24,166.12,2025-03-24,2.48,185.48,2025-03-03,159.48,2025-03-13,-10.44,185.48,2025-03-03,159.48,2025-03-13,-3.08,185.48,2025-03-03,4.13,1993-12-17,3903.47,185.48,133.41,3.05,0.4,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,503.94,1.22,6.06,1.52,2025-03-24,249,496.93,490.35,505.96,512.25,497.02,42.35,11.22,503.94,2025-03-24,503.94,2025-03-24,1.22,529.31,2025-03-03,478.26,2025-03-12,-4.79,542.79,2025-02-18,478.26,2025-03-12,1.89,542.79,2025-02-18,0.14,1974-12-03,151801.6,542.79,405.52,2.23,5.23,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.26,1.04,0.72,4.07,2025-03-24,249,70.07,69.41,70.64,77.28,80.3,51.19,1.77,70.26,2025-03-24,70.26,2025-03-24,1.04,71.25,2025-03-05,67.23,2025-03-13,-0.75,86.87,2025-01-03,67.23,2025-03-13,-18.62,93.27,2024-11-25,3.56,2000-04-03,1195.08,93.27,64.34,2.52,0.47,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,223.01,1.18,2.59,0.44,2025-03-24,249,224.5,225.19,225.44,221.03,223.68,45.88,5.12,223.01,2025-03-24,223.01,2025-03-24,1.18,232.74,2025-03-07,220.42,2025-03-21,0.13,232.74,2025-03-07,202.46,2025-01-02,10.15,246.52,2024-09-10,1.42,1992-07-07,14652.36,246.52,197.56,2.3,1.03,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,126.66,3.25,3.99,2.09,2025-03-24,249,126.32,125.12,127.33,127.84,126.3,50.43,4.42,126.66,2025-03-24,126.66,2025-03-24,3.25,130.5,2025-03-03,119.4,2025-03-10,-2.94,139.06,2025-02-18,111.93,2025-01-02,13.16,153.7,2024-11-06,1.39,2000-10-16,4134.36,153.7,107.27,3.49,2.93,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,92.86,2.55,2.31,1.16,2025-03-24,249,90.45,88.28,91.44,95.73,88.44,53.34,2.5,92.86,2025-03-24,92.86,2025-03-24,2.55,96.98,2025-03-03,84.47,2025-03-13,-4.25,102.23,2025-01-30,84.47,2025-03-13,-5.2,102.23,2025-01-30,0.09,1980-03-27,92933.38,102.23,69.11,2.69,1.53,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.79,0.59,0.52,1.7,2025-03-24,249,88.46,87.65,91.34,95.17,98.22,39.26,2.9,88.79,2025-03-24,88.79,2025-03-24,0.59,99.25,2025-03-03,84.92,2025-03-13,-10.54,107.54,2025-01-23,84.92,2025-03-13,3.62,110.9,2024-10-22,1.62,2009-01-23,1561.76,110.9,80.11,3.27,1.14,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,180.28,1.61,2.86,1.26,2025-03-24,249,178.99,181.06,179.59,177.21,225.14,60.61,5.3,180.28,2025-03-24,180.28,2025-03-24,1.61,189.47,2025-03-10,172.56,2025-03-04,2.85,221.61,2025-01-06,161.05,2025-02-12,-18.52,267.09,2024-03-27,1.23,1992-10-05,13300.79,267.09,161.05,2.94,1.08,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.02,1.83,0.81,3.99,2025-03-24,249,45.2,44.68,47.26,51.06,,44.07,1.58,45.02,2025-03-24,45.02,2025-03-24,1.83,50.1,2025-03-03,43.19,2025-03-10,-10.14,56.02,2025-01-24,43.19,2025-03-10,-16.01,56.64,2024-11-22,38.33,2024-08-12,-1.28,56.64,38.33,3.5,0.31,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.0,3.07,2.44,1.41,2025-03-24,249,81.11,81.15,83.36,84.63,89.25,51.08,2.6,82.0,2025-03-24,82.0,2025-03-24,3.07,88.97,2025-03-07,79.4,2025-03-13,-1.51,89.52,2025-01-27,79.1,2025-01-02,3.66,194.69,2021-05-10,1.38,1982-06-01,4710.43,108.06,75.68,3.17,1.0,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.02,2.63,1.77,3.39,2025-03-24,249,69.12,68.88,68.08,75.19,91.3,56.81,2.46,69.02,2025-03-24,69.02,2025-03-24,2.63,72.61,2025-03-07,65.55,2025-03-03,5.29,92.98,2025-01-21,63.97,2025-02-10,-21.15,181.41,2021-04-26,0.48,1991-12-11,1286.72,117.71,63.97,3.56,1.64,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,55.82,3.33,1.8,2.96,2025-03-24,249,54.26,53.56,55.55,62.08,55.67,49.01,2.13,55.82,2025-03-24,55.82,2025-03-24,3.33,58.02,2025-03-03,51.9,2025-03-13,-3.79,70.37,2025-01-24,51.9,2025-03-13,-14.14,70.37,2025-01-24,11.24,2020-03-23,199.92,70.37,38.92,3.82,1.15,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,374.27,0.85,3.16,1.12,2025-03-24,249,374.71,370.94,379.36,383.75,362.26,37.44,8.86,374.27,2025-03-24,374.27,2025-03-24,0.85,395.69,2025-03-05,363.66,2025-03-13,-5.22,399.9,2025-01-27,355.18,2025-01-07,4.33,399.9,2025-01-27,0.07,1980-03-27,490268.93,399.9,314.51,2.37,2.42,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.43,0.45,0.32,2.66,2025-03-24,249,72.1,72.93,74.08,73.13,74.24,37.22,1.74,71.43,2025-03-24,71.43,2025-03-24,0.45,77.13,2025-03-10,71.11,2025-03-21,-5.63,77.13,2025-03-10,70.0,2025-02-18,-5.01,83.4,2022-04-21,0.03,1974-12-13,97904.29,81.22,68.23,2.44,0.17,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.96,-0.22,-0.06,26.78,2025-03-24,249,26.84,26.54,26.71,25.13,21.63,58.04,0.71,26.96,2025-03-24,26.96,2025-03-24,-0.22,27.72,2025-03-03,25.72,2025-03-12,-2.74,27.72,2025-03-03,21.56,2025-01-13,19.59,27.72,2025-03-03,0.25,1984-05-30,9954.1,27.72,15.45,2.63,-0.16,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.27,0.65,0.38,1.93,2025-03-24,249,58.88,59.19,60.08,57.21,55.13,48.64,1.63,59.27,2025-03-24,59.27,2025-03-24,0.65,62.91,2025-03-10,58.29,2025-03-19,-3.3,62.91,2025-03-10,52.04,2025-01-10,4.41,90.65,2016-10-14,2.13,1980-03-27,766.36,66.08,48.4,2.74,0.5,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1380.35,2.54,34.23,0.2,2025-03-24,249,1360.19,1348.19,1347.43,1335.02,1285.9,56.81,30.86,1380.35,2025-03-24,1380.35,2025-03-24,2.54,1380.35,2025-03-24,1319.87,2025-03-11,0.7,1380.35,2025-03-24,1251.32,2025-01-06,10.07,1411.63,2024-10-14,8.61,2006-09-01,14653.87,1411.63,1124.93,2.24,1.98,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,507.7,1.17,5.88,0.29,2025-03-24,249,501.61,495.16,496.26,497.25,450.68,60.78,10.37,507.7,2025-03-24,507.7,2025-03-24,1.17,512.96,2025-03-03,479.06,2025-03-10,-1.03,518.84,2025-01-30,455.51,2025-01-06,10.85,518.84,2025-01-30,7.94,1999-12-13,5917.19,518.84,362.5,2.04,4.69,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,61.07,0.76,0.46,1.08,2025-03-24,249,61.15,60.91,61.91,67.95,72.65,52.57,2.58,61.07,2025-03-24,61.07,2025-03-24,0.76,64.37,2025-03-07,58.47,2025-03-11,-0.2,78.66,2025-01-21,58.47,2025-03-11,-14.46,132.84,2021-09-24,0.07,1989-05-17,66327.75,83.87,58.47,4.22,0.1,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,148.98,1.92,2.81,1.8,2025-03-24,249,147.21,145.76,148.42,148.7,148.89,51.55,3.58,148.98,2025-03-24,148.98,2025-03-24,1.92,150.81,2025-03-07,141.22,2025-03-13,-1.08,156.98,2025-01-23,140.64,2025-01-02,5.93,158.97,2024-07-16,5.41,2009-03-09,444.63,158.97,138.25,2.41,1.38,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,91.0,3.99,3.49,3.21,2025-03-24,249,88.81,88.01,99.08,112.13,124.61,32.03,4.94,91.0,2025-03-24,91.0,2025-03-24,3.99,110.21,2025-03-05,85.33,2025-03-13,-13.97,139.85,2025-01-06,85.33,2025-03-13,-28.02,166.23,2021-12-27,0.3,1974-12-23,8037.27,162.49,85.33,5.43,2.25,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.15,1.76,0.73,8.63,2025-03-24,249,41.4,40.79,42.52,44.68,42.46,39.05,1.19,42.15,2025-03-24,42.15,2025-03-24,1.76,45.43,2025-03-03,39.48,2025-03-13,-7.22,47.61,2025-02-06,39.48,2025-03-13,-1.62,57.11,2022-01-14,0.45,1980-04-08,8106.84,47.61,33.96,2.82,0.5,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,141.53,-0.02,-0.03,1.28,2025-03-24,249,140.34,138.98,143.14,162.2,202.32,75.22,3.91,141.53,2025-03-24,141.53,2025-03-24,-0.02,141.56,2025-03-21,130.46,2025-03-04,5.0,183.2,2025-01-27,130.46,2025-03-04,-20.76,433.82,2021-04-28,0.66,1980-03-27,15558.1,246.26,130.46,2.76,1.04,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,108.35,4.12,4.29,8.34,2025-03-24,249,105.23,106.1,113.45,125.15,138.82,30.44,3.21,108.35,2025-03-24,108.35,2025-03-24,4.12,120.76,2025-03-03,104.06,2025-03-21,-10.28,141.3,2025-01-27,104.06,2025-03-21,-20.35,243.34,2021-11-16,0.06,1974-12-19,57300.17,172.5,104.06,2.97,0.93,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,119.6,3.0,3.48,3.41,2025-03-24,249,117.02,115.71,119.06,121.4,116.98,45.09,2.47,119.6,2025-03-24,119.6,2025-03-24,3.0,123.54,2025-03-03,112.81,2025-03-13,-3.19,125.85,2025-02-13,112.81,2025-03-13,-0.98,126.82,2024-12-10,0.18,1990-10-11,31685.24,126.82,91.43,2.06,0.88,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,519.9,0.42,2.18,0.81,2025-03-24,249,519.23,517.22,522.78,545.12,562.55,53.02,11.05,519.9,2025-03-24,519.9,2025-03-24,0.42,531.26,2025-03-07,508.47,2025-03-13,-0.63,606.23,2025-01-30,508.47,2025-03-13,-0.43,661.63,2021-12-31,0.81,1982-08-11,30829.66,622.82,500.49,2.13,3.07,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,258.96,1.22,3.12,2.9,2025-03-24,249,258.36,257.93,262.24,247.27,215.2,42.14,6.5,258.96,2025-03-24,258.96,2025-03-24,1.22,272.83,2025-03-03,255.61,2025-03-12,-5.08,272.83,2025-03-03,210.6,2025-01-10,18.36,272.83,2025-03-03,8.96,2010-01-28,483.22,272.83,157.57,2.51,2.97,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1344.98,5.64,71.83,0.15,2025-03-24,249,1343.67,1330.92,1339.25,1347.17,1082.52,48.16,71.84,1344.98,2025-03-24,1344.98,2025-03-24,5.64,1384.99,2025-03-19,1254.84,2025-03-13,-0.84,1429.41,2025-02-20,1178.76,2025-01-02,14.1,1726.33,2024-11-22,0.79,1992-11-16,89484.62,1726.33,548.0,5.34,16.13,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
