ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
REGN,560.93,2.82,15.4,0.83,2025-07-22,249,,True,True,False,False,False,549.38,560.93,2025-07-22,545.53,2025-07-21,2.82,570.59,2025-07-14,534.91,2025-07-01,4.86,743.73,2025-03-10,483.07,2025-06-05,-21.35,1198.45,2024-08-27,2.99,1994-12-30,2562.63,1198.45,483.07,554.55,542.04,544.05,682.68,62.32,15.47,2.76,1.39,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.19,0.56,0.15,16.11,2025-07-22,249,,True,False,False,False,False,25.37,26.19,2025-07-22,26.05,2025-07-21,0.56,26.19,2025-07-22,24.03,2025-07-15,8.38,26.19,2025-07-22,18.13,2025-04-08,15.16,26.62,2024-11-25,0.41,1980-03-27,6078.56,26.62,18.13,24.97,24.34,22.81,22.81,74.16,0.57,2.17,0.0,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.63,0.78,1.25,0.8,2025-07-22,249,,True,False,False,False,False,159.26,160.63,2025-07-22,159.38,2025-07-21,0.78,160.66,2025-07-18,154.64,2025-07-01,3.87,171.46,2025-01-24,123.25,2025-04-04,4.35,171.46,2025-01-24,0.14,1984-12-17,46852.82,171.46,104.93,158.91,156.51,151.47,149.62,62.53,2.76,1.72,0.0,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,288.36,-0.14,-0.4,0.42,2025-07-22,249,,True,False,False,False,False,287.51,288.76,2025-07-21,288.36,2025-07-22,-0.14,290.56,2025-07-09,272.1,2025-07-01,5.98,290.56,2025-07-09,181.73,2025-04-08,25.41,290.56,2025-07-09,9.99,2000-05-30,1114.6,290.56,156.21,288.0,281.76,275.63,238.26,72.56,6.14,2.13,0.51,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,267.6,2.5,6.52,1.18,2025-07-22,249,,True,False,False,False,False,259.45,267.6,2025-07-22,261.07,2025-07-21,2.5,267.6,2025-07-22,252.01,2025-07-15,4.42,267.6,2025-07-22,204.1,2025-04-08,17.64,287.76,2021-09-08,0.53,1995-06-05,47613.69,267.6,195.28,257.18,256.74,252.03,238.42,71.36,4.59,1.72,0.85,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,353.49,0.79,2.78,0.8,2025-07-22,249,,True,False,False,False,False,353.67,353.49,2025-07-22,350.71,2025-07-21,0.79,356.49,2025-07-17,338.15,2025-07-08,4.39,356.49,2025-07-17,218.04,2025-04-08,26.95,356.49,2025-07-17,0.58,1982-03-08,46915.5,356.49,218.04,348.64,340.59,325.22,284.75,65.49,6.61,1.87,-0.71,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.52,0.22,0.12,1.32,2025-07-22,249,,True,False,False,False,False,55.63,55.52,2025-07-22,55.4,2025-07-21,0.22,56.64,2025-07-01,55.05,2025-07-15,-1.98,58.58,2025-06-02,45.37,2025-01-06,21.33,58.58,2025-06-02,0.08,1980-03-27,55278.79,58.58,45.36,55.56,55.96,56.51,51.84,40.76,0.84,1.52,0.19,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,563.84,2.16,11.93,0.79,2025-07-22,249,,True,True,False,False,False,550.42,563.84,2025-07-22,551.91,2025-07-21,2.16,572.16,2025-07-03,544.79,2025-07-18,-1.41,592.1,2025-03-05,501.26,2025-01-10,10.24,592.1,2025-03-05,1.16,1992-07-22,34258.35,592.1,501.26,550.12,558.81,564.82,556.6,43.79,10.17,1.8,2.25,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,135.76,1.3,1.74,2.02,2025-07-22,249,,True,True,False,False,False,131.86,135.76,2025-07-22,134.02,2025-07-21,1.3,135.76,2025-07-22,127.59,2025-07-15,4.45,154.01,2025-01-06,122.55,2025-03-13,-10.49,155.29,2024-12-05,0.08,1987-10-27,32808.43,155.29,122.55,131.13,130.11,136.91,140.45,67.04,2.75,2.03,0.0,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,242.25,0.92,2.21,0.85,2025-07-22,249,,True,False,False,False,False,240.86,242.25,2025-07-22,240.04,2025-07-21,0.92,244.17,2025-07-14,237.69,2025-07-02,-0.75,257.46,2025-06-02,199.14,2025-01-02,21.65,257.46,2025-06-02,3.93,1999-10-21,2152.31,257.46,187.36,241.22,242.59,246.66,226.22,46.6,3.62,1.49,0.1,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,149.22,-1.54,-2.34,9.54,2025-07-22,249,,True,False,False,False,False,150.79,151.56,2025-07-21,149.22,2025-07-22,-1.54,151.56,2025-07-21,144.19,2025-07-01,3.49,151.56,2025-07-21,112.95,2025-01-06,29.94,151.56,2025-07-21,0.07,1962-06-22,162855.33,151.56,102.67,149.14,146.62,141.3,127.56,69.45,2.45,1.65,-6.08,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.12,5.95,5.4,1.83,2025-07-22,249,,True,False,False,False,False,94.09,96.12,2025-07-22,90.72,2025-07-21,5.95,102.33,2025-07-10,90.72,2025-07-21,-2.87,126.65,2025-01-30,89.25,2025-06-02,-14.0,199.3,2021-12-31,0.24,1974-09-12,19006.33,127.41,89.25,96.85,97.65,94.86,107.98,44.93,3.36,3.5,0.48,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,239.35,2.12,4.98,0.93,2025-07-22,249,,True,False,False,False,False,234.87,239.35,2025-07-22,234.37,2025-07-21,2.12,239.35,2025-07-22,228.8,2025-07-11,0.26,242.23,2025-04-30,190.85,2025-01-10,20.63,369.32,2021-12-31,0.19,2002-10-14,2789.3,245.74,190.85,233.26,233.83,231.13,220.56,51.07,4.34,1.81,2.27,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,96.94,4.62,4.28,9.8,2025-07-22,249,,True,True,False,False,False,93.82,96.94,2025-07-22,92.66,2025-07-21,4.62,96.94,2025-07-22,92.48,2025-07-15,2.13,115.0,2025-02-28,79.13,2025-04-08,6.49,115.14,2021-07-26,0.25,1992-06-26,38010.86,115.0,71.54,94.03,93.48,90.14,94.55,57.82,2.23,2.3,0.29,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,95.36,-0.93,-0.89,7.33,2025-07-22,249,,True,False,False,False,False,94.35,96.25,2025-07-21,95.36,2025-07-22,-0.93,96.25,2025-07-21,91.17,2025-07-01,4.59,96.25,2025-07-21,68.84,2025-04-04,29.98,96.25,2025-07-21,0.09,1987-12-14,38885.74,96.25,61.13,93.34,91.91,89.61,79.76,67.05,1.67,1.75,0.09,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,340.08,-0.36,-1.22,3.51,2025-07-22,249,,True,False,True,False,False,340.24,341.3,2025-07-21,340.08,2025-07-22,-0.36,355.3,2025-07-01,339.05,2025-07-15,-4.28,363.96,2025-01-30,312.82,2025-04-08,2.52,397.97,2024-11-25,0.13,1980-03-27,229950.39,397.97,312.82,343.41,345.34,349.78,355.03,27.85,6.16,1.81,-9.87,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.32,3.9,4.1,1.37,2025-07-22,249,,True,False,False,False,False,107.44,109.32,2025-07-22,105.22,2025-07-21,3.9,109.32,2025-07-22,102.95,2025-07-01,6.19,117.38,2025-04-01,94.41,2025-06-10,0.14,149.06,2023-01-06,7.15,2000-03-28,866.17,118.46,94.41,105.98,102.81,105.55,109.04,68.44,2.46,2.25,0.41,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.33,2.34,0.78,18.26,2025-07-22,249,,True,False,False,False,False,34.09,34.33,2025-07-22,33.54,2025-07-21,2.34,37.31,2025-07-11,33.32,2025-07-18,-2.49,43.07,2025-01-21,31.68,2025-04-08,-9.23,87.26,2014-06-30,2.86,1986-08-01,581.26,47.69,31.68,35.2,34.87,34.7,38.46,45.55,1.17,3.4,0.1,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,49.86,-3.18,-1.64,31.2,2025-07-22,249,,True,False,False,False,False,51.82,51.5,2025-07-21,49.86,2025-07-22,-3.18,53.22,2025-07-16,47.11,2025-07-07,5.64,60.25,2025-02-19,26.85,2025-02-03,65.92,118.81,2024-03-13,0.38,2008-11-13,5591.78,78.32,18.01,51.16,48.98,44.9,38.52,58.94,2.18,4.38,0.34,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,332.51,1.25,4.12,0.26,2025-07-22,249,,True,False,False,False,False,329.68,332.51,2025-07-22,328.39,2025-07-21,1.25,337.8,2025-07-17,313.01,2025-07-16,4.61,354.04,2025-01-30,290.48,2025-04-21,0.51,366.61,2024-11-26,1.11,1974-12-23,10407.58,366.61,261.05,323.71,318.41,319.2,328.2,61.97,7.9,2.38,0.2,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,615.13,4.0,23.67,2.84,2025-07-22,249,,True,True,False,False,False,590.31,615.13,2025-07-22,591.46,2025-07-21,4.0,615.13,2025-07-22,521.78,2025-07-01,17.89,615.13,2025-07-22,380.9,2025-04-07,27.42,621.3,2024-07-05,5.66,1992-07-27,7711.17,615.13,380.9,574.66,541.74,512.07,497.1,79.04,21.8,3.54,-7.58,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,95.85,1.12,1.06,3.32,2025-07-22,249,,True,False,False,False,False,94.27,95.85,2025-07-22,94.79,2025-07-21,1.12,95.85,2025-07-22,91.15,2025-07-02,3.85,95.85,2025-07-22,79.61,2025-01-06,18.77,95.85,2025-07-22,0.28,1982-01-13,34125.48,95.85,78.68,93.44,92.25,90.22,87.37,71.46,1.29,1.35,0.33,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.9,0.77,0.56,0.4,2025-07-22,249,,True,False,False,False,False,73.08,72.9,2025-07-22,72.34,2025-07-21,0.77,78.5,2025-07-03,72.34,2025-07-21,-6.41,84.04,2025-02-26,63.01,2025-04-08,10.57,84.04,2025-02-26,48.02,2024-07-09,-8.87,84.04,55.9,73.7,74.86,74.11,71.97,30.67,1.65,2.26,0.24,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,165.5,1.06,1.74,1.12,2025-07-22,249,,True,False,False,False,False,163.26,165.5,2025-07-22,163.76,2025-07-21,1.06,166.74,2025-07-03,159.93,2025-07-15,0.75,183.07,2025-03-03,138.55,2025-04-08,-2.18,183.07,2025-03-03,4.07,1993-12-17,3940.88,183.07,138.55,162.68,162.41,160.73,165.51,53.57,2.43,1.47,-0.04,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,517.72,-0.84,-4.4,0.83,2025-07-22,249,,True,False,False,False,False,522.79,522.12,2025-07-21,517.72,2025-07-22,-0.84,530.18,2025-07-07,517.72,2025-07-22,-2.19,541.78,2025-02-18,437.5,2025-04-07,4.87,541.78,2025-02-18,0.14,1974-12-03,156245.76,541.78,437.5,525.2,524.38,517.36,505.89,35.43,6.84,1.32,0.0,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,79.81,1.57,1.24,2.57,2025-07-22,249,,True,False,False,False,False,77.63,79.81,2025-07-22,78.57,2025-07-21,1.57,79.81,2025-07-22,74.14,2025-07-15,4.76,86.13,2025-01-03,63.23,2025-04-08,-6.76,92.47,2024-11-25,3.53,2000-04-03,1383.81,92.47,63.23,76.08,75.55,75.64,78.46,69.17,1.36,1.71,-0.27,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,223.62,0.44,0.97,0.66,2025-07-22,249,,True,False,False,False,False,224.81,223.62,2025-07-22,222.65,2025-07-21,0.44,242.66,2025-07-01,222.65,2025-07-21,-7.85,252.55,2025-05-19,201.94,2025-01-02,10.74,252.55,2025-05-19,1.42,1992-07-07,14730.89,252.55,201.94,226.87,232.74,237.92,224.09,17.24,3.97,1.78,0.84,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,132.24,-1.7,-2.29,2.63,2025-07-22,249,,True,False,False,False,False,131.4,134.53,2025-07-21,132.24,2025-07-22,-1.7,137.37,2025-07-10,127.47,2025-07-16,1.6,137.97,2025-02-18,108.79,2025-04-04,19.08,152.49,2024-11-06,1.37,2000-10-16,4355.79,152.49,106.43,132.76,131.76,131.54,128.52,53.7,3.52,2.67,-6.45,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,109.68,1.47,1.59,1.56,2025-07-22,249,,True,False,False,False,False,107.76,109.68,2025-07-22,108.09,2025-07-21,1.47,110.31,2025-07-03,102.01,2025-07-15,2.54,110.31,2025-07-03,74.79,2025-04-08,13.75,110.31,2025-07-03,0.09,1980-03-27,111521.27,110.31,74.06,108.0,107.02,100.94,93.98,55.88,2.38,2.17,0.34,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,146.59,-2.03,-3.04,3.02,2025-07-22,249,,True,False,False,False,False,147.83,149.63,2025-07-21,146.59,2025-07-22,-2.03,151.94,2025-07-02,142.01,2025-07-09,1.07,151.94,2025-07-02,66.19,2025-04-08,71.98,151.94,2025-07-02,1.61,2009-01-23,2658.08,151.94,66.19,147.1,144.91,128.96,102.06,52.41,4.23,2.88,-0.63,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,175.34,4.4,7.39,2.07,2025-07-22,249,,True,False,False,False,False,170.7,175.34,2025-07-22,167.95,2025-07-21,4.4,175.34,2025-07-22,164.58,2025-07-14,5.36,220.4,2025-01-06,160.0,2025-06-18,-20.31,265.63,2024-03-27,1.22,1992-10-05,13005.54,254.39,160.0,169.74,167.88,173.77,196.1,60.78,5.02,2.86,0.2,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.23,1.74,0.79,3.56,2025-07-22,249,,True,False,False,False,False,45.7,46.23,2025-07-22,45.44,2025-07-21,1.74,48.03,2025-07-03,44.86,2025-07-18,0.83,55.58,2025-01-24,38.19,2025-04-08,-13.06,56.19,2024-11-22,1.21,2009-03-11,699.35,56.19,38.03,46.27,45.48,44.59,47.79,51.82,1.2,2.6,-0.53,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,72.81,4.66,3.24,1.66,2025-07-22,249,,True,False,False,False,False,70.56,72.81,2025-07-22,69.57,2025-07-21,4.66,73.85,2025-07-10,69.3,2025-07-07,3.41,88.37,2025-01-27,55.14,2025-04-08,-6.76,192.19,2021-05-10,1.36,1982-06-01,4226.79,106.67,55.14,71.38,69.96,68.09,78.27,56.63,2.2,3.03,0.71,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,73.38,0.91,0.66,2.02,2025-07-22,249,,True,False,False,False,False,72.79,73.38,2025-07-22,72.72,2025-07-21,0.91,78.76,2025-07-03,72.2,2025-07-17,-4.9,92.04,2025-01-21,48.7,2025-04-08,-15.31,179.58,2021-04-26,0.48,1991-12-11,1389.34,113.64,48.7,74.21,74.97,72.8,76.55,35.55,1.88,2.56,-0.01,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.67,1.77,1.23,5.09,2025-07-22,249,,True,False,False,False,False,69.93,70.67,2025-07-22,69.44,2025-07-21,1.77,71.14,2025-07-10,68.17,2025-07-01,3.67,71.14,2025-07-10,43.57,2025-04-04,9.31,71.14,2025-07-10,11.18,2020-03-23,281.82,71.14,43.17,70.1,68.55,63.31,60.1,60.93,1.55,2.2,-0.66,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,395.28,2.06,7.96,0.8,2025-07-22,249,,True,False,False,False,False,390.35,395.28,2025-07-22,387.32,2025-07-21,2.06,396.74,2025-07-01,387.32,2025-07-21,-0.37,398.13,2025-01-27,336.65,2025-04-08,10.68,398.13,2025-01-27,0.07,1980-03-27,520102.89,398.13,313.11,391.01,390.92,385.6,374.78,48.19,6.17,1.56,2.3,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,80.19,1.87,1.47,2.05,2025-07-22,249,,True,False,False,False,False,78.51,80.19,2025-07-22,78.72,2025-07-21,1.87,80.19,2025-07-22,76.33,2025-07-09,4.39,80.19,2025-07-22,67.53,2025-04-08,8.12,82.26,2022-04-21,0.03,1974-12-13,111454.89,80.19,67.53,77.72,76.69,74.34,73.46,68.78,1.2,1.5,0.18,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.41,0.09,0.03,29.59,2025-07-22,249,,True,False,False,False,False,27.13,27.41,2025-07-22,27.38,2025-07-21,0.09,28.59,2025-07-01,26.94,2025-07-18,-4.16,28.65,2025-06-30,21.12,2025-01-13,24.08,28.65,2025-06-30,0.24,1984-05-30,10331.73,28.65,17.39,27.23,27.66,27.5,24.75,28.78,0.46,1.66,0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,51.62,3.32,1.66,2.08,2025-07-22,249,,True,False,False,False,False,50.33,51.62,2025-07-22,49.96,2025-07-21,3.32,51.62,2025-07-22,49.0,2025-07-07,5.2,62.34,2025-03-10,47.24,2025-06-25,-8.23,89.83,2016-10-14,2.11,1980-03-27,661.44,62.37,47.24,49.95,49.15,51.29,55.71,70.27,0.98,1.89,0.12,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1571.18,-0.79,-12.49,0.18,2025-07-22,249,,True,False,False,False,False,1584.4,1583.67,2025-07-21,1571.18,2025-07-22,-0.79,1597.3,2025-07-18,1511.65,2025-07-02,3.86,1597.3,2025-07-18,1231.75,2025-04-08,25.28,1597.3,2025-07-18,8.61,2006-09-01,16693.55,1597.3,1138.5,1568.14,1532.18,1474.73,1365.51,73.88,27.64,1.76,-2.23,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,555.67,-0.64,-3.6,0.5,2025-07-22,249,,True,False,False,False,False,555.53,559.27,2025-07-21,555.67,2025-07-22,-0.64,563.66,2025-07-18,509.51,2025-07-02,8.62,563.66,2025-07-18,435.54,2025-04-08,21.33,563.66,2025-07-18,7.94,1999-12-13,6485.72,563.66,399.73,542.75,524.22,506.88,484.87,80.03,9.59,1.73,-2.49,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,53.12,5.67,2.85,1.6,2025-07-22,249,,True,False,False,False,False,52.1,53.12,2025-07-22,50.27,2025-07-21,5.67,54.41,2025-07-10,50.27,2025-07-21,2.0,78.53,2025-01-21,46.66,2025-05-21,-25.48,132.62,2021-09-24,0.07,1989-05-17,57774.49,81.94,46.66,52.57,52.17,50.58,62.82,53.15,1.97,3.72,0.66,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,180.62,0.62,1.11,2.49,2025-07-22,249,,True,False,False,False,False,178.63,180.62,2025-07-22,179.51,2025-07-21,0.62,180.62,2025-07-22,170.27,2025-07-01,6.08,180.62,2025-07-22,121.47,2025-04-04,29.53,180.62,2025-07-22,5.34,2009-03-09,568.84,180.62,121.47,176.96,173.14,166.66,150.63,75.89,2.92,1.62,-0.57,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,93.7,-1.18,-1.12,2.55,2025-07-22,249,,True,False,False,False,False,93.44,94.82,2025-07-21,93.7,2025-07-22,-1.18,98.62,2025-07-10,90.59,2025-07-07,1.94,139.64,2025-01-06,67.86,2025-04-08,-25.77,165.97,2021-12-27,0.3,1974-12-23,8291.45,151.56,67.86,94.39,92.63,86.92,102.37,53.64,3.44,3.67,-0.49,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.2,1.05,0.47,6.04,2025-07-22,249,,True,False,False,False,False,44.71,45.2,2025-07-22,44.73,2025-07-21,1.05,45.67,2025-07-14,44.2,2025-07-01,2.26,46.99,2025-02-06,34.33,2025-04-04,6.9,56.36,2022-01-14,0.44,1980-04-08,8817.92,46.99,34.33,44.97,44.15,41.77,42.22,57.67,0.91,2.01,0.2,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,106.57,4.78,4.86,5.42,2025-07-22,249,,True,False,False,False,False,103.35,106.57,2025-07-22,101.71,2025-07-21,4.78,106.57,2025-07-22,101.34,2025-07-16,2.62,139.7,2025-01-27,87.76,2025-04-08,-20.76,240.59,2021-11-16,0.06,1974-12-19,57002.59,156.4,87.76,103.52,101.83,98.61,118.31,56.08,2.64,2.48,1.04,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.59,0.52,0.65,3.03,2025-07-22,249,,True,False,False,False,False,123.24,125.59,2025-07-22,124.94,2025-07-21,0.52,125.86,2025-07-03,121.35,2025-07-16,0.34,135.03,2025-05-19,112.44,2025-03-13,4.32,135.03,2025-05-19,0.18,1990-10-11,33385.59,135.03,106.56,123.48,123.93,126.25,122.14,52.15,1.62,1.29,0.14,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,166.52,-1.29,-2.18,0.61,2025-07-22,249,,True,False,False,False,False,168.9,168.7,2025-07-21,166.52,2025-07-22,-1.29,177.46,2025-07-02,166.52,2025-07-22,-5.18,181.95,2025-06-30,138.64,2025-04-08,17.26,181.95,2025-06-30,2.9,2002-10-16,1461.38,181.95,105.05,170.44,173.75,167.5,149.22,31.01,4.0,2.4,-0.7,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,427.09,5.47,22.15,3.18,2025-07-22,249,,True,False,False,False,False,417.61,427.09,2025-07-22,404.94,2025-07-21,5.47,434.86,2025-07-11,404.94,2025-07-21,1.33,605.6,2025-01-30,390.26,2025-06-17,-18.12,660.95,2021-12-31,0.81,1982-08-11,25334.59,622.18,390.26,421.69,418.16,410.67,495.85,52.41,13.57,3.18,1.37,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,233.25,0.27,0.63,3.55,2025-07-22,249,,True,True,False,False,False,229.77,233.25,2025-07-22,232.62,2025-07-21,0.27,241.51,2025-07-01,226.02,2025-07-15,-3.42,271.83,2025-03-03,209.82,2025-01-10,7.0,271.83,2025-03-03,8.93,2010-01-28,427.26,271.83,172.73,229.12,232.25,235.16,237.53,37.7,4.08,1.75,1.02,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,934.6,-3.65,-35.36,0.22,2025-07-22,249,,True,False,False,False,False,976.11,969.96,2025-07-21,934.6,2025-07-22,-3.65,1075.97,2025-07-03,934.6,2025-07-22,-12.55,1428.5,2025-05-16,934.6,2025-07-22,-20.6,1723.85,2024-11-22,0.79,1992-11-16,62240.12,1723.85,752.35,1004.62,1032.22,1136.16,1243.52,18.35,31.69,3.39,5.04,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,106.27,-0.13,-0.14,3.85,2025-07-22,249,,True,False,False,False,False,103.79,106.41,2025-07-21,106.27,2025-07-22,-0.13,106.41,2025-07-21,86.48,2025-07-02,22.23,106.41,2025-07-21,60.33,2025-04-08,63.34,106.41,2025-07-21,1.36,2000-10-23,6588.99,106.41,35.47,101.35,94.35,86.37,70.27,92.19,2.92,2.75,0.26,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,162.51,-0.48,-0.79,1.28,2025-07-22,249,,True,False,False,False,False,165.88,163.3,2025-07-21,162.51,2025-07-22,-0.48,174.4,2025-07-08,162.51,2025-07-22,-5.5,215.21,2025-01-21,157.32,2025-05-06,-10.4,215.21,2025-01-21,4.25,2020-03-18,1140.17,215.21,126.11,168.45,170.37,167.19,179.89,34.61,4.22,2.59,0.05,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,82.52,1.34,1.09,1.75,2025-07-22,249,,True,False,False,False,False,81.74,82.52,2025-07-22,81.43,2025-07-21,1.34,82.52,2025-07-22,76.46,2025-07-01,7.93,82.52,2025-07-22,55.12,2025-04-08,18.38,95.72,2021-08-30,0.96,1990-09-10,4672.24,82.52,49.82,80.88,78.44,74.42,69.84,77.75,1.43,1.73,-1.16,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,106.44,1.66,1.74,1.23,2025-07-22,249,,True,False,False,False,False,105.27,106.44,2025-07-22,104.7,2025-07-21,1.66,106.44,2025-07-22,98.67,2025-07-01,7.87,113.76,2025-01-31,79.19,2025-04-08,-3.55,189.29,2021-08-31,0.23,1987-12-16,32652.18,120.07,79.19,103.51,100.26,96.38,101.97,69.49,2.23,2.09,0.24,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
