ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,122.33,0.95,1.15,1.55,2025-01-29,249,119.65,119.33,118.63,121.48,117.54,58.07,2.46,122.33,2025-01-29,120.52,2025-01-27,1.5,122.33,2025-01-29,114.53,2025-01-10,3.43,122.33,2025-01-29,114.53,2025-01-10,3.43,129.52,2024-11-27,6.37,2009-03-05,725.7,129.52,98.25,2.01,0.09,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,294.26,-1.08,-3.22,0.64,2025-01-29,249,294.57,294.49,294.95,311.92,306.32,43.28,6.13,297.48,2025-01-28,294.26,2025-01-29,-1.03,300.45,2025-01-03,288.99,2025-01-10,-0.78,300.45,2025-01-03,288.99,2025-01-10,-0.78,364.71,2022-04-20,1.37,1990-10-15,12582.86,361.6,250.42,2.08,-0.75,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,122.16,0.81,0.98,1.7,2025-01-29,249,122.18,120.91,117.71,122.2,132.07,57.09,2.74,123.08,2025-01-27,121.18,2025-01-28,-0.75,123.08,2025-01-27,113.93,2025-01-10,6.77,123.08,2025-01-27,113.93,2025-01-10,6.77,168.44,2024-04-03,19.24,2012-05-07,447.99,168.44,110.35,2.24,0.03,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,189.08,-0.97,-1.85,0.98,2025-01-29,249,189.3,188.25,185.94,191.26,181.73,52.67,3.37,190.93,2025-01-28,188.48,2025-01-27,0.32,190.93,2025-01-28,182.38,2025-01-10,3.32,190.93,2025-01-28,182.38,2025-01-10,3.32,201.89,2024-12-11,1.61,1990-10-15,10272.39,201.89,164.76,1.78,-0.87,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,297.8,1.3,3.82,1.93,2025-01-29,249,319.4,331.54,324.9,329.82,288.53,37.22,13.99,297.8,2025-01-29,292.43,2025-01-27,1.84,358.03,2025-01-24,292.43,2025-01-27,-5.61,358.03,2025-01-24,292.43,2025-01-27,-5.61,358.03,2025-01-24,1.79,2002-10-07,3943.38,358.03,193.8,4.7,1.02,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,88.76,0.65,0.57,5.22,2025-01-29,249,89.21,89.6,87.97,87.74,73.34,51.59,2.35,90.24,2025-01-27,88.19,2025-01-28,-1.64,91.81,2025-01-17,83.36,2025-01-10,2.99,91.81,2025-01-17,83.36,2025-01-10,2.99,308.53,2021-07-23,30.63,2015-09-29,141.79,91.81,56.13,2.65,0.04,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,171.71,0.09,0.16,5.06,2025-01-29,249,172.18,168.88,162.8,160.18,174.03,64.27,4.26,171.71,2025-01-29,171.18,2025-01-27,0.31,174.36,2025-01-23,153.64,2025-01-02,11.76,174.36,2025-01-23,153.64,2025-01-02,11.76,224.75,2024-06-18,0.25,1992-09-23,49180.81,224.75,138.38,2.48,0.0,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,269.09,1.45,3.84,2.11,2025-01-29,249,248.28,242.84,235.59,238.53,182.59,73.77,8.56,269.09,2025-01-29,236.82,2025-01-27,13.63,269.09,2025-01-29,225.33,2025-01-07,17.5,269.09,2025-01-29,225.33,2025-01-07,17.5,269.09,2025-01-29,4.6,2009-03-02,4509.31,269.09,114.37,3.18,0.95,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.33,-1.65,-1.2,0.81,2025-01-29,249,71.96,71.69,71.67,72.98,67.21,46.24,1.43,73.09,2025-01-27,71.33,2025-01-29,-2.41,73.09,2025-01-27,68.83,2025-01-10,-1.22,73.09,2025-01-27,68.83,2025-01-10,-1.22,75.5,2024-12-17,3.07,1993-12-20,1829.46,75.5,55.32,2.0,-0.12,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,687.27,0.14,0.94,0.49,2025-01-29,249,685.75,687.48,700.97,727.19,950.53,42.14,19.98,687.27,2025-01-29,684.71,2025-01-27,0.37,733.59,2025-01-08,675.79,2025-01-24,-3.9,733.59,2025-01-08,675.79,2025-01-24,-3.9,1201.76,2024-08-27,3.0,1994-12-30,3153.35,1201.76,675.79,2.91,-0.37,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.58,-0.69,-0.17,6.35,2025-01-29,249,24.57,24.52,24.05,24.95,21.97,53.0,0.57,24.77,2025-01-27,24.58,2025-01-29,-0.77,24.77,2025-01-27,23.06,2025-01-10,5.67,24.77,2025-01-27,23.06,2025-01-10,5.67,27.22,2024-11-25,0.42,1980-03-27,5569.62,27.22,17.05,2.33,0.0,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,172.02,0.3,0.51,1.27,2025-01-29,249,171.41,169.06,162.51,161.83,132.8,67.21,3.53,172.02,2025-01-29,169.34,2025-01-27,1.58,172.64,2025-01-24,154.21,2025-01-10,10.98,172.64,2025-01-24,154.21,2025-01-10,10.98,172.64,2025-01-24,0.14,1984-12-17,49837.85,172.64,105.66,2.05,-0.01,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,256.81,-0.25,-0.64,0.54,2025-01-29,249,254.9,248.75,242.2,230.84,190.95,67.86,6.62,257.45,2025-01-28,247.71,2025-01-27,3.67,257.45,2025-01-28,231.56,2025-01-02,10.9,257.45,2025-01-28,231.56,2025-01-02,10.9,257.45,2025-01-28,10.06,2000-05-30,974.15,257.45,141.31,2.58,0.77,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,252.86,1.17,2.92,0.93,2025-01-29,249,251.38,246.23,238.78,240.01,225.0,64.45,5.92,254.7,2025-01-27,249.94,2025-01-28,-0.72,254.7,2025-01-27,228.48,2025-01-02,10.67,254.7,2025-01-27,228.48,2025-01-02,10.67,289.03,2021-09-08,0.54,1995-06-05,44787.95,255.52,172.55,2.34,-0.27,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,278.9,-1.18,-3.34,0.3,2025-01-29,249,284.9,284.79,282.94,288.01,271.07,42.47,6.04,284.22,2025-01-27,278.9,2025-01-29,-1.87,290.77,2025-01-21,273.4,2025-01-10,-0.71,290.77,2025-01-21,273.4,2025-01-10,-0.71,337.53,2023-07-18,0.59,1982-03-08,36673.17,302.92,245.94,2.17,-1.57,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.75,-1.16,-0.57,1.09,2025-01-29,249,48.91,48.54,47.34,48.35,48.07,57.87,0.81,49.5,2025-01-27,48.75,2025-01-29,-1.52,49.5,2025-01-27,45.65,2025-01-06,5.89,49.5,2025-01-27,45.65,2025-01-06,5.89,51.59,2024-11-26,0.08,1980-03-27,48228.99,51.59,40.51,1.65,-0.13,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,543.02,-1.2,-6.6,0.68,2025-01-29,249,539.72,532.32,521.8,537.01,542.49,60.75,8.92,549.62,2025-01-28,541.33,2025-01-27,0.31,549.62,2025-01-28,502.71,2025-01-10,5.86,549.62,2025-01-28,502.71,2025-01-10,5.86,575.03,2024-12-04,1.16,1992-07-22,32894.41,575.03,502.71,1.64,-0.76,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,150.15,1.51,2.23,2.2,2025-01-29,249,148.39,148.79,150.65,150.34,144.49,50.5,3.09,150.15,2025-01-29,146.01,2025-01-27,2.84,154.95,2025-01-06,146.01,2025-01-27,-1.61,154.95,2025-01-06,146.01,2025-01-27,-1.61,156.24,2024-12-05,0.08,1987-10-27,36075.83,156.24,126.75,2.06,0.58,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,212.31,-1.74,-3.75,0.9,2025-01-29,249,213.61,213.09,207.95,209.4,199.41,56.6,2.88,216.06,2025-01-28,212.31,2025-01-29,-1.51,216.06,2025-01-28,200.09,2025-01-02,6.11,216.06,2025-01-28,200.09,2025-01-02,6.11,218.12,2024-11-26,3.95,1999-10-21,1864.59,218.12,169.19,1.36,0.07,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,125.13,-2.51,-3.22,4.31,2025-01-29,249,126.03,124.09,119.89,118.89,113.31,60.62,2.7,128.35,2025-01-28,125.05,2025-01-27,0.06,128.35,2025-01-28,114.1,2025-01-06,7.86,128.35,2025-01-28,114.1,2025-01-06,7.86,128.35,2025-01-28,0.08,1962-06-22,135170.18,128.35,88.05,2.16,-0.95,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,123.52,-1.65,-2.07,0.93,2025-01-29,249,123.87,122.28,118.5,115.87,114.59,60.39,3.3,125.59,2025-01-28,123.52,2025-01-29,-0.44,125.59,2025-01-28,111.93,2025-01-02,10.35,125.59,2025-01-28,111.93,2025-01-02,10.35,199.59,2021-12-31,0.24,1974-09-12,24416.5,127.6,99.2,2.67,-1.29,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,198.1,-1.77,-3.57,0.72,2025-01-29,249,200.65,201.1,200.04,209.56,212.44,44.27,5.14,207.94,2025-01-27,198.1,2025-01-29,-4.73,207.94,2025-01-27,192.76,2025-01-10,-1.15,207.94,2025-01-27,192.76,2025-01-10,-1.15,373.01,2021-12-31,0.19,2002-10-14,2267.71,248.19,183.55,2.6,0.33,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,108.58,8.14,8.17,38.85,2025-01-29,249,101.16,98.42,95.26,96.38,88.07,82.95,2.43,108.58,2025-01-29,100.02,2025-01-27,8.56,108.58,2025-01-29,92.17,2025-01-02,17.8,108.58,2025-01-29,92.17,2025-01-02,17.8,116.58,2021-07-26,0.26,1992-06-26,42059.77,108.58,71.08,2.24,2.29,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,82.06,0.44,0.36,6.07,2025-01-29,249,82.04,79.73,76.47,78.34,71.61,67.93,1.81,82.53,2025-01-27,81.7,2025-01-28,-0.57,82.53,2025-01-27,72.26,2025-01-07,11.13,82.53,2025-01-27,72.26,2025-01-07,11.13,91.55,2022-01-14,0.09,1987-12-14,33232.04,82.85,60.99,2.21,0.6,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,360.41,-1.03,-3.76,1.4,2025-01-29,249,362.0,358.44,347.32,362.91,344.21,55.81,7.58,364.17,2025-01-27,360.41,2025-01-29,-1.03,364.17,2025-01-27,330.16,2025-01-10,8.18,364.17,2025-01-27,330.16,2025-01-10,8.18,399.71,2024-11-25,0.13,1980-03-27,242639.59,399.71,290.83,2.1,-1.57,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,105.89,0.53,0.56,0.55,2025-01-29,249,104.95,103.55,105.53,110.25,112.85,48.16,2.49,107.29,2025-01-27,105.33,2025-01-28,-1.3,111.53,2025-01-03,100.52,2025-01-15,-4.92,111.53,2025-01-03,100.52,2025-01-15,-4.92,152.06,2023-01-06,7.29,2000-03-28,817.36,128.92,100.52,2.35,0.26,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.94,-0.92,-0.38,12.73,2025-01-29,249,41.82,41.98,40.28,40.86,43.66,51.08,1.2,42.54,2025-01-27,40.94,2025-01-29,-3.76,43.74,2025-01-21,38.4,2025-01-02,6.61,43.74,2025-01-21,38.4,2025-01-02,6.61,88.61,2014-06-30,2.9,1986-08-01,700.19,54.17,36.83,2.92,0.0,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,27.8,-1.35,-0.38,25.04,2025-01-29,249,30.35,31.1,31.67,33.0,56.57,37.65,2.53,29.07,2025-01-27,27.8,2025-01-29,-4.37,36.45,2025-01-06,27.8,2025-01-29,-7.49,36.45,2025-01-06,27.8,2025-01-29,-7.49,118.81,2024-03-13,0.38,2008-11-13,3073.52,118.81,18.01,9.1,0.13,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,353.04,0.13,0.45,0.21,2025-01-29,249,351.92,350.56,343.75,350.96,298.13,60.39,5.26,353.04,2025-01-29,352.59,2025-01-28,0.11,354.18,2025-01-21,332.53,2025-01-10,5.35,354.18,2025-01-21,332.53,2025-01-10,5.35,371.35,2024-11-26,1.13,1974-12-23,10913.79,371.35,252.11,1.49,0.25,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,512.71,-2.55,-13.41,0.89,2025-01-29,249,529.46,527.14,508.19,519.81,537.46,48.95,17.1,526.12,2025-01-28,510.73,2025-01-27,0.39,551.54,2025-01-23,482.75,2025-01-02,6.21,551.54,2025-01-23,482.75,2025-01-02,6.21,621.3,2024-07-05,5.66,1992-07-27,6410.6,621.3,463.97,3.33,-3.86,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.83,-0.85,-0.71,3.46,2025-01-29,249,83.72,83.6,82.79,84.36,82.68,47.84,1.68,86.5,2025-01-27,82.83,2025-01-29,-4.24,86.5,2025-01-27,80.96,2025-01-06,0.93,86.5,2025-01-27,80.96,2025-01-06,0.93,93.38,2024-10-23,0.28,1982-01-13,28982.9,93.38,64.46,2.03,0.34,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.5,-0.51,-0.38,0.67,2025-01-29,249,74.62,73.9,70.64,69.81,64.21,67.2,1.76,75.14,2025-01-27,74.5,2025-01-29,-0.85,75.14,2025-01-27,65.93,2025-01-02,13.0,75.14,2025-01-27,65.93,2025-01-02,13.0,75.14,2025-01-27,48.02,2024-07-09,7.81,75.14,48.02,2.36,0.0,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,173.63,-1.13,-1.99,0.69,2025-01-29,249,175.01,174.25,173.71,176.14,159.35,48.19,3.16,176.7,2025-01-27,173.63,2025-01-29,-1.74,176.7,2025-01-27,170.96,2025-01-10,0.06,176.7,2025-01-27,170.96,2025-01-10,0.06,182.11,2024-12-09,4.18,1993-12-17,4033.1,182.11,130.12,1.82,0.38,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,517.22,-0.62,-3.23,0.67,2025-01-29,249,517.14,511.03,501.64,505.91,480.59,61.14,8.46,520.75,2025-01-27,517.22,2025-01-29,-0.68,520.75,2025-01-27,482.59,2025-01-13,4.38,520.75,2025-01-27,482.59,2025-01-13,4.38,528.08,2024-10-16,0.14,1974-12-03,155524.03,528.08,406.25,1.64,-1.3,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,81.98,0.28,0.23,1.99,2025-01-29,249,82.28,83.23,83.58,87.35,80.23,42.72,2.01,82.15,2025-01-27,81.75,2025-01-28,-0.21,87.67,2025-01-03,76.94,2025-01-13,-5.91,87.67,2025-01-03,76.94,2025-01-13,-5.91,94.13,2024-11-25,3.59,2000-04-03,1397.4,94.13,64.93,2.45,0.08,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,220.28,-0.35,-0.78,0.27,2025-01-29,249,219.47,215.94,210.73,212.52,222.06,63.62,4.18,221.82,2025-01-27,220.28,2025-01-29,-0.69,221.82,2025-01-27,202.46,2025-01-02,8.8,221.82,2025-01-27,202.46,2025-01-02,8.8,246.52,2024-09-10,1.42,1992-07-07,14471.76,246.52,197.56,1.9,0.74,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,129.17,1.67,2.12,1.42,2025-01-29,249,124.59,124.65,120.59,127.69,126.94,62.22,3.81,129.17,2025-01-29,122.01,2025-01-27,5.87,129.17,2025-01-29,111.93,2025-01-02,15.4,129.17,2025-01-29,111.93,2025-01-02,15.4,153.7,2024-11-06,1.39,2000-10-16,4218.27,153.7,107.27,2.95,0.19,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,100.85,0.45,0.45,1.19,2025-01-29,249,99.62,99.22,98.01,97.51,84.4,59.34,2.25,100.85,2025-01-29,100.24,2025-01-27,0.61,100.85,2025-01-29,93.91,2025-01-10,2.96,100.85,2025-01-29,93.91,2025-01-10,2.96,100.85,2025-01-29,0.09,1980-03-27,100938.2,100.85,68.68,2.23,0.07,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,99.38,-0.89,-0.89,2.5,2025-01-29,249,103.95,101.62,94.69,95.43,97.81,55.08,3.42,103.48,2025-01-27,99.38,2025-01-29,-3.96,108.42,2025-01-23,86.39,2025-01-02,15.04,108.42,2025-01-23,86.39,2025-01-02,15.04,111.81,2024-10-22,1.63,2009-01-23,1744.84,111.81,80.77,3.44,1.21,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,182.23,-0.47,-0.86,1.37,2025-01-29,249,183.17,182.75,197.43,219.98,240.54,30.16,5.86,187.94,2025-01-27,182.23,2025-01-29,-3.04,222.93,2025-01-06,178.96,2025-01-22,-18.12,222.93,2025-01-06,178.96,2025-01-22,-18.12,268.68,2024-03-27,1.23,1992-10-05,13365.71,268.68,178.96,3.22,0.85,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.56,-1.44,-0.78,3.04,2025-01-29,249,54.81,54.25,53.55,53.86,,49.15,1.28,54.88,2025-01-27,53.56,2025-01-29,-2.41,56.02,2025-01-24,51.77,2025-01-10,-0.07,56.02,2025-01-24,51.77,2025-01-10,-0.07,56.64,2024-11-22,38.33,2024-08-12,17.45,56.64,38.33,2.38,-1.13,False,True,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,88.39,-0.51,-0.45,1.95,2025-01-29,249,88.86,86.88,83.78,84.39,90.27,61.7,2.12,90.4,2025-01-27,88.39,2025-01-29,-2.22,90.4,2025-01-27,79.88,2025-01-02,10.65,90.4,2025-01-27,79.88,2025-01-02,10.65,196.61,2021-05-10,1.39,1982-06-01,5034.72,109.12,76.42,2.4,-0.08,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.16,0.39,0.35,3.36,2025-01-29,249,90.66,91.66,90.93,88.85,96.51,48.02,2.45,90.16,2025-01-29,89.59,2025-01-27,0.64,93.96,2025-01-21,88.45,2025-01-02,1.93,93.96,2025-01-21,88.45,2025-01-02,1.93,183.32,2021-04-26,0.49,1991-12-11,1692.59,118.95,82.52,2.72,-0.92,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,68.77,3.17,2.11,5.36,2025-01-29,249,69.27,69.1,67.32,66.79,52.7,54.72,1.89,69.86,2025-01-27,66.66,2025-01-28,-1.56,70.63,2025-01-24,63.77,2025-01-10,5.39,70.63,2025-01-24,63.77,2025-01-10,5.39,70.63,2025-01-24,11.28,2020-03-23,268.16,70.63,37.76,2.75,0.14,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,391.07,-1.03,-4.08,2.9,2025-01-29,249,394.79,389.41,374.86,377.44,352.52,60.23,7.46,399.9,2025-01-27,391.07,2025-01-29,-2.21,399.9,2025-01-27,355.18,2025-01-07,9.02,399.9,2025-01-27,355.18,2025-01-07,9.02,399.9,2025-01-27,0.07,1980-03-27,512280.13,399.9,314.51,1.91,-0.15,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.92,-0.5,-0.36,6.37,2025-01-29,249,73.91,73.67,74.33,75.95,74.33,37.42,1.59,76.86,2025-01-27,71.92,2025-01-29,-6.43,76.86,2025-01-27,71.92,2025-01-29,-4.36,76.86,2025-01-27,71.92,2025-01-29,-4.36,83.4,2022-04-21,0.03,1974-12-13,98576.53,81.22,68.23,2.21,0.51,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.23,-0.7,-0.17,28.56,2025-01-29,249,23.6,22.9,22.5,22.67,19.84,72.02,0.51,24.4,2025-01-28,24.14,2025-01-27,0.37,24.4,2025-01-28,21.56,2025-01-13,7.48,24.4,2025-01-28,21.56,2025-01-13,7.48,24.4,2025-01-28,0.25,1984-05-30,8936.01,24.4,15.45,2.1,0.31,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.95,0.09,0.05,1.23,2025-01-29,249,55.14,55.1,55.37,58.31,55.28,44.48,1.29,56.66,2025-01-27,54.9,2025-01-28,-3.02,57.2,2025-01-02,52.44,2025-01-10,-3.93,57.2,2025-01-02,52.44,2025-01-10,-3.93,91.34,2016-10-14,2.15,1980-03-27,697.13,66.59,48.77,2.35,0.08,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1338.92,0.71,9.44,0.17,2025-01-29,249,1340.89,1337.2,1303.18,1282.07,1262.74,58.51,27.11,1344.23,2025-01-27,1329.48,2025-01-28,-0.4,1358.01,2025-01-21,1251.32,2025-01-06,6.76,1358.01,2025-01-21,1251.32,2025-01-06,6.76,1411.63,2024-10-14,8.61,2006-09-01,14211.04,1411.63,1034.93,2.02,-3.89,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,508.75,-0.08,-0.43,0.2,2025-01-29,249,511.2,496.3,478.14,475.95,431.06,70.35,9.88,509.18,2025-01-28,508.6,2025-01-27,0.03,515.08,2025-01-23,455.51,2025-01-06,11.08,515.08,2025-01-23,455.51,2025-01-06,11.08,515.08,2025-01-23,7.94,1999-12-13,5929.63,515.08,362.5,1.94,1.94,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,71.83,-3.71,-2.77,1.32,2025-01-29,249,75.37,76.14,74.89,74.05,74.31,39.92,2.74,76.45,2025-01-27,71.83,2025-01-29,-6.04,78.75,2025-01-21,71.48,2025-01-02,0.49,78.75,2025-01-21,71.48,2025-01-02,0.49,133.0,2021-09-24,0.07,1989-05-17,77938.13,83.97,61.93,3.81,-0.6,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,147.71,-0.5,-0.74,1.52,2025-01-29,249,151.62,149.44,145.91,148.0,148.04,50.17,3.61,150.25,2025-01-27,147.71,2025-01-29,-1.69,156.98,2025-01-23,140.64,2025-01-02,5.03,156.98,2025-01-23,140.64,2025-01-02,5.03,158.97,2024-07-16,5.41,2009-03-09,439.99,158.97,137.97,2.45,0.97,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,122.05,0.08,0.1,2.71,2025-01-29,249,125.2,130.4,131.42,122.61,127.82,40.77,4.82,122.05,2025-01-29,120.27,2025-01-27,1.48,140.0,2025-01-06,120.27,2025-01-27,-3.56,140.0,2025-01-06,120.27,2025-01-27,-3.56,166.4,2021-12-27,0.3,1974-12-23,10802.17,162.67,94.75,3.95,0.95,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.44,0.36,0.17,5.57,2025-01-29,249,47.22,46.9,45.18,45.65,41.49,62.34,1.02,47.61,2025-01-27,47.27,2025-01-28,-0.36,47.89,2025-01-21,42.78,2025-01-10,9.49,47.89,2025-01-21,42.78,2025-01-10,9.49,57.75,2022-01-14,0.45,1980-04-08,9033.45,48.1,33.27,2.16,-0.02,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,180.58,-0.33,-0.6,0.27,2025-01-29,249,181.43,180.96,179.79,183.28,212.35,47.88,4.26,183.66,2025-01-27,180.58,2025-01-29,-1.68,183.66,2025-01-27,174.61,2025-01-10,0.85,183.66,2025-01-27,174.61,2025-01-10,0.85,434.91,2021-04-28,0.66,1980-03-27,19828.52,253.42,172.66,2.36,0.07,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,140.09,-0.69,-0.97,2.85,2025-01-29,249,139.76,137.33,137.41,135.49,146.21,55.89,3.66,142.5,2025-01-27,140.09,2025-01-29,-1.69,142.5,2025-01-27,133.25,2025-01-16,2.11,142.5,2025-01-27,133.25,2025-01-16,2.11,245.41,2021-11-16,0.06,1974-12-19,73487.35,173.98,121.59,2.61,0.14,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.21,-0.1,-0.13,2.45,2025-01-29,249,123.76,122.7,121.74,122.82,112.75,58.74,1.89,124.9,2025-01-27,124.21,2025-01-29,-0.55,124.9,2025-01-27,119.11,2025-01-15,2.53,124.9,2025-01-27,119.11,2025-01-15,2.53,127.2,2024-12-10,0.18,1990-10-11,32810.9,127.2,91.71,1.52,-0.06,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,568.23,-2.75,-16.06,2.5,2025-01-29,249,577.17,570.63,552.79,535.57,569.44,59.67,12.5,584.29,2025-01-28,568.23,2025-01-29,-2.64,584.29,2025-01-28,522.57,2025-01-02,8.74,584.29,2025-01-28,522.57,2025-01-02,8.74,662.19,2021-12-31,0.81,1982-08-11,33676.32,623.35,500.92,2.2,-9.34,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
