ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,175.14,1.02,1.77,1.26,2025-06-16,249,,176.68,176.66,175.82,166.76,182.27,47.42,175.14,2025-06-16,175.14,2025-06-16,1.02,179.41,2025-06-10,173.37,2025-06-13,0.69,200.8,2025-01-27,148.22,2025-04-08,-6.78,211.05,2024-11-27,0.55,1975-12-05,25961.41,211.05,146.38,3.05,1.74,1.84,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,97.76,1.18,1.14,0.71,2025-06-16,249,,98.49,99.09,99.05,92.53,95.94,39.35,97.76,2025-06-16,97.76,2025-06-16,1.18,99.96,2025-06-10,96.62,2025-06-13,-0.76,104.77,2025-01-21,75.93,2025-04-08,-2.09,108.61,2024-12-11,0.19,1975-12-15,18403.49,108.61,73.52,1.45,1.49,1.18,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,88.92,-1.17,-1.05,1.35,2025-06-16,249,,89.69,89.63,90.45,91.33,88.37,35.33,88.92,2025-06-16,88.92,2025-06-16,-1.17,90.84,2025-06-02,88.92,2025-06-16,-2.11,94.52,2025-04-02,80.15,2025-01-10,7.59,94.52,2025-04-02,1.37,1989-11-28,1937.88,94.52,71.63,1.33,1.49,0.37,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,306.59,0.64,1.96,0.81,2025-06-16,249,,303.16,309.28,317.23,286.67,263.38,24.12,306.59,2025-06-16,306.59,2025-06-16,0.64,325.0,2025-06-02,298.73,2025-06-10,-5.66,327.47,2025-05-20,237.06,2025-03-10,19.37,330.23,2023-05-12,2.67,2009-03-11,1820.99,327.47,180.69,6.78,2.21,3.02,True,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,290.47,0.54,1.57,0.67,2025-06-16,249,,296.3,300.0,303.25,302.6,337.71,39.97,290.47,2025-06-16,290.47,2025-06-16,0.54,309.42,2025-06-04,288.9,2025-06-13,-3.18,361.57,2025-03-07,287.53,2025-04-24,-12.08,553.59,2021-11-18,0.64,1995-10-18,42793.2,387.1,287.53,7.23,2.49,3.53,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,109.04,2.58,2.74,1.62,2025-06-16,249,,111.08,111.6,111.71,107.2,116.57,42.31,109.04,2025-06-16,109.04,2025-06-16,2.58,115.04,2025-06-10,106.3,2025-06-13,-1.19,122.81,2025-01-27,91.09,2025-04-08,-4.39,168.75,2021-06-04,0.53,1980-03-27,20063.57,132.23,91.09,2.25,2.06,1.79,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.66,-0.68,-0.23,3.49,2025-06-16,249,,33.89,33.88,34.15,34.66,33.16,37.04,33.66,2025-06-16,33.66,2025-06-16,-0.68,34.44,2025-06-02,33.65,2025-06-09,-2.27,36.21,2025-04-30,31.17,2025-01-13,6.3,36.21,2025-04-30,0.43,1980-03-24,6984.87,36.21,26.5,0.49,1.45,0.13,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,104.94,1.91,1.97,1.53,2025-06-16,249,,104.7,104.68,104.32,102.09,112.19,51.5,104.94,2025-06-16,104.94,2025-06-16,1.91,106.09,2025-06-10,102.97,2025-06-13,1.29,119.34,2025-01-29,93.93,2025-04-08,-9.05,126.35,2024-11-27,6.21,2009-03-05,626.08,126.35,93.93,1.88,1.79,1.06,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,294.56,-0.13,-0.39,0.85,2025-06-16,249,,296.86,298.17,299.5,293.96,308.74,45.6,294.56,2025-06-16,294.56,2025-06-16,-0.13,306.67,2025-06-02,294.56,2025-06-16,-3.95,307.77,2025-03-07,263.65,2025-04-08,1.32,357.5,2022-04-20,1.34,1990-10-15,12852.0,354.44,263.65,5.03,1.71,1.51,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,123.62,1.2,1.47,4.16,2025-06-16,249,,121.39,117.8,116.81,109.34,119.9,70.84,123.62,2025-06-16,123.62,2025-06-16,1.2,123.62,2025-06-16,112.23,2025-06-05,8.17,129.13,2025-02-20,91.98,2025-04-08,10.07,165.34,2024-04-03,18.89,2012-05-07,464.93,142.01,91.98,3.16,2.56,0.05,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,172.61,1.93,3.27,1.01,2025-06-16,249,,170.98,169.95,169.91,160.22,174.68,53.7,172.61,2025-06-16,172.61,2025-06-16,1.93,172.61,2025-06-16,166.75,2025-06-02,3.51,193.48,2025-01-31,136.74,2025-04-08,-5.68,201.89,2024-12-11,1.61,1990-10-15,9368.89,201.89,136.74,2.61,1.51,0.9,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,361.8,0.99,3.54,0.84,2025-06-16,249,,356.65,357.54,348.94,315.95,303.91,69.21,361.8,2025-06-16,361.8,2025-06-16,0.99,361.8,2025-06-16,345.53,2025-06-02,4.71,361.8,2025-06-16,236.62,2025-03-10,14.72,361.8,2025-06-16,1.79,2002-10-07,4814.2,361.8,236.62,8.17,2.26,3.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.26,2.02,1.43,7.06,2025-06-16,249,,73.45,73.09,72.19,68.04,76.7,53.22,72.26,2025-06-16,72.26,2025-06-16,2.02,74.81,2025-06-12,70.83,2025-06-13,1.88,91.81,2025-01-17,57.41,2025-04-08,-16.15,308.53,2021-07-23,30.63,2015-09-29,96.84,91.81,57.22,1.72,2.38,0.73,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,156.87,1.39,2.15,8.16,2025-06-16,249,,157.78,153.73,150.86,144.9,157.38,66.23,156.87,2025-06-16,156.87,2025-06-16,1.39,159.48,2025-06-11,145.75,2025-06-02,7.63,173.87,2025-02-05,123.92,2025-04-08,3.27,222.21,2024-06-18,0.25,1992-09-23,45436.36,222.21,123.92,3.67,2.34,2.4,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,264.71,2.57,6.63,1.75,2025-06-16,249,,265.24,267.96,258.4,231.38,220.72,58.74,264.71,2025-06-16,264.71,2025-06-16,2.57,276.34,2025-06-06,258.08,2025-06-13,1.35,276.34,2025-06-06,177.43,2025-04-04,16.31,276.34,2025-06-06,4.57,2009-03-02,4462.94,276.34,137.34,6.47,2.44,4.84,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.4,0.21,0.15,1.24,2025-06-16,249,,70.94,70.98,71.28,70.81,71.16,41.36,70.4,2025-06-16,70.4,2025-06-16,0.21,71.96,2025-06-10,70.25,2025-06-13,-1.2,76.25,2025-03-03,64.84,2025-04-08,-0.6,76.25,2025-03-03,3.01,1993-12-20,1841.52,76.25,58.89,1.07,1.52,0.24,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,522.68,-1.24,-6.56,1.32,2025-06-16,249,,523.18,508.26,545.61,561.42,752.81,30.9,522.68,2025-06-16,522.68,2025-06-16,-1.24,529.24,2025-06-13,483.07,2025-06-05,6.49,743.73,2025-03-10,483.07,2025-06-05,-26.72,1198.45,2024-08-27,2.99,1994-12-30,2381.06,1198.45,483.07,23.66,4.53,3.64,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.68,0.79,0.17,12.14,2025-06-16,249,,21.98,21.82,21.62,20.71,22.56,53.69,21.68,2025-06-16,21.68,2025-06-16,0.79,22.36,2025-06-10,21.11,2025-06-02,2.7,24.22,2025-01-27,18.13,2025-04-08,-4.69,26.62,2024-11-25,0.41,1980-03-27,5013.62,26.62,18.1,0.44,2.01,0.31,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,148.5,1.98,2.88,0.77,2025-06-16,249,,147.47,146.6,147.66,142.2,145.67,51.17,148.5,2025-06-16,148.5,2025-06-16,1.98,148.61,2025-06-12,143.41,2025-06-05,2.12,172.02,2025-01-24,123.65,2025-04-04,-3.85,172.02,2025-01-24,0.14,1984-12-17,43165.64,172.02,105.28,2.79,1.88,1.84,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,270.32,3.89,10.11,0.84,2025-06-16,249,,266.68,271.33,274.85,244.85,226.87,33.4,270.32,2025-06-16,270.32,2025-06-16,3.89,281.82,2025-06-03,260.21,2025-06-13,-2.03,286.22,2025-05-27,182.34,2025-04-08,17.17,286.22,2025-05-27,10.02,2000-05-30,1034.82,286.22,156.73,6.44,2.38,4.59,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,251.68,0.94,2.34,0.65,2025-06-16,249,,251.45,250.71,248.54,236.55,236.96,62.5,251.68,2025-06-16,251.68,2025-06-16,0.94,252.66,2025-06-10,244.03,2025-06-02,3.13,256.52,2025-01-30,204.1,2025-04-08,10.64,287.76,2021-09-08,0.53,1995-06-05,44775.98,256.52,180.57,3.64,1.45,1.38,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,324.3,2.03,6.45,0.67,2025-06-16,249,,323.51,322.22,315.86,278.94,275.28,69.41,324.3,2025-06-16,324.3,2025-06-16,2.03,325.22,2025-06-10,316.62,2025-06-03,2.21,325.22,2025-06-10,218.04,2025-04-08,16.46,334.6,2023-07-18,0.58,1982-03-08,43033.13,325.22,218.04,5.18,1.6,4.73,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.72,-0.28,-0.16,1.11,2025-06-16,249,,56.95,57.38,57.28,56.03,51.11,43.88,56.72,2025-06-16,56.72,2025-06-16,-0.28,58.58,2025-06-02,56.72,2025-06-16,-3.18,58.58,2025-06-02,45.37,2025-01-06,23.95,58.58,2025-06-02,0.08,1980-03-27,56475.77,58.58,45.36,0.83,1.47,0.09,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,565.66,0.88,4.91,0.37,2025-06-16,249,,568.04,569.15,570.77,563.89,556.34,41.45,565.66,2025-06-16,565.66,2025-06-16,0.88,573.08,2025-06-09,560.75,2025-06-13,-0.18,592.96,2025-03-05,501.99,2025-01-10,10.43,592.96,2025-03-05,1.16,1992-07-22,34319.0,592.96,501.99,7.46,1.32,1.73,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,131.15,-0.53,-0.7,3.53,2025-06-16,249,,134.59,138.56,142.24,140.87,142.9,28.86,131.15,2025-06-16,131.15,2025-06-16,-0.53,143.62,2025-06-03,131.15,2025-06-16,-7.65,154.01,2025-01-06,122.55,2025-03-13,-13.53,155.29,2024-12-05,0.08,1987-10-27,31690.97,155.29,122.55,3.08,2.35,1.03,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,248.49,-1.1,-2.77,0.74,2025-06-16,249,,249.57,251.39,252.34,247.17,221.76,35.49,248.49,2025-06-16,248.49,2025-06-16,-1.1,258.07,2025-06-02,247.99,2025-06-10,-3.71,258.07,2025-06-02,199.61,2025-01-02,24.49,258.07,2025-06-02,3.94,1999-10-21,2204.86,258.07,187.8,3.67,1.48,-0.03,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,146.46,0.53,0.77,7.97,2025-06-16,249,,142.69,140.87,137.72,130.79,124.17,78.5,146.46,2025-06-16,146.46,2025-06-16,0.53,146.46,2025-06-16,137.46,2025-06-02,6.55,146.46,2025-06-16,112.95,2025-01-06,27.53,146.46,2025-06-16,0.07,1962-06-22,159841.27,146.46,97.5,2.93,2.0,0.81,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.35,3.02,2.82,1.15,2025-06-16,249,,95.58,93.67,92.51,93.27,111.01,60.14,96.35,2025-06-16,96.35,2025-06-16,3.02,96.35,2025-06-16,89.32,2025-06-02,7.87,126.75,2025-01-30,89.32,2025-06-02,-13.86,199.44,2021-12-31,0.24,1974-09-12,19038.03,127.5,89.32,2.54,2.64,1.81,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,230.12,1.01,2.29,0.81,2025-06-16,249,,227.39,227.75,229.44,228.0,220.73,48.04,230.12,2025-06-16,230.12,2025-06-16,1.01,231.06,2025-06-02,224.75,2025-06-11,-0.41,242.23,2025-04-30,190.85,2025-01-10,15.98,369.32,2021-12-31,0.19,2002-10-14,2677.88,245.74,185.46,4.04,1.76,-0.29,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.48,0.24,0.22,5.81,2025-06-16,249,,93.58,90.99,87.77,84.85,94.6,66.95,93.48,2025-06-16,93.48,2025-06-16,0.24,95.39,2025-06-11,85.19,2025-06-02,9.73,115.0,2025-02-28,79.13,2025-04-08,2.69,115.14,2021-07-26,0.25,1992-06-26,36650.6,115.0,70.75,2.28,2.44,0.72,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.97,1.84,1.61,7.37,2025-06-16,249,,88.3,88.07,88.14,82.96,76.36,52.56,88.97,2025-06-16,88.97,2025-06-16,1.84,88.97,2025-06-16,87.24,2025-06-05,0.98,89.23,2025-05-19,68.84,2025-04-04,21.28,90.95,2022-01-14,0.09,1987-12-14,36275.23,89.23,61.13,1.32,1.49,0.46,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,335.76,-0.04,-0.12,1.71,2025-06-16,249,,349.14,353.9,355.57,347.05,358.31,27.25,335.76,2025-06-16,335.76,2025-06-16,-0.04,362.22,2025-06-04,335.76,2025-06-16,-5.54,363.96,2025-01-30,312.82,2025-04-08,1.22,397.97,2024-11-25,0.13,1980-03-27,227028.13,397.97,292.24,6.93,2.06,1.61,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,95.36,-0.38,-0.36,1.72,2025-06-16,249,,95.75,103.7,108.48,111.24,110.67,19.8,95.36,2025-06-16,95.36,2025-06-16,-0.38,112.5,2025-06-03,94.41,2025-06-10,-14.86,117.38,2025-04-01,94.41,2025-06-10,-12.65,149.06,2023-01-06,7.15,2000-03-28,742.79,118.46,94.41,3.33,3.49,0.48,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.91,-1.07,-0.39,16.1,2025-06-16,249,,35.81,34.72,34.21,34.11,39.15,67.07,35.91,2025-06-16,35.91,2025-06-16,-1.07,36.3,2025-06-13,33.06,2025-06-02,8.62,43.07,2025-01-21,31.68,2025-04-08,-5.04,87.26,2014-06-30,2.86,1986-08-01,612.72,48.29,31.68,0.92,2.55,-0.16,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.69,5.13,2.13,33.61,2025-06-16,249,,42.95,42.75,42.39,37.56,37.92,56.33,43.69,2025-06-16,43.69,2025-06-16,5.13,44.13,2025-06-04,40.77,2025-06-05,6.04,60.25,2025-02-19,26.85,2025-02-03,45.39,118.81,2024-03-13,0.38,2008-11-13,4887.44,92.0,18.01,2.21,5.07,0.72,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,312.34,0.75,2.34,0.49,2025-06-16,249,,316.87,318.7,321.01,317.53,323.31,32.93,312.34,2025-06-16,312.34,2025-06-16,0.75,322.09,2025-06-10,310.0,2025-06-13,-1.31,354.04,2025-01-30,290.48,2025-04-21,-5.59,366.61,2024-11-26,1.11,1974-12-23,9770.2,366.61,248.89,4.86,1.56,3.94,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,479.41,0.11,0.55,1.39,2025-06-16,249,,491.68,486.18,489.09,464.52,492.66,37.76,479.41,2025-06-16,479.41,2025-06-16,0.11,504.4,2025-06-10,466.15,2025-06-02,2.84,551.54,2025-01-23,380.9,2025-04-07,-0.69,621.3,2024-07-05,5.66,1992-07-27,5987.75,621.3,380.9,19.86,4.14,1.18,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.94,-1.56,-1.41,4.35,2025-06-16,249,,89.7,89.15,89.27,89.18,86.77,44.51,88.94,2025-06-16,88.94,2025-06-16,-1.56,90.36,2025-06-12,88.26,2025-06-06,-1.11,92.18,2025-03-10,79.61,2025-01-06,10.21,92.18,2025-03-10,0.28,1982-01-13,31658.08,92.18,74.48,1.42,1.6,0.21,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.45,0.88,0.65,0.66,2025-06-16,249,,74.5,74.7,73.9,69.98,71.18,64.72,74.45,2025-06-16,74.45,2025-06-16,0.88,75.55,2025-06-10,73.12,2025-06-02,1.82,84.04,2025-02-26,63.01,2025-04-08,12.92,84.04,2025-02-26,48.02,2024-07-09,7.74,84.04,48.02,1.49,2.0,0.17,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,157.86,0.61,0.96,1.68,2025-06-16,249,,158.83,159.24,159.31,155.73,165.22,48.93,157.86,2025-06-16,157.86,2025-06-16,0.61,160.89,2025-06-10,156.9,2025-06-13,-1.83,183.07,2025-03-03,138.55,2025-04-08,-6.69,183.07,2025-03-03,4.07,1993-12-17,3754.34,183.07,138.55,2.47,1.56,1.27,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,505.0,0.7,3.51,1.01,2025-06-16,249,,508.05,511.66,513.33,495.38,504.92,36.12,505.0,2025-06-16,505.0,2025-06-16,0.7,519.36,2025-06-06,501.49,2025-06-13,-1.67,541.78,2025-02-18,437.5,2025-04-07,2.29,541.78,2025-02-18,0.14,1974-12-03,152404.46,541.78,430.18,7.7,1.52,3.51,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,73.78,-0.4,-0.3,3.55,2025-06-16,249,,75.21,75.78,76.87,74.26,79.75,28.96,73.78,2025-06-16,73.78,2025-06-16,-0.4,78.02,2025-06-02,73.78,2025-06-16,-5.43,86.87,2025-01-03,63.78,2025-04-08,-14.55,93.27,2024-11-25,3.56,2000-04-03,1259.96,93.27,63.78,1.46,1.98,0.75,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,241.16,-0.07,-0.18,0.42,2025-06-16,249,,241.6,242.34,244.51,232.35,224.8,32.67,241.16,2025-06-16,241.16,2025-06-16,-0.07,243.72,2025-06-06,240.74,2025-06-11,-0.38,252.55,2025-05-19,201.94,2025-01-02,19.42,252.55,2025-05-19,1.42,1992-07-07,15894.18,252.55,201.94,3.27,1.35,0.54,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,132.12,-1.02,-1.36,1.2,2025-06-16,249,,132.26,133.24,131.69,127.68,127.08,54.9,132.12,2025-06-16,132.12,2025-06-16,-1.02,136.84,2025-06-03,130.03,2025-06-11,-2.65,138.5,2025-02-18,109.21,2025-04-04,18.52,153.08,2024-11-06,1.38,2000-10-16,4334.78,153.08,106.84,4.66,3.53,1.07,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.4,1.31,1.26,1.53,2025-06-16,249,,97.52,97.46,97.18,91.03,91.96,49.87,97.4,2025-06-16,97.4,2025-06-16,1.31,99.15,2025-06-10,96.0,2025-06-04,1.22,101.36,2025-01-30,75.33,2025-04-08,0.29,101.36,2025-01-30,0.09,1980-03-27,98317.28,101.36,69.29,1.63,1.67,0.39,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,131.04,2.96,3.77,3.52,2025-06-16,249,,127.77,127.46,119.72,98.99,97.45,79.09,131.04,2025-06-16,131.04,2025-06-16,2.96,131.04,2025-06-16,119.15,2025-06-02,9.98,131.04,2025-06-16,66.54,2025-04-08,52.93,131.04,2025-06-16,1.62,2009-01-23,2352.49,131.04,66.54,3.37,2.57,1.43,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,162.81,-1.26,-2.07,3.56,2025-06-16,249,,167.62,170.54,177.86,181.96,205.62,17.65,162.81,2025-06-16,162.81,2025-06-16,-1.26,176.97,2025-06-04,162.81,2025-06-16,-6.52,220.4,2025-01-06,160.17,2025-02-12,-26.01,265.63,2024-03-27,1.22,1992-10-05,12069.01,259.91,160.17,4.53,2.78,1.03,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.25,3.03,1.27,3.85,2025-06-16,249,,43.09,43.12,43.84,42.65,47.91,42.56,43.25,2025-06-16,43.25,2025-06-16,3.03,43.99,2025-06-09,41.98,2025-06-13,1.48,55.58,2025-01-24,38.19,2025-04-08,-18.67,56.19,2024-11-22,38.03,2024-08-12,-4.41,56.19,38.03,1.02,2.35,1.31,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,65.75,0.75,0.49,2.19,2025-06-16,249,,67.15,66.45,66.44,63.14,81.92,47.91,65.75,2025-06-16,65.75,2025-06-16,0.75,69.17,2025-06-10,63.13,2025-06-02,4.15,88.37,2025-01-27,55.14,2025-04-08,-15.8,192.19,2021-05-10,1.36,1982-06-01,3807.24,106.67,55.14,2.11,3.22,1.19,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.98,1.02,0.73,2.6,2025-06-16,249,,72.6,72.08,71.22,65.42,79.3,52.15,71.98,2025-06-16,71.98,2025-06-16,1.02,74.95,2025-06-10,68.95,2025-06-02,4.39,92.04,2025-01-21,48.7,2025-04-08,-16.93,179.58,2021-04-26,0.48,1991-12-11,1360.93,116.52,48.7,1.9,2.64,0.95,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,61.27,2.39,1.43,1.59,2025-06-16,249,,61.02,59.95,59.19,54.6,57.75,59.24,61.27,2025-06-16,61.27,2025-06-16,2.39,61.79,2025-06-11,57.45,2025-06-05,5.4,69.98,2025-01-24,43.57,2025-04-04,-5.23,69.98,2025-01-24,11.18,2020-03-23,231.03,69.98,42.27,1.59,2.59,0.83,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,377.12,-0.05,-0.18,0.97,2025-06-16,249,,380.21,381.39,382.71,372.31,372.04,35.37,377.12,2025-06-16,377.12,2025-06-16,-0.05,385.05,2025-06-10,377.12,2025-06-16,-0.98,398.98,2025-01-27,337.37,2025-04-08,5.37,398.98,2025-01-27,0.07,1980-03-27,495144.28,398.98,313.78,5.17,1.37,1.83,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.75,0.62,0.46,2.92,2025-06-16,249,,74.94,74.47,73.4,72.02,73.82,63.41,74.75,2025-06-16,74.75,2025-06-16,0.62,75.51,2025-06-10,72.9,2025-06-04,2.31,76.61,2025-03-10,68.0,2025-04-08,0.08,82.84,2022-04-21,0.03,1974-12-13,103157.79,80.67,67.77,1.26,1.68,0.49,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.97,-0.78,-0.22,22.25,2025-06-16,249,,28.24,28.02,27.8,27.4,24.11,58.63,27.97,2025-06-16,27.97,2025-06-16,-0.78,28.42,2025-06-10,27.36,2025-06-04,0.14,28.42,2025-06-10,21.33,2025-01-13,25.39,28.42,2025-06-10,0.25,1984-05-30,10441.47,28.42,16.79,0.43,1.53,-0.04,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.62,-1.92,-0.97,2.84,2025-06-16,249,,51.14,51.58,52.95,55.49,56.29,21.59,49.62,2025-06-16,49.62,2025-06-16,-1.92,52.39,2025-06-02,49.62,2025-06-16,-5.29,62.34,2025-03-10,49.62,2025-06-16,-11.79,89.83,2016-10-14,2.11,1980-03-27,631.94,62.37,48.36,1.01,2.04,0.41,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1427.4,-0.85,-12.21,0.21,2025-06-16,249,,1433.1,1444.06,1441.67,1394.88,1338.96,39.27,1427.4,2025-06-16,1427.4,2025-06-16,-0.85,1465.89,2025-06-06,1427.4,2025-06-16,-1.81,1472.62,2025-05-05,1231.75,2025-04-08,13.82,1472.62,2025-05-05,8.61,2006-09-01,15156.76,1472.62,1138.5,28.25,1.98,4.9,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,488.6,0.23,1.13,0.38,2025-06-16,249,,493.96,497.27,495.7,479.32,474.11,42.04,488.6,2025-06-16,488.6,2025-06-16,0.23,505.36,2025-06-09,487.47,2025-06-13,-1.14,518.84,2025-01-30,435.54,2025-04-08,6.68,518.84,2025-01-30,7.94,1999-12-13,5690.81,518.84,381.47,6.98,1.43,3.15,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.63,2.2,1.11,1.63,2025-06-16,249,,51.32,50.21,49.18,49.71,65.58,65.34,51.63,2025-06-16,51.63,2025-06-16,2.2,51.63,2025-06-16,48.31,2025-06-05,6.21,78.53,2025-01-21,46.66,2025-05-21,-27.57,132.62,2021-09-24,0.07,1989-05-17,56151.11,81.94,46.66,1.65,3.19,0.1,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
