ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPL,32.66,-2.71,-0.91,4.4,2025-01-22,249,,32.95,32.43,32.38,32.95,30.34,51.08,33.57,2025-01-21,32.66,2025-01-22,-2.71,33.57,2025-01-21,31.68,2025-01-13,1.49,33.57,2025-01-21,31.68,2025-01-13,1.49,34.73,2024-11-27,0.43,1980-03-24,6664.41,34.73,24.58,0.56,1.72,-0.01,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,117.35,-2.43,-2.92,2.12,2025-01-22,249,,119.02,118.11,118.29,121.81,117.31,44.72,120.27,2025-01-21,117.35,2025-01-22,-2.43,120.27,2025-01-21,114.53,2025-01-10,-0.78,120.27,2025-01-21,114.53,2025-01-10,-0.78,129.52,2024-11-27,6.37,2009-03-05,692.09,129.52,98.25,2.57,2.19,-0.17,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,290.75,-2.12,-6.29,0.43,2025-01-22,249,,294.41,293.49,295.66,315.64,305.83,37.79,297.04,2025-01-21,290.75,2025-01-22,-2.12,300.45,2025-01-03,288.99,2025-01-10,-1.97,300.45,2025-01-03,288.99,2025-01-10,-1.97,364.71,2022-04-20,1.37,1990-10-15,12431.57,361.6,250.42,6.31,2.17,-1.91,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,118.55,-1.61,-1.94,1.66,2025-01-22,249,,119.64,117.68,115.05,122.65,133.09,50.4,120.49,2025-01-21,118.55,2025-01-22,-1.61,120.53,2025-01-17,113.93,2025-01-10,3.62,120.53,2025-01-17,113.93,2025-01-10,3.62,168.44,2024-04-03,19.24,2012-05-07,431.8,168.44,110.35,2.59,2.19,-0.92,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,187.93,0.02,0.03,0.74,2025-01-22,249,,187.19,185.37,185.29,191.6,181.61,50.71,187.93,2025-01-22,187.9,2025-01-21,0.02,187.93,2025-01-22,182.38,2025-01-10,2.69,187.93,2025-01-22,182.38,2025-01-10,2.69,201.89,2024-12-11,1.61,1990-10-15,10209.3,201.89,164.76,3.3,1.75,0.15,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,357.33,-0.19,-0.67,1.15,2025-01-22,249,,343.68,329.8,326.92,330.58,287.01,69.4,358.0,2025-01-21,357.33,2025-01-22,-0.19,358.0,2025-01-21,312.2,2025-01-08,13.26,358.0,2025-01-21,312.2,2025-01-08,13.26,358.0,2025-01-21,1.79,2002-10-07,4751.65,358.0,193.03,9.81,2.74,5.1,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.85,0.09,0.08,6.36,2025-01-22,249,,90.0,88.04,87.55,87.32,72.76,55.33,89.85,2025-01-22,89.77,2025-01-21,0.09,91.81,2025-01-17,83.36,2025-01-10,4.26,91.81,2025-01-17,83.36,2025-01-10,4.26,308.53,2021-07-23,30.63,2015-09-29,144.76,91.81,56.13,2.48,2.76,0.22,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,170.24,1.78,2.97,7.2,2025-01-22,249,,165.58,162.11,158.92,159.59,174.0,66.04,170.24,2025-01-22,167.27,2025-01-21,1.78,170.24,2025-01-22,153.64,2025-01-02,10.8,170.24,2025-01-22,153.64,2025-01-02,10.8,224.75,2024-06-18,0.25,1992-09-23,48758.91,224.75,138.38,4.39,2.58,1.06,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,236.16,-2.93,-7.12,1.78,2025-01-22,249,,237.4,232.35,232.78,236.69,179.72,53.01,243.28,2025-01-21,236.16,2025-01-22,-2.93,243.28,2025-01-21,225.33,2025-01-07,3.12,243.28,2025-01-21,225.33,2025-01-07,3.12,257.49,2024-12-06,4.6,2009-03-02,3945.24,257.49,114.37,6.66,2.82,-0.65,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.13,-1.15,-0.83,0.68,2025-01-22,249,,71.43,70.77,72.11,73.1,66.84,44.87,71.96,2025-01-21,71.13,2025-01-22,-1.15,73.03,2025-01-03,68.83,2025-01-10,-1.5,73.03,2025-01-03,68.83,2025-01-10,-1.5,75.5,2024-12-17,3.07,1993-12-20,1824.05,75.5,55.32,1.35,1.89,-0.57,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,680.03,-1.13,-7.77,0.95,2025-01-22,249,,689.21,701.46,707.04,740.69,956.79,36.82,687.8,2025-01-21,680.03,2025-01-22,-1.13,733.59,2025-01-08,680.03,2025-01-22,-4.92,733.59,2025-01-08,680.03,2025-01-22,-4.92,1201.76,2024-08-27,3.0,1994-12-30,3119.08,1201.76,680.03,21.17,3.11,1.77,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.32,-1.34,-0.33,7.61,2025-01-22,249,,24.48,24.07,23.86,25.06,21.84,50.53,24.65,2025-01-21,24.32,2025-01-22,-1.34,24.7,2025-01-15,23.06,2025-01-10,4.56,24.7,2025-01-15,23.06,2025-01-10,4.56,27.22,2024-11-25,0.42,1980-03-27,5509.65,27.22,17.05,0.62,2.56,-0.1,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,170.5,0.48,0.81,0.84,2025-01-22,249,,166.7,161.7,158.61,160.65,131.67,70.04,170.5,2025-01-22,169.69,2025-01-21,0.48,170.5,2025-01-22,154.21,2025-01-10,10.0,170.5,2025-01-22,154.21,2025-01-10,10.0,170.5,2025-01-22,0.14,1984-12-17,49396.6,170.5,105.66,3.43,2.01,-0.35,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,250.42,1.09,2.69,0.45,2025-01-22,249,,242.61,241.0,235.95,226.84,188.75,72.49,250.42,2025-01-22,247.73,2025-01-21,1.09,250.42,2025-01-22,231.56,2025-01-02,8.14,250.42,2025-01-22,231.56,2025-01-02,8.14,250.42,2025-01-22,10.06,2000-05-30,947.42,250.42,136.75,6.25,2.5,-0.12,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,247.33,-0.19,-0.46,0.54,2025-01-22,249,,241.08,237.09,234.48,239.52,223.45,63.21,247.79,2025-01-21,247.33,2025-01-22,-0.19,247.79,2025-01-21,228.48,2025-01-02,8.25,247.79,2025-01-21,228.48,2025-01-02,8.25,289.03,2021-09-08,0.54,1995-06-05,43806.26,255.52,170.19,5.75,2.32,-1.72,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,288.95,-0.63,-1.82,0.54,2025-01-22,249,,284.68,281.02,284.21,287.22,270.94,55.22,290.77,2025-01-21,288.95,2025-01-22,-0.63,290.77,2025-01-21,273.4,2025-01-10,2.87,290.77,2025-01-21,273.4,2025-01-10,2.87,337.53,2023-07-18,0.59,1982-03-08,37998.23,302.92,245.94,6.28,2.17,2.17,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.46,-0.37,-0.18,1.21,2025-01-22,249,,48.17,47.24,46.84,48.5,47.96,60.31,48.64,2025-01-21,48.46,2025-01-22,-0.37,48.64,2025-01-21,45.65,2025-01-06,5.26,48.64,2025-01-21,45.65,2025-01-06,5.26,51.59,2024-11-26,0.08,1980-03-27,47941.49,51.59,40.51,0.75,1.55,-0.04,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROST,149.79,0.57,0.85,2.53,2025-01-22,249,,149.18,150.41,151.03,149.64,144.24,47.31,149.79,2025-01-22,148.94,2025-01-21,0.57,154.95,2025-01-06,148.94,2025-01-21,-1.84,154.95,2025-01-06,148.94,2025-01-21,-1.84,156.24,2024-12-05,0.08,1987-10-27,35989.1,156.24,126.75,3.03,2.02,-0.44,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,212.48,-1.14,-2.46,0.68,2025-01-22,249,,212.57,209.33,205.44,209.14,198.75,62.34,214.94,2025-01-21,212.48,2025-01-22,-1.14,214.94,2025-01-21,200.09,2025-01-02,6.19,214.94,2025-01-21,200.09,2025-01-02,6.19,218.12,2024-11-26,3.95,1999-10-21,1866.16,218.12,167.43,2.97,1.4,-0.81,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,124.38,-1.09,-1.37,3.49,2025-01-22,249,,122.16,119.38,117.61,118.53,112.65,67.02,125.75,2025-01-21,124.38,2025-01-22,-1.09,125.75,2025-01-21,114.1,2025-01-06,7.21,125.75,2025-01-21,114.1,2025-01-06,7.21,126.54,2024-10-23,0.08,1962-06-22,134359.3,126.54,87.44,2.08,1.68,-0.07,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,122.78,-0.94,-1.17,0.77,2025-01-22,249,,120.69,119.34,115.67,115.62,114.17,61.86,123.95,2025-01-21,122.78,2025-01-22,-0.94,123.95,2025-01-21,111.93,2025-01-02,9.69,123.95,2025-01-21,111.93,2025-01-02,9.69,199.59,2021-12-31,0.24,1974-09-12,24269.61,127.6,99.2,3.46,2.82,-0.71,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,198.4,-2.92,-5.96,1.0,2025-01-22,249,,201.56,198.61,200.44,211.47,212.62,41.8,204.36,2025-01-21,198.4,2025-01-22,-2.92,204.36,2025-01-21,192.76,2025-01-10,-1.0,204.36,2025-01-21,192.76,2025-01-10,-1.0,373.01,2021-12-31,0.19,2002-10-14,2271.29,248.19,183.55,4.64,2.34,-1.93,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,97.73,-0.26,-0.25,7.54,2025-01-22,249,,95.67,94.26,92.41,96.05,87.66,63.76,97.98,2025-01-21,97.73,2025-01-22,-0.26,97.98,2025-01-21,92.17,2025-01-02,6.03,97.98,2025-01-21,92.17,2025-01-02,6.03,116.58,2021-07-26,0.26,1992-06-26,37846.9,102.5,71.08,1.93,1.97,0.02,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,80.6,-0.41,-0.33,7.65,2025-01-22,249,,77.42,75.01,74.67,77.76,71.33,67.91,80.93,2025-01-21,80.6,2025-01-22,-0.41,80.93,2025-01-21,72.26,2025-01-07,9.15,80.93,2025-01-21,72.26,2025-01-07,9.15,91.55,2022-01-14,0.09,1987-12-14,32639.0,82.85,60.99,1.92,2.38,0.15,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.74,-1.05,-3.78,1.18,2025-01-22,249,,354.87,345.42,343.26,365.26,343.31,55.54,361.52,2025-01-21,357.74,2025-01-22,-1.05,361.52,2025-01-21,330.16,2025-01-10,7.38,361.52,2025-01-21,330.16,2025-01-10,7.38,399.71,2024-11-25,0.13,1980-03-27,240841.14,399.71,290.83,8.02,2.24,0.32,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.15,-1.25,-1.29,0.83,2025-01-22,249,,102.16,102.87,106.85,110.99,113.02,35.62,103.44,2025-01-21,102.15,2025-01-22,-1.25,111.53,2025-01-03,100.52,2025-01-15,-8.28,111.53,2025-01-03,100.52,2025-01-15,-8.28,152.06,2023-01-06,7.29,2000-03-28,784.96,128.92,100.52,2.38,2.33,-0.31,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.63,-4.82,-2.11,19.62,2025-01-22,249,,42.14,40.72,39.21,41.02,43.94,57.5,43.74,2025-01-21,41.63,2025-01-22,-4.82,43.74,2025-01-21,38.4,2025-01-02,8.41,43.74,2025-01-21,38.4,2025-01-02,8.41,88.61,2014-06-30,2.9,1986-08-01,713.68,54.17,36.83,1.25,3.01,-0.36,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.86,4.35,1.41,45.27,2025-01-22,249,,31.85,32.04,32.22,32.27,58.12,52.62,33.86,2025-01-22,32.45,2025-01-21,4.35,36.45,2025-01-06,30.05,2025-01-02,12.68,36.45,2025-01-06,30.05,2025-01-02,12.68,118.81,2024-03-13,0.38,2008-11-13,3765.3,118.81,18.01,2.68,7.93,1.52,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,351.6,-0.73,-2.58,0.24,2025-01-22,249,,349.2,343.05,341.77,351.48,296.51,59.06,354.18,2025-01-21,351.6,2025-01-22,-0.73,354.18,2025-01-21,332.53,2025-01-10,4.92,354.18,2025-01-21,332.53,2025-01-10,4.92,371.35,2024-11-26,1.13,1974-12-23,10868.88,371.35,252.11,5.76,1.64,-0.77,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,544.7,2.82,14.95,1.09,2025-01-22,249,,524.83,508.41,499.94,522.92,538.44,65.18,544.7,2025-01-22,529.75,2025-01-21,2.82,544.7,2025-01-22,482.75,2025-01-02,12.83,544.7,2025-01-22,482.75,2025-01-02,12.83,621.3,2024-07-05,5.66,1992-07-27,6816.83,621.3,463.97,14.67,2.69,3.1,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.52,-2.61,-2.21,4.18,2025-01-22,249,,83.48,82.67,82.55,84.7,82.29,46.29,84.73,2025-01-21,82.52,2025-01-22,-2.61,84.73,2025-01-21,80.96,2025-01-06,0.55,84.73,2025-01-21,80.96,2025-01-06,0.55,93.38,2024-10-23,0.28,1982-01-13,28874.05,93.38,64.46,1.42,1.72,-0.45,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.66,-0.49,-0.36,1.18,2025-01-22,249,,73.18,71.0,68.77,69.54,63.99,67.71,74.02,2025-01-21,73.66,2025-01-22,-0.49,74.02,2025-01-21,65.93,2025-01-02,11.72,74.02,2025-01-21,65.93,2025-01-02,11.72,75.07,2024-11-07,48.02,2024-07-09,6.6,75.07,48.02,1.76,2.38,-0.23,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,172.9,-1.74,-3.06,0.78,2025-01-22,249,,173.49,173.36,172.96,176.3,158.55,47.17,175.96,2025-01-21,172.9,2025-01-22,-1.74,176.07,2025-01-03,170.96,2025-01-10,-0.36,176.07,2025-01-03,170.96,2025-01-10,-0.36,182.11,2024-12-09,4.18,1993-12-17,4015.72,182.11,130.12,3.27,1.89,-0.49,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,510.96,0.18,0.91,0.64,2025-01-22,249,,504.91,496.15,496.9,504.52,478.34,58.91,510.96,2025-01-22,510.05,2025-01-21,0.18,510.96,2025-01-22,482.59,2025-01-13,3.12,510.96,2025-01-22,482.59,2025-01-13,3.12,528.08,2024-10-16,0.14,1974-12-03,153640.45,528.08,406.25,8.17,1.6,0.06,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.8,-4.29,-3.71,3.45,2025-01-22,249,,84.18,82.17,84.72,88.21,79.89,44.47,86.51,2025-01-21,82.8,2025-01-22,-4.29,87.67,2025-01-03,76.94,2025-01-13,-4.97,87.67,2025-01-03,76.94,2025-01-13,-4.97,94.13,2024-11-25,3.59,2000-04-03,1412.37,94.13,64.93,2.24,2.71,-0.49,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,218.58,0.7,1.51,0.58,2025-01-22,249,,212.42,209.87,207.86,212.54,221.82,64.5,218.58,2025-01-22,217.07,2025-01-21,0.7,218.58,2025-01-22,202.46,2025-01-02,7.96,218.58,2025-01-22,202.46,2025-01-02,7.96,246.52,2024-09-10,1.42,1992-07-07,14359.31,246.52,197.56,4.32,1.98,-2.22,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.89,-1.45,-1.81,1.85,2025-01-22,249,,124.71,122.3,118.47,129.78,127.43,50.03,124.69,2025-01-21,122.89,2025-01-22,-1.45,125.83,2025-01-17,111.93,2025-01-02,9.79,125.83,2025-01-17,111.93,2025-01-02,9.79,153.7,2024-11-06,1.39,2000-10-16,4008.16,153.7,107.27,3.51,2.85,0.3,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.17,-1.85,-1.83,2.03,2025-01-22,249,,98.81,97.33,97.47,97.01,83.75,49.44,99.0,2025-01-21,97.17,2025-01-22,-1.85,100.49,2025-01-16,93.91,2025-01-10,-0.8,100.49,2025-01-16,93.91,2025-01-10,-0.8,100.49,2025-01-16,0.09,1980-03-27,97251.33,100.49,68.68,2.32,2.39,-0.39,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,108.18,6.84,6.93,9.67,2025-01-22,249,,99.3,94.38,90.9,95.15,97.39,80.67,108.18,2025-01-22,101.25,2025-01-21,6.84,108.18,2025-01-22,86.39,2025-01-02,25.22,108.18,2025-01-22,86.39,2025-01-02,25.22,111.81,2024-10-22,1.63,2009-01-23,1908.2,111.81,80.77,3.2,2.96,7.18,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,178.96,-2.25,-4.12,1.84,2025-01-22,249,,182.33,189.94,207.66,225.32,242.52,20.18,183.08,2025-01-21,178.96,2025-01-22,-2.25,222.93,2025-01-06,178.96,2025-01-22,-19.59,222.93,2025-01-06,178.96,2025-01-22,-19.59,268.68,2024-03-27,1.23,1992-10-05,13124.08,268.68,178.96,6.6,3.69,0.37,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,55.35,0.65,0.36,1.64,2025-01-22,249,,53.69,52.94,53.22,53.55,,61.45,55.35,2025-01-22,54.99,2025-01-21,0.65,55.35,2025-01-22,51.77,2025-01-10,3.26,55.35,2025-01-22,51.77,2025-01-10,3.26,56.64,2024-11-22,38.33,2024-08-12,21.37,56.64,38.33,1.29,2.33,-0.17,True,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,86.3,-0.37,-0.32,1.47,2025-01-22,249,,84.91,83.11,81.9,84.35,90.35,61.39,86.62,2025-01-21,86.3,2025-01-22,-0.37,86.62,2025-01-21,79.88,2025-01-02,8.04,86.62,2025-01-21,79.88,2025-01-02,8.04,196.61,2021-05-10,1.39,1982-06-01,4913.3,109.12,76.42,1.92,2.22,-0.42,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,92.0,-2.09,-1.96,2.63,2025-01-22,249,,92.66,92.07,90.67,88.49,96.81,54.79,93.96,2025-01-21,92.0,2025-01-22,-2.09,93.96,2025-01-21,88.45,2025-01-02,4.01,93.96,2025-01-21,88.45,2025-01-02,4.01,183.32,2021-04-26,0.49,1991-12-11,1729.17,118.95,82.52,2.34,2.54,-0.15,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.49,1.47,1.02,2.34,2025-01-22,249,,68.93,67.16,66.47,66.35,51.99,65.36,70.49,2025-01-22,69.47,2025-01-21,1.47,70.49,2025-01-22,63.77,2025-01-10,8.03,70.49,2025-01-22,63.77,2025-01-10,8.03,70.49,2025-01-22,11.28,2020-03-23,277.36,70.49,37.14,1.67,2.36,0.39,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,390.49,-1.35,-5.36,1.6,2025-01-22,249,,384.03,372.89,367.73,375.88,351.32,64.72,395.85,2025-01-21,390.49,2025-01-22,-1.35,395.85,2025-01-21,355.18,2025-01-07,8.86,395.85,2025-01-21,355.18,2025-01-07,8.86,395.85,2025-01-21,0.07,1980-03-27,511520.19,395.85,304.94,7.48,1.91,-1.69,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.42,-0.1,-0.07,3.04,2025-01-22,249,,73.44,73.78,74.96,76.23,74.37,35.88,73.49,2025-01-21,73.42,2025-01-22,-0.1,75.43,2025-01-03,73.07,2025-01-17,-2.37,75.43,2025-01-03,73.07,2025-01-17,-2.37,83.4,2022-04-21,0.03,1974-12-13,100634.66,81.22,68.23,1.23,1.67,-0.27,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.32,-0.76,-0.17,26.76,2025-01-22,249,,22.21,21.99,22.25,22.51,19.66,50.65,22.49,2025-01-21,22.32,2025-01-22,-0.76,22.54,2025-01-02,21.56,2025-01-13,-0.99,22.54,2025-01-02,21.56,2025-01-13,-0.99,23.58,2024-12-06,0.25,1984-05-30,8223.72,23.58,15.45,0.39,1.74,-0.11,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.88,-1.54,-0.86,0.95,2025-01-22,249,,55.06,54.65,56.21,58.8,55.55,40.95,55.74,2025-01-21,54.88,2025-01-22,-1.54,57.2,2025-01-02,52.44,2025-01-10,-4.06,57.2,2025-01-02,52.44,2025-01-10,-4.06,91.34,2016-10-14,2.15,1980-03-27,696.12,66.59,48.77,1.24,2.26,-0.13,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1354.0,-0.3,-4.01,0.16,2025-01-22,249,,1333.52,1304.33,1290.1,1283.45,1258.29,64.17,1358.01,2025-01-21,1354.0,2025-01-22,-0.3,1358.01,2025-01-21,1251.32,2025-01-06,7.97,1358.01,2025-01-21,1251.32,2025-01-06,7.97,1411.63,2024-10-14,8.61,2006-09-01,14372.22,1411.63,1003.9,27.82,2.05,1.99,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,511.67,6.51,31.26,0.66,2025-01-22,249,,481.41,471.09,468.51,473.41,428.55,76.07,511.67,2025-01-22,480.41,2025-01-21,6.51,511.67,2025-01-22,455.51,2025-01-06,11.72,511.67,2025-01-22,455.51,2025-01-06,11.72,511.67,2025-01-22,7.94,1999-12-13,5964.24,511.67,362.5,9.66,1.89,13.14,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,78.71,-0.05,-0.04,0.99,2025-01-22,249,,76.9,75.89,74.25,74.06,74.15,63.44,78.75,2025-01-21,78.71,2025-01-22,-0.05,78.75,2025-01-21,71.48,2025-01-02,10.11,78.75,2025-01-21,71.48,2025-01-02,10.11,133.0,2021-09-24,0.07,1989-05-17,85412.73,83.97,61.93,2.47,3.14,-0.17,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,155.09,4.58,6.79,2.44,2025-01-22,249,,147.25,144.87,144.26,148.3,147.86,70.78,155.09,2025-01-22,148.3,2025-01-21,4.58,155.09,2025-01-22,140.64,2025-01-02,10.27,155.09,2025-01-22,140.64,2025-01-02,10.27,158.97,2024-07-16,5.41,2009-03-09,466.97,158.97,137.97,3.56,2.29,3.03,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,134.8,1.89,2.5,2.12,2025-01-22,249,,135.6,135.55,132.11,121.0,127.39,57.67,134.8,2025-01-22,132.3,2025-01-21,1.89,140.0,2025-01-06,126.56,2025-01-02,6.51,140.0,2025-01-06,126.56,2025-01-02,6.51,166.4,2021-12-27,0.3,1974-12-23,11941.07,162.67,94.75,4.58,3.4,0.5,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.01,-1.84,-0.88,7.17,2025-01-22,249,,46.58,45.06,44.29,45.54,41.23,61.99,47.89,2025-01-21,47.01,2025-01-22,-1.84,47.89,2025-01-21,42.78,2025-01-10,8.49,47.89,2025-01-21,42.78,2025-01-10,8.49,57.75,2022-01-14,0.45,1980-04-08,8950.67,48.1,33.27,1.13,2.4,-0.16,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,180.76,-0.93,-1.69,0.54,2025-01-22,249,,180.5,179.26,178.9,184.73,213.25,48.34,182.45,2025-01-21,180.76,2025-01-22,-0.93,182.45,2025-01-21,174.61,2025-01-10,0.96,182.45,2025-01-21,174.61,2025-01-10,0.96,434.91,2021-04-28,0.66,1980-03-27,19848.39,253.42,172.66,4.44,2.46,-2.03,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.77,-1.14,-1.57,3.19,2025-01-22,249,,134.9,136.88,135.69,136.7,146.9,49.31,137.34,2025-01-21,135.77,2025-01-22,-1.14,141.62,2025-01-10,133.25,2025-01-16,-1.04,141.62,2025-01-10,133.25,2025-01-16,-1.04,245.41,2021-11-16,0.06,1974-12-19,71218.13,173.98,121.59,3.8,2.8,-0.15,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,122.57,-0.59,-0.73,2.62,2025-01-22,249,,121.64,120.92,121.49,122.28,112.04,53.74,123.3,2025-01-21,122.57,2025-01-22,-0.59,123.3,2025-01-21,119.11,2025-01-15,1.17,123.3,2025-01-21,119.11,2025-01-15,1.17,127.2,2024-12-10,0.18,1990-10-11,32376.36,127.2,91.71,2.05,1.67,0.11,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
