ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BA,200.37,-2.86,-5.9,7.02,2025-12-09,249,,True,False,True,False,False,202.59,206.27,2025-12-08,200.37,2025-12-09,-2.86,206.27,2025-12-08,186.46,2025-12-01,7.46,237.38,2025-09-02,136.59,2025-04-04,16.58,430.3,2019-03-01,0.12,1970-07-07,104843.71,237.38,136.59,196.31,192.53,204.25,201.68,59.54,6.33,3.16,-0.92,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.54,-0.67,-0.36,37.81,2025-12-09,249,,True,False,False,False,False,53.82,53.9,2025-12-08,53.54,2025-12-09,-0.67,53.95,2025-12-05,52.92,2025-12-02,1.09,53.95,2025-12-05,33.82,2025-04-04,23.68,53.95,2025-12-05,0.27,1974-12-20,3451.24,53.95,33.82,53.33,52.69,51.88,46.22,68.36,0.95,1.78,0.07,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,46.87,-1.76,-0.84,1.72,2025-12-09,249,,True,False,False,False,False,48.25,47.71,2025-12-08,46.87,2025-12-09,-1.76,49.03,2025-12-01,46.87,2025-12-09,-4.41,59.23,2025-07-22,44.42,2025-04-08,-12.57,92.39,2021-09-02,0.06,1973-11-26,36624.45,59.23,44.42,48.66,48.07,48.3,51.44,47.05,0.98,2.09,-0.17,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,18.16,0.0,0.0,5.33,2025-12-09,249,,True,False,False,False,False,18.45,18.16,2025-12-08,18.16,2025-12-08,0.0,19.08,2025-12-01,18.16,2025-12-08,-4.82,36.1,2025-03-07,17.41,2025-11-20,-36.81,83.86,2020-04-20,1.11,1984-12-04,1210.18,36.1,17.41,18.64,18.37,20.33,26.61,50.24,0.51,2.82,-0.06,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.17,0.84,0.61,4.23,2025-12-09,249,,True,False,False,False,False,73.67,73.17,2025-12-09,72.56,2025-12-08,0.84,77.24,2025-12-01,72.56,2025-12-08,-5.27,87.59,2025-02-14,54.69,2025-04-08,-11.69,115.08,2021-11-22,0.08,1985-05-02,78381.66,87.59,54.69,76.04,75.96,77.85,71.66,46.72,2.8,3.82,-0.56,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,188.82,-0.36,-0.68,1.49,2025-12-09,249,,True,False,False,False,False,191.29,189.5,2025-12-08,188.82,2025-12-09,-0.36,192.91,2025-12-05,188.82,2025-12-09,-1.03,243.81,2025-01-28,162.39,2025-05-06,-14.83,270.91,2023-07-27,0.64,1974-08-19,16672.08,243.81,162.39,191.69,190.58,187.32,188.66,45.04,3.39,1.79,0.4,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.46,1.47,0.34,2.19,2025-12-09,249,,True,False,False,False,False,23.23,23.46,2025-12-09,23.12,2025-12-08,1.47,23.46,2025-12-09,22.42,2025-12-02,4.08,25.67,2025-08-13,16.21,2025-04-08,21.75,35.86,2014-12-08,0.02,1984-12-31,85729.64,25.67,16.21,22.85,22.41,22.69,21.95,79.36,0.45,1.92,0.0,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,29.65,-1.66,-0.5,5.61,2025-12-09,249,,True,False,False,False,False,29.91,30.15,2025-12-08,29.65,2025-12-09,-1.66,30.4,2025-12-05,29.47,2025-12-04,0.55,37.07,2025-03-10,25.25,2025-06-18,-17.82,74.11,2020-11-24,0.17,1980-03-27,16313.35,43.84,25.25,29.44,28.48,27.85,29.93,69.33,0.99,3.34,-0.08,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,91.45,-0.5,-0.46,1.07,2025-12-09,249,,True,False,False,False,False,93.33,91.91,2025-12-08,91.45,2025-12-09,-0.5,96.42,2025-12-01,91.45,2025-12-09,-5.15,97.09,2025-10-24,66.74,2025-02-12,22.01,114.07,2022-04-18,9.72,2001-08-17,831.75,97.09,66.74,94.82,94.74,91.93,80.87,34.31,2.25,2.46,-0.31,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,175.84,-2.55,-4.6,1.51,2025-12-09,249,,True,True,False,False,False,180.06,180.44,2025-12-08,175.84,2025-12-09,-2.55,181.98,2025-12-04,175.84,2025-12-09,-1.09,182.09,2025-11-28,113.38,2025-04-10,17.23,475.98,2015-03-20,0.35,1994-12-16,5526.88,182.09,113.38,180.43,173.12,159.51,138.83,61.78,5.07,2.88,-0.53,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,115.93,1.3,1.49,2.94,2025-12-09,249,,True,False,False,False,False,114.29,115.93,2025-12-09,114.44,2025-12-08,1.3,115.93,2025-12-09,111.81,2025-12-01,3.68,115.93,2025-12-09,72.12,2025-04-04,53.08,115.93,2025-12-09,0.33,1974-09-13,22854.11,115.93,72.12,112.79,110.81,108.61,95.45,87.74,1.92,1.66,0.11,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5195.76,0.35,18.37,0.3,2025-12-09,249,,True,True,False,False,False,5125.07,5195.76,2025-12-09,5177.39,2025-12-08,0.35,5197.04,2025-12-05,4882.47,2025-12-01,6.42,5794.84,2025-07-07,4141.9,2025-04-08,6.28,5794.84,2025-07-07,6.49,2002-10-09,962.0,5794.84,4141.9,5033.77,4954.64,5068.41,5182.18,68.81,132.27,2.55,-23.4,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.69,0.63,0.3,6.16,2025-12-09,249,,True,True,False,False,False,49.08,47.69,2025-12-09,47.39,2025-12-08,0.63,50.61,2025-12-04,47.39,2025-12-08,-4.92,50.61,2025-12-04,34.43,2025-04-08,17.2,50.61,2025-12-04,3.92,1987-11-30,667.52,50.61,34.43,49.42,48.88,47.82,42.63,47.78,1.37,2.88,-0.14,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,105.01,-2.28,-2.45,1.16,2025-12-09,249,,True,False,False,False,False,109.59,107.46,2025-12-08,105.01,2025-12-09,-2.28,114.44,2025-12-03,105.01,2025-12-09,-7.22,173.51,2025-01-27,94.85,2025-11-20,-26.04,211.12,2024-03-21,0.7,2008-12-01,680.84,173.51,94.85,110.62,105.94,114.81,122.73,58.64,4.46,4.25,-1.11,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1071.31,0.87,9.29,0.45,2025-12-09,249,,True,False,False,False,False,1070.1,1071.31,2025-12-09,1062.02,2025-12-08,0.87,1074.64,2025-12-03,1033.59,2025-12-02,3.52,1196.76,2025-10-15,803.7,2025-04-08,7.46,1196.76,2025-10-15,7.67,1999-10-18,12573.67,1196.76,803.7,1052.1,1044.75,1093.47,1028.37,68.28,21.11,1.97,-1.76,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,50.65,-1.97,-1.02,12.7,2025-12-09,249,,True,False,False,False,False,51.48,51.67,2025-12-08,50.65,2025-12-09,-1.97,52.15,2025-12-05,48.25,2025-12-02,2.99,60.79,2025-03-10,42.6,2025-10-29,-6.38,71.04,2022-12-02,0.16,1974-10-01,17326.1,60.79,42.6,50.23,48.68,46.34,48.12,66.13,1.35,2.67,0.12,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,225.32,-0.98,-2.22,0.65,2025-12-09,249,,True,False,False,False,False,229.24,227.54,2025-12-08,225.32,2025-12-09,-0.98,232.02,2025-12-05,225.32,2025-12-09,-0.54,265.85,2025-08-06,215.58,2025-04-08,0.48,265.85,2025-08-06,6.85,2008-11-20,1521.46,265.85,215.58,228.43,226.83,228.4,237.71,50.85,3.77,1.67,0.21,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,491.43,-1.17,-5.8,4.48,2025-12-09,249,,True,False,False,False,False,499.97,497.23,2025-12-08,491.43,2025-12-09,-1.17,508.55,2025-12-01,491.43,2025-12-09,-3.37,539.8,2025-05-02,442.66,2025-01-10,8.94,539.8,2025-05-02,20.1,1996-06-03,2018.23,539.8,442.66,504.86,504.24,496.86,498.23,34.04,7.16,1.46,0.39,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,78.41,0.99,0.77,2.04,2025-12-09,249,,True,False,False,False,False,78.74,78.41,2025-12-09,77.64,2025-12-08,0.99,81.18,2025-12-01,77.64,2025-12-08,-3.41,123.81,2025-04-03,76.42,2025-11-06,-21.51,123.81,2025-04-03,0.06,1983-12-22,82188.63,123.81,76.42,79.61,79.73,84.45,101.27,42.48,1.64,2.09,0.78,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,92.53,-1.4,-1.31,12.67,2025-12-09,249,,True,False,False,False,False,96.04,93.84,2025-12-08,92.53,2025-12-09,-1.4,101.01,2025-12-01,92.53,2025-12-09,-8.4,108.14,2025-09-08,89.38,2025-01-02,3.52,108.14,2025-09-08,2.41,1993-10-07,2061.28,108.14,88.03,98.41,99.47,99.04,101.32,30.83,2.31,2.5,0.61,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,156.02,3.07,4.65,5.75,2025-12-09,249,,True,False,False,False,False,152.49,156.02,2025-12-09,151.37,2025-12-08,3.07,156.02,2025-12-09,146.35,2025-12-01,6.61,187.02,2025-09-18,117.47,2025-04-08,-7.43,193.09,2024-11-22,1.63,2009-02-26,1086.28,187.02,117.47,149.03,144.81,151.08,151.12,89.92,3.67,2.35,0.4,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.98,0.66,0.45,0.69,2025-12-09,249,,True,False,False,False,False,69.7,68.98,2025-12-09,68.53,2025-12-08,0.66,71.97,2025-12-01,68.53,2025-12-08,-4.15,78.2,2025-09-16,55.53,2025-04-08,-2.75,110.58,2020-02-18,6.68,1998-09-11,869.54,78.2,55.53,70.97,70.66,71.57,68.26,49.22,1.54,2.23,-0.01,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,109.43,0.47,0.51,13.86,2025-12-09,249,,True,False,False,False,False,108.35,109.43,2025-12-09,108.92,2025-12-08,0.47,109.43,2025-12-09,102.68,2025-12-01,6.57,109.43,2025-12-09,56.95,2025-04-04,60.8,378.47,2006-12-27,4.4,1982-03-03,1536.38,109.43,56.95,105.49,102.54,100.09,85.57,82.02,2.59,2.37,-0.12,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.12,0.06,0.01,8.76,2025-12-09,249,,True,False,False,False,False,17.08,17.12,2025-12-09,17.11,2025-12-08,0.06,17.67,2025-12-01,16.95,2025-12-04,-3.11,26.19,2025-03-10,16.7,2025-11-06,-33.86,35.09,2023-01-06,0.12,1980-04-03,12273.36,26.38,16.7,17.37,17.37,17.69,20.35,43.75,0.36,2.09,0.02,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,198.0,-0.44,-0.88,1.3,2025-12-09,249,,True,False,False,False,False,198.92,198.88,2025-12-08,198.0,2025-12-09,-0.44,208.0,2025-12-01,198.0,2025-12-09,-4.81,213.73,2025-11-25,116.85,2025-01-02,69.45,213.73,2025-11-25,0.5,1987-12-03,32902.83,213.73,114.18,204.69,205.81,183.18,156.08,30.15,3.81,1.92,1.83,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,52.84,-0.36,-0.19,10.83,2025-12-09,249,,True,False,False,False,False,53.86,53.03,2025-12-08,52.84,2025-12-09,-0.36,54.62,2025-12-03,52.84,2025-12-09,-2.6,80.42,2025-07-25,50.36,2025-11-20,-21.89,81.36,2024-10-14,10.72,2020-03-23,374.12,80.42,50.36,54.05,53.86,56.27,64.43,53.73,1.43,2.71,-0.22,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,594.36,-0.36,-2.14,1.75,2025-12-09,249,,True,False,True,False,False,596.93,596.5,2025-12-08,594.36,2025-12-09,-0.36,603.17,2025-12-05,568.06,2025-12-01,4.63,603.17,2025-12-05,270.85,2025-04-08,67.7,603.17,2025-12-05,0.36,1962-06-25,127912.98,603.17,270.85,585.13,570.42,544.92,414.4,75.13,15.11,2.54,-3.45,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,301.22,1.34,3.99,1.52,2025-12-09,249,,True,False,False,False,False,296.63,301.22,2025-12-09,297.23,2025-12-08,1.34,301.22,2025-12-09,293.88,2025-12-01,2.5,301.45,2025-04-03,256.04,2025-01-10,11.25,301.45,2025-04-03,3.8,1994-11-29,5813.37,301.45,256.04,296.34,295.58,286.7,283.38,59.81,4.16,1.38,1.09,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,253.02,-0.08,-0.2,0.43,2025-12-09,249,,True,False,False,False,False,253.56,253.22,2025-12-08,253.02,2025-12-09,-0.08,255.28,2025-12-01,252.76,2025-12-05,-0.89,260.88,2025-11-12,189.73,2025-01-07,29.55,260.88,2025-11-12,16.24,2010-09-30,873.3,260.88,189.73,255.11,256.3,247.74,233.23,36.31,4.38,1.73,1.03,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,156.02,0.41,0.63,1.1,2025-12-09,249,,True,False,False,False,False,159.2,156.02,2025-12-09,155.39,2025-12-08,0.41,162.28,2025-12-03,155.39,2025-12-08,-2.08,165.9,2025-09-11,113.94,2025-04-08,20.11,165.9,2025-09-11,2.36,2009-03-20,2450.74,165.9,113.94,160.09,156.55,155.92,143.45,61.47,3.58,2.29,0.37,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.2,-0.68,-0.62,2.51,2025-12-09,249,,True,False,False,False,False,89.45,90.82,2025-12-08,90.2,2025-12-09,-0.68,90.82,2025-12-08,88.28,2025-12-02,1.92,112.64,2025-07-24,81.15,2025-01-10,5.02,172.59,2021-12-31,0.64,2002-08-12,1042.89,112.64,81.15,89.52,90.43,93.08,97.66,45.98,1.95,2.16,0.2,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.51,-1.92,-0.5,16.57,2025-12-09,249,,True,False,False,False,False,25.85,26.01,2025-12-08,25.51,2025-12-09,-1.92,26.04,2025-12-03,25.51,2025-12-09,-1.62,32.49,2025-08-28,16.43,2025-04-07,2.0,66.22,2018-01-29,1.03,1987-12-03,1218.25,32.49,16.43,25.8,25.94,27.39,25.64,48.23,0.9,3.54,-0.33,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,335.07,-0.66,-2.22,0.99,2025-12-09,249,,True,True,False,False,False,336.66,337.29,2025-12-08,335.07,2025-12-09,-0.66,337.53,2025-12-05,309.62,2025-12-01,8.22,373.37,2025-09-22,231.64,2025-04-08,12.57,373.37,2025-09-22,0.86,1987-12-07,16653.5,373.37,231.64,323.27,316.91,328.81,312.04,78.86,8.02,2.39,-0.91,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,147.13,0.82,1.19,1.06,2025-12-09,249,,True,True,False,False,False,145.51,147.13,2025-12-09,145.94,2025-12-08,0.82,147.13,2025-12-09,143.03,2025-12-01,2.87,203.07,2025-02-05,136.03,2025-11-20,-12.16,251.81,2024-03-27,16.04,2013-07-01,815.56,203.07,136.03,144.66,143.02,148.75,163.51,71.37,3.5,2.38,0.29,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,359.15,0.41,1.48,1.32,2025-12-09,249,,True,True,False,False,False,361.3,359.15,2025-12-09,357.67,2025-12-08,0.41,368.62,2025-12-04,357.67,2025-12-08,0.03,403.49,2025-10-15,170.33,2025-04-04,48.87,403.49,2025-10-15,40.51,2022-01-25,784.4,403.49,170.33,360.43,353.18,363.77,301.95,59.81,14.6,4.06,-1.47,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.7,-0.72,-0.56,1.57,2025-12-09,249,,True,False,False,False,False,78.27,77.26,2025-12-08,76.7,2025-12-09,-0.72,80.23,2025-12-04,76.7,2025-12-09,-3.88,101.28,2025-06-17,67.27,2025-04-08,-8.48,109.94,2022-08-26,1.56,2005-10-13,3339.23,101.28,67.27,78.49,79.91,83.27,84.17,32.6,1.9,2.48,0.42,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,55.94,0.32,0.18,7.61,2025-12-09,249,,True,False,False,False,False,55.74,55.94,2025-12-09,55.76,2025-12-08,0.32,55.94,2025-12-09,54.58,2025-12-01,2.49,55.94,2025-12-09,33.29,2025-04-04,33.22,55.94,2025-12-09,11.81,2020-03-18,257.97,55.94,33.29,55.02,53.24,51.97,45.53,85.83,1.13,2.01,-0.05,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,82.63,1.26,1.03,2.71,2025-12-09,249,,True,False,False,False,False,83.32,82.63,2025-12-09,81.6,2025-12-08,1.26,84.58,2025-12-01,81.6,2025-12-08,-2.31,112.09,2025-03-10,81.52,2025-10-30,-19.42,112.09,2025-03-10,0.1,1980-03-27,76881.95,112.09,81.52,83.86,83.83,85.46,94.63,48.93,1.59,1.92,0.01,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,152.52,-0.58,-0.89,1.22,2025-12-09,249,,True,False,False,False,False,155.89,153.41,2025-12-08,152.52,2025-12-09,-0.58,159.68,2025-12-01,152.52,2025-12-09,-4.48,159.68,2025-12-01,85.64,2025-04-08,51.65,159.68,2025-12-01,2.24,1998-10-08,4361.27,159.68,85.64,157.2,154.08,142.62,113.16,53.07,3.4,2.23,-0.64,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,205.13,0.23,0.48,1.09,2025-12-09,249,,True,True,False,False,False,202.96,205.13,2025-12-09,204.65,2025-12-08,0.23,205.13,2025-12-09,196.94,2025-12-01,4.16,427.25,2025-05-16,194.22,2025-11-19,-41.28,821.01,2021-09-02,29.5,2010-02-25,486.09,427.25,194.22,201.02,202.11,230.88,317.33,56.46,5.65,2.76,-0.48,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,262.71,-0.31,-0.83,0.89,2025-12-09,249,,True,False,False,False,False,265.78,263.54,2025-12-08,262.71,2025-12-09,-0.31,272.57,2025-12-02,262.71,2025-12-09,-3.43,334.83,2025-04-30,243.04,2025-10-31,-2.32,357.96,2024-09-16,1.27,1984-07-19,12207.83,334.83,243.04,270.27,269.45,280.93,300.08,39.54,6.46,2.46,1.63,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,161.49,0.12,0.19,0.34,2025-12-09,249,,True,False,False,False,False,162.19,161.49,2025-12-09,161.3,2025-12-08,0.12,166.03,2025-12-01,161.3,2025-12-08,-2.73,168.48,2025-11-26,125.14,2025-04-07,15.35,168.48,2025-11-26,0.34,1980-03-28,38834.14,168.48,125.14,164.52,164.59,160.78,149.37,47.12,2.57,1.59,0.1,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,76.98,1.14,0.87,6.16,2025-12-09,249,,True,False,False,False,False,77.39,76.98,2025-12-09,76.11,2025-12-08,1.14,79.94,2025-12-01,76.11,2025-12-08,-3.7,95.74,2025-03-10,74.98,2025-11-03,-12.93,105.67,2024-09-04,0.2,1980-03-24,17592.61,95.74,74.98,78.6,78.8,78.13,85.4,40.5,1.47,1.91,0.84,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,101.42,0.49,0.49,1.63,2025-12-09,249,,True,False,False,False,False,103.5,101.42,2025-12-09,100.93,2025-12-08,0.49,106.41,2025-12-01,100.93,2025-12-08,-4.69,157.0,2025-01-03,98.43,2025-11-19,-34.98,201.97,2020-08-04,0.21,1974-12-23,6199.39,161.59,98.43,105.24,104.01,110.96,124.7,53.42,2.52,2.48,0.25,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,26.79,0.53,0.14,25.1,2025-12-09,249,,True,True,False,False,False,27.08,26.79,2025-12-09,26.65,2025-12-08,0.53,27.43,2025-12-03,26.58,2025-12-01,0.79,37.15,2025-01-27,26.46,2025-11-24,-25.7,54.43,2021-09-02,0.05,1980-03-27,42766.92,38.78,26.46,26.89,27.08,28.38,32.45,44.17,0.63,2.35,0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,270.12,-0.11,-0.3,1.06,2025-12-09,249,,True,False,False,False,False,271.79,270.42,2025-12-08,270.12,2025-12-09,-0.11,278.99,2025-12-01,270.12,2025-12-09,-3.18,288.01,2025-06-02,222.62,2025-01-06,17.74,288.01,2025-06-02,4.09,2003-02-06,6290.91,288.01,222.62,275.47,276.85,271.31,268.87,35.4,5.08,1.88,1.55,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,33.73,0.36,0.12,10.23,2025-12-09,249,,True,False,False,False,False,33.87,33.73,2025-12-09,33.61,2025-12-08,0.36,34.24,2025-12-01,33.61,2025-12-08,-1.49,59.89,2025-01-02,29.81,2025-11-11,-43.68,68.55,2024-06-18,0.77,2008-11-20,3732.95,66.16,29.81,33.97,32.37,36.06,45.34,70.04,1.02,3.04,-0.12,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,500.16,-1.49,-7.54,0.78,2025-12-09,249,,True,False,False,False,False,507.41,507.7,2025-12-08,500.16,2025-12-09,-1.49,510.74,2025-12-04,496.15,2025-12-01,0.81,510.74,2025-12-04,263.13,2025-04-08,46.75,510.74,2025-12-04,0.55,1974-12-06,25398.1,510.74,263.13,502.47,485.43,451.18,368.59,73.83,11.28,2.25,-2.08,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.43,-0.13,-0.09,1.11,2025-12-09,249,,True,False,False,False,False,71.19,70.52,2025-12-08,70.43,2025-12-09,-0.13,73.16,2025-12-01,70.43,2025-12-09,-3.73,75.44,2025-11-28,63.06,2025-01-13,9.1,75.44,2025-11-28,1.45,1984-12-12,638.88,75.44,63.06,72.72,73.45,73.24,71.31,28.23,1.11,1.57,0.26,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,38.08,0.53,0.2,4.32,2025-12-09,249,,True,False,False,False,False,38.39,38.08,2025-12-09,37.88,2025-12-08,0.53,38.85,2025-12-04,37.88,2025-12-08,0.5,65.89,2025-01-27,25.21,2025-08-06,-37.07,97.22,2022-08-15,1.39,2001-12-14,2556.74,65.89,25.21,38.71,37.37,36.63,44.22,55.31,1.31,3.45,0.02,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.93,-0.47,-0.18,2.77,2025-12-09,249,,True,False,False,False,False,38.28,38.11,2025-12-08,37.93,2025-12-09,-0.47,39.13,2025-12-01,37.93,2025-12-09,-3.07,40.0,2025-10-20,30.14,2025-01-07,23.35,40.0,2025-10-20,0.18,1974-09-12,13176.93,40.0,30.14,38.82,39.2,39.1,37.18,27.45,0.58,1.53,0.14,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,230.81,0.1,0.22,4.14,2025-12-09,249,,True,False,False,False,False,229.81,230.81,2025-12-09,230.59,2025-12-08,0.1,230.81,2025-12-09,220.37,2025-12-01,4.74,230.81,2025-12-09,149.12,2025-04-04,30.8,230.81,2025-12-09,3.26,1994-12-09,6094.69,230.81,149.12,224.44,216.85,215.71,202.08,99.14,5.27,2.29,0.0,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,277.36,1.15,3.16,7.82,2025-12-09,249,,True,False,False,False,False,274.45,277.36,2025-12-09,274.2,2025-12-08,1.15,277.36,2025-12-09,259.84,2025-12-01,6.74,419.78,2025-07-18,151.47,2025-04-08,7.83,419.78,2025-07-18,32.53,2022-12-28,-15.51,419.78,151.47,268.73,271.33,314.14,282.43,57.28,15.25,5.5,-4.1,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,78.51,0.6,0.47,3.59,2025-12-09,249,,True,False,False,False,False,78.19,78.51,2025-12-09,78.04,2025-12-08,0.6,81.4,2025-12-05,75.84,2025-12-02,1.42,99.45,2025-01-27,64.32,2025-09-17,-13.4,113.94,2021-09-03,0.11,1993-07-20,997.54,99.45,64.32,77.83,75.02,72.51,74.77,65.81,2.96,3.77,0.02,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,93.43,0.59,0.55,4.75,2025-12-09,249,,True,False,False,False,False,92.99,93.43,2025-12-09,92.88,2025-12-08,0.59,93.69,2025-12-05,89.29,2025-12-02,3.51,103.38,2025-04-02,80.54,2025-04-08,-3.42,126.44,2024-04-05,0.61,1982-08-18,9326.24,103.38,80.54,90.69,89.54,89.04,90.84,63.58,2.14,2.29,-0.25,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
