ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,92.95,-0.81,-0.76,0.86,2026-01-20,250,,True,False,False,False,False,92.55,92.95,2026-01-20,92.95,2026-01-20,0.0,93.71,2026-01-16,87.4,2026-01-07,5.46,93.71,2026-01-16,87.4,2026-01-07,5.46,93.71,2026-01-16,1.34,1989-11-28,2073.84,93.71,82.01,90.75,89.45,88.92,89.15,65.79,1.56,1.68,0.0,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,284.25,-1.2,-3.45,0.59,2026-01-20,250,,True,False,False,False,False,283.9,284.25,2026-01-20,284.25,2026-01-20,0.0,299.17,2026-01-07,278.17,2026-01-13,0.47,299.17,2026-01-07,278.17,2026-01-13,0.47,352.82,2025-09-09,2.67,2009-03-11,1681.02,352.82,237.06,287.35,287.41,303.86,304.32,47.16,7.77,2.73,-3.82,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,260.69,-2.72,-7.3,0.99,2026-01-20,250,,True,False,False,False,False,264.72,260.69,2026-01-20,260.69,2026-01-20,0.0,267.99,2026-01-16,229.71,2026-01-02,13.49,267.99,2026-01-16,229.71,2026-01-02,13.49,548.78,2021-11-18,0.64,1995-10-18,38732.57,358.43,228.75,255.35,243.03,242.2,287.32,78.33,6.94,2.66,-5.75,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,109.01,-1.1,-1.21,1.6,2026-01-20,250,,True,False,False,False,False,109.09,109.01,2026-01-20,109.01,2026-01-20,0.0,110.22,2026-01-16,103.9,2026-01-07,4.47,110.22,2026-01-16,103.9,2026-01-07,4.47,166.39,2021-06-04,0.52,1980-03-27,20343.54,121.09,89.82,107.58,105.49,101.71,105.55,65.7,2.19,2.01,-0.85,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.91,0.22,0.08,7.43,2026-01-20,250,,True,False,False,False,False,35.99,36.91,2026-01-20,36.91,2026-01-20,0.0,36.91,2026-01-20,34.44,2026-01-07,5.13,36.91,2026-01-20,34.44,2026-01-07,5.13,37.66,2025-10-15,0.42,1980-03-24,7792.5,37.66,31.63,35.33,35.11,35.19,35.12,70.97,0.58,1.57,-0.27,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,108.35,-2.99,-3.34,2.42,2026-01-20,250,,True,False,False,False,False,114.15,108.35,2026-01-20,108.35,2026-01-20,0.0,118.72,2026-01-08,108.35,2026-01-20,-4.85,118.72,2026-01-08,108.35,2026-01-20,-4.85,123.13,2024-11-27,6.05,2009-03-05,669.32,118.72,91.53,115.98,115.19,111.56,104.08,38.3,2.57,2.37,-3.35,False,True,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,285.18,-2.96,-8.71,1.77,2026-01-20,250,,True,False,False,False,False,287.94,285.18,2026-01-20,285.18,2026-01-20,0.0,293.89,2026-01-16,258.44,2026-01-02,10.35,293.89,2026-01-16,258.44,2026-01-02,10.35,349.97,2022-04-20,1.31,1990-10-15,12709.34,308.4,258.1,280.42,269.88,269.57,281.66,72.32,6.88,2.41,-2.77,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,11.55,-2.12,-0.25,10.29,2026-01-20,250,,True,False,False,False,False,11.88,11.55,2026-01-20,11.55,2026-01-20,0.0,13.18,2026-01-02,11.55,2026-01-20,-12.37,13.18,2026-01-02,11.55,2026-01-20,-12.37,89.46,2021-03-22,2.3,2009-03-09,-31.66,19.65,10.05,12.08,12.75,14.06,13.83,4.65,0.29,2.5,-0.26,False,True,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,138.47,0.14,0.19,1.68,2026-01-20,250,,True,False,False,False,False,139.17,138.47,2026-01-20,138.47,2026-01-20,0.0,144.22,2026-01-08,130.57,2026-01-02,6.05,144.22,2026-01-08,130.57,2026-01-02,6.05,162.35,2024-04-03,18.55,2012-05-07,544.47,144.22,90.32,139.56,134.55,136.33,124.39,63.41,4.46,3.22,0.72,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,161.11,-3.38,-5.64,0.86,2026-01-20,250,,True,False,False,False,False,166.13,161.11,2026-01-20,161.11,2026-01-20,0.0,175.01,2026-01-06,161.11,2026-01-20,-5.29,175.01,2026-01-06,161.11,2026-01-20,-5.29,216.53,2025-08-27,1.61,1990-10-15,8738.03,216.53,136.74,169.68,172.73,174.04,183.3,21.06,3.57,2.22,-3.73,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,463.49,-0.7,-3.26,0.75,2026-01-20,250,,True,False,False,False,False,451.83,463.49,2026-01-20,463.49,2026-01-20,0.0,466.75,2026-01-16,413.17,2026-01-08,5.42,466.75,2026-01-16,413.17,2026-01-08,5.42,466.79,2025-12-11,1.79,2002-10-07,6200.25,466.79,236.44,440.27,435.31,441.72,388.1,62.61,16.49,3.56,-5.69,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,55.08,-3.18,-1.81,19.59,2026-01-20,250,,True,True,False,False,False,56.59,55.08,2026-01-20,55.08,2026-01-20,0.0,59.81,2026-01-06,55.08,2026-01-20,-5.26,59.81,2026-01-06,55.08,2026-01-20,-5.26,307.82,2021-07-23,30.56,2015-09-29,50.39,90.03,55.08,57.45,58.45,60.69,67.23,28.49,1.26,2.3,-1.31,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,95.13,-2.18,-2.12,1.41,2026-01-20,250,,True,False,False,False,False,93.01,95.13,2026-01-20,95.13,2026-01-20,0.0,97.25,2026-01-16,84.98,2026-01-02,11.94,97.25,2026-01-16,84.98,2026-01-02,11.94,100.83,2025-11-04,73.48,2025-11-24,-0.1,100.83,73.48,91.72,87.04,84.47,,71.97,4.08,4.29,-3.28,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,154.07,-3.36,-5.35,11.74,2026-01-20,250,,True,True,False,False,False,160.94,154.07,2026-01-20,154.07,2026-01-20,0.0,182.45,2026-01-06,154.07,2026-01-20,-10.93,182.45,2026-01-06,154.07,2026-01-20,-10.93,219.83,2024-06-18,0.25,1992-09-23,45107.93,186.73,122.59,169.63,171.98,171.53,158.63,28.94,5.25,3.41,-4.95,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,270.01,-2.17,-6.0,2.91,2026-01-20,250,,True,False,False,False,False,279.04,270.01,2026-01-20,270.01,2026-01-20,0.0,311.5,2026-01-09,270.01,2026-01-20,-4.68,311.5,2026-01-09,270.01,2026-01-20,-4.68,363.48,2025-08-28,4.54,2009-03-02,4584.51,363.48,176.29,291.23,288.91,273.28,284.85,42.46,10.37,3.84,-9.01,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.53,-1.32,-0.94,1.82,2026-01-20,250,,True,False,False,False,False,70.35,70.53,2026-01-20,70.53,2026-01-20,0.0,71.47,2026-01-16,67.96,2026-01-02,3.78,71.47,2026-01-16,67.96,2026-01-02,3.78,74.66,2025-03-03,2.95,1993-12-20,1886.45,74.66,63.5,70.19,69.54,69.05,69.63,54.22,1.21,1.72,-0.07,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,733.78,0.1,0.74,0.68,2026-01-20,250,,True,True,False,False,False,744.36,733.78,2026-01-20,733.78,2026-01-20,0.0,812.27,2026-01-07,733.04,2026-01-16,-5.48,812.27,2026-01-07,733.04,2026-01-16,-5.48,1195.13,2024-08-27,2.98,1994-12-30,3392.78,812.27,481.73,767.62,771.04,742.84,610.03,34.94,21.93,2.99,-5.04,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.63,-0.5,-0.14,20.4,2026-01-20,250,,True,False,False,False,False,27.98,27.63,2026-01-20,27.63,2026-01-20,0.0,28.84,2026-01-08,27.56,2026-01-02,0.25,28.84,2026-01-08,27.56,2026-01-02,0.25,28.84,2026-01-08,0.4,1980-03-27,6549.95,28.84,17.76,28.27,27.93,26.55,24.15,50.76,0.68,2.46,-0.47,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,167.83,-2.3,-3.95,0.8,2026-01-20,250,,True,False,False,False,False,170.12,167.83,2026-01-20,167.83,2026-01-20,0.0,172.27,2026-01-14,163.6,2026-01-02,2.59,172.27,2026-01-14,163.6,2026-01-02,2.59,175.33,2025-09-29,0.14,1984-12-17,49265.96,175.33,122.48,169.16,166.23,162.19,156.89,55.83,4.25,2.53,-2.84,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,360.22,-0.78,-2.83,0.35,2026-01-20,250,,True,False,False,False,False,364.28,360.22,2026-01-20,360.22,2026-01-20,0.0,369.81,2026-01-09,358.52,2026-01-05,-0.64,369.81,2026-01-09,358.52,2026-01-05,-0.64,370.76,2025-12-15,9.93,2000-05-30,1425.73,370.76,180.73,364.37,362.45,354.43,299.2,52.62,9.22,2.56,-2.18,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,253.19,-1.7,-4.39,0.82,2026-01-20,250,,True,False,False,False,False,257.13,253.19,2026-01-20,253.19,2026-01-20,0.0,260.7,2026-01-15,244.81,2026-01-02,3.42,260.7,2026-01-15,244.81,2026-01-02,3.42,293.03,2025-08-22,0.53,1995-06-05,45246.99,293.03,203.19,254.43,249.01,249.7,255.37,63.58,5.44,2.15,-0.46,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,404.0,-2.77,-11.52,0.83,2026-01-20,250,,True,False,False,False,False,414.95,404.0,2026-01-20,404.0,2026-01-20,0.0,421.13,2026-01-15,398.55,2026-01-02,1.37,421.13,2026-01-15,398.55,2026-01-02,1.37,421.13,2026-01-15,0.58,1982-03-08,54038.06,421.13,216.41,412.58,404.34,395.94,339.52,54.95,9.29,2.3,-10.41,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,63.11,0.61,0.38,2.24,2026-01-20,250,,True,False,False,False,False,62.36,63.11,2026-01-20,63.11,2026-01-20,0.0,63.11,2026-01-20,58.93,2026-01-05,6.95,63.11,2026-01-20,58.93,2026-01-05,6.95,63.11,2026-01-20,0.08,1980-03-27,63224.91,63.11,47.79,61.27,60.72,60.09,57.27,69.06,1.05,1.66,-0.27,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,403.76,-2.97,-12.38,1.48,2026-01-20,250,,True,True,False,False,False,416.94,403.76,2026-01-20,403.76,2026-01-20,0.0,437.6,2026-01-07,403.76,2026-01-20,-7.08,437.6,2026-01-07,403.76,2026-01-20,-7.08,589.91,2025-03-05,1.15,1992-07-22,24595.01,589.91,403.76,426.05,436.22,441.08,511.96,13.07,8.7,2.16,-3.69,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,189.69,-1.39,-2.67,2.3,2026-01-20,250,,True,True,False,False,False,192.18,189.69,2026-01-20,189.69,2026-01-20,0.0,193.79,2026-01-15,182.74,2026-01-02,3.8,193.79,2026-01-15,182.74,2026-01-02,3.8,193.79,2026-01-15,0.08,1987-10-27,46109.39,193.79,121.95,190.84,186.15,177.81,151.62,68.95,3.11,1.64,-1.82,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,210.62,-0.16,-0.34,1.81,2026-01-20,250,,True,False,False,False,False,210.6,210.62,2026-01-20,210.62,2026-01-20,0.0,212.84,2026-01-05,209.08,2026-01-07,0.2,212.84,2026-01-05,209.08,2026-01-07,0.2,255.99,2025-06-02,3.91,1999-10-21,1869.45,255.99,203.52,210.79,211.7,211.72,229.54,41.0,3.03,1.44,-1.34,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,196.36,-2.75,-5.56,6.0,2026-01-20,250,,True,False,False,False,False,198.21,196.36,2026-01-20,196.36,2026-01-20,0.0,201.92,2026-01-16,185.73,2026-01-07,4.87,201.92,2026-01-16,185.73,2026-01-07,4.87,201.92,2026-01-16,0.07,1962-06-22,216130.02,201.92,112.23,193.67,188.92,180.37,155.92,67.33,4.9,2.5,-1.27,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,111.89,-0.54,-0.61,1.23,2026-01-20,250,,True,False,False,False,False,112.23,111.89,2026-01-20,111.89,2026-01-20,0.0,115.26,2026-01-15,98.09,2026-01-02,14.07,115.26,2026-01-15,98.09,2026-01-02,14.07,199.03,2021-12-31,0.24,1974-09-12,22171.11,126.48,82.39,107.89,102.44,99.82,94.2,74.17,3.94,3.52,-1.36,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,185.88,-4.24,-8.23,0.85,2026-01-20,250,,True,False,False,False,False,190.42,185.88,2026-01-20,185.88,2026-01-20,0.0,194.11,2026-01-16,181.2,2026-01-09,-3.43,194.11,2026-01-16,181.2,2026-01-09,-3.43,365.46,2021-12-31,0.18,2002-10-14,2167.51,239.71,181.2,186.92,189.61,191.78,209.48,39.13,4.78,2.57,-0.41,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.66,0.72,0.67,13.34,2026-01-20,250,,True,True,False,False,False,92.33,93.66,2026-01-20,93.66,2026-01-20,0.0,93.66,2026-01-20,83.97,2026-01-02,11.54,93.66,2026-01-20,83.97,2026-01-02,11.54,113.57,2021-07-26,0.25,1992-06-26,37232.1,113.43,77.9,90.48,87.99,86.12,86.05,73.23,2.39,2.56,-1.23,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,100.99,-2.73,-2.83,10.97,2026-01-20,250,,True,False,False,False,False,102.13,100.99,2026-01-20,100.99,2026-01-20,0.0,103.82,2026-01-16,100.17,2026-01-09,-0.57,103.82,2026-01-16,100.17,2026-01-09,-0.57,103.82,2026-01-16,0.09,1987-12-14,41423.64,103.82,68.45,101.96,101.38,97.06,91.7,49.04,1.94,1.92,-1.51,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,346.96,-3.04,-10.87,2.07,2026-01-20,250,,True,False,True,False,False,354.25,346.96,2026-01-20,346.96,2026-01-20,0.0,357.83,2026-01-16,327.84,2026-01-02,5.83,357.83,2026-01-16,327.84,2026-01-02,5.83,396.18,2024-11-25,0.13,1980-03-27,235662.57,374.36,311.42,349.47,336.91,335.28,343.43,65.16,8.73,2.52,-4.5,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,103.2,1.13,1.15,1.35,2026-01-20,250,,True,False,False,False,False,103.19,103.2,2026-01-20,103.2,2026-01-20,0.0,104.78,2026-01-15,94.56,2026-01-05,6.8,104.78,2026-01-15,94.56,2026-01-05,6.8,146.11,2023-01-06,7.01,2000-03-28,830.45,115.07,92.55,100.59,99.41,101.71,105.22,59.54,2.43,2.35,-0.15,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,46.45,-0.6,-0.28,20.06,2026-01-20,250,,True,False,False,False,False,46.52,46.45,2026-01-20,46.45,2026-01-20,0.0,46.97,2026-01-14,40.2,2026-01-02,15.55,46.97,2026-01-14,40.2,2026-01-02,15.55,85.89,2014-06-30,2.81,1986-08-01,836.63,46.97,31.19,45.34,41.94,39.07,35.32,82.36,1.53,3.3,-0.75,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.41,-3.77,-1.23,39.44,2026-01-20,250,,True,False,False,False,False,30.07,31.41,2026-01-20,31.41,2026-01-20,0.0,32.64,2026-01-16,28.27,2026-01-14,1.45,32.64,2026-01-16,28.27,2026-01-14,1.45,118.81,2024-03-13,0.38,2008-11-13,3485.62,60.71,26.85,30.11,30.22,32.71,41.86,55.43,1.56,4.96,-1.43,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,364.58,0.89,3.22,0.39,2026-01-20,250,,True,False,False,False,False,362.47,364.58,2026-01-20,364.58,2026-01-20,0.0,364.58,2026-01-20,350.95,2026-01-02,3.88,364.58,2026-01-20,350.95,2026-01-02,3.88,364.58,2026-01-20,1.1,1974-12-23,11583.88,364.58,286.43,360.43,355.05,346.44,327.68,63.88,6.89,1.89,-5.02,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,453.12,9.55,39.5,17.69,2026-01-20,250,,True,False,False,False,False,410.72,453.12,2026-01-20,453.12,2026-01-20,0.0,453.12,2026-01-20,274.08,2026-01-05,64.63,453.12,2026-01-20,274.08,2026-01-05,64.63,453.12,2026-01-20,29.62,2025-04-22,1158.67,453.12,29.62,385.8,312.97,263.48,116.19,89.12,32.34,7.14,-0.12,True,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,510.97,-1.03,-5.34,1.66,2026-01-20,250,,True,True,False,False,False,510.52,510.97,2026-01-20,510.97,2026-01-20,0.0,533.42,2026-01-12,480.42,2026-01-02,6.36,533.42,2026-01-12,480.42,2026-01-02,6.36,645.35,2025-07-30,5.66,1992-07-27,6388.51,645.35,380.9,515.42,494.45,454.27,493.75,62.52,15.73,3.08,-17.17,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.82,-0.09,-0.08,5.71,2026-01-20,250,,True,False,False,False,False,88.49,88.82,2026-01-20,88.82,2026-01-20,0.0,88.9,2026-01-16,86.27,2026-01-07,1.88,88.9,2026-01-16,86.27,2026-01-07,1.88,98.91,2025-10-15,0.27,1982-01-13,32129.69,98.91,79.6,87.72,87.26,87.92,90.23,60.16,1.26,1.42,-0.3,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,78.96,-0.65,-0.52,0.75,2026-01-20,250,,True,False,False,False,False,79.79,78.96,2026-01-20,78.96,2026-01-20,0.0,86.14,2026-01-09,78.96,2026-01-20,-0.08,86.14,2026-01-09,78.96,2026-01-20,-0.08,86.14,2026-01-09,48.02,2024-07-09,-1.3,86.14,63.01,82.4,81.31,80.56,74.07,46.54,2.07,2.63,0.08,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,184.32,-0.32,-0.6,2.66,2026-01-20,250,,True,False,False,False,False,184.33,184.32,2026-01-20,184.32,2026-01-20,0.0,186.3,2026-01-06,182.31,2026-01-15,0.19,186.3,2026-01-06,182.31,2026-01-15,0.19,188.29,2025-12-24,3.98,1993-12-17,4510.04,188.29,135.26,184.64,185.4,182.87,168.49,41.72,3.26,1.77,0.94,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,519.04,-5.0,-27.31,3.04,2026-01-20,250,,True,False,False,False,False,539.6,519.04,2026-01-20,519.04,2026-01-20,0.0,546.35,2026-01-16,512.66,2026-01-02,1.24,546.35,2026-01-16,512.66,2026-01-02,1.24,562.06,2025-08-14,0.14,1974-12-03,157226.35,562.06,435.88,540.31,530.98,510.12,510.09,43.67,10.58,2.04,-8.01,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.43,-4.45,-4.12,5.51,2026-01-20,250,,True,False,False,False,False,90.83,88.43,2026-01-20,88.43,2026-01-20,0.0,92.55,2026-01-16,86.36,2026-01-07,-1.43,92.55,2026-01-16,86.36,2026-01-07,-1.43,94.03,2025-11-28,3.48,2000-04-03,1568.08,94.03,62.32,89.42,88.86,89.86,81.67,48.53,1.92,2.17,-0.44,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,257.99,-3.97,-10.66,0.5,2026-01-20,250,,True,False,False,False,False,263.8,257.99,2026-01-20,257.99,2026-01-20,0.0,268.65,2026-01-16,250.04,2026-01-02,3.18,268.65,2026-01-16,250.04,2026-01-02,3.18,268.65,2026-01-16,1.41,1992-07-07,17095.33,268.65,207.52,261.65,257.91,259.14,242.04,51.9,6.19,2.4,-2.98,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,171.81,-1.02,-1.77,0.98,2026-01-20,250,,True,False,False,False,False,172.23,171.81,2026-01-20,171.81,2026-01-20,0.0,176.06,2026-01-02,167.83,2026-01-07,-2.41,176.06,2026-01-02,167.83,2026-01-07,-2.41,176.68,2025-12-23,1.37,2000-10-16,5727.04,176.68,108.09,171.25,172.49,166.42,140.63,49.22,4.68,2.72,-0.58,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,125.31,-2.12,-2.71,2.95,2026-01-20,250,,True,False,False,False,False,131.43,125.31,2026-01-20,125.31,2026-01-20,0.0,136.29,2026-01-15,125.31,2026-01-20,-2.91,136.29,2026-01-15,125.31,2026-01-20,-2.91,136.29,2026-01-15,0.09,1980-03-27,129202.22,136.29,73.77,132.24,130.94,124.34,108.42,39.59,3.06,2.44,-0.81,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,325.99,-0.07,-0.24,3.61,2026-01-20,250,,True,True,False,False,False,320.65,325.99,2026-01-20,325.99,2026-01-20,0.0,330.42,2026-01-06,284.47,2026-01-08,13.37,330.42,2026-01-06,284.47,2026-01-08,13.37,330.42,2026-01-06,1.6,2009-01-23,6068.96,330.42,65.81,315.19,299.45,283.65,186.72,63.36,19.37,5.94,-3.24,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,163.64,4.47,7.0,3.51,2026-01-20,250,,True,False,False,False,False,157.71,163.64,2026-01-20,163.64,2026-01-20,0.0,163.64,2026-01-20,140.49,2026-01-07,15.92,163.64,2026-01-20,140.49,2026-01-07,15.92,262.03,2024-03-27,1.2,1992-10-05,12298.97,192.97,127.65,151.95,145.35,139.98,156.17,79.97,4.99,3.05,0.01,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,40.95,-4.12,-1.76,5.43,2026-01-20,250,,True,False,False,False,False,42.48,40.95,2026-01-20,40.95,2026-01-20,0.0,43.33,2026-01-15,39.6,2026-01-02,3.41,43.33,2026-01-15,39.6,2026-01-02,3.41,55.13,2024-11-22,1.15,2009-03-11,641.94,54.52,32.79,42.12,40.33,37.57,41.73,60.72,1.39,3.39,-1.43,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.74,-4.57,-3.87,1.48,2026-01-20,250,,True,False,False,False,False,83.29,80.74,2026-01-20,80.74,2026-01-20,0.0,84.61,2026-01-16,76.47,2026-01-02,5.58,84.61,2026-01-16,76.47,2026-01-02,5.58,187.84,2021-05-10,1.33,1982-06-01,4809.22,86.37,53.89,82.21,78.39,73.1,68.91,64.51,2.84,3.51,-2.34,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,57.41,-0.62,-0.36,3.08,2026-01-20,250,,True,False,False,False,False,58.4,57.41,2026-01-20,57.41,2026-01-20,0.0,66.27,2026-01-06,57.41,2026-01-20,-10.85,66.27,2026-01-06,57.41,2026-01-20,-10.85,175.92,2021-04-26,0.47,1991-12-11,1089.46,90.17,47.71,59.78,62.23,64.66,68.82,31.23,2.3,4.01,-0.56,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,76.08,-5.13,-4.11,5.63,2026-01-20,250,,True,False,False,False,False,77.97,76.08,2026-01-20,76.08,2026-01-20,0.0,88.47,2026-01-06,76.08,2026-01-20,-10.12,88.47,2026-01-06,76.08,2026-01-20,-10.12,88.47,2026-01-06,11.09,2020-03-23,314.53,88.47,43.2,82.0,83.61,80.05,69.05,32.2,2.7,3.55,-2.46,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,359.61,-1.15,-4.17,1.63,2026-01-20,250,,True,False,False,False,False,360.22,359.61,2026-01-20,359.61,2026-01-20,0.0,367.75,2026-01-07,348.18,2026-01-02,3.28,367.75,2026-01-07,348.18,2026-01-02,3.28,401.61,2025-07-25,0.07,1980-03-27,475418.59,401.61,335.05,363.14,357.52,359.43,372.45,57.84,7.34,2.04,-3.97,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.52,-2.89,-2.28,4.52,2026-01-20,250,,True,False,False,False,False,77.53,76.52,2026-01-20,76.52,2026-01-20,0.0,79.18,2026-01-15,72.12,2026-01-07,5.37,79.18,2026-01-15,72.12,2026-01-07,5.37,82.12,2025-10-02,0.03,1974-12-13,107828.43,82.12,66.6,75.57,74.53,74.36,75.2,60.6,1.55,2.02,-0.35,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.45,-0.17,-0.04,34.0,2026-01-20,250,,True,False,False,False,False,23.52,23.45,2026-01-20,23.45,2026-01-20,0.0,24.42,2026-01-05,23.3,2026-01-13,-3.4,24.42,2026-01-05,23.3,2026-01-13,-3.4,28.96,2025-09-15,0.24,1984-05-30,9028.14,28.96,21.38,23.67,23.99,24.51,26.29,31.41,0.39,1.65,-0.12,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
