ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPL,33.77,0.54,0.18,6.19,2025-06-20,249,,33.67,33.77,34.0,34.66,33.2,37.5,33.77,2025-06-20,33.45,2025-06-17,0.33,34.44,2025-06-02,33.45,2025-06-17,-1.95,36.21,2025-04-30,31.17,2025-01-13,6.65,36.21,2025-04-30,0.43,1980-03-24,7008.02,36.21,26.5,0.44,1.31,0.05,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,104.33,0.21,0.22,1.29,2025-06-20,249,,103.95,104.67,104.0,102.65,112.02,51.79,104.94,2025-06-16,103.39,2025-06-17,-0.58,106.09,2025-06-10,102.97,2025-06-13,0.7,119.34,2025-01-29,93.93,2025-04-08,-9.58,126.35,2024-11-27,6.21,2009-03-05,621.86,126.35,93.93,1.89,1.81,0.45,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,290.08,-0.25,-0.73,1.41,2025-06-20,249,,292.81,295.83,297.48,295.08,308.17,20.23,294.56,2025-06-16,290.08,2025-06-20,-1.52,306.67,2025-06-02,290.08,2025-06-20,-5.41,307.77,2025-03-07,263.65,2025-04-08,-0.22,357.5,2022-04-20,1.34,1990-10-15,12655.0,354.44,263.65,4.92,1.7,0.04,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,124.78,-0.03,-0.04,8.48,2025-06-20,249,,123.98,121.15,117.12,111.11,119.77,79.96,124.82,2025-06-18,123.62,2025-06-16,0.94,124.82,2025-06-18,112.23,2025-06-05,9.19,129.13,2025-02-20,91.98,2025-04-08,11.11,165.34,2024-04-03,18.89,2012-05-07,470.23,142.01,91.98,3.17,2.54,0.52,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,166.97,0.24,0.4,1.43,2025-06-20,249,,168.6,169.65,169.08,161.92,174.53,46.3,172.61,2025-06-16,166.57,2025-06-18,-3.27,172.61,2025-06-16,166.57,2025-06-18,0.13,193.48,2025-01-31,136.74,2025-04-08,-8.76,201.89,2024-12-11,1.61,1990-10-15,9059.5,201.89,136.74,2.7,1.62,0.0,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,360.78,0.1,0.35,1.56,2025-06-20,249,,359.98,358.01,351.1,322.95,305.24,68.03,361.8,2025-06-16,358.62,2025-06-17,-0.28,361.8,2025-06-16,345.53,2025-06-02,4.41,361.8,2025-06-16,236.62,2025-03-10,14.4,361.8,2025-06-16,1.79,2002-10-07,4800.35,361.8,236.62,8.48,2.35,3.24,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.05,2.16,1.48,16.12,2025-06-20,249,,70.48,72.35,71.82,68.74,76.67,49.28,72.26,2025-06-16,68.57,2025-06-18,-3.06,74.81,2025-06-12,68.57,2025-06-18,-1.24,91.81,2025-01-17,57.41,2025-04-08,-18.72,308.53,2021-07-23,30.63,2015-09-29,90.82,91.81,57.22,1.92,2.74,0.43,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,151.32,-1.5,-2.31,11.46,2025-06-20,249,,154.2,155.3,150.96,146.49,157.14,62.13,156.87,2025-06-16,151.32,2025-06-20,-3.54,159.48,2025-06-11,145.75,2025-06-02,3.82,173.87,2025-02-05,123.92,2025-04-08,-0.38,222.21,2024-06-18,0.25,1992-09-23,43825.33,207.96,123.92,3.7,2.44,0.92,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,272.39,1.72,4.61,1.75,2025-06-20,249,,265.07,267.91,260.59,236.7,222.27,63.89,272.39,2025-06-20,262.37,2025-06-17,2.9,276.34,2025-06-06,258.08,2025-06-13,4.29,276.34,2025-06-06,177.43,2025-04-04,19.69,276.34,2025-06-06,4.57,2009-03-02,4595.33,276.34,137.34,6.82,2.5,1.74,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.14,0.59,0.42,1.65,2025-06-20,249,,70.53,70.94,70.95,71.05,71.18,47.31,71.14,2025-06-20,70.14,2025-06-17,1.05,71.96,2025-06-10,70.14,2025-06-17,-0.16,76.25,2025-03-03,64.84,2025-04-08,0.44,76.25,2025-03-03,3.01,1993-12-20,1861.93,76.25,59.04,1.09,1.53,0.23,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,509.72,-0.75,-3.86,2.24,2025-06-20,249,,516.82,515.89,532.67,558.05,742.71,60.42,522.68,2025-06-16,508.86,2025-06-17,-2.48,529.24,2025-06-13,483.07,2025-06-05,3.85,743.73,2025-03-10,483.07,2025-06-05,-28.53,1198.45,2024-08-27,2.99,1994-12-30,2319.55,1198.45,483.07,16.08,3.16,7.47,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.2,1.09,0.24,21.16,2025-06-20,249,,21.78,21.98,21.58,20.92,22.56,63.99,22.2,2025-06-20,21.54,2025-06-17,2.4,22.36,2025-06-10,21.11,2025-06-02,5.16,24.22,2025-01-27,18.13,2025-04-08,-2.4,26.62,2024-11-25,0.41,1980-03-27,5136.27,26.62,18.1,0.45,2.04,0.21,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,148.95,0.41,0.61,2.12,2025-06-20,249,,147.8,147.59,146.93,143.63,146.14,55.34,148.95,2025-06-20,147.57,2025-06-17,0.3,148.95,2025-06-20,143.41,2025-06-05,2.43,172.02,2025-01-24,123.65,2025-04-04,-3.56,172.02,2025-01-24,0.14,1984-12-17,43296.76,172.02,105.28,2.72,1.82,0.92,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,264.16,-1.36,-3.65,1.2,2025-06-20,249,,265.59,267.59,273.19,249.33,228.33,37.2,270.32,2025-06-16,264.16,2025-06-20,-2.28,281.82,2025-06-03,260.21,2025-06-13,-4.27,286.22,2025-05-27,182.34,2025-04-08,14.5,286.22,2025-05-27,10.02,2000-05-30,1008.96,286.22,156.73,6.53,2.47,1.38,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,253.68,1.12,2.8,0.96,2025-06-20,249,,251.13,251.51,248.61,239.21,237.1,67.87,253.68,2025-06-20,250.09,2025-06-17,0.79,253.68,2025-06-20,244.03,2025-06-02,3.95,256.52,2025-01-30,204.1,2025-04-08,11.52,287.76,2021-09-08,0.53,1995-06-05,45132.58,256.52,180.57,3.84,1.51,1.04,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,321.39,-0.13,-0.41,1.08,2025-06-20,249,,321.15,322.98,317.75,284.8,276.15,59.51,324.3,2025-06-16,320.41,2025-06-17,-0.9,325.22,2025-06-10,316.62,2025-06-03,1.3,325.22,2025-06-10,218.04,2025-04-08,15.42,334.6,2023-07-18,0.58,1982-03-08,42646.1,325.22,218.04,5.52,1.72,2.92,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.48,0.71,0.4,3.41,2025-06-20,249,,56.51,56.86,57.15,56.34,51.21,42.41,56.72,2025-06-16,56.08,2025-06-18,-0.42,58.58,2025-06-02,56.08,2025-06-18,-3.58,58.58,2025-06-02,45.37,2025-01-06,23.43,58.58,2025-06-02,0.08,1980-03-27,56236.37,58.58,45.36,0.85,1.51,0.16,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,561.99,1.12,6.24,1.0,2025-06-20,249,,561.35,566.64,567.85,565.62,556.48,41.43,565.66,2025-06-16,555.75,2025-06-18,-0.65,573.08,2025-06-09,555.75,2025-06-18,-0.83,592.96,2025-03-05,501.99,2025-01-10,9.71,592.96,2025-03-05,1.16,1992-07-22,34095.7,592.96,501.99,7.18,1.28,3.23,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,127.67,-0.3,-0.38,6.16,2025-06-20,249,,129.55,134.29,138.66,140.89,142.59,23.87,131.15,2025-06-16,127.67,2025-06-20,-2.65,143.62,2025-06-03,127.67,2025-06-20,-10.1,154.01,2025-01-06,122.55,2025-03-13,-15.83,155.29,2024-12-05,0.08,1987-10-27,30847.42,155.29,122.55,2.9,2.27,0.52,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,248.19,-0.04,-0.09,1.29,2025-06-20,249,,249.04,249.56,252.11,248.21,222.4,26.5,248.98,2025-06-17,248.19,2025-06-20,-0.12,258.07,2025-06-02,247.99,2025-06-10,-3.83,258.07,2025-06-02,199.61,2025-01-02,24.34,258.07,2025-06-02,3.94,1999-10-21,2202.08,258.07,187.8,3.78,1.53,1.01,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,146.64,0.53,0.77,9.19,2025-06-20,249,,146.63,143.45,139.31,132.54,124.57,73.13,148.48,2025-06-17,145.87,2025-06-18,0.12,148.48,2025-06-17,137.46,2025-06-02,6.68,148.48,2025-06-17,112.95,2025-01-06,27.69,148.48,2025-06-17,0.07,1962-06-22,160037.78,148.48,97.5,3.0,2.05,-0.01,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.99,0.61,0.58,2.07,2025-06-20,249,,94.69,94.63,92.62,93.29,110.6,61.21,96.35,2025-06-16,94.16,2025-06-17,-1.41,96.35,2025-06-16,89.32,2025-06-02,6.35,126.75,2025-01-30,89.32,2025-06-02,-15.07,199.44,2021-12-31,0.24,1974-09-12,18767.89,127.5,89.32,2.59,2.73,0.64,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,229.31,0.43,0.99,0.86,2025-06-20,249,,228.82,227.38,228.83,228.92,220.81,43.76,230.12,2025-06-16,228.32,2025-06-18,-0.35,231.06,2025-06-02,224.75,2025-06-11,-0.76,242.23,2025-04-30,190.85,2025-01-10,15.57,369.32,2021-12-31,0.19,2002-10-14,2668.1,245.74,185.46,3.84,1.68,1.49,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.12,0.91,0.84,9.17,2025-06-20,249,,92.75,92.52,88.78,85.59,94.58,73.57,93.48,2025-06-16,91.59,2025-06-17,-0.39,95.39,2025-06-11,85.19,2025-06-02,9.31,115.0,2025-02-28,79.13,2025-04-08,2.29,115.14,2021-07-26,0.25,1992-06-26,36509.07,115.0,70.75,2.21,2.38,0.8,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,89.21,-0.78,-0.7,7.42,2025-06-20,249,,88.88,88.6,88.19,84.16,76.74,56.35,89.91,2025-06-18,88.96,2025-06-17,0.27,89.91,2025-06-18,87.24,2025-06-05,1.25,89.91,2025-06-18,68.84,2025-04-04,21.61,90.95,2022-01-14,0.09,1987-12-14,36373.37,89.91,61.13,1.34,1.5,0.15,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,333.5,0.61,2.03,2.7,2025-06-20,249,,333.53,345.71,351.35,347.65,357.87,24.85,335.76,2025-06-16,331.03,2025-06-17,-0.67,362.22,2025-06-04,331.03,2025-06-17,-6.17,363.96,2025-01-30,312.82,2025-04-08,0.54,397.97,2024-11-25,0.13,1980-03-27,225499.32,397.97,292.24,7.04,2.11,2.53,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,96.93,1.01,0.97,3.51,2025-06-20,249,,95.69,98.88,105.88,110.28,110.44,23.33,96.93,2025-06-20,94.5,2025-06-17,1.65,112.5,2025-06-03,94.41,2025-06-10,-13.46,117.38,2025-04-01,94.41,2025-06-10,-11.21,149.06,2023-01-06,7.15,2000-03-28,756.67,118.46,94.41,3.28,3.39,-0.06,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.84,-0.03,-0.01,11.54,2025-06-20,249,,36.0,35.48,34.36,34.28,39.05,75.8,36.08,2025-06-17,35.84,2025-06-20,-0.19,36.3,2025-06-13,33.06,2025-06-02,8.4,43.07,2025-01-21,31.68,2025-04-08,-5.22,87.26,2014-06-30,2.86,1986-08-01,611.33,48.29,31.68,0.89,2.49,0.09,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,45.32,1.91,0.85,48.82,2025-06-20,249,,43.63,43.23,42.35,38.33,37.92,65.41,45.32,2025-06-20,43.11,2025-06-17,3.73,45.32,2025-06-20,40.77,2025-06-05,10.0,60.25,2025-02-19,26.85,2025-02-03,50.82,118.81,2024-03-13,0.38,2008-11-13,5073.52,91.0,18.01,2.16,4.76,1.17,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,305.79,-0.34,-1.03,0.94,2025-06-20,249,,308.45,314.67,317.86,317.34,323.76,29.66,312.34,2025-06-16,305.79,2025-06-20,-2.1,322.09,2025-06-10,305.79,2025-06-20,-3.38,354.04,2025-01-30,290.48,2025-04-21,-7.57,366.61,2024-11-26,1.11,1974-12-23,9563.21,366.61,248.89,4.93,1.61,1.87,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,470.53,-0.65,-3.09,1.5,2025-06-20,249,,475.56,485.97,483.07,469.9,492.02,54.34,479.41,2025-06-16,470.53,2025-06-20,-1.85,504.4,2025-06-10,466.15,2025-06-02,0.94,551.54,2025-01-23,380.9,2025-04-07,-2.53,621.3,2024-07-05,5.66,1992-07-27,5874.98,621.3,380.9,12.42,2.64,6.39,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.3,0.76,0.67,10.67,2025-06-20,249,,89.13,89.16,89.18,89.29,86.84,44.88,89.3,2025-06-20,88.42,2025-06-17,0.4,90.36,2025-06-12,88.26,2025-06-06,-0.71,92.18,2025-03-10,79.61,2025-01-06,10.66,92.18,2025-03-10,0.28,1982-01-13,31786.64,92.18,74.48,1.29,1.44,-0.03,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.57,1.29,0.94,1.16,2025-06-20,249,,73.44,74.12,73.63,70.47,71.34,52.76,74.45,2025-06-16,72.63,2025-06-18,-1.18,75.55,2025-06-10,72.63,2025-06-18,0.62,84.04,2025-02-26,63.01,2025-04-08,11.59,84.04,2025-02-26,48.02,2024-07-09,6.47,84.04,48.02,1.49,2.02,0.47,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,157.27,0.11,0.17,2.81,2025-06-20,249,,157.25,158.61,158.61,156.67,165.2,32.24,157.86,2025-06-16,157.1,2025-06-18,-0.37,160.89,2025-06-10,156.9,2025-06-13,-2.19,183.07,2025-03-03,138.55,2025-04-08,-7.04,183.07,2025-03-03,4.07,1993-12-17,3739.93,183.07,138.55,2.37,1.51,0.73,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,504.2,0.31,1.57,2.08,2025-06-20,249,,502.88,508.25,510.53,498.96,504.87,38.5,505.0,2025-06-16,501.07,2025-06-17,-0.16,519.36,2025-06-06,501.07,2025-06-17,-1.83,541.78,2025-02-18,437.5,2025-04-07,2.13,541.78,2025-02-18,0.14,1974-12-03,152162.94,541.78,436.06,7.94,1.58,1.9,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.06,-0.44,-0.33,9.57,2025-06-20,249,,74.08,75.01,76.31,74.84,79.66,28.69,74.39,2025-06-18,73.78,2025-06-16,0.38,78.02,2025-06-02,73.78,2025-06-16,-5.08,86.87,2025-01-03,63.78,2025-04-08,-14.22,93.27,2024-11-25,3.56,2000-04-03,1265.12,93.27,63.78,1.42,1.92,0.21,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,235.67,-0.24,-0.56,0.67,2025-06-20,249,,238.3,240.34,242.34,233.85,224.8,24.38,241.16,2025-06-16,235.67,2025-06-20,-2.28,243.72,2025-06-06,235.67,2025-06-20,-2.65,252.55,2025-05-19,201.94,2025-01-02,16.7,252.55,2025-05-19,1.42,1992-07-07,15530.07,252.55,201.94,3.36,1.43,0.73,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.9,-3.24,-4.21,3.9,2025-06-20,249,,130.95,131.77,130.87,128.85,127.27,53.81,133.16,2025-06-17,125.9,2025-06-20,-4.71,136.84,2025-06-03,125.9,2025-06-20,-7.23,138.5,2025-02-18,109.21,2025-04-04,12.94,153.08,2024-11-06,1.38,2000-10-16,4126.0,153.08,106.84,5.04,4.0,1.56,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.62,0.32,0.32,1.69,2025-06-20,249,,97.78,98.04,97.23,92.38,92.18,61.91,99.62,2025-06-20,96.43,2025-06-17,2.28,99.62,2025-06-20,96.0,2025-06-04,3.52,101.36,2025-01-30,75.33,2025-04-08,2.58,101.36,2025-01-30,0.09,1980-03-27,100560.37,101.36,69.8,1.73,1.74,0.68,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,130.96,-0.26,-0.34,5.35,2025-06-20,249,,130.29,128.91,123.02,102.81,97.96,77.47,131.3,2025-06-18,130.87,2025-06-17,-0.06,131.3,2025-06-18,119.15,2025-06-02,9.91,131.3,2025-06-18,66.54,2025-04-08,52.83,131.3,2025-06-18,1.62,2009-01-23,2350.99,131.3,66.54,3.58,2.73,0.87,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,162.4,1.5,2.4,2.25,2025-06-20,249,,162.13,166.41,173.34,181.33,204.49,24.64,162.81,2025-06-16,160.0,2025-06-18,-0.25,176.97,2025-06-04,160.0,2025-06-18,-6.76,220.4,2025-01-06,160.0,2025-06-18,-26.2,265.63,2024-03-27,1.22,1992-10-05,12038.36,259.91,160.0,4.18,2.57,0.13,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.35,-0.09,-0.04,11.15,2025-06-20,249,,42.55,43.03,43.3,42.82,47.84,42.69,43.25,2025-06-16,42.35,2025-06-20,-2.08,43.99,2025-06-09,41.98,2025-06-13,-0.63,55.58,2025-01-24,38.19,2025-04-08,-20.36,56.19,2024-11-22,38.03,2024-08-12,-6.4,56.19,38.03,0.96,2.26,0.85,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,64.55,-0.06,-0.04,3.62,2025-06-20,249,,64.86,66.24,65.65,63.49,81.42,49.86,65.75,2025-06-16,64.14,2025-06-17,-1.83,69.17,2025-06-10,63.13,2025-06-02,2.25,88.37,2025-01-27,55.14,2025-04-08,-17.34,192.19,2021-05-10,1.36,1982-06-01,3735.93,106.67,55.14,2.0,3.11,0.31,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.13,0.71,0.51,4.67,2025-06-20,249,,71.7,72.31,71.13,66.65,78.8,62.52,72.13,2025-06-20,71.53,2025-06-17,0.21,74.95,2025-06-10,68.95,2025-06-02,4.61,92.04,2025-01-21,48.7,2025-04-08,-16.75,179.58,2021-04-26,0.48,1991-12-11,1363.97,116.52,48.7,1.79,2.48,0.41,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,62.34,1.45,0.89,8.72,2025-06-20,249,,61.04,60.92,59.35,55.65,57.93,66.93,62.34,2025-06-20,60.28,2025-06-17,1.75,62.34,2025-06-20,57.45,2025-06-05,7.24,69.98,2025-01-24,43.57,2025-04-04,-3.58,69.98,2025-01-24,11.18,2020-03-23,236.81,69.98,43.17,1.62,2.6,0.53,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,375.56,0.62,2.3,2.01,2025-06-20,249,,375.32,378.94,380.03,374.18,372.31,34.79,377.12,2025-06-16,373.26,2025-06-18,-0.41,385.05,2025-06-10,373.26,2025-06-18,-1.39,398.98,2025-01-27,337.37,2025-04-08,4.94,398.98,2025-01-27,0.07,1980-03-27,493095.65,398.98,313.78,5.03,1.34,1.63,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.68,0.96,0.71,4.9,2025-06-20,249,,74.39,74.73,73.58,72.3,73.8,59.95,74.75,2025-06-16,73.97,2025-06-18,-0.09,75.51,2025-06-10,72.9,2025-06-04,2.22,76.61,2025-03-10,68.0,2025-04-08,-0.02,82.84,2022-04-21,0.03,1974-12-13,103061.08,80.67,67.77,1.12,1.5,0.18,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.77,0.4,0.11,27.54,2025-06-20,249,,27.85,28.02,27.78,27.48,24.24,49.52,27.97,2025-06-16,27.65,2025-06-17,-0.72,28.42,2025-06-10,27.36,2025-06-04,-0.57,28.42,2025-06-10,21.33,2025-01-13,24.49,28.42,2025-06-10,0.25,1984-05-30,10366.1,28.42,17.49,0.43,1.57,0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.05,-1.56,-0.76,4.63,2025-06-20,249,,49.28,50.6,51.87,54.85,56.24,12.26,49.62,2025-06-16,48.05,2025-06-20,-3.16,52.39,2025-06-02,48.05,2025-06-20,-8.29,62.34,2025-03-10,48.05,2025-06-20,-14.58,89.83,2016-10-14,2.11,1980-03-27,608.78,62.37,48.05,0.99,2.06,0.16,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1442.44,1.98,27.96,0.48,2025-06-20,249,,1429.86,1437.38,1441.18,1406.14,1341.09,41.28,1442.44,2025-06-20,1414.48,2025-06-18,1.05,1465.89,2025-06-06,1414.48,2025-06-18,-0.78,1472.62,2025-05-05,1231.75,2025-04-08,15.02,1472.62,2025-05-05,8.61,2006-09-01,15317.51,1472.62,1138.5,29.23,2.03,6.3,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,486.59,-0.48,-2.35,0.7,2025-06-20,249,,488.45,494.2,494.48,482.44,475.02,35.43,490.65,2025-06-17,486.59,2025-06-20,-0.41,505.36,2025-06-09,486.59,2025-06-20,-1.55,518.84,2025-01-30,435.54,2025-04-08,6.24,518.84,2025-01-30,7.94,1999-12-13,5666.99,518.84,381.47,7.39,1.52,2.27,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.89,-0.48,-0.24,2.17,2025-06-20,249,,50.33,50.47,49.26,49.65,65.23,56.56,51.63,2025-06-16,49.5,2025-06-17,-3.37,51.63,2025-06-16,48.31,2025-06-05,2.63,78.53,2025-01-21,46.66,2025-05-21,-30.01,132.62,2021-09-24,0.07,1989-05-17,54255.38,81.94,46.66,1.67,3.36,0.2,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,163.2,-0.35,-0.58,2.77,2025-06-20,249,,163.75,164.75,162.52,152.17,147.7,59.55,165.49,2025-06-16,163.2,2025-06-20,-1.38,166.39,2025-06-10,159.87,2025-06-02,2.08,166.39,2025-06-10,121.47,2025-04-04,17.04,166.39,2025-06-10,5.34,2009-03-09,504.35,166.39,121.47,2.6,1.59,0.86,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,86.29,0.03,0.03,6.31,2025-06-20,249,,85.95,86.32,83.04,79.2,106.16,67.16,87.68,2025-06-16,86.26,2025-06-18,-1.59,88.7,2025-06-10,79.49,2025-06-02,8.55,139.64,2025-01-06,67.86,2025-04-08,-31.64,165.97,2021-12-27,0.3,1974-12-23,7627.84,162.25,67.86,2.84,3.29,1.21,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.28,1.18,0.47,10.05,2025-06-20,249,,39.5,39.95,39.71,38.78,41.88,56.29,40.28,2025-06-20,39.03,2025-06-17,2.26,40.73,2025-06-10,38.97,2025-06-13,2.68,46.99,2025-02-06,34.33,2025-04-04,-4.73,56.36,2022-01-14,0.44,1980-04-08,7847.2,46.99,34.33,0.75,1.87,0.17,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.54,0.44,0.42,5.19,2025-06-20,249,,95.68,97.13,95.81,95.17,123.23,53.02,97.37,2025-06-16,95.02,2025-06-17,-1.88,100.77,2025-06-10,93.32,2025-06-02,2.38,139.7,2025-01-27,87.76,2025-04-08,-28.96,240.59,2021-11-16,0.06,1974-12-19,51092.43,156.4,87.76,2.8,2.94,0.57,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.5,0.78,0.96,6.68,2025-06-20,249,,123.45,124.71,126.36,127.58,121.37,34.9,124.27,2025-06-16,122.54,2025-06-18,-0.62,128.45,2025-06-06,122.54,2025-06-18,-3.84,135.03,2025-05-19,112.44,2025-03-13,2.58,135.03,2025-05-19,0.18,1990-10-11,32828.35,135.03,106.56,1.67,1.35,0.51,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,174.96,-0.56,-0.99,1.13,2025-06-20,249,,170.07,167.12,163.37,159.91,143.45,75.41,175.95,2025-06-18,167.96,2025-06-17,3.89,175.95,2025-06-18,159.18,2025-06-02,9.91,175.95,2025-06-18,138.64,2025-04-08,23.2,175.95,2025-06-18,2.9,2002-10-16,1540.52,175.95,103.82,4.28,2.45,2.77,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
