ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PODD,259.67,-4.11,-11.14,0.83,2025-03-06,249,269.02,271.58,277.89,273.78,233.18,35.51,8.69,272.64,2025-03-03,259.67,2025-03-06,-4.76,272.64,2025-03-03,259.67,2025-03-06,-4.76,288.29,2025-02-20,256.85,2025-01-02,1.1,330.23,2023-05-12,2.67,2009-03-11,1527.01,288.29,161.02,3.35,-1.23,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,357.03,3.81,13.11,0.82,2025-03-06,249,346.68,346.12,342.36,343.46,350.14,61.84,9.01,357.03,2025-03-06,341.29,2025-03-04,3.73,357.03,2025-03-06,341.29,2025-03-04,3.73,362.06,2025-01-23,324.79,2025-01-08,7.26,557.78,2021-11-18,0.65,1995-10-18,52225.34,414.78,294.14,2.52,-0.36,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,115.37,1.12,1.28,2.54,2025-03-06,249,112.74,113.51,114.5,116.56,122.97,50.55,2.85,115.37,2025-03-06,109.29,2025-03-04,3.27,115.37,2025-03-06,109.29,2025-03-04,3.27,123.57,2025-01-27,109.29,2025-03-04,0.54,169.81,2021-06-04,0.53,1980-03-27,21101.55,141.78,109.29,2.47,0.03,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.89,-1.88,-0.65,4.65,2025-03-06,249,34.81,34.79,34.49,33.43,31.4,46.53,0.67,35.67,2025-03-03,33.89,2025-03-06,-4.99,35.67,2025-03-03,33.89,2025-03-06,-4.99,35.67,2025-03-03,31.68,2025-01-13,5.31,35.67,2025-03-03,0.43,1980-03-24,6919.17,35.67,25.37,1.97,-0.1,False,True,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,110.14,-0.5,-0.55,1.04,2025-03-06,249,111.8,111.48,111.28,114.83,116.64,42.1,2.49,113.48,2025-03-03,109.59,2025-03-04,-2.94,113.48,2025-03-03,109.59,2025-03-04,-2.94,120.85,2025-01-29,109.47,2025-02-12,-5.73,127.95,2024-11-27,6.29,2009-03-05,652.53,127.95,102.04,2.26,-0.76,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,308.43,-0.92,-2.87,0.73,2025-03-06,249,308.09,306.66,303.83,299.24,311.67,55.73,7.24,311.3,2025-03-05,306.05,2025-03-04,-0.84,311.3,2025-03-05,306.05,2025-03-04,-0.84,311.3,2025-03-05,288.99,2025-01-10,4.0,364.71,2022-04-20,1.37,1990-10-15,13193.59,361.6,250.42,2.35,-1.31,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,122.79,2.55,3.05,2.9,2025-03-06,249,123.9,125.33,125.19,119.91,128.23,48.16,4.03,124.99,2025-03-03,119.74,2025-03-05,-1.76,124.99,2025-03-03,119.74,2025-03-05,-1.76,130.38,2025-02-20,112.91,2025-01-10,8.29,166.94,2024-04-03,19.07,2012-05-07,455.78,166.94,109.36,3.28,-0.85,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,160.56,-0.37,-0.6,1.03,2025-03-06,249,160.87,161.71,166.47,178.26,180.7,31.28,4.19,161.16,2025-03-05,158.44,2025-03-04,0.0,161.16,2025-03-05,158.44,2025-03-04,0.0,193.48,2025-01-31,158.44,2025-03-04,-12.27,201.89,2024-12-11,1.61,1990-10-15,8707.86,201.89,158.44,2.61,-1.12,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,240.88,-4.85,-12.28,2.22,2025-03-06,249,250.84,257.54,278.4,304.1,291.64,26.85,13.28,253.16,2025-03-05,240.88,2025-03-06,-4.0,253.16,2025-03-05,240.88,2025-03-06,-4.0,358.03,2025-01-24,240.88,2025-03-06,-23.65,358.03,2025-01-24,1.79,2002-10-07,3170.55,358.03,238.83,5.51,-9.65,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.08,-2.04,-1.42,11.14,2025-03-06,249,69.17,71.29,74.66,82.22,74.84,28.14,2.4,69.75,2025-03-03,67.48,2025-03-04,-2.39,69.75,2025-03-03,67.48,2025-03-04,-2.39,91.81,2025-01-17,67.48,2025-03-04,-21.0,308.53,2021-07-23,30.63,2015-09-29,85.45,91.81,57.22,3.53,-0.68,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,156.04,-1.55,-2.45,7.74,2025-03-06,249,155.96,158.41,165.61,164.28,173.51,39.26,5.04,158.49,2025-03-05,153.62,2025-03-03,1.58,158.49,2025-03-05,153.62,2025-03-03,1.58,175.86,2025-02-05,153.62,2025-03-03,1.56,224.75,2024-06-18,0.25,1992-09-23,44683.5,224.75,150.4,3.23,-4.38,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,215.54,-6.82,-15.77,3.25,2025-03-06,249,232.22,235.29,248.64,243.73,197.0,33.48,11.06,241.12,2025-03-03,215.54,2025-03-06,-10.61,241.12,2025-03-03,215.54,2025-03-06,-10.61,274.79,2025-01-30,215.54,2025-03-06,-5.89,274.79,2025-01-30,4.6,2009-03-02,3592.04,274.79,123.77,5.13,-7.23,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.45,-3.42,-2.64,1.34,2025-03-06,249,76.47,75.62,74.55,73.1,69.32,50.28,1.55,77.74,2025-03-03,74.45,2025-03-06,-4.23,77.74,2025-03-03,74.45,2025-03-06,-4.23,77.74,2025-03-03,68.83,2025-01-10,3.1,77.74,2025-03-03,3.07,1993-12-20,1913.85,77.74,55.32,2.09,-0.57,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,698.44,1.64,11.29,0.86,2025-03-06,249,688.94,699.15,693.36,696.46,919.88,51.31,20.39,698.44,2025-03-06,675.49,2025-03-04,1.98,698.44,2025-03-06,675.49,2025-03-04,1.98,732.65,2025-01-08,663.01,2025-02-12,-2.22,1200.22,2024-08-27,3.0,1994-12-30,3210.47,1200.22,663.01,2.92,-4.05,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.95,-0.63,-0.14,10.31,2025-03-06,249,22.6,22.87,23.49,23.69,22.35,29.36,0.6,23.14,2025-03-03,21.95,2025-03-06,-5.14,23.14,2025-03-03,21.95,2025-03-06,-5.14,24.51,2025-01-27,21.95,2025-03-06,-4.63,26.93,2024-11-25,0.42,1980-03-27,5016.93,26.93,17.64,2.73,-0.23,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,143.84,-1.33,-1.94,1.06,2025-03-06,249,147.78,149.62,156.19,159.75,137.17,28.7,4.27,150.4,2025-03-03,143.84,2025-03-06,-4.36,150.4,2025-03-03,143.84,2025-03-06,-4.36,172.64,2025-01-24,143.84,2025-03-06,-7.2,172.64,2025-01-24,0.14,1984-12-17,41657.12,172.64,105.66,2.97,-2.68,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,238.25,-4.87,-12.2,0.8,2025-03-06,249,254.98,264.29,269.93,253.55,203.99,32.5,9.48,262.36,2025-03-03,238.25,2025-03-06,-9.19,262.36,2025-03-03,238.25,2025-03-06,-9.19,286.74,2025-02-18,231.56,2025-01-02,2.89,286.74,2025-02-18,10.06,2000-05-30,896.52,286.74,155.39,3.98,-5.46,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,225.03,0.54,1.2,1.19,2025-03-06,249,229.39,231.04,233.66,236.31,228.76,38.5,6.22,233.1,2025-03-03,223.83,2025-03-05,-3.46,233.1,2025-03-03,223.83,2025-03-05,-3.46,257.07,2025-01-30,223.83,2025-03-05,-1.29,288.39,2021-09-08,0.54,1995-06-05,39937.22,257.07,172.27,2.76,0.02,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,271.82,-0.67,-1.84,1.08,2025-03-06,249,275.83,282.72,287.11,283.97,271.71,39.57,8.14,278.63,2025-03-03,267.87,2025-03-04,-2.44,278.63,2025-03-03,267.87,2025-03-04,-2.44,303.18,2025-02-20,267.21,2025-02-07,-2.8,336.03,2023-07-18,0.59,1982-03-08,35899.84,303.18,244.84,3.0,-4.07,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.7,-1.73,-0.91,1.59,2025-03-06,249,52.45,51.87,51.03,48.92,48.71,57.86,0.93,53.01,2025-03-03,51.7,2025-03-06,-2.47,53.01,2025-03-03,51.7,2025-03-06,-2.47,53.01,2025-03-03,45.5,2025-01-06,12.66,53.01,2025-03-03,0.08,1980-03-27,51318.49,53.01,41.9,1.81,-0.46,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,588.29,-0.93,-5.52,0.57,2025-03-06,249,587.45,582.29,579.1,550.44,549.34,60.48,10.45,593.81,2025-03-05,584.83,2025-03-04,0.42,593.81,2025-03-05,584.83,2025-03-04,0.42,593.81,2025-03-05,502.71,2025-01-10,14.68,593.81,2025-03-05,1.16,1992-07-22,35645.03,593.81,502.71,1.78,-4.06,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,137.89,-0.54,-0.75,3.75,2025-03-06,249,137.93,137.54,139.55,145.88,145.69,41.99,3.56,138.64,2025-03-05,135.97,2025-03-04,0.79,138.64,2025-03-05,135.97,2025-03-04,0.79,154.95,2025-01-06,135.93,2025-02-24,-9.64,156.24,2024-12-05,0.08,1987-10-27,33122.01,156.24,126.75,2.58,-0.62,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,231.49,-1.81,-4.27,1.1,2025-03-06,249,235.97,234.12,229.46,217.46,204.47,57.55,4.31,239.62,2025-03-03,231.49,2025-03-06,-3.39,239.62,2025-03-03,231.49,2025-03-06,-3.39,239.62,2025-03-03,200.09,2025-01-02,15.69,239.62,2025-03-03,3.95,1999-10-21,2042.07,239.62,180.04,1.86,-1.82,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,128.28,-1.05,-1.36,5.97,2025-03-06,249,130.69,128.73,127.28,123.12,116.13,53.55,2.89,133.83,2025-03-03,128.28,2025-03-06,-4.15,133.83,2025-03-03,128.28,2025-03-06,-4.15,133.83,2025-03-03,113.53,2025-01-06,11.14,133.83,2025-03-03,0.07,1962-06-22,139277.29,133.83,88.02,2.25,-1.03,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,113.21,1.32,1.48,0.89,2025-03-06,249,111.35,112.65,113.92,116.6,116.2,46.48,3.38,113.21,2025-03-06,109.26,2025-03-04,2.55,113.21,2025-03-06,109.26,2025-03-04,2.55,126.84,2025-01-30,109.26,2025-03-04,1.14,199.59,2021-12-31,0.24,1974-09-12,22370.14,127.6,99.2,2.99,-0.43,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,218.74,-0.74,-1.64,0.82,2025-03-06,249,219.58,217.66,212.04,205.18,214.4,61.92,5.4,221.51,2025-03-03,218.74,2025-03-06,-1.25,221.51,2025-03-03,218.74,2025-03-06,-1.25,221.51,2025-03-03,192.76,2025-01-10,9.15,373.01,2021-12-31,0.19,2002-10-14,2514.4,248.19,183.55,2.47,0.42,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,105.47,-5.57,-6.22,16.17,2025-03-06,249,112.09,112.75,112.35,102.74,91.65,39.88,2.68,115.41,2025-03-03,105.47,2025-03-06,-8.61,115.41,2025-03-03,105.47,2025-03-06,-8.61,115.81,2025-02-28,91.67,2025-01-02,15.05,115.95,2021-07-26,0.26,1992-06-26,41074.47,115.81,70.7,2.54,-1.68,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,75.56,-1.54,-1.18,9.72,2025-03-06,249,77.02,78.18,80.12,78.21,72.2,37.4,2.05,78.12,2025-03-03,75.15,2025-03-04,-3.28,78.12,2025-03-03,75.15,2025-03-04,-3.28,83.36,2025-02-06,72.02,2025-01-07,2.67,91.24,2022-01-14,0.09,1987-12-14,30693.71,83.36,61.33,2.72,-1.05,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,360.08,-0.62,-2.24,1.96,2025-03-06,249,359.18,354.86,356.15,351.44,349.49,53.95,8.1,362.32,2025-03-05,355.28,2025-03-04,0.94,362.32,2025-03-05,355.28,2025-03-04,0.94,364.75,2025-01-30,329.44,2025-01-10,8.32,398.84,2024-11-25,0.13,1980-03-27,242947.14,398.84,290.19,2.25,-4.13,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.57,2.0,2.19,0.92,2025-03-06,249,110.68,110.52,106.54,105.81,111.28,60.1,3.38,112.09,2025-03-03,109.38,2025-03-05,-0.46,112.09,2025-03-03,109.38,2025-03-05,-0.46,112.47,2025-02-25,99.49,2025-01-15,1.22,150.5,2023-01-06,7.22,2000-03-28,876.6,121.11,99.49,3.03,0.26,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.76,0.84,0.33,11.83,2025-03-06,249,39.95,40.55,41.06,40.25,42.49,43.62,1.23,39.82,2025-03-03,39.08,2025-03-04,-0.15,39.82,2025-03-03,39.08,2025-03-04,-0.15,43.44,2025-01-21,38.13,2025-01-02,4.26,88.0,2014-06-30,2.88,1986-08-01,682.54,53.8,36.58,3.09,-0.41,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,37.05,-4.76,-1.85,70.65,2025-03-06,249,38.52,43.99,44.19,36.77,51.37,44.89,5.43,39.14,2025-03-04,36.07,2025-03-03,2.72,39.14,2025-03-04,36.07,2025-03-03,2.72,60.25,2025-02-19,26.85,2025-02-03,23.29,118.81,2024-03-13,0.38,2008-11-13,4129.45,118.81,18.01,14.65,-1.4,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,334.34,0.16,0.52,0.26,2025-03-06,249,334.57,336.01,337.42,340.85,305.22,44.89,7.0,334.34,2025-03-06,329.43,2025-03-04,0.08,334.34,2025-03-06,329.43,2025-03-04,0.08,356.34,2025-01-30,329.43,2025-03-04,0.41,368.98,2024-11-26,1.12,1974-12-23,10397.3,368.98,250.51,2.09,-1.71,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,445.73,-0.5,-2.23,1.51,2025-03-06,249,447.94,456.77,490.29,500.89,531.81,32.79,18.1,447.96,2025-03-05,443.26,2025-03-03,0.56,447.96,2025-03-05,443.26,2025-03-03,0.56,551.54,2025-01-23,443.26,2025-03-03,-7.67,621.3,2024-07-05,5.66,1992-07-27,5560.06,621.3,443.26,4.06,-8.96,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.72,0.08,0.07,5.21,2025-03-06,249,89.58,89.21,87.14,84.32,83.81,58.1,1.74,90.85,2025-03-03,88.65,2025-03-05,-2.34,90.85,2025-03-03,88.65,2025-03-05,-2.34,90.85,2025-03-03,80.28,2025-01-06,9.02,92.59,2024-10-23,0.28,1982-01-13,31315.27,92.59,65.5,1.96,-0.4,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.74,-2.69,-2.09,1.03,2025-03-06,249,78.49,79.28,76.61,73.14,65.78,48.14,2.53,80.16,2025-03-03,75.74,2025-03-06,-5.51,80.16,2025-03-03,75.74,2025-03-06,-5.51,84.04,2025-02-26,65.93,2025-01-02,14.88,84.04,2025-02-26,48.02,2024-07-09,9.61,84.04,48.02,3.34,-0.65,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,174.54,-4.82,-8.84,1.89,2025-03-06,249,183.07,183.44,183.45,177.74,164.72,37.62,3.88,187.78,2025-03-03,174.54,2025-03-06,-7.05,187.78,2025-03-03,174.54,2025-03-06,-7.05,187.78,2025-03-03,170.96,2025-01-10,0.58,187.78,2025-03-03,4.18,1993-12-17,4054.76,187.78,135.07,2.22,-2.21,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,514.2,-1.66,-8.7,1.2,2025-03-06,249,523.39,526.87,528.66,513.73,493.42,43.26,9.52,529.31,2025-03-03,514.2,2025-03-06,-2.85,529.31,2025-03-03,514.2,2025-03-06,-2.85,542.79,2025-02-18,481.72,2025-01-13,3.96,542.79,2025-02-18,0.14,1974-12-03,154894.34,542.79,405.52,1.85,-5.9,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,69.62,-3.17,-2.28,5.44,2025-03-06,249,71.03,74.48,79.22,81.97,81.33,28.74,2.91,71.9,2025-03-05,69.62,2025-03-06,-2.55,71.9,2025-03-05,69.62,2025-03-06,-2.55,87.67,2025-01-03,69.62,2025-03-06,-20.1,94.13,2024-11-25,3.59,2000-04-03,1171.64,94.13,64.93,4.18,-0.4,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,232.25,2.12,4.82,1.3,2025-03-06,249,225.49,223.86,222.63,216.27,223.66,70.84,4.97,232.25,2025-03-06,222.72,2025-03-03,4.28,232.25,2025-03-06,222.72,2025-03-03,4.28,232.25,2025-03-06,202.46,2025-01-02,14.71,246.52,2024-09-10,1.42,1992-07-07,15263.6,246.52,197.56,2.14,-2.04,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.25,-1.93,-2.47,1.92,2025-03-06,249,128.98,130.91,132.08,125.66,126.71,41.36,4.45,130.5,2025-03-03,125.25,2025-03-06,-4.02,130.5,2025-03-03,125.25,2025-03-06,-4.02,139.06,2025-02-18,111.93,2025-01-02,11.9,153.7,2024-11-06,1.39,2000-10-16,4087.22,153.7,107.27,3.55,-1.44,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,89.83,-2.93,-2.71,2.62,2025-03-06,249,94.06,95.96,97.66,98.03,87.56,28.83,2.58,96.98,2025-03-03,89.83,2025-03-06,-7.37,96.98,2025-03-03,89.83,2025-03-06,-7.37,102.23,2025-01-30,89.83,2025-03-06,-8.29,102.23,2025-01-30,0.09,1980-03-27,89897.67,102.23,69.11,2.87,-0.88,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,86.64,-6.26,-5.79,5.1,2025-03-06,249,95.02,97.67,98.64,95.9,99.27,26.78,3.31,100.06,2025-03-03,86.64,2025-03-06,-13.41,100.06,2025-03-03,86.64,2025-03-06,-13.41,108.42,2025-01-23,86.39,2025-01-02,0.29,111.81,2024-10-22,1.63,2009-01-23,1508.35,111.81,80.77,3.82,-1.88,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,178.95,2.74,4.77,3.23,2025-03-06,249,175.29,176.1,171.57,186.61,228.92,52.29,5.24,178.95,2025-03-06,172.56,2025-03-04,2.09,178.95,2025-03-06,172.56,2025-03-04,2.09,221.61,2025-01-06,161.05,2025-02-12,-19.12,267.09,2024-03-27,1.23,1992-10-05,13201.92,267.09,161.05,2.93,-1.21,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.74,-3.21,-1.55,4.39,2025-03-06,249,48.78,50.91,52.55,53.16,,33.21,1.94,50.1,2025-03-03,46.69,2025-03-04,-6.71,50.1,2025-03-03,46.69,2025-03-04,-6.71,56.02,2025-01-24,46.69,2025-03-04,-12.8,56.64,2024-11-22,38.33,2024-08-12,2.49,56.64,38.33,4.15,-1.03,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,85.12,1.78,1.49,1.62,2025-03-06,249,83.83,85.05,85.56,84.15,89.32,49.78,2.42,85.12,2025-03-06,81.45,2025-03-04,2.23,85.12,2025-03-06,81.45,2025-03-04,2.23,89.52,2025-01-27,79.1,2025-01-02,7.61,194.69,2021-05-10,1.38,1982-06-01,4893.46,108.06,75.68,2.84,-0.16,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.93,-0.68,-0.46,3.85,2025-03-06,249,66.51,66.26,66.83,79.9,92.52,37.08,2.48,67.39,2025-03-05,65.55,2025-03-03,2.11,67.39,2025-03-05,65.55,2025-03-03,2.11,92.98,2025-01-21,63.97,2025-02-10,-23.53,181.41,2021-04-26,0.48,1991-12-11,1244.73,117.71,63.97,3.71,-0.88,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,54.15,-3.03,-1.69,4.42,2025-03-06,249,56.96,58.53,62.27,65.02,55.03,23.59,2.27,58.02,2025-03-03,54.15,2025-03-06,-6.67,58.02,2025-03-03,54.15,2025-03-06,-6.67,70.37,2025-01-24,54.15,2025-03-06,-16.71,70.37,2025-01-24,11.24,2020-03-23,190.94,70.37,38.92,4.2,-1.32,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,382.31,-3.38,-13.38,1.2,2025-03-06,249,389.8,389.06,389.52,381.7,360.03,45.27,8.35,395.69,2025-03-05,382.31,2025-03-06,-3.18,395.69,2025-03-05,382.31,2025-03-06,-3.18,399.9,2025-01-27,355.18,2025-01-07,6.58,399.9,2025-01-27,0.07,1980-03-27,500803.1,399.9,314.51,2.18,-3.65,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.09,0.87,0.65,3.22,2025-03-06,249,75.14,74.59,72.65,73.66,74.13,58.59,1.44,75.69,2025-03-03,74.44,2025-03-05,-0.79,75.69,2025-03-03,74.44,2025-03-05,-0.79,76.86,2025-01-27,70.0,2025-02-18,-0.15,83.4,2022-04-21,0.03,1974-12-13,102925.94,81.22,68.23,1.92,-0.56,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.73,2.1,0.55,27.7,2025-03-06,249,26.85,26.77,26.03,24.11,21.04,62.58,0.6,27.72,2025-03-03,26.18,2025-03-05,-3.57,27.72,2025-03-03,26.18,2025-03-05,-3.57,27.72,2025-03-03,21.56,2025-01-13,18.57,27.72,2025-03-03,0.25,1984-05-30,9868.33,27.72,15.45,2.25,0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.4,0.17,0.1,1.45,2025-03-06,249,60.17,60.5,58.25,56.5,54.69,55.87,1.44,61.29,2025-03-03,59.3,2025-03-05,-3.08,61.29,2025-03-03,59.3,2025-03-05,-3.08,61.59,2025-02-26,52.04,2025-01-10,4.64,90.65,2016-10-14,2.13,1980-03-27,768.26,66.08,48.4,2.42,0.1,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1344.68,-2.21,-30.34,0.26,2025-03-06,249,1361.51,1342.67,1333.32,1318.3,1280.51,52.03,34.66,1375.02,2025-03-05,1344.68,2025-03-06,-1.91,1375.02,2025-03-05,1344.68,2025-03-06,-1.91,1375.02,2025-03-05,1251.32,2025-01-06,7.22,1411.63,2024-10-14,8.61,2006-09-01,14272.61,1411.63,1090.87,2.58,-19.77,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,491.27,-1.16,-5.75,0.23,2025-03-06,249,501.85,499.89,502.41,490.65,445.08,44.93,10.05,512.96,2025-03-03,491.27,2025-03-06,-4.23,512.96,2025-03-03,491.27,2025-03-06,-4.23,518.84,2025-01-30,455.51,2025-01-06,7.27,518.84,2025-01-30,7.94,1999-12-13,5722.46,518.84,362.5,2.04,-3.87,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,63.39,1.91,1.19,2.49,2025-03-06,249,61.73,62.87,66.01,70.79,73.76,39.15,2.57,63.39,2025-03-06,60.12,2025-03-04,3.6,63.39,2025-03-06,60.12,2025-03-04,3.6,78.66,2025-01-21,60.12,2025-03-04,-11.21,132.84,2021-09-24,0.07,1989-05-17,68851.28,83.87,60.12,4.05,-0.54,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,147.29,-2.31,-3.49,1.17,2025-03-06,249,150.15,151.49,151.03,148.06,149.06,43.96,3.65,150.78,2025-03-05,147.29,2025-03-06,-2.2,150.78,2025-03-05,147.29,2025-03-06,-2.2,156.98,2025-01-23,140.64,2025-01-02,4.73,158.97,2024-07-16,5.41,2009-03-09,438.45,158.97,137.97,2.48,-2.33,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,105.39,-4.37,-4.82,3.45,2025-03-06,249,107.69,110.29,112.19,121.61,127.56,37.2,4.67,110.21,2025-03-05,105.39,2025-03-06,-0.37,110.21,2025-03-05,105.39,2025-03-06,-0.37,139.85,2025-01-06,105.39,2025-03-06,-16.64,166.23,2021-12-27,0.3,1974-12-23,9324.03,162.49,95.59,4.43,-3.24,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.24,-2.02,-0.87,7.16,2025-03-06,249,44.18,44.81,45.9,45.25,42.22,30.66,1.2,45.43,2025-03-03,42.24,2025-03-06,-7.02,45.43,2025-03-03,42.24,2025-03-06,-7.02,47.61,2025-02-06,42.24,2025-03-06,-1.41,57.11,2022-01-14,0.45,1980-04-08,8124.37,47.61,33.22,2.83,-0.61,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
