ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,133.04,1.73,2.26,1.77,2025-09-16,249,,True,False,False,False,False,,133.04,2025-09-16,133.04,2025-09-16,0.0,133.84,2025-09-02,130.21,2025-09-08,-0.6,133.84,2025-09-02,91.09,2025-04-08,19.63,163.73,2024-04-03,18.71,2012-05-07,513.98,133.86,91.09,,,,,52.88,,,,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,204.95,-0.08,-0.16,0.84,2025-09-16,249,,True,False,False,False,False,,204.95,2025-09-16,204.95,2025-09-16,0.0,213.9,2025-09-05,204.03,2025-09-09,-3.62,216.53,2025-08-27,136.74,2025-04-08,11.99,216.53,2025-08-27,1.61,1990-10-15,11142.97,216.53,136.74,,,,,34.87,,,,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,378.24,-1.12,-4.29,0.7,2025-09-16,249,,True,False,False,False,False,,378.24,2025-09-16,378.24,2025-09-16,0.0,390.17,2025-09-10,372.5,2025-09-05,0.95,421.68,2025-07-25,236.56,2025-03-10,19.96,421.68,2025-07-25,1.79,2002-10-07,5038.86,421.68,236.56,,,,,48.69,,,,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,66.85,-0.06,-0.04,9.33,2025-09-16,249,,True,True,False,False,False,,66.85,2025-09-16,66.85,2025-09-16,0.0,69.64,2025-09-03,65.64,2025-09-10,-3.47,91.81,2025-01-17,57.41,2025-04-08,-22.43,308.53,2021-07-23,30.63,2015-09-29,82.1,91.81,57.41,,,,,31.07,,,,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,164.14,1.43,2.31,7.99,2025-09-16,249,,True,True,False,False,False,,164.14,2025-09-16,164.14,2025-09-16,0.0,164.14,2025-09-16,156.39,2025-09-03,3.96,172.89,2025-02-05,123.21,2025-04-08,8.67,220.95,2024-06-18,0.25,1992-09-23,47817.9,174.12,123.21,,,,,62.97,,,,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,321.7,-4.38,-14.72,2.64,2025-09-16,249,,True,False,False,False,False,,321.7,2025-09-16,321.7,2025-09-16,0.0,360.06,2025-09-04,321.7,2025-09-16,-9.14,365.84,2025-08-28,177.43,2025-04-04,41.36,365.84,2025-08-28,4.57,2009-03-02,5445.31,365.84,166.57,,,,,37.79,,,,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.38,-0.83,-0.59,1.11,2025-09-16,249,,True,False,False,False,False,71.26,70.97,2025-09-15,70.38,2025-09-16,-0.83,72.96,2025-09-05,70.38,2025-09-16,-1.73,75.5,2025-03-03,64.21,2025-04-08,0.35,75.5,2025-03-03,2.98,1993-12-20,1860.14,75.5,64.21,71.77,71.47,70.77,70.75,42.88,0.96,1.37,-0.24,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,575.06,2.69,15.06,0.71,2025-09-16,249,,True,True,False,False,False,,575.06,2025-09-16,575.06,2025-09-16,0.0,577.9,2025-09-02,555.83,2025-09-10,-0.49,742.6,2025-03-10,482.34,2025-06-05,-19.25,1196.63,2024-08-27,2.99,1994-12-30,2633.85,1145.28,482.34,,,,,31.25,,,,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.56,-1.26,-0.34,14.96,2025-09-16,249,,True,False,False,False,False,26.94,26.9,2025-09-15,26.56,2025-09-16,-1.26,27.36,2025-09-04,26.56,2025-09-16,-1.23,27.36,2025-09-04,17.95,2025-04-08,17.91,27.36,2025-09-04,0.41,1980-03-27,6225.86,27.36,17.95,26.99,26.66,25.74,23.08,45.08,0.51,1.9,0.05,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,169.07,0.48,0.81,1.17,2025-09-16,249,,True,False,False,False,False,169.08,169.07,2025-09-16,168.26,2025-09-15,0.48,171.09,2025-09-04,165.5,2025-09-05,0.45,171.46,2025-01-24,123.25,2025-04-04,9.83,171.46,2025-01-24,0.14,1984-12-17,49319.88,171.46,119.03,167.99,166.98,164.75,153.92,52.31,3.14,1.86,-0.19,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,314.66,-0.15,-0.48,0.75,2025-09-16,249,,True,False,False,False,False,,314.66,2025-09-16,314.66,2025-09-16,0.0,320.75,2025-09-04,308.99,2025-09-08,1.17,320.75,2025-09-04,181.73,2025-04-08,36.84,320.75,2025-09-04,9.99,2000-05-30,1225.38,320.75,180.92,,,,,72.25,,,,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,272.6,0.52,1.41,0.59,2025-09-16,249,,True,False,False,False,False,271.8,272.6,2025-09-16,271.19,2025-09-15,0.52,279.46,2025-09-08,269.21,2025-09-03,0.59,293.73,2025-08-22,203.67,2025-04-08,20.09,293.73,2025-08-22,0.53,1995-06-05,48607.51,293.73,203.67,273.77,278.8,274.32,245.68,36.42,5.66,2.08,-0.77,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,342.26,-0.77,-2.67,0.66,2025-09-16,249,,True,False,False,False,False,,342.26,2025-09-16,342.26,2025-09-16,0.0,350.54,2025-09-11,337.84,2025-09-02,1.31,357.15,2025-07-25,217.21,2025-04-08,23.39,357.15,2025-07-25,0.58,1982-03-08,45596.75,357.15,217.21,,,,,39.45,,,,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.23,-3.73,-2.14,2.33,2025-09-16,249,,True,False,False,False,False,,55.23,2025-09-16,55.23,2025-09-16,0.0,58.22,2025-09-11,55.23,2025-09-16,-2.54,58.48,2025-08-08,45.24,2025-01-06,21.04,58.48,2025-08-08,0.08,1980-03-27,55144.97,58.48,45.24,,,,,56.64,,,,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,502.44,-0.55,-2.79,1.87,2025-09-16,249,,True,True,False,False,False,510.16,505.23,2025-09-15,502.44,2025-09-16,-0.55,527.12,2025-09-04,502.44,2025-09-16,-3.19,592.1,2025-03-05,501.26,2025-01-10,-1.77,592.1,2025-03-05,1.16,1992-07-22,30516.86,592.1,501.26,516.36,523.24,536.45,553.21,33.06,7.67,1.53,-0.03,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,146.45,-0.98,-1.45,1.51,2025-09-16,249,,True,True,False,False,False,,146.45,2025-09-16,146.45,2025-09-16,0.0,152.4,2025-09-04,146.45,2025-09-16,-2.91,153.6,2025-01-06,122.22,2025-03-13,-3.19,154.88,2024-12-05,0.08,1987-10-27,35494.83,154.88,122.22,,,,,49.93,,,,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,225.33,-1.38,-3.15,0.95,2025-09-16,249,,True,False,False,False,False,,225.33,2025-09-16,225.33,2025-09-16,0.0,233.85,2025-09-04,225.33,2025-09-16,-3.34,257.46,2025-06-02,199.14,2025-01-02,13.15,257.46,2025-06-02,3.93,1999-10-21,1995.01,257.46,196.49,,,,,35.89,,,,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,158.58,0.13,0.21,4.81,2025-09-16,249,,True,False,False,False,False,157.09,158.58,2025-09-16,158.37,2025-09-15,0.13,158.68,2025-09-04,151.75,2025-09-09,0.36,160.66,2025-08-28,112.45,2025-01-06,38.7,160.66,2025-08-28,0.07,1962-06-22,173839.53,160.66,112.45,156.57,157.0,154.48,133.99,47.73,2.64,1.67,1.48,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,85.28,1.52,1.28,1.2,2025-09-16,249,,True,False,False,False,False,84.07,85.28,2025-09-16,84.0,2025-09-15,1.52,87.87,2025-09-02,82.5,2025-09-10,-2.95,126.65,2025-01-30,82.5,2025-09-10,-23.7,199.3,2021-12-31,0.24,1974-09-12,16851.61,127.41,82.5,84.74,87.77,91.1,102.22,38.87,2.92,3.43,0.1,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,199.18,-0.4,-0.79,1.24,2025-09-16,249,,True,False,False,False,False,,199.18,2025-09-16,199.18,2025-09-16,0.0,202.0,2025-09-02,191.35,2025-09-08,-1.4,241.03,2025-04-30,189.91,2025-01-10,0.88,367.49,2021-12-31,0.19,2002-10-14,2316.38,244.52,189.91,,,,,27.13,,,,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.37,3.02,2.47,10.23,2025-09-16,249,,True,True,False,False,False,,84.37,2025-09-16,84.37,2025-09-16,0.0,89.78,2025-09-02,81.9,2025-09-12,-6.03,114.25,2025-02-28,78.61,2025-04-08,-6.71,114.39,2021-07-26,0.25,1992-06-26,33287.97,114.25,78.61,,,,,28.56,,,,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,91.03,-2.68,-2.51,10.96,2025-09-16,249,,True,False,False,False,False,,91.03,2025-09-16,91.03,2025-09-16,0.0,97.63,2025-09-04,91.03,2025-09-16,-5.3,98.69,2025-08-12,68.65,2025-04-04,24.44,98.69,2025-08-12,0.09,1987-12-14,37222.46,98.69,62.55,,,,,37.12,,,,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,353.2,-1.92,-6.9,1.69,2025-09-16,249,,True,False,True,False,False,,353.2,2025-09-16,353.2,2025-09-16,0.0,375.23,2025-09-08,353.2,2025-09-16,-2.14,375.23,2025-09-08,312.15,2025-04-08,6.71,397.11,2024-11-25,0.13,1980-03-27,239343.13,397.11,312.15,,,,,44.64,,,,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.54,-3.02,-3.26,1.91,2025-09-16,249,,True,False,False,False,False,,104.54,2025-09-16,104.54,2025-09-16,0.0,112.51,2025-09-05,104.54,2025-09-16,-4.4,116.23,2025-04-01,93.48,2025-06-10,-3.29,147.58,2023-01-06,7.08,2000-03-28,833.14,116.99,93.48,,,,,43.2,,,,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.24,-0.93,-0.33,20.79,2025-09-16,249,,True,False,False,False,False,,35.24,2025-09-16,35.24,2025-09-16,0.0,36.16,2025-09-10,35.0,2025-09-03,-1.05,42.73,2025-01-21,31.43,2025-04-08,-6.07,86.57,2014-06-30,2.84,1986-08-01,605.02,44.26,31.43,,,,,55.03,,,,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,44.91,-0.2,-0.09,18.08,2025-09-16,249,,True,False,False,False,False,,44.91,2025-09-16,44.91,2025-09-16,0.0,45.0,2025-09-12,40.04,2025-09-08,10.13,60.71,2025-07-30,26.85,2025-02-03,49.45,118.81,2024-03-13,0.38,2008-11-13,5026.71,60.71,18.01,,,,,52.84,,,,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,334.01,0.13,0.42,0.41,2025-09-16,249,,True,False,False,False,False,,334.01,2025-09-16,334.01,2025-09-16,0.0,334.01,2025-09-16,321.85,2025-09-03,3.26,351.69,2025-01-30,288.55,2025-04-21,1.63,364.18,2024-11-26,1.11,1974-12-23,10525.34,364.18,273.03,,,,,55.8,,,,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,425.97,1.61,6.77,2.99,2025-09-16,249,,True,True,False,False,False,419.3,425.97,2025-09-16,419.2,2025-09-15,1.61,609.08,2025-09-08,387.78,2025-09-10,-28.05,645.35,2025-07-30,380.9,2025-04-07,-11.76,645.35,2025-07-30,5.66,1992-07-27,5309.14,645.35,380.9,510.22,559.52,584.49,509.09,26.27,32.43,7.61,1.35,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.36,-0.99,-0.91,6.63,2025-09-16,249,,True,False,False,False,False,,91.36,2025-09-16,91.36,2025-09-16,0.0,92.27,2025-09-12,90.83,2025-09-08,-0.79,95.24,2025-08-04,78.98,2025-01-06,14.11,95.24,2025-08-04,0.27,1982-01-13,32780.85,95.24,78.98,,,,,41.13,,,,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.13,1.26,0.92,1.01,2025-09-16,249,,True,False,False,False,False,73.15,74.13,2025-09-16,73.21,2025-09-15,1.26,74.6,2025-09-08,71.22,2025-09-10,3.22,84.04,2025-02-26,63.01,2025-04-08,12.44,84.04,2025-02-26,48.02,2024-07-09,-7.34,84.04,63.01,72.97,72.73,73.05,72.39,54.64,1.68,2.26,0.07,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,181.52,-0.52,-0.95,1.35,2025-09-16,249,,True,False,False,False,False,,181.52,2025-09-16,181.52,2025-09-16,0.0,183.9,2025-09-11,176.76,2025-09-02,2.69,183.9,2025-09-11,136.92,2025-04-08,8.57,183.9,2025-09-11,4.02,1993-12-17,4384.85,183.9,136.92,,,,,73.45,,,,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,541.29,-0.54,-2.94,0.67,2025-09-16,249,,True,False,False,False,False,,541.29,2025-09-16,541.29,2025-09-16,0.0,550.88,2025-09-11,538.06,2025-09-05,0.31,563.17,2025-08-14,436.73,2025-04-07,9.83,563.17,2025-08-14,0.14,1974-12-03,163648.53,563.17,436.73,,,,,42.4,,,,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.7,-1.48,-1.24,4.36,2025-09-16,249,,True,False,False,False,False,,82.7,2025-09-16,82.7,2025-09-16,0.0,83.94,2025-09-12,79.41,2025-09-08,-0.23,86.13,2025-01-03,63.23,2025-04-08,-3.38,92.47,2024-11-25,3.53,2000-04-03,1437.6,92.47,63.23,,,,,60.04,,,,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,247.99,-0.76,-1.89,0.57,2025-09-16,249,,True,False,False,False,False,,247.99,2025-09-16,247.99,2025-09-16,0.0,252.43,2025-09-11,241.39,2025-09-02,2.73,252.43,2025-09-11,200.94,2025-01-02,23.41,252.43,2025-09-11,1.41,1992-07-07,16428.82,252.43,200.94,,,,,53.18,,,,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,139.67,6.9,9.02,2.34,2025-09-16,249,,True,False,False,False,False,,139.67,2025-09-16,139.67,2025-09-16,0.0,139.67,2025-09-16,129.02,2025-09-02,8.25,139.67,2025-09-16,108.79,2025-04-04,25.77,152.49,2024-11-06,1.37,2000-10-16,4606.14,152.49,108.79,,,,,47.5,,,,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,110.49,-1.73,-1.95,1.22,2025-09-16,249,,True,False,False,False,False,,110.49,2025-09-16,110.49,2025-09-16,0.0,114.06,2025-09-04,110.49,2025-09-16,-2.45,115.82,2025-08-26,74.79,2025-04-08,14.59,115.82,2025-08-26,0.09,1980-03-27,112347.6,115.82,74.79,,,,,35.12,,,,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,211.13,7.72,15.14,4.87,2025-09-16,249,,True,False,False,False,False,,211.13,2025-09-16,211.13,2025-09-16,0.0,211.13,2025-09-16,170.5,2025-09-02,23.83,211.13,2025-09-16,66.19,2025-04-08,147.7,211.13,2025-09-16,1.61,2009-01-23,3872.4,211.13,66.19,,,,,86.3,,,,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,134.68,-3.45,-4.81,2.9,2025-09-16,249,,True,False,False,False,False,,134.68,2025-09-16,134.68,2025-09-16,0.0,151.26,2025-09-02,134.68,2025-09-16,-10.96,219.12,2025-01-06,134.68,2025-09-16,-38.44,264.09,2024-03-27,1.21,1992-10-05,10025.21,252.91,134.68,,,,,22.32,,,,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.28,0.02,0.01,3.39,2025-09-16,249,,True,False,False,False,False,,44.28,2025-09-16,44.28,2025-09-16,0.0,47.11,2025-09-02,44.27,2025-09-12,-6.01,54.52,2025-01-24,37.46,2025-04-08,-15.12,55.13,2024-11-22,1.15,2009-03-11,702.28,55.13,37.46,,,,,36.73,,,,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,77.81,0.31,0.24,1.75,2025-09-16,249,,True,False,False,False,False,,77.81,2025-09-16,77.81,2025-09-16,0.0,79.52,2025-09-11,71.72,2025-09-02,8.49,87.38,2025-01-27,54.53,2025-04-08,0.77,190.04,2021-05-10,1.35,1982-06-01,4576.16,105.48,54.53,,,,,59.57,,,,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.22,-0.32,-0.24,2.69,2025-09-16,249,,True,False,False,False,False,,74.22,2025-09-16,74.22,2025-09-16,0.0,75.63,2025-09-08,73.07,2025-09-02,1.57,91.19,2025-01-21,48.25,2025-04-08,-13.54,177.92,2021-04-26,0.47,1991-12-11,1420.46,96.35,48.25,,,,,43.66,,,,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,74.53,-1.11,-0.84,4.07,2025-09-16,249,,True,False,False,False,False,,74.53,2025-09-16,74.53,2025-09-16,0.0,76.86,2025-09-04,74.53,2025-09-16,-1.44,76.86,2025-09-04,43.38,2025-04-04,15.78,76.86,2025-09-04,11.13,2020-03-23,304.42,76.86,43.38,,,,,50.16,,,,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,376.62,-1.75,-6.72,1.23,2025-09-16,249,,True,False,False,False,False,,376.62,2025-09-16,376.62,2025-09-16,0.0,394.34,2025-09-04,376.62,2025-09-16,-3.42,403.53,2025-07-25,336.65,2025-04-08,5.46,403.53,2025-07-25,0.07,1980-03-27,495545.69,403.53,336.65,,,,,36.01,,,,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,81.53,2.08,1.66,3.27,2025-09-16,249,,True,False,False,False,False,80.78,81.53,2025-09-16,79.87,2025-09-15,2.08,82.51,2025-09-04,79.87,2025-09-15,1.22,82.51,2025-09-04,67.53,2025-04-08,9.92,82.51,2025-09-04,0.03,1974-12-13,113311.93,82.51,67.53,81.23,80.57,79.79,74.73,58.8,1.46,1.79,0.06,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,29.33,-0.81,-0.24,28.04,2025-09-16,249,,True,False,False,False,False,,29.33,2025-09-16,29.33,2025-09-16,0.0,29.59,2025-09-05,28.9,2025-09-08,0.86,29.59,2025-09-05,21.12,2025-01-13,32.8,29.59,2025-09-05,0.24,1984-05-30,11064.49,29.59,20.4,,,,,64.15,,,,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,47.43,-0.82,-0.39,2.26,2025-09-16,249,,True,False,False,False,False,48.37,47.82,2025-09-15,47.43,2025-09-16,-0.82,50.39,2025-09-05,47.43,2025-09-16,-4.71,61.75,2025-03-10,46.8,2025-06-25,-14.88,88.98,2016-10-14,2.09,1980-03-27,606.29,61.78,46.8,49.04,49.89,49.75,54.1,32.11,0.97,2.04,0.01,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1281.73,0.81,10.28,0.25,2025-09-16,249,,True,False,False,False,False,,1281.73,2025-09-16,1281.73,2025-09-16,0.0,1312.09,2025-09-09,1271.04,2025-09-05,-1.77,1516.55,2025-07-30,1152.5,2025-04-08,9.23,1516.55,2025-07-30,8.05,2006-09-01,14541.77,1516.55,1152.5,,,,,33.96,,,,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,554.88,-0.25,-1.41,0.24,2025-09-16,249,,True,False,False,False,False,,554.88,2025-09-16,554.88,2025-09-16,0.0,566.11,2025-09-11,537.91,2025-09-02,3.15,566.11,2025-09-11,435.54,2025-04-08,21.16,566.11,2025-09-11,7.94,1999-12-13,6476.36,566.11,426.75,,,,,60.47,,,,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.78,1.01,0.52,3.94,2025-09-16,249,,True,False,False,False,False,,51.78,2025-09-16,51.78,2025-09-16,0.0,54.41,2025-09-05,50.96,2025-09-10,-3.07,78.41,2025-01-21,46.59,2025-05-21,-27.25,132.42,2021-09-24,0.07,1989-05-17,56398.86,79.93,46.59,,,,,29.95,,,,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,212.56,0.67,1.41,1.49,2025-09-16,249,,True,False,False,False,False,211.26,212.56,2025-09-16,211.15,2025-09-15,0.67,212.56,2025-09-16,204.56,2025-09-02,3.91,212.56,2025-09-16,121.04,2025-04-04,52.98,212.56,2025-09-16,5.33,2009-03-09,689.93,212.56,121.04,209.61,206.95,198.88,161.51,64.48,3.37,1.58,0.81,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,113.93,1.51,1.69,2.76,2025-09-16,249,,True,False,False,False,False,,113.93,2025-09-16,113.93,2025-09-16,0.0,120.49,2025-09-02,112.24,2025-09-12,-5.44,139.5,2025-01-06,67.79,2025-04-08,-9.66,165.81,2021-12-27,0.3,1974-12-23,10113.45,139.5,67.79,,,,,35.01,,,,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.56,-1.42,-0.64,5.95,2025-09-16,249,,True,False,False,False,False,,44.56,2025-09-16,44.56,2025-09-16,0.0,47.07,2025-09-04,44.56,2025-09-16,-4.01,47.07,2025-09-04,33.92,2025-04-04,6.68,55.67,2022-01-14,0.44,1980-04-08,8799.65,47.07,33.92,,,,,34.57,,,,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,89.72,-0.27,-0.24,6.49,2025-09-16,249,,True,False,False,False,False,,89.72,2025-09-16,89.72,2025-09-16,0.0,93.17,2025-09-05,89.72,2025-09-16,-2.94,138.2,2025-01-27,86.82,2025-04-08,-32.57,238.01,2021-11-16,0.06,1974-12-19,48495.32,154.72,86.82,,,,,26.29,,,,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,139.55,0.05,0.07,3.79,2025-09-16,249,,True,False,False,False,False,,139.55,2025-09-16,139.55,2025-09-16,0.0,141.02,2025-09-04,138.57,2025-09-02,0.71,141.02,2025-09-04,112.09,2025-03-13,16.28,141.02,2025-09-04,0.18,1990-10-11,37226.0,141.02,110.73,,,,,61.46,,,,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,200.29,-2.05,-4.2,2.89,2025-09-16,249,,True,False,False,False,False,200.92,204.49,2025-09-15,200.29,2025-09-16,-2.05,204.49,2025-09-15,185.35,2025-09-02,8.06,204.49,2025-09-15,138.64,2025-04-08,41.03,204.49,2025-09-15,2.9,2002-10-16,1778.03,204.49,114.42,197.22,191.2,179.69,160.72,67.28,5.41,2.7,-0.26,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,480.74,0.36,1.71,1.8,2025-09-16,249,,True,False,False,False,False,,480.74,2025-09-16,480.74,2025-09-16,0.0,492.16,2025-09-05,476.11,2025-09-10,-1.3,605.06,2025-01-30,389.91,2025-06-17,-7.75,660.35,2021-12-31,0.81,1982-08-11,28555.32,618.07,389.91,,,,,42.96,,,,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,237.62,-0.88,-2.12,3.64,2025-09-16,249,,True,True,False,False,False,240.17,239.74,2025-09-15,237.62,2025-09-16,-0.88,255.89,2025-09-02,237.62,2025-09-16,-7.14,270.87,2025-03-03,209.08,2025-01-10,9.39,270.87,2025-03-03,8.9,2010-01-28,439.03,270.87,193.92,244.4,249.11,242.36,241.37,28.4,4.98,2.1,0.14,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,935.67,-0.16,-1.5,0.11,2025-09-16,249,,True,False,False,False,False,,935.67,2025-09-16,935.67,2025-09-16,0.0,942.32,2025-09-02,889.19,2025-09-05,-0.71,1426.05,2025-05-16,853.36,2025-08-11,-20.37,1720.9,2024-11-22,0.79,1992-11-16,62418.64,1720.9,853.36,,,,,56.72,,,,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,109.5,-0.61,-0.67,2.88,2025-09-16,249,,True,False,False,False,False,107.66,110.17,2025-09-15,109.5,2025-09-16,-0.61,110.17,2025-09-15,102.4,2025-09-02,6.93,113.1,2025-08-13,60.1,2025-04-08,68.95,113.1,2025-08-13,1.36,2000-10-23,6818.45,113.1,41.81,106.2,102.85,104.04,81.06,79.88,2.87,2.62,-0.01,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
