ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,102.68,-0.22,-0.23,1.91,2025-12-19,249,,True,False,False,False,False,103.35,103.72,2025-12-15,102.68,2025-12-19,-1.0,103.72,2025-12-15,99.43,2025-12-09,2.82,121.09,2025-01-27,89.82,2025-04-08,-8.69,166.39,2021-06-04,0.52,1980-03-27,19156.43,121.09,89.82,102.33,100.81,99.38,105.91,64.87,1.72,1.67,-0.33,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.29,-1.32,-0.46,13.01,2025-12-19,249,,True,False,False,False,False,34.32,34.75,2025-12-18,33.98,2025-12-16,0.09,35.51,2025-12-01,33.26,2025-12-10,-3.44,37.66,2025-10-15,30.69,2025-01-13,10.01,37.66,2025-10-15,0.42,1980-03-24,7232.27,37.66,30.69,33.95,34.68,35.83,35.01,37.55,0.55,1.62,-0.01,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,114.99,-0.48,-0.56,1.37,2025-12-19,249,,True,False,False,False,False,116.18,117.6,2025-12-15,114.99,2025-12-19,-2.22,117.6,2025-12-15,107.85,2025-12-02,6.26,117.6,2025-12-15,91.53,2025-04-08,2.28,123.13,2024-11-27,6.05,2009-03-05,716.46,117.6,91.53,115.27,111.57,106.15,103.23,74.87,2.0,1.74,-0.55,False,True,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,259.15,-0.85,-2.22,1.06,2025-12-19,249,,True,False,False,False,False,265.51,272.38,2025-12-15,259.15,2025-12-19,-4.86,275.21,2025-12-03,259.15,2025-12-19,-3.37,308.4,2025-10-20,258.1,2025-04-08,-8.94,349.97,2022-04-20,1.31,1990-10-15,11540.16,308.4,258.1,266.34,267.96,278.01,283.34,39.77,5.07,1.96,-0.55,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,13.05,0.31,0.04,14.99,2025-12-19,249,,True,False,False,False,False,13.37,13.94,2025-12-15,13.01,2025-12-18,-6.36,15.76,2025-12-02,13.01,2025-12-18,-16.61,19.65,2025-09-23,10.01,2025-01-16,25.21,89.46,2021-03-22,2.3,2009-03-09,-22.78,19.65,10.01,13.84,14.58,15.42,13.73,29.62,0.77,5.92,-0.08,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,128.89,-0.19,-0.24,4.81,2025-12-19,249,,True,False,False,False,False,132.66,141.51,2025-12-15,128.89,2025-12-19,-8.92,143.81,2025-12-10,128.89,2025-12-19,-7.78,143.81,2025-12-10,90.32,2025-04-08,16.88,162.35,2024-04-03,18.55,2012-05-07,499.88,143.81,90.32,137.09,136.75,135.06,123.15,28.68,3.77,2.93,0.32,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,178.17,1.29,2.27,1.84,2025-12-19,249,,True,False,False,False,False,175.75,178.17,2025-12-19,174.28,2025-12-16,1.77,178.5,2025-12-04,173.17,2025-12-09,1.88,216.53,2025-08-27,136.74,2025-04-08,-2.64,216.53,2025-08-27,1.61,1990-10-15,9673.9,216.53,136.74,175.6,174.85,184.78,182.02,57.1,3.55,1.99,-0.5,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,426.66,1.27,5.35,1.6,2025-12-19,249,,True,False,False,False,False,427.32,438.49,2025-12-16,414.25,2025-12-17,-2.11,466.91,2025-12-11,414.25,2025-12-17,-5.65,466.91,2025-12-11,236.5,2025-03-10,35.35,466.91,2025-12-11,1.79,2002-10-07,5698.11,466.91,236.5,442.49,447.21,442.38,371.36,37.67,15.66,3.67,0.9,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,59.81,0.62,0.37,30.23,2025-12-19,249,,True,True,False,False,False,60.3,61.33,2025-12-16,59.44,2025-12-18,-1.53,62.9,2025-12-02,59.44,2025-12-18,-4.43,91.6,2025-01-17,57.28,2025-04-08,-30.44,307.82,2021-07-23,30.56,2015-09-29,63.3,91.6,57.28,60.79,61.12,64.64,68.19,34.99,1.71,2.86,-0.54,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,79.7,0.85,0.67,2.32,2025-12-19,249,,True,False,False,False,False,78.02,79.7,2025-12-19,76.26,2025-12-17,4.01,86.2,2025-12-10,76.26,2025-12-17,2.71,100.83,2025-11-04,73.48,2025-11-24,-16.31,100.83,2025-11-04,73.48,2025-11-24,-16.31,100.83,73.48,80.95,79.75,,,53.68,3.45,4.32,0.34,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,175.25,0.61,1.06,25.21,2025-12-19,249,,True,True,False,False,False,175.43,179.26,2025-12-15,172.34,2025-12-17,-2.24,182.21,2025-12-10,167.19,2025-12-01,4.82,186.73,2025-10-27,122.59,2025-04-08,16.62,219.83,2024-06-18,0.25,1992-09-23,51322.65,186.73,122.59,177.02,171.91,170.96,156.91,63.55,4.12,2.35,0.25,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,293.59,2.39,6.86,4.77,2025-12-19,249,,True,False,False,False,False,286.79,293.59,2025-12-19,281.51,2025-12-16,2.22,293.59,2025-12-19,248.32,2025-12-09,10.12,364.72,2025-08-28,176.89,2025-04-04,29.4,364.72,2025-08-28,4.56,2009-03-02,4976.28,364.72,176.89,275.36,268.51,277.3,278.39,67.29,10.25,3.49,-1.5,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,68.55,1.24,0.84,3.8,2025-12-19,249,,True,False,False,False,False,67.94,68.55,2025-12-19,67.16,2025-12-16,0.44,70.05,2025-12-01,66.45,2025-12-10,-2.14,74.66,2025-03-03,63.5,2025-04-08,-1.16,74.66,2025-03-03,2.95,1993-12-20,1830.69,74.66,63.5,67.43,68.54,69.31,69.68,41.24,1.1,1.6,-0.1,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,767.96,2.57,19.25,2.33,2025-12-19,249,,True,True,False,False,False,753.09,767.96,2025-12-19,746.36,2025-12-16,2.04,767.96,2025-12-19,692.58,2025-12-09,2.38,787.32,2025-11-25,481.73,2025-06-05,7.97,1195.13,2024-08-27,2.98,1994-12-30,3555.48,787.32,481.73,737.56,744.71,677.57,599.54,55.63,19.93,2.6,2.0,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.66,0.62,0.17,9.26,2025-12-19,249,,True,False,False,False,False,27.52,27.66,2025-12-19,27.39,2025-12-15,0.99,27.84,2025-12-11,25.33,2025-12-01,9.2,27.84,2025-12-11,17.76,2025-04-08,24.08,27.84,2025-12-11,0.4,1980-03-27,6557.17,27.84,17.76,27.32,26.26,25.04,23.49,81.92,0.53,1.91,0.0,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,163.01,1.74,2.79,1.44,2025-12-19,249,,True,False,False,False,False,161.81,163.01,2025-12-19,160.22,2025-12-18,0.11,166.94,2025-12-10,155.64,2025-12-02,4.61,175.92,2025-09-29,122.89,2025-04-04,6.2,175.92,2025-09-29,0.14,1984-12-17,47686.91,175.92,122.89,163.28,159.67,160.45,154.88,67.1,3.01,1.85,0.5,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,362.53,-2.03,-7.53,0.61,2025-12-19,249,,True,False,False,False,False,367.86,371.7,2025-12-15,362.53,2025-12-19,-2.47,371.7,2025-12-15,355.53,2025-12-09,-0.92,371.7,2025-12-15,181.18,2025-04-08,58.14,371.7,2025-12-15,9.96,2000-05-30,1431.63,371.7,181.18,364.68,360.57,340.68,286.63,47.67,10.48,2.89,-0.68,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.94,0.99,2.39,2.94,2025-12-19,249,,True,False,False,False,False,246.77,253.07,2025-12-15,242.55,2025-12-18,-3.21,256.55,2025-12-05,242.55,2025-12-18,-1.38,293.03,2025-08-22,203.19,2025-04-08,8.16,293.03,2025-08-22,0.53,1995-06-05,43769.39,293.03,203.19,248.66,250.34,253.88,252.74,45.46,5.7,2.33,0.38,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,395.87,1.09,4.25,1.73,2025-12-19,249,,True,False,False,False,False,395.95,401.65,2025-12-15,389.54,2025-12-17,-1.44,413.05,2025-12-11,389.54,2025-12-17,1.52,413.05,2025-12-11,216.41,2025-04-08,43.24,413.05,2025-12-11,0.58,1982-03-08,52948.59,413.05,216.41,401.1,395.89,376.34,325.72,54.9,8.81,2.23,1.66,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.06,-0.22,-0.13,5.79,2025-12-19,249,,True,False,False,False,False,59.99,60.24,2025-12-17,59.46,2025-12-16,0.07,61.4,2025-12-05,58.01,2025-12-09,-1.83,61.5,2025-11-26,45.1,2025-01-06,32.04,61.5,2025-11-26,0.08,1980-03-27,60164.49,61.5,45.1,59.68,60.26,58.5,56.42,43.69,1.2,2.0,-0.35,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,444.99,-1.23,-5.52,2.43,2025-12-19,249,,True,True,False,False,False,447.02,452.24,2025-12-17,443.6,2025-12-15,0.31,452.24,2025-12-17,440.64,2025-12-09,0.32,591.12,2025-03-05,439.64,2025-11-24,-12.86,591.12,2025-03-05,1.16,1992-07-22,27061.1,591.12,439.64,445.64,445.02,458.86,526.29,51.93,7.05,1.58,-0.88,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,182.41,-0.09,-0.16,4.33,2025-12-19,249,,True,True,False,False,False,182.88,184.28,2025-12-15,182.4,2025-12-16,-1.01,184.28,2025-12-15,176.69,2025-12-04,3.0,184.28,2025-12-15,121.95,2025-03-13,20.86,184.28,2025-12-15,0.08,1987-10-27,44335.96,184.28,121.95,181.62,178.05,166.63,145.9,67.5,2.69,1.47,0.33,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,213.14,-0.15,-0.32,3.96,2025-12-19,249,,True,False,False,False,False,214.13,215.33,2025-12-15,213.14,2025-12-19,-1.02,216.53,2025-12-05,207.56,2025-12-10,-0.43,256.75,2025-06-02,198.59,2025-01-02,7.33,256.75,2025-06-02,3.92,1999-10-21,1887.13,256.75,198.59,212.38,214.37,214.28,232.32,48.22,3.53,1.66,-0.9,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,182.01,2.09,3.72,11.29,2025-12-19,249,,True,False,False,False,False,179.91,182.11,2025-12-15,177.2,2025-12-17,-0.05,182.11,2025-12-15,168.02,2025-12-01,8.33,182.11,2025-12-15,112.01,2025-01-06,59.82,182.11,2025-12-15,0.07,1962-06-22,200328.1,182.11,112.01,177.38,174.13,172.67,150.26,78.06,3.63,1.99,0.67,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.24,-0.02,-0.02,1.01,2025-12-19,249,,True,False,False,False,False,96.92,99.08,2025-12-15,96.24,2025-12-19,-2.87,103.92,2025-12-11,96.24,2025-12-19,-6.04,126.56,2025-01-30,82.44,2025-09-10,-13.83,199.15,2021-12-31,0.24,1974-09-12,19044.47,126.56,82.44,99.11,100.49,96.37,94.86,33.82,3.12,3.24,-0.1,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,190.01,-0.18,-0.35,1.37,2025-12-19,249,,True,False,False,False,False,190.89,193.13,2025-12-15,189.98,2025-12-16,-1.62,193.13,2025-12-15,186.97,2025-12-02,0.76,239.71,2025-04-30,186.46,2025-10-09,-3.23,365.46,2021-12-31,0.18,2002-10-14,2217.89,239.71,186.46,190.84,191.27,193.22,211.96,53.69,3.45,1.82,-1.14,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.33,-1.22,-1.09,12.31,2025-12-19,249,,True,True,False,False,False,86.69,89.42,2025-12-18,85.08,2025-12-16,3.43,89.42,2025-12-18,82.28,2025-12-09,4.03,113.43,2025-02-28,77.9,2025-10-10,-1.62,113.57,2021-07-26,0.25,1992-06-26,35107.6,113.43,77.9,85.31,85.31,84.17,86.88,60.59,2.14,2.42,-0.21,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,98.82,1.64,1.59,10.04,2025-12-19,249,,True,False,False,False,False,96.79,98.82,2025-12-19,95.28,2025-12-15,3.72,98.82,2025-12-19,92.07,2025-12-02,6.61,98.82,2025-12-19,68.45,2025-04-04,35.47,98.82,2025-12-19,0.09,1987-12-14,40531.38,98.82,68.45,96.19,94.11,94.04,89.3,72.59,1.93,1.95,0.17,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,320.86,-1.38,-4.5,4.35,2025-12-19,249,,True,False,True,False,False,326.1,328.45,2025-12-15,320.86,2025-12-19,-2.31,341.49,2025-12-01,320.86,2025-12-19,-6.04,374.36,2025-09-08,311.42,2025-04-08,-2.83,396.18,2024-11-25,0.13,1980-03-27,217927.2,374.36,311.42,326.3,332.5,334.77,343.86,24.6,6.12,1.91,-0.22,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,98.69,-1.67,-1.68,2.34,2025-12-19,249,,True,False,False,False,False,100.17,101.68,2025-12-15,98.69,2025-12-19,-2.94,103.09,2025-12-01,98.69,2025-12-19,-4.27,115.07,2025-04-01,92.55,2025-06-10,-7.78,146.11,2023-01-06,7.01,2000-03-28,789.79,115.07,92.55,100.31,101.36,102.95,106.27,32.37,1.94,1.96,-0.91,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.08,-0.13,-0.05,22.31,2025-12-19,249,,True,False,False,False,False,38.25,38.9,2025-12-15,37.61,2025-12-16,-2.11,40.34,2025-12-11,36.08,2025-12-02,4.87,42.4,2025-01-21,31.19,2025-04-08,2.31,85.89,2014-06-30,2.81,1986-08-01,667.85,42.4,31.19,38.75,37.49,36.06,35.14,59.8,1.09,2.85,0.12,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.11,5.92,1.74,33.04,2025-12-19,249,,True,False,False,False,False,30.67,31.66,2025-12-16,29.37,2025-12-18,-0.83,35.37,2025-12-08,29.37,2025-12-18,-6.88,60.71,2025-07-30,26.85,2025-02-03,3.53,118.81,2024-03-13,0.38,2008-11-13,3451.37,60.71,26.85,32.5,32.86,40.8,42.66,39.79,1.49,4.8,0.23,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,346.31,0.11,0.37,0.28,2025-12-19,249,,True,False,False,False,False,347.74,351.95,2025-12-15,345.94,2025-12-18,-1.6,351.95,2025-12-15,338.47,2025-12-01,2.32,351.95,2025-12-15,286.43,2025-04-21,6.16,361.49,2024-11-26,1.1,1974-12-23,10998.38,351.95,286.43,347.98,343.58,339.27,324.93,62.92,5.77,1.67,-2.31,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,237.61,8.27,18.15,10.82,2025-12-19,249,,True,False,False,False,False,215.02,237.61,2025-12-19,201.87,2025-12-15,17.7,241.61,2025-12-11,194.38,2025-12-03,13.06,283.1,2025-11-12,29.62,2025-04-22,560.03,283.1,2025-11-12,29.62,2025-04-22,560.03,283.1,29.62,220.07,215.92,204.67,90.57,58.5,21.1,8.88,2.83,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,463.73,1.22,5.6,3.91,2025-12-19,249,,True,True,False,False,False,458.59,463.73,2025-12-19,453.07,2025-12-17,1.99,477.26,2025-12-11,438.29,2025-12-01,5.8,645.35,2025-07-30,380.9,2025-04-07,-3.94,645.35,2025-07-30,5.66,1992-07-27,5788.64,645.35,380.9,463.06,443.95,434.78,488.55,62.47,15.17,3.27,2.64,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,85.28,-2.22,-1.94,11.18,2025-12-19,249,,True,False,False,False,False,86.25,87.22,2025-12-18,85.28,2025-12-19,-0.84,89.04,2025-12-02,84.08,2025-12-10,-4.19,98.91,2025-10-15,78.34,2025-01-06,7.39,98.91,2025-10-15,0.27,1982-01-13,30845.12,98.91,78.34,85.55,87.28,90.93,90.3,33.39,1.51,1.77,-0.47,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,50.35,3.64,1.77,37.75,2025-12-19,249,,True,False,False,False,False,48.91,50.35,2025-12-19,47.97,2025-12-16,3.24,50.35,2025-12-19,46.65,2025-12-02,5.51,50.35,2025-12-19,41.43,2025-11-18,4.03,50.35,2025-12-19,41.43,2025-11-18,4.03,50.35,41.43,48.8,47.52,,,60.91,1.92,3.8,0.0,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,81.59,1.13,0.91,1.12,2025-12-19,249,,True,False,False,False,False,80.94,81.89,2025-12-15,79.95,2025-12-17,-0.37,85.59,2025-12-02,79.95,2025-12-17,-4.64,85.77,2025-11-25,63.01,2025-04-08,23.75,85.77,2025-11-25,48.02,2024-07-09,1.99,85.77,63.01,81.51,83.06,76.57,73.5,35.2,1.86,2.28,0.12,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,184.93,-0.08,-0.14,4.41,2025-12-19,249,,True,False,False,False,False,184.18,185.07,2025-12-18,182.53,2025-12-16,0.41,185.07,2025-12-18,177.88,2025-12-08,1.12,185.39,2025-09-30,135.26,2025-04-08,11.97,185.39,2025-09-30,3.98,1993-12-17,4525.3,185.39,135.26,182.32,181.76,179.08,166.0,55.7,2.51,1.35,-0.04,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,512.6,1.16,5.89,2.81,2025-12-19,249,,True,False,False,False,False,505.88,512.6,2025-12-19,499.63,2025-12-15,2.6,512.6,2025-12-19,490.73,2025-12-09,3.5,562.06,2025-08-14,435.88,2025-04-07,4.22,562.06,2025-08-14,0.14,1974-12-03,155274.38,562.06,435.88,500.21,497.31,491.71,506.44,65.1,7.83,1.53,0.0,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,86.94,-0.36,-0.31,6.09,2025-12-19,249,,True,False,False,False,False,87.49,88.59,2025-12-15,86.78,2025-12-17,-1.86,90.84,2025-12-01,86.78,2025-12-17,-4.29,94.03,2025-11-28,62.32,2025-04-08,3.05,94.03,2025-11-28,3.48,2000-04-03,1539.98,94.03,62.32,87.86,89.68,90.74,79.69,28.57,1.58,1.82,0.14,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,254.34,1.11,2.79,0.65,2025-12-19,249,,True,False,False,False,False,252.93,254.34,2025-12-19,251.55,2025-12-18,0.11,263.28,2025-12-05,251.55,2025-12-18,-3.25,267.99,2025-11-12,200.94,2025-01-02,26.57,267.99,2025-11-12,1.41,1992-07-07,16852.06,267.99,200.94,254.65,258.89,251.91,238.82,35.65,4.84,1.9,-0.57,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,174.28,-0.17,-0.3,2.71,2025-12-19,249,,True,False,False,False,False,171.94,174.58,2025-12-18,168.95,2025-12-15,3.15,174.58,2025-12-18,165.22,2025-12-05,3.97,174.58,2025-12-18,108.4,2025-04-04,57.5,174.58,2025-12-18,1.37,2000-10-16,5793.53,174.58,108.4,170.75,167.56,158.76,136.4,61.34,4.37,2.51,0.0,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,128.5,0.89,1.13,4.49,2025-12-19,249,,True,False,False,False,False,127.87,128.95,2025-12-15,127.15,2025-12-16,-0.35,129.6,2025-12-11,118.12,2025-12-01,8.79,129.6,2025-12-11,74.25,2025-04-08,34.24,129.6,2025-12-11,0.09,1980-03-27,131630.58,129.6,74.25,127.58,122.61,118.68,104.85,79.09,2.77,2.15,0.08,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,296.36,1.49,4.36,15.99,2025-12-19,249,,True,False,False,False,False,287.94,296.36,2025-12-19,277.65,2025-12-17,3.77,307.85,2025-12-11,258.67,2025-12-03,9.72,307.85,2025-12-11,65.98,2025-04-08,248.79,307.85,2025-12-11,1.6,2009-01-23,5493.57,307.85,65.98,290.24,275.46,259.17,166.82,60.97,16.07,5.42,4.65,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,135.01,-1.32,-1.8,2.65,2025-12-19,249,,True,False,False,False,False,139.52,143.47,2025-12-15,135.01,2025-12-19,-5.9,149.55,2025-12-11,135.01,2025-12-19,-2.07,217.41,2025-01-06,127.65,2025-11-07,-37.8,262.03,2024-03-27,1.2,1992-10-05,10129.68,221.99,127.65,142.84,139.16,136.04,159.27,44.72,3.56,2.63,-0.61,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,38.11,-1.32,-0.51,3.99,2025-12-19,249,,True,False,False,False,False,38.0,38.62,2025-12-18,37.54,2025-12-15,1.52,38.62,2025-12-18,34.45,2025-12-02,6.9,54.52,2025-01-24,32.79,2025-11-20,-26.95,55.13,2024-11-22,1.15,2009-03-11,590.49,54.52,32.79,37.37,36.15,37.53,42.07,62.5,1.05,2.77,-0.24,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,72.75,-0.26,-0.19,1.31,2025-12-19,249,,True,False,False,False,False,72.91,74.15,2025-12-15,71.92,2025-12-17,-1.89,76.54,2025-12-11,70.56,2025-12-01,3.1,86.37,2025-01-27,53.89,2025-04-08,-4.68,187.84,2021-05-10,1.33,1982-06-01,4323.4,86.37,53.89,73.69,71.48,68.83,68.79,58.03,2.02,2.77,-0.13,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.68,0.29,0.19,4.78,2025-12-19,249,,True,False,False,False,False,65.31,66.37,2025-12-15,64.49,2025-12-18,-2.55,69.37,2025-12-03,64.49,2025-12-18,-1.75,90.17,2025-01-21,47.71,2025-04-08,-23.8,175.92,2021-04-26,0.47,1991-12-11,1240.09,90.17,47.71,66.83,66.24,69.37,69.2,44.11,1.88,2.91,0.0,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,84.68,1.2,1.0,10.51,2025-12-19,249,,True,False,False,False,False,83.64,84.68,2025-12-19,83.21,2025-12-15,1.77,85.66,2025-12-11,78.05,2025-12-01,8.49,85.66,2025-12-11,43.2,2025-04-04,32.09,85.66,2025-12-11,11.09,2020-03-23,361.39,85.66,43.2,83.34,80.12,75.89,66.15,75.32,1.87,2.21,-0.45,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,355.2,0.59,2.09,2.76,2025-12-19,249,,True,False,False,False,False,353.58,355.31,2025-12-15,351.69,2025-12-16,-0.03,372.32,2025-12-01,349.23,2025-12-09,-4.6,402.61,2025-07-25,335.89,2025-04-08,-0.31,402.61,2025-07-25,0.07,1980-03-27,468420.35,402.61,335.89,353.16,361.07,365.16,374.33,27.45,6.71,1.89,1.69,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.49,-0.77,-0.58,2.92,2025-12-19,249,,True,False,False,False,False,75.17,75.75,2025-12-17,74.49,2025-12-19,-1.25,75.91,2025-12-01,72.59,2025-12-09,-1.87,82.73,2025-10-02,67.09,2025-04-08,1.08,82.73,2025-10-02,0.03,1974-12-13,104195.28,82.73,67.09,74.33,74.68,75.67,75.48,41.67,1.23,1.65,0.07,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.15,-0.45,-0.11,89.0,2025-12-19,249,,True,False,False,False,False,24.23,24.36,2025-12-17,24.07,2025-12-16,-0.66,25.79,2025-12-01,24.07,2025-12-16,-6.36,29.3,2025-09-15,20.9,2025-01-13,10.52,29.3,2025-09-15,0.24,1984-05-30,9191.68,29.3,20.9,24.38,25.04,25.23,26.8,21.92,0.43,1.77,-0.05,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,47.68,-0.02,-0.01,4.9,2025-12-19,249,,True,False,False,False,False,47.78,48.06,2025-12-17,47.67,2025-12-15,0.02,48.06,2025-12-17,45.1,2025-12-04,2.7,61.12,2025-03-10,42.77,2025-11-03,-13.54,88.06,2016-10-14,2.07,1980-03-27,617.41,61.12,42.77,47.23,46.44,45.72,50.12,58.37,1.19,2.5,0.36,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1276.83,1.11,14.05,0.41,2025-12-19,249,,True,False,False,False,False,1272.78,1292.08,2025-12-15,1261.64,2025-12-17,-1.18,1360.1,2025-12-04,1261.64,2025-12-17,-5.76,1516.55,2025-07-30,1152.5,2025-04-08,8.81,1516.55,2025-07-30,8.05,2006-09-01,14485.8,1516.55,1152.5,,,,,33.38,,,0.79,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
