ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,93.0,-0.3,-0.28,0.94,2025-02-27,249,93.04,94.72,97.51,99.98,92.31,28.86,2.08,93.34,2025-02-25,92.62,2025-02-24,0.41,102.63,2025-02-03,92.62,2025-02-24,-9.38,105.1,2025-01-21,92.62,2025-02-24,-7.15,108.95,2024-12-11,0.19,1975-12-15,17448.03,108.95,73.75,2.24,0.08,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,90.9,-0.81,-0.74,0.84,2025-02-27,249,91.88,90.91,89.02,86.21,83.81,60.31,1.48,93.16,2025-02-25,90.9,2025-02-27,-1.31,93.16,2025-02-25,86.82,2025-02-03,4.7,93.16,2025-02-25,80.92,2025-01-10,8.94,93.55,2024-11-27,1.38,1989-11-28,1963.49,93.55,65.19,1.62,-0.4,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,267.09,-1.31,-3.55,0.9,2025-02-27,249,274.14,278.6,280.17,273.1,230.78,39.7,8.38,283.48,2025-02-24,266.68,2025-02-25,-5.78,288.29,2025-02-20,266.68,2025-02-25,-4.23,288.29,2025-02-20,256.85,2025-01-02,3.99,330.23,2023-05-12,2.67,2009-03-11,1573.5,288.29,161.02,3.14,-1.13,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,342.54,-1.5,-5.2,0.42,2025-02-27,249,345.55,344.1,341.45,344.16,350.77,48.29,8.76,348.72,2025-02-25,342.54,2025-02-27,-0.64,348.72,2025-02-25,331.71,2025-02-07,1.49,362.06,2025-01-23,324.79,2025-01-08,2.91,557.78,2021-11-18,0.65,1995-10-18,50101.71,414.78,294.14,2.56,-1.23,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.78,-1.1,-1.26,1.27,2025-02-27,249,114.31,115.77,115.3,117.41,123.48,43.55,2.44,115.04,2025-02-26,113.53,2025-02-24,0.22,118.57,2025-02-18,110.63,2025-02-04,2.19,123.57,2025-01-27,110.63,2025-02-04,-0.85,169.81,2021-06-04,0.53,1980-03-27,20809.35,141.78,110.63,2.14,-0.34,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.47,-1.16,-0.4,4.25,2025-02-27,249,34.78,34.48,34.16,33.16,31.25,56.61,0.6,34.98,2025-02-25,34.47,2025-02-27,-1.19,34.98,2025-02-25,33.61,2025-02-04,1.94,34.98,2025-02-25,31.68,2025-01-13,7.1,34.98,2025-02-25,0.43,1980-03-24,7038.26,34.98,25.25,1.75,-0.21,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,112.75,0.74,0.83,1.03,2025-02-27,249,111.16,111.11,112.97,115.31,116.69,48.03,2.17,112.75,2025-02-27,110.51,2025-02-24,2.03,117.45,2025-02-03,109.47,2025-02-12,-4.0,120.85,2025-01-29,109.47,2025-02-12,-3.5,127.95,2024-11-27,6.29,2009-03-05,670.35,127.95,102.04,1.92,0.81,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,305.66,0.45,1.36,0.55,2025-02-27,249,305.22,302.32,301.11,299.14,310.8,55.97,6.13,308.6,2025-02-25,303.35,2025-02-24,0.76,308.6,2025-02-25,295.91,2025-02-03,3.29,308.6,2025-02-25,288.99,2025-01-10,3.06,364.71,2022-04-20,1.37,1990-10-15,13074.2,361.6,250.42,2.01,0.28,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,127.41,1.57,1.97,2.35,2025-02-27,249,126.76,127.34,124.12,118.96,128.64,57.64,3.45,127.41,2025-02-27,125.44,2025-02-26,0.26,130.38,2025-02-20,116.81,2025-02-03,9.08,130.38,2025-02-20,112.91,2025-01-10,12.37,166.94,2024-04-03,19.07,2012-05-07,476.69,166.94,109.36,2.71,0.69,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,162.75,-0.17,-0.28,1.14,2025-02-27,249,162.55,165.82,173.67,181.6,181.22,27.62,4.27,163.03,2025-02-26,162.58,2025-02-24,0.1,191.07,2025-02-04,161.65,2025-02-21,-14.29,193.48,2025-01-31,161.65,2025-02-21,-11.07,201.89,2024-12-11,1.61,1990-10-15,8828.0,201.89,161.65,2.62,0.6,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,259.22,-3.57,-9.59,1.81,2025-02-27,249,264.23,275.83,290.89,312.2,292.04,31.11,13.72,268.81,2025-02-26,259.22,2025-02-27,-0.05,312.24,2025-02-07,259.22,2025-02-27,-14.11,358.03,2025-01-24,259.22,2025-02-27,-17.84,358.03,2025-01-24,1.79,2002-10-07,3419.56,358.03,238.83,5.29,-0.2,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.73,-1.83,-1.32,11.03,2025-02-27,249,73.41,75.62,78.86,84.21,74.7,26.08,2.45,75.25,2025-02-24,70.73,2025-02-27,-6.01,89.51,2025-02-03,70.73,2025-02-27,-20.98,91.81,2025-01-17,70.73,2025-02-27,-17.93,308.53,2021-07-23,30.63,2015-09-29,92.67,91.81,57.22,3.47,0.1,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,154.44,-4.73,-7.66,8.08,2025-02-27,249,160.86,167.12,169.42,164.24,174.26,31.9,4.8,162.1,2025-02-26,154.44,2025-02-27,-4.13,175.86,2025-02-05,154.44,2025-02-27,-9.28,175.86,2025-02-05,153.64,2025-01-02,0.52,224.75,2024-06-18,0.25,1992-09-23,44224.3,224.75,150.4,3.11,0.24,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,238.01,-2.5,-6.1,1.76,2025-02-27,249,238.32,248.45,256.91,244.27,194.71,41.75,9.83,244.11,2025-02-26,237.57,2025-02-25,0.15,270.2,2025-02-06,234.26,2025-02-21,-8.76,274.79,2025-01-30,225.33,2025-01-07,3.93,274.79,2025-01-30,4.6,2009-03-02,3976.93,274.79,122.78,4.13,2.54,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,75.56,0.41,0.31,0.76,2025-02-27,249,74.78,74.08,73.43,72.87,68.86,62.57,1.34,75.56,2025-02-27,74.33,2025-02-24,1.65,75.56,2025-02-27,71.78,2025-02-04,5.15,75.56,2025-02-27,68.83,2025-01-10,4.64,75.56,2025-02-27,3.07,1993-12-20,1943.87,75.56,55.32,1.78,0.04,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,702.78,-0.59,-4.16,0.52,2025-02-27,249,709.35,695.28,691.37,699.85,927.03,51.94,20.71,723.47,2025-02-25,702.78,2025-02-27,-1.47,723.47,2025-02-25,663.01,2025-02-12,5.52,732.65,2025-01-08,663.01,2025-02-12,-1.61,1200.22,2024-08-27,3.0,1994-12-30,3231.04,1200.22,663.01,2.95,-1.04,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.41,0.11,0.03,6.85,2025-02-27,249,23.4,23.86,24.14,24.09,22.5,39.56,0.52,23.44,2025-02-24,23.37,2025-02-25,-0.15,24.66,2025-02-18,23.37,2025-02-25,-2.68,24.77,2025-01-27,23.06,2025-01-10,0.62,27.22,2024-11-25,0.42,1980-03-27,5298.59,27.22,17.83,2.23,0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,151.71,0.21,0.32,0.7,2025-02-27,249,151.45,155.31,161.09,160.56,136.6,31.66,3.78,151.71,2025-02-27,150.94,2025-02-25,0.02,168.45,2025-02-06,150.94,2025-02-25,-8.6,172.64,2025-01-24,150.94,2025-02-25,-2.12,172.64,2025-01-24,0.14,1984-12-17,43941.78,172.64,105.66,2.49,0.97,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,270.71,-1.84,-5.08,0.4,2025-02-27,249,273.6,278.88,269.12,250.58,201.73,54.36,8.86,275.79,2025-02-26,268.17,2025-02-25,-1.79,286.74,2025-02-18,246.0,2025-02-03,10.04,286.74,2025-02-18,231.56,2025-01-02,16.91,286.74,2025-02-18,10.06,2000-05-30,1032.29,286.74,155.39,3.27,0.21,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,231.13,-1.48,-3.48,0.32,2025-02-27,249,232.65,233.36,237.36,236.99,228.43,43.62,5.8,236.19,2025-02-25,229.65,2025-02-24,0.64,242.04,2025-02-05,229.65,2025-02-24,-3.7,257.07,2025-01-30,227.97,2025-01-02,1.39,288.39,2021-09-08,0.54,1995-06-05,41022.52,257.07,172.16,2.51,-1.14,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,284.34,-0.96,-2.75,0.49,2025-02-27,249,289.61,294.21,286.75,285.47,271.52,46.23,7.4,292.63,2025-02-24,284.34,2025-02-27,-2.83,303.18,2025-02-20,267.21,2025-02-07,5.37,303.18,2025-02-20,267.21,2025-02-07,1.68,336.03,2023-07-18,0.59,1982-03-08,37557.96,303.18,244.84,2.6,1.28,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.4,0.25,0.13,1.36,2025-02-27,249,51.29,51.04,50.25,48.46,48.56,63.36,0.88,51.4,2025-02-27,51.25,2025-02-24,0.28,51.75,2025-02-13,48.92,2025-02-04,3.86,51.75,2025-02-13,45.5,2025-01-06,12.0,51.75,2025-02-13,0.08,1980-03-27,51020.15,51.75,41.9,1.72,-0.1,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,572.5,-0.46,-2.65,0.5,2025-02-27,249,577.12,576.36,574.66,545.03,547.78,54.44,10.37,587.34,2025-02-25,572.5,2025-02-27,-0.71,587.34,2025-02-25,566.76,2025-02-12,-0.79,587.34,2025-02-25,502.71,2025-01-10,11.61,587.34,2025-02-25,1.16,1992-07-22,34685.64,587.34,502.71,1.81,3.13,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,138.02,-0.55,-0.76,2.16,2025-02-27,249,137.16,138.29,142.31,147.1,145.55,37.03,2.89,138.78,2025-02-26,135.93,2025-02-24,1.54,147.44,2025-02-05,135.93,2025-02-24,-6.15,154.95,2025-01-06,135.93,2025-02-24,-9.55,156.24,2024-12-05,0.08,1987-10-27,33153.33,156.24,126.75,2.09,0.23,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,232.73,0.5,1.16,0.48,2025-02-27,249,232.28,230.63,225.08,214.41,203.23,70.85,3.24,233.51,2025-02-25,231.57,2025-02-26,0.01,233.51,2025-02-25,219.24,2025-02-04,5.28,233.51,2025-02-25,200.09,2025-01-02,16.31,233.51,2025-02-25,3.95,1999-10-21,2053.54,233.51,180.04,1.39,-0.23,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,130.55,2.54,3.24,4.88,2025-02-27,249,126.78,125.33,126.55,121.66,115.45,64.28,2.62,130.55,2025-02-27,125.43,2025-02-24,4.08,130.55,2025-02-27,121.79,2025-02-14,0.99,130.55,2025-02-27,113.53,2025-01-06,13.1,130.55,2025-02-27,0.07,1962-06-22,141743.67,130.55,87.75,2.01,1.11,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,110.45,-4.05,-4.66,0.91,2025-02-27,249,113.96,113.64,117.09,116.77,116.07,36.28,3.46,115.49,2025-02-25,110.45,2025-02-27,-3.88,123.69,2025-02-03,110.45,2025-02-27,-10.7,126.84,2025-01-30,110.45,2025-02-27,-1.33,199.59,2021-12-31,0.24,1974-09-12,21822.32,127.6,99.2,3.13,-0.85,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,218.2,1.26,2.71,0.66,2025-02-27,249,215.74,211.64,206.9,203.92,213.84,65.44,5.05,219.17,2025-02-25,212.84,2025-02-24,2.52,219.17,2025-02-25,197.54,2025-02-04,10.35,219.17,2025-02-25,192.76,2025-01-10,8.88,373.01,2021-12-31,0.19,2002-10-14,2507.94,248.19,183.55,2.31,-2.36,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,114.49,1.32,1.49,8.42,2025-02-27,249,113.4,113.08,111.43,100.71,90.7,69.87,2.23,114.59,2025-02-25,113.0,2025-02-26,1.15,114.59,2025-02-25,107.58,2025-02-03,6.43,114.59,2025-02-25,91.67,2025-01-02,24.89,115.95,2021-07-26,0.26,1992-06-26,44595.78,114.59,70.7,1.95,0.0,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,78.47,-0.29,-0.23,5.72,2025-02-27,249,79.35,80.37,81.38,78.12,72.18,42.36,1.81,80.12,2025-02-24,78.47,2025-02-27,-2.06,83.36,2025-02-06,78.47,2025-02-27,-4.86,83.36,2025-02-06,72.02,2025-01-07,6.62,91.24,2022-01-14,0.09,1987-12-14,31879.67,83.36,61.33,2.31,0.3,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,355.67,-1.09,-3.92,1.86,2025-02-27,249,351.35,352.96,356.92,351.88,349.12,50.5,8.15,359.59,2025-02-26,343.87,2025-02-24,3.43,365.22,2025-02-06,343.87,2025-02-24,-0.55,365.55,2025-01-30,330.16,2025-01-10,6.76,399.71,2024-11-25,0.13,1980-03-27,239447.13,399.71,290.83,2.29,-0.94,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.1,-0.05,-0.06,2.28,2025-02-27,249,110.34,106.85,105.22,105.83,111.29,57.6,3.19,112.47,2025-02-25,109.1,2025-02-27,-1.68,112.47,2025-02-25,100.41,2025-02-18,4.11,112.47,2025-02-25,99.49,2025-01-15,-1.02,150.5,2023-01-06,7.22,2000-03-28,854.98,121.11,99.49,2.92,-4.59,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.91,0.76,0.31,13.05,2025-02-27,249,41.16,41.7,41.18,40.09,42.68,48.31,1.07,41.53,2025-02-24,40.6,2025-02-26,-1.49,42.65,2025-02-18,39.88,2025-02-03,2.58,43.44,2025-01-21,38.13,2025-01-02,7.28,88.0,2014-06-30,2.88,1986-08-01,705.17,53.8,36.58,2.62,0.26,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.95,-15.97,-8.16,114.71,2025-02-27,249,49.46,51.28,41.73,36.26,52.54,50.38,5.73,51.61,2025-02-24,42.95,2025-02-27,-16.78,60.25,2025-02-19,26.85,2025-02-03,59.96,60.25,2025-02-19,26.85,2025-02-03,42.93,118.81,2024-03-13,0.38,2008-11-13,4802.97,118.81,18.01,13.34,-2.0,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,336.68,-0.7,-2.38,0.24,2025-02-27,249,337.4,337.85,341.72,341.81,303.66,44.89,6.68,341.52,2025-02-25,335.98,2025-02-24,0.21,353.83,2025-02-05,332.76,2025-02-12,-3.75,356.34,2025-01-30,330.41,2025-01-10,1.11,368.98,2024-11-26,1.12,1974-12-23,10470.76,368.98,250.51,1.98,-0.37,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,454.71,-3.35,-15.75,1.9,2025-02-27,249,465.61,489.88,507.86,506.7,534.73,33.07,17.78,470.46,2025-02-26,454.71,2025-02-27,-3.27,533.18,2025-02-06,454.71,2025-02-27,-12.6,551.54,2025-01-23,454.71,2025-02-27,-5.81,621.3,2024-07-05,5.66,1992-07-27,5674.1,621.3,454.71,3.91,11.04,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.3,-0.51,-0.45,3.97,2025-02-27,249,88.84,87.53,85.59,83.53,83.47,61.87,1.66,89.85,2025-02-25,88.3,2025-02-27,-0.66,89.85,2025-02-25,82.5,2025-02-04,6.05,89.85,2025-02-25,80.28,2025-01-06,8.5,92.59,2024-10-23,0.28,1982-01-13,31166.54,92.59,64.62,1.88,-0.5,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,83.4,-0.76,-0.64,1.32,2025-02-27,249,80.06,77.17,75.63,72.11,65.39,75.66,2.2,84.04,2025-02-26,76.28,2025-02-24,9.33,84.04,2025-02-26,73.02,2025-02-21,13.35,84.04,2025-02-26,65.93,2025-01-02,26.5,84.04,2025-02-26,48.02,2024-07-09,20.69,84.04,48.02,2.64,-0.39,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.55,-0.92,-1.69,0.71,2025-02-27,249,183.81,184.9,181.29,177.07,163.72,54.24,3.24,184.65,2025-02-24,182.55,2025-02-27,-1.14,186.71,2025-02-20,173.35,2025-02-04,5.27,186.71,2025-02-20,170.96,2025-01-10,5.2,186.71,2025-02-20,4.18,1993-12-17,4245.37,186.71,135.07,1.78,0.8,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,525.22,-0.76,-4.02,0.76,2025-02-27,249,530.32,535.06,527.35,511.02,491.06,50.91,8.42,532.42,2025-02-25,525.22,2025-02-27,-1.32,542.79,2025-02-18,512.77,2025-02-04,1.5,542.79,2025-02-18,481.72,2025-01-13,6.19,542.79,2025-02-18,0.14,1974-12-03,158215.99,542.79,405.52,1.6,1.17,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,71.92,-1.28,-0.93,10.35,2025-02-27,249,77.94,81.36,81.94,83.58,81.44,29.41,3.18,87.18,2025-02-24,70.64,2025-02-25,-17.51,87.18,2025-02-24,70.64,2025-02-25,-12.93,87.67,2025-01-03,70.64,2025-02-25,-17.46,94.13,2024-11-25,3.59,2000-04-03,1213.56,94.13,64.93,4.42,-0.4,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,220.08,-1.33,-2.97,0.21,2025-02-27,249,222.23,221.16,221.34,214.64,223.81,51.1,4.22,223.79,2025-02-25,220.08,2025-02-27,-1.61,225.44,2025-02-06,218.34,2025-02-03,0.8,225.44,2025-02-06,202.46,2025-01-02,8.7,246.52,2024-09-10,1.42,1992-07-07,14458.53,246.52,197.56,1.92,-1.76,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.32,-0.12,-0.16,1.1,2025-02-27,249,132.83,134.37,131.96,124.61,126.83,55.32,4.09,133.48,2025-02-25,133.15,2025-02-24,0.13,139.06,2025-02-18,126.38,2025-02-04,4.22,139.06,2025-02-18,111.93,2025-01-02,19.11,153.7,2024-11-06,1.39,2000-10-16,4357.01,153.7,107.27,3.07,1.22,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.54,0.22,0.21,1.36,2025-02-27,249,97.87,98.74,99.14,98.35,87.08,44.61,2.08,98.55,2025-02-24,97.21,2025-02-25,-1.02,100.44,2025-02-18,97.21,2025-02-25,-0.64,102.23,2025-01-30,93.91,2025-01-10,-0.42,102.23,2025-01-30,0.09,1980-03-27,97622.05,102.23,69.11,2.13,0.4,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,100.67,0.4,0.4,4.59,2025-02-27,249,100.32,101.33,98.96,95.7,99.24,55.41,2.72,100.67,2025-02-27,99.72,2025-02-25,0.59,103.1,2025-02-18,93.48,2025-02-03,7.69,108.42,2025-01-23,86.39,2025-01-02,16.53,111.81,2024-10-22,1.63,2009-01-23,1768.79,111.81,80.77,2.7,2.23,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,173.23,-2.87,-5.12,2.83,2025-02-27,249,176.91,172.48,172.16,192.17,230.86,42.81,5.25,178.97,2025-02-24,173.23,2025-02-27,-3.21,178.97,2025-02-24,161.05,2025-02-12,-0.09,221.61,2025-01-06,161.05,2025-02-12,-21.71,267.09,2024-03-27,1.23,1992-10-05,12776.74,267.09,161.05,3.03,-5.93,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,51.68,-3.44,-1.84,1.79,2025-02-27,249,53.04,53.82,53.67,53.58,,42.21,1.66,53.85,2025-02-24,51.68,2025-02-27,-4.03,55.32,2025-02-19,50.93,2025-02-12,-3.44,56.02,2025-01-24,50.93,2025-02-12,-3.58,56.64,2024-11-22,38.33,2024-08-12,13.32,56.64,38.33,3.22,0.1,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,85.63,-2.05,-1.79,1.06,2025-02-27,249,87.12,87.48,87.11,84.64,90.29,46.62,2.24,87.8,2025-02-25,85.63,2025-02-27,-1.35,89.93,2025-02-20,85.17,2025-02-03,0.54,90.4,2025-01-27,79.88,2025-01-02,7.2,196.61,2021-05-10,1.39,1982-06-01,4874.39,109.12,76.42,2.62,-0.53,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.12,-3.98,-2.66,3.18,2025-02-27,249,66.02,66.07,71.72,82.14,93.12,23.59,2.58,66.78,2025-02-26,64.12,2025-02-27,-3.62,86.17,2025-02-05,63.97,2025-02-10,-23.97,92.98,2025-01-21,63.97,2025-02-10,-26.74,181.41,2021-04-26,0.48,1991-12-11,1188.27,117.71,63.97,4.02,0.16,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,59.26,-0.79,-0.47,1.85,2025-02-27,249,60.1,62.45,64.89,65.93,54.71,29.48,2.04,60.57,2025-02-24,59.26,2025-02-27,-2.16,68.21,2025-02-06,59.26,2025-02-27,-12.26,70.37,2025-01-24,59.26,2025-02-27,-8.85,70.37,2025-01-24,11.24,2020-03-23,218.4,70.37,38.92,3.45,0.42,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,389.06,-0.68,-2.68,0.84,2025-02-27,249,388.36,387.59,389.88,379.33,358.45,52.67,6.71,391.74,2025-02-26,387.92,2025-02-24,0.29,399.09,2025-02-05,382.78,2025-02-21,-0.53,399.9,2025-01-27,355.18,2025-01-07,8.46,399.9,2025-01-27,0.07,1980-03-27,509646.61,399.9,314.51,1.72,-1.34,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.72,0.66,0.49,1.95,2025-02-27,249,74.05,72.51,71.99,73.91,74.11,59.69,1.35,74.72,2025-02-27,73.65,2025-02-24,1.45,74.72,2025-02-27,70.0,2025-02-18,3.33,76.86,2025-01-27,70.0,2025-02-18,-0.64,83.4,2022-04-21,0.03,1974-12-13,102418.28,81.22,68.23,1.8,-0.14,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.91,1.26,0.34,29.21,2025-02-27,249,26.7,26.34,25.37,23.69,20.79,81.09,0.47,26.91,2025-02-27,26.57,2025-02-26,0.62,26.91,2025-02-27,24.25,2025-02-03,10.95,26.91,2025-02-27,21.56,2025-01-13,19.35,26.91,2025-02-27,0.25,1984-05-30,9933.59,26.91,15.45,1.76,0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.51,-0.89,-0.55,1.79,2025-02-27,249,61.18,60.6,57.15,56.79,55.0,66.49,1.47,62.06,2025-02-26,60.82,2025-02-25,0.51,62.06,2025-02-26,52.95,2025-02-04,15.21,62.06,2025-02-26,52.44,2025-01-10,7.53,91.34,2016-10-14,2.15,1980-03-27,792.3,66.59,48.77,2.38,-0.29,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1348.64,1.19,15.84,0.13,2025-02-27,249,1323.67,1322.3,1328.99,1308.38,1276.98,55.48,33.63,1348.64,2025-02-27,1313.03,2025-02-24,2.71,1361.37,2025-02-11,1290.13,2025-02-21,-0.31,1364.89,2025-01-30,1251.32,2025-01-06,7.54,1411.63,2024-10-14,8.61,2006-09-01,14314.93,1411.63,1090.87,2.49,8.1,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,500.69,-0.12,-0.6,0.19,2025-02-27,249,497.89,497.84,504.86,487.36,442.47,52.3,8.63,501.29,2025-02-26,496.03,2025-02-24,0.94,515.48,2025-02-05,489.73,2025-02-14,-1.34,518.84,2025-01-30,455.51,2025-01-06,9.32,518.84,2025-01-30,7.94,1999-12-13,5834.1,518.84,362.5,1.72,-0.29,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,61.23,-4.55,-2.92,1.96,2025-02-27,249,64.02,64.93,68.56,72.0,74.27,24.46,2.68,65.56,2025-02-24,61.23,2025-02-27,-6.6,75.16,2025-02-05,61.23,2025-02-27,-14.92,78.66,2025-01-21,61.23,2025-02-27,-14.24,132.84,2021-09-24,0.07,1989-05-17,66501.78,83.87,61.23,4.38,-0.42,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,151.82,-0.59,-0.9,1.46,2025-02-27,249,152.84,153.64,150.3,147.78,149.0,53.0,3.35,153.2,2025-02-24,151.82,2025-02-27,-0.9,156.05,2025-02-19,144.77,2025-02-04,4.66,156.98,2025-01-23,140.64,2025-01-02,7.95,158.97,2024-07-16,5.41,2009-03-09,455.01,158.97,137.97,2.21,-0.16,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
