ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSA,294.82,1.63,4.74,0.51,2025-06-23,249,,292.79,295.32,297.57,295.39,308.0,29.58,294.82,2025-06-23,294.82,2025-06-23,1.63,306.67,2025-06-02,290.08,2025-06-20,-3.87,307.77,2025-03-07,263.65,2025-04-08,1.41,357.5,2022-04-20,1.34,1990-10-15,12863.21,354.44,263.65,4.81,1.63,0.48,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,121.03,-3.01,-3.75,2.8,2025-06-23,249,,123.76,121.82,117.56,111.49,119.71,65.47,121.03,2025-06-23,121.03,2025-06-23,-3.01,124.82,2025-06-18,112.23,2025-06-05,5.91,129.13,2025-02-20,91.98,2025-04-08,7.77,165.34,2024-04-03,18.89,2012-05-07,453.09,142.01,91.98,3.23,2.67,0.68,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,166.46,-0.31,-0.51,0.77,2025-06-23,249,,168.03,169.26,168.95,162.26,174.5,49.16,166.46,2025-06-23,166.46,2025-06-23,-0.31,172.61,2025-06-16,166.46,2025-06-23,-0.17,193.48,2025-01-31,136.74,2025-04-08,-9.04,201.89,2024-12-11,1.61,1990-10-15,9031.52,201.89,136.74,2.67,1.6,-0.15,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,365.76,1.38,4.98,0.77,2025-06-23,249,,361.48,358.45,352.27,324.87,305.78,69.25,365.76,2025-06-23,365.76,2025-06-23,1.38,365.76,2025-06-23,345.53,2025-06-02,5.85,365.76,2025-06-23,236.62,2025-03-10,15.97,365.76,2025-06-23,1.79,2002-10-07,4867.99,365.76,236.62,8.46,2.31,0.22,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.01,2.8,1.96,10.77,2025-06-23,249,,70.71,72.21,71.83,68.9,76.67,53.11,72.01,2025-06-23,72.01,2025-06-23,2.8,74.81,2025-06-12,68.57,2025-06-18,1.52,91.81,2025-01-17,57.41,2025-04-08,-16.44,308.53,2021-07-23,30.63,2015-09-29,96.16,91.81,57.22,1.94,2.69,0.9,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.14,1.2,1.82,5.57,2025-06-23,249,,153.88,155.69,151.09,146.7,157.11,62.65,153.14,2025-06-23,153.14,2025-06-23,1.2,159.48,2025-06-11,145.75,2025-06-02,5.07,173.87,2025-02-05,123.92,2025-04-08,0.81,222.21,2024-06-18,0.25,1992-09-23,44353.63,205.13,123.92,3.78,2.47,-0.09,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,273.65,0.46,1.26,2.59,2025-06-23,249,,268.18,267.64,262.33,238.0,222.85,61.45,273.65,2025-06-23,273.65,2025-06-23,0.46,276.34,2025-06-06,258.08,2025-06-13,4.77,276.34,2025-06-06,177.43,2025-04-04,20.24,276.34,2025-06-06,4.57,2009-03-02,4617.1,276.34,137.34,7.18,2.63,-4.31,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.27,1.59,1.13,0.75,2025-06-23,249,,70.93,71.04,71.03,71.12,71.19,57.61,72.27,2025-06-23,72.27,2025-06-23,1.59,72.27,2025-06-23,70.14,2025-06-17,1.43,76.25,2025-03-03,64.84,2025-04-08,2.04,76.25,2025-03-03,3.01,1993-12-20,1893.1,76.25,59.04,1.08,1.49,0.19,True,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,511.92,0.43,2.2,1.06,2025-06-23,249,,513.35,517.76,528.26,556.77,739.44,61.12,511.92,2025-06-23,511.92,2025-06-23,0.43,529.24,2025-06-13,483.07,2025-06-05,4.3,743.73,2025-03-10,483.07,2025-06-05,-28.22,1198.45,2024-08-27,2.99,1994-12-30,2329.99,1198.45,483.07,15.21,2.97,0.28,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.65,2.0,0.44,7.89,2025-06-23,249,,22.01,22.04,21.66,20.98,22.56,69.35,22.65,2025-06-23,22.65,2025-06-23,2.0,22.65,2025-06-23,21.11,2025-06-02,7.27,24.22,2025-01-27,18.13,2025-04-08,-0.45,26.62,2024-11-25,0.41,1980-03-27,5241.23,26.62,18.1,0.47,2.08,-0.14,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,150.95,1.34,2.0,0.82,2025-06-23,249,,148.86,148.01,147.05,143.92,146.3,64.64,150.95,2025-06-23,150.95,2025-06-23,1.34,150.95,2025-06-23,143.41,2025-06-05,3.8,172.02,2025-01-24,123.65,2025-04-04,-2.26,172.02,2025-01-24,0.14,1984-12-17,43879.75,172.02,105.28,2.78,1.84,0.19,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,270.54,2.42,6.38,0.76,2025-06-23,249,,267.65,267.16,273.03,250.58,228.82,45.09,270.54,2025-06-23,270.54,2025-06-23,2.42,281.82,2025-06-03,260.21,2025-06-13,-1.95,286.22,2025-05-27,182.34,2025-04-08,17.26,286.22,2025-05-27,10.02,2000-05-30,1035.74,286.22,156.73,7.05,2.61,-2.11,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,254.5,0.32,0.82,0.42,2025-06-23,249,,252.17,251.74,249.02,239.98,237.15,71.0,254.5,2025-06-23,254.5,2025-06-23,0.32,254.5,2025-06-23,244.03,2025-06-02,4.29,256.52,2025-01-30,204.1,2025-04-08,11.88,287.76,2021-09-08,0.53,1995-06-05,45278.81,256.52,180.57,3.82,1.5,-0.11,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,323.63,0.7,2.24,0.47,2025-06-23,249,,322.31,322.91,318.79,286.44,276.48,60.17,323.63,2025-06-23,323.63,2025-06-23,0.7,325.22,2025-06-10,316.62,2025-06-03,2.0,325.22,2025-06-10,218.04,2025-04-08,16.22,334.6,2023-07-18,0.58,1982-03-08,42943.99,325.22,218.04,5.56,1.72,0.34,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.13,1.15,0.65,0.89,2025-06-23,249,,56.56,56.79,57.16,56.42,51.25,33.49,57.13,2025-06-23,57.13,2025-06-23,1.15,58.58,2025-06-02,56.08,2025-06-18,-2.48,58.58,2025-06-02,45.37,2025-01-06,24.85,58.58,2025-06-02,0.08,1980-03-27,56884.72,58.58,45.36,0.81,1.42,0.3,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,566.18,0.75,4.19,0.36,2025-06-23,249,,562.43,565.98,567.54,565.87,556.57,49.48,566.18,2025-06-23,566.18,2025-06-23,0.75,573.08,2025-06-09,555.75,2025-06-18,-0.09,592.96,2025-03-05,501.99,2025-01-10,10.53,592.96,2025-03-05,1.16,1992-07-22,34350.66,592.96,501.99,7.23,1.28,0.6,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,127.87,0.16,0.2,4.75,2025-06-23,249,,128.76,132.73,137.49,140.71,142.48,16.14,127.87,2025-06-23,127.87,2025-06-23,0.16,143.62,2025-06-03,127.67,2025-06-20,-9.96,154.01,2025-01-06,122.55,2025-03-13,-15.69,155.29,2024-12-05,0.08,1987-10-27,30895.88,155.29,122.55,2.81,2.2,-0.43,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,250.68,1.0,2.49,0.54,2025-06-23,249,,248.92,249.34,252.03,248.44,222.63,32.46,250.68,2025-06-23,250.68,2025-06-23,1.0,258.07,2025-06-02,247.99,2025-06-10,-2.86,258.07,2025-06-02,199.61,2025-01-02,25.58,258.07,2025-06-02,3.94,1999-10-21,2225.17,258.07,187.8,3.75,1.5,0.85,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,145.79,-0.58,-0.85,5.25,2025-06-23,249,,146.65,144.12,139.86,132.9,124.71,69.08,145.79,2025-06-23,145.79,2025-06-23,-0.58,148.48,2025-06-17,137.46,2025-06-02,6.06,148.48,2025-06-17,112.95,2025-01-06,26.95,148.48,2025-06-17,0.07,1962-06-22,159109.4,148.48,97.5,2.99,2.05,0.18,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.98,-0.01,-0.01,0.57,2025-06-23,249,,94.98,94.93,92.87,93.17,110.48,64.66,94.98,2025-06-23,94.98,2025-06-23,-0.01,96.35,2025-06-16,89.32,2025-06-02,6.34,126.75,2025-01-30,89.32,2025-06-02,-15.08,199.44,2021-12-31,0.24,1974-09-12,18765.91,127.5,89.32,2.62,2.75,-0.72,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,234.12,2.1,4.81,0.52,2025-06-23,249,,230.08,228.22,228.99,229.38,220.84,56.21,234.12,2025-06-23,234.12,2025-06-23,2.1,234.12,2025-06-23,224.75,2025-06-11,1.32,242.23,2025-04-30,190.85,2025-01-10,17.99,369.32,2021-12-31,0.19,2002-10-14,2726.17,245.74,185.46,3.98,1.7,0.94,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.34,-0.84,-0.78,7.2,2025-06-23,249,,92.56,92.79,89.23,85.68,94.59,68.83,92.34,2025-06-23,92.34,2025-06-23,-0.84,95.39,2025-06-11,85.19,2025-06-02,8.39,115.0,2025-02-28,79.13,2025-04-08,1.44,115.14,2021-07-26,0.25,1992-06-26,36202.42,115.0,70.75,2.24,2.43,0.08,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.36,-0.96,-0.85,7.19,2025-06-23,249,,89.08,88.62,88.22,84.42,76.86,51.67,88.36,2025-06-23,88.36,2025-06-23,-0.96,89.91,2025-06-18,87.24,2025-06-05,0.28,89.91,2025-06-18,68.84,2025-04-04,20.44,90.95,2022-01-14,0.09,1987-12-14,36023.8,89.91,61.13,1.41,1.59,-0.17,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,343.81,3.09,10.31,1.32,2025-06-23,249,,335.11,344.35,350.87,347.81,357.78,39.84,343.81,2025-06-23,343.81,2025-06-23,3.09,362.22,2025-06-04,331.03,2025-06-17,-3.27,363.96,2025-01-30,312.82,2025-04-08,3.65,397.97,2024-11-25,0.13,1980-03-27,232473.62,397.97,292.24,7.42,2.16,-0.08,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,97.39,0.47,0.46,1.36,2025-06-23,249,,96.03,97.54,105.16,109.95,110.35,25.03,97.39,2025-06-23,97.39,2025-06-23,0.47,112.5,2025-06-03,94.41,2025-06-10,-13.04,117.38,2025-04-01,94.41,2025-06-10,-10.79,149.06,2023-01-06,7.15,2000-03-28,760.73,118.46,94.41,3.29,3.38,0.17,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.75,-5.83,-2.09,19.52,2025-06-23,249,,35.49,35.47,34.37,34.24,39.01,54.45,33.75,2025-06-23,33.75,2025-06-23,-5.83,36.3,2025-06-13,33.06,2025-06-02,2.08,43.07,2025-01-21,31.68,2025-04-08,-10.75,87.26,2014-06-30,2.86,1986-08-01,569.85,48.29,31.68,1.01,2.99,0.32,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.89,-9.77,-4.43,66.15,2025-06-23,249,,43.5,43.16,42.31,38.41,37.9,49.24,40.89,2025-06-23,40.89,2025-06-23,-9.77,45.32,2025-06-20,40.77,2025-06-05,-0.75,60.25,2025-02-19,26.85,2025-02-03,36.07,118.81,2024-03-13,0.38,2008-11-13,4567.81,91.0,18.01,2.36,5.77,-1.85,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,308.24,0.8,2.45,0.26,2025-06-23,249,,308.09,313.32,317.2,316.95,323.93,38.2,308.24,2025-06-23,308.24,2025-06-23,0.8,322.09,2025-06-10,305.79,2025-06-20,-2.61,354.04,2025-01-30,290.48,2025-04-21,-6.83,366.61,2024-11-26,1.11,1974-12-23,9640.79,366.61,248.89,4.93,1.6,0.07,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,470.98,0.1,0.45,0.87,2025-06-23,249,,473.99,484.47,481.62,470.75,491.97,53.28,470.98,2025-06-23,470.98,2025-06-23,0.1,504.4,2025-06-10,466.15,2025-06-02,1.04,551.54,2025-01-23,380.9,2025-04-07,-2.44,621.3,2024-07-05,5.66,1992-07-27,5880.7,621.3,380.9,12.37,2.63,-1.64,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.66,1.52,1.36,5.01,2025-06-23,249,,89.19,89.4,89.23,89.36,86.86,54.42,90.66,2025-06-23,90.66,2025-06-23,1.52,90.66,2025-06-23,88.26,2025-06-06,0.8,92.18,2025-03-10,79.61,2025-01-06,12.34,92.18,2025-03-10,0.28,1982-01-13,32272.26,92.18,74.48,1.31,1.44,0.4,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.23,-0.46,-0.34,0.55,2025-06-23,249,,73.33,73.96,73.65,70.56,71.38,50.61,73.23,2025-06-23,73.23,2025-06-23,-0.46,75.55,2025-06-10,72.63,2025-06-18,0.15,84.04,2025-02-26,63.01,2025-04-08,11.07,84.04,2025-02-26,48.02,2024-07-09,5.98,84.04,48.02,1.5,2.05,-0.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,159.04,1.13,1.77,0.99,2025-06-23,249,,157.68,158.51,158.75,156.83,165.21,42.67,159.04,2025-06-23,159.04,2025-06-23,1.13,160.89,2025-06-10,156.9,2025-06-13,-1.09,183.07,2025-03-03,138.55,2025-04-08,-5.99,183.07,2025-03-03,4.07,1993-12-17,3783.15,183.07,138.55,2.38,1.5,0.32,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,514.69,2.08,10.49,1.6,2025-06-23,249,,505.52,507.78,510.78,499.79,504.9,51.16,514.69,2025-06-23,514.69,2025-06-23,2.08,519.36,2025-06-06,501.07,2025-06-17,0.21,541.78,2025-02-18,437.5,2025-04-07,4.25,541.78,2025-02-18,0.14,1974-12-03,155330.81,541.78,437.5,7.93,1.54,1.6,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.77,2.31,1.71,3.77,2025-06-23,249,,74.42,74.9,76.26,74.99,79.63,40.44,75.77,2025-06-23,75.77,2025-06-23,2.31,78.02,2025-06-02,73.78,2025-06-16,-2.88,86.87,2025-01-03,63.78,2025-04-08,-12.24,93.27,2024-11-25,3.56,2000-04-03,1296.64,93.27,63.78,1.47,1.94,0.34,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,236.86,0.5,1.19,0.3,2025-06-23,249,,237.4,239.66,241.88,234.13,224.77,34.35,236.86,2025-06-23,236.86,2025-06-23,0.5,243.72,2025-06-06,235.67,2025-06-20,-2.16,252.55,2025-05-19,201.94,2025-01-02,17.29,252.55,2025-05-19,1.42,1992-07-07,15608.99,252.55,201.94,3.19,1.35,0.0,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.43,1.22,1.53,1.18,2025-06-23,249,,129.74,131.15,130.65,128.95,127.34,34.08,127.43,2025-06-23,127.43,2025-06-23,1.22,136.84,2025-06-03,125.9,2025-06-20,-6.1,138.5,2025-02-18,109.21,2025-04-04,14.31,153.08,2024-11-06,1.38,2000-10-16,4177.36,153.08,106.84,3.87,3.04,-0.25,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,101.24,1.63,1.62,2.24,2025-06-23,249,,98.8,98.3,97.5,92.75,92.26,66.07,101.24,2025-06-23,101.24,2025-06-23,1.63,101.24,2025-06-23,96.0,2025-06-04,5.21,101.36,2025-01-30,75.33,2025-04-08,4.24,101.36,2025-01-30,0.09,1980-03-27,102197.33,101.36,70.13,1.78,1.76,-0.11,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,133.08,1.62,2.12,4.18,2025-06-23,249,,131.45,129.52,124.38,103.99,98.16,78.3,133.08,2025-06-23,133.08,2025-06-23,1.62,133.08,2025-06-23,119.15,2025-06-02,11.69,133.08,2025-06-23,66.54,2025-04-08,55.31,133.08,2025-06-23,1.62,2009-01-23,2390.67,133.08,66.54,3.58,2.69,1.4,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,163.27,0.54,0.87,1.93,2025-06-23,249,,161.81,165.54,172.27,180.94,204.1,30.59,163.27,2025-06-23,163.27,2025-06-23,0.54,176.97,2025-06-04,160.0,2025-06-18,-6.26,220.4,2025-01-06,160.0,2025-06-18,-25.8,265.63,2024-03-27,1.22,1992-10-05,12103.39,259.91,160.0,3.88,2.38,0.0,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.43,0.19,0.08,3.01,2025-06-23,249,,42.64,42.94,43.2,42.82,47.83,48.43,42.43,2025-06-23,42.43,2025-06-23,0.19,43.99,2025-06-09,41.98,2025-06-13,-0.45,55.58,2025-01-24,38.19,2025-04-08,-20.21,56.19,2024-11-22,38.03,2024-08-12,-6.22,56.19,38.03,0.94,2.23,-0.59,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,65.65,1.71,1.1,1.38,2025-06-23,249,,64.94,66.19,65.65,63.53,81.27,59.01,65.65,2025-06-23,65.65,2025-06-23,1.71,69.17,2025-06-10,63.13,2025-06-02,4.0,88.37,2025-01-27,55.14,2025-04-08,-15.92,192.19,2021-05-10,1.36,1982-06-01,3801.59,106.67,55.14,2.02,3.07,-0.32,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.35,0.31,0.22,2.58,2025-06-23,249,,71.92,72.38,71.21,66.9,78.67,63.58,72.35,2025-06-23,72.35,2025-06-23,0.31,74.95,2025-06-10,68.95,2025-06-02,4.93,92.04,2025-01-21,48.7,2025-04-08,-16.5,179.58,2021-04-26,0.48,1991-12-11,1368.44,116.52,48.7,1.84,2.55,0.19,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,63.25,1.46,0.91,2.78,2025-06-23,249,,61.72,61.32,59.64,55.91,58.0,67.93,63.25,2025-06-23,63.25,2025-06-23,1.46,63.25,2025-06-23,57.45,2025-06-05,8.81,69.98,2025-01-24,43.57,2025-04-04,-2.17,69.98,2025-01-24,11.18,2020-03-23,241.73,69.98,43.17,1.63,2.57,-0.52,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,379.15,0.96,3.6,0.86,2025-06-23,249,,375.69,378.47,380.01,374.51,372.42,46.59,379.15,2025-06-23,379.15,2025-06-23,0.96,385.05,2025-06-10,373.26,2025-06-18,-0.45,398.98,2025-01-27,337.37,2025-04-08,5.94,398.98,2025-01-27,0.07,1980-03-27,497816.85,398.98,313.78,5.03,1.33,-0.43,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.92,1.65,1.24,1.97,2025-06-23,249,,74.71,74.87,73.76,72.39,73.8,64.86,75.92,2025-06-23,75.92,2025-06-23,1.65,75.92,2025-06-23,72.9,2025-06-04,3.91,76.61,2025-03-10,68.0,2025-04-08,1.64,82.84,2022-04-21,0.03,1974-12-13,104767.04,80.67,67.77,1.15,1.52,0.2,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.22,1.6,0.44,20.54,2025-06-23,249,,27.85,28.04,27.82,27.52,24.28,54.18,28.22,2025-06-23,28.22,2025-06-23,1.6,28.42,2025-06-10,27.36,2025-06-04,1.02,28.42,2025-06-10,21.33,2025-01-13,26.48,28.42,2025-06-10,0.25,1984-05-30,10533.81,28.42,17.57,0.45,1.59,0.03,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.04,-0.02,-0.01,2.37,2025-06-23,249,,48.77,50.2,51.53,54.61,56.2,13.69,48.04,2025-06-23,48.04,2025-06-23,-0.02,52.39,2025-06-02,48.04,2025-06-23,-8.3,62.34,2025-03-10,48.04,2025-06-23,-14.6,89.83,2016-10-14,2.11,1980-03-27,608.63,62.37,48.04,0.96,2.0,-0.15,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1470.18,1.92,27.74,0.21,2025-06-23,249,,1435.98,1437.8,1444.14,1409.2,1342.13,55.06,1470.18,2025-06-23,1470.18,2025-06-23,1.92,1470.18,2025-06-23,1414.48,2025-06-18,1.13,1472.62,2025-05-05,1231.75,2025-04-08,17.23,1472.62,2025-05-05,8.61,2006-09-01,15614.01,1472.62,1138.5,29.87,2.03,6.42,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,490.76,0.86,4.17,0.32,2025-06-23,249,,489.11,493.21,494.56,482.88,475.37,45.82,490.76,2025-06-23,490.76,2025-06-23,0.86,505.36,2025-06-09,486.59,2025-06-20,-0.7,518.84,2025-01-30,435.54,2025-04-08,7.16,518.84,2025-01-30,7.94,1999-12-13,5716.45,518.84,381.47,7.08,1.44,0.38,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.3,-1.18,-0.59,1.31,2025-06-23,249,,50.09,50.53,49.38,49.56,65.12,52.94,49.3,2025-06-23,49.3,2025-06-23,-1.18,51.63,2025-06-16,48.31,2025-06-05,1.42,78.53,2025-01-21,46.66,2025-05-21,-30.83,132.62,2021-09-24,0.07,1989-05-17,53612.59,81.94,46.66,1.67,3.39,-0.37,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,165.79,1.59,2.6,1.32,2025-06-23,249,,164.38,164.87,162.82,152.82,147.8,65.76,165.79,2025-06-23,165.79,2025-06-23,1.59,166.39,2025-06-10,159.87,2025-06-02,3.71,166.39,2025-06-10,121.47,2025-04-04,18.9,166.39,2025-06-10,5.34,2009-03-09,513.96,166.39,121.47,2.7,1.63,-0.7,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,87.36,1.24,1.07,3.29,2025-06-23,249,,86.8,86.53,83.44,79.36,105.98,67.42,87.36,2025-06-23,87.36,2025-06-23,1.24,88.7,2025-06-10,79.49,2025-06-02,9.9,139.64,2025-01-06,67.86,2025-04-08,-30.79,165.97,2021-12-27,0.3,1974-12-23,7723.67,162.25,67.86,2.88,3.3,-0.16,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.07,1.96,0.79,6.05,2025-06-23,249,,39.92,39.99,39.8,38.85,41.87,63.69,41.07,2025-06-23,41.07,2025-06-23,1.96,41.07,2025-06-23,38.97,2025-06-13,4.69,46.99,2025-02-06,34.33,2025-04-04,-2.87,56.36,2022-01-14,0.44,1980-04-08,8003.07,46.99,34.33,0.77,1.89,-0.21,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,96.53,1.04,0.99,4.44,2025-06-23,249,,95.92,97.05,95.98,95.17,122.98,56.27,96.53,2025-06-23,96.53,2025-06-23,1.04,100.77,2025-06-10,93.32,2025-06-02,3.44,139.7,2025-01-27,87.76,2025-04-08,-28.23,240.59,2021-11-16,0.06,1974-12-19,51622.94,156.4,87.76,2.84,2.94,-0.92,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.77,1.03,1.27,3.14,2025-06-23,249,,123.62,124.34,126.06,127.56,121.42,33.36,124.77,2025-06-23,124.77,2025-06-23,1.03,128.45,2025-06-06,122.54,2025-06-18,-2.85,135.03,2025-05-19,112.44,2025-03-13,3.63,135.03,2025-05-19,0.18,1990-10-11,33166.97,135.03,106.56,1.64,1.32,-0.05,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,175.57,0.35,0.61,0.53,2025-06-23,249,,172.57,168.12,164.13,160.46,143.74,74.57,175.57,2025-06-23,175.57,2025-06-23,0.35,175.95,2025-06-18,159.18,2025-06-02,10.3,175.95,2025-06-18,138.64,2025-04-08,23.63,175.95,2025-06-18,2.9,2002-10-16,1546.24,175.95,103.82,4.35,2.48,0.64,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,400.08,0.55,2.2,1.89,2025-06-23,249,,397.17,404.05,402.03,413.44,515.14,52.93,400.08,2025-06-23,400.08,2025-06-23,0.55,414.9,2025-06-12,390.26,2025-06-17,1.02,605.6,2025-01-30,390.26,2025-06-17,-23.3,660.95,2021-12-31,0.81,1982-08-11,23726.06,622.18,390.26,10.17,2.54,-2.75,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,226.98,2.46,5.46,6.57,2025-06-23,249,,224.38,228.45,235.7,242.86,234.15,31.51,226.98,2025-06-23,226.98,2025-06-23,2.46,245.86,2025-06-06,220.99,2025-06-18,-6.62,271.83,2025-03-03,209.82,2025-01-10,4.12,271.83,2025-03-03,8.93,2010-01-28,413.09,271.83,172.73,4.78,2.11,1.4,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
