ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PWR,431.03,-0.38,-1.64,0.42,2025-12-29,249,,True,False,False,False,False,433.1,435.2,2025-12-23,432.67,2025-12-26,-0.38,466.91,2025-12-11,414.25,2025-12-17,-4.69,466.91,2025-12-11,236.5,2025-03-10,36.74,466.91,2025-12-11,1.79,2002-10-07,5757.49,466.91,236.5,430.21,444.94,442.6,376.05,33.49,12.91,2.99,-2.13,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,59.49,-0.8,-0.48,12.56,2025-12-29,249,,True,True,False,False,False,59.75,60.04,2025-12-24,59.41,2025-12-23,-0.8,62.9,2025-12-02,59.41,2025-12-23,-4.94,91.6,2025-01-17,57.28,2025-04-08,-30.81,307.82,2021-07-23,30.56,2015-09-29,62.43,91.6,57.28,60.03,60.96,63.8,67.98,37.89,1.31,2.21,-0.04,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,83.59,-0.74,-0.62,1.12,2025-12-29,249,,True,False,False,False,False,83.25,84.21,2025-12-26,81.89,2025-12-22,-0.74,86.2,2025-12-10,76.26,2025-12-17,7.72,100.83,2025-11-04,73.48,2025-11-24,-12.22,100.83,2025-11-04,73.48,2025-11-24,-12.22,100.83,73.48,80.64,81.42,,,48.53,3.08,3.68,-0.21,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,173.43,-0.79,-1.38,3.28,2025-12-29,249,,True,True,False,False,False,174.4,174.81,2025-12-26,174.22,2025-12-22,-0.79,182.21,2025-12-10,167.19,2025-12-01,3.73,186.73,2025-10-27,122.59,2025-04-08,15.41,219.83,2024-06-18,0.25,1992-09-23,50788.63,186.73,122.59,174.91,174.75,172.4,157.47,46.18,3.85,2.22,-0.8,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,282.69,-1.04,-2.98,1.3,2025-12-29,249,,True,False,False,False,False,290.5,299.71,2025-12-22,285.67,2025-12-26,-1.04,299.71,2025-12-22,247.48,2025-12-09,6.4,363.48,2025-08-28,176.29,2025-04-04,25.02,363.48,2025-08-28,4.54,2009-03-02,4804.5,363.48,176.29,288.15,274.86,274.82,279.53,67.3,10.3,3.64,-0.62,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.79,0.35,0.24,0.65,2025-12-29,249,,True,False,False,False,False,69.42,69.55,2025-12-24,69.11,2025-12-22,0.35,70.05,2025-12-01,66.45,2025-12-10,-0.37,74.66,2025-03-03,63.5,2025-04-08,0.63,74.66,2025-03-03,2.95,1993-12-20,1865.61,74.66,63.5,68.68,68.41,69.17,69.66,69.53,0.99,1.41,0.17,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,780.5,-0.57,-4.47,0.53,2025-12-29,249,,True,True,False,False,False,782.74,785.17,2025-12-23,779.36,2025-12-22,-0.57,785.17,2025-12-23,692.58,2025-12-09,4.05,787.32,2025-11-25,481.73,2025-06-05,9.74,1195.13,2024-08-27,2.98,1994-12-30,3615.17,787.32,481.73,767.92,748.88,699.1,601.48,78.36,17.46,2.24,-1.18,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.55,-0.86,-0.24,5.04,2025-12-29,249,,True,False,False,False,False,27.69,27.82,2025-12-22,27.55,2025-12-23,-0.86,27.84,2025-12-11,25.33,2025-12-01,8.76,27.84,2025-12-11,17.76,2025-04-08,23.59,27.84,2025-12-11,0.4,1980-03-27,6530.7,27.84,17.76,27.61,26.98,25.39,23.67,68.39,0.47,1.72,0.06,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,164.09,-0.73,-1.21,0.48,2025-12-29,249,,True,False,False,False,False,165.39,166.0,2025-12-22,165.3,2025-12-26,-0.73,166.94,2025-12-10,155.64,2025-12-02,5.3,175.92,2025-09-29,122.89,2025-04-04,6.9,175.92,2025-09-29,0.14,1984-12-17,48003.55,175.92,122.89,163.6,162.49,160.86,155.54,49.71,2.87,1.75,-0.02,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,356.89,-0.34,-1.22,0.39,2025-12-29,249,,True,False,False,False,False,360.76,366.37,2025-12-22,358.11,2025-12-26,-0.34,370.76,2025-12-15,354.63,2025-12-09,-2.21,370.76,2025-12-15,180.73,2025-04-08,56.07,370.76,2025-12-15,9.93,2000-05-30,1411.62,370.76,180.73,363.85,362.31,344.25,289.42,51.38,8.56,2.4,-3.07,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,242.85,-0.78,-1.91,0.48,2025-12-29,249,,True,False,False,False,False,244.66,246.67,2025-12-22,244.44,2025-12-24,-0.78,256.55,2025-12-05,242.55,2025-12-18,-2.23,293.03,2025-08-22,203.19,2025-04-08,7.24,293.03,2025-08-22,0.53,1995-06-05,43395.05,293.03,203.19,245.72,248.78,251.32,253.22,37.78,5.08,2.09,-0.76,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,396.48,-0.83,-3.31,0.41,2025-12-29,249,,True,False,False,False,False,398.39,399.79,2025-12-26,398.22,2025-12-24,-0.83,413.05,2025-12-11,389.54,2025-12-17,1.67,413.05,2025-12-11,216.41,2025-04-08,43.46,413.05,2025-12-11,0.58,1982-03-08,53030.39,413.05,216.41,397.17,399.45,381.96,329.11,44.52,7.74,1.95,-1.8,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.77,0.28,0.17,1.54,2025-12-29,249,,True,False,False,False,False,60.78,61.14,2025-12-22,60.6,2025-12-26,0.28,61.4,2025-12-05,58.01,2025-12-09,-0.67,61.5,2025-11-26,45.1,2025-01-06,33.6,61.5,2025-11-26,0.08,1980-03-27,60876.85,61.5,45.1,60.39,60.32,58.98,56.67,51.45,1.15,1.89,0.24,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,450.84,0.0,0.01,0.52,2025-12-29,249,,True,True,False,False,False,450.29,451.18,2025-12-24,449.25,2025-12-22,0.0,452.24,2025-12-17,440.64,2025-12-09,1.64,591.12,2025-03-05,439.64,2025-11-24,-11.71,591.12,2025-03-05,1.16,1992-07-22,27418.16,591.12,439.64,448.66,446.67,453.18,523.32,55.74,6.74,1.5,0.0,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,180.72,-0.23,-0.42,1.7,2025-12-29,249,,True,True,False,False,False,180.97,181.68,2025-12-24,180.61,2025-12-23,-0.23,184.28,2025-12-15,176.69,2025-12-04,2.05,184.28,2025-12-15,121.95,2025-03-13,19.74,184.28,2025-12-15,0.08,1987-10-27,43924.24,184.28,121.95,181.92,180.15,169.36,147.23,58.88,2.78,1.54,-0.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,214.52,0.54,1.15,0.77,2025-12-29,249,,True,False,False,False,False,213.41,213.37,2025-12-26,212.92,2025-12-22,0.54,216.53,2025-12-05,207.56,2025-12-10,0.21,256.75,2025-06-02,198.59,2025-01-02,8.02,256.75,2025-06-02,3.92,1999-10-21,1900.0,256.75,198.59,213.77,213.41,213.39,231.9,59.01,2.7,1.26,0.62,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,184.42,-0.41,-0.75,1.56,2025-12-29,249,,True,False,False,False,False,185.48,186.38,2025-12-24,185.17,2025-12-26,-0.41,186.38,2025-12-24,168.02,2025-12-01,9.76,186.38,2025-12-24,112.01,2025-01-06,61.93,186.38,2025-12-24,0.07,1962-06-22,202981.89,186.38,112.01,182.7,177.32,175.48,151.73,74.21,3.54,1.92,0.0,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,97.11,0.37,0.36,0.48,2025-12-29,249,,True,False,False,False,False,97.2,97.77,2025-12-22,96.75,2025-12-26,0.37,103.92,2025-12-11,96.24,2025-12-19,-5.19,126.56,2025-01-30,82.44,2025-09-10,-13.05,199.15,2021-12-31,0.24,1974-09-12,19217.51,126.56,82.44,97.06,99.68,96.97,94.44,42.45,2.63,2.71,-0.03,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,193.69,0.57,1.09,0.4,2025-12-29,249,,True,False,False,False,False,192.29,192.6,2025-12-24,190.63,2025-12-22,0.57,193.69,2025-12-29,186.97,2025-12-02,2.72,239.71,2025-04-30,186.46,2025-10-09,-1.35,365.46,2021-12-31,0.18,2002-10-14,2262.79,239.71,186.46,191.59,190.79,193.35,211.37,58.09,3.32,1.71,0.57,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.57,0.58,0.49,5.34,2025-12-29,249,,True,True,False,False,False,85.05,86.17,2025-12-22,83.86,2025-12-23,0.58,89.42,2025-12-18,82.28,2025-12-09,0.78,113.43,2025-02-28,77.9,2025-10-10,-4.7,113.57,2021-07-26,0.25,1992-06-26,34007.49,113.43,77.9,85.87,85.37,84.59,86.55,56.67,1.97,2.3,0.0,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,101.31,-0.57,-0.58,3.21,2025-12-29,249,,True,False,False,False,False,101.53,101.89,2025-12-26,101.18,2025-12-23,-0.57,101.89,2025-12-26,92.07,2025-12-02,9.3,101.89,2025-12-26,68.45,2025-04-04,38.88,101.89,2025-12-26,0.09,1987-12-14,41555.18,101.89,68.45,99.16,96.66,94.89,90.02,78.28,1.8,1.78,-0.18,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,325.23,-0.06,-0.21,0.89,2025-12-29,249,,True,False,True,False,False,324.78,325.44,2025-12-26,323.84,2025-12-22,-0.06,341.49,2025-12-01,320.86,2025-12-19,-4.76,374.36,2025-09-08,311.42,2025-04-08,-1.51,396.18,2024-11-25,0.13,1980-03-27,220896.76,374.36,311.42,325.44,329.4,334.03,343.21,46.55,5.42,1.67,-0.13,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,99.27,-0.4,-0.4,1.23,2025-12-29,249,,True,False,False,False,False,99.05,99.67,2025-12-26,97.95,2025-12-23,-0.4,103.09,2025-12-01,97.95,2025-12-23,-3.71,115.07,2025-04-01,92.55,2025-06-10,-7.24,146.11,2023-01-06,7.01,2000-03-28,795.02,115.07,92.55,99.61,100.32,102.64,105.97,43.98,1.86,1.87,-0.05,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.9,0.29,0.11,6.74,2025-12-29,249,,True,False,False,False,False,38.04,38.33,2025-12-22,37.79,2025-12-26,0.29,40.34,2025-12-11,36.08,2025-12-02,4.37,42.4,2025-01-21,31.19,2025-04-08,1.82,85.89,2014-06-30,2.81,1986-08-01,664.22,42.4,31.19,38.14,38.1,36.65,35.1,47.61,0.92,2.43,0.06,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.08,-1.83,-0.56,19.43,2025-12-29,249,,True,False,False,False,False,30.62,31.07,2025-12-22,30.55,2025-12-24,-1.83,35.37,2025-12-08,29.37,2025-12-18,-9.97,60.71,2025-07-30,26.85,2025-02-03,0.1,118.81,2024-03-13,0.38,2008-11-13,3333.79,60.71,26.85,30.64,32.42,38.49,42.44,22.25,1.33,4.41,0.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,351.0,-0.85,-3.0,0.21,2025-12-29,249,,True,False,False,False,False,352.03,354.0,2025-12-26,350.03,2025-12-22,-0.85,354.0,2025-12-26,338.47,2025-12-01,3.7,354.0,2025-12-26,286.43,2025-04-21,7.6,361.49,2024-11-26,1.1,1974-12-23,11148.69,354.0,286.43,349.88,347.46,341.25,325.57,55.54,5.13,1.46,-0.97,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,244.25,-2.32,-5.8,5.66,2025-12-29,249,,True,False,False,False,False,246.07,250.08,2025-12-24,241.05,2025-12-22,-2.32,250.08,2025-12-24,194.38,2025-12-03,16.22,283.1,2025-11-12,29.62,2025-04-22,578.47,283.1,2025-11-12,29.62,2025-04-22,578.47,283.1,29.62,230.54,224.09,215.92,95.45,57.4,19.36,7.93,9.55,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,478.97,0.38,1.83,1.32,2025-12-29,249,,True,True,False,False,False,477.71,481.24,2025-12-22,475.47,2025-12-23,0.38,481.24,2025-12-22,438.29,2025-12-01,9.28,645.35,2025-07-30,380.9,2025-04-07,-0.78,645.35,2025-07-30,5.66,1992-07-27,5982.16,645.35,380.9,468.15,462.94,438.41,489.63,57.04,14.6,3.05,-3.26,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.54,0.42,0.37,2.58,2025-12-29,249,,True,False,False,False,False,86.8,87.17,2025-12-24,85.72,2025-12-22,0.42,89.04,2025-12-02,84.08,2025-12-10,-1.65,98.91,2025-10-15,78.34,2025-01-06,10.23,98.91,2025-10-15,0.27,1982-01-13,31665.22,98.91,78.34,86.52,86.68,89.8,90.26,59.92,1.23,1.4,0.13,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,49.29,-0.96,-0.48,1.76,2025-12-29,249,,True,False,False,False,False,49.51,50.14,2025-12-22,48.75,2025-12-23,-0.96,50.35,2025-12-19,46.65,2025-12-02,3.29,50.35,2025-12-19,41.43,2025-11-18,1.84,50.35,2025-12-19,41.43,2025-11-18,1.84,50.35,41.43,49.21,48.53,,,60.89,1.9,3.86,0.12,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,80.09,-0.46,-0.37,0.39,2025-12-29,249,,True,False,False,False,False,80.41,80.78,2025-12-22,80.18,2025-12-24,-0.46,85.59,2025-12-02,79.95,2025-12-17,-6.39,85.77,2025-11-25,63.01,2025-04-08,21.48,85.77,2025-11-25,48.02,2024-07-09,0.11,85.77,63.01,80.68,82.36,77.49,73.62,39.62,1.48,1.85,0.06,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,187.62,-0.05,-0.09,0.5,2025-12-29,249,,True,False,False,False,False,187.58,188.29,2025-12-24,186.66,2025-12-22,-0.05,188.29,2025-12-24,177.88,2025-12-08,2.59,188.29,2025-12-24,135.26,2025-04-08,13.6,188.29,2025-12-24,3.98,1993-12-17,4592.58,188.29,135.26,185.88,183.31,180.4,166.73,83.27,2.4,1.28,0.82,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,530.1,0.12,0.65,1.22,2025-12-29,249,,True,False,False,False,False,526.47,529.45,2025-12-26,521.9,2025-12-22,0.12,530.1,2025-12-29,490.73,2025-12-09,7.03,562.06,2025-08-14,435.88,2025-04-07,7.77,562.06,2025-08-14,0.14,1974-12-03,160578.82,562.06,435.88,516.17,505.48,496.31,507.55,87.04,7.38,1.39,0.64,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.91,0.34,0.3,1.36,2025-12-29,249,,True,False,False,False,False,88.63,88.84,2025-12-24,88.09,2025-12-22,0.34,90.84,2025-12-01,86.78,2025-12-17,-2.12,94.03,2025-11-28,62.32,2025-04-08,5.38,94.03,2025-11-28,3.48,2000-04-03,1577.14,94.03,62.32,88.06,88.87,90.55,80.24,59.86,1.38,1.55,0.08,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,256.22,0.31,0.8,0.28,2025-12-29,249,,True,False,False,False,False,255.57,255.68,2025-12-24,255.13,2025-12-22,0.31,263.28,2025-12-05,251.55,2025-12-18,-2.54,267.99,2025-11-12,200.94,2025-01-02,27.51,267.99,2025-11-12,1.41,1992-07-07,16977.36,267.99,200.94,254.25,256.97,253.74,239.54,38.59,4.49,1.75,0.31,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,172.88,-1.47,-2.58,0.71,2025-12-29,249,,True,False,False,False,False,175.34,177.2,2025-12-23,175.38,2025-12-24,-1.47,177.2,2025-12-23,165.22,2025-12-05,3.14,177.2,2025-12-23,108.4,2025-04-04,56.23,177.2,2025-12-23,1.37,2000-10-16,5746.19,177.2,108.4,173.64,171.05,161.85,137.76,63.12,3.93,2.27,-1.53,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,131.69,-0.45,-0.59,0.92,2025-12-29,249,,True,False,False,False,False,131.55,132.28,2025-12-26,130.7,2025-12-23,-0.45,132.28,2025-12-26,118.12,2025-12-01,11.49,132.28,2025-12-26,74.25,2025-04-08,37.57,132.28,2025-12-26,0.09,1980-03-27,134900.72,132.28,74.25,129.71,126.48,120.43,106.03,72.95,2.65,2.01,-0.05,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,281.3,-1.72,-4.92,2.33,2025-12-29,249,,True,True,False,False,False,283.39,286.22,2025-12-26,282.06,2025-12-23,-1.72,307.04,2025-12-11,257.99,2025-12-03,4.42,307.04,2025-12-11,65.81,2025-04-08,231.93,307.04,2025-12-11,1.6,2009-01-23,5223.26,307.04,65.81,285.29,282.11,265.07,171.34,48.38,15.14,5.38,-4.3,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,138.51,-0.65,-0.9,1.54,2025-12-29,249,,True,False,False,False,False,139.88,141.74,2025-12-22,139.23,2025-12-23,-0.65,149.55,2025-12-11,135.01,2025-12-19,0.46,217.41,2025-01-06,127.65,2025-11-07,-36.19,262.03,2024-03-27,1.2,1992-10-05,10394.87,217.41,127.65,139.7,140.88,136.09,158.23,44.97,3.87,2.8,-0.1,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,38.68,-0.15,-0.06,2.97,2025-12-29,249,,True,False,False,False,False,38.38,38.74,2025-12-26,38.09,2025-12-22,-0.15,38.74,2025-12-26,34.45,2025-12-02,8.5,54.52,2025-01-24,32.79,2025-11-20,-25.85,55.13,2024-11-22,1.15,2009-03-11,600.82,54.52,32.79,38.19,37.14,37.22,41.95,68.3,0.89,2.31,-0.05,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,75.14,-0.32,-0.24,0.72,2025-12-29,249,,True,False,False,False,False,75.06,75.38,2025-12-26,74.65,2025-12-23,-0.32,76.54,2025-12-11,70.56,2025-12-01,6.49,86.37,2025-01-27,53.89,2025-04-08,-1.54,187.84,2021-05-10,1.33,1982-06-01,4468.72,86.37,53.89,73.98,73.42,69.78,68.64,59.25,2.12,2.82,-0.17,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.02,-0.3,-0.19,1.78,2025-12-29,249,,True,False,False,False,False,64.49,65.24,2025-12-22,64.21,2025-12-26,-0.3,69.37,2025-12-03,64.02,2025-12-29,-2.75,90.17,2025-01-21,47.71,2025-04-08,-24.58,175.92,2021-04-26,0.47,1991-12-11,1226.41,90.17,47.71,64.9,66.6,68.62,69.13,14.4,1.5,2.35,-0.21,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,84.74,-1.48,-1.27,1.07,2025-12-29,249,,True,False,False,False,False,85.65,86.06,2025-12-24,85.57,2025-12-23,-1.48,86.06,2025-12-24,78.05,2025-12-01,8.57,86.06,2025-12-24,43.2,2025-04-04,32.18,86.06,2025-12-24,11.09,2020-03-23,361.72,86.06,43.2,84.64,82.66,77.41,66.99,68.54,1.73,2.04,-0.26,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,352.5,-0.49,-1.72,1.26,2025-12-29,249,,True,False,False,False,False,354.56,356.52,2025-12-22,354.22,2025-12-26,-0.49,372.32,2025-12-01,349.23,2025-12-09,-5.32,402.61,2025-07-25,335.89,2025-04-08,-1.07,402.61,2025-07-25,0.07,1980-03-27,464858.95,402.61,335.89,354.07,357.57,363.84,374.05,47.76,5.24,1.49,0.86,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.46,0.31,0.23,1.93,2025-12-29,249,,True,False,False,False,False,74.3,74.58,2025-12-22,73.99,2025-12-23,0.31,75.91,2025-12-01,72.59,2025-12-09,-1.91,82.73,2025-10-02,67.09,2025-04-08,1.04,82.73,2025-10-02,0.03,1974-12-13,104153.29,82.73,67.09,74.74,74.35,75.19,75.51,63.78,0.95,1.27,0.18,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.77,0.49,0.12,28.97,2025-12-29,249,,True,False,False,False,False,24.57,24.66,2025-12-24,24.3,2025-12-22,0.49,25.79,2025-12-01,24.07,2025-12-16,-3.96,29.3,2025-09-15,20.9,2025-01-13,13.36,29.3,2025-09-15,0.24,1984-05-30,9430.23,29.3,20.9,24.4,24.76,25.09,26.77,48.58,0.37,1.48,0.03,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.61,0.41,0.19,2.13,2025-12-29,249,,True,False,False,False,False,46.39,46.55,2025-12-22,46.03,2025-12-23,0.41,48.06,2025-12-17,45.1,2025-12-04,0.4,61.12,2025-03-10,42.77,2025-11-03,-15.48,88.06,2016-10-14,2.07,1980-03-27,601.31,61.12,42.77,47.08,46.6,45.77,49.81,49.93,1.11,2.38,-0.33,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1315.96,0.51,6.72,0.15,2025-12-29,249,,True,False,False,False,False,1311.02,1314.52,2025-12-23,1301.79,2025-12-22,0.51,1360.1,2025-12-04,1261.64,2025-12-17,-2.87,1516.55,2025-07-30,1152.5,2025-04-08,12.15,1516.55,2025-07-30,8.05,2006-09-01,14932.8,1516.55,1152.5,1291.9,1314.39,1317.2,1327.24,41.31,25.81,1.96,0.76,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,516.27,-0.21,-1.08,0.1,2025-12-29,249,,True,False,False,False,False,518.21,520.4,2025-12-24,517.35,2025-12-26,-0.21,523.11,2025-12-11,492.56,2025-12-01,4.81,593.62,2025-10-06,435.54,2025-04-08,12.73,593.62,2025-10-06,7.94,1999-12-13,6018.76,593.62,435.54,512.92,511.69,515.35,518.31,52.4,8.95,1.73,-0.11,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,59.24,0.03,0.02,0.74,2025-12-29,249,,True,False,False,False,False,59.17,59.25,2025-12-23,58.96,2025-12-22,0.03,63.82,2025-12-03,56.99,2025-12-17,-7.09,78.3,2025-01-21,46.53,2025-05-21,-16.65,132.25,2021-09-24,0.07,1989-05-17,64625.95,78.3,46.53,58.44,60.16,60.88,55.08,44.78,1.65,2.78,-0.04,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,231.8,-0.3,-0.69,0.74,2025-12-29,249,,True,False,False,False,False,232.48,233.51,2025-12-22,231.9,2025-12-24,-0.3,244.29,2025-12-11,222.73,2025-12-17,2.68,249.0,2025-11-05,121.04,2025-04-04,66.82,249.0,2025-11-05,5.33,2009-03-09,761.43,249.0,121.04,229.87,231.78,233.73,191.24,47.66,5.33,2.3,-1.53,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,197.36,-0.77,-1.54,1.69,2025-12-29,249,,True,False,False,False,False,198.1,198.9,2025-12-26,197.22,2025-12-22,-0.77,204.01,2025-12-10,179.63,2025-12-01,9.87,204.01,2025-12-10,67.74,2025-04-08,56.62,204.01,2025-12-10,0.3,1974-12-23,17606.04,204.01,67.74,194.83,195.17,177.79,117.78,43.57,6.56,3.32,-2.38,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,50.02,-1.17,-0.59,3.51,2025-12-29,249,,True,False,False,False,False,50.48,50.74,2025-12-24,50.49,2025-12-23,-1.17,50.74,2025-12-24,46.48,2025-12-02,7.41,50.74,2025-12-24,33.53,2025-04-04,21.14,55.03,2022-01-14,0.43,1980-04-08,10006.06,50.74,33.53,50.2,48.99,46.19,42.52,74.79,0.78,1.55,0.03,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,98.1,-1.46,-1.45,5.31,2025-12-29,249,,True,False,False,False,False,96.74,99.55,2025-12-26,94.3,2025-12-23,-1.46,99.55,2025-12-26,90.47,2025-12-02,7.38,136.48,2025-01-27,83.68,2025-11-20,-25.34,235.04,2021-11-16,0.06,1974-12-19,53703.99,136.48,83.68,97.46,95.1,92.28,94.32,64.45,2.73,2.78,-0.09,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,156.47,-0.41,-0.64,3.16,2025-12-29,249,,True,False,False,False,False,156.67,157.29,2025-12-24,155.92,2025-12-23,-0.41,157.29,2025-12-24,150.02,2025-12-02,3.53,157.29,2025-12-24,111.77,2025-03-13,30.75,157.29,2025-12-24,0.18,1990-10-11,41872.48,157.29,111.77,156.03,154.37,148.84,134.07,62.14,1.79,1.14,-0.27,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
