ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,111.13,-0.47,-0.53,1.55,2025-02-20,249,,111.61,111.89,115.62,117.61,118.09,33.71,111.79,2025-02-18,111.13,2025-02-20,-0.59,118.89,2025-02-03,110.81,2025-02-12,-6.53,122.33,2025-01-29,110.81,2025-02-12,-6.04,129.52,2024-11-27,6.37,2009-03-05,650.1,129.52,103.29,2.25,2.03,-0.37,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,304.06,2.23,6.63,0.43,2025-02-20,249,,299.43,301.17,298.41,301.14,309.74,55.88,304.06,2025-02-20,297.0,2025-02-18,2.38,305.34,2025-02-11,295.91,2025-02-03,2.75,305.34,2025-02-11,288.99,2025-01-10,2.52,364.71,2022-04-20,1.37,1990-10-15,13005.24,361.6,250.42,5.56,1.83,-0.06,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,131.55,1.22,1.59,3.15,2025-02-20,249,,129.07,126.48,123.7,119.91,130.16,65.34,131.55,2025-02-20,129.96,2025-02-19,0.97,131.55,2025-02-20,117.86,2025-02-03,11.62,131.55,2025-02-20,113.93,2025-01-10,14.98,168.44,2024-04-03,19.24,2012-05-07,490.11,168.44,110.35,3.58,2.72,-0.07,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,165.76,-2.45,-4.16,1.02,2025-02-20,249,,169.1,168.91,179.99,185.39,181.61,28.02,170.79,2025-02-18,165.76,2025-02-20,-2.95,191.07,2025-02-04,165.76,2025-02-20,-12.7,193.48,2025-01-31,165.76,2025-02-20,-9.43,201.89,2024-12-11,1.61,1990-10-15,8993.12,201.89,164.76,4.6,2.77,-0.11,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,281.16,-3.74,-10.91,4.0,2025-02-20,249,,287.43,297.22,306.86,318.66,292.06,34.94,292.07,2025-02-19,281.16,2025-02-20,-2.24,312.24,2025-02-07,281.16,2025-02-20,-6.85,358.03,2025-01-24,281.16,2025-02-20,-10.88,358.03,2025-01-24,1.79,2002-10-07,3717.45,358.03,232.62,13.14,4.67,15.51,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,77.63,-0.93,-0.73,9.3,2025-02-20,249,,77.83,77.58,82.68,85.85,74.5,37.18,78.62,2025-02-18,77.63,2025-02-20,-1.26,89.51,2025-02-03,76.21,2025-02-11,-13.27,91.81,2025-01-17,76.21,2025-02-11,-9.92,308.53,2021-07-23,30.63,2015-09-29,111.47,91.81,57.22,2.28,2.93,-0.24,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,173.7,-0.87,-1.52,6.31,2025-02-20,249,,173.39,171.79,172.05,164.05,174.69,58.14,175.22,2025-02-19,173.64,2025-02-18,0.03,175.86,2025-02-05,167.96,2025-02-07,2.03,175.86,2025-02-05,153.64,2025-01-02,13.06,224.75,2024-06-18,0.25,1992-09-23,49751.93,224.75,150.4,4.12,2.37,0.78,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,243.89,-7.62,-20.12,8.82,2025-02-20,249,,258.58,260.16,257.71,245.19,192.27,42.66,264.01,2025-02-19,243.89,2025-02-20,-6.84,270.2,2025-02-06,243.89,2025-02-20,-6.51,274.79,2025-01-30,225.33,2025-01-07,6.49,274.79,2025-01-30,4.6,2009-03-02,4077.65,274.79,119.02,9.4,3.85,-2.75,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.28,-0.22,-0.16,0.79,2025-02-20,249,,73.39,73.63,72.75,72.78,68.42,52.3,73.44,2025-02-19,72.87,2025-02-18,0.56,75.0,2025-02-13,71.78,2025-02-04,1.98,75.0,2025-02-13,68.83,2025-01-10,1.48,75.5,2024-12-17,3.07,1993-12-20,1882.2,75.5,55.32,1.4,1.91,-0.2,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,696.02,1.51,10.36,0.63,2025-02-20,249,,681.91,686.13,686.04,706.88,934.51,51.04,696.02,2025-02-20,680.0,2025-02-18,2.36,722.07,2025-02-06,663.86,2025-02-12,4.37,733.59,2025-01-08,663.86,2025-02-12,-2.68,1201.76,2024-08-27,3.0,1994-12-30,3194.77,1201.76,663.86,20.53,2.95,2.39,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.06,-1.88,-0.46,8.38,2025-02-20,249,,24.32,24.32,24.4,24.3,22.39,46.04,24.66,2025-02-18,24.06,2025-02-20,-2.43,24.66,2025-02-18,23.99,2025-02-12,0.04,24.77,2025-01-27,23.06,2025-01-10,3.44,27.22,2024-11-25,0.42,1980-03-27,5449.68,27.22,17.42,0.51,2.13,0.0,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,155.07,-2.83,-4.51,2.09,2025-02-20,249,,159.16,161.82,165.77,161.52,135.91,34.15,160.92,2025-02-18,155.07,2025-02-20,-3.64,168.45,2025-02-06,155.07,2025-02-20,-6.57,172.64,2025-01-24,154.21,2025-01-10,0.05,172.64,2025-01-24,0.14,1984-12-17,44917.22,172.64,105.66,3.86,2.49,-1.02,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,286.5,0.02,0.06,0.66,2025-02-20,249,,284.17,277.67,264.36,245.94,199.0,75.32,286.74,2025-02-18,286.44,2025-02-19,-0.08,286.74,2025-02-18,246.0,2025-02-03,16.46,286.74,2025-02-18,231.56,2025-01-02,23.73,286.74,2025-02-18,10.06,2000-05-30,1098.33,286.74,155.39,8.01,2.8,-1.44,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,232.79,-0.73,-1.72,0.66,2025-02-20,249,,234.07,235.44,241.43,238.07,227.97,43.77,234.51,2025-02-19,230.58,2025-02-18,0.96,242.04,2025-02-05,230.58,2025-02-18,-3.01,257.07,2025-01-30,227.97,2025-01-02,2.12,288.39,2021-09-08,0.54,1995-06-05,41317.87,257.07,172.16,6.37,2.74,-1.5,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,303.18,1.28,3.84,0.9,2025-02-20,249,,299.35,294.19,286.89,287.33,272.18,63.26,303.18,2025-02-20,299.34,2025-02-19,0.67,303.75,2025-02-11,268.4,2025-02-07,11.85,303.75,2025-02-11,268.4,2025-02-07,7.94,337.53,2023-07-18,0.59,1982-03-08,39874.48,303.75,245.94,7.62,2.51,-0.17,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.33,1.12,0.57,1.85,2025-02-20,249,,50.95,50.51,49.79,48.37,48.59,62.56,51.33,2025-02-20,50.01,2025-02-18,2.64,51.92,2025-02-13,49.08,2025-02-04,3.38,51.92,2025-02-13,45.65,2025-01-06,11.49,51.92,2025-02-13,0.08,1980-03-27,50786.72,51.92,41.43,0.98,1.91,-0.2,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,581.42,0.76,4.38,0.47,2025-02-20,249,,575.6,575.68,565.34,542.18,546.29,65.23,581.42,2025-02-20,572.53,2025-02-18,1.55,583.42,2025-02-06,566.76,2025-02-12,0.76,583.42,2025-02-06,502.71,2025-01-10,13.34,583.42,2025-02-06,1.16,1992-07-22,35227.63,583.42,502.71,10.17,1.75,-2.08,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,139.09,-0.46,-0.64,2.44,2025-02-20,249,,139.42,140.77,144.97,148.89,145.41,33.26,139.73,2025-02-19,139.09,2025-02-18,0.0,147.44,2025-02-05,138.76,2025-02-14,-5.43,154.95,2025-01-06,138.76,2025-02-14,-8.85,156.24,2024-12-05,0.08,1987-10-27,33411.12,156.24,126.75,2.88,2.07,-0.59,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,230.86,0.52,1.2,1.14,2025-02-20,249,,228.99,225.64,220.64,212.34,202.06,72.53,230.86,2025-02-20,228.55,2025-02-18,1.01,231.37,2025-02-14,219.24,2025-02-04,4.43,231.37,2025-02-14,200.09,2025-01-02,15.38,231.37,2025-02-14,3.95,1999-10-21,2036.24,231.37,180.04,3.46,1.5,-1.1,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,125.11,-0.24,-0.3,3.13,2025-02-20,249,,124.51,126.34,126.82,121.23,115.39,50.89,125.41,2025-02-19,123.76,2025-02-18,1.09,129.92,2025-02-03,122.41,2025-02-14,-3.7,129.92,2025-02-03,114.1,2025-01-06,7.84,129.92,2025-02-03,0.08,1962-06-22,135148.56,129.92,88.05,2.61,2.08,-0.65,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,114.72,-0.25,-0.29,1.24,2025-02-20,249,,113.32,114.34,119.41,117.11,115.79,43.95,115.01,2025-02-19,111.74,2025-02-18,2.67,123.69,2025-02-03,111.27,2025-02-12,-7.25,126.84,2025-01-30,111.27,2025-02-12,2.49,199.59,2021-12-31,0.24,1974-09-12,22669.85,127.6,99.2,3.38,2.95,0.64,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,210.03,1.09,2.26,0.49,2025-02-20,249,,207.54,207.27,203.32,204.21,213.26,59.35,210.03,2025-02-20,206.4,2025-02-18,1.76,210.03,2025-02-20,197.54,2025-02-04,6.22,210.03,2025-02-20,192.76,2025-01-10,4.81,373.01,2021-12-31,0.19,2002-10-14,2410.29,248.19,183.55,4.29,2.04,-0.29,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,113.34,0.76,0.85,6.34,2025-02-20,249,,112.88,112.38,108.34,99.68,90.13,75.04,113.34,2025-02-20,112.49,2025-02-19,0.27,113.34,2025-02-20,108.16,2025-02-03,4.79,113.34,2025-02-20,92.17,2025-01-02,22.97,116.58,2021-07-26,0.26,1992-06-26,43908.0,113.34,71.08,2.06,1.82,-0.32,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.83,-0.22,-0.18,9.36,2025-02-20,249,,81.45,82.07,82.11,78.61,72.31,54.76,82.01,2025-02-19,81.48,2025-02-18,0.43,83.64,2025-02-06,80.34,2025-02-14,-1.11,83.64,2025-02-06,72.26,2025-01-07,10.82,91.55,2022-01-14,0.09,1987-12-14,33138.61,83.64,61.53,1.82,2.23,0.01,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,350.02,-0.52,-1.83,2.04,2025-02-20,249,,354.57,357.47,359.33,354.19,348.21,42.65,352.99,2025-02-18,350.02,2025-02-20,-0.84,365.22,2025-02-06,350.02,2025-02-20,-2.13,365.55,2025-01-30,330.16,2025-01-10,5.06,399.71,2024-11-25,0.13,1980-03-27,235641.79,399.71,290.83,7.7,2.2,-0.98,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,107.3,4.15,4.28,1.93,2025-02-20,249,,103.59,103.56,104.37,107.21,112.39,55.81,107.3,2025-02-20,100.41,2025-02-18,6.86,107.3,2025-02-20,100.41,2025-02-18,1.34,111.53,2025-01-03,100.41,2025-02-18,-3.65,152.06,2023-01-06,7.29,2000-03-28,829.58,122.42,100.41,2.71,2.53,-0.03,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.6,1.0,0.42,10.0,2025-02-20,249,,42.25,41.59,41.3,40.06,42.82,60.04,42.65,2025-02-18,42.18,2025-02-19,-0.12,42.65,2025-02-18,39.88,2025-02-03,6.81,43.44,2025-01-21,38.13,2025-01-02,11.71,88.0,2014-06-30,2.88,1986-08-01,738.43,53.8,36.58,1.1,2.59,-0.07,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,59.27,-1.63,-0.98,181.18,2025-02-20,249,,53.1,45.66,37.47,35.41,53.33,78.27,60.25,2025-02-19,55.8,2025-02-18,6.22,60.25,2025-02-19,26.85,2025-02-03,120.74,60.25,2025-02-19,26.85,2025-02-03,97.24,118.81,2024-03-13,0.38,2008-11-13,6665.98,118.81,18.01,4.65,7.85,-3.04,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,338.49,-1.12,-3.85,0.26,2025-02-20,249,,340.46,339.35,346.78,345.62,303.87,42.63,342.84,2025-02-18,338.49,2025-02-20,-1.27,356.1,2025-02-05,334.89,2025-02-12,-3.85,358.62,2025-01-30,332.53,2025-01-10,1.01,371.35,2024-11-26,1.13,1974-12-23,10459.88,371.35,252.11,6.56,1.94,-1.76,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,493.97,-1.4,-7.01,1.27,2025-02-20,249,,514.15,520.0,524.59,511.24,536.75,40.39,525.0,2025-02-18,493.97,2025-02-20,-5.91,533.18,2025-02-06,493.97,2025-02-20,-5.05,551.54,2025-01-23,482.75,2025-01-02,2.32,621.3,2024-07-05,5.66,1992-07-27,6172.63,621.3,463.97,16.3,3.3,1.43,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.82,1.55,1.34,9.11,2025-02-20,249,,86.51,85.97,84.8,83.64,83.8,63.26,87.82,2025-02-20,85.89,2025-02-18,2.25,87.82,2025-02-20,83.2,2025-02-04,4.58,87.82,2025-02-20,80.96,2025-01-06,7.01,93.38,2024-10-23,0.28,1982-01-13,30734.97,93.38,64.57,1.77,2.02,-1.98,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.5,0.7,0.52,0.6,2025-02-20,249,,74.27,74.12,74.3,71.12,65.02,58.29,74.5,2025-02-20,73.98,2025-02-19,0.22,74.79,2025-02-05,73.38,2025-02-07,1.25,75.3,2025-01-30,65.93,2025-01-02,13.0,75.3,2025-01-30,48.02,2024-07-09,7.81,75.3,48.02,1.53,2.05,0.12,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,186.71,0.42,0.78,0.94,2025-02-20,249,,185.99,183.89,179.16,176.63,162.65,68.27,186.71,2025-02-20,185.93,2025-02-19,0.36,186.71,2025-02-20,173.35,2025-02-04,7.67,186.71,2025-02-20,170.96,2025-01-10,7.6,186.71,2025-02-20,4.18,1993-12-17,4344.46,186.71,135.07,3.13,1.68,-0.5,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,535.43,-1.34,-7.27,1.31,2025-02-20,249,,540.78,532.94,524.64,510.24,489.31,59.34,543.77,2025-02-18,535.43,2025-02-20,-1.53,543.77,2025-02-18,513.69,2025-02-04,3.29,543.77,2025-02-18,482.59,2025-01-13,8.06,543.77,2025-02-18,0.14,1974-12-03,161003.09,543.77,406.25,9.02,1.68,-1.84,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,86.01,0.79,0.67,2.29,2025-02-20,249,,84.79,83.66,83.01,84.64,81.31,60.76,86.01,2025-02-20,84.62,2025-02-18,1.64,86.01,2025-02-20,81.43,2025-02-04,4.14,87.67,2025-01-03,76.94,2025-01-13,-1.29,94.13,2024-11-25,3.59,2000-04-03,1471.01,94.13,64.93,1.66,1.93,-0.24,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,220.79,-0.27,-0.6,0.25,2025-02-20,249,,220.08,221.59,220.61,213.86,223.55,55.52,221.39,2025-02-19,219.66,2025-02-18,0.51,225.44,2025-02-06,218.34,2025-02-03,1.12,225.44,2025-02-06,202.46,2025-01-02,9.05,246.52,2024-09-10,1.42,1992-07-07,14505.5,246.52,197.56,4.32,1.96,-0.75,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,135.07,-1.24,-1.69,1.34,2025-02-20,249,,135.92,133.53,129.7,124.69,126.8,59.64,139.06,2025-02-18,135.07,2025-02-20,-2.87,139.06,2025-02-18,126.38,2025-02-04,5.59,139.06,2025-02-18,111.93,2025-01-02,20.67,153.7,2024-11-06,1.39,2000-10-16,4415.51,153.7,107.27,4.07,3.02,0.33,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.64,-0.17,-0.17,2.02,2025-02-20,249,,99.61,99.2,99.38,98.44,86.47,53.0,100.44,2025-02-18,99.64,2025-02-20,-0.8,100.44,2025-02-18,98.05,2025-02-10,1.5,102.23,2025-01-30,93.91,2025-01-10,1.73,102.23,2025-01-30,0.09,1980-03-27,99725.95,102.23,69.11,1.99,1.99,0.4,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,102.64,-0.35,-0.36,1.48,2025-02-20,249,,102.34,99.92,100.25,95.42,98.93,62.26,103.1,2025-02-18,102.64,2025-02-20,-0.45,103.1,2025-02-18,93.48,2025-02-03,9.8,108.42,2025-01-23,86.39,2025-01-02,18.81,111.81,2024-10-22,1.63,2009-01-23,1805.36,111.81,80.77,2.75,2.68,0.07,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,172.33,-0.05,-0.09,4.44,2025-02-20,249,,168.05,167.0,173.24,198.44,232.8,40.73,172.42,2025-02-19,169.38,2025-02-18,1.74,173.38,2025-02-03,161.05,2025-02-12,-0.61,221.61,2025-01-06,161.05,2025-02-12,-22.11,267.09,2024-03-27,1.23,1992-10-05,12709.84,267.09,161.05,5.17,3.0,0.18,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.1,-2.21,-1.22,2.85,2025-02-20,249,,54.6,54.0,54.17,53.66,,50.84,55.32,2025-02-19,54.1,2025-02-20,-2.17,55.32,2025-02-19,50.93,2025-02-12,1.08,56.02,2025-01-24,50.93,2025-02-12,0.93,56.64,2024-11-22,38.33,2024-08-12,18.63,56.64,38.33,1.73,3.19,-0.19,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,89.93,1.86,1.64,1.38,2025-02-20,249,,87.83,86.99,87.42,84.34,90.23,61.62,89.93,2025-02-20,87.04,2025-02-18,3.32,89.93,2025-02-20,85.17,2025-02-03,5.59,90.4,2025-01-27,79.88,2025-01-02,12.58,196.61,2021-05-10,1.39,1982-06-01,5124.18,109.12,76.42,2.25,2.51,0.22,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.32,-0.44,-0.3,2.27,2025-02-20,249,,66.81,66.14,78.26,85.22,94.7,25.31,67.62,2025-02-19,67.02,2025-02-18,0.45,87.08,2025-02-05,64.64,2025-02-10,-21.0,93.96,2025-01-21,64.64,2025-02-10,-23.89,183.32,2021-04-26,0.49,1991-12-11,1238.48,118.95,64.64,2.87,4.26,0.19,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,63.85,-2.65,-1.74,3.47,2025-02-20,249,,64.8,65.45,67.1,66.69,54.33,40.27,65.59,2025-02-19,63.85,2025-02-20,-2.21,68.21,2025-02-06,63.85,2025-02-20,-5.46,70.37,2025-01-24,63.54,2025-01-10,-1.79,70.37,2025-01-24,11.24,2020-03-23,243.06,70.37,38.92,1.97,3.09,-0.34,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,386.41,-0.54,-2.11,0.93,2025-02-20,249,,386.82,389.03,391.38,378.41,356.92,50.31,388.52,2025-02-19,385.61,2025-02-18,0.21,399.09,2025-02-05,385.18,2025-02-14,-1.21,399.9,2025-01-27,355.18,2025-01-07,7.72,399.9,2025-01-27,0.07,1980-03-27,506174.94,399.9,314.51,6.53,1.69,-0.85,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.22,0.75,0.53,6.02,2025-02-20,249,,70.98,70.82,72.03,74.51,74.1,44.38,71.22,2025-02-20,70.0,2025-02-18,1.74,72.31,2025-02-03,70.0,2025-02-18,-1.51,76.86,2025-01-27,70.0,2025-02-18,-5.29,83.4,2022-04-21,0.03,1974-12-13,97616.17,81.22,68.23,1.34,1.88,-0.17,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.15,-0.34,-0.09,32.74,2025-02-20,249,,25.99,25.43,24.54,23.34,20.53,79.92,26.24,2025-02-19,26.07,2025-02-18,0.31,26.24,2025-02-19,24.25,2025-02-03,7.84,26.24,2025-02-19,21.56,2025-01-13,16.0,26.24,2025-02-19,0.25,1984-05-30,9652.03,26.24,15.45,0.43,1.63,-0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.4,0.43,0.26,1.73,2025-02-20,249,,60.01,56.98,55.71,56.81,54.89,66.48,60.63,2025-02-18,60.14,2025-02-19,-0.38,60.63,2025-02-18,52.95,2025-02-04,13.13,60.63,2025-02-18,52.44,2025-01-10,5.59,91.34,2016-10-14,2.15,1980-03-27,776.19,66.59,48.77,1.52,2.51,0.01,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1312.54,-2.23,-29.91,0.15,2025-02-20,249,,1320.92,1328.14,1333.81,1301.74,1274.86,48.09,1342.45,2025-02-19,1299.48,2025-02-18,1.01,1361.37,2025-02-11,1291.51,2025-02-05,-2.97,1364.89,2025-01-30,1251.32,2025-01-06,4.66,1411.63,2024-10-14,8.61,2006-09-01,13929.08,1411.63,1090.87,35.25,2.69,-1.28,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,500.99,-0.22,-1.08,0.14,2025-02-20,249,,497.79,503.62,508.17,484.96,439.79,52.49,502.07,2025-02-19,496.89,2025-02-18,0.83,515.48,2025-02-05,489.73,2025-02-14,-1.28,518.84,2025-01-30,455.51,2025-01-06,9.39,518.84,2025-01-30,7.94,1999-12-13,5837.66,518.84,362.5,9.05,1.81,-1.96,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,65.49,-0.47,-0.31,1.73,2025-02-20,249,,65.86,68.28,71.64,73.32,74.69,31.15,65.8,2025-02-19,65.29,2025-02-18,0.31,75.25,2025-02-05,65.29,2025-02-18,-9.1,78.75,2025-01-21,65.29,2025-02-18,-8.38,133.0,2021-09-24,0.07,1989-05-17,71050.17,83.97,61.93,2.8,4.28,0.5,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,155.78,-0.17,-0.27,1.53,2025-02-20,249,,154.45,151.06,150.36,147.6,148.74,63.38,156.05,2025-02-19,154.42,2025-02-18,0.88,156.05,2025-02-19,144.77,2025-02-04,7.39,156.98,2025-01-23,140.64,2025-01-02,10.77,158.97,2024-07-16,5.41,2009-03-09,469.49,158.97,137.97,3.61,2.32,-0.72,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,118.55,2.29,2.65,2.42,2025-02-20,249,,115.12,114.12,117.54,124.17,128.37,49.48,118.55,2025-02-20,115.08,2025-02-18,3.02,118.55,2025-02-20,111.09,2025-02-03,6.72,140.0,2025-01-06,111.09,2025-02-03,-6.33,166.4,2021-12-27,0.3,1974-12-23,10489.53,162.67,95.69,3.98,3.36,0.27,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.65,-1.85,-0.88,5.6,2025-02-20,249,,47.01,47.18,47.26,45.73,42.34,49.53,47.61,2025-02-18,46.65,2025-02-20,-2.02,48.15,2025-02-06,46.38,2025-02-12,-0.51,48.15,2025-02-06,42.78,2025-01-10,7.66,57.75,2022-01-14,0.45,1980-04-08,8881.35,48.15,33.27,1.01,2.16,0.01,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,175.13,0.18,0.31,0.77,2025-02-20,249,,170.86,171.01,175.58,177.94,209.78,49.2,175.13,2025-02-20,169.33,2025-02-18,3.43,176.03,2025-02-05,167.43,2025-02-14,0.02,183.66,2025-01-27,167.43,2025-02-14,-2.19,434.91,2021-04-28,0.66,1980-03-27,19227.06,246.88,167.43,3.99,2.28,-0.25,True,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,128.13,-2.0,-2.62,6.19,2025-02-20,249,,129.09,129.82,133.49,133.74,142.91,39.89,130.75,2025-02-19,128.13,2025-02-20,-1.52,134.45,2025-02-04,127.5,2025-02-12,-3.68,141.3,2025-01-27,127.5,2025-02-12,-5.81,243.34,2021-11-16,0.06,1974-12-19,67778.93,172.5,120.56,3.19,2.49,-1.97,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,122.98,-0.36,-0.44,4.66,2025-02-20,249,,124.08,124.34,124.12,123.0,114.77,47.18,123.83,2025-02-18,122.98,2025-02-20,-0.69,125.85,2025-02-13,122.98,2025-02-20,-0.77,125.85,2025-02-13,118.75,2025-01-15,1.82,126.82,2024-12-10,0.18,1990-10-11,32583.54,126.82,91.43,1.84,1.49,-0.33,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
