ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSA,300.45,1.3,3.87,0.49,2025-01-03,298.08,297.81,311.1,325.99,309.79,37.78,6.52,2.17,300.45,2025-01-03,296.58,2025-01-02,1.3,300.45,2025-01-03,296.58,2025-01-02,1.3,300.45,2025-01-03,296.58,2025-01-02,1.3,419.9,2022-04-20,6.25,1990-10-15,2027.08,365.01,257.73,-0.48,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,116.09,1.47,1.68,1.98,2025-01-03,113.8,112.4,118.32,124.42,137.26,41.23,2.7,2.32,116.09,2025-01-03,114.41,2025-01-02,1.47,116.09,2025-01-03,114.41,2025-01-02,1.47,116.09,2025-01-03,114.41,2025-01-02,1.47,172.71,2024-04-03,29.35,2012-05-07,241.44,172.71,110.35,1.03,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,184.54,0.84,1.53,0.63,2025-01-03,183.92,185.26,192.43,192.04,181.77,37.08,3.44,1.86,184.54,2025-01-03,183.01,2025-01-02,0.84,184.54,2025-01-03,183.01,2025-01-02,0.84,184.54,2025-01-03,183.01,2025-01-02,0.84,201.89,2024-12-11,1.61,1990-10-15,10023.34,201.89,164.76,0.71,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,326.52,3.49,11.02,0.69,2025-01-03,320.04,324.0,328.12,326.1,283.2,49.8,8.43,2.58,326.52,2025-01-03,315.5,2025-01-02,3.49,326.52,2025-01-03,315.5,2025-01-02,3.49,326.52,2025-01-03,315.5,2025-01-02,3.49,346.6,2024-11-26,1.82,2002-10-07,4253.6,346.6,193.28,2.7,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,87.6,1.65,1.42,6.13,2025-01-03,86.28,86.86,88.31,85.54,71.52,52.22,2.13,2.43,87.6,2025-01-03,86.18,2025-01-02,1.65,87.6,2025-01-03,86.18,2025-01-02,1.65,87.6,2025-01-03,86.18,2025-01-02,1.65,308.53,2021-07-23,30.63,2015-09-29,138.63,91.3,56.13,0.7,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.83,2.73,4.19,5.87,2025-01-03,155.38,155.63,157.25,161.35,175.86,49.83,4.27,2.7,157.83,2025-01-03,153.64,2025-01-02,2.73,157.83,2025-01-03,153.64,2025-01-02,2.73,157.83,2025-01-03,153.64,2025-01-02,2.73,227.09,2024-06-18,0.41,1992-09-23,27958.67,227.09,136.73,1.78,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,228.94,-0.03,-0.08,1.35,2025-01-03,230.82,233.92,240.02,231.58,175.1,41.4,6.62,2.89,229.02,2025-01-02,228.94,2025-01-03,-0.03,229.02,2025-01-02,228.94,2025-01-03,-0.03,229.02,2025-01-02,228.94,2025-01-03,-0.03,258.09,2024-12-06,5.5,2009-03-02,2408.93,258.09,114.9,1.01,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.03,1.14,0.82,0.77,2025-01-03,73.31,73.56,74.13,73.76,67.26,44.93,1.35,1.85,73.03,2025-01-03,72.21,2025-01-02,1.14,73.03,2025-01-03,72.21,2025-01-02,1.14,73.03,2025-01-03,72.21,2025-01-02,1.14,92.79,2007-02-07,15.25,1994-12-02,279.38,75.91,56.98,0.27,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,718.15,0.41,2.96,0.55,2025-01-03,712.13,711.7,733.74,780.85,970.97,39.05,16.84,2.34,718.15,2025-01-03,715.19,2025-01-02,0.41,718.15,2025-01-03,715.19,2025-01-02,0.41,718.15,2025-01-03,715.19,2025-01-02,0.41,1201.76,2024-08-27,3.0,1994-12-30,3299.53,1201.76,701.85,0.88,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.62,1.55,0.36,7.71,2025-01-03,23.56,23.66,24.53,25.12,21.95,37.19,0.54,2.28,23.62,2025-01-03,23.26,2025-01-02,1.55,23.62,2025-01-03,23.26,2025-01-02,1.55,23.62,2025-01-03,23.26,2025-01-02,1.55,38.87,2006-10-13,1.56,1980-03-27,1366.39,27.47,17.84,0.07,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,157.72,1.75,2.72,0.92,2025-01-03,156.06,155.8,158.49,157.92,130.56,50.41,3.08,1.95,157.72,2025-01-03,155.0,2025-01-02,1.75,157.72,2025-01-03,155.0,2025-01-02,1.75,157.72,2025-01-03,155.0,2025-01-02,1.75,170.1,2024-11-27,0.24,1984-12-17,26406.18,170.1,106.39,0.48,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,234.49,1.27,2.93,0.49,2025-01-03,231.76,230.61,229.53,218.46,186.82,62.22,5.54,2.36,234.49,2025-01-03,231.56,2025-01-02,1.27,234.49,2025-01-03,231.56,2025-01-02,1.27,234.49,2025-01-03,231.56,2025-01-02,1.27,234.49,2025-01-03,13.25,2000-05-30,644.41,234.49,136.84,0.69,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,231.67,1.4,3.19,0.64,2025-01-03,230.3,231.8,236.92,241.17,221.57,43.06,5.62,2.43,231.67,2025-01-03,228.48,2025-01-02,1.4,231.67,2025-01-03,228.48,2025-01-02,1.4,231.67,2025-01-03,228.48,2025-01-02,1.4,297.36,2021-09-08,0.64,1995-06-05,34381.12,256.07,166.82,0.08,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,282.79,0.68,1.9,0.6,2025-01-03,285.12,287.67,291.92,285.04,272.81,43.09,6.69,2.36,282.79,2025-01-03,280.89,2025-01-02,0.68,282.79,2025-01-03,280.89,2025-01-02,0.68,282.79,2025-01-03,280.89,2025-01-02,0.68,351.35,2021-12-15,6.28,1982-03-08,3353.92,307.22,248.27,0.0,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.17,0.28,0.13,1.27,2025-01-03,46.33,46.56,47.71,48.62,48.1,30.2,0.73,1.59,46.17,2025-01-03,46.04,2025-01-02,0.28,46.17,2025-01-03,46.04,2025-01-02,0.28,46.17,2025-01-03,46.04,2025-01-02,0.28,51.59,2024-11-26,0.16,1980-03-27,23679.36,51.59,40.95,-0.04,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,514.64,0.17,0.85,0.44,2025-01-03,518.41,521.95,535.72,546.95,546.01,28.21,8.34,1.62,514.64,2025-01-03,513.79,2025-01-02,0.17,514.64,2025-01-03,513.79,2025-01-02,0.17,514.64,2025-01-03,513.79,2025-01-02,0.17,576.55,2024-07-22,1.44,1992-07-22,25042.72,576.55,510.82,6.87,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,154.25,1.08,1.65,1.51,2025-01-03,152.52,151.25,152.51,147.75,144.47,58.74,2.95,1.91,154.25,2025-01-03,152.6,2025-01-02,1.08,154.25,2025-01-03,152.6,2025-01-02,1.08,154.25,2025-01-03,152.6,2025-01-02,1.08,156.61,2024-12-05,0.11,1987-10-27,27708.43,156.61,127.68,1.02,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,201.04,0.47,0.95,0.78,2025-01-03,201.28,202.46,206.81,208.01,198.75,33.61,2.86,1.43,201.04,2025-01-03,200.09,2025-01-02,0.47,201.04,2025-01-03,200.09,2025-01-02,0.47,201.04,2025-01-03,200.09,2025-01-02,0.47,218.75,2024-11-26,6.21,1999-10-21,1082.59,218.75,163.52,0.23,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,115.87,-0.12,-0.14,2.9,2025-01-03,115.91,116.2,116.79,119.37,112.24,43.11,1.81,1.56,116.01,2025-01-02,115.87,2025-01-03,-0.12,116.01,2025-01-02,115.87,2025-01-03,-0.12,116.01,2025-01-02,115.87,2025-01-03,-0.12,127.21,2024-10-23,0.43,1973-12-13,18075.09,127.21,85.02,0.29,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,113.6,1.43,1.6,0.48,2025-01-03,112.1,112.07,114.01,115.92,113.45,48.8,2.76,2.43,113.6,2025-01-03,112.0,2025-01-02,1.43,113.6,2025-01-03,112.0,2025-01-02,1.43,113.6,2025-01-03,112.0,2025-01-02,1.43,201.06,2021-12-31,0.45,1974-09-12,12222.71,127.75,99.38,0.03,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,201.8,0.7,1.4,0.47,2025-01-03,202.5,202.42,209.35,219.19,214.88,33.6,4.25,2.11,201.8,2025-01-03,200.4,2025-01-02,0.7,201.8,2025-01-03,200.4,2025-01-02,0.7,201.8,2025-01-03,200.4,2025-01-02,0.7,389.02,2021-12-31,0.2,2002-10-14,2173.8,249.31,186.12,1.01,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.58,0.44,0.41,4.96,2025-01-03,91.77,90.48,93.86,96.84,88.18,45.02,2.02,2.19,92.58,2025-01-03,92.17,2025-01-02,0.44,92.58,2025-01-03,92.17,2025-01-02,0.44,92.58,2025-01-03,92.17,2025-01-02,0.44,126.06,2021-07-26,0.34,1992-06-26,27458.66,102.5,72.5,0.23,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.45,0.83,0.61,3.46,2025-01-03,74.19,74.35,77.41,77.09,71.48,38.4,1.45,1.95,74.45,2025-01-03,73.84,2025-01-02,0.83,74.45,2025-01-03,73.84,2025-01-02,0.83,74.45,2025-01-03,73.84,2025-01-02,0.83,95.53,2022-01-14,0.13,1987-12-14,20458.35,82.85,61.74,0.39,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,336.54,1.01,3.38,1.64,2025-01-03,338.33,341.64,357.45,369.91,343.96,28.24,6.69,1.99,336.54,2025-01-03,333.16,2025-01-02,1.01,336.54,2025-01-03,333.16,2025-01-02,1.01,336.54,2025-01-03,333.16,2025-01-02,1.01,399.71,2024-11-25,0.24,1980-03-27,118460.95,399.71,291.95,1.47,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.53,0.14,0.16,0.69,2025-01-03,110.7,110.6,112.63,113.69,115.61,46.31,2.2,1.98,111.53,2025-01-03,111.37,2025-01-02,0.14,111.53,2025-01-03,111.37,2025-01-02,0.14,111.53,2025-01-03,111.37,2025-01-02,0.14,162.59,2023-01-06,15.0,2000-03-28,369.6,133.74,106.92,0.12,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.59,0.49,0.19,8.85,2025-01-03,38.19,37.74,39.25,41.23,45.17,40.05,0.96,2.47,38.59,2025-01-03,38.4,2025-01-02,0.49,38.59,2025-01-03,38.4,2025-01-02,0.49,38.59,2025-01-03,38.4,2025-01-02,0.49,117.95,2014-06-30,7.03,1986-08-01,176.26,55.22,36.83,0.28,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.33,10.92,3.28,32.98,2025-01-03,31.3,31.98,35.41,33.14,61.82,49.11,3.05,9.15,33.33,2025-01-03,30.05,2025-01-02,10.92,33.33,2025-01-03,30.05,2025-01-02,10.92,33.33,2025-01-03,30.05,2025-01-02,10.92,118.81,2024-03-13,0.38,2008-11-13,3704.79,118.81,18.01,0.31,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,336.07,0.29,0.96,0.34,2025-01-03,338.83,341.2,348.06,349.73,296.3,34.51,5.51,1.64,336.07,2025-01-03,335.11,2025-01-02,0.29,336.07,2025-01-03,335.11,2025-01-02,0.29,336.07,2025-01-03,335.11,2025-01-02,0.29,371.35,2024-11-26,3.17,1974-12-23,3634.11,371.35,255.35,-0.24,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,493.71,2.27,10.96,0.79,2025-01-03,487.89,491.36,505.16,524.9,542.48,42.48,14.84,3.01,493.71,2025-01-03,482.75,2025-01-02,2.27,493.71,2025-01-03,482.75,2025-01-02,2.27,493.71,2025-01-03,482.75,2025-01-02,2.27,621.3,2024-07-05,5.66,1992-07-27,6169.33,621.3,463.97,5.47,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.32,0.3,0.25,4.65,2025-01-03,82.45,82.59,83.24,86.54,82.56,38.08,1.21,1.48,82.32,2025-01-03,82.07,2025-01-02,0.3,82.32,2025-01-03,82.07,2025-01-02,0.3,82.32,2025-01-03,82.07,2025-01-02,0.3,94.15,2024-10-23,3.51,1982-02-22,2145.87,94.15,66.25,0.2,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,67.12,1.8,1.19,0.68,2025-01-03,66.38,66.57,68.12,70.05,,42.58,1.46,2.17,67.12,2025-01-03,65.93,2025-01-02,1.8,67.12,2025-01-03,65.93,2025-01-02,1.8,67.12,2025-01-03,65.93,2025-01-02,1.8,75.07,2024-11-07,48.02,2024-07-09,-2.87,75.07,48.02,0.0,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,176.07,1.46,2.54,0.89,2025-01-03,172.94,172.41,176.17,176.83,160.35,51.0,3.34,1.9,176.07,2025-01-03,173.53,2025-01-02,1.46,176.07,2025-01-03,173.53,2025-01-02,1.46,176.07,2025-01-03,173.53,2025-01-02,1.46,227.6,2016-08-01,19.43,1999-12-16,743.12,183.84,136.79,0.52,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,499.57,0.82,4.07,1.37,2025-01-03,498.58,497.91,503.99,503.31,475.65,45.98,8.2,1.64,499.57,2025-01-03,495.5,2025-01-02,0.82,499.57,2025-01-03,495.5,2025-01-02,0.82,499.57,2025-01-03,495.5,2025-01-02,0.82,529.0,2024-10-16,0.34,1974-12-03,61982.45,529.0,408.56,2.9,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.67,0.62,0.54,2.84,2025-01-03,87.53,87.3,87.98,88.82,80.21,46.9,1.51,1.72,87.67,2025-01-03,87.13,2025-01-02,0.62,87.67,2025-01-03,87.13,2025-01-02,0.62,87.67,2025-01-03,87.13,2025-01-02,0.62,94.77,2024-11-25,8.0,2002-07-23,513.88,94.77,66.41,0.29,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,204.12,0.82,1.66,0.38,2025-01-03,205.04,206.24,210.03,216.04,223.41,36.39,4.22,2.07,204.12,2025-01-03,202.46,2025-01-02,0.82,204.12,2025-01-03,202.46,2025-01-02,0.82,204.12,2025-01-03,202.46,2025-01-02,0.82,252.92,2022-04-20,1.94,1992-07-07,9796.73,247.17,199.01,0.09,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,113.15,1.09,1.22,1.97,2025-01-03,113.74,114.96,122.86,132.94,129.66,26.19,3.26,2.88,113.15,2025-01-03,111.93,2025-01-02,1.09,113.15,2025-01-03,111.93,2025-01-02,1.09,113.15,2025-01-03,111.93,2025-01-02,1.09,154.32,2024-11-06,2.16,2000-10-16,2330.07,154.32,108.1,1.38,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.67,-0.29,-0.28,1.51,2025-01-03,98.13,98.12,98.55,96.54,83.8,49.47,1.83,1.87,97.95,2025-01-02,97.67,2025-01-03,-0.29,97.95,2025-01-02,97.67,2025-01-03,-0.29,97.95,2025-01-02,97.67,2025-01-03,-0.29,112.71,2018-01-24,0.17,1980-03-27,51453.68,100.78,70.91,0.13,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,89.15,3.19,2.76,2.25,2025-01-03,87.15,87.6,92.4,97.2,98.41,37.76,2.32,2.61,89.15,2025-01-03,86.39,2025-01-02,3.19,89.15,2025-01-03,86.39,2025-01-02,3.19,89.15,2025-01-03,86.39,2025-01-02,3.19,116.02,2022-01-04,3.11,2009-01-23,675.22,112.64,80.11,0.53,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,221.92,-0.29,-0.65,1.84,2025-01-03,221.57,223.86,231.22,234.92,248.03,33.05,4.1,1.85,222.57,2025-01-02,221.92,2025-01-03,-0.29,222.57,2025-01-02,221.92,2025-01-03,-0.29,222.57,2025-01-02,221.92,2025-01-03,-0.29,272.8,2023-07-31,1.41,1992-10-05,14294.81,272.04,219.66,-4.77,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.3,-2.43,-1.3,2.49,2025-01-03,53.55,53.48,53.69,52.69,,43.91,1.22,2.33,53.6,2025-01-02,52.3,2025-01-03,-2.43,53.6,2025-01-02,52.3,2025-01-03,-2.43,53.6,2025-01-02,52.3,2025-01-03,-2.43,56.64,2024-11-22,38.85,2024-08-12,13.15,56.64,38.85,0.19,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.76,1.1,0.88,0.58,2025-01-03,80.27,80.62,82.13,87.68,92.26,38.0,1.96,2.42,80.76,2025-01-03,79.88,2025-01-02,1.1,80.76,2025-01-03,79.88,2025-01-02,1.1,80.76,2025-01-03,79.88,2025-01-02,1.1,220.69,2021-05-10,4.25,1982-06-01,1438.29,110.13,77.75,0.0,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,88.85,0.45,0.4,2.03,2025-01-03,88.91,89.25,89.15,88.75,98.66,48.97,2.16,2.43,88.85,2025-01-03,88.45,2025-01-02,0.45,88.85,2025-01-03,88.45,2025-01-02,0.45,88.85,2025-01-03,88.45,2025-01-02,0.45,199.66,2021-04-26,0.58,1991-12-11,1370.62,120.68,83.18,0.26,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.78,2.34,1.53,1.92,2025-01-03,65.6,65.66,66.55,64.04,50.89,55.78,1.69,2.53,66.78,2025-01-03,65.25,2025-01-02,2.34,66.78,2025-01-03,65.25,2025-01-02,2.34,66.78,2025-01-03,65.25,2025-01-02,2.34,68.55,2024-12-16,12.8,2020-03-23,190.35,68.55,35.77,0.57,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,361.52,0.78,2.8,0.81,2025-01-03,361.93,363.81,370.84,374.38,351.72,39.58,6.26,1.73,361.52,2025-01-03,358.72,2025-01-02,0.78,361.52,2025-01-03,358.72,2025-01-02,0.78,361.52,2025-01-03,358.72,2025-01-02,0.78,392.15,2024-11-29,0.08,1980-03-27,374722.44,392.15,295.33,2.25,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.43,-0.37,-0.28,1.73,2025-01-03,76.18,76.62,78.35,76.88,75.69,37.88,1.31,1.74,75.71,2025-01-02,75.43,2025-01-03,-0.37,75.71,2025-01-02,75.43,2025-01-03,-0.37,75.71,2025-01-02,75.43,2025-01-03,-0.37,89.74,2022-04-21,0.06,1974-12-13,47125.8,82.36,69.16,-0.42,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.67,-0.7,-0.16,25.11,2025-01-03,22.75,22.78,23.07,22.76,19.88,45.84,0.39,1.73,22.83,2025-01-02,22.67,2025-01-03,-0.7,22.83,2025-01-02,22.67,2025-01-03,-0.7,22.83,2025-01-02,22.67,2025-01-03,-0.7,44.7,1999-07-16,3.47,1984-05-30,484.47,23.88,16.09,0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.27,-3.37,-1.93,3.21,2025-01-03,56.9,57.8,59.33,59.18,56.92,27.04,1.24,2.25,57.2,2025-01-02,55.27,2025-01-03,-3.37,57.2,2025-01-02,55.27,2025-01-03,-3.37,57.2,2025-01-02,55.27,2025-01-03,-3.37,111.25,2016-10-14,4.75,1980-03-27,262.43,68.19,49.53,-0.96,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1275.56,1.71,21.45,0.2,2025-01-03,1273.55,1279.75,1273.19,1291.67,1297.22,49.24,27.91,2.19,1275.56,2025-01-03,1254.11,2025-01-02,1.71,1275.56,2025-01-03,1254.11,2025-01-02,1.71,1275.56,2025-01-03,1254.11,2025-01-02,1.71,1442.53,2024-10-02,22.17,2006-09-01,5192.78,1442.53,978.61,2.79,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,459.7,0.37,1.71,0.22,2025-01-03,463.7,467.24,470.34,472.34,426.02,40.68,8.04,1.75,459.7,2025-01-03,457.99,2025-01-02,0.37,459.7,2025-01-03,457.99,2025-01-02,0.37,459.7,2025-01-03,457.99,2025-01-02,0.37,489.24,2024-11-08,7.94,1999-12-13,5348.3,489.24,362.5,2.85,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,73.79,3.23,2.31,0.57,2025-01-03,72.51,72.61,74.14,73.44,73.92,51.14,2.22,3.01,73.79,2025-01-03,71.48,2025-01-02,3.23,73.79,2025-01-03,71.48,2025-01-02,3.23,73.79,2025-01-03,71.48,2025-01-02,3.23,134.72,2021-09-24,0.08,1989-05-17,67365.14,84.15,62.12,0.08,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,142.4,1.25,1.76,1.31,2025-01-03,142.77,143.73,147.19,149.42,148.21,37.48,3.08,2.17,142.4,2025-01-03,140.64,2025-01-02,1.25,142.4,2025-01-03,140.64,2025-01-02,1.25,142.4,2025-01-03,140.64,2025-01-02,1.25,166.05,2021-11-17,7.44,2009-03-09,266.54,159.66,129.13,0.88,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,130.6,3.19,4.04,2.13,2025-01-03,127.66,127.87,124.29,115.37,126.15,64.15,4.09,3.13,130.6,2025-01-03,126.56,2025-01-02,3.19,130.6,2025-01-03,126.56,2025-01-02,3.19,130.6,2025-01-03,126.56,2025-01-02,3.19,168.56,2021-12-27,0.33,1974-12-23,10685.03,163.0,95.14,0.44,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.1,1.78,0.77,5.01,2025-01-03,43.57,43.52,44.75,45.18,41.46,45.37,0.94,2.13,44.1,2025-01-03,43.33,2025-01-02,1.78,44.1,2025-01-03,43.33,2025-01-02,1.78,44.1,2025-01-03,43.33,2025-01-02,1.78,67.41,2022-01-14,1.64,1980-04-08,2234.71,48.1,34.53,0.24,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,181.75,1.51,2.7,0.36,2025-01-03,179.07,178.39,180.53,194.12,215.98,45.5,4.33,2.38,181.75,2025-01-03,179.05,2025-01-02,1.51,181.75,2025-01-03,179.05,2025-01-02,1.51,181.75,2025-01-03,179.05,2025-01-02,1.51,443.85,2021-04-28,1.11,1980-03-27,11796.36,255.05,172.66,0.79,True,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.79,-1.02,-1.4,3.06,2025-01-03,135.74,134.13,133.52,139.62,150.48,50.77,3.4,2.5,137.19,2025-01-02,135.79,2025-01-03,-1.02,137.19,2025-01-02,135.79,2025-01-03,-1.02,137.19,2025-01-02,135.79,2025-01-03,-1.02,266.39,2021-11-16,0.14,1974-12-19,31694.76,177.82,121.59,0.5,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,120.73,-0.35,-0.42,3.9,2025-01-03,121.54,122.12,123.71,120.73,111.31,42.72,1.95,1.61,121.15,2025-01-02,120.73,2025-01-03,-0.35,121.15,2025-01-02,120.73,2025-01-03,-0.35,121.15,2025-01-02,120.73,2025-01-03,-0.35,127.2,2024-12-10,0.29,1990-10-11,16166.77,127.2,91.71,0.4,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,532.02,1.81,9.45,1.51,2025-01-03,523.95,524.19,526.46,533.07,571.34,53.12,9.86,1.85,532.02,2025-01-03,522.57,2025-01-02,1.81,532.02,2025-01-03,522.57,2025-01-02,1.81,532.02,2025-01-03,522.57,2025-01-02,1.81,667.24,2021-12-31,1.0,1982-08-11,25687.41,624.21,501.29,1.75,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,219.11,-0.19,-0.42,2.7,2025-01-03,220.61,220.97,227.3,231.35,194.7,35.03,3.98,1.82,219.53,2025-01-02,219.11,2025-01-03,-0.19,219.53,2025-01-02,219.11,2025-01-03,-0.19,219.53,2025-01-02,219.11,2025-01-03,-0.19,246.94,2024-11-29,11.06,2010-01-28,299.84,246.94,159.79,1.62,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1211.03,2.62,30.95,0.11,2025-01-03,1149.92,1144.67,1203.8,1292.71,885.94,48.42,62.9,5.19,1211.03,2025-01-03,1180.08,2025-01-02,2.62,1211.03,2025-01-03,1180.08,2025-01-02,2.62,1211.03,2025-01-03,1180.08,2025-01-02,2.62,1730.0,2024-11-22,1.12,1992-11-16,51801.29,1730.0,474.85,7.82,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
