ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PODD,305.66,-1.96,-6.11,0.9,2025-06-09,249,,315.41,320.11,320.54,282.57,260.45,23.22,305.66,2025-06-09,305.66,2025-06-09,-1.96,325.0,2025-06-02,305.66,2025-06-09,-5.95,327.47,2025-05-20,237.06,2025-03-10,19.0,330.23,2023-05-12,2.67,2009-03-11,1815.16,327.47,180.69,6.59,2.15,-1.37,False,True,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,298.25,0.39,1.17,0.89,2025-06-09,249,,303.71,302.04,306.62,304.65,339.04,26.02,298.25,2025-06-09,298.25,2025-06-09,0.39,309.42,2025-06-04,297.08,2025-06-06,-0.58,361.57,2025-03-07,287.53,2025-04-24,-9.72,553.59,2021-11-18,0.64,1995-10-18,43942.06,387.1,287.53,7.55,2.53,1.08,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.46,0.76,0.86,1.01,2025-06-09,249,,112.12,111.59,111.98,106.82,116.89,47.19,113.46,2025-06-09,113.46,2025-06-09,0.76,113.46,2025-06-09,110.35,2025-06-02,2.82,122.81,2025-01-27,91.09,2025-04-08,-0.51,168.75,2021-06-04,0.53,1980-03-27,20880.91,132.23,91.09,1.94,1.71,0.66,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.92,-0.35,-0.12,3.6,2025-06-09,249,,34.15,34.36,34.47,35.13,33.35,32.7,33.92,2025-06-09,33.92,2025-06-09,-0.35,34.72,2025-06-02,33.92,2025-06-09,-2.3,36.5,2025-04-30,31.43,2025-01-13,6.26,36.5,2025-04-30,0.43,1980-03-24,6982.13,36.5,26.72,0.5,1.47,-0.14,False,True,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,105.82,0.23,0.24,0.83,2025-06-09,249,,104.67,104.26,104.39,102.5,112.39,47.44,105.82,2025-06-09,105.82,2025-06-09,0.23,105.82,2025-06-09,103.6,2025-06-02,2.14,119.34,2025-01-29,93.93,2025-04-08,-8.28,126.35,2024-11-27,6.21,2009-03-05,632.17,126.35,93.93,2.05,1.94,0.42,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,302.58,-0.11,-0.33,0.45,2025-06-09,249,,302.51,303.91,303.26,296.62,312.55,41.35,302.58,2025-06-09,302.58,2025-06-09,-0.11,309.77,2025-06-02,300.46,2025-06-05,-2.32,310.88,2025-03-07,266.31,2025-04-08,3.04,361.11,2022-04-20,1.36,1990-10-15,13071.67,358.02,263.62,5.35,1.77,-0.9,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,116.1,1.58,1.81,2.25,2025-06-09,249,,114.21,114.06,116.43,109.1,120.13,39.03,116.1,2025-06-09,116.1,2025-06-09,1.58,116.1,2025-06-09,112.23,2025-06-05,1.59,129.13,2025-02-20,91.98,2025-04-08,3.38,165.34,2024-04-03,18.89,2012-05-07,430.56,142.01,91.98,3.57,3.08,1.46,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,170.19,-0.09,-0.15,0.72,2025-06-09,249,,168.93,168.64,169.57,158.58,174.81,44.85,170.19,2025-06-09,170.19,2025-06-09,-0.09,170.34,2025-06-06,166.75,2025-06-02,2.06,193.48,2025-01-31,136.74,2025-04-08,-7.01,201.89,2024-12-11,1.61,1990-10-15,9236.14,201.89,136.74,2.83,1.66,0.51,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,355.66,-1.57,-5.69,0.88,2025-06-09,249,,358.44,350.27,344.3,305.94,301.74,59.81,355.66,2025-06-09,355.66,2025-06-09,-1.57,361.35,2025-06-06,345.53,2025-06-02,2.93,361.35,2025-06-06,236.62,2025-03-10,12.77,361.35,2025-06-06,1.79,2002-10-07,4730.8,361.35,236.62,8.11,2.28,0.75,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,73.55,0.16,0.12,6.05,2025-06-09,249,,72.72,71.86,71.8,67.2,76.66,56.27,73.55,2025-06-09,73.55,2025-06-09,0.16,73.55,2025-06-09,70.93,2025-06-02,3.69,91.81,2025-01-17,57.41,2025-04-08,-14.66,308.53,2021-07-23,30.63,2015-09-29,100.35,91.81,57.22,1.51,2.06,0.27,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,155.41,4.13,6.17,10.54,2025-06-09,249,,149.68,148.04,148.99,144.09,157.64,54.55,155.41,2025-06-09,155.41,2025-06-09,4.13,155.41,2025-06-09,145.75,2025-06-02,6.62,173.87,2025-02-05,123.92,2025-04-08,2.31,222.21,2024-06-18,0.25,1992-09-23,45012.57,222.21,123.92,3.85,2.48,2.57,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,273.99,-0.85,-2.35,1.85,2025-06-09,249,,270.68,262.94,253.4,225.23,218.1,65.19,273.99,2025-06-09,273.99,2025-06-09,-0.85,276.34,2025-06-06,261.19,2025-06-02,4.9,276.34,2025-06-06,177.43,2025-04-04,20.39,276.34,2025-06-06,4.57,2009-03-02,4622.91,276.34,137.34,7.39,2.7,1.47,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.16,0.21,0.15,0.81,2025-06-09,249,,71.72,71.89,72.25,71.68,71.79,37.87,72.16,2025-06-09,72.16,2025-06-09,0.21,72.16,2025-06-09,71.24,2025-06-05,0.29,77.0,2025-03-03,65.48,2025-04-08,0.9,77.0,2025-03-03,3.04,1993-12-20,1870.76,77.0,58.27,1.14,1.58,-0.16,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,517.6,4.94,24.38,1.97,2025-06-09,249,,493.34,524.83,555.8,571.51,769.52,33.96,517.6,2025-06-09,517.6,2025-06-09,4.94,517.6,2025-06-09,483.07,2025-06-05,5.46,743.73,2025-03-10,483.07,2025-06-05,-27.43,1198.45,2024-08-27,2.99,1994-12-30,2356.95,1198.45,483.07,24.92,4.81,4.78,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.09,0.18,0.04,7.39,2025-06-09,249,,21.66,21.44,21.6,20.61,22.55,47.65,22.09,2025-06-09,22.09,2025-06-09,0.18,22.09,2025-06-09,21.11,2025-06-02,4.64,24.22,2025-01-27,18.13,2025-04-08,-2.89,26.62,2024-11-25,0.41,1980-03-27,5110.33,26.62,17.44,0.46,2.06,0.09,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,146.96,0.14,0.21,0.78,2025-06-09,249,,145.72,146.3,148.51,141.2,144.88,35.54,146.96,2025-06-09,146.96,2025-06-09,0.14,146.96,2025-06-09,143.41,2025-06-05,1.06,172.02,2025-01-24,123.65,2025-04-04,-4.84,172.02,2025-01-24,0.14,1984-12-17,42717.0,172.02,105.28,2.85,1.94,0.49,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,270.32,-1.63,-4.48,0.87,2025-06-09,249,,275.98,278.08,274.3,240.17,224.44,43.38,270.32,2025-06-09,270.32,2025-06-09,-1.63,281.82,2025-06-03,270.32,2025-06-09,-2.03,286.22,2025-05-27,182.34,2025-04-08,17.17,286.22,2025-05-27,10.02,2000-05-30,1034.82,286.22,156.73,7.87,2.91,1.74,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,250.98,-0.48,-1.22,0.76,2025-06-09,249,,249.97,247.48,247.52,233.4,236.34,45.56,250.98,2025-06-09,250.98,2025-06-09,-0.48,252.2,2025-06-06,244.03,2025-06-02,2.85,256.52,2025-01-30,204.1,2025-04-08,10.33,287.76,2021-09-08,0.53,1995-06-05,44651.16,256.52,180.57,4.16,1.66,-0.2,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,324.35,0.01,0.02,0.79,2025-06-09,249,,320.94,317.79,310.84,272.0,273.76,74.29,324.35,2025-06-09,324.35,2025-06-09,0.01,324.35,2025-06-09,316.62,2025-06-03,2.23,324.35,2025-06-09,218.04,2025-04-08,16.48,334.6,2023-07-18,0.58,1982-03-08,43039.77,324.35,218.04,5.34,1.65,1.21,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.06,-1.23,-0.71,1.34,2025-06-09,249,,57.81,57.59,56.98,55.76,50.92,46.48,57.06,2025-06-09,57.06,2025-06-09,-1.23,58.58,2025-06-02,57.06,2025-06-09,-2.59,58.58,2025-06-02,45.37,2025-01-06,24.7,58.58,2025-06-02,0.08,1980-03-27,56814.87,58.58,45.36,0.82,1.44,-0.21,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,573.08,0.04,0.21,0.37,2025-06-09,249,,570.26,569.55,571.89,565.66,555.79,41.92,573.08,2025-06-09,573.08,2025-06-09,0.04,573.08,2025-06-09,566.69,2025-06-02,1.13,592.96,2025-03-05,501.99,2025-01-10,11.88,592.96,2025-03-05,1.16,1992-07-22,34770.5,592.96,501.99,7.45,1.3,-0.63,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,142.16,-1.14,-1.64,2.78,2025-06-09,249,,142.95,141.72,145.91,140.7,143.75,31.93,142.16,2025-06-09,142.16,2025-06-09,-1.14,144.03,2025-06-03,142.16,2025-06-09,-0.18,154.45,2025-01-06,122.9,2025-03-13,-6.54,155.74,2024-12-05,0.08,1987-10-27,34261.64,155.74,122.9,4.6,3.23,-0.2,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,249.4,-1.41,-3.57,1.32,2025-06-09,249,,253.22,254.49,250.59,246.53,220.64,47.62,249.4,2025-06-09,249.4,2025-06-09,-1.41,258.07,2025-06-02,249.4,2025-06-09,-3.36,258.07,2025-06-02,199.61,2025-01-02,24.94,258.07,2025-06-02,3.94,1999-10-21,2213.3,258.07,184.62,3.52,1.41,-0.99,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,140.98,1.35,1.88,3.62,2025-06-09,249,,139.04,137.1,134.84,129.66,123.52,64.49,140.98,2025-06-09,140.98,2025-06-09,1.35,140.98,2025-06-09,137.46,2025-06-02,2.56,140.98,2025-06-09,112.95,2025-01-06,22.76,140.98,2025-06-09,0.07,1962-06-22,153856.84,140.98,97.5,2.45,1.74,0.1,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.88,0.99,0.91,0.93,2025-06-09,249,,91.76,91.4,92.03,94.17,111.64,46.55,92.88,2025-06-09,92.88,2025-06-09,0.99,92.88,2025-06-09,89.32,2025-06-02,3.99,126.75,2025-01-30,89.32,2025-06-02,-16.96,199.44,2021-12-31,0.24,1974-09-12,18348.78,127.5,89.32,2.44,2.62,0.89,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,224.99,-0.31,-0.69,0.61,2025-06-09,249,,228.11,229.38,229.66,227.3,220.57,29.7,224.99,2025-06-09,224.99,2025-06-09,-0.31,231.06,2025-06-02,224.99,2025-06-09,-2.63,242.23,2025-04-30,190.85,2025-01-10,13.39,369.32,2021-12-31,0.19,2002-10-14,2615.96,245.74,185.46,4.15,1.84,-0.19,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,90.67,1.15,1.03,8.0,2025-06-09,249,,88.4,86.82,85.67,85.06,94.58,65.43,90.67,2025-06-09,90.67,2025-06-09,1.15,90.67,2025-06-09,85.19,2025-06-02,6.43,115.0,2025-02-28,79.13,2025-04-08,-0.4,115.14,2021-07-26,0.25,1992-06-26,35545.87,115.0,70.75,2.29,2.53,-0.56,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.21,-0.05,-0.04,4.89,2025-06-09,249,,87.84,88.01,87.66,81.85,75.75,42.54,88.21,2025-06-09,88.21,2025-06-09,-0.05,88.25,2025-06-06,87.24,2025-06-05,0.11,89.23,2025-05-19,68.84,2025-04-04,20.24,90.95,2022-01-14,0.09,1987-12-14,35964.49,89.23,61.13,1.22,1.38,0.04,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.95,0.13,0.47,0.79,2025-06-09,249,,358.66,357.73,356.92,346.74,358.51,44.98,357.95,2025-06-09,357.95,2025-06-09,0.13,362.22,2025-06-04,355.44,2025-06-02,0.71,363.96,2025-01-30,312.82,2025-04-08,7.91,397.97,2024-11-25,0.13,1980-03-27,242038.7,397.97,290.71,6.09,1.7,0.55,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.85,0.87,0.97,1.8,2025-06-09,249,,111.66,112.03,112.02,113.35,111.22,44.61,111.85,2025-06-09,111.85,2025-06-09,0.87,112.5,2025-06-03,110.88,2025-06-06,-0.13,117.38,2025-04-01,98.53,2025-01-15,2.46,149.06,2023-01-06,7.15,2000-03-28,888.53,118.46,98.53,2.08,1.86,0.12,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.12,0.74,0.25,12.1,2025-06-09,249,,33.63,33.43,34.1,34.64,39.35,43.79,34.12,2025-06-09,34.12,2025-06-09,0.74,34.12,2025-06-09,33.06,2025-06-02,3.2,43.07,2025-01-21,31.68,2025-04-08,-9.77,87.26,2014-06-30,2.86,1986-08-01,577.19,48.29,31.68,0.82,2.39,0.25,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.12,3.78,1.57,26.69,2025-06-09,249,,42.55,41.87,41.37,36.69,38.32,45.44,43.12,2025-06-09,43.12,2025-06-09,3.78,44.13,2025-06-04,40.77,2025-06-05,4.66,60.25,2025-02-19,26.85,2025-02-03,43.49,118.81,2024-03-13,0.38,2008-11-13,4822.37,92.0,18.01,2.33,5.41,0.69,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,320.76,-0.28,-0.91,0.25,2025-06-09,249,,320.52,320.83,322.35,319.14,322.28,38.87,320.76,2025-06-09,320.76,2025-06-09,-0.28,321.67,2025-06-06,316.49,2025-06-02,1.35,354.04,2025-01-30,290.48,2025-04-21,-3.04,366.61,2024-11-26,1.11,1974-12-23,10036.27,366.61,248.89,4.84,1.51,1.38,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,495.77,2.01,9.77,1.61,2025-06-09,249,,480.68,476.28,492.81,458.54,493.86,42.32,495.77,2025-06-09,495.77,2025-06-09,2.01,495.77,2025-06-09,466.15,2025-06-02,6.35,551.54,2025-01-23,380.9,2025-04-07,2.7,621.3,2024-07-05,5.66,1992-07-27,6195.49,621.3,380.9,20.3,4.09,17.88,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.5,0.27,0.24,3.06,2025-06-09,249,,88.6,88.98,88.51,89.31,86.63,45.13,88.5,2025-06-09,88.5,2025-06-09,0.27,89.94,2025-06-02,88.26,2025-06-06,-1.6,92.18,2025-03-10,79.61,2025-01-06,9.66,92.18,2025-03-10,0.28,1982-01-13,31500.97,92.18,74.48,1.44,1.63,-0.54,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.92,0.11,0.08,0.62,2025-06-09,249,,74.91,73.85,73.43,70.01,70.82,45.82,74.92,2025-06-09,74.92,2025-06-09,0.11,75.37,2025-06-05,73.12,2025-06-02,2.46,84.04,2025-02-26,63.01,2025-04-08,13.64,84.04,2025-02-26,48.02,2024-07-09,8.42,84.04,48.02,1.73,2.31,0.29,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.42,-1.04,-1.68,0.95,2025-06-09,249,,161.33,161.73,162.02,158.04,167.34,39.66,160.42,2025-06-09,160.42,2025-06-09,-1.04,162.91,2025-06-02,160.42,2025-06-09,-1.53,185.48,2025-03-03,140.37,2025-04-08,-6.41,185.48,2025-03-03,4.13,1993-12-17,3766.1,185.48,140.37,2.8,1.75,-2.41,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,515.0,-0.84,-4.36,0.56,2025-06-09,249,,515.27,514.41,514.66,494.97,504.66,40.68,515.0,2025-06-09,515.0,2025-06-09,-0.84,519.36,2025-06-06,512.3,2025-06-03,0.27,541.78,2025-02-18,437.5,2025-04-07,4.32,541.78,2025-02-18,0.14,1974-12-03,155424.36,541.78,425.72,7.29,1.41,-1.07,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.69,-2.81,-2.16,5.22,2025-06-09,249,,76.34,77.27,76.94,73.86,79.85,34.47,74.69,2025-06-09,74.69,2025-06-09,-2.81,78.02,2025-06-02,74.69,2025-06-09,-4.27,86.87,2025-01-03,63.78,2025-04-08,-13.49,93.27,2024-11-25,3.56,2000-04-03,1276.73,93.27,63.78,1.45,1.95,-0.11,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,242.7,-0.42,-1.02,0.43,2025-06-09,249,,243.09,243.89,242.46,230.68,224.6,28.02,242.7,2025-06-09,242.7,2025-06-09,-0.42,243.72,2025-06-06,242.08,2025-06-02,0.26,252.55,2025-05-19,201.94,2025-01-02,20.18,252.55,2025-05-19,1.42,1992-07-07,15996.31,252.55,201.94,3.38,1.39,0.82,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.63,0.05,0.07,1.15,2025-06-09,249,,134.22,131.05,132.1,126.77,126.76,46.95,133.63,2025-06-09,133.63,2025-06-09,0.05,136.84,2025-06-03,132.1,2025-06-05,-1.53,138.5,2025-02-18,109.21,2025-04-04,19.87,153.08,2024-11-06,1.38,2000-10-16,4385.47,153.08,106.84,4.54,3.4,0.54,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.86,0.24,0.24,1.1,2025-06-09,249,,97.39,97.08,96.98,90.04,91.55,52.54,98.86,2025-06-09,98.86,2025-06-09,0.24,98.86,2025-06-09,96.0,2025-06-04,2.73,101.36,2025-01-30,75.33,2025-04-08,1.79,101.36,2025-01-30,0.09,1980-03-27,99792.54,101.36,68.52,1.7,1.72,0.26,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,130.17,2.52,3.2,5.42,2025-06-09,249,,127.14,122.53,113.85,94.44,96.78,82.8,130.17,2025-06-09,130.17,2025-06-09,2.52,130.17,2025-06-09,119.15,2025-06-02,9.25,130.17,2025-06-09,66.54,2025-04-08,51.91,130.17,2025-06-09,1.62,2009-01-23,2336.2,130.17,66.54,3.84,2.95,2.57,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,171.13,-0.47,-0.8,1.91,2025-06-09,249,,173.46,176.41,182.95,183.42,207.42,18.87,171.13,2025-06-09,171.13,2025-06-09,-0.47,176.97,2025-06-04,170.6,2025-06-05,-1.75,220.4,2025-01-06,160.17,2025-02-12,-22.23,265.63,2024-03-27,1.22,1992-10-05,12690.87,259.91,160.17,4.11,2.4,0.33,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.99,1.55,0.67,2.62,2025-06-09,249,,43.16,43.35,44.35,42.84,47.94,34.38,43.99,2025-06-09,43.99,2025-06-09,1.55,43.99,2025-06-09,42.59,2025-06-04,3.21,55.58,2025-01-24,38.19,2025-04-08,-17.28,56.19,2024-11-22,38.03,2024-08-12,-2.77,56.19,38.03,1.01,2.29,0.45,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.21,1.62,1.07,1.64,2025-06-09,249,,65.75,65.38,66.98,63.75,82.63,41.75,67.21,2025-06-09,67.21,2025-06-09,1.62,67.21,2025-06-09,63.13,2025-06-02,6.46,88.37,2025-01-27,55.14,2025-04-08,-13.93,192.19,2021-05-10,1.36,1982-06-01,3894.0,106.67,55.14,2.23,3.33,1.2,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,73.17,2.21,1.58,2.68,2025-06-09,249,,71.56,70.64,70.83,64.39,80.09,53.44,73.17,2025-06-09,73.17,2025-06-09,2.21,73.17,2025-06-09,68.95,2025-06-02,6.12,92.04,2025-01-21,48.7,2025-04-08,-15.55,179.58,2021-04-26,0.48,1991-12-11,1385.08,116.52,48.7,2.02,2.76,0.79,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,60.83,2.72,1.61,4.46,2025-06-09,249,,58.88,58.58,58.9,53.68,57.41,52.84,60.83,2025-06-09,60.83,2025-06-09,2.72,60.83,2025-06-09,57.45,2025-06-05,4.64,69.98,2025-01-24,43.57,2025-04-04,-5.91,69.98,2025-01-24,11.18,2020-03-23,228.65,69.98,40.89,1.66,2.73,1.33,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,382.28,-0.42,-1.61,0.53,2025-06-09,249,,382.57,382.28,384.33,371.38,371.28,33.36,382.28,2025-06-09,382.28,2025-06-09,-0.42,383.89,2025-06-06,380.86,2025-06-02,0.37,398.98,2025-01-27,337.37,2025-04-08,6.81,398.98,2025-01-27,0.07,1980-03-27,501920.49,398.98,313.78,6.18,1.62,-0.38,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.23,0.98,0.73,3.1,2025-06-09,249,,74.01,73.2,72.56,71.98,73.84,61.46,75.23,2025-06-09,75.23,2025-06-09,0.98,75.23,2025-06-09,72.9,2025-06-04,2.97,76.61,2025-03-10,68.0,2025-04-08,0.72,82.84,2022-04-21,0.03,1974-12-13,103820.84,80.67,67.77,1.25,1.66,0.05,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.86,-0.78,-0.22,19.3,2025-06-09,249,,27.8,27.7,27.51,27.37,23.88,47.62,27.86,2025-06-09,27.86,2025-06-09,-0.78,28.08,2025-06-06,27.36,2025-06-04,-0.25,28.3,2025-04-03,21.33,2025-01-13,24.89,28.3,2025-04-03,0.25,1984-05-30,10400.01,28.3,16.74,0.41,1.47,-0.25,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,52.1,0.19,0.1,1.88,2025-06-09,249,,52.01,52.49,53.82,56.46,56.31,24.68,52.1,2025-06-09,52.1,2025-06-09,0.19,52.39,2025-06-02,51.39,2025-06-05,-0.56,62.34,2025-03-10,51.39,2025-06-05,-7.38,89.83,2016-10-14,2.11,1980-03-27,668.52,62.37,47.96,1.06,2.04,0.09,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1460.06,-0.4,-5.83,0.13,2025-06-09,249,,1455.02,1457.22,1433.95,1389.99,1334.26,56.53,1460.06,2025-06-09,1460.06,2025-06-09,-0.4,1465.89,2025-06-06,1444.49,2025-06-05,0.43,1472.62,2025-05-05,1231.75,2025-04-08,16.42,1472.62,2025-05-05,8.61,2006-09-01,15505.84,1472.62,1138.5,24.35,1.67,1.33,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,505.36,0.94,4.69,0.23,2025-06-09,249,,500.58,498.47,495.2,479.18,472.3,60.29,505.36,2025-06-09,505.36,2025-06-09,0.94,505.36,2025-06-09,494.24,2025-06-02,2.25,518.84,2025-01-30,435.54,2025-04-08,10.34,518.84,2025-01-30,7.94,1999-12-13,5889.45,518.84,381.47,6.91,1.37,0.43,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.88,2.44,1.19,2.08,2025-06-09,249,,49.1,48.75,48.92,50.33,66.08,52.5,49.88,2025-06-09,49.88,2025-06-09,2.44,49.88,2025-06-09,48.31,2025-06-05,2.61,78.53,2025-01-21,46.66,2025-05-21,-30.02,132.62,2021-09-24,0.07,1989-05-17,54244.5,81.94,46.66,1.73,3.46,0.88,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,166.0,0.82,1.35,1.41,2025-06-09,249,,163.39,162.01,160.97,147.02,147.12,60.32,166.0,2025-06-09,166.0,2025-06-09,0.82,166.0,2025-06-09,159.87,2025-06-02,3.83,166.0,2025-06-09,121.47,2025-04-04,19.05,166.0,2025-06-09,5.34,2009-03-09,514.72,166.0,121.47,2.58,1.56,0.84,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,86.8,1.84,1.57,3.31,2025-06-09,249,,83.46,81.83,81.42,77.69,108.05,62.07,86.8,2025-06-09,86.8,2025-06-09,1.84,86.8,2025-06-09,79.49,2025-06-02,9.2,139.64,2025-01-06,67.86,2025-04-08,-31.24,165.97,2021-12-27,0.3,1974-12-23,7673.51,162.25,67.86,2.75,3.17,0.88,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.45,-0.52,-0.21,4.96,2025-06-09,249,,39.97,39.76,40.13,38.45,41.96,43.0,40.45,2025-06-09,40.45,2025-06-09,-0.52,40.66,2025-06-06,39.23,2025-06-02,3.11,46.99,2025-02-06,34.33,2025-04-04,-4.33,56.36,2022-01-14,0.44,1980-04-08,7880.74,46.99,33.74,0.84,2.08,0.23,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
