ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PWR,282.12,2.85,7.81,1.61,2025-04-24,249,267.85,268.83,261.22,263.55,290.08,63.63,15.14,282.12,2025-04-24,253.77,2025-04-21,11.17,282.12,2025-04-24,239.47,2025-04-04,9.43,357.89,2025-01-24,236.62,2025-03-10,-10.55,357.89,2025-01-24,1.79,2002-10-07,3731.94,357.89,236.62,5.37,-0.08,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,64.77,3.7,2.31,10.86,2025-04-24,249,61.99,61.76,62.86,67.99,75.45,56.14,3.27,64.77,2025-04-24,60.28,2025-04-21,7.44,67.15,2025-04-02,57.41,2025-04-08,-2.01,91.81,2025-01-17,57.41,2025-04-08,-24.84,308.53,2021-07-23,30.63,2015-09-29,76.44,91.81,57.22,5.06,0.44,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,147.21,4.81,6.75,8.65,2025-04-24,249,139.84,138.64,141.96,152.55,163.1,55.71,8.88,147.21,2025-04-24,136.14,2025-04-21,8.13,154.08,2025-04-02,124.66,2025-04-08,-3.82,174.92,2025-02-05,124.66,2025-04-08,-3.67,223.54,2024-06-18,0.25,1992-09-23,42377.11,223.54,124.66,6.03,2.25,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,211.31,1.84,3.81,1.38,2025-04-24,249,200.14,196.21,198.49,216.62,205.23,62.7,13.72,211.31,2025-04-24,189.51,2025-04-21,11.5,212.05,2025-04-02,177.93,2025-04-04,1.53,273.83,2025-01-30,177.93,2025-04-04,-7.41,273.83,2025-01-30,4.58,2009-03-02,3532.22,273.83,136.27,6.49,-1.83,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.45,-0.71,-0.51,0.67,2025-04-24,249,71.63,70.7,70.98,72.26,70.75,48.31,2.66,72.32,2025-04-22,70.78,2025-04-21,0.95,74.74,2025-04-02,65.48,2025-04-08,-2.88,77.0,2025-03-03,65.48,2025-04-08,-0.1,77.0,2025-03-03,3.04,1993-12-20,1851.37,77.0,56.04,3.73,-0.19,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,599.76,2.03,11.91,1.23,2025-04-24,249,579.55,567.66,588.43,645.14,853.09,47.34,28.17,599.76,2025-04-24,561.49,2025-04-21,6.82,625.6,2025-04-02,546.39,2025-04-10,-2.79,744.83,2025-03-10,546.39,2025-04-10,-16.03,1200.22,2024-08-27,3.0,1994-12-30,2742.75,1200.22,546.39,4.7,5.67,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,20.54,2.6,0.52,6.28,2025-04-24,249,19.75,19.46,20.04,21.49,22.71,57.12,1.23,20.54,2025-04-24,19.09,2025-04-21,7.6,22.02,2025-04-02,18.34,2025-04-08,-4.78,24.51,2025-01-27,18.34,2025-04-08,-10.75,26.93,2024-11-25,0.42,1980-03-27,4688.24,26.93,17.64,5.97,-0.13,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,137.26,1.43,1.93,1.75,2025-04-24,249,134.33,134.26,134.56,142.31,139.72,58.23,6.56,137.26,2025-04-24,130.84,2025-04-21,4.91,141.89,2025-04-02,123.65,2025-04-04,-0.61,172.02,2025-01-24,123.65,2025-04-04,-11.13,172.02,2025-01-24,0.14,1984-12-17,39890.87,172.02,105.28,4.78,-1.59,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,220.15,3.59,7.62,0.91,2025-04-24,249,210.56,205.25,208.85,232.28,209.81,62.63,14.4,220.15,2025-04-24,204.04,2025-04-21,7.9,236.35,2025-04-02,182.34,2025-04-08,-3.83,285.69,2025-02-18,182.34,2025-04-08,-4.58,285.69,2025-02-18,10.02,2000-05-30,824.2,285.69,156.73,6.54,2.11,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,236.1,10.1,21.66,2.26,2025-04-24,249,217.68,215.29,216.14,223.34,231.4,64.59,10.56,236.1,2025-04-24,210.87,2025-04-21,11.96,236.1,2025-04-24,204.54,2025-04-08,6.21,257.07,2025-01-30,204.54,2025-04-08,3.57,288.39,2021-09-08,0.54,1995-06-05,41906.79,257.07,180.97,4.47,18.75,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,248.54,3.63,8.71,0.69,2025-04-24,249,236.4,233.61,241.21,262.29,270.22,54.77,13.77,248.54,2025-04-24,226.93,2025-04-21,9.52,260.86,2025-04-02,218.97,2025-04-08,-3.94,303.18,2025-02-20,218.97,2025-04-08,-11.12,336.03,2023-07-18,0.59,1982-03-08,32816.63,303.18,218.97,5.54,1.05,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.47,0.98,0.54,3.36,2025-04-24,249,55.31,55.2,54.18,52.65,49.7,48.57,2.09,55.66,2025-04-22,54.73,2025-04-21,1.35,55.9,2025-04-03,50.65,2025-04-08,2.04,55.9,2025-04-03,45.5,2025-01-06,20.87,55.9,2025-04-03,0.08,1980-03-27,55067.99,55.9,43.71,3.77,-0.99,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,559.66,1.56,8.58,0.66,2025-04-24,249,551.71,555.75,562.25,570.28,551.71,44.23,20.51,559.66,2025-04-24,539.27,2025-04-21,3.78,589.94,2025-04-01,519.19,2025-04-08,-5.13,592.96,2025-03-05,501.99,2025-01-10,9.26,592.96,2025-03-05,1.16,1992-07-22,33953.94,592.96,501.99,3.66,0.04,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,139.93,1.24,1.71,2.39,2025-04-24,249,138.23,139.49,134.27,133.46,143.49,62.25,5.56,139.93,2025-04-24,135.49,2025-04-21,3.28,143.66,2025-04-14,126.9,2025-04-08,8.38,154.45,2025-01-06,122.9,2025-03-13,-8.01,155.74,2024-12-05,0.08,1987-10-27,33722.62,155.74,122.9,3.97,-0.76,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,240.76,-0.25,-0.61,1.44,2025-04-24,249,241.27,242.47,240.47,235.62,212.55,42.73,7.4,242.57,2025-04-22,238.37,2025-04-21,1.0,248.44,2025-04-03,227.2,2025-04-08,-0.98,248.44,2025-04-03,199.61,2025-01-02,20.61,248.44,2025-04-03,3.94,1999-10-21,2133.16,248.44,179.62,3.07,0.82,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,121.97,1.41,1.69,3.41,2025-04-24,249,122.2,125.34,126.91,128.15,120.52,42.1,6.06,126.12,2025-04-21,113.75,2025-04-22,-3.29,133.15,2025-04-02,113.75,2025-04-22,-8.19,135.66,2025-03-25,113.53,2025-01-06,5.67,135.66,2025-03-25,0.07,1962-06-22,132421.45,135.66,98.0,4.97,-0.25,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,95.13,1.55,1.45,2.17,2025-04-24,249,92.55,93.72,98.02,106.18,115.27,44.13,5.79,95.13,2025-04-24,89.77,2025-04-21,5.97,106.64,2025-04-02,89.77,2025-04-21,-8.73,126.75,2025-01-30,89.77,2025-04-21,-14.95,199.44,2021-12-31,0.24,1974-09-12,18795.7,127.5,89.77,6.09,0.09,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,222.84,-0.47,-1.06,0.84,2025-04-24,249,226.55,223.94,220.62,217.83,218.27,43.39,9.47,231.42,2025-04-22,222.84,2025-04-24,-1.2,231.42,2025-04-22,208.57,2025-04-08,1.1,231.42,2025-04-22,191.77,2025-01-10,11.77,371.09,2021-12-31,0.19,2002-10-14,2577.13,246.92,182.6,4.25,2.86,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,83.86,1.27,1.05,6.76,2025-04-24,249,82.12,83.06,87.6,98.56,94.05,43.12,4.65,83.86,2025-04-24,80.68,2025-04-21,3.94,99.41,2025-04-02,79.69,2025-04-08,-14.63,115.81,2025-02-28,79.69,2025-04-08,-8.52,115.95,2021-07-26,0.26,1992-06-26,32638.14,115.81,70.7,5.55,-0.42,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,79.38,1.97,1.53,8.42,2025-04-24,249,76.98,76.55,76.04,77.25,72.77,59.16,3.86,79.38,2025-04-24,74.95,2025-04-21,5.91,79.38,2025-04-24,69.06,2025-04-04,2.2,83.36,2025-02-06,69.06,2025-04-04,7.86,91.24,2022-01-14,0.09,1987-12-14,32250.52,83.36,61.33,4.86,0.09,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,334.44,0.96,3.19,1.08,2025-04-24,249,330.67,332.92,336.08,344.1,356.33,47.01,13.91,334.44,2025-04-24,322.3,2025-04-21,3.77,353.66,2025-04-02,313.51,2025-04-08,-4.6,364.75,2025-01-30,313.51,2025-04-08,0.6,398.84,2024-11-25,0.13,1980-03-27,225640.82,398.84,290.19,4.16,1.05,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,115.69,-1.62,-1.91,1.12,2025-04-24,249,116.67,116.27,116.06,112.4,112.45,45.01,3.54,117.73,2025-04-22,115.69,2025-04-24,-0.18,118.52,2025-04-01,110.18,2025-04-08,-2.39,118.52,2025-04-01,99.49,2025-01-15,4.96,150.5,2023-01-06,7.22,2000-03-28,912.67,119.61,99.49,3.06,-0.34,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.93,2.64,0.9,13.03,2025-04-24,249,34.66,34.16,36.63,39.22,41.4,39.13,2.31,34.93,2025-04-24,34.03,2025-04-23,0.9,42.2,2025-04-01,31.95,2025-04-08,-17.23,43.44,2025-01-21,31.95,2025-04-08,-8.4,88.0,2014-06-30,2.88,1986-08-01,587.48,48.7,31.95,6.61,0.28,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,35.81,8.84,2.91,49.76,2025-04-24,249,32.06,32.56,33.31,39.36,43.17,56.66,3.43,35.81,2025-04-24,29.51,2025-04-21,21.35,36.71,2025-04-09,29.51,2025-04-21,2.17,60.25,2025-02-19,26.85,2025-02-03,19.17,118.81,2024-03-13,0.38,2008-11-13,3987.9,95.24,18.01,9.59,0.75,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,310.74,2.03,6.19,0.34,2025-04-24,249,302.88,317.89,323.44,329.95,316.29,43.26,15.71,310.74,2025-04-24,292.36,2025-04-21,6.29,342.2,2025-04-02,292.36,2025-04-21,-8.49,356.34,2025-01-30,292.36,2025-04-21,-6.68,368.98,2024-11-26,1.12,1974-12-23,9656.33,368.98,250.51,5.05,0.0,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,438.9,3.95,16.67,1.09,2025-04-24,249,418.04,418.16,419.81,444.97,504.71,55.71,24.12,438.9,2025-04-24,402.36,2025-04-21,9.08,438.9,2025-04-24,380.9,2025-04-07,0.68,551.54,2025-01-23,380.9,2025-04-07,-9.08,621.3,2024-07-05,5.66,1992-07-27,5473.33,621.3,380.9,5.5,3.93,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.05,-0.09,-0.08,3.02,2025-04-24,249,91.22,90.75,90.29,89.5,86.12,45.3,2.5,91.86,2025-04-22,90.23,2025-04-21,0.91,92.56,2025-04-03,86.86,2025-04-08,-0.84,92.96,2025-03-10,80.28,2025-01-06,11.88,92.96,2025-03-10,0.28,1982-01-13,32140.3,92.96,70.76,2.74,-0.09,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,67.53,2.47,1.63,0.75,2025-04-24,249,65.71,65.93,68.86,73.22,68.45,45.15,3.52,67.53,2025-04-24,63.94,2025-04-21,5.61,76.62,2025-04-02,63.01,2025-04-08,-11.54,84.04,2025-02-26,63.01,2025-04-08,2.43,84.04,2025-02-26,48.02,2024-07-09,-2.27,84.04,48.02,5.22,0.4,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,156.2,1.91,2.92,1.7,2025-04-24,249,151.56,150.1,154.22,165.8,165.29,53.04,7.61,156.2,2025-04-24,147.2,2025-04-21,6.11,170.41,2025-04-02,140.37,2025-04-08,-6.17,185.48,2025-03-03,140.37,2025-04-08,-8.87,185.48,2025-03-03,4.13,1993-12-17,3664.4,185.48,133.41,4.87,-0.64,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,481.26,2.35,11.03,1.23,2025-04-24,249,465.96,465.9,476.45,498.12,501.32,47.64,21.37,481.26,2025-04-24,448.99,2025-04-21,7.19,513.98,2025-04-02,438.31,2025-04-07,-5.78,542.79,2025-02-18,438.31,2025-04-07,-2.7,542.79,2025-02-18,0.14,1974-12-03,144965.31,542.79,412.22,4.44,2.51,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.52,1.65,1.21,4.02,2025-04-24,249,72.34,70.73,69.81,72.14,79.89,58.88,2.83,74.52,2025-04-24,70.46,2025-04-21,5.76,74.52,2025-04-24,63.78,2025-04-08,4.14,86.87,2025-01-03,63.78,2025-04-08,-13.69,93.27,2024-11-25,3.56,2000-04-03,1273.6,93.27,63.78,3.8,-0.1,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,226.35,1.11,2.48,0.33,2025-04-24,249,222.8,221.73,221.23,222.78,223.45,54.3,7.9,226.35,2025-04-24,218.78,2025-04-21,3.46,227.57,2025-04-02,208.55,2025-04-08,0.28,232.74,2025-03-07,201.94,2025-01-02,12.09,245.89,2024-09-10,1.42,1992-07-07,14911.95,245.89,199.56,3.49,0.52,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.38,3.99,4.89,1.34,2025-04-24,249,119.82,119.12,119.79,124.9,125.42,60.71,7.2,127.38,2025-04-24,113.55,2025-04-21,12.18,127.38,2025-04-24,109.21,2025-04-04,2.73,138.5,2025-02-18,109.21,2025-04-04,14.26,153.08,2024-11-06,1.38,2000-10-16,4175.68,153.08,106.84,5.65,-0.75,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,87.57,2.4,2.05,2.56,2025-04-24,249,83.76,81.92,83.36,88.7,89.12,57.58,4.76,87.57,2025-04-24,80.63,2025-04-21,8.61,89.59,2025-04-02,75.33,2025-04-08,-1.41,101.36,2025-01-30,75.33,2025-04-08,-9.83,101.36,2025-01-30,0.09,1980-03-27,88384.55,101.36,68.52,5.43,-0.37,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,83.04,6.34,4.95,4.11,2025-04-24,249,77.24,74.36,76.49,86.37,95.73,64.57,5.24,83.04,2025-04-24,73.93,2025-04-21,12.32,85.52,2025-04-02,66.54,2025-04-08,-1.77,107.54,2025-01-23,66.54,2025-04-08,-3.09,110.9,2024-10-22,1.62,2009-01-23,1454.14,110.9,66.54,6.31,1.07,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,187.5,0.12,0.22,1.59,2025-04-24,249,187.13,186.02,183.13,179.45,217.43,58.33,7.08,187.5,2025-04-24,187.0,2025-04-22,0.13,187.5,2025-04-24,170.96,2025-04-08,1.46,221.61,2025-01-06,161.05,2025-02-12,-15.26,267.09,2024-03-27,1.23,1992-10-05,13837.47,261.35,161.05,3.78,-0.45,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.45,1.26,0.53,4.82,2025-04-24,249,41.61,41.24,42.35,46.09,48.3,49.19,2.35,42.45,2025-04-24,40.78,2025-04-21,4.1,47.06,2025-04-02,38.19,2025-04-08,-6.95,56.02,2025-01-24,38.19,2025-04-08,-20.8,56.64,2024-11-22,38.19,2025-04-08,-6.92,56.64,38.19,5.54,-0.64,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,61.92,4.7,2.78,1.6,2025-04-24,249,58.6,58.65,64.57,75.87,87.59,45.99,4.44,61.92,2025-04-24,56.37,2025-04-21,9.85,76.98,2025-04-02,55.86,2025-04-08,-18.68,89.52,2025-01-27,55.86,2025-04-08,-21.72,194.69,2021-05-10,1.38,1982-06-01,3532.46,108.06,55.86,7.17,0.77,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,61.5,4.84,2.84,3.23,2025-04-24,249,58.14,57.21,58.88,63.94,86.79,56.3,4.65,61.5,2025-04-24,56.78,2025-04-21,8.31,64.8,2025-04-02,49.2,2025-04-08,-4.83,92.98,2025-01-21,49.2,2025-04-08,-29.74,181.41,2021-04-26,0.48,1991-12-11,1135.63,117.71,49.2,7.56,1.72,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,51.92,4.03,2.01,4.41,2025-04-24,249,49.1,47.95,49.14,54.08,56.25,61.03,3.63,51.92,2025-04-24,47.23,2025-04-21,9.93,55.05,2025-04-02,43.81,2025-04-04,-2.52,70.37,2025-01-24,43.81,2025-04-04,-20.14,70.37,2025-01-24,11.24,2020-03-23,178.96,70.37,41.12,6.98,-0.24,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,361.05,1.1,3.94,1.35,2025-04-24,249,350.47,349.79,356.09,369.89,363.37,46.81,16.55,361.05,2025-04-24,339.59,2025-04-21,6.32,377.46,2025-04-02,337.37,2025-04-08,-3.28,398.98,2025-01-27,337.37,2025-04-08,0.88,398.98,2025-01-27,0.07,1980-03-27,474040.85,398.98,313.78,4.58,1.54,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.54,-0.48,-0.35,2.65,2025-04-24,249,72.38,71.58,72.11,72.49,73.96,43.66,2.23,73.29,2025-04-22,71.44,2025-04-21,1.54,74.91,2025-04-01,68.0,2025-04-08,-3.16,76.61,2025-03-10,68.0,2025-04-08,-2.88,82.84,2022-04-21,0.03,1974-12-13,100104.93,80.67,67.77,3.08,-0.44,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.53,1.25,0.34,43.62,2025-04-24,249,27.03,27.01,27.18,26.66,22.47,44.16,1.09,27.53,2025-04-24,26.33,2025-04-21,4.56,28.3,2025-04-03,26.11,2025-04-08,-2.31,28.3,2025-04-03,21.33,2025-01-13,23.41,28.3,2025-04-03,0.25,1984-05-30,10275.64,28.3,15.76,3.95,-0.02,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.35,-0.6,-0.35,1.3,2025-04-24,249,58.55,59.22,60.07,59.85,56.26,32.8,2.14,59.0,2025-04-22,57.93,2025-04-21,0.73,62.46,2025-04-03,57.93,2025-04-21,-4.72,62.91,2025-03-10,52.04,2025-01-10,2.79,90.65,2016-10-14,2.13,1980-03-27,752.91,62.94,48.4,3.66,-0.27,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1368.02,1.18,16.02,0.21,2025-04-24,249,1334.43,1331.78,1335.87,1339.83,1297.06,50.52,62.88,1368.02,2025-04-24,1306.55,2025-04-21,4.7,1399.57,2025-04-02,1231.75,2025-04-08,-2.11,1399.57,2025-04-02,1231.75,2025-04-08,9.08,1411.63,2024-10-14,8.61,2006-09-01,14522.08,1411.63,1138.5,4.6,2.39,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,459.13,2.37,10.61,0.42,2025-04-24,249,456.86,460.43,469.61,485.63,459.85,45.55,19.3,461.1,2025-04-22,448.52,2025-04-23,1.27,499.68,2025-04-02,435.54,2025-04-08,-7.87,518.84,2025-01-30,435.54,2025-04-08,0.25,518.84,2025-01-30,7.94,1999-12-13,5341.54,518.84,374.64,4.2,-3.37,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,50.78,1.24,0.62,2.29,2025-04-24,249,49.13,49.92,53.02,58.7,70.36,42.94,3.67,50.78,2025-04-24,47.51,2025-04-21,6.88,58.38,2025-04-02,47.51,2025-04-21,-11.46,78.66,2025-01-21,47.51,2025-04-21,-28.87,132.84,2021-09-24,0.07,1989-05-17,55134.99,83.87,47.51,7.22,0.24,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,143.52,5.48,7.46,2.54,2025-04-24,249,134.2,131.27,133.7,142.97,147.28,63.03,7.17,143.52,2025-04-24,128.75,2025-04-21,11.47,143.52,2025-04-24,122.0,2025-04-04,2.0,156.98,2025-01-23,122.0,2025-04-04,2.05,158.97,2024-07-16,5.41,2009-03-09,424.67,158.97,122.0,5.0,2.52,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,77.3,5.63,4.12,3.53,2025-04-24,249,72.57,72.78,76.06,91.41,116.88,52.31,5.72,77.3,2025-04-24,69.81,2025-04-21,10.73,83.62,2025-04-02,67.96,2025-04-08,-6.43,139.85,2025-01-06,67.96,2025-04-08,-38.86,166.23,2021-12-27,0.3,1974-12-23,6812.2,162.49,67.96,7.4,1.82,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,37.9,2.05,0.76,5.45,2025-04-24,249,36.52,36.23,37.61,41.01,42.67,53.22,2.01,37.9,2025-04-24,35.31,2025-04-21,7.34,41.56,2025-04-02,34.79,2025-04-04,-7.61,47.61,2025-02-06,34.79,2025-04-04,-11.54,57.11,2022-01-14,0.45,1980-04-08,7279.34,47.61,34.19,5.31,-0.14,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.31,3.43,3.16,5.82,2025-04-24,249,93.69,93.11,96.8,108.36,133.83,51.38,5.34,95.31,2025-04-24,92.15,2025-04-23,1.63,105.77,2025-04-02,88.76,2025-04-08,-8.73,141.3,2025-01-27,88.76,2025-04-08,-29.93,243.34,2021-11-16,0.06,1974-12-19,50391.99,159.82,88.76,5.61,0.15,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.5,0.8,1.0,4.63,2025-04-24,249,125.86,127.03,124.34,121.94,118.7,51.79,4.54,126.5,2025-04-24,123.98,2025-04-21,2.03,130.6,2025-04-14,119.13,2025-04-07,3.08,130.6,2025-04-14,112.81,2025-03-13,4.73,130.6,2025-04-14,0.18,1990-10-11,33519.01,130.6,92.58,3.59,-0.81,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,155.28,2.84,4.29,0.8,2025-04-24,249,149.34,148.19,148.63,151.57,133.71,54.4,7.22,155.28,2025-04-24,143.09,2025-04-21,8.52,158.58,2025-04-02,138.96,2025-04-08,1.5,176.16,2025-02-12,138.96,2025-04-08,9.09,176.16,2025-02-12,2.9,2002-10-16,1352.61,176.16,94.41,4.65,0.08,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,426.66,-1.15,-4.98,3.31,2025-04-24,249,428.48,433.51,454.71,495.31,551.3,38.05,24.26,434.73,2025-04-22,421.85,2025-04-21,1.14,489.06,2025-04-02,419.31,2025-04-08,-11.66,606.23,2025-01-30,419.31,2025-04-08,-18.28,661.63,2021-12-31,0.81,1982-08-11,25282.67,622.82,419.31,5.69,-1.64,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,262.18,1.09,2.83,4.98,2025-04-24,249,259.07,259.91,259.93,261.33,224.42,45.85,9.73,262.18,2025-04-24,253.48,2025-04-21,3.43,268.54,2025-04-01,246.3,2025-04-08,-2.37,272.83,2025-03-03,210.6,2025-01-10,19.83,272.83,2025-03-03,8.96,2010-01-28,490.48,272.83,159.93,3.71,0.4,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1335.79,0.38,5.09,0.09,2025-04-24,249,1304.91,1273.67,1268.44,1315.48,1143.51,57.92,95.9,1335.79,2025-04-24,1248.97,2025-04-21,6.95,1391.43,2025-04-02,1079.0,2025-04-04,-1.26,1429.41,2025-02-20,1079.0,2025-04-04,13.32,1726.33,2024-11-22,0.79,1992-11-16,88872.5,1726.33,548.0,7.18,12.9,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,68.3,2.58,1.72,3.33,2025-04-24,249,65.32,64.45,66.58,73.84,57.5,56.95,4.33,68.3,2025-04-24,63.18,2025-04-21,8.1,74.74,2025-04-02,60.6,2025-04-08,-6.3,88.83,2025-02-19,60.6,2025-04-08,4.52,88.83,2025-02-19,1.37,2000-10-23,4180.04,88.83,35.63,6.34,0.06,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,177.0,2.7,4.65,1.33,2025-04-24,249,171.87,169.08,178.11,188.36,172.6,47.87,11.8,177.0,2025-04-24,164.54,2025-04-21,7.57,205.72,2025-04-02,160.57,2025-04-08,-12.84,216.43,2025-01-21,160.57,2025-04-08,-2.96,216.43,2025-01-21,4.27,2020-03-18,1243.17,216.43,110.77,6.67,0.29,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
