ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,290.96,-4.0,-12.12,0.61,2025-04-08,250,309.72,315.11,321.0,333.77,346.07,27.6,11.15,303.08,2025-04-07,290.96,2025-04-08,-4.0,325.66,2025-04-02,290.96,2025-04-08,-8.54,363.04,2025-03-07,290.96,2025-04-08,-12.28,555.83,2021-11-18,0.65,1995-10-18,42691.74,394.7,290.96,3.83,6.99,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,91.66,-5.44,-5.27,4.92,2025-04-08,250,100.37,104.79,108.78,112.43,120.78,16.97,4.09,96.93,2025-04-07,91.66,2025-04-08,-5.44,110.11,2025-04-02,91.66,2025-04-08,-15.87,123.57,2025-01-27,91.66,2025-04-08,-20.12,169.81,2021-06-04,0.53,1980-03-27,16744.36,139.13,91.66,4.47,1.98,False,True,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.54,0.06,0.02,5.89,2025-04-08,250,34.78,35.13,34.87,34.34,31.95,37.77,0.83,33.54,2025-04-08,33.52,2025-04-07,0.06,36.23,2025-04-03,33.52,2025-04-07,-6.99,36.23,2025-04-03,31.43,2025-01-13,5.07,36.23,2025-04-03,0.43,1980-03-24,6902.79,36.23,25.17,2.46,0.54,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,95.12,-0.69,-0.66,2.99,2025-04-08,250,100.99,106.84,108.23,110.83,116.05,25.58,4.41,95.78,2025-04-07,95.12,2025-04-08,-0.69,112.71,2025-04-02,95.12,2025-04-08,-14.84,120.85,2025-01-29,95.12,2025-04-08,-18.59,127.95,2024-11-27,6.29,2009-03-05,549.9,127.95,95.12,4.63,4.46,False,True,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,266.31,-3.4,-9.38,1.34,2025-04-08,250,283.64,289.42,293.19,297.18,311.59,25.11,8.4,275.69,2025-04-07,266.31,2025-04-08,-3.4,298.86,2025-04-01,266.31,2025-04-08,-10.89,310.88,2025-03-07,266.31,2025-04-08,-9.31,361.11,2022-04-20,1.36,1990-10-15,11492.79,358.02,247.95,3.15,4.29,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,92.87,-3.85,-3.72,3.89,2025-04-08,250,103.9,114.04,120.48,122.57,126.49,10.24,5.54,96.59,2025-04-07,92.87,2025-04-08,-3.85,124.35,2025-04-01,92.87,2025-04-08,-25.32,130.38,2025-02-20,92.87,2025-04-08,-18.1,166.94,2024-04-03,19.07,2012-05-07,320.36,159.88,92.87,5.96,2.56,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,136.74,-2.11,-2.95,1.06,2025-04-08,250,144.58,151.13,155.18,164.5,178.26,15.14,5.42,139.69,2025-04-07,136.74,2025-04-08,-2.11,157.16,2025-04-02,136.74,2025-04-08,-12.46,193.48,2025-01-31,136.74,2025-04-08,-25.28,201.89,2024-12-11,1.61,1990-10-15,7401.16,201.89,136.74,3.96,2.63,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,245.05,-0.06,-0.15,1.7,2025-04-08,250,249.25,252.76,258.47,271.29,289.6,34.07,12.62,245.2,2025-04-07,245.05,2025-04-08,-0.06,264.49,2025-04-02,239.47,2025-04-04,-4.95,357.89,2025-01-24,236.62,2025-03-10,-22.3,357.89,2025-01-24,1.79,2002-10-07,3228.43,357.89,236.62,5.15,8.2,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,57.41,-1.91,-1.12,16.43,2025-04-08,250,60.63,63.85,66.72,72.6,75.29,17.73,2.9,58.53,2025-04-07,57.41,2025-04-08,-1.91,67.15,2025-04-02,57.41,2025-04-08,-13.15,91.81,2025-01-17,57.41,2025-04-08,-33.38,308.53,2021-07-23,30.63,2015-09-29,56.39,91.81,57.22,5.05,1.23,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,124.66,-3.9,-5.06,14.94,2025-04-08,250,135.07,145.11,151.1,159.5,166.4,15.45,7.12,129.72,2025-04-07,124.66,2025-04-08,-3.9,154.08,2025-04-02,124.66,2025-04-08,-18.55,174.92,2025-02-05,124.66,2025-04-08,-18.42,223.54,2024-06-18,0.25,1992-09-23,35870.36,223.54,124.66,5.71,1.41,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,180.19,0.36,0.64,3.44,2025-04-08,250,187.67,199.66,207.12,231.37,202.97,26.41,12.42,180.19,2025-04-08,179.55,2025-04-07,0.36,212.05,2025-04-02,177.93,2025-04-04,-13.42,273.83,2025-01-30,177.93,2025-04-04,-21.05,273.83,2025-01-30,4.58,2009-03-02,2997.3,273.83,125.57,6.89,10.77,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,65.48,-3.05,-2.06,2.47,2025-04-08,250,69.72,71.4,71.6,72.56,70.17,27.79,1.99,67.54,2025-04-07,65.48,2025-04-08,-3.05,74.74,2025-04-02,65.48,2025-04-08,-11.0,77.0,2025-03-03,65.48,2025-04-08,-8.44,77.0,2025-03-03,3.04,1993-12-20,1688.32,77.0,54.79,3.04,1.06,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,556.81,-2.79,-15.97,1.11,2025-04-08,250,587.86,610.38,642.43,671.85,879.61,12.2,21.89,572.78,2025-04-07,556.81,2025-04-08,-2.79,625.6,2025-04-02,556.81,2025-04-08,-9.76,744.83,2025-03-10,556.81,2025-04-08,-22.05,1200.22,2024-08-27,3.0,1994-12-30,2539.17,1200.22,556.81,3.93,6.68,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,18.34,-1.82,-0.34,13.29,2025-04-08,250,19.46,20.62,21.11,22.52,22.68,23.57,0.95,18.68,2025-04-07,18.34,2025-04-08,-1.82,22.02,2025-04-02,18.34,2025-04-08,-14.97,24.51,2025-01-27,18.34,2025-04-08,-20.31,26.93,2024-11-25,0.42,1980-03-27,4175.38,26.93,17.64,5.19,0.59,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,124.86,-0.06,-0.08,2.48,2025-04-08,250,129.12,134.68,138.68,149.4,138.92,24.02,5.54,124.94,2025-04-07,124.86,2025-04-08,-0.06,141.89,2025-04-02,123.65,2025-04-04,-9.59,172.02,2025-01-24,123.65,2025-04-04,-19.15,172.02,2025-01-24,0.14,1984-12-17,36278.12,172.02,105.28,4.44,4.78,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,182.34,-5.61,-10.83,1.43,2025-04-08,250,201.47,212.5,218.23,243.8,208.05,30.79,14.65,193.17,2025-04-07,182.34,2025-04-08,-5.61,236.35,2025-04-02,182.34,2025-04-08,-20.35,285.69,2025-02-18,182.34,2025-04-08,-20.97,285.69,2025-02-18,10.02,2000-05-30,665.47,285.69,154.82,8.04,9.46,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,204.54,-3.97,-8.46,1.51,2025-04-08,250,211.81,216.96,219.6,229.24,229.95,32.99,7.44,213.0,2025-04-07,204.54,2025-04-08,-3.97,223.0,2025-04-02,204.54,2025-04-08,-7.99,257.07,2025-01-30,204.54,2025-04-08,-10.28,288.39,2021-09-08,0.54,1995-06-05,36291.65,257.07,172.27,3.64,2.58,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,218.97,-3.8,-8.65,1.26,2025-04-08,250,234.74,248.68,255.58,271.92,271.75,23.18,11.56,227.62,2025-04-07,218.97,2025-04-08,-3.8,260.86,2025-04-02,218.97,2025-04-08,-15.37,303.18,2025-02-20,218.97,2025-04-08,-21.7,336.03,2023-07-18,0.59,1982-03-08,28900.38,303.18,218.97,5.28,5.49,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,50.65,-0.59,-0.3,2.76,2025-04-08,250,52.89,53.27,52.43,51.44,49.38,43.93,1.44,50.95,2025-04-07,50.65,2025-04-08,-0.59,55.9,2025-04-03,50.65,2025-04-08,-6.82,55.9,2025-04-03,45.5,2025-01-06,10.37,55.9,2025-04-03,0.08,1980-03-27,50274.25,55.9,41.9,2.83,0.96,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,519.19,-2.51,-13.35,0.79,2025-04-08,250,552.39,569.6,570.72,573.61,551.86,24.81,15.05,532.54,2025-04-07,519.19,2025-04-08,-2.51,589.94,2025-04-01,519.19,2025-04-08,-11.99,592.96,2025-03-05,501.99,2025-01-10,1.36,592.96,2025-03-05,1.16,1992-07-22,31491.43,592.96,501.99,2.9,2.28,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,126.9,-0.77,-0.98,3.7,2025-04-08,250,129.73,128.78,127.1,135.0,143.83,51.76,4.36,127.88,2025-04-07,126.9,2025-04-08,-0.77,132.37,2025-04-02,126.9,2025-04-08,-1.71,154.45,2025-01-06,122.9,2025-03-13,-16.57,155.74,2024-12-05,0.08,1987-10-27,30573.13,155.74,122.9,3.43,3.02,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,227.2,-1.62,-3.73,2.48,2025-04-08,250,237.36,238.59,235.7,230.48,209.79,41.76,5.64,230.93,2025-04-07,227.2,2025-04-08,-1.62,248.44,2025-04-03,227.2,2025-04-08,-6.56,248.44,2025-04-03,199.61,2025-01-02,13.82,248.44,2025-04-03,3.94,1999-10-21,2007.39,248.44,179.62,2.48,3.7,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,120.46,2.68,3.14,6.44,2025-04-08,250,123.72,128.34,130.28,128.63,119.08,25.7,3.76,120.46,2025-04-08,117.32,2025-04-07,2.68,133.15,2025-04-02,117.32,2025-04-07,-9.33,135.66,2025-03-25,113.53,2025-01-06,4.36,135.66,2025-03-25,0.07,1962-06-22,130780.87,135.66,97.87,3.13,5.69,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.79,-4.54,-4.37,0.97,2025-04-08,250,98.05,102.07,106.35,112.21,115.9,18.92,4.31,96.16,2025-04-07,91.79,2025-04-08,-4.54,106.72,2025-04-02,91.79,2025-04-08,-12.0,126.84,2025-01-30,91.79,2025-04-08,-18.0,199.59,2021-12-31,0.24,1974-09-12,18118.66,127.6,91.79,4.7,2.11,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,208.57,-2.73,-5.86,1.66,2025-04-08,250,218.62,218.15,218.49,213.01,216.5,38.82,6.98,214.43,2025-04-07,208.57,2025-04-08,-2.73,230.87,2025-04-03,208.57,2025-04-08,-5.38,230.87,2025-04-03,191.77,2025-01-10,4.61,371.09,2021-12-31,0.19,2002-10-14,2405.69,246.92,182.6,3.35,2.78,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,79.69,-0.39,-0.31,20.46,2025-04-08,250,85.89,92.03,95.11,104.1,93.66,16.72,3.89,80.0,2025-04-07,79.69,2025-04-08,-0.39,99.41,2025-04-02,79.69,2025-04-08,-18.87,115.81,2025-02-28,79.69,2025-04-08,-13.07,115.95,2021-07-26,0.26,1992-06-26,31010.22,115.81,70.7,4.88,3.07,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,69.93,-0.16,-0.11,16.3,2025-04-08,250,72.5,75.6,76.43,78.53,72.57,25.9,2.76,70.04,2025-04-07,69.93,2025-04-08,-0.16,78.59,2025-04-02,69.06,2025-04-04,-9.97,83.36,2025-02-06,69.06,2025-04-04,-4.98,91.24,2022-01-14,0.09,1987-12-14,28399.26,83.36,61.33,3.95,2.21,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,313.51,-2.88,-9.3,2.98,2025-04-08,250,332.54,339.23,340.29,350.11,354.27,36.1,10.88,322.81,2025-04-07,313.51,2025-04-08,-2.88,353.66,2025-04-02,313.51,2025-04-08,-10.57,364.75,2025-01-30,313.51,2025-04-08,-5.69,398.84,2024-11-25,0.13,1980-03-27,211513.36,398.84,290.19,3.47,4.65,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.18,-2.52,-2.85,2.09,2025-04-08,250,115.03,115.96,113.49,109.7,111.91,50.05,3.06,113.03,2025-04-07,110.18,2025-04-08,-2.52,118.52,2025-04-01,110.18,2025-04-08,-7.04,118.52,2025-04-01,99.49,2025-01-15,-0.04,150.5,2023-01-06,7.22,2000-03-28,864.43,119.61,99.49,2.78,1.74,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,31.95,-3.59,-1.19,31.24,2025-04-08,250,36.25,39.17,40.13,40.61,42.03,15.39,1.74,33.14,2025-04-07,31.95,2025-04-08,-3.59,42.2,2025-04-01,31.95,2025-04-08,-24.29,43.44,2025-01-21,31.95,2025-04-08,-16.22,88.0,2014-06-30,2.88,1986-08-01,528.82,52.8,31.95,5.44,1.29,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.71,-3.91,-1.29,60.12,2025-04-08,250,32.39,33.72,37.4,39.15,46.03,31.4,3.36,33.0,2025-04-07,31.71,2025-04-08,-3.91,35.09,2025-04-02,29.82,2025-04-04,-9.53,60.25,2025-02-19,26.85,2025-02-03,5.52,118.81,2024-03-13,0.38,2008-11-13,3519.86,97.63,18.01,10.58,2.13,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,309.39,-0.44,-1.38,0.58,2025-04-08,250,320.96,328.34,329.67,336.08,312.79,33.53,10.14,310.77,2025-04-07,309.39,2025-04-08,-0.44,342.2,2025-04-02,309.39,2025-04-08,-8.89,356.34,2025-01-30,309.39,2025-04-08,-7.08,368.98,2024-11-26,1.12,1974-12-23,9613.94,368.98,250.51,3.28,7.78,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,381.59,0.18,0.69,2.16,2025-04-08,250,401.39,420.58,433.77,468.42,514.88,18.14,18.37,381.59,2025-04-08,380.9,2025-04-07,0.18,438.55,2025-04-02,380.9,2025-04-07,-12.47,551.54,2025-01-23,380.9,2025-04-07,-20.95,621.3,2024-07-05,5.66,1992-07-27,4745.59,621.3,380.9,4.81,10.49,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,86.86,-0.41,-0.36,6.07,2025-04-08,250,89.38,90.09,89.81,87.97,85.33,40.51,1.9,87.22,2025-04-07,86.86,2025-04-08,-0.41,92.56,2025-04-03,86.86,2025-04-08,-5.4,92.96,2025-03-10,80.28,2025-01-06,6.73,92.96,2025-03-10,0.28,1982-01-13,30656.66,92.96,65.5,2.18,1.47,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,63.01,-3.54,-2.31,1.12,2025-04-08,250,68.27,71.82,73.31,75.01,67.63,19.07,3.1,65.32,2025-04-07,63.01,2025-04-08,-3.54,76.62,2025-04-02,63.01,2025-04-08,-17.46,84.04,2025-02-26,63.01,2025-04-08,-4.43,84.04,2025-02-26,48.02,2024-07-09,-8.81,84.04,48.02,4.92,2.0,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,140.37,-2.07,-2.97,2.67,2025-04-08,250,150.67,158.45,161.4,171.23,164.88,25.62,6.67,143.34,2025-04-07,140.37,2025-04-08,-2.07,170.41,2025-04-02,140.37,2025-04-08,-15.68,185.48,2025-03-03,140.37,2025-04-08,-18.1,185.48,2025-03-03,4.13,1993-12-17,3282.9,185.48,133.41,4.75,5.17,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,441.5,0.73,3.19,2.27,2025-04-08,250,466.93,487.25,489.96,509.71,500.19,27.73,15.89,441.5,2025-04-08,438.31,2025-04-07,0.73,513.98,2025-04-02,438.31,2025-04-07,-13.56,542.79,2025-02-18,438.31,2025-04-07,-10.74,542.79,2025-02-18,0.14,1974-12-03,132980.54,542.79,405.52,3.6,24.59,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,63.78,-0.2,-0.13,5.64,2025-04-08,250,67.43,69.06,69.23,74.59,80.07,31.12,2.16,63.91,2025-04-07,63.78,2025-04-08,-0.2,72.84,2025-04-02,63.78,2025-04-08,-10.87,86.87,2025-01-03,63.78,2025-04-08,-26.13,93.27,2024-11-25,3.56,2000-04-03,1075.63,93.27,63.78,3.39,1.94,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,208.55,-1.98,-4.21,0.69,2025-04-08,250,216.58,220.56,222.82,222.8,223.62,28.29,6.44,212.76,2025-04-07,208.55,2025-04-08,-1.98,227.57,2025-04-02,208.55,2025-04-08,-7.61,232.74,2025-03-07,202.46,2025-01-02,3.01,246.52,2024-09-10,1.42,1992-07-07,13695.81,246.52,197.56,3.09,4.74,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,110.23,-0.73,-0.81,2.99,2025-04-08,250,114.78,120.17,122.64,126.95,125.71,29.17,5.79,111.04,2025-04-07,110.23,2025-04-08,-0.73,127.36,2025-04-02,109.21,2025-04-04,-11.1,138.5,2025-02-18,109.21,2025-04-04,-1.12,153.08,2024-11-06,1.38,2000-10-16,3600.01,153.08,106.84,5.25,3.92,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,75.33,-1.27,-0.97,2.92,2025-04-08,250,80.06,84.9,86.48,92.42,88.52,18.43,3.52,76.3,2025-04-07,75.33,2025-04-08,-1.27,89.59,2025-04-02,75.33,2025-04-08,-15.19,101.36,2025-01-30,75.33,2025-04-08,-22.43,101.36,2025-01-30,0.09,1980-03-27,76016.69,101.36,68.52,4.67,2.95,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,66.54,-3.09,-2.12,5.63,2025-04-08,250,71.8,78.85,83.47,91.16,97.18,11.8,4.38,68.66,2025-04-07,66.54,2025-04-08,-3.09,85.52,2025-04-02,66.54,2025-04-08,-21.29,107.54,2025-01-23,66.54,2025-04-08,-22.35,110.9,2024-10-22,1.62,2009-01-23,1145.33,110.9,66.54,6.58,2.24,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,170.96,-0.94,-1.63,3.53,2025-04-08,250,176.33,180.21,180.53,176.81,221.22,35.76,5.46,172.59,2025-04-07,170.96,2025-04-08,-0.94,184.81,2025-04-01,170.96,2025-04-08,-7.49,221.61,2025-01-06,161.05,2025-02-12,-22.73,267.09,2024-03-27,1.23,1992-10-05,12608.0,263.46,161.05,3.19,3.57,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,38.19,-3.1,-1.22,4.98,2025-04-08,250,41.69,43.43,44.13,48.83,,25.39,2.1,39.41,2025-04-07,38.19,2025-04-08,-3.1,47.06,2025-04-02,38.19,2025-04-08,-16.29,56.02,2025-01-24,38.19,2025-04-08,-28.75,56.64,2024-11-22,38.19,2025-04-08,-16.26,56.64,38.19,5.49,1.31,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,55.86,-5.75,-3.41,7.07,2025-04-08,250,63.93,70.53,76.06,81.83,88.68,11.05,3.87,59.27,2025-04-07,55.86,2025-04-08,-5.75,76.98,2025-04-02,55.86,2025-04-08,-26.64,89.52,2025-01-27,55.86,2025-04-08,-29.38,194.69,2021-05-10,1.38,1982-06-01,3176.96,108.06,55.86,6.92,2.33,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,49.2,-7.83,-4.18,6.31,2025-04-08,250,55.38,60.42,64.82,68.67,89.32,11.35,3.19,53.38,2025-04-07,49.2,2025-04-08,-7.83,64.8,2025-04-02,49.2,2025-04-08,-23.86,92.98,2025-01-21,49.2,2025-04-08,-43.79,181.41,2021-04-26,0.48,1991-12-11,888.51,117.71,49.2,6.48,1.56,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,43.83,-2.19,-0.98,4.95,2025-04-08,250,46.81,50.2,52.07,58.29,56.11,25.58,3.08,44.81,2025-04-07,43.83,2025-04-08,-2.19,55.05,2025-04-02,43.81,2025-04-04,-17.71,70.37,2025-01-24,43.81,2025-04-04,-32.58,70.37,2025-01-24,11.24,2020-03-23,135.49,70.37,38.92,7.04,1.95,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,337.37,-2.31,-7.97,2.05,2025-04-08,250,354.82,361.69,366.18,378.89,362.5,23.0,12.54,345.34,2025-04-07,337.37,2025-04-08,-2.31,377.46,2025-04-02,337.37,2025-04-08,-9.62,398.98,2025-01-27,337.37,2025-04-08,-5.73,398.98,2025-01-27,0.07,1980-03-27,442943.54,398.98,313.78,3.72,10.12,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,68.0,-2.1,-1.46,4.45,2025-04-08,250,71.72,72.74,72.46,72.42,73.86,36.79,1.7,69.46,2025-04-07,68.0,2025-04-08,-2.1,74.91,2025-04-01,68.0,2025-04-08,-9.22,76.61,2025-03-10,68.0,2025-04-08,-8.96,82.84,2022-04-21,0.03,1974-12-13,93833.5,80.67,67.77,2.49,1.65,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.39,-1.64,-0.44,55.66,2025-04-08,250,27.32,27.74,27.15,26.32,22.2,45.75,0.8,26.83,2025-04-07,26.39,2025-04-08,-1.64,28.6,2025-04-03,26.39,2025-04-08,-7.34,28.6,2025-04-03,21.56,2025-01-13,17.06,28.6,2025-04-03,0.25,1984-05-30,9741.53,28.6,15.45,3.02,0.19,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.51,-3.06,-1.85,2.95,2025-04-08,250,60.89,60.86,59.96,58.62,55.72,51.08,1.74,60.36,2025-04-07,58.51,2025-04-08,-3.06,62.46,2025-04-03,58.51,2025-04-08,-4.46,62.91,2025-03-10,52.04,2025-01-10,3.07,90.65,2016-10-14,2.13,1980-03-27,755.25,65.71,48.4,2.97,1.12,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1231.75,-1.42,-17.8,0.37,2025-04-08,250,1296.43,1341.84,1347.35,1340.37,1291.12,27.02,49.63,1249.55,2025-04-07,1231.75,2025-04-08,-1.42,1399.57,2025-04-02,1231.75,2025-04-08,-11.86,1399.57,2025-04-02,1231.75,2025-04-08,-1.78,1411.63,2024-10-14,8.61,2006-09-01,13065.55,1411.63,1124.93,4.03,46.44,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,435.54,-0.54,-2.36,0.34,2025-04-08,250,456.26,478.88,488.22,496.71,455.7,18.07,15.54,437.9,2025-04-07,435.54,2025-04-08,-0.54,499.68,2025-04-02,435.54,2025-04-08,-12.6,518.84,2025-01-30,435.54,2025-04-08,-4.9,518.84,2025-01-30,7.94,1999-12-13,5061.96,518.84,362.5,3.57,7.13,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,48.81,-6.69,-3.5,3.13,2025-04-08,250,53.22,56.01,58.53,63.59,71.55,16.29,2.65,52.31,2025-04-07,48.81,2025-04-08,-6.69,58.38,2025-04-02,48.81,2025-04-08,-14.89,78.66,2025-01-21,48.81,2025-04-08,-31.63,132.84,2021-09-24,0.07,1989-05-17,52992.16,83.87,48.81,5.43,0.95,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,122.32,-0.96,-1.18,3.11,2025-04-08,250,128.02,136.11,141.41,146.48,148.24,18.88,5.44,123.5,2025-04-07,122.32,2025-04-08,-0.96,142.29,2025-04-02,122.0,2025-04-04,-13.06,156.98,2025-01-23,122.0,2025-04-04,-13.03,158.97,2024-07-16,5.41,2009-03-09,347.17,158.97,122.0,4.45,4.03,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,67.96,-6.74,-4.91,4.86,2025-04-08,250,73.65,78.99,83.81,100.53,121.02,22.87,4.77,72.87,2025-04-07,67.96,2025-04-08,-6.74,83.62,2025-04-02,67.96,2025-04-08,-17.73,139.85,2025-01-06,67.96,2025-04-08,-46.24,166.23,2021-12-27,0.3,1974-12-23,5977.02,162.49,67.96,7.02,2.71,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,34.92,-0.63,-0.22,17.9,2025-04-08,250,36.69,38.95,39.97,43.34,42.69,21.83,1.68,35.14,2025-04-07,34.92,2025-04-08,-0.63,41.56,2025-04-02,34.79,2025-04-04,-14.87,47.61,2025-02-06,34.79,2025-04-04,-18.5,57.11,2022-01-14,0.45,1980-04-08,6699.12,47.61,33.96,4.81,1.19,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
