ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,161.16,1.72,2.72,0.65,2025-03-05,249,161.31,162.23,167.93,178.79,180.82,32.01,4.31,161.16,2025-03-05,158.44,2025-03-04,0.37,161.16,2025-03-05,158.44,2025-03-04,0.37,193.48,2025-01-31,158.44,2025-03-04,-11.94,201.89,2024-12-11,1.61,1990-10-15,8740.78,201.89,158.44,2.67,-0.42,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,253.16,1.41,3.53,1.13,2025-03-05,249,254.52,261.57,281.21,305.73,291.75,31.04,13.15,253.16,2025-03-05,249.63,2025-03-04,0.9,253.16,2025-03-05,249.63,2025-03-04,0.9,358.03,2025-01-24,249.63,2025-03-04,-19.76,358.03,2025-01-24,1.79,2002-10-07,3337.28,358.03,238.83,5.2,0.66,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,69.5,2.99,2.02,14.27,2025-03-05,249,69.7,72.25,75.12,82.6,74.82,30.29,2.42,69.75,2025-03-03,67.48,2025-03-04,-0.36,69.75,2025-03-03,67.48,2025-03-04,-0.36,91.81,2025-01-17,67.48,2025-03-04,-19.35,308.53,2021-07-23,30.63,2015-09-29,89.32,91.81,57.22,3.48,0.5,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.49,2.61,4.03,6.76,2025-03-05,249,155.64,160.17,166.42,164.16,173.68,42.02,5.08,158.49,2025-03-05,153.62,2025-03-03,3.17,158.49,2025-03-05,153.62,2025-03-03,3.17,175.86,2025-02-05,153.62,2025-03-03,3.16,224.75,2024-06-18,0.25,1992-09-23,45386.64,224.75,150.4,3.21,0.58,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,231.31,1.89,4.29,2.46,2025-03-05,249,236.74,238.12,250.92,244.03,196.63,40.5,10.54,241.12,2025-03-03,227.02,2025-03-04,-4.07,241.12,2025-03-03,227.02,2025-03-04,-4.07,274.79,2025-01-30,225.33,2025-01-07,1.0,274.79,2025-01-30,4.6,2009-03-02,3862.16,274.79,123.77,4.56,1.04,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,77.09,0.97,0.74,1.14,2025-03-05,249,76.69,75.51,74.43,73.06,69.24,63.98,1.44,77.74,2025-03-03,76.35,2025-03-04,-0.84,77.74,2025-03-03,76.35,2025-03-04,-0.84,77.74,2025-03-03,68.83,2025-01-10,6.76,77.74,2025-03-03,3.07,1993-12-20,1985.26,77.74,55.32,1.87,-0.86,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,687.15,1.73,11.66,0.81,2025-03-05,249,689.81,698.9,693.26,696.64,921.22,47.14,20.59,687.15,2025-03-05,675.49,2025-03-04,0.33,687.15,2025-03-05,675.49,2025-03-04,0.33,732.65,2025-01-08,663.01,2025-02-12,-3.8,1200.22,2024-08-27,3.0,1994-12-30,3156.96,1200.22,663.01,3.0,-1.51,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.09,-1.21,-0.27,8.09,2025-03-05,249,22.84,23.06,23.6,23.71,22.33,30.48,0.61,23.14,2025-03-03,22.09,2025-03-05,-4.54,23.14,2025-03-03,22.09,2025-03-05,-4.54,24.51,2025-01-27,22.09,2025-03-05,-4.02,26.93,2024-11-25,0.42,1980-03-27,5049.57,26.93,17.64,2.75,-0.02,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,145.78,1.1,1.59,0.68,2025-03-05,249,149.35,150.74,157.18,159.88,137.08,30.7,4.26,150.4,2025-03-03,144.19,2025-03-04,-3.07,150.4,2025-03-03,144.19,2025-03-04,-3.07,172.64,2025-01-24,144.19,2025-03-04,-5.95,172.64,2025-01-24,0.14,1984-12-17,42220.3,172.64,105.66,2.92,-0.27,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,250.45,-0.9,-2.27,0.7,2025-03-05,249,261.48,269.12,270.34,253.22,203.62,39.02,9.23,262.36,2025-03-03,250.45,2025-03-05,-4.54,262.36,2025-03-03,250.45,2025-03-05,-4.54,286.74,2025-02-18,231.56,2025-01-02,8.16,286.74,2025-02-18,10.06,2000-05-30,947.55,286.74,155.39,3.69,0.6,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,223.83,-3.3,-7.65,1.0,2025-03-05,249,230.64,231.81,234.37,236.43,228.73,36.73,6.21,233.1,2025-03-03,223.83,2025-03-05,-3.98,233.1,2025-03-03,223.83,2025-03-05,-3.98,257.07,2025-01-30,223.83,2025-03-05,-1.82,288.39,2021-09-08,0.54,1995-06-05,39723.72,257.07,172.27,2.78,-3.77,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,273.66,2.16,5.79,0.61,2025-03-05,249,278.33,285.85,286.98,284.23,271.68,40.74,8.34,278.63,2025-03-03,267.87,2025-03-04,-1.78,278.63,2025-03-03,267.87,2025-03-04,-1.78,303.18,2025-02-20,267.21,2025-02-07,-2.14,336.03,2023-07-18,0.59,1982-03-08,36143.53,303.18,244.84,3.05,1.24,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,52.61,0.17,0.09,0.97,2025-03-05,249,52.39,51.81,50.9,48.83,48.68,67.14,0.92,53.01,2025-03-03,52.52,2025-03-04,-0.75,53.01,2025-03-03,52.52,2025-03-04,-0.75,53.01,2025-03-03,45.5,2025-01-06,14.64,53.01,2025-03-03,0.08,1980-03-27,52223.56,53.01,41.9,1.75,-0.46,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,593.81,1.54,8.98,0.63,2025-03-05,249,584.29,581.6,578.59,549.1,549.09,64.92,10.41,593.81,2025-03-05,584.83,2025-03-04,1.37,593.81,2025-03-05,584.83,2025-03-04,1.37,593.81,2025-03-05,502.71,2025-01-10,15.76,593.81,2025-03-05,1.16,1992-07-22,35980.44,593.81,502.71,1.75,-2.26,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,138.64,1.96,2.67,4.97,2025-03-05,249,137.95,137.66,139.98,146.07,145.67,43.53,3.52,138.64,2025-03-05,135.97,2025-03-04,1.34,138.64,2025-03-05,135.97,2025-03-04,1.34,154.95,2025-01-06,135.93,2025-02-24,-9.15,156.24,2024-12-05,0.08,1987-10-27,33302.72,156.24,126.75,2.54,-6.57,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,235.76,-0.08,-0.18,1.02,2025-03-05,249,236.21,234.05,228.87,216.9,204.24,67.49,4.16,239.62,2025-03-03,235.76,2025-03-05,-1.61,239.62,2025-03-03,235.76,2025-03-05,-1.61,239.62,2025-03-03,200.09,2025-01-02,17.83,239.62,2025-03-03,3.95,1999-10-21,2081.58,239.62,180.04,1.76,-2.79,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,129.64,0.73,0.94,4.26,2025-03-05,249,131.14,128.35,127.25,122.85,116.0,56.85,2.83,133.83,2025-03-03,128.7,2025-03-04,-3.13,133.83,2025-03-03,128.7,2025-03-04,-3.13,133.83,2025-03-03,113.53,2025-01-06,12.31,133.83,2025-03-03,0.07,1962-06-22,140754.84,133.83,88.02,2.18,0.78,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,111.73,2.26,2.47,0.94,2025-03-05,249,110.8,112.8,114.39,116.54,116.18,42.8,3.38,111.73,2025-03-05,109.26,2025-03-04,1.21,111.73,2025-03-05,109.26,2025-03-04,1.21,126.84,2025-01-30,109.26,2025-03-04,-0.18,199.59,2021-12-31,0.24,1974-09-12,22076.4,127.6,99.2,3.03,-0.41,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,220.38,0.47,1.03,0.59,2025-03-05,249,219.47,216.79,211.03,204.77,214.3,65.32,5.35,221.51,2025-03-03,219.35,2025-03-04,-0.51,221.51,2025-03-03,219.35,2025-03-04,-0.51,221.51,2025-03-03,192.76,2025-01-10,9.97,373.01,2021-12-31,0.19,2002-10-14,2534.0,248.19,183.55,2.43,-3.69,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,111.69,-0.33,-0.37,11.26,2025-03-05,249,113.89,113.53,112.56,102.4,91.5,55.82,2.36,115.41,2025-03-03,111.69,2025-03-05,-3.22,115.41,2025-03-03,111.69,2025-03-05,-3.22,115.81,2025-02-28,91.67,2025-01-02,21.84,115.95,2021-07-26,0.26,1992-06-26,43502.71,115.81,70.7,2.12,-0.49,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,76.74,2.12,1.59,8.18,2025-03-05,249,77.59,78.81,80.4,78.17,72.21,40.56,2.04,78.12,2025-03-03,75.15,2025-03-04,-1.77,78.12,2025-03-03,75.15,2025-03-04,-1.77,83.36,2025-02-06,72.02,2025-01-07,4.27,91.24,2022-01-14,0.09,1987-12-14,31174.61,83.36,61.33,2.66,-0.03,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,362.32,1.98,7.04,1.39,2025-03-05,249,358.11,353.78,356.0,351.07,349.25,56.13,8.11,362.32,2025-03-05,355.28,2025-03-04,1.57,362.32,2025-03-05,355.28,2025-03-04,1.57,364.75,2025-01-30,329.44,2025-01-10,8.99,398.84,2024-11-25,0.13,1980-03-27,244459.19,398.84,290.19,2.24,1.28,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.38,-0.42,-0.46,1.02,2025-03-05,249,110.2,110.09,106.16,105.74,111.29,55.67,3.36,112.09,2025-03-03,109.38,2025-03-05,-2.42,112.09,2025-03-03,109.38,2025-03-05,-2.42,112.47,2025-02-25,99.49,2025-01-15,-0.77,150.5,2023-01-06,7.22,2000-03-28,857.43,121.11,99.49,3.07,-0.71,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.43,0.9,0.35,11.79,2025-03-05,249,40.18,40.84,41.12,40.19,42.53,41.31,1.25,39.82,2025-03-03,39.08,2025-03-04,-0.98,39.82,2025-03-03,39.08,2025-03-04,-0.98,43.44,2025-01-21,38.13,2025-01-02,3.4,88.0,2014-06-30,2.88,1986-08-01,676.04,53.8,36.58,3.16,-0.38,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,38.9,-0.61,-0.24,69.29,2025-03-05,249,39.7,46.21,43.81,36.65,51.64,46.82,5.54,39.14,2025-03-04,36.07,2025-03-03,7.85,39.14,2025-03-04,36.07,2025-03-03,7.85,60.25,2025-02-19,26.85,2025-02-03,29.45,118.81,2024-03-13,0.38,2008-11-13,4340.64,118.81,18.01,14.23,0.21,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,333.82,1.33,4.39,0.22,2025-03-05,249,335.08,336.21,338.33,340.87,304.89,44.27,7.1,334.08,2025-03-03,329.43,2025-03-04,-0.08,334.08,2025-03-03,329.43,2025-03-04,-0.08,356.34,2025-01-30,329.43,2025-03-04,0.25,368.98,2024-11-26,1.12,1974-12-23,10380.97,368.98,250.51,2.13,0.0,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,447.96,0.56,2.49,1.27,2025-03-05,249,449.74,461.6,494.01,501.85,532.43,33.39,18.35,447.96,2025-03-05,443.26,2025-03-03,1.06,447.96,2025-03-05,443.26,2025-03-03,1.06,551.54,2025-01-23,443.26,2025-03-03,-7.21,621.3,2024-07-05,5.66,1992-07-27,5588.38,621.3,443.26,4.1,-8.15,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.65,-1.38,-1.24,3.26,2025-03-05,249,89.49,89.12,86.84,84.17,83.75,57.85,1.71,90.85,2025-03-03,88.65,2025-03-05,-2.42,90.85,2025-03-03,88.65,2025-03-05,-2.42,90.85,2025-03-03,80.28,2025-01-06,8.93,92.59,2024-10-23,0.28,1982-01-13,31290.47,92.59,65.5,1.93,-0.68,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,77.83,-1.47,-1.16,0.7,2025-03-05,249,80.03,79.16,76.55,72.96,65.71,54.22,2.49,80.16,2025-03-03,77.83,2025-03-05,-2.91,80.16,2025-03-03,77.83,2025-03-05,-2.91,84.04,2025-02-26,65.93,2025-01-02,18.05,84.04,2025-02-26,48.02,2024-07-09,12.63,84.04,48.02,3.2,-0.19,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.38,-0.11,-0.2,1.21,2025-03-05,249,184.68,184.66,183.39,177.63,164.56,53.12,3.48,187.78,2025-03-03,183.38,2025-03-05,-2.34,187.78,2025-03-03,183.38,2025-03-05,-2.34,187.78,2025-03-03,170.96,2025-01-10,5.68,187.78,2025-03-03,4.18,1993-12-17,4265.19,187.78,135.07,1.9,-1.51,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,522.9,1.18,6.09,0.92,2025-03-05,249,525.62,528.9,528.59,513.16,493.02,48.82,9.2,529.31,2025-03-03,516.81,2025-03-04,-1.21,529.31,2025-03-03,516.81,2025-03-04,-1.21,542.79,2025-02-18,481.72,2025-01-13,5.72,542.79,2025-02-18,0.14,1974-12-03,157516.73,542.79,405.52,1.76,0.2,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,71.9,1.8,1.27,5.01,2025-03-05,249,71.49,76.12,79.79,82.3,81.36,32.01,2.92,71.9,2025-03-05,70.63,2025-03-04,0.64,71.9,2025-03-05,70.63,2025-03-04,0.64,87.67,2025-01-03,70.63,2025-03-04,-17.48,94.13,2024-11-25,3.59,2000-04-03,1213.28,94.13,64.93,4.06,0.12,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,227.43,0.72,1.62,0.4,2025-03-05,249,223.06,222.72,222.02,215.71,223.64,64.66,4.73,227.43,2025-03-05,222.72,2025-03-03,2.11,227.43,2025-03-05,222.72,2025-03-03,2.11,227.43,2025-03-05,202.46,2025-01-02,12.33,246.52,2024-09-10,1.42,1992-07-07,14944.74,246.52,197.56,2.08,-0.85,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.72,1.07,1.35,2.12,2025-03-05,249,130.6,131.89,132.14,125.45,126.75,45.04,4.52,130.5,2025-03-03,126.37,2025-03-04,-2.13,130.5,2025-03-03,126.37,2025-03-04,-2.13,139.06,2025-02-18,111.93,2025-01-02,14.11,153.7,2024-11-06,1.39,2000-10-16,4169.8,153.7,107.27,3.54,0.55,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,92.54,0.92,0.84,1.85,2025-03-05,249,95.59,96.94,98.07,98.13,87.49,33.79,2.47,96.98,2025-03-03,91.7,2025-03-04,-4.58,96.98,2025-03-03,91.7,2025-03-04,-4.58,102.23,2025-01-30,91.7,2025-03-04,-5.52,102.23,2025-01-30,0.09,1980-03-27,92612.72,102.23,69.11,2.66,0.03,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,92.43,-1.75,-1.65,5.15,2025-03-05,249,97.83,99.27,99.01,95.92,99.32,34.62,3.1,100.06,2025-03-03,92.43,2025-03-05,-7.63,100.06,2025-03-03,92.43,2025-03-05,-7.63,108.42,2025-01-23,86.39,2025-01-02,6.99,111.81,2024-10-22,1.63,2009-01-23,1615.83,111.81,80.77,3.36,-0.4,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,174.18,0.94,1.62,2.23,2025-03-05,249,174.15,175.44,171.21,187.55,229.29,45.15,5.03,175.28,2025-03-03,172.56,2025-03-04,-0.63,175.28,2025-03-03,172.56,2025-03-04,-0.63,221.61,2025-01-06,161.05,2025-02-12,-21.28,267.09,2024-03-27,1.23,1992-10-05,12847.35,267.09,161.05,2.89,0.4,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,48.29,3.43,1.6,3.77,2025-03-05,249,49.77,51.65,52.89,53.24,,36.53,1.95,50.1,2025-03-03,46.69,2025-03-04,-3.61,50.1,2025-03-03,46.69,2025-03-04,-3.61,56.02,2025-01-24,46.69,2025-03-04,-9.91,56.64,2024-11-22,38.33,2024-08-12,5.89,56.64,38.33,4.04,2.01,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,83.63,2.68,2.18,1.5,2025-03-05,249,83.76,85.44,85.59,84.02,89.33,45.49,2.4,83.63,2025-03-05,81.45,2025-03-04,0.44,83.63,2025-03-05,81.45,2025-03-04,0.44,89.52,2025-01-27,79.1,2025-01-02,5.73,194.69,2021-05-10,1.38,1982-06-01,4806.05,108.06,75.68,2.87,0.72,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.39,2.08,1.37,2.86,2025-03-05,249,65.95,66.23,67.71,80.31,92.64,38.06,2.52,67.39,2025-03-05,65.55,2025-03-03,2.81,67.39,2025-03-05,65.55,2025-03-03,2.81,92.98,2025-01-21,63.97,2025-02-10,-23.01,181.41,2021-04-26,0.48,1991-12-11,1253.97,117.71,63.97,3.74,0.19,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,55.84,-0.48,-0.27,4.68,2025-03-05,249,57.98,59.5,62.83,65.22,54.97,26.38,2.27,58.02,2025-03-03,55.84,2025-03-05,-3.76,58.02,2025-03-03,55.84,2025-03-05,-3.76,70.37,2025-01-24,55.84,2025-03-05,-14.11,70.37,2025-01-24,11.24,2020-03-23,200.02,70.37,38.92,4.07,-0.12,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,395.69,1.48,5.77,0.87,2025-03-05,249,391.12,389.47,390.0,381.18,359.77,57.73,7.78,395.69,2025-03-05,389.92,2025-03-04,0.21,395.69,2025-03-05,389.92,2025-03-04,0.21,399.9,2025-01-27,355.18,2025-01-07,10.31,399.9,2025-01-27,0.07,1980-03-27,518333.5,399.9,314.51,1.97,-2.17,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.44,-0.64,-0.48,1.98,2025-03-05,249,75.06,74.21,72.47,73.68,74.12,55.59,1.42,75.69,2025-03-03,74.44,2025-03-05,-1.65,75.69,2025-03-03,74.44,2025-03-05,-1.65,76.86,2025-01-27,70.0,2025-02-18,-1.01,83.4,2022-04-21,0.03,1974-12-13,102034.13,81.22,68.23,1.91,-0.26,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.18,-0.15,-0.04,34.38,2025-03-05,249,26.89,26.72,25.91,24.02,20.99,57.54,0.59,27.72,2025-03-03,26.18,2025-03-05,-5.56,27.72,2025-03-03,26.18,2025-03-05,-5.56,27.72,2025-03-03,21.56,2025-01-13,16.13,27.72,2025-03-03,0.25,1984-05-30,9663.23,27.72,15.45,2.26,-0.15,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.3,-0.47,-0.28,1.67,2025-03-05,249,60.6,60.55,57.93,56.47,54.67,55.41,1.47,61.29,2025-03-03,59.3,2025-03-05,-3.25,61.29,2025-03-03,59.3,2025-03-05,-3.25,61.59,2025-02-26,52.04,2025-01-10,4.46,90.65,2016-10-14,2.13,1980-03-27,766.8,66.08,48.4,2.47,0.09,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1375.02,1.87,25.21,0.16,2025-03-05,249,1362.47,1339.46,1331.56,1316.61,1279.88,58.84,34.34,1375.02,2025-03-05,1349.81,2025-03-04,0.31,1375.02,2025-03-05,1349.81,2025-03-04,0.31,1375.02,2025-03-05,1251.32,2025-01-06,9.64,1411.63,2024-10-14,8.61,2006-09-01,14596.89,1411.63,1090.87,2.5,-2.82,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,497.02,0.82,4.06,0.19,2025-03-05,249,503.76,500.86,503.51,490.12,444.64,48.34,10.21,512.96,2025-03-03,492.96,2025-03-04,-3.11,512.96,2025-03-03,492.96,2025-03-04,-3.11,518.84,2025-01-30,455.51,2025-01-06,8.52,518.84,2025-01-30,7.94,1999-12-13,5790.61,518.84,362.5,2.05,-1.62,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,62.2,3.46,2.08,1.97,2025-03-05,249,61.3,63.08,66.44,70.94,73.85,34.18,2.51,62.2,2025-03-05,60.12,2025-03-04,1.65,62.2,2025-03-05,60.12,2025-03-04,1.65,78.66,2025-01-21,60.12,2025-03-04,-12.88,132.84,2021-09-24,0.07,1989-05-17,67556.88,83.87,60.12,4.04,0.34,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,150.78,1.85,2.74,0.97,2025-03-05,249,151.04,152.34,150.91,147.99,149.07,50.29,3.61,150.78,2025-03-05,148.04,2025-03-04,0.12,150.78,2025-03-05,148.04,2025-03-04,0.12,156.98,2025-01-23,140.64,2025-01-02,7.21,158.97,2024-07-16,5.41,2009-03-09,451.21,158.97,137.97,2.39,0.69,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,110.21,2.78,2.98,1.98,2025-03-05,249,108.38,111.61,112.48,122.01,127.68,42.92,4.63,110.21,2025-03-05,105.78,2025-03-03,4.19,110.21,2025-03-05,105.78,2025-03-03,4.19,139.85,2025-01-06,105.78,2025-03-03,-12.83,166.23,2021-12-27,0.3,1974-12-23,9755.03,162.49,95.59,4.2,0.77,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.11,-1.49,-0.65,10.0,2025-03-05,249,44.87,45.25,46.12,45.25,42.2,33.99,1.18,45.43,2025-03-03,43.11,2025-03-05,-5.11,45.43,2025-03-03,43.11,2025-03-05,-5.11,47.61,2025-02-06,42.3,2025-01-10,0.62,57.11,2022-01-14,0.45,1980-04-08,8293.76,47.61,33.22,2.73,0.14,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,134.17,2.58,3.38,1.04,2025-03-05,249,134.39,155.56,163.88,172.88,207.45,23.13,7.04,135.13,2025-03-03,130.79,2025-03-04,-0.71,135.13,2025-03-03,130.79,2025-03-04,-0.71,183.66,2025-01-27,130.79,2025-03-04,-25.07,434.91,2021-04-28,0.66,1980-03-27,14706.78,246.88,130.79,5.24,0.17,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,116.56,-0.5,-0.58,5.68,2025-03-05,249,120.24,123.08,127.12,131.93,141.43,29.21,3.7,120.76,2025-03-03,116.56,2025-03-05,-3.48,120.76,2025-03-03,116.56,2025-03-05,-3.48,141.3,2025-01-27,116.56,2025-03-05,-14.31,243.34,2021-11-16,0.06,1974-12-19,61649.56,172.5,116.56,3.17,-0.77,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.04,1.07,1.3,3.79,2025-03-05,249,123.31,122.97,123.81,122.69,115.94,49.06,2.17,123.54,2025-03-03,121.74,2025-03-04,-0.4,123.54,2025-03-03,121.74,2025-03-04,-0.4,125.85,2025-02-13,118.75,2025-01-15,1.87,126.82,2024-12-10,0.18,1990-10-11,32599.46,126.82,91.43,1.76,-0.4,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,524.19,1.48,7.62,1.19,2025-03-05,249,523.32,529.54,540.81,547.72,566.87,40.79,12.66,524.19,2025-03-05,516.57,2025-03-04,0.11,524.19,2025-03-05,516.57,2025-03-04,0.11,606.74,2025-01-30,516.57,2025-03-04,0.31,662.19,2021-12-31,0.81,1982-08-11,31058.53,623.35,500.92,2.42,-3.69,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,262.74,-0.72,-1.91,4.94,2025-03-05,249,266.64,266.16,259.89,236.59,209.11,58.42,6.43,272.83,2025-03-03,262.74,2025-03-05,-3.7,272.83,2025-03-03,262.74,2025-03-05,-3.7,272.83,2025-03-03,210.6,2025-01-10,20.08,272.83,2025-03-03,8.96,2010-01-28,491.74,272.83,157.57,2.45,-3.64,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1369.13,0.12,1.69,0.11,2025-03-05,249,1374.76,1357.75,1363.13,1304.58,1034.79,52.36,66.82,1369.13,2025-03-05,1356.38,2025-03-03,0.94,1369.13,2025-03-05,1356.38,2025-03-03,0.94,1429.41,2025-02-20,1178.76,2025-01-02,16.15,1726.33,2024-11-22,0.79,1992-11-16,91093.17,1726.33,485.79,4.88,-37.44,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,81.28,0.01,0.01,4.24,2025-03-05,249,83.27,84.25,83.31,75.09,52.87,50.94,3.11,84.09,2025-03-03,81.27,2025-03-04,-3.34,84.09,2025-03-03,81.27,2025-03-04,-3.34,89.21,2025-02-19,65.63,2025-01-02,23.85,89.21,2025-02-19,1.38,2000-10-23,4971.5,89.21,35.78,3.83,-0.64,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
