ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
REG,69.72,-1.27,-0.9,1.75,2026-01-09,250,,True,False,False,False,False,69.7,70.62,2026-01-08,68.57,2026-01-05,1.68,70.62,2026-01-08,67.96,2026-01-02,2.59,70.62,2026-01-08,67.96,2026-01-02,2.59,74.66,2025-03-03,2.95,1993-12-20,1863.64,74.66,63.5,69.44,68.69,68.82,69.65,63.45,1.0,1.43,-0.71,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,796.55,-0.56,-4.46,0.71,2026-01-09,250,,True,True,False,False,False,789.92,812.27,2026-01-07,763.23,2026-01-05,4.37,812.27,2026-01-07,763.23,2026-01-05,2.61,812.27,2026-01-07,763.23,2026-01-05,2.61,1195.13,2024-08-27,2.98,1994-12-30,3691.56,812.27,481.73,783.72,769.77,730.41,606.46,67.78,17.94,2.25,1.96,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,28.52,-1.11,-0.32,10.43,2026-01-09,250,,True,False,False,False,False,28.56,28.84,2026-01-08,28.27,2026-01-05,0.88,28.84,2026-01-08,27.56,2026-01-02,3.48,28.84,2026-01-08,27.56,2026-01-02,3.48,28.84,2026-01-08,0.4,1980-03-27,6764.15,28.84,17.76,28.01,27.79,26.06,23.95,62.59,0.5,1.76,0.08,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,167.71,-0.4,-0.67,0.84,2026-01-09,250,,True,False,False,False,False,167.49,168.86,2026-01-06,165.15,2026-01-07,0.23,168.86,2026-01-06,163.6,2026-01-02,2.51,168.86,2026-01-06,163.6,2026-01-02,2.51,175.33,2025-09-29,0.14,1984-12-17,49230.64,175.33,122.48,165.14,164.12,160.72,155.95,64.53,3.3,1.97,0.61,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,369.81,1.3,4.74,0.44,2026-01-09,250,,True,False,False,False,False,363.51,369.81,2026-01-09,358.52,2026-01-05,3.15,369.81,2026-01-09,358.52,2026-01-05,2.01,369.81,2026-01-09,358.52,2026-01-05,2.01,370.76,2025-12-15,9.93,2000-05-30,1466.35,370.76,180.73,360.74,363.03,348.86,294.98,50.59,7.97,2.16,3.94,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,252.47,0.62,1.55,0.6,2026-01-09,250,,True,False,False,False,False,249.23,252.47,2026-01-09,245.36,2026-01-05,2.9,252.47,2026-01-09,244.81,2026-01-02,3.13,252.47,2026-01-09,244.81,2026-01-02,3.13,293.03,2025-08-22,0.53,1995-06-05,45118.03,293.03,203.19,246.25,247.06,248.62,254.28,70.18,3.91,1.55,2.0,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,410.53,1.7,6.87,0.73,2026-01-09,250,,True,False,False,False,False,408.32,413.36,2026-01-06,403.66,2026-01-08,1.43,413.36,2026-01-06,398.55,2026-01-02,3.01,413.36,2026-01-06,398.55,2026-01-02,3.01,413.36,2026-01-06,0.58,1982-03-08,54913.11,413.36,216.41,401.92,401.1,389.78,334.86,65.5,7.55,1.84,-0.17,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.68,0.78,0.47,2.05,2026-01-09,250,,True,False,False,False,False,59.76,60.68,2026-01-09,58.93,2026-01-05,2.97,60.68,2026-01-09,58.93,2026-01-05,2.83,60.68,2026-01-09,58.93,2026-01-05,2.83,61.5,2025-11-26,0.08,1980-03-27,60786.54,61.5,45.54,59.96,60.02,59.56,57.0,54.35,0.98,1.62,-0.15,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,434.81,0.08,0.34,0.61,2026-01-09,250,,True,True,False,False,False,435.02,437.6,2026-01-07,431.66,2026-01-05,0.73,437.6,2026-01-07,431.66,2026-01-05,0.06,437.6,2026-01-07,431.66,2026-01-05,0.06,589.91,2025-03-05,1.15,1992-07-22,26494.1,589.91,431.66,440.28,443.41,444.22,516.9,31.39,6.49,1.49,-1.05,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,191.44,1.15,2.17,2.66,2026-01-09,250,,True,True,False,False,False,188.38,191.44,2026-01-09,186.68,2026-01-05,2.55,191.44,2026-01-09,182.74,2026-01-02,4.76,191.44,2026-01-09,182.74,2026-01-02,4.76,191.44,2026-01-09,0.08,1987-10-27,46535.67,191.44,121.95,184.81,183.45,173.93,149.68,74.09,2.8,1.46,0.0,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,212.22,0.17,0.36,0.99,2026-01-09,250,,True,False,False,False,False,211.39,212.84,2026-01-05,209.08,2026-01-07,-0.29,212.84,2026-01-05,209.08,2026-01-07,0.96,212.84,2026-01-05,209.08,2026-01-07,0.96,255.99,2025-06-02,3.91,1999-10-21,1884.41,255.99,203.52,211.91,212.12,211.33,230.39,48.06,2.72,1.28,0.1,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,188.5,0.71,1.33,7.59,2026-01-09,250,,True,False,False,False,False,188.01,190.4,2026-01-06,185.73,2026-01-07,0.13,190.4,2026-01-06,185.73,2026-01-07,0.67,190.4,2026-01-06,185.73,2026-01-07,0.67,190.4,2026-01-06,0.07,1962-06-22,207474.47,190.4,112.23,186.43,183.45,177.77,153.94,70.01,4.04,2.15,-1.14,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,104.43,2.67,2.72,1.18,2026-01-09,250,,True,False,False,False,False,103.25,105.05,2026-01-06,101.71,2026-01-08,2.32,105.05,2026-01-06,98.15,2026-01-02,6.4,105.05,2026-01-06,98.15,2026-01-02,6.4,199.15,2021-12-31,0.24,1974-09-12,20673.64,126.56,82.44,100.24,99.39,97.71,94.11,72.33,2.31,2.22,0.86,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,181.2,-0.09,-0.16,0.94,2026-01-09,250,,True,False,False,False,False,184.43,190.06,2026-01-05,181.2,2026-01-09,-4.66,192.48,2026-01-02,181.2,2026-01-09,-5.86,192.48,2026-01-02,181.2,2026-01-09,-5.86,365.46,2021-12-31,0.18,2002-10-14,2110.42,239.71,181.2,188.91,190.11,192.09,210.23,25.46,3.48,1.92,0.01,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.88,0.79,0.7,7.59,2026-01-09,250,,True,True,False,False,False,87.95,89.46,2026-01-06,86.56,2026-01-05,2.68,89.46,2026-01-06,83.97,2026-01-02,5.85,89.46,2026-01-06,83.97,2026-01-02,5.85,113.57,2021-07-26,0.25,1992-06-26,35326.82,113.43,77.9,86.38,85.99,84.85,86.19,48.6,2.22,2.5,0.17,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,100.17,-1.15,-1.17,6.84,2026-01-09,250,,True,False,False,False,False,102.15,103.74,2026-01-05,100.17,2026-01-09,-3.44,103.74,2026-01-05,100.17,2026-01-09,-1.38,103.74,2026-01-05,100.17,2026-01-09,-1.38,103.74,2026-01-05,0.09,1987-12-14,41086.46,103.74,68.45,101.6,99.71,96.06,90.97,60.14,1.63,1.63,0.0,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,353.28,3.59,12.25,2.43,2026-01-09,250,,True,False,True,False,False,339.6,353.28,2026-01-09,331.41,2026-01-07,6.35,353.28,2026-01-09,327.84,2026-01-02,7.76,353.28,2026-01-09,327.84,2026-01-02,7.76,396.18,2024-11-25,0.13,1980-03-27,239956.93,374.36,311.42,332.67,329.27,333.87,343.13,73.68,7.75,2.19,2.47,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,100.58,2.82,2.76,1.54,2026-01-09,250,,True,False,False,False,False,96.87,100.58,2026-01-09,94.56,2026-01-05,6.37,100.58,2026-01-09,94.56,2026-01-05,4.09,100.58,2026-01-09,94.56,2026-01-05,4.09,146.11,2023-01-06,7.01,2000-03-28,806.83,115.07,92.55,97.62,98.83,101.66,105.55,50.62,1.98,1.97,0.07,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,45.2,1.73,0.77,18.3,2026-01-09,250,,True,False,False,False,False,43.89,45.2,2026-01-09,42.37,2026-01-07,3.2,45.2,2026-01-09,40.2,2026-01-02,12.44,45.2,2026-01-09,40.2,2026-01-02,12.44,85.89,2014-06-30,2.81,1986-08-01,811.42,45.2,31.19,41.22,39.89,37.86,35.17,80.87,1.31,2.9,0.35,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.16,0.87,0.26,27.11,2026-01-09,250,,True,False,False,False,False,30.14,30.54,2026-01-06,29.9,2026-01-08,0.3,30.96,2026-01-02,29.9,2026-01-08,-2.58,30.96,2026-01-02,29.9,2026-01-08,-2.58,118.81,2024-03-13,0.38,2008-11-13,3342.92,60.71,26.85,30.13,30.87,35.01,42.01,55.12,1.15,3.81,0.13,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,362.17,0.24,0.86,0.25,2026-01-09,250,,True,False,False,False,False,357.6,362.17,2026-01-09,352.58,2026-01-07,2.25,362.17,2026-01-09,350.95,2026-01-02,3.2,362.17,2026-01-09,350.95,2026-01-02,3.2,362.17,2026-01-09,1.1,1974-12-23,11506.65,362.17,286.43,353.82,351.56,343.34,326.73,67.9,6.14,1.7,1.93,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,377.41,12.81,42.87,19.28,2026-01-09,250,,True,False,False,False,False,337.84,377.41,2026-01-09,274.08,2026-01-05,37.7,377.41,2026-01-09,274.08,2026-01-05,37.12,377.41,2026-01-09,274.08,2026-01-05,37.12,377.41,2026-01-09,29.62,2025-04-22,948.36,377.41,29.62,293.64,258.48,238.97,105.47,85.3,27.46,7.28,7.06,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,525.18,2.08,10.69,2.09,2026-01-09,250,,True,True,False,False,False,512.47,525.18,2026-01-09,494.19,2026-01-05,6.27,525.18,2026-01-09,480.42,2026-01-02,9.32,525.18,2026-01-09,480.42,2026-01-02,9.32,645.35,2025-07-30,5.66,1992-07-27,6568.95,645.35,380.9,494.31,479.74,445.01,491.51,81.18,13.32,2.54,1.0,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.01,-0.24,-0.21,3.15,2026-01-09,250,,True,False,False,False,False,86.98,87.52,2026-01-06,86.27,2026-01-07,0.16,87.52,2026-01-06,86.27,2026-01-07,-0.19,87.52,2026-01-06,86.27,2026-01-07,-0.19,98.91,2025-10-15,0.27,1982-01-13,31472.91,98.91,78.69,87.16,86.44,88.44,90.25,48.69,1.19,1.36,0.0,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,86.14,0.43,0.37,0.74,2026-01-09,250,,True,False,False,False,False,84.02,86.14,2026-01-09,80.8,2026-01-05,6.61,86.14,2026-01-09,79.02,2026-01-02,9.01,86.14,2026-01-09,79.02,2026-01-02,9.01,86.14,2026-01-09,48.02,2024-07-09,7.67,86.14,63.01,81.91,81.57,79.12,73.92,74.16,1.43,1.66,0.06,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,184.69,-0.16,-0.29,1.17,2026-01-09,250,,True,False,False,False,False,184.61,186.3,2026-01-06,183.11,2026-01-05,0.86,186.3,2026-01-06,183.11,2026-01-05,0.39,186.3,2026-01-06,183.11,2026-01-05,0.39,188.29,2025-12-24,3.98,1993-12-17,4519.3,188.29,135.26,185.43,184.92,181.75,167.78,48.78,2.57,1.39,-0.26,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,541.94,0.07,0.38,1.2,2026-01-09,250,,True,False,False,False,False,538.71,541.94,2026-01-09,532.9,2026-01-05,1.7,541.94,2026-01-09,512.66,2026-01-02,5.71,541.94,2026-01-09,512.66,2026-01-02,5.71,562.06,2025-08-14,0.14,1974-12-03,164167.53,562.06,435.88,531.6,519.43,504.05,509.05,73.67,8.7,1.61,2.26,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.82,0.9,0.79,2.81,2026-01-09,250,,True,False,False,False,False,87.69,88.82,2026-01-09,86.36,2026-01-07,1.46,89.71,2026-01-02,86.36,2026-01-07,-0.99,89.71,2026-01-02,86.36,2026-01-07,-0.99,94.03,2025-11-28,3.48,2000-04-03,1575.44,94.03,62.32,88.31,88.19,89.99,81.03,56.97,1.52,1.71,0.45,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,256.82,-1.48,-3.86,0.38,2026-01-09,250,,True,False,False,False,False,258.7,260.68,2026-01-08,256.75,2026-01-05,0.03,260.68,2026-01-08,250.04,2026-01-02,2.71,260.68,2026-01-08,250.04,2026-01-02,2.71,267.99,2025-11-12,1.41,1992-07-07,17017.35,267.99,204.2,256.41,255.15,256.16,240.86,59.57,4.66,1.81,0.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,169.27,-1.68,-2.89,1.15,2026-01-09,250,,True,False,False,False,False,170.77,172.74,2026-01-06,167.83,2026-01-07,-1.49,176.06,2026-01-02,167.83,2026-01-07,-3.86,176.06,2026-01-02,167.83,2026-01-07,-3.86,176.68,2025-12-23,1.37,2000-10-16,5640.89,176.68,108.09,171.72,172.18,164.56,139.22,43.04,4.41,2.61,-1.82,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,132.57,-0.17,-0.23,1.64,2026-01-09,250,,True,False,False,False,False,133.03,134.32,2026-01-06,132.45,2026-01-07,-0.33,134.32,2026-01-06,129.07,2026-01-02,2.71,134.32,2026-01-06,129.07,2026-01-02,2.71,134.32,2026-01-06,0.09,1980-03-27,136693.53,134.32,73.77,131.41,129.72,122.39,107.1,67.66,2.2,1.66,0.04,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,304.01,6.87,19.54,3.18,2026-01-09,250,,True,True,False,False,False,303.4,330.42,2026-01-06,284.47,2026-01-08,4.89,330.42,2026-01-06,284.47,2026-01-08,5.73,330.42,2026-01-06,284.47,2026-01-08,5.73,330.42,2026-01-06,1.6,2009-01-23,5653.02,330.42,65.81,292.75,290.71,276.7,179.65,54.16,17.3,5.69,0.2,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,147.0,-0.65,-0.96,2.67,2026-01-09,250,,True,False,False,False,False,144.32,147.96,2026-01-08,140.49,2026-01-07,3.15,147.96,2026-01-08,140.49,2026-01-07,4.13,147.96,2026-01-08,140.49,2026-01-07,4.13,262.03,2024-03-27,1.2,1992-10-05,11038.16,192.97,127.65,141.88,142.06,136.79,156.87,64.41,4.18,2.84,1.09,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.98,1.61,0.68,4.53,2026-01-09,250,,True,False,False,False,False,41.19,42.98,2026-01-09,39.64,2026-01-07,7.26,42.98,2026-01-09,39.6,2026-01-02,8.54,42.98,2026-01-09,39.6,2026-01-02,8.54,55.13,2024-11-22,1.15,2009-03-11,678.72,54.52,32.79,40.05,38.92,36.86,41.79,75.0,1.12,2.61,-0.6,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.35,1.06,0.86,1.85,2026-01-09,250,,True,False,False,False,False,80.1,82.35,2026-01-09,77.21,2026-01-05,6.66,82.35,2026-01-09,76.47,2026-01-02,7.69,82.35,2026-01-09,76.47,2026-01-02,7.69,187.84,2021-05-10,1.33,1982-06-01,4907.11,86.37,53.89,77.7,75.92,71.21,68.65,77.02,2.63,3.2,0.77,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,60.17,-0.81,-0.49,4.07,2026-01-09,250,,True,False,False,False,False,62.42,66.27,2026-01-06,59.82,2026-01-07,-7.66,66.27,2026-01-06,59.82,2026-01-07,-6.57,66.27,2026-01-06,59.82,2026-01-07,-6.57,175.92,2021-04-26,0.47,1991-12-11,1146.65,90.17,47.71,63.26,64.64,66.69,68.97,34.75,1.95,3.24,0.41,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,86.89,-0.96,-0.84,2.57,2026-01-09,250,,True,False,False,False,False,87.45,88.47,2026-01-06,86.74,2026-01-05,0.17,88.47,2026-01-06,84.65,2026-01-02,2.65,88.47,2026-01-06,84.65,2026-01-02,2.65,88.47,2026-01-06,11.09,2020-03-23,373.43,88.47,43.2,86.04,85.26,79.48,68.3,62.55,1.51,1.74,0.48,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,367.54,0.09,0.33,2.0,2026-01-09,250,,True,False,False,False,False,363.54,367.75,2026-01-07,348.79,2026-01-05,5.38,367.75,2026-01-07,348.18,2026-01-02,5.56,367.75,2026-01-07,348.18,2026-01-02,5.56,401.61,2025-07-25,0.07,1980-03-27,485904.83,401.61,335.05,357.55,355.27,359.54,372.66,72.17,5.36,1.46,0.76,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.28,0.01,0.01,2.38,2026-01-09,250,,True,False,False,False,False,73.3,74.28,2026-01-09,72.12,2026-01-07,2.05,74.28,2026-01-09,72.12,2026-01-07,2.29,74.28,2026-01-09,72.12,2026-01-07,2.29,82.12,2025-10-02,0.03,1974-12-13,104668.95,82.12,66.6,73.35,73.73,73.91,75.07,48.15,1.04,1.4,-0.03,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.99,-0.74,-0.18,30.73,2026-01-09,250,,True,False,False,False,False,24.24,24.71,2026-01-05,23.97,2026-01-07,-2.91,24.71,2026-01-05,23.97,2026-01-07,-2.32,24.71,2026-01-05,23.97,2026-01-07,-2.32,29.3,2025-09-15,0.24,1984-05-30,9130.12,29.3,20.9,24.48,24.41,24.9,26.7,44.3,0.35,1.46,-0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.13,1.86,0.88,2.56,2026-01-09,250,,True,False,False,False,False,46.76,48.13,2026-01-09,45.94,2026-01-07,3.93,48.13,2026-01-09,45.94,2026-01-07,1.54,48.13,2026-01-09,45.94,2026-01-07,1.54,88.06,2016-10-14,2.07,1980-03-27,624.18,61.12,42.77,46.77,47.0,45.97,49.39,53.18,0.99,2.06,0.33,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1392.09,1.07,14.67,0.41,2026-01-09,250,,True,False,False,False,False,1381.41,1392.09,2026-01-09,1367.89,2026-01-05,1.77,1392.09,2026-01-09,1358.55,2026-01-02,2.47,1392.09,2026-01-09,1358.55,2026-01-02,2.47,1516.55,2025-07-30,8.05,2006-09-01,15802.47,1516.55,1152.5,1353.71,1321.23,1323.25,1330.8,91.57,24.69,1.77,1.71,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,549.02,0.02,0.11,0.42,2026-01-09,250,,True,False,False,False,False,537.25,549.02,2026-01-09,524.09,2026-01-05,4.76,549.02,2026-01-09,518.77,2026-01-02,5.83,549.02,2026-01-09,518.77,2026-01-02,5.83,593.62,2025-10-06,7.94,1999-12-13,6406.9,593.62,435.54,526.73,520.02,512.54,519.43,81.89,10.56,1.92,0.0,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,65.7,1.73,1.12,2.47,2026-01-09,250,,True,False,False,False,False,64.73,65.7,2026-01-09,63.03,2026-01-05,4.24,65.7,2026-01-09,59.65,2026-01-02,10.14,65.7,2026-01-09,59.65,2026-01-02,10.14,132.25,2021-09-24,0.07,1989-05-17,71684.17,78.3,46.53,61.97,60.25,60.68,55.15,89.16,1.65,2.51,0.77,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,231.6,1.57,3.57,0.94,2026-01-09,250,,True,False,False,False,False,230.39,231.6,2026-01-09,228.03,2026-01-08,0.09,233.22,2026-01-02,228.03,2026-01-08,-0.69,233.22,2026-01-02,228.03,2026-01-08,-0.69,249.0,2025-11-05,5.33,2009-03-09,760.69,249.0,121.04,230.73,231.44,233.61,194.6,59.64,4.77,2.06,-0.9,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,217.26,0.44,0.95,2.55,2026-01-09,250,,True,False,False,False,False,220.88,228.84,2026-01-06,216.31,2026-01-08,-1.02,228.84,2026-01-06,207.56,2026-01-02,4.67,228.84,2026-01-06,207.56,2026-01-02,4.67,228.84,2026-01-06,0.3,1974-12-23,19391.36,228.84,67.74,209.84,202.47,189.04,122.74,71.43,6.87,3.16,-0.57,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,50.62,-0.65,-0.33,7.52,2026-01-09,250,,True,False,False,False,False,50.76,51.18,2026-01-06,50.48,2026-01-05,0.28,51.18,2026-01-06,49.74,2026-01-02,1.77,51.18,2026-01-06,49.74,2026-01-02,1.77,55.03,2022-01-14,0.43,1980-04-08,10127.29,51.18,33.53,50.3,50.17,47.32,42.94,55.92,0.8,1.59,0.16,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,105.52,-0.76,-0.81,6.49,2026-01-09,250,,True,False,False,False,False,104.38,106.33,2026-01-08,102.1,2026-01-05,3.35,106.33,2026-01-08,100.51,2026-01-02,4.98,106.33,2026-01-08,100.51,2026-01-02,4.98,235.04,2021-11-16,0.06,1974-12-19,57773.55,136.48,83.68,101.53,99.09,93.74,94.34,64.01,3.12,2.95,-0.7,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,157.81,-0.28,-0.44,4.49,2026-01-09,250,,True,False,False,False,False,155.57,158.25,2026-01-08,153.84,2026-01-05,2.58,158.25,2026-01-08,153.84,2026-01-05,2.29,158.25,2026-01-08,153.84,2026-01-05,2.29,158.25,2026-01-08,0.18,1990-10-11,42231.93,158.25,111.77,155.47,155.66,150.81,135.65,60.52,2.14,1.35,-0.33,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,199.63,-1.22,-2.46,0.87,2026-01-09,250,,True,False,False,False,False,202.22,203.65,2026-01-05,199.63,2026-01-09,-1.97,206.94,2026-01-02,199.63,2026-01-09,-3.53,206.94,2026-01-02,199.63,2026-01-09,-3.53,217.98,2025-12-24,2.88,2002-10-16,1785.95,217.98,137.6,207.48,208.86,196.4,178.53,25.96,3.7,1.85,0.93,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,618.86,2.04,12.36,2.29,2026-01-09,250,,True,False,False,False,False,614.89,620.72,2026-01-06,606.5,2026-01-08,1.25,620.72,2026-01-06,592.51,2026-01-02,4.45,620.72,2026-01-06,592.51,2026-01-02,4.45,659.86,2021-12-31,0.81,1982-08-11,36815.93,620.72,389.62,599.57,585.38,579.57,487.29,78.87,11.43,1.85,2.11,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,200.56,1.34,2.65,3.8,2026-01-09,250,,True,True,False,False,False,199.04,200.86,2026-01-05,197.29,2026-01-07,-0.15,200.86,2026-01-05,197.29,2026-01-07,0.49,200.86,2026-01-05,197.29,2026-01-07,0.49,269.54,2025-03-03,8.85,2010-01-28,357.22,269.54,195.16,200.58,198.79,204.24,230.6,50.58,3.41,1.7,-1.43,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,311.87,2.94,8.92,0.47,2026-01-09,250,,True,False,False,False,False,297.51,311.87,2026-01-09,281.39,2026-01-07,4.82,311.87,2026-01-09,281.39,2026-01-07,4.66,311.87,2026-01-09,281.39,2026-01-07,4.66,572.57,2024-11-22,0.26,1992-11-16,62530.53,474.47,273.56,294.75,293.49,301.96,341.99,57.31,12.15,3.89,4.05,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,134.35,0.62,0.83,1.67,2026-01-09,250,,True,False,False,False,False,132.11,134.35,2026-01-09,128.53,2026-01-05,4.53,134.35,2026-01-09,128.53,2026-01-05,4.09,134.35,2026-01-09,128.53,2026-01-05,4.09,134.35,2026-01-09,1.35,2000-10-23,8418.14,134.35,59.9,130.86,127.68,115.9,98.37,70.8,2.88,2.15,0.52,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,176.86,0.06,0.1,1.04,2026-01-09,250,,True,False,False,False,False,177.91,183.47,2026-01-05,174.55,2026-01-07,-3.6,186.77,2026-01-02,174.55,2026-01-07,-5.31,186.77,2026-01-02,174.55,2026-01-07,-5.31,212.51,2025-01-21,4.2,2020-03-18,1266.82,212.51,145.33,181.33,181.69,174.55,167.26,46.97,4.21,2.38,2.26,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
