ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,163.02,-1.04,-1.72,0.48,2025-05-09,249,161.77,158.57,152.04,154.57,175.13,82.09,5.13,164.74,2025-05-08,158.72,2025-05-06,1.05,164.74,2025-05-08,156.34,2025-05-01,4.27,193.48,2025-01-31,136.74,2025-04-08,-10.92,201.89,2024-12-11,1.61,1990-10-15,8842.81,201.89,136.74,3.15,3.32,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,325.89,-0.11,-0.36,1.0,2025-05-09,249,323.2,313.48,290.97,270.88,292.89,92.75,11.88,326.25,2025-05-08,317.65,2025-05-06,1.01,326.25,2025-05-08,317.65,2025-05-06,1.23,357.89,2025-01-24,236.62,2025-03-10,3.33,357.89,2025-01-24,1.79,2002-10-07,4326.45,357.89,236.62,3.64,-0.21,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.26,-0.31,-0.22,7.47,2025-05-09,249,69.2,67.58,64.7,66.17,75.85,85.54,2.0,70.48,2025-05-08,68.05,2025-05-06,2.51,70.48,2025-05-08,65.41,2025-05-01,7.41,91.81,2025-01-17,57.41,2025-04-08,-18.47,308.53,2021-07-23,30.63,2015-09-29,91.39,91.81,57.22,2.84,0.39,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,145.18,0.06,0.08,6.21,2025-05-09,249,142.78,143.19,141.28,147.52,160.21,61.4,4.75,145.18,2025-05-09,139.44,2025-05-05,4.12,145.18,2025-05-09,135.21,2025-05-01,7.37,174.92,2025-02-05,124.66,2025-04-08,-5.0,223.54,2024-06-18,0.25,1992-09-23,41791.36,223.54,124.66,3.27,0.56,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,233.26,0.18,0.42,1.14,2025-05-09,249,229.69,224.7,210.53,211.17,208.44,89.2,8.74,233.26,2025-05-09,225.59,2025-05-06,1.97,233.26,2025-05-09,220.77,2025-05-01,5.66,273.83,2025-01-30,177.93,2025-04-04,2.21,273.83,2025-01-30,4.58,2009-03-02,3909.52,273.83,137.72,3.75,0.46,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.38,0.67,0.48,0.79,2025-05-09,249,72.15,72.21,71.45,71.98,71.25,63.99,1.45,72.48,2025-05-05,71.9,2025-05-08,-0.14,73.03,2025-05-02,71.9,2025-05-08,-0.06,77.0,2025-03-03,65.48,2025-04-08,1.2,77.0,2025-03-03,3.04,1993-12-20,1876.76,77.0,56.44,2.01,-0.2,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,527.78,-3.63,-19.89,1.5,2025-05-09,249,559.7,577.26,573.9,620.33,825.92,42.61,26.71,603.58,2025-05-05,527.78,2025-05-09,-12.56,605.61,2025-05-02,527.78,2025-05-09,-10.55,744.83,2025-03-10,527.78,2025-05-09,-26.11,1200.22,2024-08-27,3.0,1994-12-30,2401.58,1200.22,527.78,5.06,1.33,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.16,-0.66,-0.14,7.44,2025-05-09,249,21.01,20.8,20.14,20.86,22.71,76.61,0.56,21.3,2025-05-08,20.71,2025-05-06,0.24,21.3,2025-05-08,20.51,2025-05-01,3.17,24.51,2025-01-27,18.34,2025-04-08,-8.06,26.93,2024-11-25,0.42,1980-03-27,4832.77,26.93,17.64,2.66,0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,145.37,-0.12,-0.17,0.92,2025-05-09,249,143.47,140.95,137.6,139.09,141.17,88.22,3.54,145.54,2025-05-08,141.12,2025-05-06,2.28,145.54,2025-05-08,137.71,2025-05-01,5.56,172.02,2025-01-24,123.65,2025-04-04,-5.87,172.02,2025-01-24,0.14,1984-12-17,42253.71,172.02,105.28,2.43,0.7,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,248.74,-1.09,-2.73,0.68,2025-05-09,249,243.12,234.36,219.81,222.54,213.21,92.44,8.29,251.47,2025-05-08,237.19,2025-05-06,4.6,251.47,2025-05-08,224.51,2025-05-01,10.79,285.69,2025-02-18,182.34,2025-04-08,7.81,285.69,2025-02-18,10.02,2000-05-30,944.22,285.69,156.73,3.33,0.32,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,245.04,0.8,1.95,0.69,2025-05-09,249,242.77,239.62,227.61,224.2,233.01,90.07,6.61,245.04,2025-05-09,240.14,2025-05-05,2.04,245.04,2025-05-09,235.98,2025-05-01,3.84,256.52,2025-01-30,204.1,2025-04-08,7.72,287.76,2021-09-08,0.53,1995-06-05,43592.03,256.52,180.57,2.7,0.77,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,294.8,1.22,3.56,1.02,2025-05-09,249,275.22,262.08,247.87,254.82,269.57,96.2,9.24,294.8,2025-05-09,253.05,2025-05-06,16.14,294.8,2025-05-09,249.18,2025-05-01,18.31,303.18,2025-02-20,218.97,2025-04-08,5.42,336.03,2023-07-18,0.59,1982-03-08,38943.3,303.18,218.97,3.13,2.91,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.72,0.05,0.03,1.32,2025-05-09,249,56.82,56.63,55.89,53.88,50.12,64.92,1.24,56.98,2025-05-05,56.69,2025-05-08,-0.46,56.98,2025-05-05,56.07,2025-05-01,1.16,57.13,2025-04-30,45.5,2025-01-06,23.59,57.13,2025-04-30,0.08,1980-03-27,56311.17,57.13,44.92,2.19,-0.15,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,570.48,-0.78,-4.5,0.33,2025-05-09,249,572.12,565.24,560.36,568.05,551.88,74.42,11.57,574.98,2025-05-08,569.7,2025-05-06,-0.11,574.98,2025-05-08,557.59,2025-05-01,2.31,592.96,2025-03-05,501.99,2025-01-10,11.37,592.96,2025-03-05,1.16,1992-07-22,34612.3,592.96,501.99,2.03,-0.44,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,142.28,-0.76,-1.09,1.73,2025-05-09,249,142.35,141.03,140.24,134.11,143.21,74.62,2.99,143.37,2025-05-08,141.47,2025-05-05,0.57,143.37,2025-05-08,138.93,2025-05-01,2.41,154.45,2025-01-06,122.9,2025-03-13,-6.46,155.74,2024-12-05,0.08,1987-10-27,34290.64,155.74,122.9,2.1,0.0,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,248.58,-0.3,-0.75,0.79,2025-05-09,249,250.26,249.58,245.91,239.93,215.26,72.22,4.22,251.81,2025-05-07,248.58,2025-05-09,-0.86,251.81,2025-05-07,248.58,2025-05-09,-0.33,251.81,2025-05-07,199.61,2025-01-02,24.53,251.81,2025-05-07,3.94,1999-10-21,2205.69,251.81,179.62,1.7,-1.03,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,128.67,0.0,0.0,4.86,2025-05-09,249,128.32,127.59,126.4,128.58,121.96,53.8,3.78,128.67,2025-05-08,127.5,2025-05-07,0.06,130.21,2025-05-02,127.41,2025-05-01,0.99,135.66,2025-03-25,113.53,2025-01-06,11.47,135.66,2025-03-25,0.07,1962-06-22,139700.95,135.66,98.0,2.94,0.18,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.25,-1.78,-1.65,1.33,2025-05-09,249,91.8,92.9,93.36,101.71,114.38,54.13,3.64,92.9,2025-05-08,90.42,2025-05-06,-1.7,93.99,2025-05-02,90.42,2025-05-06,-1.78,126.75,2025-01-30,89.77,2025-04-21,-18.42,199.44,2021-12-31,0.24,1974-09-12,18025.02,127.5,89.77,3.99,0.11,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,239.69,1.3,3.07,0.67,2025-05-09,249,240.28,238.93,230.99,223.8,220.05,63.98,6.14,242.83,2025-05-06,236.62,2025-05-08,-0.93,242.83,2025-05-06,236.62,2025-05-08,-0.44,243.4,2025-04-30,191.77,2025-01-10,20.22,371.09,2021-12-31,0.19,2002-10-14,2779.56,246.92,183.77,2.56,-1.23,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,80.3,-2.3,-1.89,8.2,2025-05-09,249,81.93,82.51,82.84,91.87,94.55,49.07,2.91,82.78,2025-05-06,80.3,2025-05-09,-1.67,84.69,2025-05-02,80.3,2025-05-09,-2.09,115.81,2025-02-28,79.69,2025-04-08,-12.41,115.95,2021-07-26,0.26,1992-06-26,31248.34,115.81,71.24,3.62,0.22,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,84.47,0.44,0.37,5.91,2025-05-09,249,83.59,82.41,79.37,77.42,73.3,95.02,1.76,84.47,2025-05-09,82.56,2025-05-06,1.64,84.47,2025-05-09,81.25,2025-05-01,3.96,84.47,2025-05-09,68.84,2025-04-04,15.14,90.95,2022-01-14,0.09,1987-12-14,34435.42,84.47,61.13,2.09,0.48,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,351.86,-0.48,-1.71,1.47,2025-05-09,249,353.87,351.59,341.75,343.52,358.07,76.15,7.89,359.82,2025-05-05,351.58,2025-05-07,-2.21,359.82,2025-05-05,351.58,2025-05-07,-0.5,364.75,2025-01-30,313.51,2025-04-08,5.84,398.84,2024-11-25,0.13,1980-03-27,237398.92,398.84,290.19,2.24,-1.09,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.54,-0.43,-0.48,1.09,2025-05-09,249,112.65,113.74,115.01,114.03,112.56,34.97,2.31,113.91,2025-05-05,111.54,2025-05-09,-2.08,114.76,2025-05-02,111.54,2025-05-09,-1.96,118.52,2025-04-01,99.49,2025-01-15,1.19,150.5,2023-01-06,7.22,2000-03-28,876.34,119.61,99.49,2.07,-0.08,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.55,0.67,0.23,7.41,2025-05-09,249,33.94,33.96,34.09,37.53,40.69,49.5,1.15,34.55,2025-05-09,33.5,2025-05-07,2.34,34.73,2025-05-02,33.5,2025-05-07,2.4,43.44,2025-01-21,31.95,2025-04-08,-9.4,88.0,2014-06-30,2.88,1986-08-01,580.0,48.7,31.95,3.32,0.44,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.99,-0.37,-0.12,31.38,2025-05-09,249,32.34,33.33,33.11,35.7,40.34,56.78,2.44,32.94,2025-05-06,31.99,2025-05-09,-0.56,33.71,2025-05-02,31.99,2025-05-09,-2.26,60.25,2025-02-19,26.85,2025-02-03,6.46,118.81,2024-03-13,0.38,2008-11-13,3551.83,95.24,18.01,7.61,0.02,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,315.66,-0.41,-1.29,0.16,2025-05-09,249,314.49,313.44,315.34,324.59,318.93,75.72,7.1,316.95,2025-05-08,311.42,2025-05-06,0.61,316.95,2025-05-02,311.42,2025-05-06,1.27,356.34,2025-01-30,292.36,2025-04-21,-5.2,368.98,2024-11-26,1.12,1974-12-23,9810.8,368.98,250.51,2.25,-0.19,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,482.9,-0.33,-1.6,0.57,2025-05-09,249,479.78,469.43,443.93,439.62,497.67,90.16,14.38,484.5,2025-05-08,473.55,2025-05-06,1.15,484.5,2025-05-08,459.36,2025-05-01,5.12,551.54,2025-01-23,380.9,2025-04-07,0.03,621.3,2024-07-05,5.66,1992-07-27,6032.06,621.3,380.9,2.98,2.61,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.35,0.04,0.04,2.98,2025-05-09,249,91.01,91.16,90.93,90.31,86.82,50.73,1.45,92.11,2025-05-07,90.31,2025-05-08,-0.77,92.11,2025-05-07,90.31,2025-05-08,-1.21,92.96,2025-03-10,80.28,2025-01-06,11.02,92.96,2025-03-10,0.28,1982-01-13,31892.43,92.96,75.1,1.6,0.01,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,70.23,5.4,3.6,1.82,2025-05-09,249,66.94,66.64,66.28,70.96,69.28,71.29,1.97,70.23,2025-05-09,65.47,2025-05-06,4.99,70.23,2025-05-09,65.47,2025-05-06,7.03,84.04,2025-02-26,63.01,2025-04-08,6.52,84.04,2025-02-26,48.02,2024-07-09,1.64,84.04,48.02,2.8,1.33,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,163.19,0.11,0.18,1.61,2025-05-09,249,161.74,160.2,155.22,160.81,166.03,85.36,3.82,163.19,2025-05-09,160.17,2025-05-06,1.45,163.19,2025-05-09,158.87,2025-05-01,2.72,185.48,2025-03-03,140.37,2025-04-08,-4.79,185.48,2025-03-03,4.13,1993-12-17,3832.85,185.48,137.68,2.34,0.34,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,507.73,0.02,0.12,0.94,2025-05-09,249,505.75,500.55,483.07,490.2,502.46,89.49,11.08,507.73,2025-05-09,501.81,2025-05-06,0.36,507.73,2025-05-09,498.93,2025-05-01,1.76,542.79,2025-02-18,438.31,2025-04-07,2.65,542.79,2025-02-18,0.14,1974-12-03,152944.09,542.79,419.33,2.18,0.28,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.42,-0.46,-0.35,3.07,2025-05-09,249,75.5,75.29,73.09,70.92,79.89,76.67,1.65,75.86,2025-05-07,75.07,2025-05-06,0.08,75.86,2025-05-07,74.7,2025-05-01,0.96,86.87,2025-01-03,63.78,2025-04-08,-12.65,93.27,2024-11-25,3.56,2000-04-03,1290.19,93.27,63.78,2.19,-0.51,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,226.43,0.25,0.57,0.51,2025-05-09,249,224.81,224.52,223.21,223.63,223.62,66.99,4.34,226.43,2025-05-09,222.45,2025-05-06,0.95,226.43,2025-05-09,222.24,2025-05-01,1.89,232.74,2025-03-07,201.94,2025-01-02,12.13,245.89,2024-09-10,1.42,1992-07-07,14917.26,245.89,201.94,1.92,0.55,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.51,0.68,0.88,0.75,2025-05-09,249,131.03,130.73,125.04,124.19,125.59,80.66,3.99,133.12,2025-05-05,129.63,2025-05-08,-1.96,134.94,2025-05-02,129.63,2025-05-08,0.17,138.5,2025-02-18,109.21,2025-04-04,17.07,153.08,2024-11-06,1.38,2000-10-16,4280.74,153.08,106.84,3.06,0.44,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,93.81,-0.27,-0.25,1.42,2025-05-09,249,92.14,90.42,86.22,87.01,89.73,94.17,2.4,94.06,2025-05-08,90.57,2025-05-05,3.58,94.06,2025-05-08,88.73,2025-05-01,5.73,101.36,2025-01-30,75.33,2025-04-08,-3.41,101.36,2025-01-30,0.09,1980-03-27,94689.73,101.36,68.52,2.56,0.36,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,95.71,-0.61,-0.59,2.57,2025-05-09,249,94.99,91.28,82.81,84.21,95.02,89.06,3.33,96.3,2025-05-08,93.58,2025-05-05,2.28,96.3,2025-05-08,90.01,2025-05-01,6.33,107.54,2025-01-23,66.54,2025-04-08,11.7,110.9,2024-10-22,1.62,2009-01-23,1691.27,110.9,66.54,3.48,0.81,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,190.07,-0.69,-1.32,1.27,2025-05-09,249,189.15,187.67,186.24,182.18,213.04,61.84,3.33,191.39,2025-05-08,187.07,2025-05-06,1.4,191.39,2025-05-08,185.44,2025-05-01,2.5,220.4,2025-01-06,160.17,2025-02-12,-13.62,265.63,2024-03-27,1.22,1992-10-05,14106.52,259.91,160.17,1.75,-0.48,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,41.9,0.48,0.2,3.3,2025-05-09,249,40.56,41.14,41.24,43.38,47.71,56.11,1.39,41.9,2025-05-09,39.56,2025-05-06,5.75,41.9,2025-05-09,39.56,2025-05-06,3.53,55.58,2025-01-24,38.19,2025-04-08,-21.21,56.19,2024-11-22,38.03,2024-08-12,-7.39,56.19,38.03,3.31,0.07,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,62.67,1.33,0.82,2.87,2025-05-09,249,60.5,60.54,59.69,70.19,86.28,68.34,2.58,62.67,2025-05-09,58.93,2025-05-07,4.31,62.67,2025-05-09,58.93,2025-05-07,6.33,89.52,2025-01-27,55.86,2025-04-08,-20.77,194.69,2021-05-10,1.38,1982-06-01,3576.46,108.06,55.86,4.12,0.47,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,68.21,1.37,0.92,5.02,2025-05-09,249,66.9,65.38,61.3,63.72,84.22,95.04,2.34,68.21,2025-05-09,66.01,2025-05-06,3.15,68.21,2025-05-09,65.23,2025-05-01,4.57,92.98,2025-01-21,49.2,2025-04-08,-22.07,181.41,2021-04-26,0.48,1991-12-11,1270.45,117.71,49.2,3.43,0.89,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,55.63,0.31,0.17,3.3,2025-05-09,249,54.49,53.4,50.57,51.79,56.16,85.49,1.84,55.63,2025-05-09,53.4,2025-05-06,2.64,55.63,2025-05-09,52.02,2025-05-01,6.94,69.98,2025-01-24,43.57,2025-04-04,-13.96,69.98,2025-01-24,11.18,2020-03-23,200.56,69.98,40.89,3.3,0.23,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,380.92,-0.4,-1.54,0.76,2025-05-09,249,381.26,376.99,363.47,367.56,365.66,87.38,8.92,384.06,2025-05-07,377.52,2025-05-06,-0.12,384.06,2025-05-07,373.99,2025-05-01,1.85,398.98,2025-01-27,337.37,2025-04-08,6.43,398.98,2025-01-27,0.07,1980-03-27,500134.86,398.98,313.78,2.34,-0.26,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,70.75,-1.19,-0.85,2.4,2025-05-09,249,70.7,70.65,71.11,72.24,73.94,46.89,1.6,71.6,2025-05-08,70.01,2025-05-06,0.17,71.6,2025-05-08,70.01,2025-05-06,0.86,76.61,2025-03-10,68.0,2025-04-08,-5.28,82.84,2022-04-21,0.03,1974-12-13,97632.28,80.67,67.77,2.27,-0.02,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.84,1.35,0.37,29.2,2025-05-09,249,27.82,27.66,27.31,27.01,22.99,66.03,0.68,28.16,2025-05-06,27.47,2025-05-08,1.2,28.16,2025-05-06,27.47,2025-05-08,0.72,28.3,2025-04-03,21.33,2025-01-13,24.8,28.3,2025-04-03,0.25,1984-05-30,10392.48,28.3,16.27,2.44,0.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.63,0.68,0.37,3.31,2025-05-09,249,56.01,56.62,57.87,59.21,56.58,30.5,1.48,57.44,2025-05-05,54.26,2025-05-08,-4.89,57.56,2025-05-02,54.26,2025-05-08,-4.58,62.91,2025-03-10,52.04,2025-01-10,-3.76,90.65,2016-10-14,2.13,1980-03-27,698.54,62.94,48.4,2.71,-0.26,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1373.49,-0.83,-11.5,0.28,2025-05-09,249,1401.14,1410.69,1371.56,1357.99,1308.98,62.41,37.89,1472.62,2025-05-05,1373.49,2025-05-09,-6.73,1472.62,2025-05-05,1373.49,2025-05-09,-4.23,1472.62,2025-05-05,1231.75,2025-04-08,9.52,1472.62,2025-05-05,8.61,2006-09-01,14580.54,1472.62,1138.5,2.76,7.06,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,484.96,0.62,3.01,0.27,2025-05-09,249,480.7,474.03,466.82,479.92,464.1,74.75,10.89,484.96,2025-05-09,476.23,2025-05-06,1.31,484.96,2025-05-09,466.26,2025-05-01,4.01,518.84,2025-01-30,435.54,2025-04-08,5.89,518.84,2025-01-30,7.94,1999-12-13,5647.67,518.84,381.47,2.25,2.5,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.94,0.32,0.16,3.17,2025-05-09,249,49.2,49.72,49.84,55.32,68.92,61.26,2.21,49.94,2025-05-09,47.72,2025-05-06,0.28,50.49,2025-05-02,47.72,2025-05-06,0.62,78.66,2025-01-21,47.51,2025-04-21,-30.05,132.84,2021-09-24,0.07,1989-05-17,54221.32,83.87,47.51,4.43,0.22,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,152.88,0.5,0.76,2.08,2025-05-09,249,150.61,148.59,140.14,141.92,146.25,94.73,3.91,152.88,2025-05-09,148.53,2025-05-06,2.02,152.88,2025-05-09,146.36,2025-05-01,4.45,156.32,2025-01-23,122.0,2025-04-04,9.16,157.62,2024-07-16,5.37,2009-03-09,463.66,157.62,122.0,2.56,1.04,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,77.42,0.75,0.58,2.35,2025-05-09,249,75.77,75.44,74.26,83.02,112.56,70.83,2.97,77.42,2025-05-09,74.07,2025-05-06,2.62,77.42,2025-05-09,73.78,2025-05-01,4.93,139.85,2025-01-06,67.96,2025-04-08,-38.76,166.23,2021-12-27,0.3,1974-12-23,6822.94,162.49,67.96,3.84,0.42,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.01,-0.08,-0.03,7.19,2025-05-09,249,38.71,38.45,37.1,38.89,42.03,79.71,0.97,39.04,2025-05-08,38.2,2025-05-07,0.46,39.04,2025-05-08,38.08,2025-05-01,2.43,46.99,2025-02-06,34.33,2025-04-04,-7.74,56.36,2022-01-14,0.44,1980-04-08,7596.64,46.99,33.74,2.48,0.23,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,96.4,-0.55,-0.53,4.61,2025-05-09,249,95.3,95.98,94.64,101.55,130.99,57.56,2.8,96.93,2025-05-08,93.65,2025-05-06,2.53,97.37,2025-05-02,93.65,2025-05-06,0.45,141.3,2025-01-27,88.76,2025-04-08,-29.13,243.34,2021-11-16,0.06,1974-12-19,50969.46,158.25,88.76,2.91,0.01,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,128.1,0.01,0.01,4.13,2025-05-09,249,128.45,128.29,127.61,122.96,119.57,72.25,2.06,128.94,2025-05-05,128.09,2025-05-08,-0.65,129.21,2025-05-02,127.63,2025-05-01,0.37,130.6,2025-04-14,112.81,2025-03-13,6.06,130.6,2025-04-14,0.18,1990-10-11,33944.22,130.6,96.77,1.61,-0.53,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,159.66,-5.5,-9.3,1.87,2025-05-09,249,166.61,164.9,156.57,151.5,136.85,72.57,4.97,169.68,2025-05-07,159.66,2025-05-09,-4.3,169.68,2025-05-07,159.66,2025-05-09,-2.15,176.16,2025-02-12,138.96,2025-04-08,12.16,176.16,2025-02-12,2.9,2002-10-16,1393.59,176.16,99.12,3.11,2.62,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,403.13,-1.86,-7.65,2.32,2025-05-09,249,410.21,417.24,425.32,470.17,544.41,37.46,13.4,422.27,2025-05-05,403.13,2025-05-09,-4.53,423.55,2025-05-02,403.13,2025-05-09,-3.99,606.23,2025-01-30,403.13,2025-05-09,-22.79,661.63,2021-12-31,0.81,1982-08-11,23882.84,622.82,403.13,3.32,-0.18,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,243.81,-1.49,-3.68,3.28,2025-05-09,249,248.93,246.58,252.27,257.2,228.09,43.12,7.39,253.8,2025-05-06,243.81,2025-05-09,-1.81,253.8,2025-05-06,243.81,2025-05-09,-1.29,272.83,2025-03-03,210.6,2025-01-10,11.43,272.83,2025-03-03,8.96,2010-01-28,449.1,272.83,160.15,3.03,0.0,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1301.4,1.08,13.91,0.08,2025-05-09,249,1317.6,1321.01,1299.11,1307.67,1172.3,57.73,50.43,1343.38,2025-05-07,1287.49,2025-05-08,-1.53,1346.39,2025-05-02,1287.49,2025-05-08,-0.36,1429.41,2025-02-20,1079.0,2025-04-04,10.4,1726.33,2024-11-22,0.79,1992-11-16,86581.92,1726.33,572.15,3.88,10.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,78.01,0.61,0.47,4.31,2025-05-09,249,75.38,73.01,68.74,70.94,59.21,98.94,2.66,78.01,2025-05-09,73.29,2025-05-05,6.44,78.01,2025-05-09,70.49,2025-05-01,10.67,88.83,2025-02-19,60.6,2025-04-08,19.38,88.83,2025-02-19,1.37,2000-10-23,4788.52,88.83,35.63,3.41,0.83,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
