ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPL,34.1,-0.2,-0.07,3.54,2025-06-05,249,,34.45,34.47,34.66,35.16,33.32,45.56,34.72,2025-06-02,34.1,2025-06-05,-1.79,34.72,2025-06-02,34.1,2025-06-05,-1.79,36.5,2025-04-30,31.43,2025-01-13,6.82,36.5,2025-04-30,0.43,1980-03-24,7019.71,36.5,26.72,0.51,1.49,0.04,False,True,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,103.73,-0.05,-0.05,0.99,2025-06-05,249,,103.88,103.54,103.95,102.81,112.43,43.42,104.42,2025-06-03,103.6,2025-06-02,0.13,104.42,2025-06-03,103.6,2025-06-02,0.13,119.34,2025-01-29,93.93,2025-04-08,-10.1,126.35,2024-11-27,6.21,2009-03-05,617.7,126.35,93.93,2.04,1.97,0.14,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,300.46,-0.93,-2.83,0.8,2025-06-05,249,,305.05,302.6,303.02,296.18,312.68,44.55,309.77,2025-06-02,300.46,2025-06-05,-3.01,309.77,2025-06-02,300.46,2025-06-05,-3.01,310.88,2025-03-07,266.31,2025-04-08,2.32,361.11,2022-04-20,1.36,1990-10-15,12979.38,358.02,263.42,5.31,1.77,-0.26,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,112.23,-0.22,-0.25,2.84,2025-06-05,249,,113.69,113.63,115.58,109.47,120.3,29.1,115.97,2025-06-03,112.23,2025-06-05,-1.79,115.97,2025-06-03,112.23,2025-06-05,-1.79,129.13,2025-02-20,91.98,2025-04-08,-0.07,165.34,2024-04-03,18.89,2012-05-07,412.88,142.01,91.98,3.56,3.18,0.56,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,167.81,-0.21,-0.36,0.64,2025-06-05,249,,167.83,168.5,168.87,158.21,174.87,40.18,168.17,2025-06-04,166.75,2025-06-02,0.64,168.17,2025-06-04,166.75,2025-06-02,0.64,193.48,2025-01-31,136.74,2025-04-08,-8.31,201.89,2024-12-11,1.61,1990-10-15,9105.58,201.89,136.74,2.98,1.78,0.03,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,359.58,0.13,0.47,0.88,2025-06-05,249,,352.65,345.19,341.1,301.9,300.83,68.17,359.58,2025-06-05,345.53,2025-06-02,4.07,359.58,2025-06-05,345.53,2025-06-02,4.07,359.58,2025-06-05,236.62,2025-03-10,14.01,359.58,2025-06-05,1.79,2002-10-07,4784.05,359.58,236.62,8.25,2.3,1.8,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.47,-0.45,-0.33,6.32,2025-06-05,249,,71.56,71.3,71.43,67.03,76.63,54.75,72.8,2025-06-04,70.93,2025-06-02,2.17,72.8,2025-06-04,70.93,2025-06-02,2.17,91.81,2025-01-17,57.41,2025-04-08,-15.91,308.53,2021-07-23,30.63,2015-09-29,97.41,91.81,57.22,1.54,2.13,-0.01,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,147.56,-1.0,-1.49,5.61,2025-06-05,249,,147.48,147.47,149.03,145.13,158.75,39.2,149.05,2025-06-04,146.63,2025-06-02,0.63,149.05,2025-06-04,146.63,2025-06-02,0.63,174.92,2025-02-05,124.66,2025-04-08,-3.44,223.54,2024-06-18,0.25,1992-09-23,42478.1,223.54,124.66,3.55,2.4,-0.25,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,271.4,2.17,5.76,2.21,2025-06-05,249,,264.1,255.63,249.08,222.94,216.93,66.31,271.4,2025-06-05,261.19,2025-06-02,3.91,271.4,2025-06-05,261.19,2025-06-02,3.91,273.06,2025-01-30,177.43,2025-04-04,19.25,273.06,2025-01-30,4.57,2009-03-02,4578.26,273.06,137.34,7.45,2.75,0.91,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.24,-0.6,-0.43,0.99,2025-06-05,249,,71.71,71.68,72.24,71.7,71.76,41.9,71.95,2025-06-02,71.24,2025-06-05,-0.99,71.95,2025-06-02,71.24,2025-06-05,-0.99,77.0,2025-03-03,65.48,2025-04-08,-0.39,77.0,2025-03-03,3.04,1993-12-20,1845.63,77.0,58.27,1.12,1.57,-0.22,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,483.07,-0.38,-1.86,1.79,2025-06-05,249,,487.39,542.26,560.37,576.77,776.38,27.07,490.81,2025-06-02,483.07,2025-06-05,-1.58,490.81,2025-06-02,483.07,2025-06-05,-1.58,743.73,2025-03-10,483.07,2025-06-05,-32.27,1198.45,2024-08-27,2.99,1994-12-30,2193.04,1198.45,483.07,23.75,4.92,1.07,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.32,0.09,0.02,5.01,2025-06-05,249,,21.29,21.24,21.48,20.6,22.54,37.28,21.53,2025-06-03,21.11,2025-06-02,0.99,21.53,2025-06-03,21.11,2025-06-02,0.99,24.22,2025-01-27,18.13,2025-04-08,-6.27,26.62,2024-11-25,0.41,1980-03-27,4928.71,26.62,17.44,0.42,1.99,0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,143.41,-1.37,-1.99,1.33,2025-06-05,249,,145.46,146.11,148.27,141.04,144.56,27.44,146.09,2025-06-03,143.41,2025-06-05,-1.38,146.09,2025-06-03,143.41,2025-06-05,-1.38,172.02,2025-01-24,123.65,2025-04-04,-7.14,172.02,2025-01-24,0.14,1984-12-17,41682.67,172.02,105.28,2.76,1.93,-0.09,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,275.12,-0.99,-2.74,0.65,2025-06-05,249,,277.51,278.72,271.76,238.31,223.37,55.07,281.82,2025-06-03,275.12,2025-06-05,-0.29,281.82,2025-06-03,275.12,2025-06-05,-0.29,286.22,2025-05-27,182.34,2025-04-08,19.25,286.22,2025-05-27,10.02,2000-05-30,1054.97,286.22,156.73,8.05,2.93,-0.69,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,249.69,-0.1,-0.25,0.64,2025-06-05,249,,247.1,245.99,246.77,232.21,236.09,52.0,249.94,2025-06-04,244.03,2025-06-02,2.32,249.94,2025-06-04,244.03,2025-06-02,2.32,256.52,2025-01-30,204.1,2025-04-08,9.77,287.76,2021-09-08,0.53,1995-06-05,44421.13,256.52,180.57,4.36,1.75,0.91,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,320.5,0.5,1.61,0.87,2025-06-05,249,,317.77,314.11,307.19,269.73,273.13,72.45,320.5,2025-06-05,316.62,2025-06-03,1.01,320.5,2025-06-05,316.62,2025-06-03,1.01,320.5,2025-06-05,218.04,2025-04-08,15.1,334.6,2023-07-18,0.58,1982-03-08,42527.69,320.5,218.04,5.44,1.7,2.11,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.83,-0.36,-0.21,1.38,2025-06-05,249,,58.01,57.47,56.91,55.59,50.84,63.18,58.58,2025-06-02,57.83,2025-06-05,-1.28,58.58,2025-06-02,57.83,2025-06-05,-1.28,58.58,2025-06-02,45.37,2025-01-06,26.38,58.58,2025-06-02,0.08,1980-03-27,57582.94,58.58,45.36,0.76,1.31,0.01,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,569.49,0.26,1.48,0.66,2025-06-05,249,,568.47,568.56,572.05,566.21,555.53,45.37,569.49,2025-06-05,566.69,2025-06-02,0.49,569.49,2025-06-05,566.69,2025-06-02,0.49,592.96,2025-03-05,501.99,2025-01-10,11.18,592.96,2025-03-05,1.16,1992-07-22,34552.08,592.96,501.99,7.5,1.32,0.4,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,142.24,-0.19,-0.27,1.62,2025-06-05,249,,142.26,142.07,145.94,140.11,143.78,35.22,144.03,2025-06-03,142.24,2025-06-05,-0.13,144.03,2025-06-03,142.24,2025-06-05,-0.13,154.45,2025-01-06,122.9,2025-03-13,-6.49,155.74,2024-12-05,0.08,1987-10-27,34280.98,155.74,122.9,4.58,3.22,-0.23,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,253.16,-0.38,-0.96,1.18,2025-06-05,249,,255.82,254.64,250.53,246.01,220.16,68.59,258.07,2025-06-02,253.16,2025-06-05,-1.9,258.07,2025-06-02,253.16,2025-06-05,-1.9,258.07,2025-06-02,199.61,2025-01-02,26.82,258.07,2025-06-02,3.94,1999-10-21,2248.18,258.07,184.62,3.41,1.35,0.6,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,139.07,0.38,0.52,3.51,2025-06-05,249,,137.81,135.66,133.64,129.39,123.28,63.86,139.07,2025-06-05,137.46,2025-06-02,1.17,139.07,2025-06-05,137.46,2025-06-02,1.17,139.07,2025-06-05,112.95,2025-01-06,21.1,139.07,2025-06-05,0.07,1962-06-22,151771.07,139.07,97.5,2.4,1.73,0.65,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,90.5,-2.06,-1.9,0.78,2025-06-05,249,,90.73,90.9,92.01,94.76,111.91,50.23,92.4,2025-06-04,89.32,2025-06-02,1.32,92.4,2025-06-04,89.32,2025-06-02,1.32,126.75,2025-01-30,89.32,2025-06-02,-19.09,199.44,2021-12-31,0.24,1974-09-12,17876.04,127.5,89.32,2.56,2.82,0.05,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,229.65,-0.48,-1.1,0.67,2025-06-05,249,,230.57,230.09,230.8,226.87,220.46,53.34,231.06,2025-06-02,229.48,2025-06-03,-0.61,231.06,2025-06-02,229.48,2025-06-03,-0.61,242.23,2025-04-30,190.85,2025-01-10,15.74,369.32,2021-12-31,0.19,2002-10-14,2672.21,245.74,185.46,4.11,1.79,-0.34,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.99,-1.27,-1.12,8.48,2025-06-05,249,,86.17,85.63,84.88,85.37,94.59,50.94,88.11,2025-06-04,85.19,2025-06-02,2.11,88.11,2025-06-04,85.19,2025-06-02,2.11,115.0,2025-02-28,79.13,2025-04-08,-4.44,115.14,2021-07-26,0.25,1992-06-26,34099.14,115.0,70.75,2.23,2.57,0.07,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,87.24,-0.27,-0.24,6.17,2025-06-05,249,,87.83,87.83,87.25,81.51,75.51,43.7,88.11,2025-06-02,87.24,2025-06-05,-0.99,88.11,2025-06-02,87.24,2025-06-05,-0.99,89.23,2025-05-19,68.84,2025-04-04,18.92,90.95,2022-01-14,0.09,1987-12-14,35567.93,89.23,61.13,1.21,1.39,0.18,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.88,-1.2,-4.34,1.44,2025-06-05,249,,358.42,356.74,356.36,346.2,358.46,46.83,362.22,2025-06-04,355.44,2025-06-02,0.69,362.22,2025-06-04,355.44,2025-06-02,0.69,363.96,2025-01-30,312.82,2025-04-08,7.89,397.97,2024-11-25,0.13,1980-03-27,241991.36,397.97,289.56,6.02,1.68,1.16,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.04,-0.88,-0.99,0.92,2025-06-05,249,,112.04,112.22,111.99,113.48,111.28,48.3,112.5,2025-06-03,111.04,2025-06-05,-0.86,112.5,2025-06-03,111.04,2025-06-05,-0.86,117.38,2025-04-01,98.53,2025-01-15,1.71,149.06,2023-01-06,7.15,2000-03-28,881.37,118.46,98.53,2.05,1.84,-0.5,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.08,-0.48,-0.16,11.55,2025-06-05,249,,33.2,33.32,34.06,34.95,39.44,27.92,33.83,2025-06-03,33.06,2025-06-02,0.06,33.83,2025-06-03,33.06,2025-06-02,0.06,43.07,2025-01-21,31.68,2025-04-08,-12.52,87.26,2014-06-30,2.86,1986-08-01,556.55,48.29,31.68,0.81,2.46,0.22,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.77,-7.61,-3.36,40.44,2025-06-05,249,,41.86,41.54,40.41,36.43,38.52,41.83,44.13,2025-06-04,40.77,2025-06-05,-1.04,44.13,2025-06-04,40.77,2025-06-05,-1.04,60.25,2025-02-19,26.85,2025-02-03,35.67,118.81,2024-03-13,0.38,2008-11-13,4554.11,92.0,18.01,2.52,6.19,-0.54,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,319.02,-0.33,-1.07,0.23,2025-06-05,249,,319.49,320.63,321.64,319.66,321.78,41.75,321.08,2025-06-03,316.49,2025-06-02,0.8,321.08,2025-06-03,316.49,2025-06-02,0.8,354.04,2025-01-30,290.48,2025-04-21,-3.57,366.61,2024-11-26,1.11,1974-12-23,9981.29,366.61,248.89,4.95,1.55,1.15,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,482.2,1.9,9.01,1.68,2025-06-05,249,,470.36,478.33,492.01,456.83,494.53,36.53,482.2,2025-06-05,466.15,2025-06-02,3.44,482.2,2025-06-05,466.15,2025-06-02,3.44,551.54,2025-01-23,380.9,2025-04-07,-0.11,621.3,2024-07-05,5.66,1992-07-27,6023.17,621.3,380.9,19.35,4.01,2.41,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.38,0.1,0.09,6.73,2025-06-05,249,,89.24,89.16,88.7,89.33,86.6,56.9,89.94,2025-06-02,88.29,2025-06-04,-1.73,89.94,2025-06-02,88.29,2025-06-04,-1.73,92.18,2025-03-10,79.61,2025-01-06,9.52,92.18,2025-03-10,0.28,1982-01-13,31458.14,92.18,74.48,1.48,1.67,1.01,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.37,0.31,0.23,0.78,2025-06-05,249,,74.2,73.22,72.59,70.01,70.67,59.81,75.37,2025-06-05,73.12,2025-06-02,3.08,75.37,2025-06-05,73.12,2025-06-02,3.08,84.04,2025-02-26,63.01,2025-04-08,14.32,84.04,2025-02-26,48.02,2024-07-09,9.07,84.04,48.02,1.8,2.39,0.27,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.75,-0.54,-0.87,1.07,2025-06-05,249,,162.03,160.95,162.11,158.28,167.26,44.12,162.91,2025-06-02,160.75,2025-06-05,-1.33,162.91,2025-06-02,160.75,2025-06-05,-1.33,185.48,2025-03-03,140.37,2025-04-08,-6.21,185.48,2025-03-03,4.13,1993-12-17,3774.05,185.48,140.37,2.86,1.78,0.0,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,515.76,0.35,1.82,0.84,2025-06-05,249,,513.69,512.92,513.56,494.58,504.42,46.92,515.76,2025-06-05,512.3,2025-06-03,0.42,515.76,2025-06-05,512.3,2025-06-03,0.42,541.78,2025-02-18,437.5,2025-04-07,4.47,541.78,2025-02-18,0.14,1974-12-03,155653.92,541.78,425.65,7.18,1.39,3.02,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.95,-0.63,-0.48,2.62,2025-06-05,249,,77.36,77.56,76.95,73.65,79.89,47.62,78.02,2025-06-02,75.95,2025-06-05,-2.65,78.02,2025-06-02,75.95,2025-06-05,-2.65,86.87,2025-01-03,63.78,2025-04-08,-12.03,93.27,2024-11-25,3.56,2000-04-03,1299.96,93.27,63.78,1.4,1.85,0.02,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,243.58,0.61,1.48,0.76,2025-06-05,249,,243.26,243.93,240.77,229.9,224.48,43.87,243.58,2025-06-05,242.08,2025-06-02,0.62,243.58,2025-06-05,242.08,2025-06-02,0.62,252.55,2025-05-19,201.94,2025-01-02,20.62,252.55,2025-05-19,1.42,1992-07-07,16054.68,252.55,201.94,3.72,1.53,1.39,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,132.1,-2.13,-2.87,1.28,2025-06-05,249,,132.54,129.85,131.77,126.53,126.57,47.91,136.84,2025-06-03,132.1,2025-06-05,-2.66,136.84,2025-06-03,132.1,2025-06-05,-2.66,138.5,2025-02-18,109.21,2025-04-04,18.5,153.08,2024-11-06,1.38,2000-10-16,4334.11,153.08,106.84,4.71,3.57,0.28,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.48,0.5,0.48,0.96,2025-06-05,249,,96.4,96.58,96.41,89.75,91.35,40.57,97.01,2025-06-03,96.0,2025-06-04,0.26,97.01,2025-06-03,96.0,2025-06-04,0.26,101.36,2025-01-30,75.33,2025-04-08,-0.66,101.36,2025-01-30,0.09,1980-03-27,97387.61,101.36,68.52,1.63,1.69,0.11,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,127.7,0.05,0.06,4.77,2025-06-05,249,,123.13,118.98,110.74,92.8,96.51,83.91,127.7,2025-06-05,119.15,2025-06-02,7.18,127.7,2025-06-05,119.15,2025-06-02,7.18,127.7,2025-06-05,66.54,2025-04-08,49.03,127.7,2025-06-05,1.62,2009-01-23,2289.98,127.7,66.54,3.67,2.87,0.27,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,170.6,-3.6,-6.37,2.59,2025-06-05,249,,175.34,179.02,184.76,183.89,208.09,25.27,176.97,2025-06-04,170.6,2025-06-05,-2.05,176.97,2025-06-04,170.6,2025-06-05,-2.05,220.4,2025-01-06,160.17,2025-02-12,-22.47,265.63,2024-03-27,1.22,1992-10-05,12651.26,259.91,160.17,4.51,2.64,-2.2,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.07,1.13,0.48,2.2,2025-06-05,249,,42.88,43.44,44.08,42.9,47.93,24.64,43.07,2025-06-05,42.59,2025-06-04,1.06,43.07,2025-06-05,42.59,2025-06-04,1.06,55.58,2025-01-24,38.19,2025-04-08,-19.01,56.19,2024-11-22,38.03,2024-08-12,-4.81,56.19,38.03,1.01,2.35,0.14,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,65.45,-0.26,-0.17,2.43,2025-06-05,249,,64.62,65.06,66.31,64.17,82.9,35.51,65.62,2025-06-04,63.13,2025-06-02,3.67,65.62,2025-06-04,63.13,2025-06-02,3.67,88.37,2025-01-27,55.14,2025-04-08,-16.18,192.19,2021-05-10,1.36,1982-06-01,3789.41,106.67,55.14,2.25,3.43,-0.14,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,70.79,-0.58,-0.41,4.17,2025-06-05,249,,70.2,70.0,70.26,64.15,80.41,47.17,71.2,2025-06-04,68.95,2025-06-02,2.67,71.2,2025-06-04,68.95,2025-06-02,2.67,92.04,2025-01-21,48.7,2025-04-08,-18.3,179.58,2021-04-26,0.48,1991-12-11,1336.78,116.52,48.7,1.96,2.77,0.28,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,57.45,-0.73,-0.42,2.52,2025-06-05,249,,58.02,57.99,58.38,53.45,57.28,36.67,59.02,2025-06-03,57.45,2025-06-05,-1.17,59.02,2025-06-03,57.45,2025-06-05,-1.17,69.98,2025-01-24,43.57,2025-04-04,-11.14,69.98,2025-01-24,11.18,2020-03-23,210.39,69.98,40.89,1.52,2.65,-0.02,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,383.1,0.14,0.55,0.9,2025-06-05,249,,382.03,381.16,384.35,370.73,370.85,37.83,383.1,2025-06-05,380.86,2025-06-02,0.59,383.1,2025-06-05,380.86,2025-06-02,0.59,398.98,2025-01-27,337.37,2025-04-08,7.04,398.98,2025-01-27,0.07,1980-03-27,502997.39,398.98,313.78,6.0,1.57,2.05,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.77,1.19,0.87,3.01,2025-06-05,249,,73.27,72.57,72.2,71.9,73.84,57.96,73.77,2025-06-05,72.9,2025-06-04,0.97,73.77,2025-06-05,72.9,2025-06-04,0.97,76.61,2025-03-10,68.0,2025-04-08,-1.23,82.84,2022-04-21,0.03,1974-12-13,101804.09,80.67,67.77,1.17,1.59,-0.29,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.76,1.46,0.4,29.19,2025-06-05,249,,27.76,27.57,27.49,27.36,23.79,56.13,27.96,2025-06-03,27.36,2025-06-04,-0.61,27.96,2025-06-03,27.36,2025-06-04,-0.61,28.3,2025-04-03,21.33,2025-01-13,24.44,28.3,2025-04-03,0.25,1984-05-30,10362.32,28.3,16.74,0.44,1.58,0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,51.86,-1.72,-0.91,2.94,2025-06-05,249,,52.77,53.3,54.6,57.31,56.83,22.74,52.87,2025-06-02,51.86,2025-06-05,-1.91,52.87,2025-06-02,51.86,2025-06-05,-1.91,62.91,2025-03-10,51.86,2025-06-05,-8.64,90.65,2016-10-14,2.13,1980-03-27,658.05,62.94,48.4,1.1,2.12,-0.07,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1444.49,-0.29,-4.21,0.24,2025-06-05,249,,1454.27,1448.3,1426.42,1387.03,1332.03,62.09,1455.95,2025-06-03,1444.49,2025-06-05,-0.64,1455.95,2025-06-03,1444.49,2025-06-05,-0.64,1472.62,2025-05-05,1231.75,2025-04-08,15.18,1472.62,2025-05-05,8.61,2006-09-01,15339.43,1472.62,1138.5,26.37,1.83,4.62,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,500.02,0.38,1.91,0.31,2025-06-05,249,,497.99,495.29,493.18,479.38,471.44,54.75,500.02,2025-06-05,494.24,2025-06-02,1.17,500.02,2025-06-05,494.24,2025-06-02,1.17,518.84,2025-01-30,435.54,2025-04-08,9.18,518.84,2025-01-30,7.94,1999-12-13,5826.16,518.84,381.47,6.72,1.34,2.0,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,48.31,-3.09,-1.54,2.21,2025-06-05,249,,48.79,48.3,48.91,50.74,66.32,50.65,49.85,2025-06-04,48.31,2025-06-05,-0.62,49.85,2025-06-04,48.31,2025-06-05,-0.62,78.53,2025-01-21,46.66,2025-05-21,-32.22,132.62,2021-09-24,0.07,1989-05-17,52533.99,81.94,46.66,1.72,3.56,-0.05,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,162.32,0.15,0.25,1.61,2025-06-05,249,,161.25,160.59,159.53,146.32,146.94,49.73,162.32,2025-06-05,159.87,2025-06-02,1.53,162.32,2025-06-05,159.87,2025-06-02,1.53,163.28,2025-05-16,121.47,2025-04-04,16.41,163.28,2025-05-16,5.34,2009-03-09,501.09,163.28,121.47,2.62,1.62,0.45,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,81.74,-0.39,-0.32,2.34,2025-06-05,249,,80.67,80.18,80.46,77.71,108.51,47.06,82.06,2025-06-04,79.49,2025-06-02,2.83,82.06,2025-06-04,79.49,2025-06-02,2.83,139.64,2025-01-06,67.86,2025-04-08,-35.25,165.97,2021-12-27,0.3,1974-12-23,7220.35,162.25,67.86,2.52,3.08,0.65,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.63,0.3,0.12,8.55,2025-06-05,249,,39.5,39.52,39.95,38.47,41.97,36.57,39.63,2025-06-05,39.23,2025-06-02,1.02,39.63,2025-06-05,39.23,2025-06-02,1.02,46.99,2025-02-06,34.33,2025-04-04,-6.27,56.36,2022-01-14,0.44,1980-04-08,7718.96,46.99,33.74,0.81,2.04,0.1,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,93.52,-0.45,-0.42,4.76,2025-06-05,249,,94.11,94.77,95.77,95.6,125.88,41.65,95.78,2025-06-03,93.32,2025-06-02,0.21,95.78,2025-06-03,93.32,2025-06-02,0.21,139.7,2025-01-27,87.76,2025-04-08,-30.46,240.59,2021-11-16,0.06,1974-12-19,50010.12,156.4,87.76,2.75,2.94,0.3,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,127.37,-0.55,-0.7,4.69,2025-06-05,249,,127.78,127.54,129.46,126.85,120.98,35.02,128.43,2025-06-02,127.37,2025-06-05,-0.83,128.43,2025-06-02,127.37,2025-06-05,-0.83,135.03,2025-05-19,112.44,2025-03-13,5.79,135.03,2025-05-19,0.18,1990-10-11,33860.19,135.03,105.57,2.33,1.83,-0.01,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,168.92,1.82,3.02,0.87,2025-06-05,249,,163.06,160.37,161.94,156.6,141.29,63.61,168.92,2025-06-05,159.55,2025-06-02,5.87,168.92,2025-06-05,159.55,2025-06-02,5.87,176.16,2025-02-12,138.96,2025-04-08,18.67,176.16,2025-02-12,2.9,2002-10-16,1480.21,176.16,103.72,3.41,2.02,2.35,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
