ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
QCOM,158.84,-0.65,-1.04,5.01,2025-07-24,249,,True,True,False,False,False,158.1,159.88,2025-07-23,157.99,2025-07-22,-0.08,162.32,2025-07-02,152.61,2025-07-17,-0.35,173.87,2025-02-05,123.92,2025-04-08,4.57,222.21,2024-06-18,0.25,1992-09-23,46008.22,177.06,123.92,156.32,157.86,154.11,156.41,42.55,3.21,2.02,-1.53,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,349.36,-0.99,-3.48,1.29,2025-07-24,249,,True,False,False,False,False,349.46,352.84,2025-07-23,346.47,2025-07-21,0.83,352.84,2025-07-23,315.1,2025-07-01,10.87,352.84,2025-07-23,177.43,2025-04-04,53.51,352.84,2025-07-23,4.57,2009-03-02,5922.1,352.84,137.34,345.69,331.88,289.99,240.62,64.4,7.76,2.22,-1.88,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.53,0.08,0.06,1.27,2025-07-24,249,,True,False,False,False,False,70.86,71.66,2025-07-22,69.76,2025-07-21,2.54,71.66,2025-07-22,68.62,2025-07-15,0.59,76.25,2025-03-03,64.84,2025-04-08,0.99,76.25,2025-03-03,3.01,1993-12-20,1872.69,76.25,61.78,70.15,70.21,70.86,71.15,54.89,1.15,1.6,-0.48,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,564.64,-1.35,-7.75,1.04,2025-07-24,249,,True,True,False,False,False,557.2,572.39,2025-07-23,545.53,2025-07-21,3.5,572.39,2025-07-23,534.91,2025-07-01,5.56,743.73,2025-03-10,483.07,2025-06-05,-20.83,1198.45,2024-08-27,2.99,1994-12-30,2580.24,1198.45,483.07,557.02,546.94,544.76,678.11,57.74,15.45,2.74,0.15,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.3,-0.27,-0.07,25.06,2025-07-24,249,,True,False,False,False,False,26.19,26.37,2025-07-23,26.05,2025-07-21,0.96,26.37,2025-07-23,24.03,2025-07-15,8.81,26.37,2025-07-23,18.13,2025-04-08,15.62,26.62,2024-11-25,0.41,1980-03-27,6103.33,26.62,18.13,25.29,24.68,23.0,22.85,69.74,0.55,2.09,0.11,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,166.84,3.71,5.97,2.2,2025-07-24,249,,True,False,False,False,False,161.67,166.84,2025-07-24,159.38,2025-07-21,4.68,166.84,2025-07-24,154.64,2025-07-01,7.89,171.46,2025-01-24,123.25,2025-04-04,8.38,171.46,2025-01-24,0.14,1984-12-17,48668.02,171.46,104.93,159.8,157.78,152.1,150.03,63.81,3.03,1.82,2.63,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,295.35,0.35,1.02,0.93,2025-07-24,249,,True,False,False,False,False,291.25,295.35,2025-07-24,288.31,2025-07-22,2.28,295.35,2025-07-24,272.1,2025-07-01,8.54,295.35,2025-07-24,181.73,2025-04-08,28.45,295.35,2025-07-24,9.99,2000-05-30,1144.05,295.35,156.21,288.92,284.0,277.19,239.3,71.94,6.15,2.08,0.19,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,273.5,0.05,0.13,0.88,2025-07-24,249,,True,False,False,False,False,266.65,273.5,2025-07-24,261.07,2025-07-21,4.76,273.5,2025-07-24,252.01,2025-07-15,6.73,273.5,2025-07-24,204.1,2025-04-08,20.23,287.76,2021-09-08,0.53,1995-06-05,48666.62,273.5,195.28,260.45,258.47,253.11,238.78,76.69,4.76,1.74,0.0,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,357.01,-0.27,-0.98,0.69,2025-07-24,249,,True,False,False,False,False,355.07,357.99,2025-07-23,350.71,2025-07-21,1.8,357.99,2025-07-23,338.15,2025-07-08,5.43,357.99,2025-07-23,218.04,2025-04-08,28.21,357.99,2025-07-23,0.58,1982-03-08,47383.68,357.99,218.04,351.63,343.71,327.69,285.71,61.03,6.45,1.81,0.37,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.03,5.2,2.87,2.9,2025-07-24,249,,True,False,False,False,False,55.98,58.03,2025-07-24,55.16,2025-07-23,4.75,58.03,2025-07-24,55.05,2025-07-15,2.45,58.58,2025-06-02,45.37,2025-01-06,26.82,58.58,2025-06-02,0.08,1980-03-27,57782.45,58.58,45.36,55.74,55.89,56.53,51.91,60.64,0.96,1.65,1.07,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,560.36,0.6,3.34,0.54,2025-07-24,249,,True,True,False,False,False,555.58,563.84,2025-07-22,551.91,2025-07-21,1.53,572.16,2025-07-03,544.79,2025-07-18,-2.01,592.1,2025-03-05,501.26,2025-01-10,9.56,592.1,2025-03-05,1.16,1992-07-22,34046.6,592.1,501.26,551.01,557.95,564.28,556.71,40.39,10.22,1.82,-0.48,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,136.44,-0.53,-0.73,2.27,2025-07-24,249,,True,True,False,False,False,134.67,137.17,2025-07-23,134.02,2025-07-21,1.81,137.17,2025-07-23,127.59,2025-07-15,4.98,154.01,2025-01-06,122.55,2025-03-13,-10.04,155.29,2024-12-05,0.08,1987-10-27,32973.28,155.29,122.55,132.28,130.94,136.57,140.35,63.93,2.53,1.86,-0.39,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,245.11,0.76,1.84,1.05,2025-07-24,249,,True,False,False,False,False,242.25,245.11,2025-07-24,240.04,2025-07-21,2.11,245.11,2025-07-24,237.69,2025-07-02,0.42,257.46,2025-06-02,199.14,2025-01-02,23.08,257.46,2025-06-02,3.93,1999-10-21,2178.91,257.46,187.36,242.0,242.03,246.65,226.66,59.89,3.24,1.32,-0.65,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,155.22,-0.81,-1.27,4.03,2025-07-24,249,,True,False,False,False,False,152.79,156.49,2025-07-23,149.17,2025-07-22,2.41,156.49,2025-07-23,144.19,2025-07-01,7.65,156.49,2025-07-23,112.95,2025-01-06,35.16,156.49,2025-07-23,0.07,1962-06-22,169407.53,156.49,111.14,151.04,147.76,142.38,127.9,73.66,2.87,1.85,-0.24,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,101.97,2.53,2.52,1.7,2025-07-24,249,,True,False,False,False,False,96.31,101.97,2025-07-24,90.72,2025-07-21,12.4,102.33,2025-07-10,90.72,2025-07-21,3.04,126.65,2025-01-30,89.25,2025-06-02,-8.77,199.3,2021-12-31,0.24,1974-09-12,20169.18,127.41,89.25,96.75,98.14,95.09,107.74,51.16,3.71,3.64,-0.36,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,235.12,-0.76,-1.79,0.85,2025-07-24,249,,True,False,False,False,False,235.93,239.35,2025-07-22,234.37,2025-07-21,0.32,239.35,2025-07-22,228.8,2025-07-11,-1.52,242.23,2025-04-30,190.85,2025-01-10,18.5,369.32,2021-12-31,0.19,2002-10-14,2738.24,245.74,190.85,233.76,233.89,231.23,220.55,52.13,4.49,1.91,0.27,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.7,-2.31,-2.22,7.81,2025-07-24,249,,True,True,False,False,False,94.6,96.94,2025-07-22,92.66,2025-07-21,1.12,96.94,2025-07-22,92.48,2025-07-15,-1.29,115.0,2025-02-28,79.13,2025-04-08,2.93,115.14,2021-07-26,0.25,1992-06-26,36737.09,115.0,71.54,93.96,93.75,90.63,94.55,47.56,2.4,2.56,-0.42,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,96.5,1.42,1.35,7.5,2025-07-24,249,,True,False,False,False,False,95.82,96.5,2025-07-24,95.15,2025-07-23,0.26,96.5,2025-07-24,91.17,2025-07-01,5.85,96.5,2025-07-24,68.84,2025-04-04,31.54,96.5,2025-07-24,0.09,1987-12-14,39353.88,96.5,61.13,93.97,92.58,90.05,80.09,68.54,1.75,1.81,0.05,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,340.21,-0.8,-2.73,2.13,2025-07-24,249,,True,False,True,False,False,340.92,342.94,2025-07-23,340.07,2025-07-22,-0.32,355.3,2025-07-01,339.05,2025-07-15,-4.25,363.96,2025-01-30,312.82,2025-04-08,2.56,397.97,2024-11-25,0.13,1980-03-27,230038.38,397.97,312.82,341.38,345.04,349.3,354.72,30.68,6.55,1.93,-2.86,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,108.64,-0.44,-0.48,2.03,2025-07-24,249,,True,False,False,False,False,107.7,109.34,2025-07-22,105.22,2025-07-21,3.25,109.34,2025-07-22,102.95,2025-07-01,5.53,117.38,2025-04-01,94.41,2025-06-10,-0.49,149.06,2023-01-06,7.15,2000-03-28,860.16,118.46,94.41,106.88,103.91,105.47,108.98,64.84,2.43,2.24,0.24,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.24,0.28,0.1,13.51,2025-07-24,249,,True,False,False,False,False,34.32,35.24,2025-07-24,33.54,2025-07-21,5.07,37.31,2025-07-11,33.32,2025-07-18,0.11,43.07,2025-01-21,31.68,2025-04-08,-6.81,87.26,2014-06-30,2.86,1986-08-01,599.42,47.47,31.68,34.94,35.02,34.71,38.38,47.89,1.19,3.39,-0.2,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,52.52,1.59,0.82,36.6,2025-07-24,249,,True,False,False,False,False,51.47,52.52,2025-07-24,49.86,2025-07-22,1.98,53.22,2025-07-16,47.11,2025-07-07,11.27,60.25,2025-02-19,26.85,2025-02-03,74.78,118.81,2024-03-13,0.38,2008-11-13,5895.43,71.22,18.01,51.55,49.95,45.67,38.62,62.52,2.28,4.34,0.11,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,330.33,0.05,0.15,0.33,2025-07-24,249,,True,False,False,False,False,331.62,332.51,2025-07-22,328.39,2025-07-21,0.59,337.8,2025-07-17,313.01,2025-07-16,3.92,354.04,2025-01-30,290.48,2025-04-21,-0.15,366.61,2024-11-26,1.11,1974-12-23,10338.7,366.61,261.05,325.88,320.49,319.64,328.66,57.26,8.42,2.55,-0.44,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,609.68,-0.77,-4.74,1.4,2025-07-24,249,,True,True,False,False,False,603.09,615.13,2025-07-22,591.46,2025-07-21,3.08,615.13,2025-07-22,521.78,2025-07-01,16.85,615.13,2025-07-22,380.9,2025-04-07,26.29,621.3,2024-07-05,5.66,1992-07-27,7641.97,615.13,380.9,585.36,554.79,516.78,498.26,71.89,20.24,3.32,-2.87,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,95.0,-0.14,-0.13,3.18,2025-07-24,249,,True,False,False,False,False,94.97,95.85,2025-07-22,94.79,2025-07-21,0.22,95.85,2025-07-22,91.15,2025-07-02,2.93,95.85,2025-07-22,79.61,2025-01-06,17.72,95.85,2025-07-22,0.28,1982-01-13,33821.97,95.85,78.98,93.93,92.66,90.49,87.43,72.93,1.22,1.29,0.04,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.93,-0.63,-0.47,0.45,2025-07-24,249,,True,False,False,False,False,73.37,74.4,2025-07-23,72.34,2025-07-21,2.2,78.5,2025-07-03,72.34,2025-07-21,-5.08,84.04,2025-02-26,63.01,2025-04-08,12.13,84.04,2025-02-26,48.02,2024-07-09,-7.59,84.04,55.9,73.53,74.87,74.18,72.04,33.99,1.72,2.33,-0.1,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,164.96,-0.47,-0.78,1.2,2025-07-24,249,,True,False,False,False,False,164.58,165.74,2025-07-23,163.76,2025-07-21,0.73,166.74,2025-07-03,159.93,2025-07-15,0.42,183.07,2025-03-03,138.55,2025-04-08,-2.49,183.07,2025-03-03,4.07,1993-12-17,3927.69,183.07,138.55,163.12,162.96,160.74,165.54,44.37,2.32,1.41,-0.39,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,530.85,0.99,5.19,1.02,2025-07-24,249,,True,False,False,False,False,524.16,530.85,2025-07-24,517.81,2025-07-22,1.67,530.85,2025-07-24,517.81,2025-07-22,0.29,541.78,2025-02-18,437.5,2025-04-07,7.53,541.78,2025-02-18,0.14,1974-12-03,160210.88,541.78,437.5,525.0,525.29,518.01,506.05,51.37,7.46,1.41,0.38,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,80.46,1.36,1.08,2.29,2025-07-24,249,,True,False,False,False,False,79.29,80.46,2025-07-24,78.57,2025-07-21,2.41,80.46,2025-07-24,74.14,2025-07-15,5.62,86.13,2025-01-03,63.23,2025-04-08,-6.0,92.47,2024-11-25,3.53,2000-04-03,1395.95,92.47,63.23,77.12,76.0,75.84,78.45,78.71,1.42,1.76,0.04,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,227.25,0.79,1.78,0.28,2025-07-24,249,,True,False,False,False,False,224.93,227.25,2025-07-24,222.65,2025-07-21,2.07,242.66,2025-07-01,222.65,2025-07-21,-6.35,252.55,2025-05-19,201.94,2025-01-02,12.53,252.55,2025-05-19,1.42,1992-07-07,14971.63,252.55,201.94,225.95,231.61,237.79,224.02,31.33,3.97,1.75,0.37,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,126.83,-2.98,-3.89,1.23,2025-07-24,249,,True,False,False,False,False,131.19,134.53,2025-07-21,126.83,2025-07-24,-5.72,137.37,2025-07-10,126.83,2025-07-24,-2.56,137.97,2025-02-18,108.79,2025-04-04,14.21,152.49,2024-11-06,1.37,2000-10-16,4173.5,152.49,106.43,131.17,131.9,131.37,128.55,38.87,3.57,2.82,-1.11,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,110.98,0.3,0.33,1.61,2025-07-24,249,,True,False,False,False,False,109.59,110.98,2025-07-24,108.09,2025-07-21,2.67,110.98,2025-07-24,102.01,2025-07-15,3.76,110.98,2025-07-24,74.79,2025-04-08,15.1,110.98,2025-07-24,0.09,1980-03-27,112846.29,110.98,74.06,108.2,107.92,101.6,94.25,51.59,2.27,2.04,0.26,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,152.73,-0.02,-0.03,2.35,2025-07-24,249,,True,False,False,False,False,150.16,152.76,2025-07-23,146.59,2025-07-22,2.07,152.76,2025-07-23,142.01,2025-07-09,5.3,152.76,2025-07-23,66.19,2025-04-08,79.19,152.76,2025-07-23,1.61,2009-01-23,2773.61,152.76,66.19,148.99,146.7,131.14,102.52,55.67,4.14,2.71,-0.53,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,175.64,-0.26,-0.45,1.14,2025-07-24,249,,True,False,False,False,False,173.12,176.09,2025-07-23,167.95,2025-07-21,4.58,176.09,2025-07-23,164.58,2025-07-14,5.54,220.4,2025-01-06,160.0,2025-06-18,-20.18,265.63,2024-03-27,1.22,1992-10-05,13027.97,254.39,160.0,170.8,169.03,173.21,195.4,54.95,4.59,2.61,-0.01,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,48.03,0.46,0.22,3.09,2025-07-24,249,,True,False,False,False,False,46.48,48.03,2025-07-24,45.44,2025-07-21,5.7,48.03,2025-07-03,44.86,2025-07-18,4.75,55.58,2025-01-24,38.19,2025-04-08,-9.68,56.19,2024-11-22,1.21,2009-03-11,730.48,56.19,38.03,46.33,45.95,44.77,47.8,50.0,1.23,2.55,-0.19,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,72.69,-1.89,-1.4,1.24,2025-07-24,249,,True,False,False,False,False,71.85,74.09,2025-07-23,69.57,2025-07-21,4.48,74.09,2025-07-23,69.3,2025-07-07,3.24,88.37,2025-01-27,55.14,2025-04-08,-6.91,192.19,2021-05-10,1.36,1982-06-01,4219.66,106.67,55.14,71.38,70.66,68.36,77.95,54.15,2.25,3.1,-0.6,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.34,-1.03,-0.75,1.45,2025-07-24,249,,True,False,False,False,False,72.86,73.38,2025-07-22,72.34,2025-07-24,-0.52,78.76,2025-07-03,72.2,2025-07-17,-6.25,92.04,2025-01-21,48.7,2025-04-08,-16.51,179.58,2021-04-26,0.48,1991-12-11,1368.24,113.64,48.7,73.22,74.95,72.91,76.33,24.36,1.9,2.63,-0.65,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,71.81,-0.37,-0.27,4.76,2025-07-24,249,,True,False,False,False,False,70.81,72.08,2025-07-23,69.44,2025-07-21,3.41,72.08,2025-07-23,68.17,2025-07-01,5.34,72.08,2025-07-23,43.57,2025-04-04,11.07,72.08,2025-07-23,11.18,2020-03-23,287.98,72.08,43.17,70.36,69.3,63.87,60.33,57.41,1.6,2.22,-0.08,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,396.66,-1.07,-4.27,1.71,2025-07-24,249,,True,False,False,False,False,393.89,400.93,2025-07-23,387.32,2025-07-21,2.41,400.93,2025-07-23,387.32,2025-07-21,-0.02,400.93,2025-07-23,336.65,2025-04-08,11.07,400.93,2025-07-23,0.07,1980-03-27,521918.97,400.93,313.11,392.07,392.51,386.2,375.26,51.65,6.47,1.63,0.17,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,79.86,-1.11,-0.9,2.71,2025-07-24,249,,True,False,False,False,False,79.59,80.76,2025-07-23,78.72,2025-07-21,1.45,80.76,2025-07-23,76.33,2025-07-09,3.95,80.76,2025-07-23,67.53,2025-04-08,7.67,82.26,2022-04-21,0.03,1974-12-13,110988.85,80.76,67.53,78.41,77.17,74.72,73.51,63.29,1.23,1.54,0.25,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.92,0.61,0.17,40.05,2025-07-24,249,,True,False,False,False,False,27.48,27.92,2025-07-24,27.38,2025-07-21,1.97,28.59,2025-07-01,26.94,2025-07-18,-2.36,28.65,2025-06-30,21.12,2025-01-13,26.41,28.65,2025-06-30,0.24,1984-05-30,10527.77,28.65,18.05,27.25,27.65,27.53,24.82,47.01,0.55,1.98,0.02,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.87,-2.32,-1.21,1.83,2025-07-24,249,,True,False,False,False,False,50.92,52.08,2025-07-23,49.96,2025-07-21,1.82,52.08,2025-07-23,49.0,2025-07-07,3.67,62.34,2025-03-10,47.24,2025-06-25,-9.57,89.83,2016-10-14,2.11,1980-03-27,650.38,62.37,47.24,50.32,49.47,51.18,55.68,59.68,1.0,1.96,-0.22,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1599.24,0.09,1.49,0.21,2025-07-24,249,,True,False,False,False,False,1589.8,1599.24,2025-07-24,1571.06,2025-07-22,0.98,1599.24,2025-07-24,1511.65,2025-07-02,5.71,1599.24,2025-07-24,1231.75,2025-04-08,27.52,1599.24,2025-07-24,8.61,2006-09-01,16993.47,1599.24,1138.5,1581.23,1544.24,1482.85,1367.95,77.63,28.36,1.77,0.0,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,549.93,0.61,3.35,0.46,2025-07-24,249,,True,False,False,False,False,555.08,559.27,2025-07-21,546.58,2025-07-23,-1.67,563.66,2025-07-18,509.51,2025-07-02,7.5,563.66,2025-07-18,435.54,2025-04-08,20.07,563.66,2025-07-18,7.94,1999-12-13,6417.69,563.66,399.73,547.69,529.51,509.23,485.94,71.21,12.28,2.23,2.4,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.47,5.71,3.16,4.38,2025-07-24,249,,True,False,False,False,False,53.84,58.47,2025-07-24,50.27,2025-07-21,16.31,58.47,2025-07-24,50.27,2025-07-21,12.27,78.53,2025-01-21,46.66,2025-05-21,-17.97,132.62,2021-09-24,0.07,1989-05-17,63603.34,81.94,46.66,53.24,52.86,50.78,62.64,62.86,2.27,3.88,0.0,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,205.6,1.76,3.56,3.27,2025-07-24,249,,True,False,False,False,False,189.32,205.6,2025-07-24,179.51,2025-07-21,14.53,205.6,2025-07-24,170.27,2025-07-01,20.75,205.6,2025-07-24,121.47,2025-04-04,47.44,205.6,2025-07-24,5.34,2009-03-09,661.36,205.6,121.47,182.94,176.72,168.56,151.23,88.23,4.55,2.22,-1.11,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,91.33,-1.83,-1.7,3.49,2025-07-24,249,,True,False,False,False,False,93.36,94.82,2025-07-21,91.33,2025-07-24,-3.68,98.62,2025-07-10,90.59,2025-07-07,-0.64,139.64,2025-01-06,67.86,2025-04-08,-27.65,165.97,2021-12-27,0.3,1974-12-23,8079.2,139.64,67.86,93.69,92.94,87.41,101.99,46.31,3.44,3.76,-0.75,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.48,-0.74,-0.34,4.77,2025-07-24,249,,True,False,False,False,False,45.1,45.82,2025-07-23,44.73,2025-07-21,1.68,45.82,2025-07-23,44.2,2025-07-01,2.9,46.99,2025-02-06,34.33,2025-04-04,7.56,56.36,2022-01-14,0.44,1980-04-08,8873.16,46.99,34.33,45.03,44.56,41.99,42.28,49.51,0.89,1.96,0.02,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,105.82,-1.5,-1.61,3.89,2025-07-24,249,,True,False,False,False,False,104.99,107.43,2025-07-23,101.71,2025-07-21,4.04,107.43,2025-07-23,101.34,2025-07-16,1.9,139.7,2025-01-27,87.76,2025-04-08,-21.32,240.59,2021-11-16,0.06,1974-12-19,56600.74,156.4,87.76,104.13,102.74,98.97,117.92,54.03,2.71,2.56,-0.21,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.26,-0.08,-0.1,4.72,2025-07-24,249,,True,False,False,False,False,125.07,126.36,2025-07-23,124.94,2025-07-21,1.06,126.36,2025-07-23,121.35,2025-07-16,0.88,135.03,2025-05-19,112.44,2025-03-13,4.87,135.03,2025-05-19,0.18,1990-10-11,33564.24,135.03,106.56,123.79,124.08,126.12,122.25,51.96,1.62,1.29,-0.29,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,168.0,0.17,0.29,0.81,2025-07-24,249,,True,False,False,False,False,168.34,168.7,2025-07-21,166.49,2025-07-22,-0.41,177.46,2025-07-02,166.49,2025-07-22,-4.33,181.95,2025-06-30,138.64,2025-04-08,18.3,181.95,2025-06-30,2.9,2002-10-16,1475.26,181.95,106.96,169.54,172.95,167.82,149.65,30.39,4.13,2.46,-0.21,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,475.03,1.78,8.32,5.8,2025-07-24,249,,True,False,False,False,False,437.81,475.03,2025-07-24,404.94,2025-07-21,17.31,475.03,2025-07-24,404.94,2025-07-21,12.71,605.6,2025-01-30,390.26,2025-06-17,-8.93,660.95,2021-12-31,0.81,1982-08-11,28189.56,622.18,390.26,430.85,424.72,412.82,494.5,64.58,18.08,3.81,-0.04,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,247.5,5.8,13.57,8.61,2025-07-24,249,,True,True,False,False,False,234.9,247.5,2025-07-24,232.62,2025-07-21,6.4,247.5,2025-07-24,226.02,2025-07-15,2.48,271.83,2025-03-03,209.82,2025-01-10,13.54,271.83,2025-03-03,8.93,2010-01-28,459.47,271.83,172.73,231.22,233.42,235.14,237.87,58.35,4.98,2.01,10.07,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,969.44,4.1,38.16,0.27,2025-07-24,249,,True,False,False,False,False,961.03,969.96,2025-07-21,931.28,2025-07-23,-0.05,1075.97,2025-07-03,931.28,2025-07-23,-9.29,1428.5,2025-05-16,931.28,2025-07-23,-17.64,1723.85,2024-11-22,0.79,1992-11-16,64564.02,1723.85,752.35,985.11,1022.39,1121.45,1243.57,28.35,35.11,3.62,-4.74,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,108.43,-0.68,-0.74,3.21,2025-07-24,249,,True,False,False,False,False,106.74,109.17,2025-07-23,106.25,2025-07-22,1.9,109.17,2025-07-23,86.48,2025-07-02,24.72,109.17,2025-07-23,60.33,2025-04-08,66.66,109.17,2025-07-23,1.36,2000-10-23,6724.95,109.17,35.47,103.81,96.47,87.52,70.9,90.67,2.74,2.53,-0.03,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
