ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,177.85,0.18,0.32,1.99,2025-05-14,249,172.71,168.33,162.0,165.16,181.46,85.35,3.65,177.85,2025-05-14,175.0,2025-05-12,1.63,177.85,2025-05-14,160.99,2025-05-01,10.47,200.8,2025-01-27,148.22,2025-04-08,-5.33,211.05,2024-11-27,0.55,1975-12-05,26364.69,211.05,144.87,2.05,-0.49,True,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,97.18,-1.3,-1.28,0.98,2025-05-14,249,96.16,94.12,89.92,87.44,94.3,75.93,1.98,98.46,2025-05-13,97.18,2025-05-14,-1.0,98.46,2025-05-13,90.74,2025-05-01,7.1,104.77,2025-01-21,75.93,2025-04-08,-2.67,108.61,2024-12-11,0.19,1975-12-15,18293.71,108.61,73.52,2.03,-0.4,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,88.3,-0.88,-0.78,1.4,2025-05-14,249,90.21,91.82,92.68,92.13,87.61,27.63,1.69,90.07,2025-05-12,88.3,2025-05-14,-1.97,93.91,2025-05-05,88.3,2025-05-14,-4.56,94.52,2025-04-02,80.15,2025-01-10,6.84,94.52,2025-04-02,1.37,1989-11-28,1923.67,94.52,71.63,1.92,-0.28,False,True,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,321.41,2.21,6.95,0.97,2025-05-14,249,304.04,280.94,265.51,261.34,249.48,79.81,11.58,321.41,2025-05-14,314.46,2025-05-13,1.5,321.41,2025-05-14,250.25,2025-05-01,28.44,321.41,2025-05-14,237.06,2025-03-10,25.14,330.23,2023-05-12,2.67,2009-03-11,1913.85,321.41,170.79,3.6,-1.07,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,309.02,-1.54,-4.82,0.44,2025-05-14,249,309.09,304.58,301.51,314.78,344.07,65.62,8.53,319.02,2025-05-12,309.02,2025-05-14,-3.13,319.02,2025-05-12,295.34,2025-05-06,4.28,363.04,2025-03-07,288.7,2025-04-24,-6.84,555.83,2021-11-18,0.65,1995-10-18,45347.86,388.67,288.7,2.76,-1.32,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,111.67,-1.47,-1.67,1.74,2025-05-14,249,111.18,109.73,105.42,106.84,117.53,67.1,2.89,114.21,2025-05-12,111.67,2025-05-14,-2.22,114.21,2025-05-12,106.1,2025-05-07,3.31,122.81,2025-01-27,91.09,2025-04-08,-2.08,168.75,2021-06-04,0.53,1980-03-27,20549.89,132.23,91.09,2.59,-0.27,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.52,-0.8,-0.27,4.3,2025-05-14,249,34.6,35.4,35.7,35.13,32.95,21.74,0.62,34.57,2025-05-12,33.52,2025-05-14,-3.04,36.33,2025-05-07,33.52,2025-05-14,-7.1,36.5,2025-04-30,31.43,2025-01-13,5.01,36.5,2025-04-30,0.43,1980-03-24,6898.62,36.5,26.72,1.86,-0.11,False,True,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,106.32,-1.01,-1.08,1.76,2025-05-14,249,105.65,103.94,102.56,105.35,114.19,57.1,2.46,107.4,2025-05-13,106.32,2025-05-14,-0.96,107.4,2025-05-13,101.23,2025-05-07,4.51,120.85,2025-01-29,95.12,2025-04-08,-9.0,127.95,2024-11-27,6.29,2009-03-05,626.43,127.95,95.12,2.31,-0.27,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.19,-1.3,-3.94,0.64,2025-05-14,249,302.05,300.86,296.78,295.07,312.57,57.4,6.06,305.18,2025-05-12,298.19,2025-05-14,-2.29,305.18,2025-05-12,297.98,2025-05-06,-0.6,310.88,2025-03-07,266.31,2025-04-08,1.55,361.11,2022-04-20,1.36,1990-10-15,12880.57,358.02,253.79,2.03,-1.57,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,124.7,-0.69,-0.87,3.21,2025-05-14,249,117.81,111.75,106.41,113.1,122.72,81.47,3.68,125.57,2025-05-13,118.68,2025-05-12,5.07,125.57,2025-05-13,103.46,2025-05-01,20.53,130.38,2025-02-20,92.87,2025-04-08,9.98,166.94,2024-04-03,19.07,2012-05-07,464.43,143.38,92.87,2.95,-1.47,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,171.47,0.3,0.51,0.84,2025-05-14,249,168.14,163.82,155.72,155.18,175.1,80.15,4.82,171.47,2025-05-14,170.51,2025-05-12,0.56,171.47,2025-05-14,156.34,2025-05-01,9.68,193.48,2025-01-31,136.74,2025-04-08,-6.31,201.89,2024-12-11,1.61,1990-10-15,9306.35,201.89,136.74,2.81,-0.66,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,343.15,-0.13,-0.43,1.65,2025-05-14,249,334.33,327.86,301.11,276.08,294.2,91.16,10.93,343.58,2025-05-13,332.79,2025-05-12,3.11,343.58,2025-05-13,317.65,2025-05-06,6.59,357.89,2025-01-24,236.62,2025-03-10,8.8,357.89,2025-01-24,1.79,2002-10-07,4560.89,357.89,236.62,3.19,2.33,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.68,0.54,0.39,7.7,2025-05-14,249,71.6,69.6,66.22,66.35,76.07,82.93,1.87,72.68,2025-05-14,72.29,2025-05-13,0.51,72.68,2025-05-14,65.41,2025-05-01,11.11,91.81,2025-01-17,57.41,2025-04-08,-15.66,308.53,2021-07-23,30.63,2015-09-29,97.98,91.81,57.22,2.58,0.37,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,152.98,1.08,1.64,6.96,2025-05-14,249,149.34,144.54,143.35,147.4,159.85,57.61,4.67,152.98,2025-05-14,151.34,2025-05-13,0.57,152.98,2025-05-14,135.21,2025-05-01,13.14,174.92,2025-02-05,124.66,2025-04-08,0.11,223.54,2024-06-18,0.25,1992-09-23,44042.03,223.54,124.66,3.05,0.59,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,251.37,1.45,3.59,1.2,2025-05-14,249,241.49,234.05,218.38,211.76,209.82,88.43,8.06,251.37,2025-05-14,242.18,2025-05-12,3.79,251.37,2025-05-14,220.77,2025-05-01,13.86,273.83,2025-01-30,177.93,2025-04-04,10.14,273.83,2025-01-30,4.58,2009-03-02,4220.81,273.83,137.72,3.21,0.02,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.2,-1.16,-0.85,1.26,2025-05-14,249,72.67,72.53,71.97,71.79,71.4,55.87,1.43,73.83,2025-05-12,72.2,2025-05-14,-2.21,73.83,2025-05-12,71.9,2025-05-08,-0.3,77.0,2025-03-03,65.48,2025-04-08,0.95,77.0,2025-03-03,3.04,1993-12-20,1871.85,77.0,56.44,1.99,-0.84,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,571.36,-0.49,-2.8,1.66,2025-05-14,249,559.32,571.52,576.25,613.57,818.53,44.13,28.2,575.63,2025-05-12,571.36,2025-05-14,-0.74,605.61,2025-05-02,527.78,2025-05-09,-3.16,744.83,2025-03-10,527.78,2025-05-09,-20.01,1200.22,2024-08-27,3.0,1994-12-30,2608.14,1200.22,527.78,4.93,2.19,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.44,0.0,0.0,8.37,2025-05-14,249,21.92,21.38,20.61,20.82,22.72,75.54,0.52,22.44,2025-05-13,22.25,2025-05-12,0.85,22.44,2025-05-13,20.51,2025-05-01,9.41,24.51,2025-01-27,18.34,2025-04-08,-2.5,26.93,2024-11-25,0.42,1980-03-27,5131.17,26.93,17.64,2.3,-0.12,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,152.19,-0.56,-0.85,0.9,2025-05-14,249,149.54,145.36,140.18,139.27,141.74,85.36,3.29,153.04,2025-05-13,151.58,2025-05-12,0.4,153.04,2025-05-13,137.71,2025-05-01,10.51,172.02,2025-01-24,123.65,2025-04-04,-1.46,172.02,2025-01-24,0.14,1984-12-17,44240.76,172.02,105.28,2.16,-0.22,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,269.55,-0.09,-0.24,0.83,2025-05-14,249,260.81,247.66,229.79,222.95,214.79,92.7,8.45,269.79,2025-05-13,264.51,2025-05-12,1.91,269.79,2025-05-13,224.51,2025-05-01,20.06,285.69,2025-02-18,182.34,2025-04-08,16.83,285.69,2025-02-18,10.02,2000-05-30,1031.58,285.69,156.73,3.14,-0.64,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,246.99,-0.27,-0.66,1.07,2025-05-14,249,246.09,243.16,232.59,225.11,233.69,76.74,4.48,247.66,2025-05-12,246.99,2025-05-14,-0.27,247.66,2025-05-12,235.98,2025-05-01,4.67,256.52,2025-01-30,204.1,2025-04-08,8.58,287.76,2021-09-08,0.53,1995-06-05,43939.71,256.52,180.57,1.81,0.38,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,307.54,-0.31,-0.97,0.87,2025-05-14,249,300.37,279.48,258.48,256.46,270.15,94.35,8.76,308.51,2025-05-13,299.78,2025-05-12,2.59,308.51,2025-05-13,249.18,2025-05-01,23.42,308.51,2025-05-13,218.97,2025-04-08,9.98,336.03,2023-07-18,0.59,1982-03-08,40630.58,308.51,218.97,2.85,-0.51,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,54.96,0.2,0.11,1.82,2025-05-14,249,55.73,56.12,55.77,53.89,50.09,47.2,0.98,55.73,2025-05-12,54.85,2025-05-13,-1.38,56.81,2025-05-05,54.85,2025-05-13,-1.69,56.96,2025-04-30,45.37,2025-01-06,20.11,56.96,2025-04-30,0.08,1980-03-27,54720.24,56.96,44.79,1.78,-0.01,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,565.94,-1.93,-11.13,0.62,2025-05-14,249,572.86,570.31,562.42,567.38,552.4,55.16,11.15,577.07,2025-05-13,565.94,2025-05-14,-1.72,577.07,2025-05-13,557.59,2025-05-01,1.5,592.96,2025-03-05,501.99,2025-01-10,10.48,592.96,2025-03-05,1.16,1992-07-22,34336.05,592.96,501.99,1.97,-4.26,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,150.66,0.89,1.33,2.49,2025-05-14,249,146.98,144.04,141.44,134.86,143.36,80.26,2.97,150.66,2025-05-14,149.26,2025-05-12,0.94,150.66,2025-05-14,138.93,2025-05-01,8.44,154.45,2025-01-06,122.9,2025-03-13,-0.95,155.74,2024-12-05,0.08,1987-10-27,36316.17,155.74,122.9,1.97,-0.45,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,238.07,0.03,0.08,1.43,2025-05-14,249,243.09,246.88,245.33,240.06,215.98,45.13,4.48,241.46,2025-05-12,237.99,2025-05-13,-1.4,251.81,2025-05-07,237.99,2025-05-13,-4.55,251.81,2025-05-07,199.61,2025-01-02,19.27,251.81,2025-05-07,3.94,1999-10-21,2108.21,251.81,179.62,1.88,0.3,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,130.79,0.05,0.07,4.84,2025-05-14,249,129.88,129.13,126.76,128.51,122.28,79.24,2.55,130.79,2025-05-14,130.56,2025-05-12,0.18,130.79,2025-05-14,127.41,2025-05-01,2.65,135.66,2025-03-25,113.53,2025-01-06,13.31,135.66,2025-03-25,0.07,1962-06-22,142004.37,135.66,98.0,1.95,0.77,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.02,-5.88,-5.69,1.74,2025-05-14,249,94.08,93.21,93.4,100.8,114.12,42.47,3.76,98.5,2025-05-12,91.02,2025-05-14,-7.59,98.5,2025-05-12,90.42,2025-05-06,-2.02,126.75,2025-01-30,89.77,2025-04-21,-18.62,199.44,2021-12-31,0.24,1974-09-12,17979.33,127.5,89.77,4.13,-0.52,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,222.73,-1.37,-3.09,1.46,2025-05-14,249,230.91,236.23,232.04,224.25,220.33,49.9,6.15,229.67,2025-05-12,222.73,2025-05-14,-3.02,242.83,2025-05-06,222.73,2025-05-14,-7.48,243.4,2025-04-30,191.77,2025-01-10,11.72,371.09,2021-12-31,0.19,2002-10-14,2575.81,246.92,183.77,2.76,-1.19,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.54,-0.4,-0.34,12.49,2025-05-14,249,84.32,83.54,83.01,90.19,94.76,55.56,2.97,86.88,2025-05-13,85.67,2025-05-12,1.01,86.88,2025-05-13,80.3,2025-05-09,5.52,115.81,2025-02-28,79.69,2025-04-08,-5.6,115.95,2021-07-26,0.26,1992-06-26,33682.44,115.81,71.24,3.43,-0.19,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,87.16,1.09,0.94,9.28,2025-05-14,249,85.46,84.08,80.89,77.95,73.62,94.07,1.67,87.16,2025-05-14,85.37,2025-05-12,2.1,87.16,2025-05-14,81.25,2025-05-01,7.27,87.16,2025-05-14,68.84,2025-04-04,18.81,90.95,2022-01-14,0.09,1987-12-14,35535.23,87.16,61.13,1.92,-0.41,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,351.37,-1.31,-4.67,1.16,2025-05-14,249,354.0,354.72,344.45,343.35,358.3,65.67,7.45,357.15,2025-05-12,351.37,2025-05-14,-1.62,359.82,2025-05-05,351.37,2025-05-14,-0.64,364.75,2025-01-30,313.51,2025-04-08,5.7,398.84,2024-11-25,0.13,1980-03-27,237068.33,398.84,290.19,2.12,0.53,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.26,-1.1,-1.23,1.17,2025-05-14,249,111.56,112.6,114.35,114.06,112.52,30.37,2.22,112.5,2025-05-12,110.26,2025-05-14,-1.99,114.76,2025-05-02,110.26,2025-05-14,-3.09,118.52,2025-04-01,99.49,2025-01-15,0.03,150.5,2023-01-06,7.22,2000-03-28,865.13,119.61,99.49,2.01,-0.49,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.01,-0.28,-0.1,8.33,2025-05-14,249,35.37,34.61,34.44,37.28,40.52,57.58,1.13,36.11,2025-05-13,35.85,2025-05-12,0.45,36.11,2025-05-13,33.5,2025-05-07,6.73,43.44,2025-01-21,31.95,2025-04-08,-5.57,88.0,2014-06-30,2.88,1986-08-01,608.73,48.7,31.95,3.13,-0.41,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,45.0,15.71,6.11,165.92,2025-05-14,249,36.3,34.55,33.94,35.72,39.86,68.39,2.92,45.0,2025-05-14,33.52,2025-05-12,34.25,45.0,2025-05-14,31.99,2025-05-09,37.49,60.25,2025-02-19,26.85,2025-02-03,49.75,118.81,2024-03-13,0.38,2008-11-13,5036.99,95.24,18.01,6.49,7.04,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,325.08,-0.68,-2.24,0.3,2025-05-14,249,322.4,318.05,314.57,324.08,319.79,67.56,6.41,327.32,2025-05-13,325.08,2025-05-14,-0.58,327.32,2025-05-13,311.42,2025-05-06,4.29,356.34,2025-01-30,292.36,2025-04-21,-2.37,368.98,2024-11-26,1.12,1974-12-23,10106.56,368.98,250.51,1.97,-1.74,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,517.66,0.38,1.95,0.88,2025-05-14,249,501.27,486.95,457.68,443.47,497.17,89.98,12.93,517.66,2025-05-14,505.59,2025-05-12,2.39,517.66,2025-05-14,459.36,2025-05-01,12.69,551.54,2025-01-23,380.9,2025-04-07,7.23,621.3,2024-07-05,5.66,1992-07-27,6473.46,621.3,380.9,2.5,-3.35,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,84.91,-0.77,-0.66,8.01,2025-05-14,249,87.78,89.58,90.38,90.07,86.91,22.74,1.68,87.78,2025-05-12,84.91,2025-05-14,-3.27,92.11,2025-05-07,84.91,2025-05-14,-7.16,92.96,2025-03-10,80.28,2025-01-06,4.34,92.96,2025-03-10,0.28,1982-01-13,29966.17,92.96,75.1,1.98,-0.37,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,71.14,-3.24,-2.38,1.4,2025-05-14,249,71.26,68.74,67.24,70.57,69.51,59.3,2.24,74.8,2025-05-12,71.14,2025-05-14,-4.89,74.8,2025-05-12,65.47,2025-05-06,8.41,84.04,2025-02-26,63.01,2025-04-08,7.9,84.04,2025-02-26,48.02,2024-07-09,2.95,84.04,48.02,3.14,-0.52,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,161.18,0.19,0.3,2.16,2025-05-14,249,163.94,162.28,157.5,159.67,166.32,57.61,4.22,171.44,2025-05-12,160.88,2025-05-13,-5.98,171.44,2025-05-12,158.87,2025-05-01,1.45,185.48,2025-03-03,140.37,2025-04-08,-5.96,185.48,2025-03-03,4.13,1993-12-17,3784.42,185.48,137.68,2.62,-0.03,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,511.94,-0.7,-3.63,1.51,2025-05-14,249,512.24,508.02,490.28,489.52,502.96,75.93,9.45,518.36,2025-05-12,511.94,2025-05-14,-1.24,518.36,2025-05-12,498.93,2025-05-01,2.61,542.79,2025-02-18,438.31,2025-04-07,3.5,542.79,2025-02-18,0.14,1974-12-03,154213.08,542.79,419.33,1.85,1.43,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.86,-0.36,-0.27,4.99,2025-05-14,249,75.37,75.33,74.07,71.2,79.87,52.7,1.56,75.67,2025-05-12,74.86,2025-05-14,-1.07,75.86,2025-05-07,74.7,2025-05-01,0.21,86.87,2025-01-03,63.78,2025-04-08,-13.3,93.27,2024-11-25,3.56,2000-04-03,1279.87,93.27,63.78,2.08,-0.05,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,227.5,-1.58,-3.65,0.97,2025-05-14,249,228.81,226.29,224.62,224.11,223.64,52.11,4.34,233.1,2025-05-12,227.5,2025-05-14,-2.4,233.1,2025-05-12,222.24,2025-05-01,2.37,233.1,2025-05-12,201.94,2025-01-02,12.66,245.89,2024-09-10,1.42,1992-07-07,14988.22,245.89,201.94,1.91,0.35,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.72,-1.26,-1.7,1.08,2025-05-14,249,133.16,132.6,127.37,124.5,125.74,63.99,3.44,136.53,2025-05-12,133.72,2025-05-14,-2.06,136.53,2025-05-12,129.63,2025-05-08,2.63,138.5,2025-02-18,109.21,2025-04-04,19.95,153.08,2024-11-06,1.38,2000-10-16,4388.49,153.08,106.84,2.57,-0.6,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.71,-0.07,-0.07,1.8,2025-05-14,249,95.87,93.14,88.71,87.13,89.96,92.18,2.1,97.78,2025-05-13,96.0,2025-05-12,1.78,97.78,2025-05-13,88.73,2025-05-01,10.12,101.36,2025-01-30,75.33,2025-04-08,0.61,101.36,2025-01-30,0.09,1980-03-27,98630.5,101.36,68.52,2.15,-0.16,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,105.19,-0.27,-0.28,3.97,2025-05-14,249,100.92,97.06,87.58,84.59,95.03,88.44,3.34,105.47,2025-05-13,101.95,2025-05-12,3.18,105.47,2025-05-13,90.01,2025-05-01,16.86,107.54,2025-01-23,66.54,2025-04-08,22.76,110.9,2024-10-22,1.62,2009-01-23,1868.69,110.9,66.54,3.17,-0.32,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,186.76,-0.48,-0.91,1.95,2025-05-14,249,189.16,188.25,186.7,183.06,212.19,50.77,3.35,189.9,2025-05-12,186.76,2025-05-14,-1.65,191.39,2025-05-08,185.44,2025-05-01,0.71,220.4,2025-01-06,160.17,2025-02-12,-15.12,265.63,2024-03-27,1.22,1992-10-05,13859.12,259.91,160.17,1.79,-0.67,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.61,1.37,0.63,5.14,2025-05-14,249,44.24,42.21,41.96,43.16,47.69,67.05,1.61,46.61,2025-05-14,45.0,2025-05-12,3.58,46.61,2025-05-14,39.56,2025-05-06,15.17,55.58,2025-01-24,38.19,2025-04-08,-12.35,56.19,2024-11-22,38.03,2024-08-12,3.02,56.19,38.03,3.44,-0.04,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,71.86,-2.66,-1.96,2.05,2025-05-14,249,68.55,64.1,61.61,69.55,86.05,70.09,2.91,73.82,2025-05-13,71.86,2025-05-14,-0.92,73.82,2025-05-13,58.93,2025-05-07,21.92,89.52,2025-01-27,55.86,2025-04-08,-9.15,194.69,2021-05-10,1.38,1982-06-01,4115.58,108.06,55.86,4.04,-0.66,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.24,-0.5,-0.36,2.96,2025-05-14,249,70.68,68.37,63.68,64.12,83.64,89.49,2.32,73.04,2025-05-12,72.24,2025-05-14,-1.1,73.04,2025-05-12,65.23,2025-05-01,10.75,92.98,2025-01-21,49.2,2025-04-08,-17.47,181.41,2021-04-26,0.48,1991-12-11,1351.42,117.71,49.2,3.21,0.12,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,61.1,-0.42,-0.26,5.57,2025-05-14,249,58.78,56.12,52.66,51.96,56.33,85.0,1.68,61.36,2025-05-13,60.36,2025-05-12,1.23,61.36,2025-05-13,52.02,2025-05-01,17.45,69.98,2025-01-24,43.57,2025-04-04,-5.5,69.98,2025-01-24,11.18,2020-03-23,230.11,69.98,40.89,2.75,-0.22,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,386.32,-0.31,-1.21,0.77,2025-05-14,249,385.06,382.05,368.7,367.43,366.5,79.56,7.67,388.08,2025-05-12,386.32,2025-05-14,-0.45,388.08,2025-05-12,373.99,2025-05-01,3.3,398.98,2025-01-27,337.37,2025-04-08,7.94,398.98,2025-01-27,0.07,1980-03-27,507226.28,398.98,313.78,1.99,-0.57,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.13,0.47,0.33,3.43,2025-05-14,249,71.24,70.83,71.2,72.02,73.95,43.67,1.5,71.93,2025-05-12,70.8,2025-05-13,-1.11,71.93,2025-05-12,70.01,2025-05-06,1.4,76.61,2025-03-10,68.0,2025-04-08,-4.77,82.84,2022-04-21,0.03,1974-12-13,98157.26,80.67,67.77,2.11,-0.02,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.44,-0.04,-0.01,23.4,2025-05-14,249,27.04,27.42,27.28,27.0,23.11,38.9,0.61,27.01,2025-05-12,26.44,2025-05-14,-2.11,28.16,2025-05-06,26.44,2025-05-14,-4.34,28.3,2025-04-03,21.33,2025-01-13,18.53,28.3,2025-04-03,0.25,1984-05-30,9864.84,28.3,16.27,2.3,-0.02,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.49,0.56,0.31,3.28,2025-05-14,249,54.9,56.05,57.12,58.88,56.62,31.18,1.43,55.49,2025-05-14,54.95,2025-05-12,0.98,57.56,2025-05-02,54.26,2025-05-08,-3.07,62.91,2025-03-10,52.04,2025-01-10,-2.25,90.65,2016-10-14,2.13,1980-03-27,711.11,62.94,48.4,2.58,-0.16,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1391.19,-1.74,-24.65,0.35,2025-05-14,249,1396.54,1411.44,1384.69,1360.71,1312.54,54.17,38.03,1417.18,2025-05-12,1391.19,2025-05-14,-1.83,1472.62,2025-05-05,1373.49,2025-05-09,-3.0,1472.62,2025-05-05,1231.75,2025-04-08,10.93,1472.62,2025-05-05,8.61,2006-09-01,14769.72,1472.62,1138.5,2.73,4.51,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,491.11,-0.42,-2.06,0.41,2025-05-14,249,489.02,482.68,470.99,479.06,465.21,85.77,9.27,493.92,2025-05-12,491.11,2025-05-14,-0.57,493.92,2025-05-12,466.26,2025-05-01,5.33,518.84,2025-01-30,435.54,2025-04-08,7.23,518.84,2025-01-30,7.94,1999-12-13,5720.56,518.84,381.47,1.89,-1.37,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,47.86,-7.27,-3.75,2.85,2025-05-14,249,50.62,49.95,49.88,54.72,68.5,41.67,2.35,53.9,2025-05-12,47.86,2025-05-14,-11.21,53.9,2025-05-12,47.72,2025-05-06,-3.57,78.66,2025-01-21,47.51,2025-04-21,-32.96,132.84,2021-09-24,0.07,1989-05-17,51958.82,83.53,47.51,4.92,-0.49,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
